Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-02-21,06:00,1.2,18,35,,,32,,1.1
2018-02-21,07:00,1.8,86,61,,,37,,1.6
2018-02-21,08:00,2.2,120,73,,,39,,1.8
2018-02-21,09:00,2.0,67,53,,,42,,1.5
2018-02-21,10:00,1.9,29,32,,,40,,1.6
2018-02-21,11:00,1.9,40,31,,,45,,2.4
2018-02-21,12:00,2.0,34,30,,,49,,3.0
2018-02-21,13:00,1.5,24,29,,,43,,5.8
2018-02-21,14:00,1.6,29,29,,,43,,4.3
2018-02-21,15:00,1.5,29,30,,,37,,4.2
2018-02-21,16:00,1.4,27,34,,,35,,3.4
2018-02-21,17:00,1.4,34,42,,,33,,2.8
2018-02-21,18:00,1.4,38,48,,,30,,1.6
2018-02-21,19:00,1.7,15,48,,,27,,1.1
2018-02-21,20:00,1.5,30,52,,,30,,1.2
2018-02-21,21:00,1.9,39,54,,,31,,1.1
2018-02-21,22:00,1.9,23,35,,,31,,1.1
2018-02-21,23:00,1.3,23,37,,,23,,1.1
2018-02-22,00:00,1.3,17,31,,,25,,0.5
2018-02-22,01:00,1.0,14,30,,,20,,0.5
2018-02-22,02:00,1.0,13,25,,,26,,0.5
2018-02-22,03:00,1.1,7,18,,,23,,0.5
2018-02-22,04:00,0.8,9,23,,,18,,0.5
2018-02-22,05:00,0.9,12,27,,,18,,0.5
2018-02-22,06:00,1.0,20,36,,,23,,0.5
2018-02-22,07:00,1.2,44,54,,,23,,0.5
2018-02-22,08:00,1.5,114,74,,,28,,1.7
2018-02-22,09:00,1.9,77,61,,,34,,1.8
2018-02-22,10:00,1.4,50,43,,,41,,2.3
2018-02-22,11:00,1.1,23,27,,,35,,2.4
2018-02-22,12:00,1.0,34,29,,,27,,1.8
2018-02-22,13:00,1.0,23,23,,,22,,1.9
2018-02-22,14:00,0.8,23,24,,,20,,1.8
2018-02-22,15:00,0.9,28,29,,,17,,1.9
2018-02-22,16:00,1.1,31,35,,,18,,3.2
2018-02-22,17:00,1.4,24,36,,,23,,2.6
2018-02-22,18:00,1.3,50,56,,,20,,2.3
2018-02-22,19:00,1.6,55,61,,,27,,2.2
2018-02-22,20:00,1.7,60,66,,,30,,1.7
2018-02-22,21:00,1.4,45,54,,,27,,1.5
2018-02-22,22:00,1.6,38,46,,,23,,1.3
2018-02-22,23:00,1.3,22,38,,,19,,1.1
2018-02-23,00:00,1.3,21,34,,,24,,1.0
2018-02-23,01:00,1.2,17,30,,,24,,0.5
2018-02-23,02:00,1.2,10,21,,,27,,0.5
2018-02-23,03:00,1.1,9,22,,,31,,0.5
2018-02-23,04:00,1.2,12,21,,,30,,0.5
2018-02-23,05:00,1.2,11,24,,,25,,0.5
2018-02-23,06:00,1.2,23,36,,,30,,0.5
2018-02-23,07:00,1.5,38,49,,,31,,1.0
2018-02-23,08:00,1.7,73,59,,,32,,1.1
2018-02-23,09:00,2.1,74,51,,,37,,1.4
2018-02-23,10:00,1.9,56,41,,,45,,1.5
2018-02-23,11:00,1.7,42,31,,,53,,1.7
2018-02-23,12:00,1.7,35,27,,,50,,1.9
2018-02-23,13:00,1.8,24,25,,,49,,2.7
2018-02-23,14:00,1.5,35,28,,,43,,3.0
2018-02-23,15:00,1.6,32,31,,,48,,3.4
2018-02-23,16:00,1.6,29,31,,,43,,2.4
2018-02-23,17:00,1.6,32,35,,,38,,1.9
2018-02-23,18:00,1.7,45,45,,,37,,1.8
2018-02-23,19:00,1.9,48,53,,,38,,1.8
2018-02-23,20:00,2.0,40,48,,,39,,1.7
2018-02-23,21:00,1.9,36,50,,,38,,1.6
2018-02-23,22:00,2.1,35,45,,,40,,1.8
2018-02-23,23:00,2.1,43,49,,,38,,1.6
2018-02-24,00:00,2.2,20,35,,,41,,1.1
2018-02-24,01:00,2.0,18,32,,,42,,0.5
2018-02-24,02:00,1.8,19,25,,,69,,1.0
2018-02-24,03:00,1.7,18,23,,,65,,1.0
2018-02-24,04:00,1.6,17,24,,,59,,1.1
2018-02-24,05:00,1.7,11,23,,,46,,0.5
2018-02-24,06:00,1.5,18,33,,,43,,0.5
2018-02-24,07:00,1.5,15,31,,,39,,0.5
2018-02-24,08:00,,21,37,,,37,,0.5
2018-02-24,09:00,,24,34,,,36,,1.0
2018-02-24,10:00,,37,34,,,31,,1.3
2018-02-24,11:00,,19,21,,,28,,1.5
2018-02-24,12:00,,14,19,,,24,,1.3
2018-02-24,13:00,0.8,26,22,,,19,,1.2
2018-02-24,14:00,0.9,22,21,,,19,,0.5
2018-02-24,15:00,0.7,21,23,,,9,,0.5
2018-02-24,16:00,0.8,18,21,,,14,,0.5
2018-02-24,17:00,0.8,22,27,,,12,,0.5
2018-02-24,18:00,0.9,31,36,,,15,,1.0
2018-02-24,19:00,1.0,36,40,,,17,,1.0
2018-02-24,20:00,1.2,37,40,,,18,,1.1
2018-02-24,21:00,1.1,26,36,,,20,,0.5
2018-02-24,22:00,1.5,24,39,,,20,,0.5
2018-02-24,23:00,1.4,32,38,,,20,,0.5
2018-02-25,00:00,1.5,24,37,,,20,,0.5
2018-02-25,01:00,1.4,24,37,,,18,,0.5
2018-02-25,02:00,1.3,23,29,,,20,,0.5
2018-02-25,03:00,1.1,27,27,,,28,,0.5
2018-02-25,04:00,0.9,12,24,,,22,,0.5
2018-02-25,05:00,0.9,7,19,,,16,,0.5
2018-02-25,06:00,0.9,10,22,,,21,,0.5
2018-02-25,07:00,0.9,8,20,,,14,,0.5
2018-02-25,08:00,0.9,13,20,,,14,,0.5
2018-02-25,09:00,0.9,10,17,,,14,,1.0
2018-02-25,10:00,1.0,15,20,,,15,,1.5
2018-02-25,11:00,1.1,19,21,,,18,,1.8
2018-02-25,12:00,1.0,15,17,,,16,,1.7
2018-02-25,13:00,0.8,17,19,,,12,,2.0
2018-02-25,14:00,0.9,15,19,,,13,,2.8
2018-02-25,15:00,0.9,17,22,,,15,,3.3
2018-02-25,16:00,0.8,16,24,,,12,,2.5
2018-02-25,17:00,0.8,24,31,,,12,,1.7
2018-02-25,18:00,1.0,29,42,,,16,,1.2
2018-02-25,19:00,1.1,37,50,,,14,,1.1
2018-02-25,20:00,1.5,41,56,,,20,,1.1
2018-02-25,21:00,1.7,48,59,,,21,,1.3
2018-02-25,22:00,1.6,27,49,,,25,,1.2
2018-02-25,23:00,1.5,20,38,,,21,,1.1
2018-02-26,00:00,1.4,22,46,,,20,,1.0
2018-02-26,01:00,1.3,14,42,,,18,,0.5
2018-02-26,02:00,1.1,4,19,,,21,,0.5
2018-02-26,03:00,0.8,9,17,,,17,,0.5
2018-02-26,04:00,0.8,6,14,,,16,,0.5
2018-02-26,05:00,0.8,3,19,,,17,,0.5
2018-02-26,06:00,0.8,10,27,,,17,,0.5
2018-02-26,07:00,1.0,45,43,,,17,,1.0
2018-02-26,08:00,1.4,84,58,,,25,,1.5
2018-02-26,09:00,1.5,66,49,,,29,,2.4
2018-02-26,10:00,1.3,43,40,,,29,,4.9
2018-02-26,11:00,0.9,38,34,,,24,,3.9
2018-02-26,12:00,0.9,26,25,,,21,,2.7
2018-02-26,13:00,0.9,26,26,,,18,,2.0
2018-02-26,14:00,0.9,26,25,,,21,,2.0
2018-02-26,15:00,1.0,39,36,,,21,,1.6
2018-02-26,16:00,1.2,23,28,,,24,,1.2
2018-02-26,17:00,1.1,37,38,,,21,,1.3
2018-02-26,18:00,1.3,37,37,,,21,,1.3
2018-02-26,19:00,1.2,20,31,,,17,,1.2
2018-02-26,20:00,0.8,24,31,,,14,,1.3
2018-02-26,21:00,1.1,22,30,,,14,,1.5
2018-02-26,22:00,1.1,14,32,,,13,,1.6
2018-02-26,23:00,1.2,20,35,,,17,,1.4
2018-02-27,00:00,1.3,15,30,,,21,,1.2
2018-02-27,01:00,1.3,7,23,,,22,,0.5
2018-02-27,02:00,1.2,6,20,,,29,,0.5
2018-02-27,03:00,1.1,2,16,,,26,,0.5
2018-02-27,04:00,1.0,4,18,,,23,,0.5
2018-02-27,05:00,1.0,8,23,,,25,,1.0
2018-02-27,06:00,1.1,26,40,,,36,,1.1
2018-02-27,07:00,1.2,47,50,,,29,,1.3
2018-02-27,08:00,1.5,66,60,,,38,,1.5
2018-02-27,09:00,2.0,72,54,,,45,,1.8
2018-02-27,10:00,1.7,47,39,,,45,,2.3
2018-02-27,11:00,,27,25,,,27,,2.7
2018-02-27,12:00,,,,,,24,,
2018-02-27,13:00,,26,26,,,22,,3.2
2018-02-27,14:00,,25,25,,,17,,2.4
2018-02-27,15:00,,28,28,,,17,,2.3
2018-02-27,16:00,1.1,23,26,,,17,,2.3
2018-02-27,17:00,1.1,47,42,,,17,,2.0
2018-02-27,18:00,1.5,41,49,,,19,,2.0
2018-02-27,19:00,1.5,42,54,,,22,,1.8
2018-02-27,20:00,1.8,25,45,,,23,,2.8
2018-02-27,21:00,1.2,17,34,,,23,,2.8
2018-02-27,22:00,1.6,11,29,,,27,,2.0
2018-02-27,23:00,1.2,8,25,,,25,,1.6
2018-02-28,00:00,1.4,18,36,,,28,,1.5
2018-02-28,01:00,1.5,9,22,,,29,,1.3
2018-02-28,02:00,1.4,8,18,,,27,,1.4
2018-02-28,03:00,1.2,8,16,,,32,,1.5
2018-02-28,04:00,1.5,9,18,,,37,,1.6
2018-02-28,05:00,1.5,9,21,,,37,,1.5
2018-02-28,06:00,1.6,32,34,,,36,,1.5
2018-02-28,07:00,1.8,44,43,,,38,,1.4
2018-02-28,08:00,2.1,78,49,,,43,,1.7
2018-02-28,09:00,2.3,74,50,,,43,,2.0
2018-02-28,10:00,1.8,32,31,,,45,,2.1
2018-02-28,11:00,1.3,26,27,,,44,,2.4
2018-02-28,12:00,1.2,19,27,,,41,,4.3
2018-02-28,13:00,1.2,19,23,,,36,,5.9
2018-02-28,14:00,1.2,24,25,,,34,,8.8
2018-02-28,15:00,1.4,20,25,,,33,,11.4
2018-02-28,16:00,1.4,13,26,,,38,,7.2
2018-02-28,17:00,1.4,16,29,,,34,,4.0
2018-02-28,18:00,1.5,12,30,,,34,,3.6
2018-02-28,19:00,1.5,13,32,,,31,,3.1
2018-02-28,20:00,1.4,12,31,,,30,,2.5
2018-02-28,21:00,1.5,4,21,,,31,,2.2
2018-02-28,22:00,1.5,6,24,,,32,,2.5
2018-02-28,23:00,1.6,3,21,,,34,,2.6
