Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-02-22,14:00,1.1,2,8,,,21,4.2
2018-02-22,15:00,0.9,2,10,,,18,4.9
2018-02-22,16:00,1.0,2,10,,,15,4.7
2018-02-22,17:00,0.9,1,9,,,17,4.0
2018-02-22,18:00,0.9,1,11,,,17,2.8
2018-02-22,19:00,1.3,1,9,,,20,2.7
2018-02-22,20:00,1.3,1,9,,,24,2.6
2018-02-22,21:00,1.5,1,12,,,25,2.7
2018-02-22,22:00,1.6,1,12,,,29,3.2
2018-02-22,23:00,1.6,1,10,,,30,3.4
2018-02-23,00:00,1.9,1,12,,,32,3.7
2018-02-23,01:00,1.9,1,12,,,36,3.7
2018-02-23,02:00,1.9,1,11,,,37,3.0
2018-02-23,03:00,1.9,1,10,,,35,3.0
2018-02-23,04:00,1.9,1,11,,,35,3.9
2018-02-23,05:00,1.8,1,12,,,34,3.8
2018-02-23,06:00,1.8,1,15,,,36,3.7
2018-02-23,07:00,1.8,1,13,,,36,2.8
2018-02-23,08:00,2.3,2,17,,,42,4.2
2018-02-23,09:00,2.3,5,19,,,48,5.6
2018-02-23,10:00,2.4,5,17,,,50,5.7
2018-02-23,11:00,2.2,3,14,,,50,4.6
2018-02-23,12:00,1.9,4,14,,,45,5.2
2018-02-23,13:00,1.9,3,13,,,43,5.2
2018-02-23,14:00,1.7,4,12,,,39,4.6
2018-02-23,15:00,1.8,4,13,,,44,3.8
2018-02-23,16:00,1.9,3,14,,,44,3.9
2018-02-23,17:00,1.8,2,16,,,42,4.7
2018-02-23,18:00,1.7,1,15,,,42,4.4
2018-02-23,19:00,1.8,1,12,,,47,3.5
2018-02-23,20:00,1.9,1,13,,,43,4.2
2018-02-23,21:00,2.8,1,19,,,50,4.2
2018-02-23,22:00,2.8,1,21,,,57,5.2
2018-02-23,23:00,2.9,8,24,,,59,4.1
2018-02-24,00:00,3.2,27,34,,,64,2.0
2018-02-24,01:00,3.5,19,33,,,63,0.5
2018-02-24,02:00,2.7,15,32,,,60,0.5
2018-02-24,03:00,2.5,21,29,,,61,0.5
2018-02-24,04:00,2.8,15,28,,,59,0.5
2018-02-24,05:00,2.6,9,24,,,61,0.5
2018-02-24,06:00,2.7,22,32,,,60,0.5
2018-02-24,07:00,3.0,32,40,,,60,1.0
2018-02-24,08:00,3.4,5,32,,,61,3.5
2018-02-24,09:00,2.5,4,13,,,51,2.4
2018-02-24,10:00,1.9,3,11,,,33,2.1
2018-02-24,11:00,1.7,4,8,,,26,1.8
2018-02-24,12:00,1.0,1,5,,,13,1.5
2018-02-24,13:00,0.8,1,4,,,11,1.0
2018-02-24,14:00,0.7,1,4,,,9,0.5
2018-02-24,15:00,0.7,1,3,,,10,0.5
2018-02-24,16:00,0.8,1,4,,,14,1.0
2018-02-24,17:00,1.0,1,5,,,20,1.4
2018-02-24,18:00,1.2,1,7,,,24,1.8
2018-02-24,19:00,1.4,1,7,,,25,2.1
2018-02-24,20:00,1.6,1,13,,,28,1.6
2018-02-24,21:00,2.3,36,45,,,35,2.0
2018-02-24,22:00,2.3,1,8,,,35,2.3
2018-02-24,23:00,1.6,1,5,,,24,2.3
2018-02-25,00:00,1.5,1,5,,,19,2.2
2018-02-25,01:00,1.7,1,6,,,20,1.8
2018-02-25,02:00,1.4,1,5,,,18,2.4
2018-02-25,03:00,1.3,1,5,,,19,2.9
2018-02-25,04:00,1.2,1,6,,,16,2.1
2018-02-25,05:00,1.1,1,8,,,15,2.8
2018-02-25,06:00,1.2,1,9,,,15,3.0
2018-02-25,07:00,1.2,1,11,,,17,3.5
2018-02-25,08:00,1.3,1,6,,,19,3.0
2018-02-25,09:00,1.5,2,7,,,23,3.9
2018-02-25,10:00,1.6,1,5,,,23,3.8
2018-02-25,11:00,1.3,1,3,,,21,3.6
