Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-06-23,14:00,,1,5,48,,9,,1.2
2018-06-23,15:00,,1,5,52,,11,,1.3
2018-06-23,16:00,,1,6,48,,11,,1.1
2018-06-23,17:00,,1,10,47,,9,,1.1
2018-06-23,18:00,,1,12,43,,11,,1.2
2018-06-23,19:00,,1,10,46,,12,,1.1
2018-06-23,20:00,,1,9,52,,16,,1.6
2018-06-23,21:00,,1,9,47,,16,,1.5
2018-06-23,22:00,,1,8,47,,16,,1.2
2018-06-23,23:00,,1,7,48,,17,,1.2
2018-06-24,00:00,,1,6,48,,18,,1.1
2018-06-24,01:00,,1,5,46,,13,,1.0
2018-06-24,02:00,,1,5,44,,14,,1.2
2018-06-24,03:00,,1,5,43,,14,,1.2
2018-06-24,04:00,,1,5,42,,14,,1.1
2018-06-24,05:00,,1,8,44,,12,,1.0
2018-06-24,06:00,,1,8,43,,7,,0.5
2018-06-24,07:00,,1,6,44,,12,,0.5
2018-06-24,08:00,,1,6,44,,16,,1.0
2018-06-24,09:00,,1,7,46,,13,,1.1
2018-06-24,10:00,,1,6,52,,14,,1.1
2018-06-24,11:00,,1,7,61,,12,,1.1
2018-06-24,12:00,,1,5,64,,14,,1.1
2018-06-24,13:00,,1,6,64,,13,,1.1
2018-06-24,14:00,,1,10,61,,13,,1.1
2018-06-24,15:00,,1,5,67,,9,,1.1
2018-06-24,16:00,,1,4,73,,6,,1.1
2018-06-24,17:00,,1,6,69,,6,,1.1
2018-06-24,18:00,,1,6,67,,7,,1.1
2018-06-24,19:00,,1,5,71,,8,,1.2
2018-06-24,20:00,,1,7,66,,8,,1.1
2018-06-24,21:00,,1,8,62,,10,,1.1
2018-06-24,22:00,,1,8,58,,8,,1.1
2018-06-24,23:00,,1,7,55,,9,,1.0
2018-06-25,00:00,,1,7,50,,10,,1.1
2018-06-25,01:00,,1,7,45,,15,,1.5
2018-06-25,02:00,,1,7,37,,13,,1.3
2018-06-25,03:00,,1,8,34,,13,,1.1
2018-06-25,04:00,,1,10,29,,10,,0.5
2018-06-25,05:00,,1,13,23,,12,,0.5
2018-06-25,06:00,,1,19,17,,15,,1.3
2018-06-25,07:00,,3,20,19,,15,,1.1
2018-06-25,08:00,,3,12,32,,12,,1.2
2018-06-25,09:00,,4,12,38,,11,,1.4
2018-06-25,10:00,,2,14,37,,12,,1.1
2018-06-25,11:00,,2,9,42,,9,,1.1
2018-06-25,12:00,,1,8,47,,11,,1.3
2018-06-25,13:00,,3,8,59,,10,,1.2
2018-06-25,14:00,,2,8,67,,9,,1.3
2018-06-25,15:00,,1,7,76,,10,,1.5
2018-06-25,16:00,,1,7,83,,12,,1.5
2018-06-25,17:00,,1,7,88,,14,,1.4
2018-06-25,18:00,,1,8,90,,14,,1.4
2018-06-25,19:00,,1,8,90,,14,,1.3
2018-06-25,20:00,,1,14,79,,12,,1.3
2018-06-25,21:00,,1,18,66,,11,,1.4
2018-06-25,22:00,,1,21,56,,17,,4.8
2018-06-25,23:00,,1,21,48,,16,,4.2
2018-06-26,00:00,,1,14,39,,17,,1.7
2018-06-26,01:00,,1,11,32,,17,,1.2
2018-06-26,02:00,,1,11,31,,16,,1.2
2018-06-26,03:00,,1,13,26,,16,,1.0
2018-06-26,04:00,,1,12,25,,16,,0.5
2018-06-26,05:00,,1,16,21,,18,,1.0
2018-06-26,06:00,,3,19,21,,17,,1.3
2018-06-26,07:00,,2,15,29,,20,,1.3
2018-06-26,08:00,,3,12,37,,20,,1.2
2018-06-26,09:00,,2,6,54,,23,,1.2
2018-06-26,10:00,,1,6,60,,21,,1.2
2018-06-26,11:00,,1,5,67,,21,,1.2
2018-06-26,12:00,,1,6,72,,24,,1.3
2018-06-26,13:00,,1,5,75,,19,,1.4
2018-06-26,14:00,,1,5,77,,16,,1.3
2018-06-26,15:00,,1,7,77,,13,,1.3
2018-06-26,16:00,,1,8,76,,12,,1.3
2018-06-26,17:00,,1,7,77,,13,,1.3
2018-06-26,18:00,,1,5,77,,11,,1.3
2018-06-26,19:00,,1,9,74,,14,,1.3
2018-06-26,20:00,,1,6,79,,14,,1.3
2018-06-26,21:00,,1,11,71,,15,,1.2
2018-06-26,22:00,,1,17,58,,14,,1.2
2018-06-26,23:00,,1,18,52,,15,,1.3
2018-06-27,00:00,,1,11,58,,12,,1.4
2018-06-27,01:00,,1,10,51,,11,,1.2
2018-06-27,02:00,,1,15,40,,11,,1.1
2018-06-27,03:00,,1,18,33,,10,,1.1
2018-06-27,04:00,,1,24,26,,12,,0.5
2018-06-27,05:00,,1,27,22,,15,,0.5
2018-06-27,06:00,,6,31,23,,15,,2.5
2018-06-27,07:00,,8,32,29,,15,,4.1
2018-06-27,08:00,,5,22,45,,16,,3.8
2018-06-27,09:00,,2,9,69,,13,,5.3
2018-06-27,10:00,,3,13,63,,9,,8.2
2018-06-27,11:00,,2,10,71,,14,,3.9
2018-06-27,12:00,,1,6,81,,13,,1.6
2018-06-27,13:00,,1,5,86,,12,,1.5
2018-06-27,14:00,,1,7,86,,8,,1.5
2018-06-27,15:00,,1,7,90,,11,,1.5
2018-06-27,16:00,,1,7,93,,9,,1.5
2018-06-27,17:00,,1,5,92,,11,,1.4
2018-06-27,18:00,,1,8,94,,11,,2.0
2018-06-27,19:00,,1,9,95,,14,,3.3
2018-06-27,20:00,,1,11,92,,15,,4.0
2018-06-27,21:00,,1,13,86,,14,,3.3
2018-06-27,22:00,,1,19,71,,16,,2.3
2018-06-27,23:00,,1,20,66,,17,,2.2
2018-06-28,00:00,,1,15,69,,17,,1.8
2018-06-28,01:00,,1,11,69,,15,,1.7
2018-06-28,02:00,,1,11,61,,15,,1.6
2018-06-28,03:00,,1,13,57,,16,,1.6
2018-06-28,04:00,,1,14,52,,14,,1.6
2018-06-28,05:00,,1,18,46,,14,,1.7
2018-06-28,06:00,,2,21,45,,17,,2.3
2018-06-28,07:00,,3,21,48,,21,,3.0
2018-06-28,08:00,,11,23,48,,21,,4.4
2018-06-28,09:00,,2,17,62,,20,,3.9
2018-06-28,10:00,,2,15,76,,19,,4.3
2018-06-28,11:00,,1,14,81,,18,,5.2
2018-06-28,12:00,,1,17,81,,21,,4.6
2018-06-28,13:00,,1,16,83,,22,,3.6
2018-06-28,14:00,,1,13,83,,22,,1.9
2018-06-28,15:00,,1,11,88,,18,,1.8
2018-06-28,16:00,,1,24,74,,15,,1.8
