Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
2018-06-21,20:00,0.1,1,5,79,,11,1.0
2018-06-21,21:00,0.1,1,5,75,,11,1.0
2018-06-21,22:00,0.1,1,5,75,,12,1.1
2018-06-21,23:00,0.1,1,6,71,,10,0.5
2018-06-22,00:00,0.1,1,6,69,,9,0.5
2018-06-22,01:00,0.1,1,5,67,,7,0.5
2018-06-22,02:00,,1,5,63,,6,0.5
2018-06-22,03:00,,1,6,62,,7,1.4
2018-06-22,04:00,,1,5,63,,6,1.2
2018-06-22,05:00,,1,5,61,,5,0.5
2018-06-22,06:00,,1,4,61,,7,0.5
2018-06-22,07:00,0.1,1,4,60,,6,0.5
2018-06-22,08:00,0.1,1,5,58,,7,0.5
2018-06-22,09:00,0.1,1,5,57,,7,0.5
2018-06-22,10:00,0.1,1,5,57,,6,0.5
2018-06-22,11:00,0.1,1,4,55,,3,0.5
2018-06-22,12:00,0.1,1,4,54,,3,0.5
2018-06-22,13:00,0.1,1,5,51,,3,0.5
2018-06-22,14:00,0.1,1,5,49,,1,0.5
2018-06-22,15:00,0.1,1,5,52,,4,0.5
2018-06-22,16:00,0.1,1,5,53,,5,0.5
2018-06-22,17:00,0.1,1,4,60,,6,0.5
2018-06-22,18:00,0.1,1,4,61,,6,0.5
2018-06-22,19:00,0.1,1,5,58,,5,0.5
2018-06-22,20:00,0.1,1,5,58,,5,0.5
2018-06-22,21:00,0.1,1,5,61,,3,0.5
2018-06-22,22:00,0.1,1,5,61,,4,0.5
