Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-06-25,19:00,,,,89,,11,,
2018-06-25,20:00,,,,81,,12,,
2018-06-25,21:00,,,,57,,12,,
2018-06-25,22:00,,,,44,,13,,
2018-06-25,23:00,,,,36,,13,,
2018-06-26,00:00,,,,47,,16,,
2018-06-26,01:00,,1,9,49,,17,,
2018-06-26,02:00,,1,10,49,,16,,
2018-06-26,03:00,,1,11,32,,15,,
2018-06-26,04:00,,1,8,28,,15,,
2018-06-26,05:00,,1,9,27,,16,,
2018-06-26,06:00,,1,8,25,,16,,
2018-06-26,07:00,,1,7,33,,17,,
2018-06-26,08:00,,3,12,37,,24,,
2018-06-26,09:00,,3,14,41,,24,,
2018-06-26,10:00,,3,14,49,,23,,
2018-06-26,11:00,,2,9,58,,23,,
2018-06-26,12:00,,4,14,61,,24,,
2018-06-26,13:00,,3,14,66,,18,,
2018-06-26,14:00,,2,9,76,,19,,
2018-06-26,15:00,,2,9,79,,19,,
2018-06-26,16:00,,1,8,77,,16,,
2018-06-26,17:00,,1,6,80,,14,,
2018-06-26,18:00,,1,6,81,,14,,
2018-06-26,19:00,,1,6,78,,13,,
2018-06-26,20:00,,1,7,71,,13,,
2018-06-26,21:00,,1,6,69,,13,,
2018-06-26,22:00,,1,5,72,,9,,
2018-06-26,23:00,,1,6,64,,8,,
2018-06-27,00:00,,1,7,46,,7,,
2018-06-27,01:00,,1,7,42,,9,,
2018-06-27,02:00,,1,10,29,,10,,
2018-06-27,03:00,,1,10,20,,10,,
2018-06-27,04:00,,1,9,13,,10,,
2018-06-27,05:00,,2,9,11,,11,,
2018-06-27,06:00,,2,12,25,,10,,
2018-06-27,07:00,,2,13,32,,16,,
2018-06-27,08:00,,,,37,,20,,
2018-06-27,09:00,,,,47,,17,,
2018-06-27,10:00,,,,64,,16,,
