Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-06-28,16:00,,,,84,,12,,
2018-06-28,17:00,,,,80,,12,,
2018-06-28,18:00,,,,83,,10,,
2018-06-28,19:00,,,,75,,10,,
2018-06-28,20:00,,,,71,,11,,
2018-06-28,21:00,,,,80,,12,,
2018-06-28,22:00,,,,83,,12,,
2018-06-28,23:00,,,,75,,12,,
2018-06-29,00:00,,,,46,,13,,
2018-06-29,01:00,,,,50,,11,,
2018-06-29,02:00,,,,65,,12,,
2018-06-29,03:00,,,,70,,14,,
2018-06-29,04:00,,,,72,,15,,
2018-06-29,05:00,,,,65,,14,,
2018-06-29,06:00,,,,60,,12,,
2018-06-29,07:00,,,,73,,14,,
2018-06-29,08:00,,,,77,,14,,
2018-06-29,09:00,,,,78,,14,,
2018-06-29,10:00,,,,86,,14,,
2018-06-29,11:00,,,,100,,17,,
2018-06-29,12:00,,,,108,,17,,
2018-06-29,13:00,,,,117,,16,,
2018-06-29,14:00,,,,118,,16,,
2018-06-29,15:00,,,,120,,16,,
2018-06-29,16:00,,,,123,,14,,
2018-06-29,17:00,,,,130,,15,,
2018-06-29,18:00,,,,135,,15,,
2018-06-29,19:00,,,,129,,12,,
2018-06-29,20:00,,,,122,,14,,
2018-06-29,21:00,,,,114,,14,,
2018-06-29,22:00,,,,105,,14,,
2018-06-29,23:00,,,,105,,13,,
2018-06-30,00:00,,,,104,,14,,
2018-06-30,01:00,,,,101,,15,,
2018-06-30,02:00,,,,87,,15,,
2018-06-30,03:00,,,,77,,15,,
2018-06-30,04:00,,,,73,,15,,
2018-06-30,05:00,,,,64,,17,,
2018-06-30,06:00,,,,61,,15,,
2018-06-30,07:00,,,,64,,15,,
2018-06-30,08:00,,,,67,,14,,
2018-06-30,09:00,,,,68,,11,,
2018-06-30,10:00,,,,72,,9,,
