Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM10_TEOM,PM2.5,SO2
2017-10-21,19:00,,11,44,1,,,29,,2.8
2017-10-21,20:00,,4,35,5,,,33,,2.4
2017-10-21,21:00,,1,28,7,,,31,,2.2
2017-10-21,22:00,,1,25,7,,,28,,2.7
2017-10-21,23:00,,1,17,13,,,25,,2.2
2017-10-22,00:00,,1,15,15,,,20,,2.1
2017-10-22,01:00,,1,14,15,,,21,,2.2
2017-10-22,02:00,,1,6,53,,,17,,3.0
2017-10-22,03:00,,1,7,50,,,8,,2.7
2017-10-22,04:00,,1,7,46,,,7,,2.6
2017-10-22,05:00,,1,4,57,,,11,,3.0
2017-10-22,06:00,,1,6,53,,,11,,2.9
2017-10-22,07:00,,1,7,49,,,8,,2.8
2017-10-22,08:00,,1,7,46,,,7,,2.9
2017-10-22,09:00,,1,5,52,,,9,,3.3
2017-10-22,10:00,,1,6,52,,,10,,3.4
2017-10-22,11:00,,1,6,54,,,10,,3.1
2017-10-22,12:00,,1,3,60,,,8,,2.9
2017-10-22,13:00,,1,3,64,,,8,,2.8
2017-10-22,14:00,,1,3,64,,,4,,2.8
2017-10-22,15:00,,1,4,64,,,7,,2.8
2017-10-22,16:00,,1,6,59,,,10,,2.8
2017-10-22,17:00,,1,7,56,,,10,,2.7
2017-10-22,18:00,,1,9,53,,,12,,3.0
2017-10-22,19:00,,1,7,53,,,8,,3.6
2017-10-22,20:00,,1,9,50,,,9,,3.6
2017-10-22,21:00,,1,7,51,,,9,,2.6
2017-10-22,22:00,,1,9,47,,,3,,2.5
2017-10-22,23:00,,1,6,47,,,6,,2.3
2017-10-23,00:00,,1,4,45,,,3,,2.2
2017-10-23,01:00,,1,5,42,,,6,,2.2
2017-10-23,02:00,,1,7,40,,,5,,2.5
2017-10-23,03:00,,1,7,41,,,8,,2.9
2017-10-23,04:00,,1,8,39,,,8,,3.5
2017-10-23,05:00,,1,12,34,,,7,,2.8
2017-10-23,06:00,,1,18,28,,,8,,2.7
2017-10-23,07:00,,1,22,24,,,11,,2.3
2017-10-23,08:00,,2,25,21,,,12,,2.0
2017-10-23,09:00,,2,22,24,,,17,,2.0
2017-10-23,10:00,,3,16,32,,,22,,2.1
2017-10-23,11:00,,2,13,38,,,15,,2.5
2017-10-23,12:00,,3,15,35,,,14,,2.4
2017-10-23,13:00,,4,16,34,,,14,,2.6
2017-10-23,14:00,,3,17,33,,,13,,2.6
2017-10-23,15:00,,4,20,29,,,14,,2.6
2017-10-23,16:00,,3,25,25,,,15,,2.1
2017-10-23,17:00,,2,25,23,,,,,1.9
2017-10-23,18:00,,1,22,26,,,,,2.0
2017-10-23,19:00,,1,19,28,,,,,2.0
2017-10-23,20:00,,1,19,28,,,,,2.0
2017-10-23,21:00,,1,15,29,,,,,1.9
2017-10-23,22:00,,1,14,30,,,,,1.9
2017-10-23,23:00,,4,18,24,,,,,2.0
2017-10-24,00:00,,1,16,23,,,,,2.5
2017-10-24,01:00,,1,18,20,,,,,3.0
2017-10-24,02:00,,1,14,24,,,,,3.3
2017-10-24,03:00,,1,11,26,,,,,2.2
2017-10-24,04:00,,1,18,12,,,,,1.5
2017-10-24,05:00,,9,25,2,,,,,1.1
2017-10-24,06:00,,17,28,6,,,,,1.4
2017-10-24,07:00,,1,27,15,,,,,1.9
2017-10-24,08:00,,3,26,15,,,,,1.8
2017-10-24,09:00,,3,20,22,,,22,,2.1
2017-10-24,10:00,,5,20,27,,,24,,2.4
2017-10-24,11:00,,2,13,38,,,24,,2.6
2017-10-24,12:00,,2,12,45,,,21,,3.1
2017-10-24,13:00,,2,12,47,,,18,,3.5
2017-10-24,14:00,,1,12,51,,,17,,2.9
2017-10-24,15:00,,1,11,57,,,16,,3.1
2017-10-24,16:00,,1,17,49,,,14,,2.9
2017-10-24,17:00,,3,20,45,,,14,,2.7
2017-10-24,18:00,,24,55,7,,,13,,1.3
2017-10-24,19:00,,3,34,28,,,18,,1.8
2017-10-24,20:00,,1,29,22,,,13,,1.6
2017-10-24,21:00,,1,25,20,,,13,,1.5
2017-10-24,22:00,,1,22,22,,,12,,1.8
2017-10-24,23:00,,1,8,37,,,8,,2.8
2017-10-25,00:00,,1,13,29,,,8,,2.4
2017-10-25,01:00,,1,15,21,,,11,,2.6
2017-10-25,02:00,,1,18,13,,,16,,2.5
2017-10-25,03:00,,1,17,14,,,16,,2.2
2017-10-25,04:00,,1,15,19,,,11,,2.1
2017-10-25,05:00,,1,14,24,,,7,,2.0
2017-10-25,06:00,,5,21,18,,,7,,2.3
2017-10-25,07:00,,41,38,1,,,9,,1.5
2017-10-25,08:00,,55,38,1,,,16,,1.5
2017-10-25,09:00,,45,35,1,,,21,,1.6
2017-10-25,10:00,,9,19,16,,,15,,2.3
2017-10-25,11:00,,3,13,25,,,6,,2.6
2017-10-25,12:00,,2,10,31,,,7,,2.5
2017-10-25,13:00,,2,11,34,,,9,,2.4
2017-10-25,14:00,,2,10,40,,,4,,2.5
2017-10-25,15:00,,4,11,40,,,5,,2.5
2017-10-25,16:00,,1,12,39,,,10,,2.4
2017-10-25,17:00,,1,17,33,,,11,,2.2
2017-10-25,18:00,,1,16,30,,,11,,2.1
2017-10-25,19:00,,1,15,30,,,11,,2.9
2017-10-25,20:00,,1,12,35,,,11,,2.4
2017-10-25,21:00,,1,13,36,,,11,,2.2
2017-10-25,22:00,,1,12,32,,,12,,1.9
2017-10-25,23:00,,1,11,31,,,11,,2.0
2017-10-26,00:00,,1,13,28,,,12,,2.1
2017-10-26,01:00,,1,13,30,,,17,,2.8
2017-10-26,02:00,,1,14,25,,,16,,2.4
2017-10-26,03:00,,1,13,29,,,13,,2.3
2017-10-26,04:00,,1,11,28,,,13,,2.2
2017-10-26,05:00,,1,11,29,,,13,,2.4
2017-10-26,06:00,,1,13,29,,,15,,2.4
2017-10-26,07:00,,2,27,16,,,18,,1.7
2017-10-26,08:00,,3,25,16,,,20,,1.5
2017-10-26,09:00,,8,23,19,,,24,,1.7
2017-10-26,10:00,,4,18,28,,,20,,2.2
2017-10-26,11:00,,3,16,37,,,24,,3.1
2017-10-26,12:00,,4,12,49,,,20,,3.3
2017-10-26,13:00,,1,10,54,,,15,,3.2
2017-10-26,14:00,,1,10,56,,,16,,3.1
2017-10-26,15:00,,2,14,51,,,17,,2.9
2017-10-26,16:00,,1,19,47,,,17,,2.9
2017-10-26,17:00,,2,29,32,,,15,,2.4
2017-10-26,18:00,,1,24,29,,,17,,2.1
2017-10-26,19:00,,1,18,35,,,21,,2.1
2017-10-26,20:00,,1,14,41,,,18,,2.4
2017-10-26,21:00,,1,13,42,,,16,,2.4
2017-10-26,22:00,,1,14,40,,,15,,2.2
2017-10-26,23:00,,1,12,38,,,15,,2.2
2017-10-27,00:00,,1,11,35,,,14,,2.2
2017-10-27,01:00,,1,11,33,,,12,,2.3
2017-10-27,02:00,,1,11,31,,,15,,2.2
2017-10-27,03:00,,1,10,31,,,16,,2.2
2017-10-27,04:00,,1,10,40,,,19,,2.4
2017-10-27,05:00,,1,7,66,,,12,,3.0
2017-10-27,06:00,,1,15,55,,,6,,2.6
2017-10-27,07:00,,1,24,40,,,10,,3.1
2017-10-27,08:00,,2,25,34,,,10,,2.8
2017-10-27,09:00,,2,20,38,,,14,,2.3
2017-10-27,10:00,,2,13,44,,,14,,2.3
2017-10-27,11:00,,2,10,51,,,11,,2.5
2017-10-27,12:00,,2,10,54,,,8,,2.5
2017-10-27,13:00,,2,12,52,,,10,,2.5
2017-10-27,14:00,,2,14,53,,,9,,2.5
2017-10-27,15:00,,2,14,53,,,10,,2.5
2017-10-27,16:00,,2,17,49,,,6,,2.4
2017-10-27,17:00,,2,21,44,,,8,,2.2
2017-10-27,18:00,,1,19,42,,,10,,2.3
2017-10-27,19:00,,1,9,49,,,9,,2.4
2017-10-27,20:00,,1,9,47,,,8,,2.3
2017-10-27,21:00,,1,8,48,,,11,,2.4
2017-10-27,22:00,,1,15,38,,,9,,2.0
2017-10-27,23:00,,1,17,34,,,14,,2.3
2017-10-28,00:00,,1,11,41,,,14,,2.4
2017-10-28,01:00,,1,11,42,,,12,,2.2
2017-10-28,02:00,,1,10,46,,,12,,2.3
2017-10-28,03:00,,1,7,53,,,9,,2.5
2017-10-28,04:00,,1,5,56,,,10,,2.8
2017-10-28,05:00,,1,5,54,,,8,,3.1
2017-10-28,06:00,,1,4,56,,,10,,3.0
2017-10-28,07:00,,1,5,56,,,6,,2.7
2017-10-28,08:00,,1,6,55,,,12,,2.5
2017-10-28,09:00,,1,7,55,,,10,,2.5
2017-10-28,10:00,,1,7,57,,,4,,2.6
2017-10-28,11:00,,1,7,59,,,5,,2.7
2017-10-28,12:00,,1,7,57,,,14,,2.6
2017-10-28,13:00,,1,8,55,,,13,,2.6
2017-10-28,14:00,,1,8,54,,,14,,2.6
2017-10-28,15:00,,1,10,52,,,16,,2.5
2017-10-28,16:00,,1,10,52,,,17,,2.4
2017-10-28,17:00,,1,11,51,,,18,,2.5
2017-10-28,18:00,,1,10,51,,,17,,2.4
2017-10-28,19:00,,1,11,50,,,14,,2.3
2017-10-28,20:00,,1,10,48,,,17,,2.3
2017-10-28,21:00,,1,10,46,,,17,,2.2
2017-10-28,22:00,,1,9,44,,,21,,2.4
2017-10-28,23:00,,1,8,43,,,15,,2.1
2017-10-29,00:00,,1,6,44,,,10,,2.2
2017-10-29,01:00,,1,6,44,,,8,,2.2
2017-10-29,02:00,,1,6,43,,,6,,2.3
2017-10-29,03:00,,1,5,42,,,5,,2.2
2017-10-29,04:00,,1,5,41,,,4,,2.2
2017-10-29,05:00,,1,4,41,,,7,,2.1
2017-10-29,06:00,,1,4,43,,,2,,2.2
2017-10-29,07:00,,1,5,65,,,1,,2.9
2017-10-29,08:00,,1,6,71,,,5,,3.1
2017-10-29,09:00,,1,7,72,,,10,,3.0
2017-10-29,10:00,,1,8,71,,,17,,3.1
2017-10-29,11:00,,2,8,68,,,17,,2.9
2017-10-29,12:00,,2,9,67,,,10,,2.9
2017-10-29,13:00,,1,4,69,,,10,,3.0
2017-10-29,14:00,,1,5,65,,,6,,2.8
2017-10-29,15:00,,1,6,63,,,5,,2.8
2017-10-29,16:00,,1,5,71,,,3,,3.0
2017-10-29,17:00,,1,7,65,,,6,,3.0
2017-10-29,18:00,,1,7,63,,,3,,2.8
2017-10-29,19:00,,1,10,60,,,2,,2.6
2017-10-29,20:00,,1,11,54,,,6,,2.4
2017-10-29,21:00,,1,8,59,,,7,,2.8
2017-10-29,22:00,,1,11,54,,,0,,2.4
2017-10-29,23:00,,1,8,53,,,10,,2.7
2017-10-30,00:00,,1,9,52,,,12,,2.6
2017-10-30,01:00,,1,10,50,,,13,,2.5
2017-10-30,02:00,,1,13,48,,,12,,2.4
2017-10-30,03:00,,1,11,52,,,17,,2.6
2017-10-30,04:00,,1,11,56,,,19,,2.7
2017-10-30,05:00,,1,10,58,,,15,,2.7
2017-10-30,06:00,,1,11,56,,,13,,2.6
2017-10-30,07:00,,1,12,53,,,13,,2.5
2017-10-30,08:00,,1,11,53,,,14,,2.6
2017-10-30,09:00,,7,13,49,,,15,,2.5
2017-10-30,10:00,,2,12,50,,,15,,2.4
2017-10-30,11:00,,2,10,53,,,15,,2.6
2017-10-30,12:00,,2,10,57,,,13,,2.7
2017-10-30,13:00,,3,11,56,,,10,,2.6
2017-10-30,14:00,,3,12,57,,,10,,2.6
2017-10-30,15:00,,3,16,56,,,6,,2.6
2017-10-30,16:00,,3,20,53,,,10,,2.6
2017-10-30,17:00,,1,16,53,,,5,,2.6
2017-10-30,18:00,,2,26,40,,,7,,2.3
2017-10-30,19:00,,1,24,40,,,11,,2.3
2017-10-30,20:00,,1,27,34,,,12,,2.3
2017-10-30,21:00,,2,34,27,,,11,,2.0
2017-10-30,22:00,,1,28,31,,,9,,2.1
2017-10-30,23:00,,1,24,32,,,14,,2.3
2017-10-31,00:00,,1,16,38,,,12,,2.7
2017-10-31,01:00,,1,18,40,,,13,,2.7
2017-10-31,02:00,,1,17,42,,,13,,2.8
2017-10-31,03:00,,1,12,48,,,12,,2.9
2017-10-31,04:00,,1,11,50,,,10,,3.0
2017-10-31,05:00,,1,10,50,,,12,,2.9
2017-10-31,06:00,,1,8,52,,,10,,3.0
2017-10-31,07:00,,1,7,53,,,11,,3.1
2017-10-31,08:00,,1,11,50,,,12,,3.0
2017-10-31,09:00,,1,12,51,,,7,,3.0
2017-10-31,10:00,,1,9,53,,,13,,3.3
2017-10-31,11:00,,1,12,53,,,15,,3.3
