Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM10_TEOM,PM2.5,SO2
2017-10-24,08:00,,127,61,11,,,30,,
2017-10-24,09:00,,97,49,15,,,26,,
2017-10-24,10:00,,97,53,18,,,30,,
2017-10-24,11:00,,73,44,25,,,30,,
2017-10-24,12:00,,79,51,28,,,29,,
2017-10-24,13:00,,106,54,28,,,28,,
2017-10-24,14:00,,102,59,28,,,24,,
2017-10-24,15:00,,145,81,25,,,20,,
2017-10-24,16:00,,253,102,13,,,27,,
2017-10-24,17:00,,232,112,7,,,25,,
2017-10-24,18:00,,271,127,4,,,29,,
2017-10-24,19:00,,74,60,17,,,24,,
2017-10-24,20:00,,70,56,15,,,17,,
2017-10-24,21:00,,27,37,14,,,13,,
2017-10-24,22:00,,26,32,24,,,12,,
2017-10-24,23:00,,24,21,33,,,7,,
2017-10-25,00:00,,18,22,29,,,7,,
2017-10-25,01:00,,6,17,21,,,6,,
2017-10-25,02:00,,7,12,32,,,9,,
2017-10-25,03:00,,10,17,28,,,4,,
2017-10-25,04:00,,7,14,32,,,7,,
2017-10-25,05:00,,35,26,24,,,5,,
2017-10-25,06:00,,138,66,7,,,9,,
2017-10-25,07:00,,168,70,1,,,16,,
2017-10-25,08:00,,235,79,2,,,16,,
2017-10-25,09:00,,162,54,8,,,17,,
2017-10-25,10:00,,77,39,17,,,14,,
2017-10-25,11:00,,77,36,19,,,12,,
2017-10-25,12:00,,91,41,21,,,11,,
2017-10-25,13:00,,81,39,24,,,12,,
2017-10-25,14:00,,83,44,27,,,9,,
2017-10-25,15:00,,86,49,25,,,13,,
2017-10-25,16:00,,94,53,22,,,16,,
2017-10-25,17:00,,82,51,20,,,17,,
2017-10-25,18:00,,96,56,17,,,17,,
2017-10-25,19:00,,55,41,21,,,11,,
2017-10-25,20:00,,26,30,29,,,11,,
2017-10-25,21:00,,11,19,34,,,11,,
2017-10-25,22:00,,26,27,26,,,10,,
2017-10-25,23:00,,14,19,29,,,9,,
2017-10-26,00:00,,7,17,27,,,10,,
2017-10-26,01:00,,3,16,28,,,12,,
2017-10-26,02:00,,4,13,27,,,15,,
2017-10-26,03:00,,3,12,32,,,11,,
2017-10-26,04:00,,25,23,22,,,11,,
2017-10-26,05:00,,39,31,21,,,12,,
2017-10-26,06:00,,61,42,20,,,15,,
2017-10-26,07:00,,107,53,13,,,22,,
2017-10-26,08:00,,119,59,10,,,31,,
2017-10-26,09:00,,82,49,15,,,34,,
2017-10-26,10:00,,70,41,21,,,27,,
2017-10-26,11:00,,57,38,30,,,26,,
2017-10-26,12:00,,51,35,39,,,23,,
2017-10-26,13:00,,53,39,40,,,15,,
2017-10-26,14:00,,47,39,44,,,19,,
2017-10-26,15:00,,40,38,41,,,21,,
2017-10-26,16:00,,74,50,30,,,17,,
2017-10-26,17:00,,127,78,19,,,21,,
2017-10-26,18:00,,111,71,12,,,22,,
2017-10-26,19:00,,65,52,24,,,20,,
2017-10-26,20:00,,47,46,26,,,19,,
2017-10-26,21:00,,33,38,31,,,17,,
2017-10-26,22:00,,28,33,34,,,14,,
2017-10-26,23:00,,17,23,35,,,12,,
2017-10-27,00:00,,14,20,33,,,13,,
2017-10-27,01:00,,6,16,32,,,11,,
2017-10-27,02:00,,8,14,30,,,14,,
2017-10-27,03:00,,5,13,30,,,14,,
2017-10-27,04:00,,2,11,44,,,18,,
2017-10-27,05:00,,28,25,58,,,8,,
2017-10-27,06:00,,69,55,37,,,5,,
2017-10-27,07:00,,75,50,30,,,15,,
2017-10-27,08:00,,43,38,32,,,16,,
2017-10-27,09:00,,34,28,37,,,16,,
2017-10-27,10:00,,33,25,41,,,16,,
2017-10-27,11:00,,23,19,48,,,13,,
2017-10-27,12:00,,35,23,50,,,9,,
2017-10-27,13:00,,22,21,51,,,10,,
2017-10-27,14:00,,25,23,51,,,11,,
2017-10-27,15:00,,27,22,51,,,9,,
2017-10-27,16:00,,30,27,48,,,11,,
2017-10-27,17:00,,28,26,45,,,10,,
2017-10-27,18:00,,18,24,46,,,9,,
2017-10-27,19:00,,13,20,46,,,8,,
2017-10-27,20:00,,14,18,45,,,8,,
2017-10-27,21:00,,5,13,48,,,8,,
2017-10-27,22:00,,10,20,39,,,7,,
2017-10-27,23:00,,9,19,37,,,10,,
2017-10-28,00:00,,6,15,41,,,9,,
2017-10-28,01:00,,3,10,46,,,11,,
2017-10-28,02:00,,2,9,51,,,13,,
2017-10-28,03:00,,1,7,57,,,7,,
2017-10-28,04:00,,3,8,57,,,8,,
2017-10-28,05:00,,7,10,53,,,7,,
2017-10-28,06:00,,14,14,53,,,7,,
2017-10-28,07:00,,17,15,52,,,6,,
2017-10-28,08:00,,37,24,48,,,8,,
2017-10-28,09:00,,29,25,48,,,8,,
2017-10-28,10:00,,39,29,50,,,10,,
2017-10-28,11:00,,40,34,51,,,9,,
2017-10-28,12:00,,37,31,50,,,12,,
2017-10-28,13:00,,36,28,48,,,13,,
2017-10-28,14:00,,49,34,44,,,13,,
2017-10-28,15:00,,35,29,46,,,16,,
2017-10-28,16:00,,35,29,48,,,18,,
2017-10-28,17:00,,63,38,41,,,17,,
2017-10-28,18:00,,30,29,44,,,17,,
2017-10-28,19:00,,37,31,44,,,16,,
2017-10-28,20:00,,26,26,43,,,14,,
2017-10-28,21:00,,24,25,42,,,15,,
2017-10-28,22:00,,18,21,41,,,15,,
2017-10-28,23:00,,14,15,41,,,13,,
2017-10-29,00:00,,14,12,42,,,9,,
2017-10-29,01:00,,9,12,42,,,7,,
2017-10-29,02:00,,7,10,42,,,6,,
2017-10-29,03:00,,4,9,41,,,4,,
2017-10-29,04:00,,3,7,42,,,2,,
2017-10-29,05:00,,3,7,41,,,4,,
2017-10-29,06:00,,4,6,45,,,3,,
2017-10-29,07:00,,1,3,70,,,0,,
2017-10-29,08:00,,1,4,77,,,6,,
2017-10-29,09:00,,3,5,76,,,12,,
2017-10-29,10:00,,3,6,76,,,19,,
2017-10-29,11:00,,6,8,73,,,19,,
2017-10-29,12:00,,6,8,72,,,13,,
2017-10-29,13:00,,7,14,66,,,4,,
2017-10-29,14:00,,13,14,64,,,2,,
2017-10-29,15:00,,10,15,61,,,5,,
2017-10-29,16:00,,13,20,66,,,6,,
2017-10-29,17:00,,11,18,61,,,2,,
