Datum,Zeit,BEN,NO,NO2,O3,PM10,PM10_HVS,PM10_TEOM,PM2.5,SO2
2017-10-20,21:00,0.5,1,18,46,,,,,7.1
2017-10-20,22:00,0.5,1,12,56,,,,,2.7
2017-10-20,23:00,0.4,1,10,58,,,,,1.5
2017-10-21,00:00,0.3,1,6,64,,,,,1.2
2017-10-21,01:00,0.2,1,5,66,,,,,1.1
2017-10-21,02:00,0.2,1,5,65,,,,,1.0
2017-10-21,03:00,0.2,1,5,64,,,,,0.5
2017-10-21,04:00,0.2,1,4,64,,,,,0.5
2017-10-21,05:00,0.2,1,4,66,,,,,1.0
2017-10-21,06:00,0.2,1,4,65,,,,,0.5
2017-10-21,07:00,0.2,1,3,66,,,,,0.5
2017-10-21,08:00,0.2,1,4,68,,,,,0.5
2017-10-21,09:00,0.2,1,4,69,,,,,0.5
2017-10-21,10:00,0.2,1,4,68,,,,,0.5
2017-10-21,11:00,0.2,1,4,67,,,,,0.5
2017-10-21,12:00,0.2,1,3,72,,,,,0.5
2017-10-21,13:00,0.2,1,3,76,,,,,1.0
2017-10-21,14:00,0.2,1,3,84,,,,,1.0
2017-10-21,15:00,0.2,1,2,81,,,,,0.5
2017-10-21,16:00,0.2,1,3,75,,,,,1.0
2017-10-21,17:00,0.2,1,3,68,,,,,1.2
2017-10-21,18:00,0.2,1,3,61,,,,,1.2
2017-10-21,19:00,0.3,1,3,,,,,,1.2
2017-10-21,20:00,0.3,1,4,,,,,,1.2
2017-10-21,21:00,0.3,1,4,,,,,,1.2
2017-10-21,22:00,0.4,1,8,,,,,,2.2
2017-10-21,23:00,0.9,1,12,,,,,,5.9
2017-10-22,00:00,1.1,1,17,,,,,,15.4
2017-10-22,01:00,1.0,1,19,,,,,,15.3
2017-10-22,02:00,0.6,1,3,,,,,,1.4
2017-10-22,03:00,0.2,1,3,,,,,,1.2
2017-10-22,04:00,0.2,1,3,,,,,,1.0
2017-10-22,05:00,0.2,1,2,,,,,,0.5
2017-10-22,06:00,0.2,1,2,,,,,,0.5
2017-10-22,07:00,0.2,1,2,,,,,,0.5
2017-10-22,08:00,0.2,1,2,,,,,,0.5
2017-10-22,09:00,0.2,1,2,,,,,,0.5
2017-10-22,10:00,0.2,1,2,,,,,,0.5
2017-10-22,11:00,0.2,1,2,,,,,,0.5
2017-10-22,12:00,0.2,1,2,,,,,,0.5
2017-10-22,13:00,0.2,1,2,,,,,,0.5
2017-10-22,14:00,0.2,1,2,,,,,,0.5
2017-10-22,15:00,0.2,1,2,,,,,,0.5
2017-10-22,16:00,0.2,1,2,,,,,,0.5
