Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-02-28,09:00,,1,10,87,,,
2017-02-28,10:00,,1,10,83,,,
2017-02-28,11:00,,2,8,84,,,
2017-02-28,12:00,,3,8,86,,,
2017-02-28,13:00,,2,7,87,,,
2017-02-28,14:00,,2,7,85,,,
2017-02-28,15:00,,2,6,87,,,
2017-02-28,16:00,,2,8,83,,,
2017-02-28,17:00,,2,9,79,,,
2017-02-28,18:00,,2,10,75,,,
2017-02-28,19:00,,1,9,74,,,
2017-02-28,20:00,,1,12,68,,,
2017-02-28,21:00,,1,10,68,,,
2017-02-28,22:00,,1,10,63,,,
2017-02-28,23:00,,1,9,67,,,
