Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-11,06:00,,1010,71.1,1,6,77,,,,,,,1,,,,,0.5,1,3.2,4.1,258
2019-03-11,07:00,,1010,70.6,1,9,74,,,,,,,3,,,,,0.5,6,2.8,3.0,243
2019-03-11,08:00,,1010,64.4,2,12,72,,,,,,,4,,,,,0.5,79,3.9,2.5,225
2019-03-11,09:00,,1010,63.3,2,11,70,,,,,,,5,,,,,2.3,94,4.3,2.5,200
2019-03-11,10:00,,1010,72.6,2,11,69,,,,,,,8,,,,,2.8,127,3.8,2.8,201
2019-03-11,11:00,,1009,76.9,2,10,71,,,,,,,6,,,,,2.2,171,3.6,3.1,244
2019-03-11,12:00,,1009,71.5,1,7,74,,,,,,,4,,,,,1.3,341,4.4,3.7,270
2019-03-11,13:00,,1010,61.9,1,7,79,,,,,,,8,,,,,1.3,306,5.5,3.6,262
2019-03-11,14:00,,1010,62.0,1,7,NaN,,,,,,,5,,,,,1.2,277,4.6,4.5,269
2019-03-11,15:00,,1011,73.1,1,7,NaN,,,,,,,2,,,,,1.1,219,3.5,2.7,272
2019-03-11,16:00,,1011,80.9,2,10,72,,,,,,,0,,,,,1.2,128,3.2,1.5,208
2019-03-11,17:00,,1011,81.8,2,11,68,,,,,,,2,,,,,1.3,68,3.3,1.7,238
2019-03-11,18:00,,1012,87.6,1,10,68,,,,,,,4,,,,,0.5,5,2.2,2.6,257
2019-03-11,19:00,,1012,85.4,1,13,61,,,,,,,5,,,,,1.0,1,2.6,1.4,240
2019-03-11,20:00,,1013,80.2,1,11,64,,,,,,,3,,,,,1.3,1,3.0,1.8,255
2019-03-11,21:00,,1014,78.2,1,11,64,,,,,,,3,,,,,1.4,1,3.4,1.7,216
2019-03-11,22:00,,1014,85.3,1,9,63,,,,,,,6,,,,,1.0,1,2.7,1.9,241
2019-03-11,23:00,,1015,90.2,1,8,61,,,,,,,6,,,,,0.5,1,2.0,1.7,250
2019-03-12,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-12,00:00,,1015,90.7,1,9,57,,,,,,,2,,,,,1.0,1,2.1,1.3,276
2019-03-12,01:00,,1016,86.8,1,8,60,,,,,,,2,,,,,0.5,1,2.4,2.1,291
2019-03-12,02:00,,1017,85.8,1,7,61,,,,,,,6,,,,,0.5,1,2.4,1.5,289
2019-03-12,03:00,,1018,87.1,1,6,64,,,,,,,5,,,,,1.0,1,2.3,1.7,288
2019-03-12,04:00,,1019,86.0,1,6,64,,,,,,,6,,,,,1.0,1,2.4,1.6,299
2019-03-12,05:00,,1020,84.1,1,6,64,,,,,,,5,,,,,1.2,1,2.4,1.5,284
2019-03-12,06:00,,1020,80.3,1,7,70,,,,,,,5,,,,,1.3,1,2.0,1.9,301
2019-03-12,07:00,,1021,82.5,1,16,58,,,,,,,3,,,,,1.1,6,1.8,0.7,267
2019-03-12,08:00,,1021,81.4,4,17,54,,,,,,,5,,,,,1.2,58,2.2,1.1,225
2019-03-12,09:00,,1021,78.1,1,8,68,,,,,,,5,,,,,1.1,184,3.2,2.5,250
2019-03-12,10:00,,1021,75.6,1,6,71,,,,,,,8,,,,,1.3,198,3.7,2.9,248
2019-03-12,11:00,,1021,66.6,2,6,74,,,,,,,9,,,,,1.4,349,5.5,3.0,235
2019-03-12,12:00,,1021,66.6,3,14,67,,,,,,,8,,,,,2.3,160,5.2,2.5,213
2019-03-12,13:00,,1020,63.8,3,14,70,,,,,,,8,,,,,2.7,225,5.6,3.2,212
2019-03-12,14:00,,1019,62.1,2,9,73,,,,,,,5,,,,,3.1,239,6.1,3.3,199
2019-03-12,15:00,,1018,58.6,2,9,74,,,,,,,5,,,,,2.3,306,7.0,3.4,198
2019-03-12,16:00,,1017,51.7,1,7,77,,,,,,,3,,,,,1.7,331,8.6,3.1,190
2019-03-12,17:00,,1016,50.5,1,7,77,,,,,,,7,,,,,1.6,208,8.7,3.0,189
2019-03-12,18:00,,1015,55.6,1,8,74,,,,,,,7,,,,,2.0,22,6.5,1.6,184
2019-03-12,19:00,,1014,59.0,1,7,72,,,,,,,7,,,,,1.9,0,5.6,1.5,177
2019-03-12,20:00,,1013,59.0,1,8,70,,,,,,,9,,,,,1.8,0,5.4,2.3,181
2019-03-12,21:00,,1012,59.5,1,9,67,,,,,,,9,,,,,1.8,1,5.2,2.4,185
2019-03-12,22:00,,1010,58.6,1,7,71,,,,,,,6,,,,,1.9,1,5.2,2.6,172
2019-03-12,23:00,,1008,59.7,1,6,71,,,,,,,8,,,,,2.2,0,4.8,3.7,166
2019-03-13,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-13,00:00,,1007,58.9,1,6,72,,,,,,,7,,,,,1.9,1,4.8,2.9,165
2019-03-13,01:00,,1006,61.2,1,6,69,,,,,,,8,,,,,2.0,1,4.4,1.1,76
2019-03-13,02:00,,1005,59.5,1,7,69,,,,,,,8,,,,,1.9,1,4.6,2.8,177
2019-03-13,03:00,,1004,58.5,1,6,70,,,,,,,7,,,,,1.9,1,4.6,3.2,172
2019-03-13,04:00,,1003,54.9,1,6,72,,,,,,,8,,,,,1.8,1,5.0,2.5,194
2019-03-13,05:00,,1004,56.7,1,7,69,,,,,,,5,,,,,1.8,1,4.8,3.1,195
2019-03-13,06:00,,1004,77.8,1,7,67,,,,,,,7,,,,,1.5,1,3.2,2.1,203
2019-03-13,07:00,,1005,80.3,1,12,61,,,,,,,1,,,,,1.7,1,3.3,2.1,199
2019-03-13,08:00,,1006,77.7,1,13,58,,,,,,,4,,,,,2.0,28,3.8,2.8,201
2019-03-13,09:00,,1007,70.0,2,11,64,,,,,,,5,,,,,2.0,102,5.5,1.9,229
2019-03-13,10:00,,1007,59.0,1,6,82,,,,,,,1,,,,,1.8,190,6.9,4.0,239
2019-03-13,11:00,,1007,48.0,1,4,87,,,,,,,5,,,,,1.2,463,8.3,5.3,252
2019-03-13,12:00,,1007,44.5,1,5,88,,,,,,,4,,,,,1.1,305,8.9,3.8,240
2019-03-13,13:00,,1007,42.7,1,4,89,,,,,,,4,,,,,1.3,364,9.1,4.5,248
2019-03-13,14:00,,1006,41.8,2,7,85,,,,,,,3,,,,,3.0,545,10.2,4.1,225
2019-03-13,15:00,,1006,45.4,2,11,80,,,,,,,4,,,,,1.8,142,9.0,4.0,218
2019-03-13,16:00,,1005,40.8,3,11,81,,,,,,,5,,,,,1.8,366,10.5,4.2,215
2019-03-13,17:00,,1005,42.4,2,11,80,,,,,,,5,,,,,2.2,78,9.1,4.5,218
2019-03-13,18:00,,1005,46.8,1,8,82,,,,,,,3,,,,,1.7,14,8.0,4.1,202
2019-03-13,19:00,,1005,49.5,1,8,80,,,,,,,3,,,,,2.0,1,7.7,4.0,202
2019-03-13,20:00,,1004,51.4,1,9,76,,,,,,,4,,,,,2.1,1,7.4,3.4,195
2019-03-13,21:00,,1004,54.6,1,9,73,,,,,,,5,,,,,2.1,1,7.0,4.3,199
2019-03-13,22:00,,1004,56.6,1,8,73,,,,,,,4,,,,,1.8,1,6.7,4.6,200
2019-03-13,23:00,,1004,63.0,1,5,74,,,,,,,4,,,,,1.5,1,6.3,5.4,200
2019-03-14,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-14,00:00,,1003,65.8,1,5,73,,,,,,,3,,,,,1.4,1,6.1,5.2,200
2019-03-14,01:00,,1003,68.9,1,6,69,,,,,,,3,,,,,1.9,1,5.9,4.7,202
2019-03-14,02:00,,1003,71.7,1,7,66,,,,,,,3,,,,,1.7,1,5.8,4.6,198
2019-03-14,03:00,,1003,73.9,1,6,64,,,,,,,5,,,,,1.8,1,5.7,3.6,199
2019-03-14,04:00,,1004,75.5,1,8,62,,,,,,,3,,,,,2.1,1,5.6,2.8,205
2019-03-14,05:00,,1004,83.8,1,9,60,,,,,,,3,,,,,1.7,1,4.6,2.2,204
2019-03-14,06:00,,1004,81.2,1,9,64,,,,,,,2,,,,,1.1,1,5.0,2.1,225
2019-03-14,07:00,,1004,76.5,1,6,69,,,,,,,3,,,,,1.0,3,5.5,3.0,240
2019-03-14,08:00,,1005,77.4,1,8,68,,,,,,,4,,,,,0.5,28,5.4,3.2,236
2019-03-14,09:00,,1005,71.2,1,6,72,,,,,,,6,,,,,1.1,107,6.1,4.1,250
2019-03-14,10:00,,1005,62.5,1,6,75,,,,,,,8,,,,,1.9,205,7.3,3.9,254
2019-03-14,11:00,,1005,59.1,1,6,77,,,,,,,8,,,,,1.2,260,8.1,3.9,236
2019-03-14,12:00,,1004,59.3,2,12,71,,,,,,,7,,,,,2.5,198,8.4,3.6,220
2019-03-14,13:00,,1003,62.9,2,10,70,,,,,,,7,,,,,2.9,270,8.2,4.7,204
2019-03-14,14:00,,1002,72.5,2,10,68,,,,,,,9,,,,,2.2,162,6.9,3.9,203
2019-03-14,15:00,,1000,66.7,2,9,71,,,,,,,7,,,,,2.2,122,7.4,4.4,204
2019-03-14,16:00,,1000,77.4,1,10,70,,,,,,,5,,,,,1.3,73,5.9,3.8,205
2019-03-14,17:00,,998,85.6,1,8,69,,,,,,,6,,,,,1.2,49,4.8,3.7,197
2019-03-14,18:00,,997,89.1,1,9,67,,,,,,,4,,,,,1.2,16,4.2,3.7,193
2019-03-14,19:00,,996,89.8,1,10,62,,,,,,,3,,,,,1.3,1,4.2,3.2,196
2019-03-14,20:00,,995,88.9,1,10,60,,,,,,,3,,,,,1.2,1,4.2,3.0,195
2019-03-14,21:00,,995,90.5,1,7,60,,,,,,,1,,,,,0.5,1,3.1,2.8,189
2019-03-14,22:00,,995,90.6,1,10,56,,,,,,,0,,,,,1.2,1,3.5,2.6,194
2019-03-14,23:00,,995,89.6,1,11,53,,,,,,,3,,,,,1.4,1,3.8,2.6,200
2019-03-15,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-15,00:00,,995,89.5,1,9,58,,,,,,,4,,,,,1.4,1,4.0,2.3,203
2019-03-15,01:00,,996,88.9,1,4,78,,,,,,,0,,,,,1.2,1,5.3,4.0,270
2019-03-15,02:00,,998,87.4,1,3,84,,,,,,,0,,,,,1.2,1,5.3,4.5,280
2019-03-15,03:00,,999,83.2,1,3,86,,,,,,,2,,,,,1.1,1,5.5,5.3,275
2019-03-15,04:00,,1000,77.9,1,3,85,,,,,,,1,,,,,1.1,1,5.6,4.6,279
2019-03-15,05:00,,1000,75.3,1,4,83,,,,,,,2,,,,,1.3,0,5.7,3.4,259
2019-03-15,06:00,,1001,74.8,1,8,78,,,,,,,2,,,,,1.3,0,5.7,3.1,249
2019-03-15,07:00,,1001,73.5,1,7,78,,,,,,,2,,,,,1.1,4,5.9,3.6,253
2019-03-15,08:00,,1002,70.6,1,8,77,,,,,,,7,,,,,1.1,49,6.3,4.2,264
2019-03-15,09:00,,1002,67.2,1,6,77,,,,,,,6,,,,,1.1,120,7.1,3.5,250
2019-03-15,10:00,,1003,64.3,1,7,75,,,,,,,7,,,,,1.3,144,7.9,4.1,257
2019-03-15,11:00,,1003,60.6,1,6,75,,,,,,,6,,,,,1.1,272,8.7,4.2,263
2019-03-15,12:00,,1003,60.8,1,7,73,,,,,,,7,,,,,1.2,175,8.8,3.4,255
2019-03-15,13:00,,1002,56.9,1,7,74,,,,,,,7,,,,,1.6,262,9.4,4.1,246
2019-03-15,14:00,,1002,57.6,2,8,74,,,,,,,5,,,,,1.2,206,9.4,4.0,244
2019-03-15,15:00,,1001,58.5,2,10,75,,,,,,,4,,,,,1.5,185,9.5,3.4,218
2019-03-15,16:00,,1000,64.5,2,11,74,,,,,,,3,,,,,2.5,113,9.2,4.1,203
2019-03-15,17:00,,1000,82.4,1,10,65,,,,,,,4,,,,,1.4,29,7.2,3.6,196
2019-03-15,18:00,,1000,87.0,1,10,63,,,,,,,3,,,,,1.2,5,6.8,3.2,197
2019-03-15,19:00,,999,88.7,1,9,59,,,,,,,2,,,,,1.1,0,6.8,2.7,180
2019-03-15,20:00,,998,89.8,1,12,54,,,,,,,6,,,,,1.2,0,6.9,3.4,192
2019-03-15,21:00,,999,88.3,1,9,59,,,,,,,3,,,,,1.3,0,7.8,3.9,249
2019-03-15,22:00,,999,77.1,1,4,81,,,,,,,0,,,,,1.3,1,8.2,5.8,272
2019-03-15,23:00,,1000,77.4,1,4,85,,,,,,,6,,,,,1.2,0,7.1,4.7,264
2019-03-16,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-16,00:00,,1000,69.1,1,4,82,,,,,,,2,,,,,1.2,0,7.7,4.8,274
2019-03-16,01:00,,1001,62.7,1,3,86,,,,,,,2,,,,,1.1,0,7.2,6.1,282
2019-03-16,02:00,,1002,57.2,1,3,88,,,,,,,2,,,,,1.0,0,6.9,6.8,287
2019-03-16,03:00,,1002,58.0,1,3,87,,,,,,,3,,,,,0.5,0,6.7,7.0,287
2019-03-16,04:00,,1003,60.6,1,3,84,,,,,,,3,,,,,1.2,0,6.6,5.5,286
2019-03-16,05:00,,1004,63.9,1,4,81,,,,,,,6,,,,,1.5,0,6.5,4.0,277
2019-03-16,06:00,,1005,65.0,1,4,79,,,,,,,6,,,,,1.5,0,6.5,2.7,267
2019-03-16,07:00,,1006,63.2,1,4,79,,,,,,,8,,,,,1.4,13,6.3,2.7,263
2019-03-16,08:00,,1007,62.6,1,5,79,,,,,,,7,,,,,1.5,64,6.6,3.4,267
2019-03-16,09:00,,1007,63.4,1,6,75,,,,,,,4,,,,,1.7,123,7.2,3.7,279
2019-03-16,10:00,,1008,61.3,1,7,75,,,,,,,7,,,,,1.8,152,7.9,3.1,268
2019-03-16,11:00,,1008,53.3,1,7,81,,,,,,,8,,,,,1.5,203,8.5,3.8,270
2019-03-16,12:00,,1009,60.7,1,5,86,,,,,,,7,,,,,1.1,250,7.7,4.4,247
2019-03-16,13:00,,1009,74.7,1,4,87,,,,,,,4,,,,,1.1,203,6.0,3.4,251
2019-03-16,14:00,,1009,77.1,1,5,84,,,,,,,2,,,,,1.0,251,6.3,2.9,216
2019-03-16,15:00,,1008,82.2,1,7,79,,,,,,,3,,,,,1.4,99,5.8,2.6,196
2019-03-16,16:00,,1007,87.6,1,7,76,,,,,,,6,,,,,1.3,45,5.5,2.5,191
2019-03-16,17:00,,1006,89.1,1,7,70,,,,,,,3,,,,,1.2,23,5.9,1.8,182
2019-03-16,18:00,,1006,89.7,1,7,63,,,,,,,2,,,,,1.2,5,6.2,1.7,184
2019-03-16,19:00,,1006,90.3,1,9,56,,,,,,,4,,,,,1.2,0,6.6,2.3,192
2019-03-16,20:00,,1006,91.2,1,11,48,,,,,,,8,,,,,1.3,0,7.0,2.6,193
2019-03-16,21:00,,1006,90.4,1,9,46,,,,,,,10,,,,,1.3,0,7.3,2.5,188
2019-03-16,22:00,,1006,89.5,1,13,40,,,,,,,10,,,,,1.5,0,7.5,2.1,186
2019-03-16,23:00,,1006,88.2,1,14,39,,,,,,,11,,,,,1.5,0,7.7,3.6,196
2019-03-17,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-17,00:00,,1006,87.4,1,15,36,,,,,,,10,,,,,1.8,0,8.0,2.6,194
2019-03-17,01:00,,1005,85.3,1,7,45,,,,,,,11,,,,,2.1,0,8.3,1.7,185
2019-03-17,02:00,,1005,85.3,1,7,46,,,,,,,8,,,,,2.2,0,8.0,2.1,194
2019-03-17,03:00,,1005,85.0,1,10,46,,,,,,,6,,,,,2.1,0,7.0,2.1,192
2019-03-17,04:00,,1004,87.7,1,7,45,,,,,,,6,,,,,1.9,0,6.1,1.4,187
2019-03-17,05:00,,1004,88.9,1,6,44,,,,,,,7,,,,,1.6,1,5.7,1.4,175
2019-03-17,06:00,,1003,88.9,1,7,43,,,,,,,6,,,,,1.7,1,5.7,1.7,184
2019-03-17,07:00,,1002,85.3,1,7,47,,,,,,,6,,,,,1.9,20,6.2,2.6,185
2019-03-17,08:00,,1002,75.1,1,6,53,,,,,,,3,,,,,2.4,110,8.5,2.3,178
2019-03-17,09:00,,1002,66.7,1,5,57,,,,,,,7,,,,,2.2,187,10.5,2.4,165
2019-03-17,10:00,,1002,61.5,1,5,60,,,,,,,6,,,,,2.4,269,11.5,3.1,184
2019-03-17,11:00,,1002,56.9,1,5,62,,,,,,,6,,,,,2.4,429,12.9,3.7,182
2019-03-17,12:00,,1002,51.0,2,6,67,,,,,,,5,,,,,2.7,515,14.6,3.1,187
2019-03-17,13:00,,1001,43.3,2,7,77,,,,,,,7,,,,,3.4,592,16.3,4.2,193
2019-03-17,14:00,,1000,38.0,1,6,87,,,,,,,7,,,,,2.1,551,17.3,5.0,203
2019-03-17,15:00,,1000,33.0,1,6,92,,,,,,,5,,,,,2.1,493,18.7,4.5,211
2019-03-17,16:00,,1000,31.3,1,5,94,,,,,,,10,,,,,2.0,333,19.1,4.5,227
2019-03-17,17:00,,1000,37.1,1,7,89,,,,,,,15,,,,,2.5,75,16.9,4.0,228
2019-03-17,18:00,,1001,49.6,1,5,85,,,,,,,15,,,,,1.7,15,14.3,4.8,271
2019-03-17,19:00,,1004,76.0,1,4,79,,,,,,,9,,,,,1.1,1,8.1,5.3,296
2019-03-17,20:00,,1005,70.4,1,3,92,,,,,,,2,,,,,1.2,1,7.3,2.2,279
2019-03-17,21:00,,1005,75.4,1,5,91,,,,,,,1,,,,,1.2,1,6.7,0.8,214
2019-03-17,22:00,,1006,74.5,1,5,86,,,,,,,2,,,,,1.2,1,6.8,0.6,237
2019-03-17,23:00,,1007,73.4,1,3,85,,,,,,,1,,,,,1.2,1,6.6,2.0,262
2019-03-18,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-18,00:00,,1007,73.4,1,3,79,,,,,,,1,,,,,1.3,1,6.5,2.7,259
2019-03-18,01:00,,1008,71.4,1,4,75,,,,,,,0,,,,,1.3,1,6.6,1.7,236
2019-03-18,02:00,,1008,70.8,1,11,68,,,,,,,4,,,,,1.1,1,6.4,1.8,219
2019-03-18,03:00,,1009,80.3,1,7,72,,,,,,,3,,,,,1.4,1,5.3,2.0,236
2019-03-18,04:00,,1009,79.3,1,6,70,,,,,,,2,,,,,1.5,1,5.4,1.8,200
2019-03-18,05:00,,1009,76.5,1,8,64,,,,,,,4,,,,,1.7,1,5.5,1.8,214
2019-03-18,06:00,,1010,69.1,1,4,76,,,,,,,5,,,,,1.0,1,5.2,2.8,243
2019-03-18,07:00,,1011,65.9,1,5,79,,,,,,,3,,,,,0.5,18,4.7,3.3,252
2019-03-18,08:00,,1011,64.5,1,7,78,,,,,,,3,,,,,0.5,72,4.6,2.9,250
2019-03-18,09:00,,1012,60.2,1,6,81,,,,,,,4,,,,,0.5,147,5.3,2.8,239
2019-03-18,10:00,,1012,55.3,1,7,81,,,,,,,3,,,,,1.3,171,6.3,3.0,237
2019-03-18,11:00,,1013,57.4,2,10,74,,,,,,,6,,,,,3.6,257,6.8,3.4,201
2019-03-18,12:00,,1013,53.9,2,10,76,,,,,,,8,,,,,3.0,314,7.7,2.6,220
2019-03-18,13:00,,1013,52.8,1,6,82,,,,,,,7,,,,,1.3,118,7.4,3.9,266
2019-03-18,14:00,,1014,57.1,1,7,78,,,,,,,4,,,,,1.2,174,7.1,3.6,257
2019-03-18,15:00,,1014,49.2,1,4,83,,,,,,,3,,,,,0.5,371,8.2,4.2,249
2019-03-18,16:00,,1014,63.3,1,6,81,,,,,,,0,,,,,1.0,272,6.9,2.9,271
2019-03-18,17:00,,1014,65.1,1,8,74,,,,,,,1,,,,,1.1,86,7.1,2.3,283
2019-03-18,18:00,,1015,66.6,1,7,77,,,,,,,0,,,,,1.0,53,5.8,2.9,241
2019-03-18,19:00,,1016,69.1,1,10,72,,,,,,,1,,,,,0.5,1,4.6,1.3,209
2019-03-18,20:00,,1017,74.5,1,6,69,,,,,,,3,,,,,1.3,1,3.5,1.3,174
2019-03-18,21:00,,1017,74.6,1,10,67,,,,,,,3,,,,,2.1,1,3.3,1.1,178
2019-03-18,22:00,,1018,74.0,1,11,63,,,,,,,8,,,,,3.6,1,3.3,1.0,177
2019-03-18,23:00,,1019,73.4,1,12,63,,,,,,,6,,,,,1.8,1,3.5,1.1,206
2019-03-19,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-19,00:00,,1019,72.7,1,12,62,,,,,,,7,,,,,1.5,1,3.6,1.3,213
2019-03-19,01:00,,1020,77.7,1,10,53,,,,,,,7,,,,,1.5,1,2.1,0.5,179
2019-03-19,02:00,,1020,81.2,1,12,44,,,,,,,8,,,,,1.3,1,1.1,0.3,207
2019-03-19,03:00,,1020,84.4,1,11,42,,,,,,,10,,,,,1.2,1,0.3,0.5,184
2019-03-19,04:00,,1021,79.6,1,12,50,,,,,,,8,,,,,2.0,1,2.2,0.8,181
2019-03-19,05:00,,1021,75.7,1,10,55,,,,,,,9,,,,,2.2,1,3.2,1.0,231
2019-03-19,06:00,,1022,72.3,1,8,68,,,,,,,10,,,,,1.7,1,3.7,2.1,256
2019-03-19,07:00,,1022,77.8,1,12,61,,,,,,,9,,,,,1.5,11,3.1,1.6,264
2019-03-19,08:00,,1023,77.6,2,13,58,,,,,,,11,,,,,1.4,76,3.6,1.5,247
2019-03-19,09:00,,1023,72.3,2,9,69,,,,,,,12,,,,,1.4,149,4.3,2.7,256
2019-03-19,10:00,,1024,78.6,1,8,70,,,,,,,13,,,,,1.7,245,4.1,2.4,255
2019-03-19,11:00,,1025,77.3,2,10,66,,,,,,,9,,,,,1.3,187,4.3,2.5,277
2019-03-19,12:00,,1025,74.5,1,8,75,,,,,,,10,,,,,1.3,240,4.3,2.3,293
2019-03-19,13:00,,1025,64.1,1,7,80,,,,,,,9,,,,,1.6,407,6.0,3.1,292
2019-03-19,14:00,,1025,54.4,1,6,80,,,,,,,10,,,,,1.5,302,6.3,3.5,291
2019-03-19,15:00,,1025,50.2,1,6,81,,,,,,,11,,,,,1.3,282,6.9,2.4,307
2019-03-19,16:00,,1025,45.1,1,6,82,,,,,,,10,,,,,1.1,329,8.3,2.8,321
2019-03-19,17:00,,1025,45.4,1,6,83,,,,,,,10,,,,,1.4,187,8.0,2.7,295
2019-03-19,18:00,,1026,51.0,1,8,79,,,,,,,11,,,,,1.1,28,6.8,2.3,280
2019-03-19,19:00,,1027,64.3,1,9,73,,,,,,,9,,,,,1.5,1,5.3,2.5,274
2019-03-19,20:00,,1028,69.5,1,14,65,,,,,,,10,,,,,1.8,1,4.7,1.4,273
2019-03-19,21:00,,1028,72.0,1,12,64,,,,,,,12,,,,,1.8,1,4.1,1.4,267
2019-03-19,22:00,,1029,74.9,1,18,55,,,,,,,13,,,,,1.9,1,3.3,0.7,252
2019-03-19,23:00,,1029,77.8,1,19,46,,,,,,,14,,,,,1.7,1,2.9,0.3,242
2019-03-20,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-20,00:00,,1030,79.7,1,28,27,,,,,,,16,,,,,3.3,1,2.7,0.0,309
2019-03-20,01:00,,1030,80.4,1,20,29,,,,,,,31,,,,,3.6,1,2.7,0.0,335
2019-03-20,02:00,,1030,82.8,1,21,25,,,,,,,26,,,,,4.8,1,2.4,0.0,331
2019-03-20,03:00,,1030,83.8,1,23,17,,,,,,,42,,,,,5.3,1,2.4,0.0,14
2019-03-20,04:00,,1030,85.5,1,16,20,,,,,,,31,,,,,2.3,1,1.8,0.1,194
2019-03-20,05:00,,1031,87.9,1,15,16,,,,,,,22,,,,,1.6,1,0.8,0.0,186
2019-03-20,06:00,,1031,88.9,3,19,9,,,,,,,23,,,,,1.7,1,0.4,0.0,332
2019-03-20,07:00,,1032,89.8,13,27,6,,,,,,,25,,,,,2.0,16,0.7,0.1,176
2019-03-20,08:00,,1032,81.9,13,24,16,,,,,,,25,,,,,4.2,111,3.1,0.1,191
2019-03-20,09:00,,1033,70.5,13,29,27,,,,,,,23,,,,,4.9,176,5.7,0.1,171
2019-03-20,10:00,,1033,56.4,3,11,67,,,,,,,24,,,,,3.5,291,8.2,1.2,256
2019-03-20,11:00,,1033,52.2,1,6,81,,,,,,,15,,,,,2.2,270,8.1,1.5,290
2019-03-20,12:00,,1033,47.5,1,5,86,,,,,,,11,,,,,1.6,481,8.9,2.2,280
2019-03-20,13:00,,1033,43.5,1,4,90,,,,,,,10,,,,,1.6,540,9.7,2.1,275
2019-03-20,14:00,,1033,41.5,1,4,93,,,,,,,10,,,,,1.7,636,10.4,2.1,292
2019-03-20,15:00,,1032,38.6,1,6,89,,,,,,,10,,,,,1.5,542,11.7,1.8,312
2019-03-20,16:00,,1032,35.7,1,7,88,,,,,,,13,,,,,2.1,406,13.0,1.8,264
2019-03-20,17:00,,1032,35.7,1,8,88,,,,,,,14,,,,,2.7,244,12.8,1.8,289
2019-03-20,18:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,19:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,20:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,21:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,22:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-20,23:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,,,,,
2019-03-21,00:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,01:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,02:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,03:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,04:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,05:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,06:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,07:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,08:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,09:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,10:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,11:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
2019-03-21,12:00,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN
