Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-12,06:00,,1022,89.1,30,40,,,,,,,,8,,,,,,,3.3,0.6,281
2019-03-12,07:00,,1022,88.8,57,58,,,,,,,,11,,,,,,,3.3,0.5,179
2019-03-12,08:00,,1022,85.8,57,55,,,,,,,,13,,,,,,,3.8,1.0,286
2019-03-12,09:00,,1021,84.4,25,36,,,,,,,,18,,,,,,,4.3,1.6,290
2019-03-12,10:00,,1021,75.7,22,31,,,,,,,,17,,,,,,,6.1,1.8,290
2019-03-12,11:00,,1020,62.6,18,27,,,,,,,,16,,,,,,,7.4,1.8,289
2019-03-12,12:00,,1020,55.7,35,39,,,,,,,,56,,,,,,,8.4,1.2,279
2019-03-12,13:00,,1018,51.8,41,47,,,,,,,,22,,,,,,,8.8,0.9,251
2019-03-12,14:00,,1017,46.3,37,42,,,,,,,,27,,,,,,,9.9,1.0,142
2019-03-12,15:00,,1016,43.9,35,39,,,,,,,,47,,,,,,,10.2,1.2,111
2019-03-12,16:00,,1014,44.7,17,30,,,,,,,,20,,,,,,,10.3,1.2,102
2019-03-12,17:00,,1013,45.4,12,27,,,,,,,,14,,,,,,,9.7,1.5,102
2019-03-12,18:00,,1011,46.5,5,21,,,,,,,,8,,,,,,,8.9,2.3,97
2019-03-12,19:00,,1010,49.3,4,19,,,,,,,,10,,,,,,,8.2,2.6,95
2019-03-12,20:00,,1008,49.6,3,17,,,,,,,,6,,,,,,,7.9,2.9,95
2019-03-12,21:00,,1006,47.1,2,11,,,,,,,,4,,,,,,,8.0,3.2,95
2019-03-12,22:00,,1005,44.4,1,9,,,,,,,,2,,,,,,,8.0,3.1,95
2019-03-12,23:00,,1003,42.7,1,9,,,,,,,,1,,,,,,,8.1,2.9,95
2019-03-13,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-13,00:00,,1002,40.2,1,7,,,,,,,,2,,,,,,,8.3,3.1,95
2019-03-13,01:00,,1001,40.8,1,9,,,,,,,,6,,,,,,,8.2,2.4,95
2019-03-13,02:00,,1001,41.3,1,10,,,,,,,,7,,,,,,,8.4,1.7,95
2019-03-13,03:00,,1001,58.3,4,15,,,,,,,,20,,,,,,,8.2,0.6,239
2019-03-13,04:00,,1001,67.0,2,10,,,,,,,,12,,,,,,,7.8,1.8,289
2019-03-13,05:00,,1003,70.3,2,6,,,,,,,,7,,,,,,,6.0,4.0,294
2019-03-13,06:00,,1005,67.1,3,12,,,,,,,,7,,,,,,,4.9,2.5,294
2019-03-13,07:00,,1005,67.2,31,46,,,,,,,,20,,,,,,,4.9,0.8,266
2019-03-13,08:00,,1006,69.2,28,46,,,,,,,,21,,,,,,,5.1,0.9,105
2019-03-13,09:00,,1006,53.9,59,55,,,,,,,,32,,,,,,,8.2,0.8,179
2019-03-13,10:00,,1006,52.2,40,46,,,,,,,,26,,,,,,,8.3,1.1,272
2019-03-13,11:00,,1006,50.5,21,28,,,,,,,,15,,,,,,,8.2,2.1,289
2019-03-13,12:00,,1005,50.2,22,28,,,,,,,,21,,,,,,,8.8,1.9,283
2019-03-13,13:00,,1004,44.5,26,27,,,,,,,,20,,,,,,,10.3,1.6,268
2019-03-13,14:00,,1004,44.5,27,33,,,,,,,,21,,,,,,,10.0,1.4,276
2019-03-13,15:00,,1003,46.3,22,32,,,,,,,,16,,,,,,,9.6,1.6,282
2019-03-13,16:00,,1003,46.4,30,40,,,,,,,,20,,,,,,,9.7,1.3,279
2019-03-13,17:00,,1003,48.0,44,51,,,,,,,,19,,,,,,,9.6,0.9,265
2019-03-13,18:00,,1002,49.7,33,45,,,,,,,,17,,,,,,,9.3,0.7,237
2019-03-13,19:00,,1002,57.4,28,37,,,,,,,,19,,,,,,,8.5,1.2,271
2019-03-13,20:00,,1002,58.6,17,29,,,,,,,,17,,,,,,,8.1,1.0,259
2019-03-13,21:00,,1002,64.8,14,22,,,,,,,,13,,,,,,,7.6,1.1,277
2019-03-13,22:00,,1002,68.9,12,19,,,,,,,,10,,,,,,,7.1,0.9,269
2019-03-13,23:00,,1002,71.1,7,16,,,,,,,,9,,,,,,,6.9,1.0,280
2019-03-14,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-14,00:00,,1003,70.7,5,12,,,,,,,,7,,,,,,,6.7,1.7,291
2019-03-14,01:00,,1003,70.7,2,8,,,,,,,,6,,,,,,,6.6,2.4,290
2019-03-14,02:00,,1003,72.4,1,7,,,,,,,,8,,,,,,,6.3,2.8,293
2019-03-14,03:00,,1004,72.8,1,7,,,,,,,,8,,,,,,,6.4,3.4,295
2019-03-14,04:00,,1004,74.2,1,7,,,,,,,,9,,,,,,,6.4,3.3,295
2019-03-14,05:00,,1004,74.0,2,10,,,,,,,,10,,,,,,,6.4,3.1,295
2019-03-14,06:00,,1005,72.6,3,14,,,,,,,,13,,,,,,,6.5,2.9,295
2019-03-14,07:00,,1005,72.4,14,27,,,,,,,,17,,,,,,,6.2,1.7,291
2019-03-14,08:00,,1005,71.3,38,42,,,,,,,,23,,,,,,,6.5,1.0,282
2019-03-14,09:00,,1005,68.2,28,34,,,,,,,,20,,,,,,,7.3,1.5,288
2019-03-14,10:00,,1004,62.1,12,21,,,,,,,,15,,,,,,,8.6,2.5,292
2019-03-14,11:00,,1003,61.4,13,22,,,,,,,,14,,,,,,,8.5,2.4,291
2019-03-14,12:00,,1002,57.6,35,39,,,,,,,,31,,,,,,,9.1,1.6,280
2019-03-14,13:00,,1001,65.9,27,32,,,,,,,,21,,,,,,,7.9,1.4,276
2019-03-14,14:00,,1000,75.2,24,31,,,,,,,,14,,,,,,,7.4,1.0,110
2019-03-14,15:00,,998,83.2,22,30,,,,,,,,4,,,,,,,6.6,1.2,106
2019-03-14,16:00,,996,85.1,18,27,,,,,,,,1,,,,,,,6.1,1.3,104
2019-03-14,17:00,,995,84.7,16,24,,,,,,,,0,,,,,,,5.8,1.3,102
2019-03-14,18:00,,993,83.1,15,25,,,,,,,,1,,,,,,,5.8,1.3,101
2019-03-14,19:00,,992,81.0,31,38,,,,,,,,6,,,,,,,6.5,0.9,255
2019-03-14,20:00,,993,79.1,12,21,,,,,,,,7,,,,,,,7.0,1.9,288
2019-03-14,21:00,,993,81.0,3,14,,,,,,,,8,,,,,,,7.3,3.1,296
2019-03-14,22:00,,995,85.1,3,10,,,,,,,,11,,,,,,,7.4,2.9,295
2019-03-14,23:00,,996,86.5,5,12,,,,,,,,9,,,,,,,7.2,2.0,290
2019-03-15,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-15,00:00,,998,81.7,2,9,,,,,,,,8,,,,,,,7.1,2.0,294
2019-03-15,01:00,,999,80.1,2,6,,,,,,,,6,,,,,,,6.6,2.1,294
2019-03-15,02:00,,1000,81.1,1,5,,,,,,,,8,,,,,,,6.4,2.0,295
2019-03-15,03:00,,1001,77.7,1,6,,,,,,,,5,,,,,,,6.5,2.2,297
2019-03-15,04:00,,1001,73.4,1,7,,,,,,,,7,,,,,,,6.7,2.3,297
2019-03-15,05:00,,1001,74.4,2,13,,,,,,,,11,,,,,,,6.6,1.8,295
2019-03-15,06:00,,1002,75.2,5,17,,,,,,,,14,,,,,,,6.4,1.1,285
2019-03-15,07:00,,1002,76.9,11,26,,,,,,,,15,,,,,,,6.3,1.6,291
2019-03-15,08:00,,1003,77.1,15,29,,,,,,,,18,,,,,,,6.9,1.8,290
2019-03-15,09:00,,1003,71.5,15,26,,,,,,,,18,,,,,,,8.5,2.4,293
2019-03-15,10:00,,1003,72.0,10,22,,,,,,,,21,,,,,,,8.2,2.2,293
2019-03-15,11:00,,1003,67.7,13,26,,,,,,,,32,,,,,,,9.0,1.9,291
2019-03-15,12:00,,1002,66.2,24,30,,,,,,,,28,,,,,,,9.6,1.9,287
2019-03-15,13:00,,1002,70.6,36,45,,,,,,,,62,,,,,,,9.3,1.2,279
2019-03-15,14:00,,1001,77.3,46,48,,,,,,,,38,,,,,,,9.4,0.7,126
2019-03-15,15:00,,1000,83.5,40,47,,,,,,,,15,,,,,,,9.1,0.6,115
2019-03-15,16:00,,999,81.5,36,43,,,,,,,,22,,,,,,,9.8,1.0,274
2019-03-15,17:00,,999,83.3,35,40,,,,,,,,32,,,,,,,10.6,1.1,280
2019-03-15,18:00,,998,84.2,36,39,,,,,,,,44,,,,,,,11.1,1.0,280
2019-03-15,19:00,,998,88.3,11,22,,,,,,,,17,,,,,,,10.7,2.1,288
2019-03-15,20:00,,999,93.0,13,26,,,,,,,,7,,,,,,,9.0,1.6,293
2019-03-15,21:00,,1000,84.2,4,16,,,,,,,,4,,,,,,,9.4,2.0,295
2019-03-15,22:00,,1000,68.3,4,11,,,,,,,,NaN,,,,,,,9.2,2.7,292
2019-03-15,23:00,,1001,59.8,4,11,,,,,,,,5,,,,,,,8.8,2.5,293
2019-03-16,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-16,00:00,,1003,57.3,3,9,,,,,,,,7,,,,,,,8.1,2.1,293
2019-03-16,01:00,,1004,62.6,2,7,,,,,,,,12,,,,,,,7.5,2.1,296
2019-03-16,02:00,,1004,68.0,2,8,,,,,,,,13,,,,,,,7.1,2.0,296
2019-03-16,03:00,,1004,68.7,1,8,,,,,,,,12,,,,,,,7.1,2.0,296
2019-03-16,04:00,,1005,67.4,1,6,,,,,,,,11,,,,,,,7.2,2.3,296
2019-03-16,05:00,,1006,67.1,1,7,,,,,,,,12,,,,,,,7.2,1.9,295
2019-03-16,06:00,,1006,69.1,1,10,,,,,,,,14,,,,,,,7.1,1.9,296
2019-03-16,07:00,,1007,68.0,3,12,,,,,,,,12,,,,,,,7.2,2.0,296
2019-03-16,08:00,,1008,66.1,3,16,,,,,,,,13,,,,,,,7.3,1.7,296
2019-03-16,09:00,,1008,65.1,5,21,,,,,,,,14,,,,,,,7.9,1.7,295
2019-03-16,10:00,,1009,70.5,4,16,,,,,,,,16,,,,,,,7.5,2.2,295
2019-03-16,11:00,,1009,84.8,12,27,,,,,,,,15,,,,,,,6.4,1.6,294
2019-03-16,12:00,,1009,90.8,29,46,,,,,,,,18,,,,,,,6.7,0.8,125
2019-03-16,13:00,,1008,95.8,7,22,,,,,,,,9,,,,,,,6.6,1.6,97
2019-03-16,14:00,,1006,97.8,8,20,,,,,,,,6,,,,,,,6.8,1.8,96
2019-03-16,15:00,,1005,94.6,9,24,,,,,,,,9,,,,,,,8.2,1.5,96
2019-03-16,16:00,,1005,90.2,15,31,,,,,,,,11,,,,,,,10.1,1.3,78
2019-03-16,17:00,,1004,78.5,5,14,,,,,,,,1,,,,,,,11.4,3.3,294
2019-03-16,18:00,,1004,74.6,5,13,,,,,,,,3,,,,,,,11.3,2.9,293
2019-03-16,19:00,,1004,73.4,18,28,,,,,,,,9,,,,,,,11.2,1.3,289
2019-03-16,20:00,,1005,72.0,10,17,,,,,,,,8,,,,,,,11.1,2.0,293
2019-03-16,21:00,,1004,69.4,3,12,,,,,,,,2,,,,,,,10.6,3.0,294
2019-03-16,22:00,,1004,67.5,11,21,,,,,,,,8,,,,,,,10.5,0.9,286
2019-03-16,23:00,,1004,67.1,5,15,,,,,,,,8,,,,,,,10.3,1.2,96
2019-03-17,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-17,00:00,,1004,68.5,3,16,,,,,,,,8,,,,,,,9.7,1.3,95
2019-03-17,01:00,,1004,71.3,11,20,,,,,,,,8,,,,,,,9.2,0.6,97
2019-03-17,02:00,,1003,74.5,5,18,,,,,,,,9,,,,,,,8.4,0.8,99
2019-03-17,03:00,,1002,77.7,2,15,,,,,,,,6,,,,,,,7.8,1.2,96
2019-03-17,04:00,,1001,79.1,1,8,,,,,,,,4,,,,,,,7.6,2.1,93
2019-03-17,05:00,,1000,81.8,1,8,,,,,,,,4,,,,,,,7.3,2.4,91
2019-03-17,06:00,,1000,82.0,1,8,,,,,,,,3,,,,,,,7.2,2.2,92
2019-03-17,07:00,,1000,81.2,1,10,,,,,,,,4,,,,,,,7.1,1.9,92
2019-03-17,08:00,,1000,75.5,2,14,,,,,,,,6,,,,,,,8.2,1.2,94
2019-03-17,09:00,,1000,59.7,17,24,,,,,,,,8,,,,,,,12.2,0.5,227
2019-03-17,10:00,,1000,54.5,6,15,,,,,,,,9,,,,,,,13.0,1.5,292
2019-03-17,11:00,,1000,52.1,8,16,,,,,,,,13,,,,,,,14.0,2.0,290
2019-03-17,12:00,,1000,53.5,4,12,,,,,,,,21,,,,,,,13.7,2.4,292
2019-03-17,13:00,,1000,54.7,3,11,,,,,,,,22,,,,,,,13.8,2.9,294
2019-03-17,14:00,,1000,62.4,2,9,,,,,,,,18,,,,,,,12.3,3.8,296
2019-03-17,15:00,,1000,74.0,3,11,,,,,,,,9,,,,,,,10.2,3.3,295
2019-03-17,16:00,,1002,84.3,5,14,,,,,,,,8,,,,,,,7.4,2.8,291
2019-03-17,17:00,,1002,80.7,7,22,,,,,,,,4,,,,,,,7.6,1.6,293
2019-03-17,18:00,,1003,75.2,9,24,,,,,,,,5,,,,,,,8.1,1.9,293
2019-03-17,19:00,,1004,76.5,11,32,,,,,,,,10,,,,,,,7.5,1.1,290
2019-03-17,20:00,,1005,78.7,16,44,,,,,,,,15,,,,,,,7.6,0.5,106
2019-03-17,21:00,,1006,77.7,5,24,,,,,,,,9,,,,,,,7.2,1.4,294
2019-03-17,22:00,,1006,79.0,7,23,,,,,,,,9,,,,,,,6.5,1.4,290
2019-03-17,23:00,,1007,76.4,25,44,,,,,,,,18,,,,,,,6.6,0.5,114
2019-03-18,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-18,00:00,,1008,77.6,4,17,,,,,,,,10,,,,,,,6.2,1.0,289
2019-03-18,01:00,,1008,77.5,2,10,,,,,,,,7,,,,,,,5.8,1.6,292
2019-03-18,02:00,,1009,76.9,1,8,,,,,,,,6,,,,,,,5.5,1.9,292
2019-03-18,03:00,,1009,77.6,1,7,,,,,,,,7,,,,,,,4.9,2.2,293
2019-03-18,04:00,,1010,77.7,2,8,,,,,,,,5,,,,,,,4.5,1.3,289
2019-03-18,05:00,,1010,73.2,7,15,,,,,,,,6,,,,,,,4.4,0.7,272
2019-03-18,06:00,,1011,72.2,18,25,,,,,,,,9,,,,,,,4.2,0.7,273
2019-03-18,07:00,,1011,73.3,27,39,,,,,,,,14,,,,,,,3.9,0.7,275
2019-03-18,08:00,,1011,71.4,83,67,,,,,,,,28,,,,,,,4.8,0.7,228
2019-03-18,09:00,,1011,64.1,36,37,,,,,,,,34,,,,,,,6.4,1.6,282
2019-03-18,10:00,,1012,63.7,11,21,,,,,,,,15,,,,,,,6.5,3.2,293
2019-03-18,11:00,,1013,64.7,8,19,,,,,,,,14,,,,,,,6.6,3.3,294
2019-03-18,12:00,,1013,59.3,11,20,,,,,,,,11,,,,,,,7.7,3.3,294
2019-03-18,13:00,,1013,56.2,6,16,,,,,,,,11,,,,,,,8.1,3.2,293
2019-03-18,14:00,,1013,56.4,8,18,,,,,,,,11,,,,,,,8.5,3.0,293
2019-03-18,15:00,,1014,53.2,8,17,,,,,,,,13,,,,,,,8.6,3.2,293
2019-03-18,16:00,,1014,59.4,10,22,,,,,,,,22,,,,,,,8.2,2.8,294
2019-03-18,17:00,,1015,62.7,12,27,,,,,,,,11,,,,,,,7.6,2.4,293
2019-03-18,18:00,,1015,55.1,8,24,,,,,,,,13,,,,,,,8.1,2.9,294
2019-03-18,19:00,,1016,55.9,7,21,,,,,,,,17,,,,,,,7.6,2.7,293
2019-03-18,20:00,,1017,58.1,6,18,,,,,,,,16,,,,,,,6.9,2.4,292
2019-03-18,21:00,,1018,58.5,5,20,,,,,,,,15,,,,,,,6.1,1.7,290
2019-03-18,22:00,,1019,62.1,4,19,,,,,,,,18,,,,,,,5.6,1.7,294
2019-03-18,23:00,,1020,67.9,4,19,,,,,,,,18,,,,,,,5.0,1.7,294
2019-03-19,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-19,00:00,,1020,70.7,2,11,,,,,,,,14,,,,,,,4.6,1.6,293
2019-03-19,01:00,,1021,72.2,2,13,,,,,,,,15,,,,,,,4.2,1.4,291
2019-03-19,02:00,,1021,72.6,2,16,,,,,,,,17,,,,,,,4.1,1.5,294
2019-03-19,03:00,,1021,74.3,1,13,,,,,,,,14,,,,,,,3.6,1.6,295
2019-03-19,04:00,,1022,77.2,1,15,,,,,,,,15,,,,,,,2.9,1.9,295
2019-03-19,05:00,,1022,79.5,3,23,,,,,,,,17,,,,,,,2.5,1.6,294
2019-03-19,06:00,,1023,79.2,8,32,,,,,,,,19,,,,,,,2.7,1.3,291
2019-03-19,07:00,,1024,80.4,16,38,,,,,,,,23,,,,,,,2.9,1.5,291
2019-03-19,08:00,,1024,81.4,31,46,,,,,,,,29,,,,,,,3.2,1.4,293
2019-03-19,09:00,,1025,75.8,21,33,,,,,,,,27,,,,,,,5.0,1.9,292
2019-03-19,10:00,,1025,65.5,27,34,,,,,,,,32,,,,,,,7.1,1.8,290
2019-03-19,11:00,,1026,85.1,17,29,,,,,,,,27,,,,,,,4.7,2.0,291
2019-03-19,12:00,,1026,78.2,21,33,,,,,,,,16,,,,,,,6.4,1.4,288
2019-03-19,13:00,,1026,69.1,23,33,,,,,,,,23,,,,,,,6.9,1.7,287
2019-03-19,14:00,,1027,77.4,23,38,,,,,,,,14,,,,,,,6.2,1.3,288
2019-03-19,15:00,,1027,72.4,54,59,,,,,,,,16,,,,,,,6.8,0.8,282
2019-03-19,16:00,,1027,64.6,37,51,,,,,,,,19,,,,,,,7.5,1.2,288
2019-03-19,17:00,,1027,62.3,45,57,,,,,,,,29,,,,,,,7.8,0.9,287
2019-03-19,18:00,,1027,60.6,33,52,,,,,,,,26,,,,,,,7.4,1.0,291
2019-03-19,19:00,,1028,61.1,27,51,,,,,,,,27,,,,,,,7.1,1.0,291
2019-03-19,20:00,,1029,60.1,22,45,,,,,,,,24,,,,,,,6.7,1.0,293
2019-03-19,21:00,,1029,62.7,9,34,,,,,,,,26,,,,,,,6.3,1.0,293
2019-03-19,22:00,,1030,63.3,11,37,,,,,,,,20,,,,,,,6.2,0.9,293
2019-03-19,23:00,,1030,63.9,13,34,,,,,,,,23,,,,,,,6.0,0.9,293
2019-03-20,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-20,00:00,,1031,66.7,11,38,,,,,,,,21,,,,,,,5.3,0.8,292
2019-03-20,01:00,,1031,69.0,11,38,,,,,,,,22,,,,,,,4.7,0.8,293
2019-03-20,02:00,,1031,69.7,17,44,,,,,,,,29,,,,,,,4.6,0.5,283
2019-03-20,03:00,,1031,78.3,22,46,,,,,,,,32,,,,,,,3.3,0.4,114
2019-03-20,04:00,,1031,80.7,22,48,,,,,,,,32,,,,,,,2.6,0.5,111
2019-03-20,05:00,,1032,80.9,33,44,,,,,,,,25,,,,,,,2.0,0.6,121
2019-03-20,06:00,,1032,77.9,78,63,,,,,,,,33,,,,,,,2.0,0.5,147
2019-03-20,07:00,,1032,75.3,105,71,,,,,,,,41,,,,,,,2.1,0.4,173
2019-03-20,08:00,,1033,71.0,101,70,,,,,,,,50,,,,,,,3.0,0.5,118
2019-03-20,09:00,,1033,54.5,75,60,,,,,,,,49,,,,,,,7.8,0.6,123
2019-03-20,10:00,,1034,49.4,87,61,,,,,,,,44,,,,,,,9.9,0.7,207
2019-03-20,11:00,,1034,40.9,46,49,,,,,,,,33,,,,,,,12.5,1.3,286
2019-03-20,12:00,,1034,42.1,27,41,,,,,,,,32,,,,,,,11.8,1.1,284
2019-03-20,13:00,,1034,42.8,38,45,,,,,,,,27,,,,,,,11.5,1.0,282
2019-03-20,14:00,,1033,41.7,28,43,,,,,,,,39,,,,,,,11.9,0.9,285
2019-03-20,15:00,,1033,41.6,27,44,,,,,,,,32,,,,,,,12.1,1.0,286
2019-03-20,16:00,,1033,42.0,20,40,,,,,,,,27,,,,,,,12.3,1.3,288
2019-03-20,17:00,,1032,43.4,13,38,,,,,,,,26,,,,,,,12.1,1.6,290
2019-03-20,18:00,,1032,45.2,24,53,,,,,,,,32,,,,,,,12.2,1.1,292
2019-03-20,19:00,,1032,48.2,52,87,,,,,,,,48,,,,,,,11.8,0.5,115
2019-03-20,20:00,,1033,52.6,46,78,,,,,,,,51,,,,,,,10.6,0.6,117
2019-03-20,21:00,,1033,54.6,38,76,,,,,,,,49,,,,,,,9.7,0.6,115
2019-03-20,22:00,,1033,55.5,16,59,,,,,,,,39,,,,,,,9.1,0.5,110
2019-03-20,23:00,,1033,57.9,16,66,,,,,,,,40,,,,,,,8.5,0.6,111
2019-03-21,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-21,00:00,,1034,59.7,13,53,,,,,,,,46,,,,,,,8.1,0.6,111
2019-03-21,01:00,,1034,60.2,4,35,,,,,,,,40,,,,,,,7.9,0.7,109
2019-03-21,02:00,,1034,60.5,5,32,,,,,,,,30,,,,,,,7.7,0.8,103
2019-03-21,03:00,,1034,61.7,6,33,,,,,,,,27,,,,,,,7.6,0.9,103
2019-03-21,04:00,,1033,62.6,9,45,,,,,,,,30,,,,,,,7.6,0.4,160
2019-03-21,05:00,,1033,66.5,12,35,,,,,,,,30,,,,,,,6.7,0.9,104
2019-03-21,06:00,,1034,70.1,11,36,,,,,,,,31,,,,,,,5.9,1.1,99
2019-03-21,07:00,,1034,71.7,27,48,,,,,,,,38,,,,,,,5.5,0.9,104
2019-03-21,08:00,,1035,69.7,68,56,,,,,,,,49,,,,,,,6.1,1.0,105
2019-03-21,09:00,,1035,54.3,83,64,,,,,,,,57,,,,,,,10.6,0.7,116
2019-03-21,10:00,,1035,52.0,74,58,,,,,,,,48,,,,,,,12.6,0.8,118
2019-03-21,11:00,,1035,44.0,55,55,,,,,,,,77,,,,,,,16.8,0.8,276
2019-03-21,12:00,,1034,47.2,30,44,,,,,,,,32,,,,,,,15.8,0.8,278
2019-03-21,13:00,,1034,50.4,23,39,,,,,,,,26,,,,,,,14.8,1.0,279
2019-03-21,14:00,,1033,50.9,32,45,,,,,,,,28,,,,,,,15.2,0.8,272
2019-03-21,15:00,,1033,50.5,29,47,,,,,,,,24,,,,,,,15.6,0.9,283
2019-03-21,16:00,,1032,50.9,36,57,,,,,,,,26,,,,,,,15.8,0.8,285
2019-03-21,17:00,,1032,51.4,41,60,,,,,,,,25,,,,,,,15.8,0.8,286
2019-03-21,18:00,,1032,52.1,36,69,,,,,,,,32,,,,,,,15.7,0.5,285
2019-03-21,19:00,,1032,54.4,120,107,,,,,,,,56,,,,,,,15.2,0.5,127
2019-03-21,20:00,,1032,59.4,157,109,,,,,,,,80,,,,,,,13.9,0.5,122
2019-03-21,21:00,,1032,65.0,125,99,,,,,,,,72,,,,,,,12.5,0.7,121
2019-03-21,22:00,,1032,68.4,144,92,,,,,,,,72,,,,,,,11.6,0.5,122
2019-03-21,23:00,,1032,70.9,126,89,,,,,,,,70,,,,,,,10.8,0.5,122
2019-03-22,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-22,00:00,,1032,74.8,93,80,,,,,,,,66,,,,,,,9.7,0.6,118
2019-03-22,01:00,,1032,78.8,56,65,,,,,,,,45,,,,,,,8.7,0.7,115
2019-03-22,02:00,,1032,81.2,52,58,,,,,,,,41,,,,,,,8.1,0.6,117
2019-03-22,03:00,,1032,82.8,20,54,,,,,,,,34,,,,,,,7.8,0.6,115
2019-03-22,04:00,,1032,85.2,20,48,,,,,,,,35,,,,,,,7.2,0.5,115
2019-03-22,05:00,,1032,84.8,35,45,,,,,,,,32,,,,,,,7.2,0.6,110
2019-03-22,06:00,,1032,85.4,29,45,,,,,,,,27,,,,,,,6.8,0.8,108
2019-03-22,07:00,,1032,86.9,69,49,,,,,,,,31,,,,,,,6.3,0.9,110
2019-03-22,08:00,,1033,83.9,109,57,,,,,,,,44,,,,,,,7.0,0.9,113
2019-03-22,09:00,,1033,75.4,102,55,,,,,,,,63,,,,,,,9.2,0.8,119
2019-03-22,10:00,,1033,66.6,105,61,,,,,,,,56,,,,,,,11.9,0.6,126
2019-03-22,11:00,,1033,52.0,90,68,,,,,,,,57,,,,,,,16.3,0.7,133
2019-03-22,12:00,,1032,51.1,53,56,,,,,,,,39,,,,,,,16.9,1.1,116
2019-03-22,13:00,,1031,53.7,34,44,,,,,,,,34,,,,,,,17.1,1.1,115
2019-03-22,14:00,,1031,52.7,37,52,,,,,,,,27,,,,,,,17.8,1.0,116
2019-03-22,15:00,,1030,51.6,33,49,,,,,,,,25,,,,,,,18.6,0.9,115
2019-03-22,16:00,,1029,50.1,31,55,,,,,,,,23,,,,,,,19.0,1.0,113
2019-03-22,17:00,,1028,49.9,43,68,,,,,,,,30,,,,,,,19.1,0.8,110
2019-03-22,18:00,,1028,53.7,33,62,,,,,,,,31,,,,,,,18.4,0.9,109
2019-03-22,19:00,,1028,58.3,66,87,,,,,,,,38,,,,,,,17.2,0.6,111
2019-03-22,20:00,,1028,64.9,63,80,,,,,,,,43,,,,,,,16.0,0.7,112
2019-03-22,21:00,,1028,68.1,36,66,,,,,,,,40,,,,,,,15.1,0.7,111
2019-03-22,22:00,,1028,72.2,37,56,,,,,,,,36,,,,,,,14.0,0.7,111
2019-03-22,23:00,,1027,75.3,36,54,,,,,,,,36,,,,,,,13.0,0.8,115
2019-03-23,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,,,
2019-03-23,00:00,,1027,76.9,19,43,,,,,,,,31,,,,,,,12.5,1.0,108
2019-03-23,01:00,,1027,79.1,6,30,,,,,,,,24,,,,,,,11.6,1.2,100
2019-03-23,02:00,,1026,79.4,13,34,,,,,,,,22,,,,,,,10.9,0.9,105
2019-03-23,03:00,,1026,79.0,5,32,,,,,,,,22,,,,,,,10.3,0.8,104
2019-03-23,04:00,,1025,80.3,2,29,,,,,,,,22,,,,,,,9.6,1.1,102
2019-03-23,05:00,,1025,80.4,4,26,,,,,,,,21,,,,,,,9.3,1.1,100
2019-03-23,06:00,,1025,83.1,5,28,,,,,,,,21,,,,,,,8.6,1.2,100
2019-03-23,07:00,,1025,83.2,6,27,,,,,,,,21,,,,,,,8.4,1.3,99
2019-03-23,08:00,,1026,79.3,19,31,,,,,,,,23,,,,,,,9.4,0.8,106
2019-03-23,09:00,,1026,59.8,35,40,,,,,,,,30,,,,,,,14.9,0.4,142
2019-03-23,10:00,,1026,56.8,50,43,,,,,,,,36,,,,,,,16.5,0.5,147
2019-03-23,11:00,,1026,45.5,24,36,,,,,,,,25,,,,,,,20.1,0.7,281
2019-03-23,12:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN
2019-03-23,13:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN
2019-03-23,14:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN
2019-03-23,15:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN
2019-03-23,16:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,NaN
