Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-12,08:00,,1023,94.0,,,74,,,,,,,,,,,,0.5,77,NaN,11.4,279
2019-03-12,09:00,,1023,94.1,,,75,,,,,,,,,,,,0.5,264,NaN,10.7,273
2019-03-12,10:00,,1023,93.9,,,74,,,,,,,,,,,,0.5,326,NaN,11.2,277
2019-03-12,11:00,,1023,93.8,,,73,,,,,,,,,,,,0.5,223,NaN,10.3,264
2019-03-12,12:00,,1022,93.1,,,75,,,,,,,,,,,,0.5,429,NaN,10.9,242
2019-03-12,13:00,,1021,92.3,,,77,,,,,,,,,,,,0.5,627,NaN,11.1,237
2019-03-12,14:00,,1020,91.7,,,78,,,,,,,,,,,,0.5,448,NaN,10.0,227
2019-03-12,15:00,,1019,91.3,,,79,,,,,,,,,,,,1.6,346,NaN,10.4,206
2019-03-12,16:00,,1018,90.2,,,77,,,,,,,,,,,,2.1,286,NaN,10.6,205
2019-03-12,17:00,,1017,88.7,,,76,,,,,,,,,,,,2.7,165,NaN,11.8,202
2019-03-12,18:00,,1016,87.4,,,76,,,,,,,,,,,,2.5,35,NaN,12.3,198
2019-03-12,19:00,,1015,85.8,,,76,,,,,,,,,,,,0.5,1,NaN,13.8,196
2019-03-12,20:00,,1013,83.0,,,78,,,,,,,,,,,,0.5,0,NaN,14.7,191
2019-03-12,21:00,,1012,81.8,,,76,,,,,,,,,,,,0.5,0,NaN,16.0,195
2019-03-12,22:00,,1010,80.1,,,77,,,,,,,,,,,,0.5,0,NaN,15.9,192
2019-03-12,23:00,,1008,76.5,,,78,,,,,,,,,,,,0.5,0,NaN,18.3,199
2019-03-13,00:00,,1007,72.6,,,80,,,,,,,,,,,,0.5,0,NaN,18.1,203
2019-03-13,01:00,,1006,65.9,,,83,,,,,,,,,,,,2.0,0,NaN,18.9,207
2019-03-13,02:00,,1005,62.1,,,84,,,,,,,,,,,,2.8,0,NaN,16.7,215
2019-03-13,03:00,,1005,69.3,,,78,,,,,,,,,,,,1.3,0,NaN,16.1,221
2019-03-13,04:00,,1005,92.5,,,70,,,,,,,,,,,,0.5,0,NaN,15.4,237
2019-03-13,05:00,,1005,96.8,,,66,,,,,,,,,,,,0.5,0,NaN,14.6,249
2019-03-13,06:00,,1005,96.7,,,69,,,,,,,,,,,,0.5,0,NaN,14.9,269
2019-03-13,07:00,,1007,95.7,,,76,,,,,,,,,,,,0.5,5,NaN,15.7,264
2019-03-13,08:00,,1009,93.4,,,81,,,,,,,,,,,,0.5,117,NaN,15.3,253
2019-03-13,09:00,,1009,90.4,,,83,,,,,,,,,,,,0.5,221,NaN,16.1,246
2019-03-13,10:00,,1009,86.5,,,83,,,,,,,,,,,,0.5,331,NaN,17.3,242
2019-03-13,11:00,,1008,82.1,,,84,,,,,,,,,,,,0.5,377,NaN,18.8,284
2019-03-13,12:00,,1008,82.0,,,82,,,,,,,,,,,,0.5,340,NaN,16.2,243
2019-03-13,13:00,,1008,79.5,,,82,,,,,,,,,,,,0.5,298,NaN,14.5,242
2019-03-13,14:00,,1008,74.6,,,84,,,,,,,,,,,,0.5,225,NaN,14.2,244
2019-03-13,15:00,,1007,75.8,,,84,,,,,,,,,,,,0.5,386,NaN,15.1,242
2019-03-13,16:00,,1007,77.4,,,82,,,,,,,,,,,,0.5,170,NaN,15.6,238
2019-03-13,17:00,,1006,76.1,,,81,,,,,,,,,,,,0.5,169,NaN,14.6,239
2019-03-13,18:00,,1006,77.6,,,80,,,,,,,,,,,,0.5,20,NaN,14.2,236
2019-03-13,19:00,,1006,84.1,,,78,,,,,,,,,,,,0.5,1,NaN,14.6,236
2019-03-13,20:00,,1006,89.9,,,75,,,,,,,,,,,,0.5,0,NaN,14.0,232
2019-03-13,21:00,,1006,96.2,,,72,,,,,,,,,,,,0.5,0,NaN,15.5,240
2019-03-13,22:00,,1006,96.4,,,71,,,,,,,,,,,,0.5,0,NaN,16.0,247
2019-03-13,23:00,,1006,96.7,,,69,,,,,,,,,,,,0.5,0,NaN,16.4,247
2019-03-14,00:00,,1006,96.8,,,67,,,,,,,,,,,,0.5,0,NaN,14.5,249
2019-03-14,01:00,,1006,96.2,,,66,,,,,,,,,,,,0.5,0,NaN,15.5,258
2019-03-14,02:00,,1006,96.0,,,68,,,,,,,,,,,,0.5,0,NaN,17.2,262
2019-03-14,03:00,,1006,96.0,,,71,,,,,,,,,,,,0.5,0,NaN,18.6,264
2019-03-14,04:00,,1006,96.0,,,72,,,,,,,,,,,,0.5,0,NaN,18.5,265
2019-03-14,05:00,,1006,96.0,,,71,,,,,,,,,,,,0.5,0,NaN,16.5,266
2019-03-14,06:00,,1006,96.0,,,73,,,,,,,,,,,,0.5,0,NaN,17.8,269
2019-03-14,07:00,,1007,96.0,,,72,,,,,,,,,,,,0.5,5,NaN,17.2,269
2019-03-14,08:00,,1007,96.0,,,73,,,,,,,,,,,,0.5,75,NaN,16.1,267
2019-03-14,09:00,,1008,96.0,,,71,,,,,,,,,,,,0.5,103,NaN,13.7,258
2019-03-14,10:00,,1008,96.1,,,72,,,,,,,,,,,,0.5,100,NaN,14.1,248
2019-03-14,11:00,,1007,96.1,,,70,,,,,,,,,,,,0.5,121,NaN,13.6,247
2019-03-14,12:00,,1006,95.9,,,71,,,,,,,,,,,,0.5,152,NaN,14.0,246
2019-03-14,13:00,,1004,96.0,,,71,,,,,,,,,,,,0.5,179,NaN,14.0,234
2019-03-14,14:00,,1002,95.9,,,73,,,,,,,,,,,,0.5,165,NaN,16.1,229
2019-03-14,15:00,,1001,95.9,,,69,,,,,,,,,,,,0.5,146,NaN,15.3,224
2019-03-14,16:00,,1000,95.7,,,63,,,,,,,,,,,,1.8,101,NaN,15.6,219
2019-03-14,17:00,,999,95.6,,,63,,,,,,,,,,,,0.5,63,NaN,15.9,225
2019-03-14,18:00,,997,95.7,,,60,,,,,,,,,,,,0.5,15,NaN,17.3,233
2019-03-14,19:00,,997,96.0,,,59,,,,,,,,,,,,0.5,1,NaN,19.4,243
2019-03-14,20:00,,996,96.4,,,59,,,,,,,,,,,,0.5,0,NaN,20.1,251
2019-03-14,21:00,,996,97.2,,,65,,,,,,,,,,,,0.5,0,NaN,20.7,259
2019-03-14,22:00,,996,97.2,,,70,,,,,,,,,,,,0.5,0,NaN,20.6,264
2019-03-14,23:00,,997,97.8,,,75,,,,,,,,,,,,0.5,0,NaN,21.2,306
2019-03-15,00:00,,998,97.4,,,77,,,,,,,,,,,,0.5,0,NaN,20.9,277
2019-03-15,01:00,,1000,97.4,,,79,,,,,,,,,,,,0.5,0,NaN,19.5,278
2019-03-15,02:00,,1000,97.3,,,80,,,,,,,,,,,,0.5,0,NaN,18.4,276
2019-03-15,03:00,,1001,97.1,,,78,,,,,,,,,,,,0.5,0,NaN,17.3,320
2019-03-15,04:00,,1002,96.3,,,80,,,,,,,,,,,,0.5,0,NaN,19.1,294
2019-03-15,05:00,,1003,96.5,,,80,,,,,,,,,,,,0.5,0,NaN,18.4,277
2019-03-15,06:00,,1003,97.0,,,79,,,,,,,,,,,,0.5,0,NaN,17.6,272
2019-03-15,07:00,,1004,97.0,,,76,,,,,,,,,,,,0.5,10,NaN,17.5,269
2019-03-15,08:00,,1004,97.0,,,73,,,,,,,,,,,,0.5,70,NaN,18.6,269
2019-03-15,09:00,,1004,97.0,,,70,,,,,,,,,,,,0.5,138,NaN,17.0,269
2019-03-15,10:00,,1004,97.0,,,70,,,,,,,,,,,,0.5,228,NaN,15.5,266
2019-03-15,11:00,,1005,97.6,,,70,,,,,,,,,,,,0.5,207,NaN,14.7,263
2019-03-15,12:00,,1005,97.9,,,69,,,,,,,,,,,,0.5,213,NaN,14.1,257
2019-03-15,13:00,,1004,97.7,,,68,,,,,,,,,,,,0.5,221,NaN,12.7,245
2019-03-15,14:00,,1003,97.3,,,69,,,,,,,,,,,,0.5,140,NaN,14.4,241
2019-03-15,15:00,,1003,97.8,,,68,,,,,,,,,,,,0.5,82,NaN,15.3,242
2019-03-15,16:00,,1002,98.4,,,65,,,,,,,,,,,,0.5,53,NaN,17.3,249
2019-03-15,17:00,,1001,100.0,,,58,,,,,,,,,,,,0.5,31,0.6,18.2,261
2019-03-15,18:00,,1000,99.7,,,55,,,,,,,,,,,,0.5,14,2.1,17.7,261
2019-03-15,19:00,,1000,99.0,,,57,,,,,,,,,,,,0.5,2,2.8,21.3,258
2019-03-15,20:00,,1000,99.0,,,54,,,,,,,,,,,,0.5,0,3.1,19.9,259
2019-03-15,21:00,,1000,99.0,,,55,,,,,,,,,,,,0.5,0,3.3,21.2,262
2019-03-15,22:00,,1002,98.2,,,68,,,,,,,,,,,,0.5,0,0.7,15.9,286
2019-03-15,23:00,,1002,98.2,,,79,,,,,,,,,,,,0.5,0,0.1,19.7,282
2019-03-16,00:00,,1003,97.9,,,79,,,,,,,,,,,,0.5,0,NaN,21.1,281
2019-03-16,01:00,,1003,98.0,,,79,,,,,,,,,,,,0.5,0,NaN,21.2,280
2019-03-16,02:00,,1004,97.2,,,78,,,,,,,,,,,,0.5,0,NaN,19.7,283
2019-03-16,03:00,,1005,97.1,,,77,,,,,,,,,,,,0.5,0,NaN,19.9,282
2019-03-16,04:00,,1005,97.2,,,75,,,,,,,,,,,,0.5,0,NaN,19.9,281
2019-03-16,05:00,,1006,97.2,,,74,,,,,,,,,,,,0.5,0,NaN,19.1,282
2019-03-16,06:00,,1007,97.0,,,73,,,,,,,,,,,,0.5,0,NaN,18.2,281
2019-03-16,07:00,,1007,97.0,,,76,,,,,,,,,,,,0.5,5,NaN,19.3,280
2019-03-16,08:00,,1008,97.0,,,76,,,,,,,,,,,,0.5,25,NaN,18.5,281
2019-03-16,09:00,,1009,96.8,,,81,,,,,,,,,,,,0.5,83,NaN,17.9,282
2019-03-16,10:00,,1010,97.6,,,75,,,,,,,,,,,,0.5,231,NaN,12.1,277
2019-03-16,11:00,,1010,97.8,,,72,,,,,,,,,,,,0.5,238,NaN,11.4,264
2019-03-16,12:00,,1010,98.0,,,69,,,,,,,,,,,,0.5,203,NaN,14.0,253
2019-03-16,13:00,,1009,99.8,,,62,,,,,,,,,,,,0.5,171,0.3,18.6,258
2019-03-16,14:00,,1008,100.0,,,56,,,,,,,,,,,,0.5,163,1.7,17.4,258
2019-03-16,15:00,,1007,99.5,,,53,,,,,,,,,,,,0.5,99,2.4,18.1,258
2019-03-16,16:00,,1007,98.8,,,55,,,,,,,,,,,,0.5,55,2.2,18.8,256
2019-03-16,17:00,,1007,98.9,,,56,,,,,,,,,,,,0.5,30,2.0,19.0,313
2019-03-16,18:00,,1006,98.8,,,59,,,,,,,,,,,,0.5,9,1.7,19.4,255
2019-03-16,19:00,,1006,99.0,,,58,,,,,,,,,,,,0.5,1,1.8,18.0,248
2019-03-16,20:00,,1006,99.0,,,59,,,,,,,,,,,,0.5,0,1.7,17.9,244
2019-03-16,21:00,,1006,98.6,,,66,,,,,,,,,,,,0.5,0,1.2,19.0,244
2019-03-16,22:00,,1006,98.6,,,74,,,,,,,,,,,,0.5,0,0.8,17.9,243
2019-03-16,23:00,,1006,98.7,,,72,,,,,,,,,,,,0.5,0,0.9,15.8,246
2019-03-17,00:00,,1005,98.1,,,70,,,,,,,,,,,,0.5,0,0.9,18.3,248
2019-03-17,01:00,,1005,98.0,,,70,,,,,,,,,,,,0.5,0,0.8,18.1,247
2019-03-17,02:00,,1005,97.6,,,72,,,,,,,,,,,,0.5,0,0.7,18.6,250
2019-03-17,03:00,,1004,94.1,,,75,,,,,,,,,,,,0.5,0,0.6,20.4,248
2019-03-17,04:00,,1003,87.8,,,76,,,,,,,,,,,,0.5,0,1.0,22.0,248
2019-03-17,05:00,,1003,80.5,,,76,,,,,,,,,,,,0.5,0,1.6,21.7,247
2019-03-17,06:00,,1002,72.5,,,78,,,,,,,,,,,,0.5,0,2.0,22.1,244
2019-03-17,07:00,,1002,67.1,,,80,,,,,,,,,,,,0.5,15,2.4,20.9,243
2019-03-17,08:00,,1002,68.5,,,76,,,,,,,,,,,,0.5,133,2.5,20.2,237
2019-03-17,09:00,,1002,68.6,,,73,,,,,,,,,,,,0.5,254,2.8,18.8,235
2019-03-17,10:00,,1001,65.2,,,74,,,,,,,,,,,,0.5,422,3.7,18.0,230
2019-03-17,11:00,,1001,58.2,,,79,,,,,,,,,,,,0.5,482,4.7,17.8,235
2019-03-17,12:00,,1001,57.4,,,78,,,,,,,,,,,,0.5,616,5.4,15.7,236
2019-03-17,13:00,,1001,53.7,,,83,,,,,,,,,,,,0.5,641,6.6,14.6,239
2019-03-17,14:00,,1000,56.4,,,83,,,,,,,,,,,,0.5,609,6.9,15.6,242
2019-03-17,15:00,,1000,60.5,,,86,,,,,,,,,,,,0.5,450,6.4,18.8,244
2019-03-17,16:00,,1000,63.0,,,87,,,,,,,,,,,,0.5,292,5.9,19.5,245
2019-03-17,17:00,,1001,72.4,,,84,,,,,,,,,,,,0.5,116,4.7,18.1,252
2019-03-17,18:00,,1005,94.1,,,80,,,,,,,,,,,,0.5,13,0.1,15.7,276
2019-03-17,19:00,,1006,93.6,,,93,,,,,,,,,,,,0.5,2,NaN,15.3,262
2019-03-17,20:00,,1006,92.5,,,86,,,,,,,,,,,,0.5,0,NaN,12.6,265
2019-03-17,21:00,,1007,96.5,,,79,,,,,,,,,,,,0.5,0,NaN,10.8,270
2019-03-17,22:00,,1008,97.7,,,77,,,,,,,,,,,,0.5,0,NaN,10.5,262
2019-03-17,23:00,,1009,97.3,,,76,,,,,,,,,,,,0.5,0,NaN,10.8,261
2019-03-18,00:00,,1010,97.2,,,73,,,,,,,,,,,,0.5,0,NaN,10.3,257
2019-03-18,01:00,,1010,96.2,,,76,,,,,,,,,,,,0.5,0,NaN,12.7,263
2019-03-18,02:00,,1011,95.9,,,77,,,,,,,,,,,,0.5,0,NaN,13.7,255
2019-03-18,03:00,,1011,95.6,,,76,,,,,,,,,,,,0.5,0,NaN,13.2,254
2019-03-18,04:00,,1011,94.6,,,80,,,,,,,,,,,,0.5,0,NaN,13.1,255
2019-03-18,05:00,,1012,93.8,,,82,,,,,,,,,,,,0.5,0,NaN,13.5,261
2019-03-18,06:00,,1013,93.0,,,84,,,,,,,,,,,,0.5,0,NaN,12.5,258
2019-03-18,07:00,,1014,94.0,,,81,,,,,,,,,,,,0.5,4,NaN,14.6,253
2019-03-18,08:00,,1013,94.1,,,80,,,,,,,,,,,,0.5,62,NaN,16.6,252
2019-03-18,09:00,,1013,94.0,,,80,,,,,,,,,,,,0.5,133,NaN,16.0,255
2019-03-18,10:00,,1014,93.7,,,81,,,,,,,,,,,,0.5,259,NaN,16.9,257
2019-03-18,11:00,,1014,90.8,,,83,,,,,,,,,,,,0.5,425,NaN,14.6,257
2019-03-18,12:00,,1015,89.6,,,80,,,,,,,,,,,,0.5,232,NaN,13.0,259
2019-03-18,13:00,,1016,90.8,,,77,,,,,,,,,,,,0.5,138,NaN,12.7,261
2019-03-18,14:00,,1016,88.9,,,77,,,,,,,,,,,,0.5,354,NaN,13.0,256
2019-03-18,15:00,,1015,83.0,,,78,,,,,,,,,,,,0.5,345,NaN,12.3,255
2019-03-18,16:00,,1015,77.9,,,79,,,,,,,,,,,,0.5,340,NaN,12.8,257
2019-03-18,17:00,,1016,83.2,,,76,,,,,,,,,,,,0.5,89,NaN,10.9,263
2019-03-18,18:00,,1018,92.5,,,77,,,,,,,,,,,,0.5,52,NaN,11.4,268
2019-03-18,19:00,,1019,94.4,,,77,,,,,,,,,,,,0.5,3,NaN,11.8,267
2019-03-18,20:00,,1020,93.4,,,75,,,,,,,,,,,,0.5,0,NaN,11.3,267
2019-03-18,21:00,,1021,93.7,,,72,,,,,,,,,,,,0.5,0,NaN,11.7,270
2019-03-18,22:00,,1021,94.1,,,70,,,,,,,,,,,,0.5,0,NaN,9.8,267
2019-03-18,23:00,,1022,94.9,,,67,,,,,,,,,,,,0.5,0,NaN,12.0,265
2019-03-19,00:00,,1022,95.0,,,67,,,,,,,,,,,,0.5,0,NaN,12.1,276
2019-03-19,01:00,,1022,94.9,,,69,,,,,,,,,,,,0.5,0,NaN,12.3,285
2019-03-19,02:00,,1022,94.9,,,71,,,,,,,,,,,,0.5,0,NaN,10.4,284
2019-03-19,03:00,,1023,95.0,,,68,,,,,,,,,,,,0.5,0,NaN,9.7,282
2019-03-19,04:00,,1023,94.9,,,66,,,,,,,,,,,,0.5,0,NaN,10.1,277
2019-03-19,05:00,,1024,94.8,,,70,,,,,,,,,,,,0.5,0,NaN,9.0,284
2019-03-19,06:00,,1024,94.2,,,74,,,,,,,,,,,,0.5,0,NaN,8.6,278
2019-03-19,07:00,,1025,94.1,,,75,,,,,,,,,,,,0.5,10,NaN,9.6,280
2019-03-19,08:00,,1025,94.5,,,74,,,,,,,,,,,,0.5,41,NaN,8.2,286
2019-03-19,09:00,,1026,94.0,,,76,,,,,,,,,,,,0.5,121,NaN,8.0,288
2019-03-19,10:00,,1027,93.6,,,78,,,,,,,,,,,,0.5,254,NaN,7.7,283
2019-03-19,11:00,,1027,92.6,,,79,,,,,,,,,,,,0.5,328,NaN,6.7,296
2019-03-19,12:00,,1028,91.8,,,NaN,,,,,,,,,,,,NaN,236,NaN,5.1,284
2019-03-19,13:00,,1027,91.9,,,NaN,,,,,,,,,,,,NaN,291,NaN,5.4,284
2019-03-19,14:00,,1027,90.1,,,NaN,,,,,,,,,,,,NaN,371,NaN,6.0,278
2019-03-19,15:00,,1028,87.0,,,80,,,,,,,,,,,,0.5,180,NaN,5.5,293
2019-03-19,16:00,,1028,85.2,,,78,,,,,,,,,,,,0.5,204,NaN,5.4,287
2019-03-19,17:00,,1028,85.1,,,79,,,,,,,,,,,,0.5,47,NaN,5.7,316
2019-03-19,18:00,,1029,88.9,,,74,,,,,,,,,,,,0.5,27,NaN,5.2,293
2019-03-19,19:00,,1030,91.1,,,73,,,,,,,,,,,,0.5,4,NaN,4.9,281
2019-03-19,20:00,,1031,90.5,,,73,,,,,,,,,,,,0.5,0,NaN,5.3,279
2019-03-19,21:00,,1031,89.8,,,74,,,,,,,,,,,,0.5,0,NaN,5.4,282
2019-03-19,22:00,,1032,89.6,,,74,,,,,,,,,,,,0.5,0,NaN,5.3,283
2019-03-19,23:00,,1033,88.6,,,75,,,,,,,,,,,,0.5,0,NaN,5.4,286
2019-03-20,00:00,,1033,89.2,,,74,,,,,,,,,,,,0.5,0,NaN,4.8,282
2019-03-20,01:00,,1033,88.9,,,74,,,,,,,,,,,,0.5,0,NaN,5.0,280
2019-03-20,02:00,,1033,88.5,,,74,,,,,,,,,,,,0.5,0,NaN,4.7,281
2019-03-20,03:00,,1033,88.2,,,73,,,,,,,,,,,,0.5,0,NaN,4.7,283
2019-03-20,04:00,,1034,88.7,,,72,,,,,,,,,,,,0.5,0,NaN,3.4,279
2019-03-20,05:00,,1034,90.4,,,72,,,,,,,,,,,,0.5,0,NaN,3.0,271
2019-03-20,06:00,,1035,91.2,,,72,,,,,,,,,,,,0.5,0,NaN,3.2,278
2019-03-20,07:00,,1035,91.8,,,74,,,,,,,,,,,,0.5,30,NaN,2.9,278
2019-03-20,08:00,,1035,89.2,,,76,,,,,,,,,,,,2.2,168,NaN,3.1,270
2019-03-20,09:00,,1035,77.7,,,82,,,,,,,,,,,,0.5,344,NaN,3.7,256
2019-03-20,10:00,,1034,66.4,,,86,,,,,,,,,,,,0.5,479,NaN,5.1,272
2019-03-20,11:00,,1034,60.9,,,86,,,,,,,,,,,,0.5,608,0.2,4.3,275
2019-03-20,12:00,,1034,52.6,,,90,,,,,,,,,,,,0.5,673,1.4,3.2,282
2019-03-20,13:00,,1033,48.5,,,92,,,,,,,,,,,,0.5,683,2.8,2.6,283
2019-03-20,14:00,,1033,47.1,,,93,,,,,,,,,,,,0.5,645,3.4,2.7,291
2019-03-20,15:00,,1032,46.5,,,94,,,,,,,,,,,,0.5,553,4.0,2.3,283
2019-03-20,16:00,,1032,45.6,,,93,,,,,,,,,,,,0.5,423,4.2,3.0,300
2019-03-20,17:00,,1033,45.3,,,91,,,,,,,,,,,,0.5,269,3.6,4.5,297
2019-03-20,18:00,,1033,48.2,,,86,,,,,,,,,,,,0.5,105,2.6,4.5,299
2019-03-20,19:00,,1034,57.8,,,83,,,,,,,,,,,,0.5,6,0.9,4.3,306
2019-03-20,20:00,,1035,59.0,,,85,,,,,,,,,,,,2.9,0,0.3,4.2,303
2019-03-20,21:00,,1036,61.5,,,86,,,,,,,,,,,,0.5,0,0.1,4.1,310
2019-03-20,22:00,,1036,56.3,,,88,,,,,,,,,,,,0.5,0,0.1,4.3,298
2019-03-20,23:00,,1036,54.7,,,90,,,,,,,,,,,,0.5,0,0.2,5.6,291
2019-03-21,00:00,,1036,57.0,,,90,,,,,,,,,,,,0.5,0,0.4,6.1,292
2019-03-21,01:00,,1036,58.6,,,88,,,,,,,,,,,,0.5,0,0.3,5.0,299
2019-03-21,02:00,,1036,63.7,,,87,,,,,,,,,,,,0.5,0,0.3,5.7,319
2019-03-21,03:00,,1036,73.2,,,91,,,,,,,,,,,,0.5,0,0.4,4.3,342
2019-03-21,04:00,,1035,75.5,,,91,,,,,,,,,,,,0.5,0,0.8,3.3,1
2019-03-21,05:00,,1035,76.3,,,90,,,,,,,,,,,,0.5,0,0.4,3.2,336
2019-03-21,06:00,,1036,79.9,,,87,,,,,,,,,,,,1.1,0,0.2,2.3,353
2019-03-21,07:00,,1036,80.3,,,83,,,,,,,,,,,,1.2,27,0.9,2.7,45
2019-03-21,08:00,,1035,78.0,,,84,,,,,,,,,,,,0.5,159,2.1,3.0,89
2019-03-21,09:00,,1035,72.3,,,85,,,,,,,,,,,,1.0,333,3.5,2.8,100
2019-03-21,10:00,,1034,65.8,,,84,,,,,,,,,,,,1.1,482,5.2,1.8,147
2019-03-21,11:00,,1033,60.6,,,83,,,,,,,,,,,,1.9,593,6.6,1.5,5
2019-03-21,12:00,,1034,60.9,,,83,,,,,,,,,,,,3.2,653,6.8,2.6,74
2019-03-21,13:00,,1033,59.5,,,81,,,,,,,,,,,,7.2,666,7.5,2.3,80
2019-03-21,14:00,,1032,57.7,,,83,,,,,,,,,,,,8.1,631,8.0,2.8,89
2019-03-21,15:00,,1032,57.4,,,85,,,,,,,,,,,,5.8,543,8.6,2.3,76
2019-03-21,16:00,,1031,57.0,,,87,,,,,,,,,,,,5.3,415,8.8,2.0,74
2019-03-21,17:00,,1031,59.9,,,87,,,,,,,,,,,,3.6,263,8.6,1.9,33
2019-03-21,18:00,,1031,65.6,,,85,,,,,,,,,,,,2.9,103,7.4,2.9,3
2019-03-21,19:00,,1032,71.2,,,83,,,,,,,,,,,,2.8,8,6.1,3.3,37
2019-03-21,20:00,,1033,74.4,,,79,,,,,,,,,,,,3.0,0,5.5,2.7,53
2019-03-21,21:00,,1033,75.8,,,78,,,,,,,,,,,,5.0,0,5.3,2.8,50
2019-03-21,22:00,,1034,79.0,,,80,,,,,,,,,,,,4.1,0,4.6,2.4,86
2019-03-21,23:00,,1034,81.5,,,86,,,,,,,,,,,,1.8,0,4.4,2.3,88
2019-03-22,00:00,,1033,74.9,,,76,,,,,,,,,,,,11.2,0,5.4,2.9,67
2019-03-22,01:00,,1033,74.5,,,77,,,,,,,,,,,,11.2,0,5.3,3.0,8
2019-03-22,02:00,,1033,77.1,,,76,,,,,,,,,,,,16.0,0,4.7,3.2,69
2019-03-22,03:00,,1033,79.2,,,73,,,,,,,,,,,,18.3,0,4.3,3.6,78
2019-03-22,04:00,,1033,81.1,,,69,,,,,,,,,,,,22.2,0,4.0,4.3,90
2019-03-22,05:00,,1032,76.9,,,72,,,,,,,,,,,,18.7,0,4.6,4.4,97
2019-03-22,06:00,,1032,75.9,,,71,,,,,,,,,,,,17.4,0,4.8,4.9,107
2019-03-22,07:00,,1032,75.5,,,79,,,,,,,,,,,,9.8,34,4.9,5.2,113
2019-03-22,08:00,,1032,74.2,,,77,,,,,,,,,,,,12.5,158,5.4,4.9,115
2019-03-22,09:00,,1032,68.0,,,76,,,,,,,,,,,,13.5,350,7.0,4.7,116
2019-03-22,10:00,,1031,64.6,,,77,,,,,,,,,,,,10.9,489,7.8,3.9,105
2019-03-22,11:00,,1031,62.7,,,83,,,,,,,,,,,,12.6,601,8.3,3.9,93
2019-03-22,12:00,,1031,61.6,,,82,,,,,,,,,,,,9.8,684,8.6,3.9,98
2019-03-22,13:00,,1031,61.2,,,80,,,,,,,,,,,,9.8,639,8.9,4.0,102
2019-03-22,14:00,,1030,60.6,,,82,,,,,,,,,,,,9.1,648,9.2,4.4,100
2019-03-22,15:00,,1030,60.2,,,82,,,,,,,,,,,,6.5,562,9.2,4.7,102
2019-03-22,16:00,,1029,59.3,,,83,,,,,,,,,,,,4.7,436,9.4,4.3,112
2019-03-22,17:00,,1029,62.8,,,82,,,,,,,,,,,,5.2,278,8.8,4.4,115
2019-03-22,18:00,,1029,69.0,,,81,,,,,,,,,,,,4.6,115,7.7,5.2,120
2019-03-22,19:00,,1029,75.0,,,75,,,,,,,,,,,,5.4,10,6.8,6.4,126
2019-03-22,20:00,,1029,77.1,,,75,,,,,,,,,,,,5.8,0,6.5,9.3,127
2019-03-22,21:00,,1029,80.8,,,73,,,,,,,,,,,,3.8,0,6.2,9.2,125
2019-03-22,22:00,,1029,76.9,,,72,,,,,,,,,,,,2.8,0,6.5,8.7,125
2019-03-22,23:00,,1029,76.4,,,78,,,,,,,,,,,,2.3,0,6.5,6.3,129
2019-03-23,00:00,,1029,78.1,,,82,,,,,,,,,,,,1.8,0,6.5,6.3,146
2019-03-23,01:00,,1028,79.9,,,83,,,,,,,,,,,,2.0,0,6.5,7.0,159
2019-03-23,02:00,,1028,77.9,,,83,,,,,,,,,,,,1.6,0,6.5,8.9,180
2019-03-23,03:00,,1028,73.8,,,81,,,,,,,,,,,,0.5,0,6.4,9.1,184
2019-03-23,04:00,,1027,68.7,,,78,,,,,,,,,,,,0.5,0,6.3,9.2,189
2019-03-23,05:00,,1027,63.7,,,77,,,,,,,,,,,,0.5,0,6.5,7.9,198
2019-03-23,06:00,,1027,68.3,,,84,,,,,,,,,,,,0.5,0,6.4,6.6,222
2019-03-23,07:00,,1027,73.5,,,85,,,,,,,,,,,,0.5,41,6.0,5.6,250
2019-03-23,08:00,,1027,70.2,,,85,,,,,,,,,,,,0.5,192,6.8,5.4,249
2019-03-23,09:00,,1026,64.7,,,84,,,,,,,,,,,,0.5,360,8.4,3.9,249
2019-03-23,10:00,,1025,60.0,,,85,,,,,,,,,,,,1.1,505,9.9,3.1,254
2019-03-23,11:00,,1025,55.2,,,88,,,,,,,,,,,,1.5,614,11.0,2.8,231
2019-03-23,12:00,,1024,54.9,,,86,,,,,,,,,,,,2.4,679,11.6,2.7,205
2019-03-23,13:00,,1024,53.9,,,88,,,,,,,,,,,,3.9,691,11.9,3.7,232
2019-03-23,14:00,,1024,48.7,,,95,,,,,,,,,,,,2.1,659,12.5,3.7,233
2019-03-23,15:00,,1023,44.9,,,98,,,,,,,,,,,,1.0,575,12.7,4.3,235
2019-03-23,16:00,,1023,45.5,,,97,,,,,,,,,,,,0.5,449,12.8,3.9,260
2019-03-23,17:00,,1023,59.8,,,96,,,,,,,,,,,,1.5,247,11.4,4.4,341
2019-03-23,18:00,,1024,66.7,,,93,,,,,,,,,,,,2.3,113,9.7,5.5,333
2019-03-23,19:00,,1026,80.8,,,82,,,,,,,,,,,,4.7,10,7.0,7.1,343
2019-03-23,20:00,,1027,95.5,,,71,,,,,,,,,,,,1.6,0,5.5,6.5,341
