Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-12,15:00,,1017,56.5,50,51,,,,,,,,19,,,,,,,7.2,0.6,
2019-03-12,16:00,,1016,52.8,57,55,,,,,,,,26,,,,,,,7.5,0.7,
2019-03-12,17:00,,1014,53.5,54,57,,,,,,,,27,,,,,,,7.1,0.6,
2019-03-12,18:00,,1013,56.2,52,60,,,,,,,,25,,,,,,,6.5,0.6,
2019-03-12,19:00,,1011,57.6,30,44,,,,,,,,20,,,,,,,5.9,0.7,
2019-03-12,20:00,,1010,54.8,17,30,,,,,,,,17,,,,,,,5.8,0.8,
2019-03-12,21:00,,1008,50.7,11,24,,,,,,,,13,,,,,,,6.1,0.8,
2019-03-12,22:00,,1007,47.3,8,19,,,,,,,,13,,,,,,,6.2,0.8,
2019-03-12,23:00,,1005,45.8,8,18,,,,,,,,12,,,,,,,6.2,0.7,
2019-03-13,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-13,00:00,,1004,43.5,4,12,,,,,,,,12,,,,,,,6.5,0.7,
2019-03-13,01:00,,1003,41.4,3,9,,,,,,,,6,,,,,,,6.8,0.6,
2019-03-13,02:00,,1002,44.5,2,9,,,,,,,,6,,,,,,,7.1,0.6,
2019-03-13,03:00,,1002,47.2,2,9,,,,,,,,3,,,,,,,7.4,0.9,
2019-03-13,04:00,,1002,60.5,2,8,,,,,,,,4,,,,,,,6.5,1.0,
2019-03-13,05:00,,1003,73.1,4,9,,,,,,,,5,,,,,,,5.7,2.1,
2019-03-13,06:00,,1005,79.8,8,14,,,,,,,,2,,,,,,,4.2,2.4,
2019-03-13,07:00,,1006,80.2,34,38,,,,,,,,3,,,,,,,3.8,1.5,
2019-03-13,08:00,,1007,76.5,55,50,,,,,,,,6,,,,,,,4.0,1.3,
2019-03-13,09:00,,1007,64.5,37,36,,,,,,,,7,,,,,,,5.3,1.1,
2019-03-13,10:00,,1007,57.0,24,22,,,,,,,,16,,,,,,,6.0,2.3,
2019-03-13,11:00,,1007,56.7,27,24,,,,,,,,13,,,,,,,6.4,1.9,
2019-03-13,12:00,,1006,56.9,25,25,,,,,,,,12,,,,,,,7.0,1.9,
2019-03-13,13:00,,1006,62.1,25,23,,,,,,,,13,,,,,,,6.6,2.3,
2019-03-13,14:00,,1006,54.9,33,35,,,,,,,,14,,,,,,,7.5,1.0,
2019-03-13,15:00,,1005,49.8,31,32,,,,,,,,18,,,,,,,8.1,1.3,
2019-03-13,16:00,,1005,51.8,33,31,,,,,,,,13,,,,,,,7.7,1.9,
2019-03-13,17:00,,1005,54.2,39,41,,,,,,,,12,,,,,,,7.2,1.2,
2019-03-13,18:00,,1004,54.7,40,42,,,,,,,,12,,,,,,,7.1,1.0,
2019-03-13,19:00,,1004,58.0,26,34,,,,,,,,13,,,,,,,6.5,0.8,
2019-03-13,20:00,,1004,62.3,19,28,,,,,,,,13,,,,,,,6.0,1.0,
2019-03-13,21:00,,1004,68.0,8,14,,,,,,,,7,,,,,,,5.7,1.3,
2019-03-13,22:00,,1004,75.0,7,11,,,,,,,,8,,,,,,,4.9,1.5,
2019-03-13,23:00,,1003,76.2,4,9,,,,,,,,8,,,,,,,5.0,1.8,
2019-03-14,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-14,00:00,,1003,78.3,4,8,,,,,,,,4,,,,,,,4.8,1.9,
2019-03-14,01:00,,1004,80.9,1,6,,,,,,,,5,,,,,,,4.4,1.9,
2019-03-14,02:00,,1004,78.0,1,6,,,,,,,,5,,,,,,,4.6,2.2,
2019-03-14,03:00,,1004,77.6,2,6,,,,,,,,3,,,,,,,4.6,2.3,
2019-03-14,04:00,,1005,81.4,1,6,,,,,,,,1,,,,,,,4.3,2.3,
2019-03-14,05:00,,1005,79.9,4,9,,,,,,,,5,,,,,,,4.5,2.0,
2019-03-14,06:00,,1006,79.2,15,19,,,,,,,,6,,,,,,,4.5,1.3,
2019-03-14,07:00,,1006,79.0,32,32,,,,,,,,7,,,,,,,4.5,1.7,
2019-03-14,08:00,,1006,76.5,64,52,,,,,,,,6,,,,,,,4.9,1.3,
2019-03-14,09:00,,1006,74.2,45,39,,,,,,,,12,,,,,,,5.4,1.3,
2019-03-14,10:00,,1005,70.9,27,25,,,,,,,,14,,,,,,,5.9,1.9,
2019-03-14,11:00,,1005,68.2,32,34,,,,,,,,16,,,,,,,6.6,1.0,
2019-03-14,12:00,,1004,64.9,29,29,,,,,,,,18,,,,,,,7.1,1.6,
2019-03-14,13:00,,1002,70.7,32,29,,,,,,,,16,,,,,,,6.5,1.5,
2019-03-14,14:00,,1001,80.1,35,38,,,,,,,,9,,,,,,,5.6,0.9,
2019-03-14,15:00,,999,81.9,45,46,,,,,,,,8,,,,,,,5.4,0.8,
2019-03-14,16:00,,998,81.7,57,53,,,,,,,,10,,,,,,,5.1,0.8,
2019-03-14,17:00,,996,84.1,45,45,,,,,,,,8,,,,,,,4.7,0.9,
2019-03-14,18:00,,995,87.8,41,39,,,,,,,,5,,,,,,,4.0,1.0,
2019-03-14,19:00,,994,84.1,28,29,,,,,,,,4,,,,,,,4.2,1.2,
2019-03-14,20:00,,994,81.8,9,16,,,,,,,,6,,,,,,,4.4,2.2,
2019-03-14,21:00,,994,83.1,11,15,,,,,,,,0,,,,,,,4.7,1.9,
2019-03-14,22:00,,995,89.6,6,12,,,,,,,,1,,,,,,,4.6,2.7,
2019-03-14,23:00,,996,92.4,4,10,,,,,,,,2,,,,,,,4.9,2.4,
2019-03-15,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-15,00:00,,998,86.3,4,8,,,,,,,,4,,,,,,,5.3,2.6,
2019-03-15,01:00,,1000,83.9,1,5,,,,,,,,3,,,,,,,5.1,2.5,
2019-03-15,02:00,,1001,81.7,1,4,,,,,,,,3,,,,,,,5.2,2.2,
2019-03-15,03:00,,1001,81.6,1,6,,,,,,,,3,,,,,,,5.0,2.0,
2019-03-15,04:00,,1002,79.4,2,7,,,,,,,,7,,,,,,,4.9,1.8,
2019-03-15,05:00,,1002,76.9,3,9,,,,,,,,7,,,,,,,5.0,1.7,
2019-03-15,06:00,,1003,75.4,9,14,,,,,,,,3,,,,,,,5.1,1.8,
2019-03-15,07:00,,1003,76.5,35,35,,,,,,,,4,,,,,,,4.9,1.7,
2019-03-15,08:00,,1004,79.7,44,38,,,,,,,,12,,,,,,,5.0,1.7,
2019-03-15,09:00,,1003,76.9,28,29,,,,,,,,11,,,,,,,6.0,2.1,
2019-03-15,10:00,,1004,71.6,22,24,,,,,,,,12,,,,,,,6.9,2.2,
2019-03-15,11:00,,1003,67.5,27,25,,,,,,,,15,,,,,,,7.6,1.9,
2019-03-15,12:00,,1003,68.4,25,24,,,,,,,,18,,,,,,,7.9,2.2,
2019-03-15,13:00,,1003,83.7,47,42,,,,,,,,14,,,,,,,6.8,1.2,
2019-03-15,14:00,,1002,86.0,47,50,,,,,,,,12,,,,,,,7.1,0.7,
2019-03-15,15:00,,1001,86.4,59,56,,,,,,,,12,,,,,,,7.2,0.7,
2019-03-15,16:00,,1000,86.4,52,49,,,,,,,,9,,,,,,,7.4,0.9,
2019-03-15,17:00,,1000,89.2,45,45,,,,,,,,10,,,,,,,7.8,0.8,
2019-03-15,18:00,,1000,87.0,38,44,,,,,,,,8,,,,,,,8.6,0.8,
2019-03-15,19:00,,999,86.5,18,24,,,,,,,,7,,,,,,,9.2,1.6,
2019-03-15,20:00,,999,88.3,11,18,,,,,,,,5,,,,,,,9.4,2.1,
2019-03-15,21:00,,1000,93.0,5,11,,,,,,,,4,,,,,,,7.6,3.5,
2019-03-15,22:00,,1001,91.6,4,10,,,,,,,,3,,,,,,,6.9,2.6,
2019-03-15,23:00,,1002,89.4,4,10,,,,,,,,6,,,,,,,6.8,2.3,
2019-03-16,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-16,00:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,01:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,02:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,03:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,04:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,05:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,06:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,07:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,08:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,09:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,10:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,11:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,12:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,13:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,14:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,15:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,16:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,17:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,18:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,19:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,20:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,21:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,22:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-16,23:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-17,00:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,01:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,02:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,03:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,04:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,05:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,06:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,07:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,08:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,09:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,10:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,11:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,12:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,13:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,14:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,15:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,16:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,17:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,18:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,19:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,20:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,21:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,22:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-17,23:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-18,00:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,01:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,02:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,03:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,04:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,05:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,06:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,07:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,08:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,09:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,10:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,11:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,12:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,13:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,14:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,15:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,16:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,17:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,18:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,19:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,20:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,21:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,22:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-18,23:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-19,00:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,01:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,02:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,03:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,04:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,05:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,06:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,07:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,08:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,09:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,10:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,11:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,12:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,13:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,14:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,15:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,16:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,17:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,18:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,19:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,20:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,21:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,22:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-19,23:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-20,00:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,01:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,02:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,03:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,04:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,05:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,06:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,07:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,08:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,09:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,10:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,11:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,12:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,13:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,14:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,15:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,16:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,17:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,18:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,19:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,20:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,21:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,22:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-20,23:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-21,00:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,01:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,02:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,03:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,04:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,05:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,06:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,07:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,08:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,09:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,10:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,11:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,12:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,13:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,14:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,15:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,16:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,17:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,18:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,19:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,20:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,21:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,22:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-21,23:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-22,00:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,01:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,02:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,03:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,04:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,05:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,06:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,07:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,08:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,09:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,10:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,11:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,12:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,13:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,14:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,15:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,16:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,17:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,18:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,19:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,20:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,21:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,22:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-22,23:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-23,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,,,,,,
2019-03-23,00:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-23,01:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-23,02:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-23,03:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-23,04:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-23,05:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-23,06:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-23,07:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
2019-03-23,08:00,,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,
