Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_As,PM10_BaP,PM10_Cd,PM10_HVS,PM10_Ni,PM10_Pb,PM10_TEOM,PM10_eCT,PM10_oCT,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-03-10,22:00,0.4,998,59.2,2,5,,,,,,,,6,,,,,0.5,0,7.9,6.1,268
2019-03-10,23:00,0.4,998,59.1,2,5,,,,,,,,4,,,,,0.5,0,6.7,8.9,267
2019-03-11,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-11,00:00,0.4,1003,90.2,1,6,,,,,,,,6,,,,,0.5,0,1.4,8.7,287
2019-03-11,01:00,0.4,1007,95.1,1,5,,,,,,,,3,,,,,0.5,0,0.2,5.7,283
2019-03-11,02:00,0.3,1008,93.9,1,4,,,,,,,,2,,,,,0.5,0,0.6,6.4,285
2019-03-11,03:00,0.3,1009,89.3,1,3,,,,,,,,3,,,,,0.5,0,1.4,5.0,277
2019-03-11,04:00,0.3,1010,89.6,2,5,,,,,,,,6,,,,,0.5,0,1.2,3.3,261
2019-03-11,05:00,0.4,1010,85.9,6,7,,,,,,,,5,,,,,0.5,0,1.6,3.2,261
2019-03-11,06:00,0.4,1010,78.9,10,9,,,,,,,,5,,,,,0.5,0,2.1,4.0,265
2019-03-11,07:00,0.7,1010,74.1,18,16,,,,,,,,6,,,,,0.5,10,2.2,3.7,261
2019-03-11,08:00,0.8,1010,70.8,26,24,,,,,,,,7,,,,,0.5,114,2.9,3.1,251
2019-03-11,09:00,0.8,1010,68.8,32,24,,,,,,,,12,,,,,0.5,133,3.6,3.0,250
2019-03-11,10:00,0.8,1010,70.0,36,25,,,,,,,,18,,,,,1.1,145,3.6,2.8,234
2019-03-11,11:00,0.7,1010,71.4,36,24,,,,,,,,22,,,,,1.8,142,3.6,3.4,251
2019-03-11,12:00,0.6,1010,79.2,26,18,,,,,,,,10,,,,,0.5,234,3.0,4.5,280
2019-03-11,13:00,0.5,1010,64.5,21,15,,,,,,,,7,,,,,0.5,555,5.3,4.8,274
2019-03-11,14:00,0.5,1010,57.1,26,17,,,,,,,,14,,,,,0.5,524,5.7,5.1,275
2019-03-11,15:00,0.6,1011,77.0,40,25,,,,,,,,13,,,,,0.5,186,3.0,3.8,268
2019-03-11,16:00,0.9,1011,91.1,54,36,,,,,,,,8,,,,,0.5,80,1.3,2.4,271
2019-03-11,17:00,1.5,1011,89.2,60,46,,,,,,,,7,,,,,0.5,77,2.3,1.2,236
2019-03-11,18:00,1.4,1012,93.4,28,23,,,,,,,,7,,,,,0.5,8,0.7,3.3,274
2019-03-11,19:00,0.6,1012,90.4,18,19,,,,,,,,4,,,,,0.5,0,1.4,3.2,276
2019-03-11,20:00,0.6,1013,83.9,11,14,,,,,,,,5,,,,,0.5,0,2.2,3.6,277
2019-03-11,21:00,0.6,1014,82.5,8,15,,,,,,,,5,,,,,0.5,0,2.0,2.0,268
2019-03-11,22:00,0.7,1014,85.8,5,13,,,,,,,,7,,,,,0.5,0,1.9,2.5,269
2019-03-11,23:00,0.6,1015,89.7,13,15,,,,,,,,7,,,,,0.5,0,1.6,2.1,273
2019-03-12,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-12,00:00,0.6,1016,93.6,3,9,,,,,,,,6,,,,,0.5,0,1.0,2.7,279
2019-03-12,01:00,0.4,1017,93.5,1,7,,,,,,,,6,,,,,0.5,0,1.0,1.7,278
2019-03-12,02:00,0.4,1018,93.9,1,7,,,,,,,,7,,,,,0.5,0,1.1,2.6,285
2019-03-12,03:00,0.4,1019,92.8,3,8,,,,,,,,8,,,,,0.5,0,1.3,2.4,287
2019-03-12,04:00,0.3,1019,91.9,1,6,,,,,,,,9,,,,,0.5,0,1.3,2.0,282
2019-03-12,05:00,0.3,1020,91.5,4,7,,,,,,,,7,,,,,0.5,0,1.1,2.4,281
2019-03-12,06:00,0.4,1021,90.1,17,14,,,,,,,,9,,,,,0.5,0,0.8,2.2,277
2019-03-12,07:00,0.7,1021,91.3,29,22,,,,,,,,9,,,,,0.5,9,0.2,2.0,273
2019-03-12,08:00,1.0,1021,85.4,42,32,,,,,,,,9,,,,,0.5,136,1.7,1.9,265
2019-03-12,09:00,1.0,1022,79.0,23,19,,,,,,,,9,,,,,0.5,281,3.3,3.4,267
2019-03-12,10:00,0.6,1021,78.3,25,20,,,,,,,,13,,,,,0.5,253,3.7,3.1,264
2019-03-12,11:00,0.6,1021,73.1,27,20,,,,,,,,27,,,,,0.5,261,4.5,3.2,274
2019-03-12,12:00,0.6,1021,72.2,39,24,,,,,,,,26,,,,,0.5,143,4.4,3.0,244
2019-03-12,13:00,0.7,1020,75.0,30,24,,,,,,,,14,,,,,0.5,286,4.7,2.5,244
2019-03-12,14:00,0.8,1019,67.5,47,27,,,,,,,,25,,,,,1.5,195,5.3,2.4,237
2019-03-12,15:00,1.2,1018,62.0,41,30,,,,,,,,25,,,,,2.3,231,6.0,2.5,217
2019-03-12,16:00,1.4,1017,57.4,38,26,,,,,,,,18,,,,,2.3,275,7.1,2.7,203
2019-03-12,17:00,1.1,1016,52.8,26,24,,,,,,,,15,,,,,1.3,148,7.5,2.7,208
2019-03-12,18:00,NaN,1015,58.9,37,30,,,,,,,,11,,,,,1.1,18,5.5,1.9,202
2019-03-12,19:00,NaN,1014,62.0,29,30,,,,,,,,13,,,,,2.8,0,4.7,1.7,190
2019-03-12,20:00,NaN,1013,62.4,10,22,,,,,,,,16,,,,,4.9,0,4.5,2.0,184
2019-03-12,21:00,NaN,1012,60.9,5,17,,,,,,,,16,,,,,2.4,0,4.5,2.9,178
2019-03-12,22:00,NaN,1010,60.0,4,15,,,,,,,,12,,,,,4.3,0,4.5,2.8,179
2019-03-12,23:00,0.6,1008,59.0,6,10,,,,,,,,11,,,,,1.8,0,4.4,4.7,180
2019-03-13,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-13,00:00,0.6,1007,58.7,1,7,,,,,,,,9,,,,,1.5,0,4.3,4.7,181
2019-03-13,01:00,0.5,1005,58.9,1,11,,,,,,,,9,,,,,3.7,0,4.2,3.9,191
2019-03-13,02:00,0.5,1005,57.0,1,10,,,,,,,,10,,,,,4.1,0,4.4,3.6,203
2019-03-13,03:00,0.5,1004,55.0,1,10,,,,,,,,3,,,,,3.8,0,4.6,3.5,190
2019-03-13,04:00,0.5,1003,55.9,2,8,,,,,,,,5,,,,,2.6,0,4.6,2.2,191
2019-03-13,05:00,0.5,1003,60.2,2,7,,,,,,,,10,,,,,1.1,0,4.1,3.7,219
2019-03-13,06:00,0.5,1004,81.9,12,11,,,,,,,,10,,,,,1.0,0,2.1,3.8,199
2019-03-13,07:00,0.8,1005,81.4,18,18,,,,,,,,7,,,,,1.2,0,2.6,3.2,212
2019-03-13,08:00,1.1,1006,81.3,43,29,,,,,,,,9,,,,,1.4,27,3.6,2.5,251
2019-03-13,09:00,0.8,1007,65.2,24,19,,,,,,,,8,,,,,1.0,279,5.6,4.2,269
2019-03-13,10:00,0.5,1007,59.7,22,17,,,,,,,,6,,,,,0.5,320,6.5,4.5,262
2019-03-13,11:00,0.5,1007,53.2,23,16,,,,,,,,10,,,,,0.5,346,6.7,5.1,264
2019-03-13,12:00,0.5,1007,47.7,20,14,,,,,,,,10,,,,,0.5,392,7.8,5.0,268
2019-03-13,13:00,0.5,1007,43.6,15,12,,,,,,,,8,,,,,0.5,421,8.7,5.0,255
2019-03-13,14:00,0.5,1006,42.2,21,14,,,,,,,,7,,,,,0.5,397,9.1,4.3,260
2019-03-13,15:00,0.8,1006,44.0,36,25,,,,,,,,8,,,,,0.5,175,8.7,3.3,246
2019-03-13,16:00,1.1,1006,44.6,32,25,,,,,,,,10,,,,,2.7,234,9.2,3.4,229
2019-03-13,17:00,1.1,1005,43.6,31,27,,,,,,,,11,,,,,1.8,84,8.6,2.9,239
2019-03-13,18:00,1.0,1005,46.6,26,25,,,,,,,,9,,,,,2.2,12,7.6,2.9,231
2019-03-13,19:00,1.1,1005,49.9,21,23,,,,,,,,9,,,,,2.5,0,7.0,2.2,212
2019-03-13,20:00,0.9,1005,51.9,15,18,,,,,,,,8,,,,,2.1,0,6.7,2.1,213
2019-03-13,21:00,0.8,1004,53.2,18,16,,,,,,,,9,,,,,1.6,0,6.4,2.4,206
2019-03-13,22:00,0.7,1004,56.9,5,10,,,,,,,,5,,,,,1.4,0,6.0,2.7,209
2019-03-13,23:00,0.6,1004,60.0,6,10,,,,,,,,6,,,,,1.5,0,5.9,3.2,214
2019-03-14,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-14,00:00,0.7,1004,65.5,2,7,,,,,,,,7,,,,,1.4,0,5.6,2.8,216
2019-03-14,01:00,0.4,1003,69.7,1,6,,,,,,,,5,,,,,1.5,0,5.3,2.5,218
2019-03-14,02:00,0.4,1003,70.3,1,6,,,,,,,,5,,,,,1.9,0,5.4,3.2,223
2019-03-14,03:00,0.4,1003,69.1,1,4,,,,,,,,6,,,,,1.1,0,5.5,3.3,246
2019-03-14,04:00,0.3,1003,74.6,1,3,,,,,,,,4,,,,,0.5,0,4.9,3.9,256
2019-03-14,05:00,0.4,1004,85.1,1,4,,,,,,,,4,,,,,0.5,0,3.8,3.3,255
2019-03-14,06:00,0.4,1004,82.2,14,11,,,,,,,,4,,,,,0.5,0,4.2,3.0,252
2019-03-14,07:00,0.7,1004,81.2,22,15,,,,,,,,7,,,,,0.5,2,4.4,3.6,266
2019-03-14,08:00,0.8,1005,81.1,34,23,,,,,,,,8,,,,,0.5,22,4.5,3.3,267
2019-03-14,09:00,0.7,1005,75.5,27,19,,,,,,,,8,,,,,0.5,137,5.3,3.7,266
2019-03-14,10:00,0.5,1005,64.2,24,15,,,,,,,,10,,,,,0.5,384,7.0,4.8,268
2019-03-14,11:00,0.5,1005,62.7,25,18,,,,,,,,11,,,,,0.5,262,7.2,3.9,264
2019-03-14,12:00,0.6,1004,58.2,22,16,,,,,,,,14,,,,,0.5,385,8.6,3.6,248
2019-03-14,13:00,0.7,1003,59.3,26,21,,,,,,,,11,,,,,1.7,230,8.2,3.4,226
2019-03-14,14:00,0.8,1002,63.3,34,25,,,,,,,,11,,,,,1.7,118,7.4,2.8,209
2019-03-14,15:00,1.1,1000,66.4,37,26,,,,,,,,11,,,,,1.7,158,7.0,3.1,219
2019-03-14,16:00,1.1,1000,66.3,28,23,,,,,,,,11,,,,,1.3,77,6.5,3.8,226
2019-03-14,17:00,1.2,998,79.1,27,22,,,,,,,,10,,,,,0.5,54,5.0,3.3,207
2019-03-14,18:00,1.0,997,86.4,21,19,,,,,,,,6,,,,,0.5,16,4.0,3.4,196
2019-03-14,19:00,0.8,996,89.2,20,18,,,,,,,,6,,,,,0.5,0,3.5,3.0,197
2019-03-14,20:00,0.7,995,88.7,12,14,,,,,,,,6,,,,,0.5,0,3.6,3.0,193
2019-03-14,21:00,0.8,995,91.3,6,10,,,,,,,,6,,,,,0.5,0,2.8,3.5,203
2019-03-14,22:00,0.8,994,94.7,5,10,,,,,,,,4,,,,,0.5,0,2.1,2.7,192
2019-03-14,23:00,0.8,994,94.9,8,13,,,,,,,,2,,,,,0.5,0,2.7,2.7,217
2019-03-15,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-15,00:00,0.7,995,95.0,2,7,,,,,,,,4,,,,,0.5,0,3.8,2.9,248
2019-03-15,01:00,0.4,996,93.7,1,3,,,,,,,,2,,,,,0.5,0,4.7,5.5,278
2019-03-15,02:00,0.2,997,91.5,1,2,,,,,,,,3,,,,,0.5,0,4.6,6.4,284
2019-03-15,03:00,0.2,998,90.9,1,3,,,,,,,,4,,,,,0.5,0,4.4,5.6,279
2019-03-15,04:00,0.2,1000,87.6,1,3,,,,,,,,5,,,,,0.5,0,4.2,5.2,280
2019-03-15,05:00,0.3,1000,82.1,3,4,,,,,,,,5,,,,,0.5,0,4.5,3.3,267
2019-03-15,06:00,0.3,1000,77.9,8,8,,,,,,,,5,,,,,0.5,0,4.8,4.3,271
2019-03-15,07:00,0.6,1001,76.6,15,13,,,,,,,,3,,,,,0.5,4,5.0,4.1,274
2019-03-15,08:00,0.7,1002,75.0,24,20,,,,,,,,7,,,,,0.5,35,5.4,3.7,268
2019-03-15,09:00,0.6,1002,72.6,27,18,,,,,,,,10,,,,,0.5,76,5.8,4.4,273
2019-03-15,10:00,0.6,1003,69.8,24,17,,,,,,,,11,,,,,0.5,143,6.7,4.2,272
2019-03-15,11:00,0.6,1003,65.2,24,15,,,,,,,,15,,,,,0.5,383,7.9,4.6,273
2019-03-15,12:00,0.6,1003,62.6,25,18,,,,,,,,11,,,,,0.5,214,8.2,4.2,273
2019-03-15,13:00,0.6,1002,59.7,25,16,,,,,,,,11,,,,,0.5,280,8.8,4.2,263
2019-03-15,14:00,0.8,1002,57.2,32,19,,,,,,,,10,,,,,0.5,209,9.0,4.0,264
2019-03-15,15:00,0.8,1001,57.7,32,25,,,,,,,,10,,,,,0.5,155,8.8,3.2,238
2019-03-15,16:00,1.2,1000,62.1,24,20,,,,,,,,9,,,,,0.5,124,8.6,3.9,240
2019-03-15,17:00,1.0,1000,78.1,23,21,,,,,,,,7,,,,,1.3,39,6.8,3.6,226
2019-03-15,18:00,0.9,1000,88.7,20,20,,,,,,,,6,,,,,0.5,3,6.0,3.0,212
2019-03-15,19:00,1.1,999,88.7,19,20,,,,,,,,9,,,,,0.5,0,6.3,2.4,209
2019-03-15,20:00,0.9,998,92.7,15,18,,,,,,,,6,,,,,0.5,0,6.3,2.1,215
2019-03-15,21:00,0.9,999,94.9,8,15,,,,,,,,7,,,,,1.5,0,6.3,3.4,277
2019-03-15,22:00,0.9,999,84.9,13,24,,,,,,,,19,,,,,2.5,0,7.0,4.4,267
2019-03-15,23:00,2.0,999,74.2,6,10,,,,,,,,37,,,,,1.1,0,7.3,5.6,275
2019-03-16,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-16,00:00,0.7,1000,66.3,1,4,,,,,,,,7,,,,,0.5,0,7.0,5.8,276
2019-03-16,01:00,0.3,1001,64.6,1,3,,,,,,,,3,,,,,0.5,0,6.4,6.2,275
2019-03-16,02:00,0.3,1002,65.1,1,3,,,,,,,,6,,,,,0.5,0,5.7,5.7,272
2019-03-16,03:00,0.3,1002,63.8,1,3,,,,,,,,6,,,,,0.5,0,5.5,5.4,277
2019-03-16,04:00,0.3,1003,66.8,1,3,,,,,,,,7,,,,,0.5,0,5.2,5.4,280
2019-03-16,05:00,0.2,1004,68.6,1,3,,,,,,,,7,,,,,0.5,0,5.1,5.2,280
2019-03-16,06:00,0.3,1005,70.5,2,4,,,,,,,,7,,,,,0.5,0,5.0,5.8,285
2019-03-16,07:00,0.3,1005,71.6,3,5,,,,,,,,7,,,,,0.5,18,4.8,5.5,286
2019-03-16,08:00,0.3,1006,69.9,4,7,,,,,,,,6,,,,,0.5,89,5.1,5.2,282
2019-03-16,09:00,0.3,1007,68.2,7,8,,,,,,,,9,,,,,0.5,158,5.8,5.0,280
2019-03-16,10:00,0.4,1008,64.7,13,10,,,,,,,,11,,,,,1.0,280,6.8,4.8,280
2019-03-16,11:00,0.5,1008,58.1,15,11,,,,,,,,9,,,,,1.1,277,7.4,5.2,278
2019-03-16,12:00,0.6,1009,55.8,15,11,,,,,,,,9,,,,,0.5,263,7.7,4.7,274
2019-03-16,13:00,0.6,1009,68.3,13,10,,,,,,,,9,,,,,0.5,258,6.5,4.2,276
2019-03-16,14:00,NaN,1009,78.4,16,14,,,,,,,,4,,,,,0.5,215,5.6,3.1,263
2019-03-16,15:00,NaN,1008,83.1,19,18,,,,,,,,4,,,,,0.5,142,5.3,2.1,229
2019-03-16,16:00,NaN,1007,89.1,25,24,,,,,,,,5,,,,,0.5,61,4.7,1.5,204
2019-03-16,17:00,NaN,1006,94.2,17,18,,,,,,,,5,,,,,0.5,35,4.6,2.2,209
2019-03-16,18:00,NaN,1006,94.1,14,17,,,,,,,,5,,,,,0.5,8,4.9,2.8,210
2019-03-16,19:00,0.9,1006,92.9,14,16,,,,,,,,4,,,,,0.5,0,5.6,2.4,212
2019-03-16,20:00,1.0,1006,92.3,11,16,,,,,,,,7,,,,,0.5,0,6.1,2.1,205
2019-03-16,21:00,0.8,1006,91.0,8,14,,,,,,,,10,,,,,0.5,0,6.6,1.9,207
2019-03-16,22:00,0.8,1006,89.5,13,15,,,,,,,,11,,,,,1.0,0,7.0,1.7,205
2019-03-16,23:00,0.9,1006,88.8,9,15,,,,,,,,12,,,,,1.0,0,7.1,1.5,207
2019-03-17,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-17,00:00,0.9,1006,88.9,6,14,,,,,,,,12,,,,,0.5,0,7.2,1.3,213
2019-03-17,01:00,0.8,1006,87.0,8,14,,,,,,,,12,,,,,0.5,0,7.3,1.0,208
2019-03-17,02:00,0.7,1005,82.2,4,10,,,,,,,,10,,,,,0.5,0,7.6,1.4,210
2019-03-17,03:00,0.4,1005,79.2,1,7,,,,,,,,9,,,,,0.5,0,7.7,1.7,207
2019-03-17,04:00,0.4,1004,80.1,2,7,,,,,,,,7,,,,,1.2,0,7.3,2.1,198
2019-03-17,05:00,0.4,1004,85.4,1,7,,,,,,,,7,,,,,1.4,0,5.9,2.1,200
2019-03-17,06:00,0.4,1003,87.9,1,8,,,,,,,,8,,,,,1.3,0,5.3,2.7,198
2019-03-17,07:00,0.4,1002,85.0,2,7,,,,,,,,6,,,,,1.1,17,5.8,3.2,192
2019-03-17,08:00,0.3,1002,74.6,2,7,,,,,,,,6,,,,,1.4,163,7.8,4.3,195
2019-03-17,09:00,0.3,1001,63.8,3,6,,,,,,,,5,,,,,1.8,346,10.2,4.7,205
2019-03-17,10:00,0.4,1001,58.2,5,6,,,,,,,,4,,,,,1.5,473,11.2,4.8,209
2019-03-17,11:00,0.5,1001,54.7,8,8,,,,,,,,5,,,,,1.7,565,12.2,4.3,214
2019-03-17,12:00,0.5,1001,48.5,10,10,,,,,,,,7,,,,,1.9,542,13.8,4.0,214
2019-03-17,13:00,0.4,1001,43.8,7,9,,,,,,,,7,,,,,1.8,544,14.9,4.2,218
2019-03-17,14:00,0.5,1000,36.4,8,9,,,,,,,,6,,,,,1.7,536,16.8,3.8,239
2019-03-17,15:00,0.5,1000,34.2,9,10,,,,,,,,7,,,,,2.5,309,17.4,3.8,258
2019-03-17,16:00,0.5,1000,37.3,8,8,,,,,,,,9,,,,,1.4,252,17.0,4.0,267
2019-03-17,17:00,0.5,1000,40.0,10,9,,,,,,,,13,,,,,0.5,146,16.1,3.5,246
2019-03-17,18:00,0.4,1002,63.4,7,8,,,,,,,,13,,,,,0.5,7,10.9,4.9,292
2019-03-17,19:00,0.3,1005,80.7,4,5,,,,,,,,4,,,,,0.5,0,5.9,5.8,288
2019-03-17,20:00,0.3,1006,81.9,8,8,,,,,,,,0,,,,,0.5,0,5.1,2.4,265
2019-03-17,21:00,0.5,1006,79.1,9,17,,,,,,,,3,,,,,0.5,0,5.5,0.4,211
2019-03-17,22:00,0.6,1006,79.8,8,17,,,,,,,,3,,,,,0.5,0,5.5,0.7,216
2019-03-17,23:00,0.6,1007,76.8,7,10,,,,,,,,3,,,,,0.5,0,5.6,1.6,253
2019-03-18,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-18,00:00,0.6,1008,75.9,1,6,,,,,,,,6,,,,,1.3,0,5.5,2.4,269
2019-03-18,01:00,0.3,1008,76.0,3,5,,,,,,,,6,,,,,1.2,0,5.3,2.4,269
2019-03-18,02:00,0.4,1009,75.0,1,5,,,,,,,,5,,,,,0.5,0,5.2,1.7,253
2019-03-18,03:00,0.4,1009,82.2,1,4,,,,,,,,3,,,,,0.5,0,4.2,2.2,265
2019-03-18,04:00,0.3,1009,92.3,3,9,,,,,,,,3,,,,,0.5,0,2.8,0.6,243
2019-03-18,05:00,0.5,1010,87.1,8,9,,,,,,,,4,,,,,0.5,0,3.6,1.7,255
2019-03-18,06:00,0.4,1010,77.7,13,12,,,,,,,,2,,,,,0.5,0,3.9,2.6,269
2019-03-18,07:00,0.5,1011,72.7,16,15,,,,,,,,4,,,,,0.5,19,3.8,2.7,265
2019-03-18,08:00,0.8,1012,69.0,34,26,,,,,,,,7,,,,,1.1,96,3.9,2.6,255
2019-03-18,09:00,0.7,1012,65.0,24,18,,,,,,,,8,,,,,0.5,235,4.6,3.4,251
2019-03-18,10:00,0.8,1012,57.4,22,18,,,,,,,,6,,,,,0.5,377,6.2,3.9,257
2019-03-18,11:00,0.7,1013,53.8,22,17,,,,,,,,5,,,,,0.5,259,6.3,4.4,268
2019-03-18,12:00,0.6,1013,55.3,25,19,,,,,,,,5,,,,,0.5,156,6.4,4.0,268
2019-03-18,13:00,0.5,1014,60.6,27,18,,,,,,,,7,,,,,0.5,141,6.0,3.8,270
2019-03-18,14:00,0.6,1014,55.2,28,18,,,,,,,,8,,,,,0.5,268,6.9,4.4,272
2019-03-18,15:00,0.7,1014,54.6,34,22,,,,,,,,8,,,,,0.5,229,7.3,3.8,267
2019-03-18,16:00,0.8,1014,57.8,33,22,,,,,,,,5,,,,,0.5,137,6.9,3.7,260
2019-03-18,17:00,1.0,1015,65.5,28,24,,,,,,,,10,,,,,0.5,183,6.0,2.8,249
2019-03-18,18:00,1.0,1015,63.0,34,30,,,,,,,,12,,,,,0.5,47,6.2,2.1,237
2019-03-18,19:00,1.2,1016,69.5,29,27,,,,,,,,12,,,,,0.5,0,4.1,1.8,241
2019-03-18,20:00,1.2,1017,74.3,15,20,,,,,,,,6,,,,,0.5,0,3.4,1.6,227
2019-03-18,21:00,0.9,1017,76.6,14,19,,,,,,,,8,,,,,0.5,0,3.1,1.3,238
2019-03-18,22:00,0.8,1018,75.5,10,15,,,,,,,,9,,,,,0.5,0,3.1,1.3,243
2019-03-18,23:00,0.9,1019,76.8,24,17,,,,,,,,9,,,,,0.5,0,2.7,1.5,258
2019-03-19,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-19,00:00,0.7,1019,77.8,3,8,,,,,,,,9,,,,,0.5,0,2.3,1.2,257
2019-03-19,01:00,0.4,1020,77.9,1,9,,,,,,,,7,,,,,0.5,0,2.2,1.3,262
2019-03-19,02:00,0.4,1020,75.6,2,5,,,,,,,,7,,,,,0.5,0,2.6,2.1,271
2019-03-19,03:00,0.4,1020,76.7,1,6,,,,,,,,8,,,,,0.5,0,2.0,1.7,266
2019-03-19,04:00,0.4,1021,78.4,2,7,,,,,,,,9,,,,,0.5,0,1.9,1.2,254
2019-03-19,05:00,0.5,1022,78.3,5,14,,,,,,,,10,,,,,0.5,0,2.1,1.0,237
2019-03-19,06:00,0.5,1022,78.9,16,18,,,,,,,,12,,,,,0.5,0,2.1,1.6,256
2019-03-19,07:00,0.9,1023,79.1,39,27,,,,,,,,14,,,,,1.1,15,2.2,1.5,261
2019-03-19,08:00,1.3,1023,77.8,47,34,,,,,,,,19,,,,,1.1,79,2.7,1.9,257
2019-03-19,09:00,0.9,1024,74.5,27,20,,,,,,,,22,,,,,0.5,143,3.4,2.8,270
2019-03-19,10:00,0.6,1024,71.5,24,18,,,,,,,,19,,,,,0.5,296,4.4,3.3,277
2019-03-19,11:00,0.6,1025,68.9,29,21,,,,,,,,19,,,,,0.5,359,4.8,3.1,274
2019-03-19,12:00,0.5,1025,60.0,32,20,,,,,,,,16,,,,,0.5,544,6.0,2.9,281
2019-03-19,13:00,0.5,1025,54.0,18,12,,,,,,,,15,,,,,0.5,453,6.1,4.1,278
2019-03-19,14:00,0.6,1026,56.9,27,21,,,,,,,,13,,,,,0.5,178,5.6,3.0,296
2019-03-19,15:00,0.7,1026,53.1,37,28,,,,,,,,17,,,,,0.5,169,5.8,1.6,296
2019-03-19,16:00,1.1,1026,48.9,49,34,,,,,,,,17,,,,,0.5,166,6.4,1.3,295
2019-03-19,17:00,1.1,1026,47.9,40,28,,,,,,,,16,,,,,0.5,148,7.1,2.0,279
2019-03-19,18:00,1.1,1027,56.2,65,45,,,,,,,,17,,,,,1.1,27,5.4,0.6,268
2019-03-19,19:00,1.7,1028,63.6,53,38,,,,,,,,22,,,,,1.0,0,4.3,1.3,269
2019-03-19,20:00,0.9,1028,71.5,22,23,,,,,,,,13,,,,,0.5,0,3.6,0.8,264
2019-03-19,21:00,0.8,1029,74.8,17,21,,,,,,,,12,,,,,0.5,0,3.1,0.6,272
2019-03-19,22:00,1.0,1029,79.8,12,19,,,,,,,,14,,,,,0.5,0,2.1,0.8,276
2019-03-19,23:00,0.9,1030,82.5,39,32,,,,,,,,14,,,,,0.5,0,1.7,0.3,270
2019-03-20,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,,,,,,
2019-03-20,00:00,1.3,1030,83.2,7,16,,,,,,,,15,,,,,0.5,0,2.1,0.3,261
2019-03-20,01:00,0.6,1031,83.8,4,15,,,,,,,,13,,,,,0.5,0,2.0,0.0,262
2019-03-20,02:00,0.5,1031,90.5,5,11,,,,,,,,12,,,,,0.5,0,NaN,0.0,291
2019-03-20,03:00,0.5,1031,94.0,7,11,,,,,,,,12,,,,,0.5,0,NaN,0.0,286
2019-03-20,04:00,0.5,1031,95.4,15,14,,,,,,,,12,,,,,0.5,0,NaN,0.1,287
2019-03-20,05:00,0.6,1031,95.7,17,17,,,,,,,,13,,,,,0.5,0,NaN,0.1,282
2019-03-20,06:00,0.8,1032,96.0,81,46,,,,,,,,16,,,,,0.5,0,NaN,0.1,281
2019-03-20,07:00,1.3,1032,94.1,104,53,,,,,,,,21,,,,,0.5,41,NaN,0.0,297
2019-03-20,08:00,1.9,1033,79.6,64,47,,,,,,,,28,,,,,1.1,181,3.8,0.1,138
2019-03-20,09:00,2.1,1033,66.6,39,33,,,,,,,,27,,,,,1.3,283,5.8,0.7,216
2019-03-20,10:00,NaN,1034,55.2,37,27,,,,,,,,26,,,,,1.4,491,7.4,1.7,257
2019-03-20,11:00,NaN,1034,48.5,27,20,,,,,,,,21,,,,,1.0,482,7.5,2.4,283
2019-03-20,12:00,NaN,1034,49.3,28,21,,,,,,,,20,,,,,0.5,439,7.9,2.3,278
2019-03-20,13:00,NaN,1034,45.7,27,21,,,,,,,,17,,,,,0.5,592,9.3,2.2,276
2019-03-20,14:00,NaN,1034,43.8,33,24,,,,,,,,18,,,,,0.5,582,10.0,2.3,276
2019-03-20,15:00,0.9,1033,42.2,36,27,,,,,,,,19,,,,,1.1,336,10.3,2.4,273
2019-03-20,16:00,0.9,1033,38.7,39,31,,,,,,,,20,,,,,1.3,340,11.6,2.1,282
2019-03-20,17:00,1.1,1033,39.5,37,30,,,,,,,,20,,,,,1.6,207,11.4,2.2,283
2019-03-20,18:00,0.9,1033,44.2,39,37,,,,,,,,18,,,,,2.1,51,9.7,1.4,281
2019-03-20,19:00,1.4,1033,55.8,79,62,,,,,,,,23,,,,,2.0,0,6.6,0.0,262
2019-03-20,20:00,1.8,1034,68.0,69,57,,,,,,,,31,,,,,1.3,0,3.9,0.0,292
2019-03-20,21:00,1.9,1034,75.8,47,50,,,,,,,,37,,,,,0.5,0,2.2,0.0,270
2019-03-20,22:00,1.8,1034,78.3,44,48,,,,,,,,32,,,,,0.5,0,1.7,0.0,285
2019-03-20,23:00,1.9,1034,78.7,56,47,,,,,,,,30,,,,,0.5,0,2.0,0.0,213
