Datum,Zeit,BEN,NO,NO2,O3,PM10,SO2
2016-12-24,10:00,1.9,17,19,,,2.9
2016-12-24,11:00,2.1,33,21,,,2.8
2016-12-24,12:00,2.1,38,23,,,2.9
2016-12-24,13:00,2.3,36,24,,,3.1
2016-12-24,14:00,2.0,25,22,,,3.3
2016-12-24,15:00,2.3,39,28,,,3.8
2016-12-24,16:00,2.2,18,22,,,3.3
2016-12-24,17:00,1.8,20,22,,,3.3
2016-12-24,18:00,1.4,19,19,,,3.3
2016-12-24,19:00,1.4,11,15,,,2.8
2016-12-24,20:00,1.0,5,9,,,3.1
2016-12-24,21:00,0.7,6,8,,,3.0
2016-12-24,22:00,0.7,5,8,,,2.9
2016-12-24,23:00,0.7,4,8,,,2.7
2016-12-25,00:00,0.5,4,7,,,2.7
2016-12-25,01:00,0.5,2,6,,,2.5
2016-12-25,02:00,0.4,1,5,,,2.5
2016-12-25,03:00,0.4,1,5,,,2.7
2016-12-25,04:00,0.4,1,4,,,2.6
2016-12-25,05:00,0.4,1,4,,,2.5
2016-12-25,06:00,0.4,1,4,,,2.4
2016-12-25,07:00,0.4,1,4,,,2.7
2016-12-25,08:00,0.4,1,4,,,2.6
2016-12-25,09:00,0.4,2,5,,,2.7
2016-12-25,10:00,0.4,3,5,,,2.8
2016-12-25,11:00,0.6,11,9,,,2.7
2016-12-25,12:00,0.7,13,10,,,2.8
2016-12-25,13:00,0.8,7,8,,,2.7
2016-12-25,14:00,0.7,5,7,,,3.0
2016-12-25,15:00,0.7,7,8,,,2.9
2016-12-25,16:00,0.6,9,9,,,2.9
2016-12-25,17:00,0.6,8,8,,,2.7
2016-12-25,18:00,0.5,8,8,,,2.8
2016-12-25,19:00,0.7,7,9,,,2.7
2016-12-25,20:00,0.7,7,9,,,2.6
2016-12-25,21:00,0.5,6,7,,,2.7
2016-12-25,22:00,0.6,5,7,,,2.7
2016-12-25,23:00,0.5,4,7,,,2.8
2016-12-26,00:00,0.5,2,6,,,2.7
2016-12-26,01:00,0.4,2,6,,,2.6
2016-12-26,02:00,0.5,4,7,,,2.3
2016-12-26,03:00,0.4,4,6,,,2.5
2016-12-26,04:00,0.3,4,6,,,2.5
2016-12-26,05:00,0.4,2,4,,,2.6
2016-12-26,06:00,0.4,3,5,,,2.8
2016-12-26,07:00,0.4,2,5,,,2.8
2016-12-26,08:00,0.3,4,7,,,2.7
2016-12-26,09:00,0.5,5,9,,,2.6
2016-12-26,10:00,0.7,10,10,,,2.4
2016-12-26,11:00,0.8,12,9,,,2.5
