Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-15,17:00,,1022,44.3,,,72,,,,,155,21.4,1.5,231
2018-09-15,18:00,,1022,45.7,,,68,,,,,44,20.4,1.6,243
2018-09-15,19:00,,1022,46.2,,,59,,,,,4,19.3,1.9,274
2018-09-15,20:00,,1023,53.4,,,45,,,,,1,17.7,1.0,305
2018-09-15,21:00,,1023,59.2,,,28,,,,,1,17.0,0.3,291
2018-09-15,22:00,,1024,66.2,,,19,,,,,1,15.1,0.3,158
2018-09-15,23:00,,1024,68.5,,,15,,,,,1,14.5,0.4,270
2018-09-16,00:00,,1024,72.6,,,6,,,,,1,13.8,0.5,212
2018-09-16,01:00,,1024,72.7,,,6,,,,,1,13.6,0.4,213
2018-09-16,02:00,,1024,75.6,,,3,,,,,1,12.7,0.2,138
2018-09-16,03:00,,1024,76.0,,,6,,,,,1,12.3,0.1,182
2018-09-16,04:00,,1024,80.3,,,5,,,,,1,11.3,0.5,130
2018-09-16,05:00,,1024,81.9,,,5,,,,,1,10.8,0.3,143
2018-09-16,06:00,,1024,82.3,,,7,,,,,1,10.7,0.4,137
2018-09-16,07:00,,1024,78.4,,,10,,,,,57,12.1,0.4,149
2018-09-16,08:00,,1024,70.5,,,24,,,,,196,14.2,1.0,184
2018-09-16,09:00,,1024,67.0,,,31,,,,,323,15.7,1.1,158
2018-09-16,10:00,,1024,58.3,,,48,,,,,478,18.5,1.4,148
2018-09-16,11:00,,1024,51.5,,,66,,,,,582,20.3,1.6,144
2018-09-16,12:00,,1023,44.7,,,80,,,,,648,21.5,1.8,186
2018-09-16,13:00,,1023,39.8,,,89,,,,,635,22.5,2.0,163
2018-09-16,14:00,,1022,37.4,,,94,,,,,550,23.2,1.6,163
2018-09-16,15:00,,1021,36.1,,,100,,,,,501,23.9,1.9,152
2018-09-16,16:00,,1021,34.4,,,101,,,,,328,24.3,1.5,151
2018-09-16,17:00,,1020,33.7,,,106,,,,,190,24.5,1.1,178
2018-09-16,18:00,,1020,36.1,,,103,,,,,51,23.3,0.5,74
2018-09-16,19:00,,1020,42.0,,,89,,,,,3,20.9,0.8,69
2018-09-16,20:00,,1020,45.4,,,77,,,,,1,19.4,0.9,70
2018-09-16,21:00,,1020,47.4,,,65,,,,,1,18.6,0.9,73
2018-09-16,22:00,,1020,49.1,,,58,,,,,1,17.9,0.8,89
2018-09-16,23:00,,1020,55.0,,,43,,,,,1,16.3,0.7,103
2018-09-17,00:00,,1020,61.3,,,23,,,,,1,15.1,0.3,252
2018-09-17,01:00,,1020,64.4,,,26,,,,,1,14.8,0.2,103
2018-09-17,02:00,,1020,73.0,,,13,,,,,1,13.1,1.0,134
2018-09-17,03:00,,1020,75.1,,,19,,,,,1,13.1,0.5,164
2018-09-17,04:00,,1020,76.7,,,26,,,,,1,12.3,0.9,160
2018-09-17,05:00,,1020,76.3,,,16,,,,,1,12.0,0.6,158
2018-09-17,06:00,,1020,77.7,,,17,,,,,1,11.3,0.5,162
2018-09-17,07:00,,1020,73.6,,,22,,,,,64,12.4,1.1,163
2018-09-17,08:00,,1020,63.7,,,32,,,,,209,15.4,1.1,178
2018-09-17,09:00,,1020,54.9,,,43,,,,,362,18.0,1.4,195
2018-09-17,10:00,,1020,45.7,,,61,,,,,489,21.1,1.7,209
2018-09-17,11:00,,1020,39.7,,,72,,,,,514,23.9,1.3,230
2018-09-17,12:00,,1020,36.1,,,94,,,,,547,25.1,1.1,215
2018-09-17,13:00,,1019,33.6,,,116,,,,,640,26.7,1.4,240
2018-09-17,14:00,,1018,32.3,,,130,,,,,577,27.7,1.3,246
2018-09-17,15:00,,1018,31.5,,,134,,,,,423,28.4,1.2,266
2018-09-17,16:00,,1018,31.6,,,131,,,,,301,28.6,1.2,252
2018-09-17,17:00,,1017,32.4,,,133,,,,,182,28.3,0.7,210
2018-09-17,18:00,,1017,35.1,,,126,,,,,51,27.0,0.4,83
2018-09-17,19:00,,1017,40.8,,,107,,,,,2,24.1,0.8,67
2018-09-17,20:00,,1017,43.5,,,55,,,,,1,22.7,0.9,56
2018-09-17,21:00,,1017,46.6,,,50,,,,,1,21.5,0.9,65
2018-09-17,22:00,,1017,46.9,,,78,,,,,1,21.0,0.9,70
2018-09-17,23:00,,1017,47.9,,,94,,,,,1,20.4,1.1,76
2018-09-18,00:00,,1017,52.8,,,87,,,,,1,18.9,1.4,92
2018-09-18,01:00,,1016,64.6,,,45,,,,,1,16.8,1.4,115
2018-09-18,02:00,,1016,72.8,,,41,,,,,1,15.9,0.9,123
2018-09-18,03:00,,1016,74.4,,,42,,,,,1,15.6,1.2,130
2018-09-18,04:00,,1016,77.2,,,38,,,,,1,14.7,1.1,121
2018-09-18,05:00,,1016,74.0,,,44,,,,,1,15.2,0.8,135
2018-09-18,06:00,,1016,74.4,,,44,,,,,1,15.1,0.9,130
2018-09-18,07:00,,1016,71.8,,,37,,,,,62,16.0,1.1,138
2018-09-18,08:00,,1016,67.1,,,40,,,,,145,17.7,1.0,142
2018-09-18,09:00,,1016,61.5,,,60,,,,,326,20.2,1.7,157
2018-09-18,10:00,,1016,54.5,,,76,,,,,473,23.4,2.1,159
2018-09-18,11:00,,1015,47.0,,,100,,,,,578,26.6,2.2,187
2018-09-18,12:00,,1015,39.1,,,120,,,,,631,28.8,2.3,212
2018-09-18,13:00,,1014,31.9,,,129,,,,,645,30.0,2.6,214
2018-09-18,14:00,,1014,29.4,,,128,,,,,601,30.6,2.9,223
2018-09-18,15:00,,1013,29.0,,,131,,,,,500,31.5,2.7,204
2018-09-18,16:00,,1013,29.5,,,130,,,,,371,31.7,2.8,221
2018-09-18,17:00,,1013,30.4,,,128,,,,,220,31.2,2.6,216
2018-09-18,18:00,,1012,33.1,,,124,,,,,40,29.6,1.9,216
2018-09-18,19:00,,1013,36.4,,,112,,,,,1,27.6,0.9,189
2018-09-18,20:00,,1013,41.8,,,88,,,,,1,25.0,0.8,138
2018-09-18,21:00,,1013,47.7,,,84,,,,,1,23.1,0.5,143
2018-09-18,22:00,,1014,47.9,,,81,,,,,1,22.5,0.5,186
2018-09-18,23:00,,1014,50.8,,,81,,,,,1,21.6,0.7,151
2018-09-19,00:00,,1014,52.8,,,70,,,,,1,21.0,0.9,163
2018-09-19,01:00,,1014,57.9,,,58,,,,,1,19.6,0.6,165
2018-09-19,02:00,,1015,61.2,,,55,,,,,1,18.6,0.3,230
2018-09-19,03:00,,1015,64.0,,,45,,,,,1,17.8,0.6,264
2018-09-19,04:00,,1016,66.3,,,34,,,,,1,17.5,0.7,258
2018-09-19,05:00,,1016,67.4,,,22,,,,,1,17.4,0.6,247
2018-09-19,06:00,,1017,68.9,,,8,,,,,3,17.3,0.5,218
2018-09-19,07:00,,1017,68.4,,,12,,,,,48,18.1,0.5,240
2018-09-19,08:00,,1018,66.0,,,15,,,,,68,18.8,0.5,212
2018-09-19,09:00,,1019,59.1,,,33,,,,,252,20.9,0.8,180
2018-09-19,10:00,,1019,54.1,,,74,,,,,440,23.4,2.0,155
2018-09-19,11:00,,1019,50.7,,,103,,,,,541,24.8,2.5,145
2018-09-19,12:00,,1018,46.1,,,119,,,,,604,26.2,2.5,169
2018-09-19,13:00,,1017,43.0,,,121,,,,,598,27.8,2.9,183
2018-09-19,14:00,,1017,38.2,,,122,,,,,556,29.7,3.0,211
2018-09-19,15:00,,1016,36.3,,,126,,,,,469,30.5,3.4,213
2018-09-19,16:00,,1016,33.8,,,121,,,,,343,30.8,3.8,226
2018-09-19,17:00,,1016,33.8,,,117,,,,,200,30.4,3.5,229
2018-09-19,18:00,,1016,36.9,,,114,,,,,43,29.0,2.6,228
2018-09-19,19:00,,1016,40.2,,,102,,,,,1,27.3,1.1,216
2018-09-19,20:00,,1017,44.4,,,82,,,,,1,25.6,0.9,168
2018-09-19,21:00,,1017,47.2,,,79,,,,,1,24.4,0.6,182
2018-09-19,22:00,,1017,50.0,,,78,,,,,1,23.4,0.6,200
2018-09-19,23:00,,1017,53.3,,,71,,,,,1,22.4,0.5,178
2018-09-20,00:00,,1017,57.6,,,70,,,,,1,21.2,0.8,146
2018-09-20,01:00,,1017,60.5,,,69,,,,,1,20.4,0.7,167
2018-09-20,02:00,,1017,59.2,,,71,,,,,1,20.8,0.8,204
2018-09-20,03:00,,1017,61.2,,,66,,,,,1,20.3,0.7,194
2018-09-20,04:00,,1018,64.6,,,54,,,,,1,19.4,0.5,199
2018-09-20,05:00,,1018,69.3,,,40,,,,,1,18.1,0.5,193
2018-09-20,06:00,,1018,74.8,,,36,,,,,1,16.8,0.4,107
2018-09-20,07:00,,1018,70.5,,,33,,,,,54,18.3,0.2,128
2018-09-20,08:00,,1018,60.7,,,40,,,,,196,21.5,0.5,177
2018-09-20,09:00,,1018,59.0,,,48,,,,,292,22.8,1.0,159
2018-09-20,10:00,,1018,53.5,,,72,,,,,431,24.6,1.6,160
2018-09-20,11:00,,1018,50.0,,,86,,,,,438,26.0,1.6,189
2018-09-20,12:00,,1017,45.9,,,97,,,,,508,27.5,2.3,200
2018-09-20,13:00,,1016,43.5,,,109,,,,,533,28.7,3.3,221
2018-09-20,14:00,,1015,41.4,,,114,,,,,555,29.6,3.7,209
2018-09-20,15:00,,1015,37.7,,,111,,,,,437,30.4,3.9,224
2018-09-20,16:00,,1014,34.4,,,112,,,,,363,30.9,3.8,233
2018-09-20,17:00,,1014,34.2,,,111,,,,,195,30.7,3.2,241
2018-09-20,18:00,,1014,36.9,,,106,,,,,34,29.0,1.6,233
2018-09-20,19:00,,1014,40.7,,,93,,,,,1,26.8,0.6,177
2018-09-20,20:00,,1014,45.3,,,75,,,,,1,24.7,0.5,183
2018-09-20,21:00,,1014,51.0,,,61,,,,,1,22.7,0.7,132
2018-09-20,22:00,,1013,56.2,,,58,,,,,1,21.3,1.2,135
2018-09-20,23:00,,1013,61.3,,,52,,,,,1,20.0,1.6,110
2018-09-21,00:00,,1012,61.3,,,69,,,,,1,20.1,1.2,122
2018-09-21,01:00,,1012,63.1,,,77,,,,,1,20.1,1.1,162
2018-09-21,02:00,,1011,62.9,,,77,,,,,1,20.4,1.4,172
2018-09-21,03:00,,1011,63.7,,,76,,,,,1,20.3,1.5,155
2018-09-21,04:00,,1010,65.0,,,76,,,,,1,20.2,1.7,159
2018-09-21,05:00,,1010,65.0,,,80,,,,,1,20.4,2.0,160
2018-09-21,06:00,,1009,65.5,,,78,,,,,1,20.2,1.9,167
2018-09-21,07:00,,1009,63.8,,,79,,,,,51,20.7,2.6,165
2018-09-21,08:00,,1008,61.1,,,82,,,,,96,21.7,2.4,167
2018-09-21,09:00,,1008,55.6,,,88,,,,,278,23.3,2.8,169
2018-09-21,10:00,,1007,48.6,,,100,,,,,431,25.7,3.5,175
2018-09-21,11:00,,1006,44.4,,,109,,,,,436,27.4,3.8,183
2018-09-21,12:00,,1006,38.1,,,110,,,,,423,28.7,4.9,218
2018-09-21,13:00,,1005,41.2,,,111,,,,,241,27.9,4.9,222
2018-09-21,14:00,,1005,44.0,,,111,,,,,151,27.4,4.8,224
2018-09-21,15:00,,1004,37.3,,,103,,,,,157,27.9,5.8,239
2018-09-21,16:00,,1004,37.4,,,93,,,,,35,26.4,6.4,245
2018-09-21,17:00,,1007,77.8,,,55,,,,,9,17.5,5.8,302
2018-09-21,18:00,,1008,82.6,,,61,,,,,2,15.0,3.8,277
2018-09-21,19:00,,1009,88.4,,,52,,,,,1,13.4,2.9,251
2018-09-21,20:00,,1010,90.4,,,49,,,,,1,13.3,2.6,239
2018-09-21,21:00,,1012,89.1,,,48,,,,,1,13.4,2.4,239
2018-09-21,22:00,,1013,86.1,,,44,,,,,1,13.4,2.8,245
2018-09-21,23:00,,1014,81.9,,,42,,,,,1,13.2,3.0,237
2018-09-22,00:00,,1014,74.2,,,43,,,,,1,12.9,3.4,228
2018-09-22,01:00,,1014,69.2,,,46,,,,,1,12.5,2.8,228
2018-09-22,02:00,,1015,66.5,,,51,,,,,1,12.3,4.6,233
2018-09-22,03:00,,1015,65.6,,,55,,,,,1,12.1,4.8,239
2018-09-22,04:00,,1016,65.3,,,56,,,,,1,12.0,4.9,235
2018-09-22,05:00,,1016,66.1,,,58,,,,,1,11.8,4.7,231
2018-09-22,06:00,,1017,67.2,,,56,,,,,1,11.7,3.7,232
2018-09-22,07:00,,1018,67.7,,,53,,,,,46,11.8,3.3,231
2018-09-22,08:00,,1018,65.6,,,52,,,,,187,12.9,4.0,233
2018-09-22,09:00,,1019,62.5,,,56,,,,,349,14.2,4.8,240
2018-09-22,10:00,,1019,58.0,,,60,,,,,475,15.2,5.8,250
2018-09-22,11:00,,1019,56.8,,,60,,,,,417,15.6,4.9,247
2018-09-22,12:00,,1019,55.6,,,60,,,,,389,15.8,4.7,243
2018-09-22,13:00,,1019,53.4,,,62,,,,,355,15.9,4.9,239
2018-09-22,14:00,,1018,49.8,,,65,,,,,323,16.6,4.4,242
2018-09-22,15:00,,1018,48.0,,,66,,,,,243,17.1,4.0,246
2018-09-22,16:00,,1018,46.5,,,67,,,,,134,17.1,3.6,252
2018-09-22,17:00,,1017,45.8,,,67,,,,,76,16.9,3.2,244
2018-09-22,18:00,,1017,45.1,,,63,,,,,35,16.6,2.6,241
2018-09-22,19:00,,1016,46.9,,,60,,,,,1,16.0,2.3,234
2018-09-22,20:00,,1017,49.6,,,61,,,,,1,15.7,3.1,236
2018-09-22,21:00,,1017,51.1,,,64,,,,,1,15.3,3.7,250
2018-09-22,22:00,,1017,60.2,,,63,,,,,1,14.2,3.8,247
2018-09-22,23:00,,1017,69.0,,,59,,,,,1,13.2,3.0,246
2018-09-23,00:00,,1017,71.9,,,61,,,,,1,12.6,2.7,241
2018-09-23,01:00,,1017,73.9,,,56,,,,,1,12.3,2.4,240
2018-09-23,02:00,,1017,76.6,,,54,,,,,1,12.0,2.2,235
2018-09-23,03:00,,1016,77.8,,,52,,,,,1,11.9,2.6,232
2018-09-23,04:00,,1016,77.3,,,51,,,,,1,11.9,2.4,233
2018-09-23,05:00,,1015,76.9,,,49,,,,,1,12.1,1.4,211
2018-09-23,06:00,,1015,77.8,,,46,,,,,1,12.1,1.1,203
2018-09-23,07:00,,1014,78.9,,,43,,,,,11,12.1,1.2,185
2018-09-23,08:00,,1014,79.1,,,47,,,,,45,12.1,1.6,190
2018-09-23,09:00,,1013,85.5,,,53,,,,,61,11.8,1.3,193
2018-09-23,10:00,,1013,89.0,,,52,,,,,113,11.8,1.5,162
2018-09-23,11:00,,1012,87.0,,,53,,,,,174,12.3,1.8,151
2018-09-23,12:00,,1011,86.9,,,49,,,,,123,12.7,1.8,133
2018-09-23,13:00,,1009,88.0,,,51,,,,,155,12.9,1.9,124
2018-09-23,14:00,,1007,90.9,,,52,,,,,97,12.6,2.4,114
2018-09-23,15:00,,1005,94.7,,,48,,,,,20,12.2,2.4,46
2018-09-23,16:00,,1003,96.8,,,52,,,,,11,11.7,3.5,51
2018-09-23,17:00,,1002,97.2,,,52,,,,,5,11.2,3.5,29
2018-09-23,18:00,,1001,96.1,,,53,,,,,10,11.1,4.3,21
2018-09-23,19:00,,1004,93.9,,,45,,,,,1,10.9,4.3,338
2018-09-23,20:00,,1006,94.6,,,53,,,,,1,9.6,5.9,332
2018-09-23,21:00,,1009,92.1,,,58,,,,,1,8.9,6.6,329
2018-09-23,22:00,,1011,90.1,,,64,,,,,1,8.5,7.0,315
2018-09-23,23:00,,1013,91.4,,,57,,,,,1,8.7,5.3,296
2018-09-24,00:00,,1015,89.8,,,55,,,,,1,8.9,4.2,283
2018-09-24,01:00,,1016,87.3,,,55,,,,,1,8.9,4.5,277
2018-09-24,02:00,,1017,86.1,,,53,,,,,1,8.6,3.5,272
2018-09-24,03:00,,1019,87.3,,,49,,,,,1,8.4,3.0,262
2018-09-24,04:00,,1020,89.6,,,46,,,,,1,8.1,2.6,252
2018-09-24,05:00,,1021,87.4,,,44,,,,,1,8.3,2.7,258
2018-09-24,06:00,,1021,86.4,,,43,,,,,1,8.4,3.3,263
2018-09-24,07:00,,1022,84.6,,,43,,,,,36,8.6,3.6,267
2018-09-24,08:00,,1023,77.5,,,51,,,,,194,10.0,4.5,274
2018-09-24,09:00,,1024,75.6,,,57,,,,,170,10.3,4.9,272
2018-09-24,10:00,,1025,73.3,,,61,,,,,229,10.7,5.7,280
2018-09-24,11:00,,1026,67.5,,,68,,,,,448,11.7,7.0,284
2018-09-24,12:00,,1026,62.4,,,75,,,,,524,12.4,7.9,287
2018-09-24,13:00,,1027,60.2,,,75,,,,,387,12.3,8.0,296
2018-09-24,14:00,,1027,59.0,,,72,,,,,565,12.6,6.5,277
2018-09-24,15:00,,1028,68.5,,,68,,,,,310,11.4,5.7,274
2018-09-24,16:00,,1028,68.3,,,65,,,,,231,11.6,5.1,272
2018-09-24,17:00,,1028,72.5,,,63,,,,,111,10.4,4.6,269
2018-09-24,18:00,,1028,73.3,,,60,,,,,26,10.0,3.7,266
2018-09-24,19:00,,1029,77.8,,,55,,,,,1,9.3,3.3,272
2018-09-24,20:00,,1029,76.8,,,57,,,,,1,9.2,4.4,278
2018-09-24,21:00,,1030,77.3,,,59,,,,,1,8.5,3.8,281
2018-09-24,22:00,,1031,78.7,,,58,,,,,1,7.8,2.8,276
2018-09-24,23:00,,1031,80.2,,,54,,,,,1,7.5,2.8,274
2018-09-25,00:00,,1032,82.9,,,48,,,,,1,7.1,2.5,266
2018-09-25,01:00,,1032,83.5,,,49,,,,,1,6.8,2.6,277
2018-09-25,02:00,,1033,83.1,,,51,,,,,1,6.6,2.8,275
2018-09-25,03:00,,1033,84.4,,,46,,,,,1,6.2,2.3,273
2018-09-25,04:00,,1033,85.2,,,39,,,,,1,5.9,1.8,270
2018-09-25,05:00,,1034,87.4,,,33,,,,,1,5.4,1.7,257
2018-09-25,06:00,,1034,88.9,,,16,,,,,1,5.1,1.5,258
2018-09-25,07:00,,1035,85.6,,,14,,,,,39,5.9,1.7,257
2018-09-25,08:00,,1036,75.4,,,33,,,,,177,8.7,2.1,262
2018-09-25,09:00,,1036,70.9,,,46,,,,,335,10.2,2.9,276
2018-09-25,10:00,,1037,65.8,,,57,,,,,449,11.5,3.5,292
2018-09-25,11:00,,1037,59.3,,,73,,,,,515,12.0,4.8,310
2018-09-25,12:00,,1037,55.2,,,75,,,,,519,12.6,4.7,310
2018-09-25,13:00,,1037,50.7,,,77,,,,,552,13.1,3.8,309
2018-09-25,14:00,,1037,47.3,,,77,,,,,508,14.0,3.5,303
2018-09-25,15:00,,1037,48.0,,,74,,,,,323,13.6,4.0,313
2018-09-25,16:00,,1037,46.0,,,74,,,,,231,13.9,3.1,309
2018-09-25,17:00,,1037,43.3,,,75,,,,,172,14.5,2.5,309
2018-09-25,18:00,,1037,47.4,,,62,,,,,22,12.6,1.8,314
2018-09-25,19:00,,1037,55.5,,,36,,,,,1,11.1,0.8,305
2018-09-25,20:00,,1038,65.3,,,16,,,,,1,9.5,0.2,170
2018-09-25,21:00,,1038,71.4,,,12,,,,,1,8.3,0.3,168
2018-09-25,22:00,,1038,73.9,,,10,,,,,1,7.7,0.1,245
2018-09-25,23:00,,1038,74.9,,,13,,,,,1,7.2,0.3,162
2018-09-26,00:00,,1037,77.7,,,16,,,,,1,6.6,0.3,141
2018-09-26,01:00,,1037,80.8,,,10,,,,,1,6.0,0.4,151
2018-09-26,02:00,,1037,82.7,,,10,,,,,1,5.7,0.4,150
2018-09-26,03:00,,1036,86.3,,,7,,,,,1,5.0,0.8,124
2018-09-26,04:00,,1036,86.6,,,15,,,,,1,4.8,0.8,125
2018-09-26,05:00,,1035,86.1,,,16,,,,,1,4.7,0.6,126
2018-09-26,06:00,,1035,84.1,,,13,,,,,1,5.0,0.5,147
2018-09-26,07:00,,1035,81.5,,,18,,,,,29,5.3,0.9,152
2018-09-26,08:00,,1035,72.5,,,21,,,,,162,7.5,1.0,158
2018-09-26,09:00,,1035,68.3,,,29,,,,,250,8.9,1.3,201
2018-09-26,10:00,,1034,58.3,,,40,,,,,452,11.1,2.7,211
2018-09-26,11:00,,1034,47.7,,,63,,,,,568,13.3,3.9,223
2018-09-26,12:00,,1033,44.7,,,67,,,,,472,14.2,3.7,223
2018-09-26,13:00,,1033,43.3,,,68,,,,,567,15.6,3.0,224
2018-09-26,14:00,,1032,40.4,,,71,,,,,454,16.5,3.1,239
2018-09-26,15:00,,1031,39.5,,,72,,,,,365,17.2,3.3,242
2018-09-26,16:00,,1030,39.7,,,68,,,,,305,17.4,3.8,239
2018-09-26,17:00,,1030,40.1,,,71,,,,,124,16.8,3.5,236
2018-09-26,18:00,,1029,41.2,,,67,,,,,32,15.9,2.3,234
2018-09-26,19:00,,1029,43.3,,,65,,,,,1,14.9,2.3,224
2018-09-26,20:00,,1029,46.6,,,58,,,,,1,14.2,2.0,222
2018-09-26,21:00,,1029,50.7,,,51,,,,,1,13.5,2.2,226
2018-09-26,22:00,,1029,52.3,,,48,,,,,1,13.1,2.2,230
2018-09-26,23:00,,1030,55.8,,,43,,,,,1,12.5,1.6,207
2018-09-27,00:00,,1029,58.8,,,37,,,,,1,11.7,1.1,193
2018-09-27,01:00,,1029,59.1,,,39,,,,,1,11.4,1.2,206
2018-09-27,02:00,,1029,57.7,,,41,,,,,1,11.4,1.9,223
2018-09-27,03:00,,1029,55.2,,,42,,,,,1,11.8,1.8,219
2018-09-27,04:00,,1029,55.2,,,39,,,,,1,12.1,1.3,220
2018-09-27,05:00,,1029,58.0,,,34,,,,,1,11.8,1.1,198
2018-09-27,06:00,,1028,58.2,,,25,,,,,1,12.1,1.8,209
2018-09-27,07:00,,1028,58.8,,,26,,,,,17,12.4,2.0,218
2018-09-27,08:00,,1029,59.3,,,30,,,,,93,12.9,1.7,219
2018-09-27,09:00,,1029,60.6,,,32,,,,,174,14.8,1.8,232
2018-09-27,10:00,,1029,57.1,,,45,,,,,432,18.0,3.1,247
2018-09-27,11:00,,1028,56.1,,,49,,,,,511,19.5,3.0,247
2018-09-27,12:00,,1028,57.7,,,57,,,,,586,20.2,3.2,234
2018-09-27,13:00,,1027,55.8,,,62,,,,,592,21.2,2.9,214
2018-09-27,14:00,,1026,56.0,,,62,,,,,547,21.4,2.8,194
2018-09-27,15:00,,1025,53.2,,,61,,,,,452,22.6,2.4,199
2018-09-27,16:00,,1024,49.6,,,60,,,,,322,23.5,2.1,207
2018-09-27,17:00,,1023,46.6,,,61,,,,,170,24.0,1.6,201
2018-09-27,18:00,,1022,49.2,,,59,,,,,19,22.5,1.0,192
2018-09-27,19:00,,1021,56.5,,,49,,,,,1,20.3,0.6,141
2018-09-27,20:00,,1021,64.6,,,24,,,,,1,18.3,0.5,152
2018-09-27,21:00,,1021,66.6,,,17,,,,,1,17.2,0.8,208
2018-09-27,22:00,,1020,58.7,,,13,,,,,1,16.6,0.8,218
2018-09-27,23:00,,1020,53.5,,,28,,,,,1,15.2,0.6,202
2018-09-28,00:00,,1019,53.3,,,45,,,,,1,14.3,1.4,206
2018-09-28,01:00,,1019,55.3,,,48,,,,,1,13.4,1.6,213
2018-09-28,02:00,,1019,60.8,,,41,,,,,1,12.0,1.4,212
2018-09-28,03:00,,1018,63.4,,,33,,,,,1,11.2,0.9,209
2018-09-28,04:00,,1018,67.9,,,14,,,,,1,10.3,0.8,233
2018-09-28,05:00,,1018,70.8,,,19,,,,,1,9.5,0.4,207
2018-09-28,06:00,,1019,74.0,,,2,,,,,1,9.1,0.6,225
2018-09-28,07:00,,1019,74.9,,,3,,,,,26,9.1,0.7,251
2018-09-28,08:00,,1020,71.1,,,5,,,,,45,10.7,1.1,253
2018-09-28,09:00,,1020,70.6,,,9,,,,,90,12.2,1.5,267
2018-09-28,10:00,,1021,90.1,,,30,,,,,52,12.1,3.7,320
2018-09-28,11:00,,1022,91.8,,,32,,,,,75,12.1,3.5,321
2018-09-28,12:00,,1022,81.8,,,39,,,,,267,13.6,3.4,315
2018-09-28,13:00,,1022,60.1,,,59,,,,,313,15.2,4.3,310
2018-09-28,14:00,,1022,49.2,,,60,,,,,204,15.0,4.9,321
2018-09-28,15:00,,1022,46.9,,,59,,,,,160,14.8,5.4,315
2018-09-28,16:00,,1022,42.9,,,64,,,,,189,15.2,4.0,325
2018-09-28,17:00,,1023,40.7,,,66,,,,,112,15.1,4.2,326
2018-09-28,18:00,,1023,43.5,,,59,,,,,24,13.9,3.1,335
2018-09-28,19:00,,1024,47.7,,,47,,,,,1,12.5,1.8,331
2018-09-28,20:00,,1025,51.9,,,32,,,,,1,11.0,1.5,308
2018-09-28,21:00,,1025,56.5,,,20,,,,,1,9.9,1.6,314
2018-09-28,22:00,,1026,56.2,,,27,,,,,1,9.7,1.2,317
2018-09-28,23:00,,1026,64.8,,,11,,,,,1,8.3,2.1,295
2018-09-29,00:00,,1027,66.3,,,19,,,,,1,8.2,3.0,309
2018-09-29,01:00,,1027,73.0,,,23,,,,,1,7.1,2.6,314
2018-09-29,02:00,,1027,77.1,,,21,,,,,1,6.5,3.0,315
2018-09-29,03:00,,1028,81.1,,,22,,,,,1,5.8,2.8,320
2018-09-29,04:00,,1028,83.0,,,14,,,,,1,5.6,2.3,324
2018-09-29,05:00,,1028,83.6,,,14,,,,,1,5.6,1.4,318
2018-09-29,06:00,,1028,85.5,,,8,,,,,1,5.2,0.6,305
2018-09-29,07:00,,1029,85.0,,,12,,,,,31,5.6,1.7,321
2018-09-29,08:00,,1029,75.3,,,18,,,,,159,8.3,1.3,281
2018-09-29,09:00,,1029,70.5,,,37,,,,,309,10.1,1.8,296
2018-09-29,10:00,,1029,64.1,,,44,,,,,441,11.8,1.0,320
2018-09-29,11:00,,1029,56.9,,,55,,,,,562,13.4,1.0,282
2018-09-29,12:00,,1029,54.1,,,58,,,,,719,14.5,1.4,218
2018-09-29,13:00,,1028,49.7,,,58,,,,,571,14.8,1.3,269
2018-09-29,14:00,,1028,47.2,,,62,,,,,424,14.5,1.1,294
2018-09-29,15:00,,1027,40.5,,,67,,,,,458,16.3,1.1,340
2018-09-29,16:00,,1026,39.0,,,69,,,,,320,16.8,1.0,168
2018-09-29,17:00,,1025,42.0,,,69,,,,,155,15.8,1.0,146
2018-09-29,18:00,,1025,50.3,,,63,,,,,17,13.8,0.9,167
2018-09-29,19:00,,1025,56.6,,,51,,,,,1,12.1,0.3,147
2018-09-29,20:00,,1025,63.9,,,38,,,,,1,10.3,0.7,94
2018-09-29,21:00,,1025,65.2,,,30,,,,,1,9.7,0.8,99
2018-09-29,22:00,,1024,70.6,,,13,,,,,1,8.7,1.0,107
2018-09-29,23:00,,1024,74.7,,,6,,,,,1,7.8,1.1,109
2018-09-30,00:00,,1023,74.7,,,14,,,,,1,7.3,1.0,118
2018-09-30,01:00,,1022,74.0,,,21,,,,,1,7.3,0.8,121
2018-09-30,02:00,,1022,79.7,,,20,,,,,1,6.1,1.1,114
2018-09-30,03:00,,1021,83.3,,,18,,,,,1,5.5,1.3,124
2018-09-30,04:00,,1021,83.3,,,14,,,,,1,5.3,0.4,134
2018-09-30,05:00,,1020,85.3,,,14,,,,,1,5.2,1.1,126
2018-09-30,06:00,,1020,89.2,,,8,,,,,1,4.3,1.4,110
2018-09-30,07:00,,1020,85.6,,,9,,,,,26,4.9,0.7,109
2018-09-30,08:00,,1020,75.1,,,20,,,,,156,7.5,1.0,128
2018-09-30,09:00,,1019,63.3,,,37,,,,,310,10.5,1.3,182
2018-09-30,10:00,,1019,54.3,,,48,,,,,444,12.5,1.8,207
