Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-14,14:00,,1021,62.8,1,4,60,,7,,,156,18.6,0.4,310
2018-09-14,15:00,,1021,62.9,1,4,59,,8,,,129,18.5,0.4,282
2018-09-14,16:00,,1021,62.5,1,4,60,,9,,,99,18.8,0.4,192
2018-09-14,17:00,,1020,62.7,1,5,61,,9,,,94,18.8,0.5,159
2018-09-14,18:00,,1020,64.9,1,6,56,,10,,,32,18.1,0.4,161
2018-09-14,19:00,,1020,68.4,1,7,51,,9,,,3,17.2,0.4,170
2018-09-14,20:00,,1020,71.0,1,6,53,,9,,,0,16.6,0.7,172
2018-09-14,21:00,,1020,75.0,1,8,52,,12,,,0,15.6,1.0,170
2018-09-14,22:00,,1020,80.7,1,12,45,,12,,,0,15.0,1.1,170
2018-09-14,23:00,,1020,81.7,1,10,45,,11,,,0,15.3,1.1,170
2018-09-15,00:00,,1020,80.2,1,9,45,,9,,,0,15.6,1.0,173
2018-09-15,01:00,,1020,76.9,1,10,42,,9,,,0,16.1,0.6,181
2018-09-15,02:00,,1020,78.2,1,10,37,,8,,,0,15.7,0.7,240
2018-09-15,03:00,,1020,83.4,1,12,32,,9,,,0,14.9,1.2,288
2018-09-15,04:00,,1020,87.8,1,16,27,,13,,,0,13.9,1.2,284
2018-09-15,05:00,,1020,86.8,1,17,28,,15,,,0,13.4,1.3,287
2018-09-15,06:00,,1020,86.0,1,16,29,,17,,,1,12.9,1.2,276
2018-09-15,07:00,,1021,86.0,1,16,27,,17,,,31,12.7,1.3,274
2018-09-15,08:00,,1022,80.7,1,14,31,,17,,,109,13.6,1.0,267
2018-09-15,09:00,,1022,72.9,1,12,44,,18,,,146,14.6,1.2,275
2018-09-15,10:00,,1023,53.8,1,7,61,,20,,,491,18.2,1.5,290
2018-09-15,11:00,,1023,41.7,1,4,75,,12,,,568,20.4,1.4,281
2018-09-15,12:00,,1023,40.8,1,4,78,,9,,,551,20.6,1.3,277
2018-09-15,13:00,,1023,41.7,1,4,78,,9,,,549,20.3,1.4,298
2018-09-15,14:00,,1023,41.0,1,4,79,,8,,,275,20.5,1.3,290
2018-09-15,15:00,,1023,41.8,1,4,79,,7,,,204,20.3,1.1,287
2018-09-15,16:00,,1024,43.5,1,4,78,,8,,,102,19.6,1.1,291
2018-09-15,17:00,,1023,44.6,1,5,76,,8,,,94,19.6,0.9,293
2018-09-15,18:00,,1023,46.3,1,6,74,,10,,,42,19.1,0.6,278
2018-09-15,19:00,,1024,49.9,1,6,76,,8,,,1,17.6,0.5,248
2018-09-15,20:00,,1024,51.2,1,9,72,,8,,,0,17.2,0.8,265
2018-09-15,21:00,,1025,56.0,1,10,64,,7,,,0,15.8,1.1,319
2018-09-15,22:00,,1025,58.7,1,5,70,,9,,,0,15.7,0.7,339
2018-09-15,23:00,,1025,59.8,1,5,68,,7,,,0,15.7,0.8,335
2018-09-16,00:00,,1026,61.9,1,6,63,,9,,,0,15.2,0.9,318
2018-09-16,01:00,,1026,63.3,1,9,57,,10,,,0,14.9,0.7,290
2018-09-16,02:00,,1026,63.9,1,10,54,,11,,,0,14.8,0.8,285
2018-09-16,03:00,,1026,65.6,1,9,54,,11,,,0,14.2,0.5,277
2018-09-16,04:00,,1026,66.5,1,8,54,,11,,,0,14.0,0.4,266
2018-09-16,05:00,,1025,66.8,1,9,50,,12,,,0,13.2,0.6,213
2018-09-16,06:00,,1025,65.2,1,9,53,,12,,,1,13.3,0.5,214
2018-09-16,07:00,,1025,65.5,1,12,52,,13,,,21,13.1,0.7,208
2018-09-16,08:00,,1026,62.8,1,11,51,,12,,,81,14.1,0.7,191
2018-09-16,09:00,,1026,52.9,1,7,56,,11,,,308,18.4,0.6,173
2018-09-16,10:00,,1026,44.6,1,6,62,,13,,,479,22.0,0.7,172
2018-09-16,11:00,,1026,41.7,1,5,68,,14,,,581,23.0,1.0,165
2018-09-16,12:00,,1025,37.1,1,4,79,,12,,,640,24.1,1.0,174
2018-09-16,13:00,,1024,33.9,1,3,89,,9,,,628,24.5,1.0,175
2018-09-16,14:00,,1024,32.6,1,3,97,,7,,,252,24.2,1.2,177
2018-09-16,15:00,,1023,33.1,1,3,101,,9,,,128,23.7,0.9,175
2018-09-16,16:00,,1023,34.4,1,5,101,,10,,,93,23.4,0.7,184
2018-09-16,17:00,,1022,35.2,1,5,105,,10,,,84,23.0,0.5,176
2018-09-16,18:00,,1022,37.4,1,5,102,,11,,,32,21.9,0.4,163
2018-09-16,19:00,,1022,39.1,1,5,109,,12,,,2,20.3,0.7,144
2018-09-16,20:00,,1022,41.6,1,5,98,,11,,,0,19.5,0.8,168
2018-09-16,21:00,,1022,43.5,1,7,92,,11,,,0,18.8,1.0,171
2018-09-16,22:00,,1022,45.4,1,10,87,,13,,,0,18.2,1.2,171
2018-09-16,23:00,,1022,47.2,1,9,85,,12,,,0,17.6,1.6,173
2018-09-17,00:00,,1021,49.9,1,8,83,,11,,,0,16.9,1.6,177
2018-09-17,01:00,,1021,51.5,1,7,84,,11,,,0,16.5,1.7,177
2018-09-17,02:00,,1021,52.5,1,6,85,,11,,,0,16.4,1.7,178
2018-09-17,03:00,,1021,54.3,1,7,84,,10,,,0,16.0,1.5,191
2018-09-17,04:00,,1021,56.0,1,7,82,,11,,,0,15.5,1.4,196
2018-09-17,05:00,,1021,57.2,1,7,83,,11,,,0,15.3,1.5,200
2018-09-17,06:00,,1021,57.7,1,7,83,,11,,,0,15.2,1.4,198
2018-09-17,07:00,,1021,57.3,1,8,86,,12,,,16,15.4,1.5,202
2018-09-17,08:00,,1021,55.0,1,10,83,,11,,,81,16.5,1.5,200
2018-09-17,09:00,,1022,44.6,1,11,82,,14,,,386,20.8,1.2,202
2018-09-17,10:00,,1022,35.5,1,10,88,,15,,,520,25.2,0.9,195
2018-09-17,11:00,,1022,30.5,1,8,103,,16,,,563,27.5,0.7,223
2018-09-17,12:00,,1021,31.8,1,6,116,,15,,,458,26.6,0.9,245
2018-09-17,13:00,,1021,30.1,1,5,124,,14,,,617,27.6,0.9,227
2018-09-17,14:00,,1021,30.9,1,4,127,,12,,,227,27.3,0.9,203
2018-09-17,15:00,,1020,31.7,1,4,131,,13,,,112,26.7,0.9,233
2018-09-17,16:00,,1020,33.0,1,4,130,,14,,,85,26.4,0.7,241
2018-09-17,17:00,,1019,35.9,1,4,129,,14,,,74,26.0,0.4,212
2018-09-17,18:00,,1019,38.2,1,3,132,,14,,,36,25.1,0.3,142
2018-09-17,19:00,,1019,40.3,1,4,133,,14,,,3,23.7,0.5,122
2018-09-17,20:00,,1019,40.9,1,5,128,,15,,,0,23.0,0.9,132
2018-09-17,21:00,,1019,44.2,1,8,112,,19,,,0,21.7,1.3,166
2018-09-17,22:00,,1019,46.6,1,11,101,,18,,,0,20.7,1.4,169
