Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-14,22:00,,1018,79.8,1,13,,,10,,,0,15.1,1.5,219
2018-09-14,23:00,,1018,84.4,1,13,,,10,,,0,14.2,2.0,234
2018-09-15,00:00,,1018,84.9,1,12,,,12,,,0,13.9,2.3,213
2018-09-15,01:00,,1018,82.8,1,13,,,10,,,0,14.0,2.2,212
2018-09-15,02:00,,1018,79.4,1,9,,,12,,,0,14.3,1.9,227
2018-09-15,03:00,,1018,78.7,1,11,,,11,,,0,14.4,1.9,214
2018-09-15,04:00,,1019,76.8,1,9,,,11,,,0,14.3,1.5,249
2018-09-15,05:00,,1019,79.2,1,8,,,11,,,0,13.8,1.8,303
2018-09-15,06:00,,1019,80.7,1,7,,,12,,,0,13.0,1.1,296
2018-09-15,07:00,,1020,77.0,1,7,,,15,,,35,12.9,1.3,251
2018-09-15,08:00,,1021,70.0,1,6,,,17,,,182,14.6,1.8,235
2018-09-15,09:00,,1021,62.4,1,7,,,24,,,220,15.3,3.2,313
2018-09-15,10:00,,1022,60.7,1,7,,,28,,,336,15.7,2.7,316
2018-09-15,11:00,,1022,47.0,1,4,,,24,,,522,18.4,3.2,307
2018-09-15,12:00,,1022,42.3,1,3,,,10,,,566,18.8,3.5,314
2018-09-15,13:00,,1022,41.0,1,2,,,10,,,435,18.5,4.0,307
2018-09-15,14:00,,1022,38.2,1,2,,,12,,,595,19.8,3.3,297
2018-09-15,15:00,,1022,37.5,1,2,,,7,,,527,20.0,3.1,305
2018-09-15,16:00,,1022,37.8,1,2,,,8,,,322,20.0,3.3,306
