Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-13,07:00,,1020,89.4,18,21,,,16,,0.5,62,12.5,0.9,5
2018-09-13,08:00,,1020,86.0,1,9,,,15,,0.5,147,13.6,1.8,62
2018-09-13,09:00,,1020,82.0,1,9,,,14,,0.5,156,14.8,1.8,64
2018-09-13,10:00,,1020,81.2,1,10,,,16,,0.5,117,15.2,1.6,63
2018-09-13,11:00,,1020,77.1,1,12,,,21,,0.5,185,16.2,1.9,71
2018-09-13,12:00,0.2,1020,75.3,1,11,,,19,,0.5,170,16.6,1.7,66
2018-09-13,13:00,0.2,1020,73.7,1,11,,,17,,0.5,147,17.2,1.6,86
2018-09-13,14:00,0.2,1019,74.0,1,10,,,17,,0.5,100,17.2,1.9,81
2018-09-13,15:00,0.2,1019,74.7,3,11,,,18,,0.5,66,17.1,1.4,50
2018-09-13,16:00,0.3,1019,82.5,1,14,,,20,,0.5,28,16.2,1.1,83
2018-09-13,17:00,0.4,1018,92.4,2,19,,,18,,0.5,27,15.1,0.9,61
2018-09-13,18:00,0.6,1018,93.1,17,27,,,18,,0.5,24,15.2,0.6,25
2018-09-13,19:00,0.7,1018,94.8,25,30,,,21,,0.5,0,14.9,0.5,341
2018-09-13,20:00,1.1,1019,95.2,5,13,,,16,,0.5,0,14.2,1.0,7
2018-09-13,21:00,0.3,1019,94.9,1,8,,,13,,0.5,0,13.4,1.1,35
2018-09-13,22:00,0.3,1019,95.8,14,16,,,13,,0.5,0,13.3,0.7,357
2018-09-13,23:00,0.9,1019,95.7,2,10,,,15,,0.5,0,13.4,0.6,20
2018-09-14,00:00,0.3,1019,95.6,1,8,,,17,,0.5,0,13.4,0.5,6
2018-09-14,01:00,0.3,1019,95.2,1,7,,,17,,0.5,0,13.3,0.5,1
2018-09-14,02:00,0.3,1019,95.6,1,7,,,19,,0.5,0,13.1,0.5,353
2018-09-14,03:00,0.4,1019,96.5,1,9,,,18,,0.5,0,12.8,0.6,2
2018-09-14,04:00,0.4,1019,97.4,2,10,,,16,,0.5,0,12.8,0.5,357
2018-09-14,05:00,0.4,1019,97.6,6,12,,,18,,0.5,0,12.8,0.3,354
2018-09-14,06:00,0.5,1019,97.8,17,19,,,19,,0.5,0,12.8,0.4,345
2018-09-14,07:00,1.0,1020,97.5,21,19,,,14,,0.5,6,12.7,0.7,1
2018-09-14,08:00,0.7,1020,96.5,16,15,,,11,,0.5,36,12.9,0.8,5
2018-09-14,09:00,0.4,1020,94.8,7,12,,,8,,0.5,38,13.1,0.7,11
2018-09-14,10:00,0.4,1021,93.2,24,14,,,6,,0.5,57,13.4,0.7,5
2018-09-14,11:00,0.8,1021,92.4,35,17,,,9,,0.5,64,13.5,0.8,347
2018-09-14,12:00,0.5,1021,91.1,16,12,,,10,,0.5,114,14.0,0.8,7
2018-09-14,13:00,0.7,1021,88.6,27,16,,,11,,0.5,103,14.6,0.7,5
2018-09-14,14:00,0.7,1021,86.1,56,29,,,12,,0.5,99,15.2,0.7,304
2018-09-14,15:00,1.7,1021,88.5,68,30,,,17,,1.2,69,14.8,1.5,299
2018-09-14,16:00,1.0,1020,88.4,61,34,,,18,,0.5,48,14.7,1.0,303
2018-09-14,17:00,1.1,1020,87.0,37,29,,,17,,0.5,39,14.9,0.7,309
2018-09-14,18:00,0.9,1020,87.2,8,18,,,13,,0.5,14,14.7,0.3,3
2018-09-14,19:00,0.7,1020,89.4,1,11,,,15,,0.5,0,14.4,0.3,48
2018-09-14,20:00,1.4,1021,91.8,22,22,,,18,,0.5,0,14.1,0.4,296
2018-09-14,21:00,0.8,1020,94.7,1,18,,,21,,0.5,0,13.3,0.9,115
2018-09-14,22:00,0.8,1020,96.0,12,25,,,14,,0.5,0,12.6,0.8,172
2018-09-14,23:00,0.9,1020,97.2,12,16,,,15,,0.5,0,11.7,0.4,269
2018-09-15,00:00,0.8,1020,98.2,16,14,,,14,,0.5,0,10.8,0.3,267
2018-09-15,01:00,0.7,1020,98.2,8,10,,,14,,0.5,0,10.3,0.2,281
2018-09-15,02:00,0.6,1019,98.8,5,13,,,13,,0.5,0,10.4,0.4,239
2018-09-15,03:00,0.4,1019,98.8,3,9,,,12,,0.5,0,10.9,0.5,251
2018-09-15,04:00,0.3,1019,95.1,2,10,,,13,,0.5,0,12.1,0.6,209
2018-09-15,05:00,0.4,1019,94.0,17,18,,,13,,0.5,0,12.1,0.5,211
2018-09-15,06:00,0.6,1020,93.6,13,16,,,14,,0.5,0,12.3,0.5,270
2018-09-15,07:00,0.6,1020,93.9,29,18,,,17,,0.5,32,12.5,0.6,269
2018-09-15,08:00,0.7,1021,82.6,40,22,,,20,,1.3,199,15.8,0.6,246
2018-09-15,09:00,1.0,1021,68.5,35,24,,,23,,1.9,255,17.4,1.5,281
2018-09-15,10:00,0.8,1022,63.4,25,22,,,23,,2.0,370,17.2,2.3,283
2018-09-15,11:00,0.7,1022,56.9,21,20,,,26,,2.7,560,18.2,2.8,281
2018-09-15,12:00,0.9,1022,51.9,25,23,,,33,,2.4,437,18.3,2.9,272
2018-09-15,13:00,0.7,1023,53.4,24,22,,,28,,1.6,250,17.6,2.6,277
2018-09-15,14:00,0.7,1023,47.7,29,25,,,21,,1.5,262,18.4,2.3,270
2018-09-15,15:00,0.8,1023,45.1,26,24,,,17,,1.4,194,18.9,1.9,269
2018-09-15,16:00,1.0,1023,42.7,23,20,,,15,,1.2,212,19.2,2.4,268
2018-09-15,17:00,0.8,1023,43.9,23,23,,,13,,1.3,133,18.9,1.7,271
2018-09-15,18:00,0.9,1023,46.9,33,35,,,13,,1.2,43,18.3,1.1,267
2018-09-15,19:00,1.4,1023,63.8,35,41,,,19,,1.1,0,14.4,0.3,268
2018-09-15,20:00,1.6,1024,75.1,29,33,,,22,,1.1,0,12.0,0.3,269
2018-09-15,21:00,1.3,1024,80.3,21,33,,,19,,0.5,0,10.5,0.3,257
2018-09-15,22:00,1.2,1024,84.7,27,37,,,24,,0.5,0,9.5,0.1,270
2018-09-15,23:00,1.3,1025,87.2,19,21,,,26,,0.5,0,9.0,0.3,273
2018-09-16,00:00,0.9,1025,88.3,11,17,,,17,,0.5,0,9.0,0.3,278
2018-09-16,01:00,0.8,1025,88.4,15,19,,,17,,0.5,0,8.9,0.2,281
2018-09-16,02:00,0.9,1026,90.2,10,18,,,18,,0.5,0,8.8,0.2,277
2018-09-16,03:00,0.8,1026,93.2,8,22,,,18,,0.5,0,8.3,0.4,286
2018-09-16,04:00,0.7,1026,91.6,5,16,,,17,,0.5,0,9.0,0.3,284
2018-09-16,05:00,1.3,1025,91.7,16,20,,,20,,0.5,0,8.7,0.3,235
2018-09-16,06:00,0.9,1025,93.7,2,18,,,20,,0.5,2,8.2,0.3,242
2018-09-16,07:00,0.7,1026,85.1,3,14,,,18,,0.5,83,10.5,0.5,173
2018-09-16,08:00,0.7,1026,67.7,11,14,,,17,,0.5,226,14.7,0.5,179
2018-09-16,09:00,0.7,1026,57.1,6,11,,,17,,1.3,373,17.9,0.6,136
2018-09-16,10:00,0.5,1026,52.3,7,13,,,15,,3.1,504,19.0,0.8,134
2018-09-16,11:00,0.5,1026,48.3,7,12,,,13,,4.1,591,20.0,1.1,156
2018-09-16,12:00,0.3,1025,44.3,4,8,,,9,,2.2,641,20.9,1.6,151
2018-09-16,13:00,0.4,1025,38.2,6,9,,,10,,2.1,614,22.3,1.4,164
2018-09-16,14:00,0.4,1024,38.1,11,15,,,11,,2.7,304,21.7,1.3,167
2018-09-16,15:00,0.4,1024,37.2,3,8,,,11,,2.7,89,21.4,1.9,140
2018-09-16,16:00,0.3,1023,34.3,4,11,,,9,,2.8,331,23.1,1.6,165
2018-09-16,17:00,0.4,1023,34.4,15,29,,,10,,3.1,162,23.2,0.9,203
2018-09-16,18:00,0.6,1022,41.3,23,51,,,14,,2.7,36,20.5,0.4,225
2018-09-16,19:00,1.0,1022,57.3,30,54,,,18,,1.9,0,16.6,0.2,271
2018-09-16,20:00,1.0,1023,67.2,20,47,,,16,,1.3,0,14.0,0.2,268
2018-09-16,21:00,1.2,1023,72.5,22,53,,,17,,1.2,0,12.7,0.1,293
2018-09-16,22:00,1.4,1023,69.3,23,44,,,21,,1.6,0,12.7,0.4,201
2018-09-16,23:00,0.9,1022,73.9,9,27,,,18,,1.0,0,11.6,0.2,275
2018-09-17,00:00,0.5,1022,82.9,5,21,,,16,,0.5,0,10.0,0.2,273
2018-09-17,01:00,0.5,1022,84.8,3,16,,,13,,0.5,0,10.4,0.4,269
2018-09-17,02:00,0.5,1022,88.9,7,18,,,14,,0.5,0,9.7,0.3,282
2018-09-17,03:00,,1022,87.3,17,20,,,14,,0.5,0,10.3,0.5,243
2018-09-17,04:00,,1022,86.3,18,21,,,15,,0.5,0,10.3,0.4,282
2018-09-17,05:00,,1022,90.3,65,50,,,18,,1.3,0,9.9,0.2,288
2018-09-17,06:00,,1022,86.0,82,62,,,23,,1.6,0,11.2,0.2,267
2018-09-17,07:00,,1022,78.9,31,55,,,34,,1.5,78,13.3,0.4,182
2018-09-17,08:00,0.8,1022,61.8,22,34,,,21,,2.1,229,18.5,0.9,182
2018-09-17,09:00,0.6,1022,53.7,33,33,,,19,,2.7,390,21.2,1.5,195
2018-09-17,10:00,0.6,1022,50.3,31,31,,,19,,2.4,519,22.2,2.0,201
2018-09-17,11:00,0.5,1022,47.1,31,33,,,19,,2.0,604,23.2,1.7,216
2018-09-17,12:00,0.6,1021,41.6,24,31,,,18,,1.8,623,24.6,1.8,212
2018-09-17,13:00,0.7,1021,39.7,25,34,,,16,,2.0,545,25.3,1.6,199
2018-09-17,14:00,0.8,1021,38.9,27,33,,,19,,1.9,418,25.7,1.6,186
2018-09-17,15:00,0.9,1020,39.8,19,30,,,18,,1.6,101,24.5,1.7,164
2018-09-17,16:00,0.5,1020,34.7,11,26,,,15,,1.6,310,25.9,1.7,159
2018-09-17,17:00,0.5,1020,34.8,11,34,,,15,,1.7,155,25.4,1.3,174
2018-09-17,18:00,0.7,1020,40.7,47,86,,,21,,2.2,37,23.4,0.6,186
2018-09-17,19:00,2.1,1020,56.4,59,77,,,28,,1.9,0,18.8,0.3,270
2018-09-17,20:00,1.3,1020,66.5,34,62,,,26,,1.7,0,16.0,0.3,269
2018-09-17,21:00,1.1,1020,70.5,40,53,,,23,,1.8,0,15.0,0.4,231
2018-09-17,22:00,1.6,1020,68.8,29,48,,,23,,1.7,0,16.1,0.8,195
2018-09-17,23:00,1.7,1020,77.7,4,28,,,22,,1.1,0,14.9,0.5,211
2018-09-18,00:00,0.7,1020,81.8,3,17,,,21,,0.5,0,13.4,0.4,230
2018-09-18,01:00,0.5,1019,81.4,1,16,,,21,,0.5,0,12.9,0.2,261
2018-09-18,02:00,0.4,1019,87.3,3,16,,,20,,0.5,0,12.0,0.4,272
2018-09-18,03:00,0.5,1019,88.4,24,25,,,21,,1.1,0,11.3,0.2,281
2018-09-18,04:00,0.5,1019,90.6,14,32,,,18,,0.5,0,10.8,0.1,275
2018-09-18,05:00,0.8,1019,92.6,38,41,,,20,,0.5,0,10.3,0.1,274
2018-09-18,06:00,1.4,1018,93.3,90,52,,,26,,1.6,0,10.4,0.1,278
2018-09-18,07:00,2.8,1019,88.4,108,54,,,40,,1.9,64,12.3,0.1,274
2018-09-18,08:00,1.0,1019,67.3,27,45,,,33,,2.1,213,18.8,0.3,153
2018-09-18,09:00,0.8,1019,56.2,21,36,,,26,,3.1,353,23.1,1.0,173
2018-09-18,10:00,0.6,1018,52.8,16,30,,,25,,5.5,457,24.6,1.4,172
2018-09-18,11:00,0.6,1018,50.2,19,33,,,25,,5.3,569,25.5,1.4,183
2018-09-18,12:00,0.6,1018,46.1,16,27,,,29,,5.2,602,26.6,1.9,186
2018-09-18,13:00,0.6,1017,43.4,17,31,,,27,,6.2,626,27.2,2.3,181
2018-09-18,14:00,0.5,1017,41.6,23,35,,,30,,4.9,456,28.0,1.9,186
2018-09-18,15:00,0.9,1016,43.2,19,33,,,26,,3.1,94,26.8,2.0,185
2018-09-18,16:00,0.7,1016,39.6,17,32,,,23,,2.7,328,28.5,2.0,188
2018-09-18,17:00,0.8,1016,37.6,19,36,,,20,,2.0,185,28.4,1.8,207
2018-09-18,18:00,1.1,1016,41.1,35,63,,,21,,2.3,31,25.8,0.9,216
2018-09-18,19:00,1.4,1016,46.0,34,85,,,24,,2.4,0,22.7,0.4,218
2018-09-18,20:00,2.3,1016,54.3,31,63,,,25,,2.3,0,20.7,0.6,193
2018-09-18,21:00,1.2,1016,60.6,10,40,,,22,,2.0,0,19.5,0.8,189
2018-09-18,22:00,0.7,1016,59.4,4,20,,,24,,3.1,0,21.1,1.8,191
2018-09-18,23:00,0.5,1017,56.4,1,13,,,24,,5.1,0,21.5,2.2,181
2018-09-19,00:00,0.2,1017,56.7,1,10,,,25,,4.8,0,20.9,2.1,182
2018-09-19,01:00,0.2,1017,57.5,1,7,,,22,,3.8,0,20.4,2.0,181
2018-09-19,02:00,0.2,1017,58.3,1,16,,,21,,3.7,0,19.9,2.0,189
2018-09-19,03:00,0.2,1017,59.2,1,18,,,22,,7.6,0,19.6,1.9,187
2018-09-19,04:00,0.2,1017,61.4,1,11,,,22,,2.9,0,19.0,1.3,202
2018-09-19,05:00,0.6,1017,63.0,20,25,,,20,,2.7,0,18.4,1.1,220
2018-09-19,06:00,0.8,1017,62.8,35,42,,,21,,2.6,0,18.2,1.1,237
2018-09-19,07:00,1.2,1018,58.5,44,47,,,23,,2.7,71,19.5,1.2,232
2018-09-19,08:00,0.6,1019,51.6,37,40,,,26,,2.7,224,22.2,1.4,241
2018-09-19,09:00,0.7,1019,47.4,36,39,,,24,,2.9,345,24.1,1.7,240
2018-09-19,10:00,0.8,1020,51.1,48,47,,,26,,3.0,221,22.8,1.4,243
2018-09-19,11:00,0.7,1020,49.2,39,42,,,25,,3.3,355,23.9,1.7,255
2018-09-19,12:00,0.6,1020,46.3,36,43,,,28,,2.9,446,25.4,1.3,249
2018-09-19,13:00,0.7,1020,43.0,36,49,,,27,,2.8,477,26.6,1.2,256
2018-09-19,14:00,0.7,1019,38.8,31,45,,,29,,2.8,398,27.6,0.9,263
2018-09-19,15:00,1.0,1019,38.0,34,48,,,28,,2.7,144,27.2,0.9,272
2018-09-19,16:00,1.3,1019,34.1,25,47,,,29,,2.5,290,29.3,0.9,287
2018-09-19,17:00,0.6,1019,33.5,13,35,,,28,,2.8,158,29.4,0.5,288
2018-09-19,18:00,0.3,1019,44.0,72,111,,,30,,2.3,25,25.8,0.2,255
2018-09-19,19:00,2.6,1019,59.5,32,68,,,39,,2.1,0,21.1,0.3,273
2018-09-19,20:00,1.5,1019,67.0,25,78,,,51,,1.8,0,18.7,0.2,265
2018-09-19,21:00,1.4,1019,69.0,20,55,,,37,,2.1,0,18.3,0.8,193
2018-09-19,22:00,1.0,1019,69.1,18,45,,,38,,2.1,0,18.7,0.7,194
2018-09-19,23:00,1.6,1020,73.9,5,26,,,34,,1.6,0,17.5,0.5,256
2018-09-20,00:00,0.6,1020,77.8,2,20,,,29,,1.6,0,16.6,0.4,230
2018-09-20,01:00,0.4,1020,74.3,4,19,,,28,,2.2,0,17.3,0.5,197
2018-09-20,02:00,0.3,1019,71.3,1,14,,,26,,2.4,0,18.1,0.6,189
2018-09-20,03:00,0.4,1019,76.7,3,23,,,27,,2.0,0,17.1,0.3,202
2018-09-20,04:00,0.4,1020,78.2,1,18,,,26,,2.0,0,16.6,0.3,193
2018-09-20,05:00,0.6,1019,78.9,45,65,,,27,,2.0,0,16.2,0.3,279
2018-09-20,06:00,0.9,1019,77.9,52,60,,,33,,2.3,0,16.5,0.8,218
2018-09-20,07:00,1.6,1020,68.1,40,52,,,28,,2.3,64,19.3,1.2,201
2018-09-20,08:00,0.7,1020,58.2,48,45,,,27,,2.8,206,22.6,1.1,225
2018-09-20,09:00,0.8,1020,50.2,50,49,,,26,,3.6,358,25.5,1.3,200
2018-09-20,10:00,0.7,1020,47.9,32,40,,,27,,5.0,479,26.0,1.8,186
2018-09-20,11:00,0.5,1020,45.0,29,40,,,29,,8.5,558,26.9,1.5,192
2018-09-20,12:00,0.6,1019,41.3,14,28,,,24,,5.6,585,28.3,1.8,174
2018-09-20,13:00,0.5,1019,38.6,26,42,,,21,,3.1,523,29.1,1.9,203
2018-09-20,14:00,0.4,1018,36.4,27,43,,,21,,2.7,372,29.5,2.1,203
2018-09-20,15:00,0.9,1017,37.4,25,42,,,21,,3.0,177,28.8,2.1,208
2018-09-20,16:00,0.8,1017,36.3,45,63,,,22,,2.4,182,29.3,1.7,220
2018-09-20,17:00,1.1,1017,38.5,24,60,,,21,,2.2,110,28.3,1.1,206
2018-09-20,18:00,2.1,1017,42.5,25,76,,,22,,2.2,29,26.6,0.6,185
2018-09-20,19:00,0.9,1017,49.2,14,70,,,24,,2.7,0,24.0,0.6,178
2018-09-20,20:00,1.0,1017,52.0,9,46,,,28,,1.9,0,22.8,0.9,174
2018-09-20,21:00,0.7,1017,55.6,7,40,,,26,,1.6,0,21.7,0.8,182
2018-09-20,22:00,0.6,1016,57.0,5,35,,,24,,2.5,0,21.1,0.9,175
2018-09-20,23:00,,1016,58.3,1,18,,,22,,2.8,0,20.8,1.0,169
2018-09-21,00:00,,1016,59.5,1,13,,,21,,2.5,0,20.2,0.7,170
2018-09-21,01:00,,1015,61.8,1,11,,,25,,1.8,0,19.4,0.6,164
2018-09-21,02:00,,1015,62.2,1,14,,,23,,1.5,0,19.2,0.7,163
2018-09-21,03:00,,1015,64.9,1,15,,,22,,1.5,0,18.5,0.7,182
2018-09-21,04:00,0.2,1014,63.4,1,14,,,21,,1.8,0,18.7,1.0,181
2018-09-21,05:00,0.3,1014,66.4,12,44,,,20,,2.2,0,18.1,0.7,182
2018-09-21,06:00,0.8,1013,67.4,18,47,,,22,,2.0,0,18.1,1.0,188
2018-09-21,07:00,0.7,1013,61.6,47,62,,,26,,2.4,70,20.3,0.9,201
2018-09-21,08:00,0.7,1013,53.9,24,37,,,27,,2.1,230,23.2,2.0,189
2018-09-21,09:00,0.4,1012,52.5,18,37,,,27,,8.5,313,23.9,2.3,183
2018-09-21,10:00,0.5,1012,48.6,18,32,,,28,,5.0,472,25.2,3.0,177
2018-09-21,11:00,0.3,1011,47.7,11,26,,,31,,4.5,482,25.5,3.1,179
2018-09-21,12:00,0.4,1010,44.8,17,32,,,32,,4.9,488,26.3,3.0,193
2018-09-21,13:00,0.5,1009,41.4,15,27,,,33,,3.3,606,27.3,3.3,185
2018-09-21,14:00,0.8,1009,39.0,27,41,,,25,,3.7,393,27.9,2.5,195
2018-09-21,15:00,0.7,1008,36.2,25,37,,,23,,1.7,144,28.1,2.8,211
2018-09-21,16:00,0.8,1007,32.7,24,38,,,21,,1.8,216,29.3,2.3,229
2018-09-21,17:00,0.9,1006,33.7,25,42,,,22,,1.5,112,28.4,1.8,227
2018-09-21,18:00,1.2,1006,39.6,22,44,,,24,,1.3,11,26.0,1.4,216
2018-09-21,19:00,0.8,1007,69.0,8,12,,,52,,1.2,0,19.6,4.5,273
2018-09-21,20:00,0.3,1011,93.2,8,9,,,33,,0.5,0,14.3,3.5,287
2018-09-21,21:00,0.3,1012,92.7,9,10,,,14,,0.5,0,12.4,2.3,278
2018-09-21,22:00,0.3,1013,92.1,13,12,,,9,,0.5,0,11.3,1.5,266
2018-09-21,23:00,0.4,1014,92.3,10,10,,,4,,0.5,0,11.3,1.5,260
2018-09-22,00:00,0.3,1015,90.8,3,7,,,7,,0.5,0,11.4,1.7,261
2018-09-22,01:00,0.5,1016,89.0,3,8,,,6,,0.5,0,11.4,1.2,251
2018-09-22,02:00,0.2,1016,89.5,2,9,,,7,,0.5,0,10.9,0.7,246
2018-09-22,03:00,0.3,1017,87.3,2,13,,,11,,0.5,0,10.6,0.9,217
2018-09-22,04:00,3.2,1017,81.0,7,16,,,36,,1.2,0,10.2,1.2,232
2018-09-22,05:00,1.8,1018,76.5,14,18,,,21,,1.3,0,10.0,1.4,234
2018-09-22,06:00,0.6,1018,72.9,5,8,,,12,,0.5,0,10.1,1.9,237
2018-09-22,07:00,0.3,1019,69.6,13,12,,,8,,0.5,73,11.0,1.6,238
2018-09-22,08:00,0.5,1019,67.4,16,13,,,9,,0.5,102,11.6,2.1,240
2018-09-22,09:00,0.4,1020,62.8,22,13,,,10,,0.5,184,12.6,3.1,248
2018-09-22,10:00,0.6,1020,61.9,35,18,,,11,,0.5,193,13.0,2.8,257
2018-09-22,11:00,0.8,1020,57.9,31,17,,,10,,0.5,270,13.9,3.0,262
2018-09-22,12:00,0.8,1020,54.7,27,17,,,10,,0.5,310,14.6,3.0,265
2018-09-22,13:00,0.6,1020,53.1,24,15,,,10,,0.5,278,14.9,3.0,266
2018-09-22,14:00,0.7,1020,46.0,22,14,,,8,,0.5,412,16.0,3.5,264
2018-09-22,15:00,0.6,1019,46.6,29,19,,,9,,0.5,182,15.5,2.5,261
2018-09-22,16:00,0.6,1019,48.9,28,21,,,11,,0.5,115,15.1,2.2,262
2018-09-22,17:00,0.8,1019,50.1,33,23,,,10,,0.5,54,14.5,1.8,257
2018-09-22,18:00,0.7,1019,53.6,43,36,,,12,,0.5,14,13.7,0.7,249
2018-09-22,19:00,1.5,1019,58.3,34,37,,,15,,0.5,0,12.6,0.4,233
2018-09-22,20:00,1.3,1018,60.1,24,30,,,14,,0.5,0,12.3,0.5,226
2018-09-22,21:00,0.8,1018,60.4,13,26,,,13,,0.5,0,12.1,0.5,206
2018-09-22,22:00,0.7,1018,59.0,14,22,,,13,,0.5,0,12.1,0.7,207
2018-09-22,23:00,0.5,1018,55.6,9,15,,,8,,2.5,0,12.9,1.3,235
2018-09-23,00:00,0.6,1018,57.6,8,14,,,13,,1.9,0,12.8,1.1,247
2018-09-23,01:00,0.8,1018,59.5,7,18,,,23,,1.1,0,12.6,0.8,245
2018-09-23,02:00,2.1,1018,61.9,4,11,,,20,,1.1,0,12.3,0.9,255
2018-09-23,03:00,0.8,1017,65.4,1,7,,,13,,1.0,0,11.8,1.0,266
2018-09-23,04:00,0.8,1017,67.1,1,5,,,14,,1.1,0,11.5,1.3,247
2018-09-23,05:00,0.3,1017,68.7,4,8,,,6,,1.3,0,11.2,1.4,241
2018-09-23,06:00,0.5,1016,70.0,2,6,,,5,,0.5,0,10.9,1.2,243
2018-09-23,07:00,0.3,1016,71.2,3,7,,,5,,0.5,25,11.0,0.9,248
2018-09-23,08:00,0.2,1016,69.3,7,10,,,6,,0.5,91,11.8,1.0,242
2018-09-23,09:00,0.4,1016,64.3,14,13,,,6,,1.4,152,13.0,1.5,233
2018-09-23,10:00,0.7,1015,62.5,20,18,,,8,,1.9,135,13.3,1.3,246
2018-09-23,11:00,0.5,1015,66.7,20,19,,,15,,2.4,153,13.4,1.4,218
2018-09-23,12:00,0.6,1014,69.3,11,13,,,9,,1.9,159,13.1,1.7,182
2018-09-23,13:00,0.3,1013,69.6,11,15,,,8,,3.9,143,13.1,1.9,191
2018-09-23,14:00,0.4,1011,76.3,9,12,,,10,,1.7,115,12.4,2.3,170
2018-09-23,15:00,0.3,1009,82.1,3,11,,,4,,0.5,44,11.8,1.9,154
2018-09-23,16:00,0.3,1006,87.8,1,13,,,7,,0.5,20,11.4,1.2,113
2018-09-23,17:00,0.4,1004,95.4,1,9,,,8,,0.5,4,10.2,1.8,63
2018-09-23,18:00,0.5,1001,97.1,2,10,,,16,,0.5,1,9.6,2.4,72
2018-09-23,19:00,0.4,1001,98.4,2,6,,,6,,0.5,0,9.3,2.5,28
2018-09-23,20:00,0.3,1000,98.5,1,7,,,4,,0.5,0,9.7,2.2,111
2018-09-23,21:00,0.6,1001,98.1,8,10,,,1,,0.5,0,9.8,1.8,307
2018-09-23,22:00,0.4,1004,98.0,3,7,,,0,,0.5,0,9.1,2.9,311
2018-09-23,23:00,0.3,1008,97.4,1,3,,,3,,0.5,0,7.2,3.3,304
2018-09-24,00:00,0.2,1011,97.5,1,4,,,7,,0.5,0,6.6,3.2,299
2018-09-24,01:00,0.1,1013,97.5,1,5,,,3,,0.5,0,6.3,2.1,292
2018-09-24,02:00,0.3,1015,97.1,1,3,,,4,,0.5,0,6.7,2.3,274
2018-09-24,03:00,0.2,1016,95.7,2,4,,,3,,0.5,0,6.9,3.1,280
2018-09-24,04:00,0.3,1017,92.3,4,5,,,4,,0.5,0,7.1,3.3,272
2018-09-24,05:00,0.3,1018,89.6,16,9,,,5,,0.5,0,7.2,3.5,271
2018-09-24,06:00,0.4,1019,88.5,21,13,,,6,,0.5,0,7.1,3.4,273
2018-09-24,07:00,0.4,1020,85.6,38,20,,,9,,0.5,45,7.5,3.2,277
2018-09-24,08:00,0.6,1021,81.6,33,17,,,13,,0.5,131,8.2,3.9,278
2018-09-24,09:00,0.2,1021,77.0,38,18,,,10,,1.0,220,9.0,4.3,277
2018-09-24,10:00,0.3,1022,72.6,37,18,,,10,,1.0,253,9.5,4.0,280
2018-09-24,11:00,0.3,1023,68.1,34,17,,,10,,1.0,292,10.1,4.6,281
2018-09-24,12:00,0.3,1024,64.2,29,17,,,11,,1.2,491,11.1,4.4,282
2018-09-24,13:00,0.3,1024,56.8,32,18,,,11,,1.0,480,11.9,4.4,282
2018-09-24,14:00,0.6,1024,64.5,38,20,,,8,,1.0,352,11.2,4.1,277
2018-09-24,15:00,0.7,1024,54.1,34,22,,,8,,1.0,160,11.8,4.2,283
2018-09-24,16:00,0.5,1025,56.2,35,22,,,8,,1.0,151,11.5,4.0,281
