Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-14,15:00,,1020,87.2,1,5,44,,9,,,59,16.1,0.7,307
2018-09-14,16:00,,1020,86.3,1,5,45,,11,,,64,16.3,0.6,334
2018-09-14,17:00,,1020,82.8,1,6,43,,14,,,55,17.3,0.4,54
2018-09-14,18:00,,1020,83.3,1,6,39,,14,,,16,17.2,0.6,81
2018-09-14,19:00,,1020,86.4,1,8,38,,11,,,1,16.5,0.8,128
2018-09-14,20:00,,1019,90.8,1,8,37,,11,,,0,15.7,1.9,133
2018-09-14,21:00,,1019,89.9,1,12,35,,12,,,0,15.5,1.6,132
2018-09-14,22:00,,1019,93.2,1,10,27,,13,,,0,14.1,0.5,275
2018-09-14,23:00,,1019,94.6,1,10,21,,14,,,0,13.5,0.7,141
2018-09-15,00:00,,1019,94.6,1,9,27,,16,,,0,13.6,0.6,144
2018-09-15,01:00,,1019,92.3,1,8,34,,15,,,0,13.8,0.6,142
2018-09-15,02:00,,1019,89.4,1,6,45,,12,,,0,13.9,0.2,166
2018-09-15,03:00,,1018,86.8,1,7,34,,11,,,0,14.4,0.2,156
2018-09-15,04:00,,1018,90.5,1,8,18,,11,,,0,13.9,0.7,135
2018-09-15,05:00,,1018,90.5,1,8,16,,15,,,0,13.8,0.5,247
2018-09-15,06:00,,1019,93.0,3,10,6,,13,,,2,13.3,0.3,333
2018-09-15,07:00,,1020,90.4,3,11,13,,13,,,50,14.3,0.7,279
2018-09-15,08:00,,1020,82.1,3,10,27,,13,,,220,16.0,1.5,275
2018-09-15,09:00,,1021,75.9,2,10,39,,15,,,170,16.4,1.7,272
2018-09-15,10:00,,1021,68.7,2,8,53,,17,,,408,17.0,2.6,267
2018-09-15,11:00,,1021,56.8,1,6,78,,23,,,519,18.4,2.2,288
2018-09-15,12:00,,1022,52.5,1,5,83,,25,,,401,18.7,2.4,274
2018-09-15,13:00,,1022,48.0,1,4,84,,18,,,223,18.5,2.5,282
2018-09-15,14:00,,1022,45.8,1,4,86,,13,,,156,19.3,1.8,268
2018-09-15,15:00,,1022,42.4,1,3,85,,10,,,175,19.8,1.4,272
2018-09-15,16:00,,1022,42.2,1,3,83,,8,,,132,19.7,1.9,276
2018-09-15,17:00,,1022,44.1,1,3,79,,7,,,84,19.5,1.5,273
2018-09-15,18:00,,1022,47.7,1,4,68,,6,,,40,19.7,0.4,255
2018-09-15,19:00,,1022,58.3,1,7,61,,6,,,1,16.8,0.3,220
2018-09-15,20:00,,1023,69.0,1,15,45,,16,,,0,14.7,0.2,335
2018-09-15,21:00,,1023,77.4,1,13,36,,23,,,0,13.8,0.2,78
2018-09-15,22:00,,1024,82.1,1,15,22,,19,,,0,13.2,0.2,130
2018-09-15,23:00,,1024,85.6,1,18,16,,20,,,0,12.3,0.2,57
2018-09-16,00:00,,1024,87.3,1,16,18,,17,,,1,13.1,0.3,118
2018-09-16,01:00,,1025,87.1,1,15,14,,15,,,0,12.5,0.2,56
2018-09-16,02:00,,1025,89.2,1,13,13,,14,,,0,11.3,0.2,134
2018-09-16,03:00,,1025,88.5,2,12,12,,12,,,0,11.7,0.2,14
2018-09-16,04:00,,1025,90.9,2,11,9,,12,,,0,10.8,0.2,190
2018-09-16,05:00,,1025,91.6,2,11,9,,12,,,0,10.3,0.1,212
2018-09-16,06:00,,1025,91.7,2,10,7,,9,,,2,9.7,0.1,193
2018-09-16,07:00,,1025,87.4,2,9,23,,8,,,44,11.2,0.7,136
2018-09-16,08:00,,1025,73.2,2,7,35,,10,,,221,14.7,1.0,126
2018-09-16,09:00,,1025,53.7,2,7,42,,10,,,362,20.4,0.9,103
2018-09-16,10:00,,1025,48.2,2,6,56,,11,,,491,22.3,1.3,108
2018-09-16,11:00,,1025,45.1,1,5,67,,11,,,538,23.2,1.2,99
2018-09-16,12:00,,1024,42.1,1,3,77,,12,,,426,23.8,1.3,89
2018-09-16,13:00,,1024,42.7,1,3,83,,11,,,391,23.1,1.3,106
2018-09-16,14:00,,1023,44.8,1,3,87,,10,,,143,21.6,1.4,111
2018-09-16,15:00,,1023,40.9,1,3,91,,9,,,100,22.2,1.1,116
2018-09-16,16:00,,1022,37.5,1,3,98,,9,,,116,22.9,0.7,160
2018-09-16,17:00,,1022,35.3,1,3,98,,8,,,126,24.2,0.5,179
2018-09-16,18:00,,1021,42.8,1,4,90,,8,,,39,22.3,0.3,155
2018-09-16,19:00,,1021,63.0,1,8,66,,8,,,1,18.8,0.4,147
2018-09-16,20:00,,1022,68.8,1,10,59,,10,,,0,16.9,0.4,160
2018-09-16,21:00,,1022,72.1,1,12,59,,12,,,0,16.0,0.7,134
2018-09-16,22:00,,1021,70.0,1,12,58,,11,,,0,15.9,0.7,134
2018-09-16,23:00,,1021,70.4,1,12,61,,10,,,0,15.3,1.0,133
2018-09-17,00:00,,1021,73.3,1,14,54,,11,,,0,14.7,1.3,130
2018-09-17,01:00,,1021,71.0,1,12,58,,12,,,0,14.4,1.0,135
2018-09-17,02:00,,1021,71.8,1,10,61,,12,,,0,14.3,0.8,148
2018-09-17,03:00,,1020,63.5,1,6,74,,10,,,0,15.4,0.7,180
2018-09-17,04:00,,1021,65.4,1,5,73,,10,,,0,15.2,0.5,182
2018-09-17,05:00,,1021,66.8,1,6,72,,10,,,0,15.4,0.5,175
2018-09-17,06:00,,1021,70.6,1,7,69,,11,,,2,15.1,0.4,179
2018-09-17,07:00,,1021,70.8,1,8,66,,10,,,41,15.9,0.6,155
2018-09-17,08:00,,1021,60.2,1,10,64,,12,,,194,18.7,0.3,168
2018-09-17,09:00,,1021,46.5,1,10,68,,12,,,386,23.8,0.5,145
2018-09-17,10:00,,1021,43.2,1,9,77,,12,,,508,25.3,0.6,147
2018-09-17,11:00,,1021,38.4,1,7,94,,13,,,577,26.4,0.8,156
2018-09-17,12:00,,1020,33.8,1,4,112,,12,,,622,26.3,0.9,235
2018-09-17,13:00,,1020,32.3,1,4,118,,12,,,438,26.2,0.8,242
2018-09-17,14:00,,1020,34.0,1,4,122,,12,,,95,25.4,0.9,150
2018-09-17,15:00,,1019,32.0,1,4,126,,14,,,73,25.7,0.7,181
2018-09-17,16:00,,1019,31.4,1,5,127,,12,,,102,26.3,0.6,138
2018-09-17,17:00,,1019,30.3,1,4,133,,12,,,142,28.3,0.5,150
2018-09-17,18:00,,1018,41.5,1,5,115,,13,,,37,25.7,0.4,135
2018-09-17,19:00,,1019,62.8,1,7,96,,13,,,1,21.2,0.7,153
2018-09-17,20:00,,1019,71.7,1,13,70,,14,,,0,18.8,0.6,151
2018-09-17,21:00,,1019,75.0,1,13,71,,13,,,0,17.9,0.8,146
2018-09-17,22:00,,1019,72.4,1,13,71,,14,,,0,17.2,1.2,129
2018-09-17,23:00,,1019,70.3,1,12,77,,14,,,0,17.3,0.9,135
2018-09-18,00:00,,1019,73.9,1,11,73,,15,,,0,16.9,1.2,122
2018-09-18,01:00,,1018,72.0,1,10,77,,15,,,0,16.8,1.4,128
2018-09-18,02:00,,1018,73.1,1,9,77,,15,,,0,16.4,1.0,138
2018-09-18,03:00,,1018,65.8,1,6,89,,14,,,0,17.2,0.9,152
2018-09-18,04:00,,1017,68.7,1,7,87,,13,,,0,16.9,1.4,136
2018-09-18,05:00,,1017,72.9,1,7,83,,12,,,0,16.7,1.6,126
2018-09-18,06:00,,1017,74.9,1,8,77,,13,,,2,16.4,1.4,132
2018-09-18,07:00,,1017,74.4,1,9,73,,14,,,36,16.9,1.5,134
2018-09-18,08:00,,1017,68.2,1,11,70,,14,,,174,19.1,1.4,139
2018-09-18,09:00,,1018,54.7,1,9,77,,18,,,361,24.6,1.1,124
2018-09-18,10:00,,1017,50.9,1,5,100,,19,,,479,25.6,1.0,193
2018-09-18,11:00,,1017,48.0,1,5,102,,20,,,548,27.2,0.8,156
2018-09-18,12:00,,1017,43.8,1,4,108,,19,,,600,28.2,0.9,163
2018-09-18,13:00,,1016,43.1,1,4,113,,18,,,468,27.7,1.1,172
2018-09-18,14:00,,1016,42.7,1,3,118,,17,,,88,27.3,0.9,180
2018-09-18,15:00,,1015,40.2,1,3,123,,16,,,78,27.6,0.9,186
2018-09-18,16:00,,1015,38.0,1,3,128,,15,,,77,28.2,0.8,194
2018-09-18,17:00,,1014,31.3,1,4,132,,15,,,146,29.8,0.8,199
2018-09-18,18:00,,1014,35.0,1,4,125,,13,,,44,28.0,0.6,202
2018-09-18,19:00,,1015,48.2,1,6,116,,14,,,1,23.9,0.3,184
2018-09-18,20:00,,1015,62.7,1,8,97,,18,,,0,21.0,0.4,138
2018-09-18,21:00,,1015,67.6,1,10,88,,17,,,0,20.2,0.6,136
2018-09-18,22:00,,1015,66.8,1,11,84,,18,,,0,19.9,0.3,204
2018-09-18,23:00,,1015,60.4,1,7,97,,19,,,0,22.1,0.9,202
2018-09-19,00:00,,1015,60.2,1,7,91,,21,,,0,21.9,0.8,195
2018-09-19,01:00,,1015,61.7,1,7,87,,20,,,0,21.2,0.7,193
2018-09-19,02:00,,1016,60.4,1,6,85,,20,,,0,20.9,0.8,198
2018-09-19,03:00,,1016,61.8,1,6,81,,18,,,0,20.3,0.7,198
2018-09-19,04:00,,1016,61.5,1,6,81,,17,,,0,20.0,0.7,192
2018-09-19,05:00,,1016,62.5,1,6,78,,18,,,0,19.6,0.7,190
2018-09-19,06:00,,1016,62.7,1,7,78,,17,,,1,19.3,0.6,202
2018-09-19,07:00,,1017,62.3,1,10,75,,17,,,38,19.6,0.7,210
2018-09-19,08:00,,1018,55.4,1,10,76,,19,,,213,22.0,0.5,208
2018-09-19,09:00,,1018,50.0,1,9,84,,18,,,326,23.9,1.5,264
2018-09-19,10:00,,1019,50.5,1,10,89,,17,,,339,23.8,1.8,266
2018-09-19,11:00,,1019,50.7,1,10,94,,22,,,321,23.4,2.0,263
2018-09-19,12:00,,1019,45.2,1,11,105,,25,,,442,25.2,1.3,273
2018-09-19,13:00,,1019,43.8,1,12,111,,25,,,266,26.6,0.8,149
2018-09-19,14:00,,1018,44.5,1,8,126,,27,,,123,26.2,1.7,119
2018-09-19,15:00,,1018,41.8,1,7,136,,24,,,111,27.1,0.9,101
2018-09-19,16:00,,1018,36.1,1,5,141,,24,,,94,28.1,0.8,262
