Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-14,23:00,,1019,73.6,26,42,,,23,,,,17.2,0.6,118
2018-09-15,,,,,,,,22.49,,,,,,,
2018-09-15,00:00,,1019,76.8,20,35,,,28,,,,17.1,0.5,207
2018-09-15,01:00,,1019,81.9,19,33,,,24,,,,16.6,0.5,260
2018-09-15,02:00,,1019,85.3,7,28,,,17,,,,16.1,0.4,273
2018-09-15,03:00,,1019,85.8,5,27,,,12,,,,15.5,0.5,283
2018-09-15,04:00,,1019,86.1,11,29,,,7,,,,14.7,0.8,291
2018-09-15,05:00,,1019,84.0,9,27,,,6,,,,14.6,0.5,277
2018-09-15,06:00,,1020,80.1,9,25,,,4,,,,14.3,0.8,289
2018-09-15,07:00,,1021,75.4,7,22,,,4,,,,14.1,1.1,291
2018-09-15,08:00,,1021,69.6,8,21,,,12,,,,14.6,1.3,292
2018-09-15,09:00,,1022,57.2,14,24,,,12,,,,17.6,1.3,288
2018-09-15,10:00,,1022,50.9,13,24,,,11,,,,19.0,1.5,289
2018-09-15,11:00,,1022,43.3,19,28,,,7,,,,21.4,1.5,287
2018-09-15,12:00,,1022,44.7,18,28,,,11,,,,20.3,1.6,286
2018-09-15,13:00,,1022,42.4,16,28,,,5,,,,20.5,1.5,283
2018-09-15,14:00,,1022,40.4,16,30,,,12,,,,21.3,1.1,282
2018-09-15,15:00,,1022,41.9,36,48,,,23,,,,21.2,0.6,266
2018-09-15,16:00,,1022,42.9,35,52,,,21,,,,21.0,0.5,267
2018-09-15,17:00,,1022,42.2,39,56,,,21,,,,21.3,0.5,263
2018-09-15,18:00,,1022,42.9,39,55,,,19,,,,20.8,0.8,292
2018-09-15,19:00,,1023,43.5,23,45,,,17,,,,19.8,0.7,295
2018-09-15,20:00,,1023,47.6,34,50,,,27,,,,18.6,0.5,277
2018-09-15,21:00,,1024,53.3,53,63,,,38,,,,17.5,0.5,126
2018-09-15,22:00,,1024,58.0,104,67,,,51,,,,16.8,0.5,125
2018-09-15,23:00,,1024,62.9,123,65,,,59,,,,15.9,0.5,123
2018-09-16,,,,,,,,26.48,,,,,,,
2018-09-16,00:00,,1025,67.1,84,56,,,49,,,,15.1,0.6,116
2018-09-16,01:00,,1025,64.3,34,50,,,32,,,,15.0,0.4,132
2018-09-16,02:00,,1025,66.7,21,43,,,27,,,,14.4,0.6,116
2018-09-16,03:00,,1025,71.8,25,40,,,27,,,,13.5,0.6,116
2018-09-16,04:00,,1025,74.2,16,32,,,24,,,,13.3,0.8,112
2018-09-16,05:00,,1024,76.6,14,29,,,27,,,,12.9,0.7,113
2018-09-16,06:00,,1024,78.4,18,31,,,25,,,,12.4,0.7,112
2018-09-16,07:00,,1024,79.6,18,27,,,24,,,,12.4,0.8,108
2018-09-16,08:00,,1025,73.4,14,21,,,23,,,,13.9,0.9,105
2018-09-16,09:00,,1025,60.9,19,26,,,19,,,,17.0,0.9,111
2018-09-16,10:00,,1025,49.9,17,27,,,16,,,,20.2,0.8,115
2018-09-16,11:00,,1024,42.0,22,29,,,12,,,,23.0,1.0,117
2018-09-16,12:00,,1024,41.2,17,28,,,4,,,,22.2,1.1,118
2018-09-16,13:00,,1023,37.7,17,33,,,6,,,,22.8,1.0,113
2018-09-16,14:00,,1022,35.0,17,35,,,7,,,,23.3,1.2,116
2018-09-16,15:00,,1022,33.3,12,31,,,8,,,,23.7,1.1,113
2018-09-16,16:00,,1021,32.0,25,52,,,16,,,,24.1,1.0,120
2018-09-16,17:00,,1021,32.2,51,83,,,25,,,,24.1,0.8,120
2018-09-16,18:00,,1020,34.9,48,97,,,36,,,,23.4,0.6,122
2018-09-16,19:00,,1020,42.5,94,121,,,59,,,,21.6,0.6,126
2018-09-16,20:00,,1020,50.5,120,116,,,69,,,,19.8,0.7,122
2018-09-16,21:00,,1021,55.7,114,104,,,68,,,,18.6,0.6,122
2018-09-16,22:00,,1021,60.9,97,88,,,59,,,,17.4,0.5,119
2018-09-16,23:00,,1020,64.1,51,73,,,45,,,,16.4,0.6,115
2018-09-17,,,,,,,,38.25,,,,,,,
2018-09-17,00:00,,1020,67.0,22,58,,,27,,,,15.6,0.7,112
2018-09-17,01:00,,1020,69.1,17,55,,,24,,,,15.0,0.6,115
2018-09-17,02:00,,1020,70.0,7,34,,,18,,,,14.6,0.7,111
2018-09-17,03:00,,1020,67.0,6,27,,,17,,,,14.8,0.8,110
2018-09-17,04:00,,1020,69.6,13,31,,,22,,,,14.1,0.9,108
2018-09-17,05:00,,1020,70.5,27,44,,,20,,,,13.5,0.8,112
2018-09-17,06:00,,1020,70.0,39,51,,,19,,,,13.3,1.0,107
2018-09-17,07:00,,1020,70.9,50,61,,,45,,,,13.5,1.1,106
2018-09-17,08:00,,1020,65.3,40,54,,,29,,,,15.2,1.2,101
2018-09-17,09:00,,1020,47.9,42,53,,,27,,,,20.0,1.2,101
2018-09-17,10:00,,1020,43.2,62,55,,,35,,,,22.3,1.2,108
2018-09-17,11:00,,1020,33.0,51,72,,,32,,,,26.1,0.7,136
2018-09-17,12:00,,1020,33.5,47,79,,,48,,,,25.5,0.6,231
2018-09-17,13:00,,1019,32.0,33,74,,,39,,,,26.4,0.8,126
2018-09-17,14:00,,1019,32.1,37,80,,,33,,,,26.8,0.9,280
2018-09-17,15:00,,1018,31.5,57,103,,,45,,,,27.7,0.6,191
2018-09-17,16:00,,1018,31.8,68,121,,,37,,,,27.6,0.5,258
2018-09-17,17:00,,1017,32.6,63,116,,,36,,,,27.2,0.5,161
2018-09-17,18:00,,1017,35.4,91,146,,,58,,,,26.5,0.5,131
2018-09-17,19:00,,1017,43.7,123,150,,,83,,,,24.2,0.5,125
2018-09-17,20:00,,1018,51.1,121,132,,,82,,,,22.2,0.5,124
2018-09-17,21:00,,1017,55.9,114,123,,,71,,,,20.8,0.5,123
2018-09-17,22:00,,1017,57.0,100,111,,,59,,,,20.1,0.4,138
2018-09-17,23:00,,1017,58.9,71,111,,,50,,,,19.2,0.5,123
2018-09-18,00:00,,1017,63.3,22,71,,,39,,,,18.2,0.6,115
2018-09-18,01:00,,1017,64.1,8,36,,,27,,,,18.2,0.7,108
2018-09-18,02:00,,1017,63.9,2,24,,,15,,,,17.8,0.8,103
2018-09-18,03:00,,1016,66.1,3,22,,,15,,,,17.0,0.9,100
2018-09-18,04:00,,1016,66.1,4,23,,,17,,,,16.9,1.3,97
2018-09-18,05:00,,1016,66.9,8,30,,,17,,,,16.7,1.2,100
2018-09-18,06:00,,1016,66.8,17,44,,,19,,,,16.7,1.0,102
2018-09-18,07:00,,1016,66.8,22,53,,,25,,,,16.9,1.2,98
2018-09-18,08:00,,1016,64.0,24,53,,,30,,,,17.9,1.5,98
2018-09-18,09:00,,1016,54.9,24,43,,,42,,,,21.4,1.6,98
2018-09-18,10:00,,1016,49.9,15,35,,,44,,,,24.2,1.9,100
2018-09-18,11:00,,1016,41.0,20,42,,,39,,,,28.7,1.6,106
2018-09-18,12:00,,1015,37.2,39,79,,,24,,,,29.1,0.8,142
2018-09-18,13:00,,1014,30.9,22,57,,,1,,,,29.6,1.1,171
2018-09-18,14:00,,1014,26.0,40,76,,,14,,,,30.5,1.1,112
2018-09-18,15:00,,1013,25.1,83,108,,,30,,,,30.9,1.0,120
2018-09-18,16:00,,1013,26.8,68,106,,,42,,,,31.1,0.9,114
2018-09-18,17:00,,1013,29.6,64,122,,,37,,,,30.6,0.7,113
2018-09-18,18:00,,1013,31.6,72,123,,,40,,,,29.2,0.5,119
2018-09-18,19:00,,1013,37.8,104,123,,,68,,,,27.0,0.6,126
2018-09-18,20:00,,1013,44.3,63,112,,,70,,,,24.7,0.6,121
2018-09-18,21:00,,1014,46.8,27,73,,,42,,,,23.8,0.8,113
2018-09-18,22:00,,1014,46.5,7,40,,,30,,,,23.5,1.0,105
2018-09-18,23:00,,1014,49.7,3,32,,,29,,,,22.3,1.0,106
2018-09-19,00:00,,1015,51.8,6,28,,,27,,,,21.4,0.9,106
2018-09-19,01:00,,1015,53.4,2,34,,,40,,,,20.9,0.9,104
2018-09-19,02:00,,1015,57.1,8,45,,,32,,,,20.0,0.3,134
2018-09-19,03:00,,1016,60.9,6,40,,,31,,,,19.1,0.5,133
2018-09-19,04:00,,1016,63.4,49,55,,,45,,,,18.5,0.4,134
2018-09-19,05:00,,1017,64.4,80,74,,,50,,,,18.4,0.5,138
2018-09-19,06:00,,1017,63.7,203,100,,,59,,,,18.6,0.7,118
2018-09-19,07:00,,1018,63.2,324,111,,,88,,,,19.1,0.7,118
2018-09-19,08:00,,1019,56.6,152,100,,,81,,,,20.7,0.5,120
2018-09-19,09:00,,1019,55.5,95,92,,,94,,,,21.7,0.7,114
2018-09-19,10:00,,1019,48.9,31,59,,,52,,,,24.6,1.3,106
2018-09-19,11:00,,1019,44.1,17,43,,,38,,,,26.8,1.8,103
2018-09-19,12:00,,1018,43.2,14,46,,,32,,,,26.8,1.5,106
2018-09-19,13:00,,1018,40.5,21,52,,,40,,,,28.2,1.7,105
2018-09-19,14:00,,1017,35.6,30,69,,,30,,,,30.0,1.0,110
2018-09-19,15:00,,1017,33.6,35,64,,,39,,,,30.1,1.3,281
2018-09-19,16:00,,1016,33.2,40,82,,,42,,,,30.5,0.9,181
2018-09-19,17:00,,1016,32.8,28,59,,,35,,,,29.7,1.6,292
2018-09-19,18:00,,1016,34.9,40,78,,,34,,,,28.9,0.7,278
2018-09-19,19:00,,1017,39.0,72,102,,,54,,,,27.5,0.5,125
2018-09-19,20:00,,1017,43.4,75,100,,,59,,,,26.0,0.7,119
2018-09-19,21:00,,1017,45.1,24,58,,,36,,,,25.3,0.7,110
2018-09-19,22:00,,1017,47.3,11,42,,,33,,,,24.5,0.9,107
2018-09-19,23:00,,1018,50.5,3,25,,,33,,,,23.4,1.2,102
2018-09-20,00:00,,1018,52.7,6,21,,,21,,,,22.6,1.2,102
2018-09-20,01:00,,1018,54.7,2,17,,,19,,,,22.0,1.2,101
2018-09-20,02:00,,1018,56.9,8,29,,,20,,,,21.3,0.4,129
2018-09-20,03:00,,1018,58.7,5,23,,,27,,,,21.0,0.6,109
2018-09-20,04:00,,1018,64.6,31,56,,,33,,,,20.0,0.5,120
2018-09-20,05:00,,1018,66.2,45,62,,,31,,,,19.6,0.7,117
2018-09-20,06:00,,1018,66.9,77,76,,,37,,,,19.5,0.8,114
2018-09-20,07:00,,1018,67.4,169,96,,,54,,,,19.7,0.7,113
2018-09-20,08:00,,1019,63.0,49,68,,,45,,,,21.2,0.9,107
2018-09-20,09:00,,1019,54.7,70,74,,,47,,,,24.0,0.9,112
2018-09-20,10:00,,1018,48.6,34,54,,,32,,,,26.0,1.1,107
2018-09-20,11:00,,1018,42.1,32,55,,,31,,,,28.5,1.1,107
2018-09-20,12:00,,1017,40.0,41,65,,,42,,,,29.2,1.0,111
2018-09-20,13:00,,1016,39.4,28,57,,,68,,,,29.6,1.0,266
2018-09-20,14:00,,1016,39.7,23,50,,,50,,,,29.3,1.5,290
2018-09-20,15:00,,1015,36.9,49,77,,,37,,,,30.2,1.1,285
2018-09-20,16:00,,1015,33.4,47,70,,,48,,,,30.4,1.3,287
2018-09-20,17:00,,1014,33.9,27,61,,,39,,,,29.8,1.2,287
2018-09-20,18:00,,1014,35.5,60,93,,,42,,,,29.0,0.6,288
2018-09-20,19:00,,1014,40.3,93,121,,,62,,,,27.3,0.4,127
2018-09-20,20:00,,1014,46.3,77,110,,,65,,,,25.3,0.6,119
2018-09-20,21:00,,1014,49.9,54,98,,,53,,,,24.0,0.6,125
2018-09-20,22:00,,1014,52.2,48,82,,,47,,,,23.3,0.7,116
2018-09-20,23:00,,1013,55.7,32,77,,,34,,,,22.1,1.0,114
2018-09-21,00:00,,1013,56.2,10,33,,,31,,,,21.9,1.1,104
2018-09-21,01:00,,1012,59.2,1,19,,,29,,,,21.5,1.2,101
2018-09-21,02:00,,1012,61.0,2,14,,,21,,,,21.3,1.2,97
2018-09-21,03:00,,1011,62.9,1,13,,,21,,,,21.2,1.4,96
2018-09-21,04:00,,1011,63.5,2,14,,,19,,,,21.2,1.6,96
2018-09-21,05:00,,1010,62.7,3,17,,,14,,,,21.3,1.7,95
2018-09-21,06:00,,1010,63.5,6,24,,,13,,,,21.0,1.7,97
2018-09-21,07:00,,1009,62.0,11,36,,,23,,,,21.2,1.6,96
2018-09-21,08:00,,1009,58.0,8,31,,,19,,,,22.2,2.1,97
2018-09-21,09:00,,1008,52.6,5,23,,,18,,,,23.6,2.3,96
2018-09-21,10:00,,1008,43.8,10,27,,,29,,,,26.9,2.3,98
2018-09-21,11:00,,1007,39.6,9,27,,,29,,,,28.7,2.3,99
2018-09-21,12:00,,1006,34.3,34,56,,,35,,,,30.1,1.0,158
2018-09-21,13:00,,1006,35.8,44,71,,,82,,,,29.4,1.0,244
2018-09-21,14:00,,1005,38.9,35,62,,,44,,,,28.8,0.8,121
2018-09-21,15:00,,1004,34.8,21,41,,,11,,,,28.5,2.0,284
2018-09-21,16:00,,1005,33.7,17,33,,,30,,,,27.2,2.6,292
2018-09-21,17:00,,1007,69.2,13,29,,,118,,,,19.6,2.6,288
2018-09-21,18:00,,1009,78.2,14,32,,,,,,,16.2,1.7,289
2018-09-21,19:00,,1010,82.9,17,26,,,10,,,,14.4,1.4,290
2018-09-21,20:00,,1011,84.5,14,28,,,14,,,,14.6,0.9,283
2018-09-21,21:00,,1012,81.1,7,19,,,0,,,,14.7,1.4,293
2018-09-21,22:00,,1013,78.0,3,16,,,,,,,14.4,2.0,296
2018-09-21,23:00,,1014,73.9,4,14,,,,,,,14.2,1.7,293
2018-09-22,00:00,,1015,68.0,5,16,,,,,,,14.0,1.0,281
2018-09-22,01:00,,1015,63.3,11,18,,,,,,,13.7,0.5,258
2018-09-22,02:00,,1015,60.5,3,10,,,,,,,13.3,1.1,282
2018-09-22,03:00,,1016,60.3,1,7,,,5,,,,12.8,1.9,293
2018-09-22,04:00,,1016,61.0,4,10,,,9,,,,12.6,1.2,288
2018-09-22,05:00,,1017,62.1,7,13,,,11,,,,12.4,0.6,267
2018-09-22,06:00,,1017,62.4,14,19,,,14,,,,12.4,0.6,257
2018-09-22,07:00,,1018,64.0,20,27,,,17,,,,12.3,0.5,234
2018-09-22,08:00,,1019,60.9,19,22,,,16,,,,13.5,1.0,284
2018-09-22,09:00,,1019,56.2,7,14,,,12,,,,15.2,2.6,294
2018-09-22,10:00,,1019,52.5,6,14,,,10,,,,15.9,2.9,294
2018-09-22,11:00,,1020,49.7,8,16,,,13,,,,16.7,2.4,292
2018-09-22,12:00,,1019,49.9,8,15,,,9,,,,16.2,2.5,293
2018-09-22,13:00,,1019,47.8,7,15,,,4,,,,16.3,2.7,294
2018-09-22,14:00,,1019,45.7,8,18,,,12,,,,16.9,2.4,294
2018-09-22,15:00,,1018,43.4,10,20,,,7,,,,17.4,1.9,290
2018-09-22,16:00,,1018,41.0,7,19,,,4,,,,17.5,1.9,295
2018-09-22,17:00,,1018,39.8,14,28,,,10,,,,17.6,1.3,292
2018-09-22,18:00,,1017,40.1,9,27,,,10,,,,17.3,1.2,292
2018-09-22,19:00,,1017,40.5,24,40,,,17,,,,17.1,0.6,282
2018-09-22,20:00,,1017,43.8,14,27,,,25,,,,16.6,1.2,288
2018-09-22,21:00,,1017,48.5,6,18,,,19,,,,15.8,1.3,292
2018-09-22,22:00,,1017,56.5,4,13,,,27,,,,14.8,1.9,295
2018-09-22,23:00,,1018,66.8,3,12,,,17,,,,13.6,1.8,295
2018-09-23,00:00,,1017,70.1,3,12,,,11,,,,13.1,1.3,293
2018-09-23,01:00,,1017,72.0,3,11,,,8,,,,12.9,1.0,287
2018-09-23,02:00,,1017,72.7,2,8,,,4,,,,12.7,1.1,288
2018-09-23,03:00,,1017,72.3,2,8,,,5,,,,12.7,0.9,285
2018-09-23,04:00,,1016,71.9,6,13,,,5,,,,12.8,0.9,288
2018-09-23,05:00,,1016,70.6,5,14,,,7,,,,13.2,0.4,261
2018-09-23,06:00,,1015,72.2,6,15,,,13,,,,13.2,0.4,262
2018-09-23,07:00,,1015,74.0,5,15,,,4,,,,13.1,0.7,101
2018-09-23,08:00,,1014,75.1,11,20,,,13,,,,13.0,0.5,120
2018-09-23,09:00,,1014,81.2,16,24,,,22,,,,13.0,0.6,109
2018-09-23,10:00,,1013,84.7,10,19,,,10,,,,12.7,1.1,107
2018-09-23,11:00,,1013,85.8,16,25,,,16,,,,13.0,1.1,110
2018-09-23,12:00,,1011,85.0,18,27,,,7,,,,13.5,1.1,109
2018-09-23,13:00,,1010,85.8,18,26,,,10,,,,13.6,1.2,109
2018-09-23,14:00,,1007,90.5,33,36,,,8,,,,13.3,1.2,114
2018-09-23,15:00,,1005,93.8,36,39,,,8,,,,13.0,0.8,146
2018-09-23,16:00,,1003,97.0,30,33,,,,,,,12.2,0.7,172
2018-09-23,17:00,,1002,96.9,24,28,,,,,,,11.7,1.0,245
2018-09-23,18:00,,1001,97.1,18,20,,,,,,,11.3,1.0,255
2018-09-23,19:00,,1004,94.6,10,13,,,8,,,,11.2,1.6,262
2018-09-23,20:00,,1006,95.1,9,13,,,,,,,9.8,1.9,261
2018-09-23,21:00,,1009,92.9,7,11,,,,,,,9.2,1.7,262
2018-09-23,22:00,,1012,89.4,7,11,,,5,,,,9.0,1.4,269
2018-09-23,23:00,,1014,90.4,3,9,,,9,,,,8.9,1.5,277
2018-09-24,00:00,,1015,89.3,2,7,,,6,,,,9.0,1.6,285
2018-09-24,01:00,,1016,87.4,1,7,,,4,,,,9.1,1.7,289
2018-09-24,02:00,,1018,86.4,1,7,,,4,,,,8.7,1.5,293
2018-09-24,03:00,,1019,86.7,1,7,,,6,,,,8.5,1.8,295
2018-09-24,04:00,,1020,86.6,3,10,,,5,,,,8.4,1.7,297
2018-09-24,05:00,,1021,84.8,5,12,,,8,,,,8.8,2.0,295
2018-09-24,06:00,,1022,85.9,13,21,,,9,,,,8.7,2.0,295
2018-09-24,07:00,,1023,84.0,27,30,,,9,,,,8.7,1.9,294
2018-09-24,08:00,,1024,76.5,39,35,,,6,,,,10.0,1.9,291
2018-09-24,09:00,,1025,67.7,32,34,,,12,,,,11.6,2.2,292
2018-09-24,10:00,,1026,67.8,27,31,,,12,,,,11.4,2.2,290
2018-09-24,11:00,,1026,62.4,40,39,,,12,,,,12.3,2.1,290
2018-09-24,12:00,,1027,56.6,21,29,,,4,,,,13.0,2.4,288
2018-09-24,13:00,,1027,52.0,31,33,,,11,,,,13.3,2.4,284
2018-09-24,14:00,,1027,53.0,30,35,,,6,,,,12.6,2.2,286
2018-09-24,15:00,,1028,66.7,13,24,,,38,,,,11.4,2.6,292
2018-09-24,16:00,,1028,72.0,14,27,,,3,,,,10.9,2.2,293
2018-09-24,17:00,,1028,69.7,17,29,,,3,,,,10.4,2.1,291
2018-09-24,18:00,,1029,70.6,14,30,,,7,,,,10.3,1.7,293
2018-09-24,19:00,,1029,75.1,9,22,,,12,,,,9.6,1.5,292
2018-09-24,20:00,,1030,74.4,6,18,,,5,,,,9.5,1.6,291
2018-09-24,21:00,,1030,73.8,6,17,,,7,,,,9.1,1.4,289
2018-09-24,22:00,,1031,73.8,3,13,,,6,,,,8.5,1.4,294
2018-09-24,23:00,,1032,75.9,7,13,,,10,,,,8.1,1.3,288
2018-09-25,00:00,,1032,79.0,2,13,,,12,,,,7.7,1.2,294
2018-09-25,01:00,,1033,82.8,1,10,,,9,,,,7.1,1.4,295
2018-09-25,02:00,,1033,84.5,1,9,,,5,,,,6.6,1.4,293
2018-09-25,03:00,,1033,84.8,1,13,,,7,,,,6.4,0.8,288
2018-09-25,04:00,,1034,84.5,13,21,,,11,,,,6.3,0.6,289
2018-09-25,05:00,,1034,84.3,8,25,,,9,,,,6.0,1.1,293
2018-09-25,06:00,,1035,84.4,28,39,,,15,,,,6.0,1.1,294
2018-09-25,07:00,,1035,83.9,56,50,,,17,,,,6.0,1.2,294
2018-09-25,08:00,,1036,76.2,43,43,,,19,,,,8.0,1.3,294
2018-09-25,09:00,,1037,63.6,58,46,,,19,,,,11.3,1.1,286
2018-09-25,10:00,,1037,55.9,53,48,,,20,,,,13.2,1.1,284
2018-09-25,11:00,,1038,51.0,60,58,,,12,,,,13.1,0.9,271
2018-09-25,12:00,,1038,46.7,62,55,,,14,,,,13.3,1.0,272
2018-09-25,13:00,,1038,42.5,57,57,,,10,,,,13.7,0.9,270
2018-09-25,14:00,,1038,40.9,48,53,,,17,,,,13.8,1.1,278
2018-09-25,15:00,,1038,42.9,49,54,,,28,,,,13.9,1.1,278
2018-09-25,16:00,,1037,40.0,43,59,,,16,,,,13.8,1.0,282
2018-09-25,17:00,,1037,39.9,62,74,,,21,,,,13.8,0.6,278
2018-09-25,18:00,,1037,41.5,95,97,,,22,,,,13.6,0.4,272
2018-09-25,19:00,,1038,45.4,104,100,,,48,,,,12.6,0.5,120
2018-09-25,20:00,,1038,55.4,95,87,,,54,,,,11.1,0.6,119
2018-09-25,21:00,,1038,64.4,102,73,,,56,,,,9.9,0.7,117
2018-09-25,22:00,,1038,71.7,84,64,,,45,,,,8.8,0.8,113
2018-09-25,23:00,,1038,76.5,35,53,,,30,,,,8.3,0.8,110
2018-09-26,00:00,,1038,77.5,23,45,,,22,,,,7.7,0.7,109
2018-09-26,01:00,,1037,76.6,8,29,,,16,,,,7.3,1.0,102
2018-09-26,02:00,,1037,78.8,4,23,,,16,,,,6.9,0.8,105
2018-09-26,03:00,,1037,80.0,2,21,,,11,,,,6.2,1.4,99
2018-09-26,04:00,,1036,80.4,9,25,,,9,,,,5.7,1.3,99
2018-09-26,05:00,,1036,80.0,12,27,,,11,,,,5.6,1.3,99
2018-09-26,06:00,,1036,78.6,50,46,,,16,,,,5.8,1.1,105
2018-09-26,07:00,,1036,77.4,93,57,,,17,,,,5.9,1.0,106
2018-09-26,08:00,,1035,69.4,43,46,,,19,,,,7.6,1.4,97
2018-09-26,09:00,,1035,57.1,35,40,,,17,,,,10.1,1.1,102
2018-09-26,10:00,,1035,44.5,68,51,,,21,,,,14.2,0.9,108
2018-09-26,11:00,,1034,34.5,98,66,,,18,,,,17.9,0.8,184
2018-09-26,12:00,,1034,36.7,62,58,,,32,,,,16.3,0.7,228
2018-09-26,13:00,,1033,38.2,101,64,,,26,,,,16.5,0.8,163
2018-09-26,14:00,,1032,37.0,99,74,,,33,,,,17.3,0.7,273
2018-09-26,15:00,,1031,37.1,79,62,,,29,,,,17.8,0.9,249
2018-09-26,16:00,,1031,36.7,102,79,,,23,,,,17.8,0.8,262
2018-09-26,17:00,,1030,38.7,52,60,,,29,,,,17.3,1.0,282
2018-09-26,18:00,,1030,40.5,66,79,,,27,,,,16.9,0.5,204
2018-09-26,19:00,,1030,44.0,59,76,,,29,,,,15.9,0.5,114
2018-09-26,20:00,,1030,48.0,36,57,,,24,,,,14.6,0.4,171
2018-09-26,21:00,,1030,50.0,21,42,,,14,,,,13.7,0.4,105
2018-09-26,22:00,,1030,50.4,9,32,,,15,,,,13.3,0.6,107
