Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-15,08:00,,1022,87.1,,,49,,13,,,242,10.3,1.3,347
2018-09-15,09:00,,1022,74.1,,,67,,24,,,377,11.3,1.5,312
2018-09-15,10:00,,1022,63.0,,,80,,22,,,433,11.8,2.2,303
2018-09-15,11:00,,1022,57.9,,,79,,15,,,622,12.7,2.7,302
2018-09-15,12:00,,1022,59.8,,,79,,12,,,469,12.7,2.0,317
2018-09-15,13:00,,1022,52.4,,,85,,14,,,678,13.9,2.5,306
2018-09-15,14:00,,1022,47.3,,,88,,10,,,637,14.8,2.4,308
2018-09-15,15:00,,1022,47.0,,,90,,8,,,516,15.0,2.5,287
2018-09-15,16:00,,1022,46.9,,,90,,8,,,339,15.0,2.2,298
2018-09-15,17:00,,1022,49.8,,,87,,7,,,154,14.4,1.4,318
2018-09-15,18:00,,1023,54.8,,,78,,7,,,52,13.3,0.9,358
2018-09-15,19:00,,1024,68.1,,,57,,7,,,0,11.1,0.7,321
2018-09-15,20:00,,1025,74.6,,,54,,8,,,0,9.1,0.7,280
2018-09-15,21:00,,1026,83.7,,,42,,7,,,0,7.2,1.4,263
2018-09-15,22:00,,1027,86.8,,,45,,7,,,0,5.9,1.2,266
2018-09-15,23:00,,1028,89.8,,,46,,7,,,0,5.1,0.6,279
2018-09-16,00:00,,1028,90.0,,,52,,7,,,0,4.9,0.5,294
2018-09-16,01:00,,1028,90.9,,,33,,6,,,0,5.1,0.5,321
2018-09-16,02:00,,1028,91.5,,,41,,6,,,0,5.5,0.3,268
2018-09-16,03:00,,1027,92.1,,,39,,6,,,0,5.5,0.4,192
2018-09-16,04:00,,1027,93.2,,,39,,7,,,0,5.3,0.6,171
2018-09-16,05:00,,1027,93.9,,,32,,7,,,0,5.2,1.0,173
2018-09-16,06:00,,1026,89.4,,,45,,6,,,0,5.8,1.4,178
2018-09-16,07:00,,1025,78.8,,,68,,6,,,88,8.2,1.7,165
2018-09-16,08:00,,1024,69.4,,,69,,8,,,243,11.0,1.9,146
2018-09-16,09:00,,1024,59.7,,,79,,8,,,429,12.9,3.4,151
2018-09-16,10:00,,1024,52.0,,,92,,8,,,553,13.9,4.4,154
2018-09-16,11:00,,1023,51.7,,,96,,11,,,634,14.8,3.6,167
2018-09-16,12:00,,1022,49.3,,,101,,11,,,680,15.5,2.9,177
2018-09-16,13:00,,1022,46.6,,,101,,10,,,673,16.6,2.9,207
2018-09-16,14:00,,1021,45.4,,,104,,12,,,612,17.4,2.9,186
2018-09-16,15:00,,1020,43.2,,,106,,12,,,517,18.1,2.4,191
2018-09-16,16:00,,1020,40.8,,,108,,11,,,388,18.3,2.2,205
2018-09-16,17:00,,1020,42.8,,,108,,13,,,215,18.0,2.0,210
2018-09-16,18:00,,1020,48.6,,,105,,13,,,53,16.7,1.6,220
2018-09-16,19:00,,1021,64.4,,,78,,11,,,0,13.0,1.4,229
2018-09-16,20:00,,1023,70.5,,,85,,11,,,0,11.2,2.2,213
2018-09-16,21:00,,1022,65.9,,,93,,12,,,0,11.9,2.1,201
2018-09-16,22:00,,1022,63.7,,,99,,14,,,0,12.1,2.1,217
2018-09-16,23:00,,1022,66.6,,,93,,13,,,0,11.4,1.9,217
2018-09-17,00:00,,1023,75.5,,,80,,12,,,0,9.3,2.1,225
2018-09-17,01:00,,1022,75.1,,,89,,12,,,0,9.7,2.8,220
2018-09-17,02:00,,1022,76.3,,,88,,11,,,0,10.0,1.6,212
2018-09-17,03:00,,1022,77.9,,,85,,11,,,0,10.0,2.4,221
2018-09-17,04:00,,1023,83.1,,,69,,11,,,0,8.7,1.6,228
2018-09-17,05:00,,1023,82.9,,,71,,11,,,0,8.4,1.8,225
2018-09-17,06:00,,1023,86.5,,,62,,11,,,0,7.5,1.2,231
2018-09-17,07:00,,1023,83.7,,,60,,10,,,90,8.3,1.8,228
2018-09-17,08:00,,1021,69.4,,,89,,9,,,257,13.2,1.7,232
2018-09-17,09:00,,1020,58.2,,,104,,9,,,426,16.5,2.3,237
2018-09-17,10:00,,1020,54.0,,,112,,9,,,547,17.8,2.6,232
2018-09-17,11:00,,1019,52.5,,,112,,12,,,628,18.5,3.1,241
2018-09-17,12:00,,1019,49.4,,,113,,11,,,651,19.2,2.9,246
2018-09-17,13:00,,1019,47.0,,,115,,10,,,602,19.7,3.4,251
2018-09-17,14:00,,1018,46.7,,,114,,10,,,528,19.9,2.8,252
2018-09-17,15:00,,1018,48.6,,,119,,12,,,478,20.3,2.6,239
2018-09-17,16:00,,1017,47.1,,,120,,13,,,386,20.7,2.1,245
2018-09-17,17:00,,1017,45.5,,,119,,11,,,211,20.5,1.6,253
2018-09-17,18:00,,1017,47.4,,,115,,10,,,53,19.3,1.7,213
2018-09-17,19:00,,1018,55.3,,,100,,10,,,0,16.2,1.9,221
2018-09-17,20:00,,1019,61.9,,,98,,10,,,0,14.0,2.6,223
2018-09-17,21:00,,1020,69.9,,,104,,10,,,0,12.5,2.3,221
2018-09-17,22:00,,1020,71.3,,,107,,12,,,0,12.8,2.3,217
2018-09-17,23:00,,1019,66.4,,,106,,12,,,0,14.2,2.3,195
2018-09-18,00:00,,1019,64.3,,,111,,13,,,0,14.8,2.1,193
2018-09-18,01:00,,1019,69.5,,,106,,13,,,0,13.7,1.7,191
2018-09-18,02:00,,1019,74.7,,,103,,13,,,0,12.9,2.2,205
2018-09-18,03:00,,1018,73.8,,,104,,13,,,0,13.7,2.7,201
2018-09-18,04:00,,1018,73.7,,,108,,13,,,0,14.3,2.1,190
2018-09-18,05:00,,1018,77.6,,,102,,14,,,0,14.4,2.2,204
2018-09-18,06:00,,1018,83.5,,,80,,13,,,0,12.7,1.8,216
2018-09-18,07:00,,1018,82.4,,,90,,14,,,70,13.1,2.3,212
2018-09-18,08:00,,1017,71.6,,,100,,13,,,254,16.4,2.0,213
2018-09-18,09:00,,1016,66.1,,,108,,14,,,416,18.4,2.9,217
2018-09-18,10:00,,1016,59.5,,,119,,14,,,547,19.5,3.6,231
2018-09-18,11:00,,1016,55.3,,,124,,14,,,631,20.3,3.5,248
2018-09-18,12:00,,1015,46.3,,,127,,14,,,673,21.3,3.2,246
2018-09-18,13:00,,1015,39.1,,,128,,11,,,663,22.0,3.4,236
2018-09-18,14:00,,1014,38.0,,,131,,10,,,605,22.5,3.1,232
2018-09-18,15:00,,1014,43.1,,,136,,11,,,501,22.8,3.0,232
2018-09-18,16:00,,1014,42.8,,,133,,13,,,368,22.8,3.3,232
2018-09-18,17:00,,1014,43.1,,,128,,11,,,204,22.5,2.9,230
2018-09-18,18:00,,1014,46.3,,,126,,11,,,41,21.2,1.7,229
2018-09-18,19:00,,1015,56.8,,,123,,12,,,0,18.7,1.9,216
2018-09-18,20:00,,1016,64.2,,,121,,13,,,0,16.9,2.2,221
2018-09-18,21:00,,1016,68.8,,,110,,14,,,0,15.6,2.2,226
2018-09-18,22:00,,1017,76.3,,,92,,13,,,0,13.9,1.9,230
2018-09-18,23:00,,1018,79.4,,,99,,12,,,0,13.9,2.0,231
2018-09-19,00:00,,1018,79.1,,,97,,14,,,0,14.3,1.2,232
2018-09-19,01:00,,1018,81.7,,,77,,14,,,0,13.4,1.3,229
2018-09-19,02:00,,1018,80.5,,,91,,14,,,0,13.5,1.4,242
2018-09-19,03:00,,1018,81.6,,,89,,15,,,0,13.3,1.3,253
2018-09-19,04:00,,1019,84.9,,,90,,14,,,0,12.7,1.5,274
2018-09-19,05:00,,1019,87.6,,,93,,15,,,0,12.2,1.5,273
2018-09-19,06:00,,1019,84.5,,,88,,14,,,0,12.9,2.1,242
2018-09-19,07:00,,1019,84.8,,,70,,16,,,42,13.6,2.2,234
2018-09-19,08:00,,1019,82.9,,,67,,15,,,92,14.5,2.0,255
2018-09-19,09:00,,1020,72.3,,,91,,14,,,149,16.4,2.2,278
2018-09-19,10:00,,1019,62.8,,,101,,9,,,290,18.0,2.1,280
2018-09-19,11:00,,1018,48.2,,,107,,7,,,350,20.3,1.6,262
2018-09-19,12:00,,1018,54.8,,,100,,7,,,283,19.2,2.7,254
2018-09-19,13:00,,1018,48.0,,,106,,7,,,652,21.4,2.9,238
2018-09-19,14:00,,1017,44.8,,,106,,7,,,582,22.8,2.7,246
2018-09-19,15:00,,1017,46.6,,,109,,8,,,474,23.0,3.0,245
2018-09-19,16:00,,1017,46.0,,,113,,10,,,350,22.9,3.0,254
2018-09-19,17:00,,1017,48.6,,,116,,12,,,191,22.3,3.0,250
2018-09-19,18:00,,1017,53.0,,,115,,12,,,39,21.2,2.1,233
2018-09-19,19:00,,1019,61.9,,,107,,11,,,0,18.6,1.8,226
2018-09-19,20:00,,1020,70.5,,,103,,10,,,0,16.5,1.9,223
2018-09-19,21:00,,1020,77.2,,,101,,9,,,0,16.2,2.1,238
2018-09-19,22:00,,1020,76.8,,,96,,9,,,0,16.1,2.4,236
2018-09-19,23:00,,1020,77.7,,,92,,8,,,0,15.6,2.2,233
2018-09-20,00:00,,1020,78.0,,,92,,8,,,0,15.4,2.2,231
2018-09-20,01:00,,1020,81.2,,,84,,8,,,0,14.6,2.1,231
2018-09-20,02:00,,1020,82.7,,,84,,9,,,0,14.3,2.3,223
2018-09-20,03:00,,1020,83.6,,,83,,8,,,0,14.2,2.2,225
2018-09-20,04:00,,1021,84.6,,,82,,9,,,0,13.8,1.9,228
2018-09-20,05:00,,1020,84.3,,,85,,11,,,0,13.9,2.2,232
2018-09-20,06:00,,1020,83.3,,,87,,10,,,0,14.0,2.5,226
2018-09-20,07:00,,1020,81.4,,,88,,11,,,61,14.6,2.4,226
2018-09-20,08:00,,1019,75.7,,,87,,11,,,224,16.3,2.8,222
2018-09-20,09:00,,1019,68.5,,,92,,11,,,389,18.5,2.7,218
2018-09-20,10:00,,1018,59.8,,,105,,12,,,512,20.6,3.1,212
2018-09-20,11:00,,1018,55.8,,,114,,12,,,451,21.3,3.1,227
2018-09-20,12:00,,1017,53.9,,,121,,13,,,581,21.8,3.5,244
2018-09-20,13:00,,1017,50.6,,,121,,13,,,609,22.8,4.2,236
2018-09-20,14:00,,1016,51.8,,,121,,12,,,414,22.5,4.0,242
2018-09-20,15:00,,1015,49.8,,,121,,13,,,437,22.8,4.2,233
2018-09-20,16:00,,1015,47.2,,,121,,13,,,299,22.8,3.1,236
2018-09-20,17:00,,1015,52.0,,,127,,12,,,143,22.1,2.8,235
2018-09-20,18:00,,1015,54.4,,,127,,13,,,43,21.4,2.4,231
2018-09-20,19:00,,1015,61.5,,,123,,13,,,0,19.3,1.9,223
2018-09-20,20:00,,1016,66.6,,,118,,13,,,0,17.9,2.1,220
2018-09-20,21:00,,1016,68.1,,,117,,13,,,0,17.7,2.6,226
2018-09-20,22:00,,1016,69.7,,,117,,13,,,0,17.5,2.5,218
2018-09-20,23:00,,1016,72.9,,,116,,14,,,0,16.9,2.5,220
2018-09-21,00:00,,1015,71.4,,,118,,14,,,0,17.0,3.4,219
2018-09-21,01:00,,1015,71.3,,,118,,13,,,0,16.9,2.5,218
2018-09-21,02:00,,1014,73.8,,,114,,14,,,0,16.1,2.6,219
2018-09-21,03:00,,1014,75.9,,,108,,14,,,0,15.3,2.6,224
2018-09-21,04:00,,1014,76.3,,,103,,13,,,0,15.0,2.6,220
2018-09-21,05:00,,1013,76.8,,,108,,13,,,0,14.8,2.1,205
2018-09-21,06:00,,1012,75.5,,,113,,13,,,0,15.0,3.4,216
2018-09-21,07:00,,1012,73.3,,,113,,13,,,72,15.3,3.7,218
2018-09-21,08:00,,1011,70.2,,,110,,12,,,206,16.5,4.7,216
2018-09-21,09:00,,1010,64.8,,,109,,12,,,375,17.9,5.1,221
2018-09-21,10:00,,1009,58.8,,,109,,11,,,458,19.3,4.9,230
2018-09-21,11:00,,1008,54.7,,,119,,11,,,611,20.9,4.9,232
2018-09-21,12:00,,1008,51.8,,,115,,12,,,401,21.0,4.9,237
2018-09-21,13:00,,1007,50.9,,,114,,13,,,592,21.7,5.1,237
2018-09-21,14:00,,1006,50.7,,,118,,14,,,397,22.1,5.1,235
2018-09-21,15:00,,1005,52.9,,,125,,14,,,203,21.6,4.3,234
2018-09-21,16:00,,1006,71.1,,,113,,17,,,85,19.3,3.2,236
2018-09-21,17:00,,1007,83.6,,,91,,18,,,29,16.7,2.8,260
2018-09-21,18:00,,1008,86.5,,,84,,12,,,7,14.0,4.1,259
2018-09-21,19:00,,1010,89.5,,,69,,9,,,0,12.2,3.5,292
2018-09-21,20:00,,1012,95.3,,,67,,4,,,0,9.7,2.4,297
2018-09-21,21:00,,1014,93.6,,,65,,4,,,0,8.7,2.6,301
2018-09-21,22:00,,1015,93.5,,,57,,5,,,0,7.7,3.0,292
2018-09-21,23:00,,1016,92.0,,,52,,7,,,0,7.0,3.0,278
2018-09-22,00:00,,1017,92.1,,,50,,8,,,0,6.6,3.0,278
2018-09-22,01:00,,1018,90.0,,,52,,7,,,0,6.2,3.3,273
2018-09-22,02:00,,1019,90.1,,,53,,7,,,0,6.0,3.9,265
2018-09-22,03:00,,1019,88.4,,,55,,6,,,0,5.4,3.8,262
2018-09-22,04:00,,1020,89.2,,,56,,5,,,0,5.3,4.2,259
2018-09-22,05:00,,1020,89.9,,,55,,5,,,0,5.2,4.2,261
2018-09-22,06:00,,1021,89.6,,,57,,6,,,0,5.1,4.9,262
2018-09-22,07:00,,1021,88.9,,,57,,5,,,71,5.0,4.7,257
2018-09-22,08:00,,1021,84.4,,,59,,7,,,241,5.9,5.0,262
2018-09-22,09:00,,1021,81.9,,,58,,6,,,232,6.7,4.1,267
2018-09-22,10:00,,1022,78.7,,,57,,7,,,277,7.6,3.6,269
2018-09-22,11:00,,1021,72.5,,,60,,7,,,524,8.8,4.3,271
2018-09-22,12:00,,1021,63.7,,,66,,7,,,558,9.8,3.9,278
2018-09-22,13:00,,1020,60.7,,,68,,8,,,368,10.0,3.8,278
2018-09-22,14:00,,1019,55.4,,,71,,9,,,499,10.7,4.6,268
2018-09-22,15:00,,1019,53.0,,,73,,9,,,382,11.1,4.5,262
2018-09-22,16:00,,1019,53.8,,,74,,10,,,237,10.7,4.4,265
2018-09-22,17:00,,1019,56.5,,,73,,11,,,72,10.1,3.0,262
2018-09-22,18:00,,1019,62.1,,,72,,8,,,15,9.6,3.6,259
2018-09-22,19:00,,1019,65.6,,,71,,9,,,0,9.0,3.4,256
2018-09-22,20:00,,1019,68.2,,,69,,8,,,0,8.8,3.4,252
2018-09-22,21:00,,1019,76.9,,,67,,11,,,0,7.8,2.8,262
2018-09-22,22:00,,1019,72.5,,,69,,7,,,0,7.7,2.8,258
2018-09-22,23:00,,1019,69.9,,,70,,7,,,0,7.9,2.9,253
2018-09-23,00:00,,1019,81.8,,,69,,5,,,0,7.0,3.8,265
2018-09-23,01:00,,1020,90.6,,,65,,4,,,0,6.1,2.6,270
2018-09-23,02:00,,1019,91.1,,,63,,5,,,0,6.0,2.6,267
2018-09-23,03:00,,1019,89.8,,,62,,5,,,0,6.0,2.6,258
2018-09-23,04:00,,1018,89.7,,,65,,4,,,0,6.0,3.2,254
2018-09-23,05:00,,1017,93.4,,,61,,5,,,0,5.9,2.7,242
2018-09-23,06:00,,1016,93.8,,,61,,6,,,0,5.8,2.8,237
2018-09-23,07:00,,1016,93.7,,,62,,5,,,13,5.9,3.7,230
2018-09-23,08:00,,1015,94.9,,,64,,3,,,67,6.0,4.0,220
2018-09-23,09:00,,1015,96.0,,,60,,4,,,118,6.4,4.2,278
2018-09-23,10:00,,1014,96.7,,,57,,2,,,103,6.8,3.4,212
2018-09-23,11:00,,1013,97.2,,,53,,3,,,82,7.4,3.4,212
2018-09-23,12:00,,1012,96.8,,,50,,2,,,103,8.2,3.6,213
2018-09-23,13:00,,1010,96.7,,,46,,2,,,96,8.9,3.9,220
2018-09-23,14:00,,1008,97.0,,,43,,1,,,106,9.7,4.1,206
2018-09-23,15:00,,1005,97.6,,,36,,1,,,61,10.2,3.7,210
2018-09-23,16:00,,1002,98.4,,,37,,1,,,27,12.8,6.3,241
2018-09-23,17:00,,1000,95.7,,,47,,1,,,15,14.2,6.9,248
2018-09-23,18:00,,1000,95.0,,,44,,2,,,0,13.3,5.2,270
2018-09-23,19:00,,1000,95.5,,,43,,2,,,0,11.6,3.3,262
2018-09-23,20:00,,1003,95.7,,,41,,4,,,0,9.1,3.0,326
2018-09-23,21:00,,1007,96.6,,,53,,5,,,0,6.7,3.2,333
2018-09-23,22:00,,1011,96.3,,,65,,3,,,0,4.5,3.4,353
2018-09-23,23:00,,1014,96.7,,,69,,5,,,0,3.5,3.5,353
2018-09-24,00:00,,1016,97.4,,,72,,1,,,0,3.0,3.1,356
2018-09-24,01:00,,1018,97.6,,,71,,2,,,0,2.9,3.1,351
2018-09-24,02:00,,1020,97.9,,,66,,2,,,0,3.1,2.6,324
2018-09-24,03:00,,1021,98.2,,,65,,2,,,0,3.0,2.7,313
2018-09-24,04:00,,1022,98.4,,,65,,3,,,0,3.1,3.0,313
2018-09-24,05:00,,1023,98.2,,,63,,1,,,0,3.1,2.3,319
2018-09-24,06:00,,1023,97.5,,,65,,1,,,0,2.9,3.2,315
2018-09-24,07:00,,1024,97.6,,,63,,3,,,3,2.9,3.4,322
2018-09-24,08:00,,1025,97.3,,,64,,3,,,29,2.9,2.8,315
2018-09-24,09:00,,1026,97.0,,,64,,4,,,49,2.9,2.7,325
2018-09-24,10:00,,1027,96.4,,,69,,4,,,114,2.8,2.5,318
2018-09-24,11:00,,1028,93.7,,,69,,4,,,304,4.1,2.9,312
2018-09-24,12:00,,1028,92.4,,,71,,5,,,311,3.9,2.6,318
2018-09-24,13:00,,1028,87.0,,,74,,5,,,466,5.3,2.9,316
2018-09-24,14:00,,1029,85.1,,,72,,7,,,464,5.3,2.5,318
2018-09-24,15:00,,1029,78.0,,,71,,7,,,297,5.5,2.4,323
2018-09-24,16:00,,1029,83.0,,,66,,4,,,155,5.1,2.0,308
2018-09-24,17:00,,1030,91.3,,,64,,3,,,12,3.4,2.3,327
2018-09-24,18:00,,1031,95.3,,,64,,2,,,15,2.5,1.6,328
2018-09-24,19:00,,1031,96.0,,,65,,2,,,0,2.6,1.8,323
2018-09-24,20:00,,1032,97.3,,,62,,2,,,0,2.9,2.2,316
2018-09-24,21:00,,1032,96.9,,,62,,4,,,0,3.0,2.1,323
2018-09-24,22:00,,1033,96.7,,,63,,4,,,0,2.9,2.5,331
2018-09-24,23:00,,1033,97.3,,,63,,3,,,0,2.6,2.6,321
2018-09-25,00:00,,1034,96.7,,,64,,2,,,0,2.2,2.3,328
2018-09-25,01:00,,1034,97.5,,,62,,2,,,0,2.1,2.4,328
2018-09-25,02:00,,1035,96.9,,,64,,2,,,0,2.0,2.3,329
2018-09-25,03:00,,1035,96.8,,,65,,3,,,0,1.7,2.6,339
2018-09-25,04:00,,1035,96.6,,,66,,4,,,0,1.5,2.4,338
2018-09-25,05:00,,1036,96.9,,,64,,5,,,0,1.4,2.1,334
2018-09-25,06:00,,1036,97.7,,,62,,4,,,0,1.4,1.6,336
2018-09-25,07:00,,1037,97.4,,,62,,3,,,16,1.4,1.9,344
2018-09-25,08:00,,1037,95.5,,,63,,4,,,72,1.5,1.5,319
2018-09-25,09:00,,1038,93.6,,,65,,5,,,145,2.1,1.6,345
2018-09-25,10:00,,1038,88.4,,,70,,6,,,348,3.2,1.9,348
2018-09-25,11:00,,1038,83.2,,,70,,8,,,472,4.1,1.9,357
2018-09-25,12:00,,1038,75.7,,,72,,8,,,490,5.0,1.6,357
2018-09-25,13:00,,1038,66.3,,,75,,6,,,545,6.0,1.9,4
2018-09-25,14:00,,1038,62.0,,,77,,8,,,391,6.1,1.8,356
2018-09-25,15:00,,1038,55.8,,,79,,7,,,533,6.9,1.9,335
2018-09-25,16:00,,1038,56.1,,,77,,8,,,268,6.5,1.5,328
2018-09-25,17:00,,1037,60.3,,,71,,8,,,175,6.2,1.6,324
2018-09-25,18:00,,1038,70.7,,,62,,7,,,28,4.6,1.0,10
2018-09-25,19:00,,1040,85.9,,,45,,6,,,0,1.6,0.7,272
2018-09-25,20:00,,1041,91.6,,,33,,8,,,0,,1.1,237
2018-09-25,21:00,,1042,93.4,,,29,,5,,,0,,0.8,209
2018-09-25,22:00,,1042,94.5,,,28,,6,,,0,,1.1,198
