Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-14,22:00,,1019,89.3,29,27,,,16,,,0,13.7,0.1,175
2018-09-14,23:00,,1019,86.6,25,23,,,14,,,0,14.5,0.0,133
2018-09-15,00:00,,1019,89.2,7,18,,,13,,,0,13.8,0.1,139
2018-09-15,01:00,,1019,91.9,7,17,,,11,,,0,12.8,0.1,136
2018-09-15,02:00,,1019,91.2,4,14,,,10,,,0,13.1,0.1,1
2018-09-15,03:00,,1019,90.0,7,13,,,9,,,0,13.4,0.0,314
2018-09-15,04:00,,1019,88.9,8,16,,,10,,,0,13.8,0.1,251
2018-09-15,05:00,,1019,88.9,21,17,,,12,,,0,14.0,0.1,153
2018-09-15,06:00,,1020,89.0,21,22,,,12,,,0,13.1,0.2,164
2018-09-15,07:00,,1020,90.3,47,25,,,11,,,16,12.8,0.1,181
2018-09-15,08:00,,1021,77.4,30,24,,,12,,,137,15.1,0.1,296
2018-09-15,09:00,,1022,61.5,11,17,,,18,,,234,16.9,1.1,327
2018-09-15,10:00,,1022,59.1,13,17,,,28,,,293,16.9,1.7,334
2018-09-15,11:00,,1023,49.8,10,14,,,24,,,310,18.3,1.8,327
2018-09-15,12:00,,1023,43.7,3,6,,,14,,,111,18.3,2.1,305
2018-09-15,13:00,,1023,43.2,6,9,,,6,,,196,19.0,1.7,313
2018-09-15,14:00,,1023,42.4,6,8,,,6,,,189,19.5,2.4,326
2018-09-15,15:00,,1023,41.3,3,6,,,7,,,137,20.1,1.3,307
2018-09-15,16:00,,1023,40.7,5,9,,,7,,,115,20.5,1.5,328
2018-09-15,17:00,,1023,41.7,3,6,,,7,,,73,20.0,1.8,309
2018-09-15,18:00,,1023,44.2,3,10,,,9,,,27,19.1,1.3,309
2018-09-15,19:00,,1023,58.6,21,40,,,12,,,1,16.3,0.5,287
2018-09-15,20:00,,1023,74.9,21,36,,,18,,,0,12.5,0.3,186
2018-09-15,21:00,,1023,79.1,11,27,,,25,,,0,10.9,0.3,189
2018-09-15,22:00,,1024,82.5,13,24,,,19,,,0,9.6,0.2,185
2018-09-15,23:00,,1024,85.8,6,21,,,19,,,0,8.7,0.1,186
2018-09-16,00:00,,1024,87.8,9,21,,,18,,,0,8.2,0.1,175
2018-09-16,01:00,,1025,88.6,9,18,,,19,,,0,7.9,0.1,181
2018-09-16,02:00,,1025,89.4,9,17,,,17,,,0,7.7,0.1,141
2018-09-16,03:00,,1025,90.3,6,13,,,13,,,0,7.4,0.1,168
2018-09-16,04:00,,1025,90.9,7,12,,,10,,,0,7.0,0.1,165
2018-09-16,05:00,,1025,92.1,5,10,,,10,,,0,6.2,0.1,177
2018-09-16,06:00,,1025,92.1,8,11,,,11,,,1,5.7,0.0,164
2018-09-16,07:00,,1025,90.9,17,11,,,12,,,28,6.3,0.1,318
2018-09-16,08:00,,1025,83.3,5,8,,,11,,,142,9.1,0.3,296
2018-09-16,09:00,,1025,63.9,7,10,,,11,,,367,15.0,0.4,308
2018-09-16,10:00,,1025,54.3,16,16,,,14,,,472,18.6,0.5,335
2018-09-16,11:00,,1024,42.7,8,15,,,14,,,301,21.7,1.0,153
2018-09-16,12:00,,1024,44.4,5,13,,,10,,,80,20.6,0.8,157
2018-09-16,13:00,,1023,42.5,6,15,,,11,,,223,21.4,0.9,158
2018-09-16,14:00,,1023,40.6,5,13,,,10,,,175,22.0,1.0,160
2018-09-16,15:00,,1022,39.1,5,13,,,10,,,83,22.5,0.8,164
2018-09-16,16:00,,1022,37.6,5,19,,,9,,,72,23.0,0.8,157
2018-09-16,17:00,,1021,38.3,5,20,,,11,,,47,23.1,0.5,235
2018-09-16,18:00,,1021,45.9,16,47,,,10,,,23,21.4,0.4,163
2018-09-16,19:00,,1021,67.1,21,44,,,16,,,1,16.6,0.3,155
2018-09-16,20:00,,1021,76.3,11,36,,,16,,,0,13.7,0.2,177
2018-09-16,21:00,,1021,79.3,17,35,,,15,,,0,12.3,0.1,181
2018-09-16,22:00,,1021,82.5,10,33,,,16,,,0,11.5,0.2,161
