Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-12,17:00,0.1,1020,28.4,1,4,134,,11,,2.2,262,24.1,5.6,295
2018-09-12,18:00,0.1,1020,30.8,1,4,130,,11,,2.0,93,23.0,4.4,285
2018-09-12,19:00,0.1,1020,35.2,1,4,131,,13,,2.1,2,21.2,3.6,273
2018-09-12,20:00,0.1,1020,37.3,1,5,130,,13,,2.2,0,20.6,2.2,284
2018-09-12,21:00,0.1,1020,38.4,1,5,130,,13,,2.3,0,20.2,0.9,313
2018-09-12,22:00,0.2,1020,48.7,1,6,107,,13,,2.1,0,17.8,3.3,6
2018-09-12,23:00,0.2,1021,85.3,1,9,56,,14,,1.6,0,14.3,5.2,17
2018-09-13,,,,,,,,11.30,,,,,,,
2018-09-13,00:00,0.2,1021,97.7,1,9,47,,15,,1.3,0,13.0,2.8,349
2018-09-13,01:00,0.2,1020,99.6,1,8,43,,15,,1.1,0,12.4,2.7,0
2018-09-13,02:00,0.2,1020,99.6,1,8,38,,13,,0.5,0,12.3,2.4,1
2018-09-13,03:00,0.2,1020,99.6,1,8,37,,12,,0.5,0,12.0,2.6,11
2018-09-13,04:00,0.2,1019,99.6,1,8,33,,10,,0.5,0,11.5,2.7,17
2018-09-13,05:00,0.2,1019,99.6,1,8,31,,8,,1.2,0,11.5,1.9,8
2018-09-13,06:00,0.2,1019,99.6,1,8,31,,9,,0.5,2,11.4,1.8,346
2018-09-13,07:00,0.2,1019,99.6,1,8,29,,11,,0.5,20,11.4,2.0,308
2018-09-13,08:00,0.2,1019,99.6,1,8,30,,11,,0.5,61,11.7,1.1,346
2018-09-13,09:00,0.2,1019,99.6,1,7,31,,10,,0.5,152,12.6,1.2,45
2018-09-13,10:00,0.2,1019,98.7,1,7,33,,14,,0.5,150,14.2,1.3,159
2018-09-13,11:00,0.2,1019,87.2,1,7,38,,13,,1.1,100,15.0,1.2,116
2018-09-13,12:00,0.2,1019,94.6,2,8,31,,13,,0.5,204,14.8,1.7,16
2018-09-13,13:00,,1019,88.4,2,7,36,,17,,0.5,267,16.0,2.0,309
2018-09-13,14:00,,1019,96.6,1,9,33,,17,,0.5,58,14.2,1.9,311
2018-09-13,15:00,,1018,99.6,2,8,34,,18,,0.5,210,13.7,2.1,7
2018-09-13,16:00,,1018,99.6,1,9,32,,17,,0.5,64,13.5,1.6,330
2018-09-13,17:00,,1018,99.6,1,9,32,,13,,0.5,26,12.7,2.1,332
2018-09-13,18:00,0.3,1018,99.6,1,10,34,,11,,0.5,7,12.2,2.4,333
2018-09-13,19:00,0.3,1018,99.6,1,11,40,,13,,0.5,0,11.9,2.3,332
2018-09-13,20:00,0.3,1018,99.6,1,11,36,,17,,0.5,0,11.8,2.6,315
2018-09-13,21:00,0.3,1019,99.6,1,9,38,,12,,0.5,0,11.7,3.0,326
2018-09-13,22:00,0.3,1019,99.6,1,9,39,,7,,0.5,0,11.5,3.1,333
2018-09-13,23:00,0.3,1019,99.6,1,8,31,,6,,0.5,0,11.1,2.4,341
2018-09-14,,,,,,,,5.95,,,,,,,
2018-09-14,00:00,0.2,1019,99.6,1,8,27,,4,,0.5,0,10.9,2.2,337
2018-09-14,01:00,0.3,1019,99.6,1,7,27,,3,,0.5,0,10.8,2.8,329
2018-09-14,02:00,0.2,1019,99.6,1,7,34,,2,,0.5,0,10.6,3.8,328
2018-09-14,03:00,0.2,1019,99.6,1,8,32,,3,,0.5,0,10.6,3.4,326
2018-09-14,04:00,0.2,1018,99.6,1,7,31,,3,,0.5,0,10.6,2.6,333
2018-09-14,05:00,0.2,1018,99.6,1,6,33,,3,,0.5,0,10.5,2.4,332
2018-09-14,06:00,0.2,1019,99.6,1,8,28,,2,,0.5,0,10.4,3.0,328
2018-09-14,07:00,0.2,1019,99.6,1,9,23,,2,,0.5,2,10.3,2.9,332
2018-09-14,08:00,0.2,1019,99.6,1,8,22,,1,,0.5,11,10.3,2.1,333
2018-09-14,09:00,0.2,1020,99.6,1,7,27,,0,,0.5,44,10.3,2.1,334
2018-09-14,10:00,0.2,1020,99.6,1,6,30,,1,,0.5,50,10.4,1.5,324
2018-09-14,11:00,0.2,1020,99.6,1,6,32,,4,,0.5,106,10.9,1.8,298
2018-09-14,12:00,0.2,1021,99.6,1,7,32,,6,,0.5,121,11.0,1.9,314
2018-09-14,13:00,0.2,1020,99.6,2,7,33,,6,,0.5,227,11.8,1.5,307
2018-09-14,14:00,0.2,1020,99.6,2,5,45,,8,,0.5,382,12.6,2.0,305
2018-09-14,15:00,0.2,1020,99.5,1,6,49,,6,,0.5,215,13.7,2.1,315
2018-09-14,16:00,0.2,1020,96.8,1,6,47,,7,,0.5,64,13.2,1.6,7
2018-09-14,17:00,0.2,1020,97.2,1,7,42,,8,,0.5,32,12.8,1.2,358
2018-09-14,18:00,0.2,1020,99.4,1,8,40,,8,,0.5,21,12.5,1.5,29
2018-09-14,19:00,0.2,1019,99.6,1,7,38,,10,,0.5,1,12.2,1.5,142
2018-09-14,20:00,0.4,1020,99.6,1,10,31,,10,,1.0,0,11.3,3.3,163
2018-09-14,21:00,0.4,1020,99.6,1,12,38,,8,,2.0,0,10.6,4.3,154
2018-09-14,22:00,0.2,1020,99.6,1,25,25,,11,,18.9,0,10.7,4.7,146
2018-09-14,23:00,0.4,1020,99.6,1,24,27,,14,,15.7,0,10.7,5.3,147
2018-09-15,,,,,,,,10.09,,,,,,,
2018-09-15,00:00,0.4,1020,99.6,1,27,22,,18,,13.5,0,10.8,5.2,146
2018-09-15,01:00,0.5,1020,99.6,1,23,29,,17,,9.2,0,10.8,4.8,152
2018-09-15,02:00,0.4,1019,99.6,1,17,33,,15,,5.4,0,11.6,3.3,193
2018-09-15,03:00,0.2,1019,99.6,1,7,41,,11,,2.3,0,11.5,3.5,252
2018-09-15,04:00,0.2,1019,99.6,1,7,41,,10,,1.7,0,11.1,4.1,270
2018-09-15,05:00,0.2,1020,99.6,1,8,37,,10,,1.4,0,10.7,3.9,283
2018-09-15,06:00,0.2,1020,99.6,1,8,36,,11,,1.4,1,10.4,4.2,300
2018-09-15,07:00,0.2,1021,99.6,1,9,30,,12,,1.5,42,10.1,3.9,298
2018-09-15,08:00,0.3,1021,99.6,1,10,32,,13,,3.0,113,10.5,3.6,292
2018-09-15,09:00,0.3,1022,89.3,1,9,52,,16,,7.6,325,10.9,5.2,308
2018-09-15,10:00,0.3,1022,66.8,1,8,72,,24,,4.2,319,11.5,5.5,309
2018-09-15,11:00,0.2,1022,63.2,1,8,73,,23,,2.7,310,11.8,5.2,302
2018-09-15,12:00,0.2,1023,55.7,1,6,78,,20,,2.0,498,12.8,5.8,291
2018-09-15,13:00,0.2,1023,48.2,1,5,83,,18,,1.9,481,13.1,6.6,292
2018-09-15,14:00,0.2,1023,45.1,1,4,85,,10,,1.7,436,13.4,6.3,297
2018-09-15,15:00,0.2,1023,43.7,1,4,87,,6,,1.6,287,13.6,5.4,296
2018-09-15,16:00,0.2,1023,43.0,1,4,88,,9,,1.8,212,13.6,5.1,303
2018-09-15,17:00,0.2,1023,42.7,1,5,86,,8,,1.8,155,13.7,4.7,313
2018-09-15,18:00,0.2,1023,42.9,1,5,86,,6,,2.0,80,13.5,3.7,307
2018-09-15,19:00,0.2,1024,45.5,1,5,85,,6,,2.1,1,12.3,3.3,303
2018-09-15,20:00,0.2,1024,47.1,1,5,85,,6,,1.8,0,11.7,2.7,287
2018-09-15,21:00,0.2,1024,49.8,1,5,85,,5,,1.7,0,10.9,2.5,272
2018-09-15,22:00,0.2,1025,50.1,1,5,84,,5,,1.6,0,10.7,3.0,278
2018-09-15,23:00,0.2,1025,52.1,1,5,83,,5,,1.8,0,10.2,2.2,263
2018-09-16,,,,,,,,10.65,,,,,,,
2018-09-16,00:00,0.2,1025,53.2,1,5,78,,6,,2.0,0,10.4,3.4,294
2018-09-16,01:00,0.2,1025,54.3,1,5,75,,7,,2.0,0,10.7,2.9,302
2018-09-16,02:00,0.2,1025,56.5,1,5,73,,9,,2.1,0,10.2,2.6,294
2018-09-16,03:00,0.2,1025,57.6,1,5,71,,8,,2.2,0,10.2,2.1,306
2018-09-16,04:00,0.2,1025,58.6,1,6,69,,8,,2.3,0,10.4,0.9,23
2018-09-16,05:00,0.2,1025,62.0,1,5,68,,8,,2.2,0,10.6,1.4,102
2018-09-16,06:00,0.2,1024,64.2,1,5,66,,8,,3.2,0,10.5,2.7,144
2018-09-16,07:00,0.2,1025,66.5,1,9,60,,9,,5.3,34,10.4,3.4,143
2018-09-16,08:00,0.2,1025,66.2,1,10,58,,9,,5.2,190,11.7,4.3,134
2018-09-16,09:00,0.2,1025,58.2,2,11,62,,11,,10.4,381,13.6,4.3,142
2018-09-16,10:00,0.2,1025,51.8,1,7,70,,10,,5.6,514,14.9,3.9,139
2018-09-16,11:00,0.7,1025,47.2,2,9,80,,11,,9.3,634,15.6,4.4,147
2018-09-16,12:00,1.4,1025,42.6,1,7,89,,15,,12.1,687,15.9,5.7,148
2018-09-16,13:00,0.2,1024,39.1,1,8,91,,11,,12.8,684,17.4,4.3,159
2018-09-16,14:00,0.2,1024,37.0,1,5,100,,10,,6.4,630,17.9,4.3,152
2018-09-16,15:00,0.2,1023,36.5,1,6,103,,10,,8.1,518,17.8,4.6,147
2018-09-16,16:00,0.2,1023,36.4,1,7,105,,12,,8.8,387,18.3,3.5,155
2018-09-16,17:00,0.2,1022,36.5,1,6,106,,11,,6.2,240,17.8,3.9,156
2018-09-16,18:00,0.3,1022,38.4,1,7,104,,10,,9.9,68,16.4,3.5,153
2018-09-16,19:00,1.7,1022,42.4,1,7,101,,10,,6.8,0,14.5,4.8,139
2018-09-16,20:00,0.5,1022,45.6,1,7,101,,13,,2.9,0,13.7,6.1,134
2018-09-16,21:00,0.2,1022,48.4,1,9,97,,12,,8.8,0,13.5,6.5,136
2018-09-16,22:00,0.2,1022,51.0,1,10,93,,12,,8.5,0,13.1,6.1,139
2018-09-16,23:00,0.2,1022,52.4,1,12,90,,11,,12.4,0,13.1,5.7,142
2018-09-17,,,,,,,,14.96,,,,,,,
2018-09-17,00:00,0.2,1022,53.4,1,13,86,,11,,14.6,0,12.8,5.6,145
2018-09-17,01:00,0.2,1022,54.9,1,15,83,,10,,23.9,0,12.4,5.4,144
2018-09-17,02:00,0.2,1022,54.7,1,14,85,,11,,23.0,0,12.5,4.7,149
2018-09-17,03:00,0.2,1022,54.7,1,10,89,,11,,13.4,0,12.9,4.4,157
2018-09-17,04:00,0.2,1022,56.1,1,10,86,,11,,12.5,0,12.8,3.9,159
2018-09-17,05:00,0.2,1022,57.2,1,9,88,,12,,14.5,0,12.9,2.7,168
2018-09-17,06:00,0.2,1022,56.0,1,12,87,,12,,20.0,0,12.9,2.1,160
2018-09-17,07:00,0.2,1022,55.1,1,25,78,,13,,42.2,34,13.2,2.2,155
2018-09-17,08:00,0.2,1022,50.9,1,18,86,,13,,25.4,184,15.4,2.0,157
2018-09-17,09:00,,1022,42.2,1,9,100,,12,,11.4,390,18.8,1.8,180
2018-09-17,10:00,,1022,35.7,1,6,113,,10,,4.3,534,20.9,2.2,215
2018-09-17,11:00,,1022,36.7,1,8,103,,10,,10.5,635,20.8,3.2,152
2018-09-17,12:00,,1022,36.3,1,9,109,,14,,9.9,681,21.3,3.4,132
2018-09-17,13:00,,1022,35.5,2,16,98,,15,,15.3,553,21.8,3.4,150
2018-09-17,14:00,0.4,1021,37.2,3,20,89,,17,,17.9,549,21.3,4.1,149
2018-09-17,15:00,0.3,1021,35.3,2,14,103,,18,,12.6,513,22.2,3.0,145
2018-09-17,16:00,0.2,1021,34.8,1,9,117,,17,,8.0,369,22.2,2.6,134
2018-09-17,17:00,0.2,1021,36.7,1,7,123,,16,,6.4,182,20.8,3.3,136
2018-09-17,18:00,0.2,1020,39.6,1,7,121,,16,,8.8,50,19.0,3.5,132
2018-09-17,19:00,0.8,1020,42.2,1,8,121,,14,,7.5,0,17.6,5.3,134
2018-09-17,20:00,0.3,1020,42.9,1,9,118,,17,,7.3,0,17.0,6.4,134
2018-09-17,21:00,0.3,1020,44.7,1,9,115,,19,,6.4,0,16.3,6.5,135
2018-09-17,22:00,0.2,1020,46.5,1,9,115,,17,,6.7,0,15.9,5.7,133
2018-09-17,23:00,0.2,1020,48.0,1,10,112,,16,,8.2,0,15.6,5.9,138
2018-09-18,00:00,0.2,1020,49.0,1,14,103,,16,,17.8,0,15.5,5.4,135
2018-09-18,01:00,0.2,1020,49.6,1,10,105,,17,,7.3,0,15.2,4.7,133
2018-09-18,02:00,0.2,1019,50.8,1,14,97,,17,,9.6,0,14.9,5.4,135
2018-09-18,03:00,0.2,1019,51.7,1,13,92,,15,,9.3,0,15.3,5.1,146
2018-09-18,04:00,0.2,1019,53.3,1,9,96,,14,,6.8,0,15.7,4.5,151
2018-09-18,05:00,0.2,1019,54.4,1,8,95,,14,,6.9,0,15.7,3.9,153
2018-09-18,06:00,0.2,1019,54.7,1,10,93,,13,,8.2,0,15.2,3.9,147
2018-09-18,07:00,0.2,1019,55.1,1,13,92,,15,,10.6,36,15.0,4.0,140
2018-09-18,08:00,0.2,1019,53.8,2,24,79,,16,,16.1,177,15.6,4.7,137
2018-09-18,09:00,0.2,1019,52.5,2,16,84,,15,,14.7,376,17.5,4.6,145
2018-09-18,10:00,0.3,1019,48.4,2,12,91,,14,,10.8,539,20.3,3.8,153
2018-09-18,11:00,0.3,1019,44.2,1,10,102,,14,,9.5,638,22.0,3.7,160
2018-09-18,12:00,0.4,1019,43.2,1,11,106,,17,,13.9,677,22.5,4.3,143
2018-09-18,13:00,0.5,1018,42.5,2,15,107,,21,,29.1,671,22.7,5.3,147
2018-09-18,14:00,0.4,1018,40.7,1,12,118,,24,,17.0,612,23.3,5.5,151
2018-09-18,15:00,0.3,1018,39.3,1,9,128,,22,,9.8,513,23.6,5.8,149
2018-09-18,16:00,0.2,1017,36.9,1,7,132,,18,,6.1,377,24.3,5.8,174
2018-09-18,17:00,0.2,1017,38.9,1,5,127,,15,,3.6,210,23.6,5.5,176
2018-09-18,18:00,0.2,1017,42.4,1,7,127,,15,,8.7,59,21.8,4.2,147
2018-09-18,19:00,2.0,1017,46.4,1,11,124,,19,,16.4,0,19.9,4.8,140
2018-09-18,20:00,1.4,1018,49.9,1,11,122,,25,,7.1,0,19.3,4.4,146
2018-09-18,21:00,0.3,1018,50.6,1,13,115,,25,,15.8,0,19.2,4.0,153
2018-09-18,22:00,0.3,1018,49.6,1,8,117,,21,,7.7,0,18.9,4.0,181
2018-09-18,23:00,0.2,1018,47.7,1,6,118,,14,,5.3,0,19.3,4.9,193
2018-09-19,00:00,0.2,1018,48.0,1,4,118,,12,,2.5,0,19.2,5.3,194
2018-09-19,01:00,0.2,1018,50.2,1,5,118,,13,,3.0,0,19.0,4.2,200
2018-09-19,02:00,0.2,1018,49.7,1,5,119,,14,,3.6,0,18.8,2.9,192
2018-09-19,03:00,0.2,1019,47.0,1,5,126,,13,,3.2,0,19.4,3.1,216
2018-09-19,04:00,0.1,1019,48.2,1,5,123,,13,,3.0,0,18.7,3.1,235
2018-09-19,05:00,0.1,1019,50.6,1,4,120,,13,,2.7,0,17.9,3.3,258
2018-09-19,06:00,0.1,1019,53.2,1,5,115,,14,,3.0,0,17.1,3.2,266
2018-09-19,07:00,0.1,1020,55.1,1,7,107,,13,,4.6,30,16.6,3.1,267
2018-09-19,08:00,0.2,1020,54.9,1,7,106,,14,,4.9,68,17.1,2.8,264
2018-09-19,09:00,0.2,1021,56.8,3,9,97,,14,,4.0,128,16.7,3.4,276
2018-09-19,10:00,1.5,1021,56.1,1,10,89,,18,,4.2,385,17.9,3.7,291
2018-09-19,11:00,0.4,1021,50.1,1,9,106,,28,,5.4,602,20.1,2.7,298
2018-09-19,12:00,0.5,1021,41.8,1,6,117,,34,,3.9,642,23.1,2.4,289
2018-09-19,13:00,0.3,1021,37.4,1,4,118,,18,,2.8,633,24.0,2.2,301
2018-09-19,14:00,0.2,1021,35.2,1,4,119,,16,,2.6,590,24.6,2.7,309
2018-09-19,15:00,0.2,1021,36.5,1,4,123,,16,,2.7,246,24.0,2.2,318
2018-09-19,16:00,0.2,1021,49.7,1,6,116,,20,,4.5,38,20.1,4.7,188
2018-09-19,17:00,0.2,1021,59.5,1,4,111,,19,,2.3,125,18.8,4.1,129
2018-09-19,18:00,0.2,1021,47.2,1,4,111,,12,,2.8,56,20.3,3.7,157
2018-09-19,19:00,0.1,1021,48.2,1,7,102,,9,,3.3,0,19.5,3.8,179
2018-09-19,20:00,0.2,1021,48.0,1,9,97,,8,,6.9,0,19.5,5.0,181
2018-09-19,21:00,0.2,1021,51.6,1,6,100,,9,,4.1,0,19.0,4.1,191
2018-09-19,22:00,0.1,1021,53.6,1,5,100,,9,,3.3,0,18.7,3.8,208
2018-09-19,23:00,0.1,1021,55.7,1,6,100,,9,,3.4,0,18.4,4.1,213
2018-09-20,00:00,0.1,1021,57.8,1,5,103,,9,,2.3,0,18.1,4.1,212
2018-09-20,01:00,0.1,1021,54.3,1,4,108,,10,,2.0,0,18.8,3.9,215
2018-09-20,02:00,0.1,1021,52.9,1,4,109,,10,,2.0,0,18.8,3.7,216
2018-09-20,03:00,0.1,1021,53.5,1,4,108,,9,,1.9,0,18.5,3.9,222
2018-09-20,04:00,0.1,1021,56.9,1,4,103,,9,,1.9,0,17.8,3.5,221
2018-09-20,05:00,0.1,1021,58.1,1,4,103,,9,,1.9,0,17.7,3.1,209
2018-09-20,06:00,0.1,1021,57.7,1,4,105,,9,,2.0,0,17.9,2.9,215
2018-09-20,07:00,0.1,1021,57.4,1,4,104,,11,,2.1,25,18.0,2.6,220
2018-09-20,08:00,0.1,1021,54.0,1,4,104,,9,,2.2,171,19.7,1.6,210
2018-09-20,09:00,0.1,1021,47.9,1,5,101,,9,,2.2,344,22.7,1.3,199
2018-09-20,10:00,0.1,1021,44.1,1,5,104,,10,,3.7,487,24.5,2.1,176
2018-09-20,11:00,0.3,1021,44.5,1,7,111,,13,,7.6,571,24.0,3.9,152
2018-09-20,12:00,1.2,1021,43.5,1,8,121,,19,,10.5,591,24.3,5.8,178
2018-09-20,13:00,0.3,1020,44.3,1,10,112,,15,,9.2,256,23.7,4.1,188
2018-09-20,14:00,0.3,1020,39.0,1,5,117,,17,,4.6,497,25.6,4.7,213
2018-09-20,15:00,0.1,1019,36.5,1,4,118,,11,,3.0,371,25.7,4.5,231
2018-09-20,16:00,0.1,1019,36.9,1,4,117,,10,,3.2,271,25.2,4.5,211
2018-09-20,17:00,0.1,1019,36.0,1,4,114,,11,,3.0,210,25.1,4.3,213
2018-09-20,18:00,0.1,1019,38.7,1,4,115,,9,,2.7,55,23.2,4.7,210
2018-09-20,19:00,0.1,1018,43.7,1,5,113,,11,,3.1,0,21.1,4.2,202
2018-09-20,20:00,0.1,1018,47.8,1,6,116,,11,,3.9,0,20.2,5.0,192
2018-09-20,21:00,0.3,1018,49.6,1,5,116,,12,,3.5,0,19.9,5.2,184
2018-09-20,22:00,0.4,1018,50.0,1,4,116,,10,,2.3,0,19.6,5.5,184
2018-09-20,23:00,0.3,1018,52.0,1,5,115,,11,,2.0,0,19.0,5.1,180
2018-09-21,00:00,0.1,1017,52.7,1,4,116,,12,,2.1,0,18.9,5.2,176
2018-09-21,01:00,0.1,1016,53.3,1,4,116,,12,,2.2,0,18.9,5.8,177
2018-09-21,02:00,0.1,1016,55.2,1,8,113,,13,,6.8,0,18.5,5.1,172
2018-09-21,03:00,0.1,1015,56.5,1,16,101,,17,,18.6,0,18.0,5.8,161
2018-09-21,04:00,0.1,1015,60.7,1,9,100,,16,,21.4,0,16.7,5.7,158
2018-09-21,05:00,,1014,62.7,1,22,87,,15,,26.8,0,16.4,6.7,163
2018-09-21,06:00,,1014,62.4,1,26,83,,16,,20.8,0,16.2,7.0,164
2018-09-21,07:00,,1013,62.3,1,17,94,,14,,17.3,30,16.3,7.4,163
2018-09-21,08:00,,1013,56.8,1,11,100,,13,,7.2,175,17.6,7.0,169
2018-09-21,09:00,,1013,56.8,1,12,92,,11,,9.9,236,17.9,6.4,166
2018-09-21,10:00,0.2,1013,53.3,1,8,98,,12,,6.7,483,19.9,6.0,167
2018-09-21,11:00,0.2,1012,50.4,1,9,102,,13,,12.2,574,20.8,5.5,155
2018-09-21,12:00,0.3,1011,49.5,1,8,107,,14,,10.3,660,21.3,6.5,148
2018-09-21,13:00,0.3,1011,47.2,1,7,109,,15,,4.9,519,22.5,7.3,182
2018-09-21,14:00,0.1,1010,43.8,1,7,110,,13,,5.6,413,23.5,6.7,186
2018-09-21,15:00,0.1,1009,43.3,1,10,110,,13,,8.9,315,23.5,6.3,186
2018-09-21,16:00,0.1,1009,43.2,1,7,115,,15,,4.9,136,22.8,6.7,200
2018-09-21,17:00,0.1,1008,47.8,1,5,118,,13,,2.4,27,20.9,6.3,227
2018-09-21,18:00,0.1,1009,89.5,1,5,100,,10,,1.7,3,14.7,6.7,249
2018-09-21,19:00,0.1,1010,99.0,1,4,76,,8,,1.4,0,11.9,7.5,297
2018-09-21,20:00,0.1,1012,99.6,1,5,68,,7,,1.2,0,8.6,7.3,293
2018-09-21,21:00,0.2,1012,99.6,1,5,66,,2,,1.1,0,8.3,6.0,297
2018-09-21,22:00,0.1,1013,99.6,1,5,60,,4,,0.5,0,8.1,6.8,300
2018-09-21,23:00,0.2,1014,99.6,1,6,54,,5,,0.5,0,7.7,8.2,287
2018-09-22,00:00,0.2,1015,99.6,1,6,49,,5,,0.5,0,7.3,8.2,281
2018-09-22,01:00,0.2,1015,97.7,1,7,49,,8,,0.5,0,6.8,7.3,275
2018-09-22,02:00,0.2,1016,87.9,1,6,54,,6,,1.1,0,6.5,6.9,269
2018-09-22,03:00,0.1,1016,84.4,1,5,56,,4,,1.1,0,6.3,7.4,259
2018-09-22,04:00,0.2,1017,86.7,1,5,57,,5,,1.0,0,6.0,6.8,242
2018-09-22,05:00,0.1,1017,83.3,1,4,61,,4,,1.0,0,5.8,6.5,242
2018-09-22,06:00,0.1,1018,84.9,1,4,60,,5,,1.1,0,5.6,6.6,247
2018-09-22,07:00,0.1,1018,86.8,1,4,59,,5,,1.0,27,5.6,6.3,246
2018-09-22,08:00,0.1,1019,81.6,1,4,60,,6,,1.1,117,6.3,7.3,256
2018-09-22,09:00,0.1,1019,77.6,1,4,59,,6,,1.1,134,7.1,6.7,270
2018-09-22,10:00,0.2,1020,73.2,1,4,60,,6,,1.0,205,8.0,6.1,267
2018-09-22,11:00,0.1,1020,64.5,1,4,62,,5,,1.0,274,9.0,6.1,263
2018-09-22,12:00,0.1,1020,58.6,1,3,64,,6,,0.5,326,9.6,6.7,270
2018-09-22,13:00,0.1,1019,53.2,1,3,66,,5,,0.5,376,10.4,6.0,265
2018-09-22,14:00,0.2,1019,48.3,1,3,67,,7,,1.1,395,11.5,5.1,269
2018-09-22,15:00,0.2,1019,45.6,1,3,69,,5,,1.1,324,11.8,4.7,270
2018-09-22,16:00,0.2,1019,44.6,1,3,72,,6,,1.2,204,11.6,4.7,259
2018-09-22,17:00,0.2,1018,44.0,1,3,74,,6,,1.2,68,10.9,5.5,252
2018-09-22,18:00,0.3,1018,45.0,1,4,72,,9,,1.2,19,10.3,4.5,254
2018-09-22,19:00,0.3,1018,47.0,1,5,70,,6,,1.1,0,9.7,3.7,220
2018-09-22,20:00,0.4,1018,49.3,1,4,68,,7,,1.1,0,9.5,5.3,224
2018-09-22,21:00,0.2,1018,53.0,1,4,67,,7,,1.1,0,9.1,5.7,238
2018-09-22,22:00,0.2,1018,55.4,1,4,68,,5,,1.1,0,8.9,5.8,241
2018-09-22,23:00,0.2,1018,56.6,1,4,73,,4,,1.3,0,8.6,5.2,245
2018-09-23,00:00,0.1,1017,57.0,1,4,71,,4,,1.2,0,8.6,4.7,231
2018-09-23,01:00,0.2,1017,59.0,1,4,70,,6,,1.2,0,8.3,5.1,256
2018-09-23,02:00,0.2,1017,80.7,1,5,62,,4,,1.1,0,6.9,4.5,282
2018-09-23,03:00,0.2,1017,95.8,1,5,60,,3,,1.0,0,6.4,2.6,239
2018-09-23,04:00,0.2,1016,92.8,1,4,62,,2,,1.1,0,6.5,4.1,226
2018-09-23,05:00,0.1,1016,87.0,1,3,67,,2,,1.0,0,6.6,3.8,246
2018-09-23,06:00,0.1,1015,84.0,1,3,67,,2,,1.0,0,6.8,3.4,223
2018-09-23,07:00,0.1,1015,81.8,1,3,66,,5,,1.1,6,7.1,3.4,203
2018-09-23,08:00,0.3,1014,83.8,1,3,64,,4,,1.1,47,7.3,4.5,188
2018-09-23,09:00,0.3,1014,87.1,1,5,63,,3,,2.0,137,7.7,5.0,179
2018-09-23,10:00,0.2,1013,91.8,1,7,59,,4,,3.6,95,7.7,4.4,165
2018-09-23,11:00,0.2,1012,98.9,1,8,54,,6,,3.0,111,7.3,5.0,157
2018-09-23,12:00,0.2,1011,99.6,1,6,55,,5,,1.9,179,7.3,6.4,153
2018-09-23,13:00,0.2,1010,99.6,1,5,54,,3,,1.1,194,7.5,8.4,150
2018-09-23,14:00,0.3,1008,99.6,1,7,49,,2,,2.1,112,7.7,9.2,149
2018-09-23,15:00,0.9,1005,99.6,1,8,49,,2,,5.0,98,8.0,10.9,144
2018-09-23,16:00,2.2,1003,99.6,1,7,46,,0,,5.1,192,9.4,10.8,154
2018-09-23,17:00,0.7,1001,99.6,1,7,40,,0,,2.5,99,11.3,10.1,178
2018-09-23,18:00,0.2,999,99.6,1,6,41,,2,,1.3,8,12.2,11.6,217
2018-09-23,19:00,0.2,1000,99.6,1,6,38,,2,,0.5,0,10.2,5.9,270
2018-09-23,20:00,0.2,1000,99.6,1,7,38,,0,,0.5,0,9.5,9.3,290
2018-09-23,21:00,0.2,1002,99.6,1,6,49,,2,,0.5,0,6.6,12.8,316
2018-09-23,22:00,0.3,1005,99.6,1,4,65,,2,,1.2,0,4.2,14.9,319
2018-09-23,23:00,0.2,1009,99.6,1,4,66,,7,,1.1,0,3.3,12.0,322
2018-09-24,00:00,0.2,1011,99.6,1,3,75,,1,,1.2,0,2.5,12.9,318
2018-09-24,01:00,0.1,1012,99.5,1,3,69,,3,,1.0,0,2.8,13.3,311
2018-09-24,02:00,0.1,1015,99.5,1,4,64,,5,,1.3,0,2.9,11.5,304
2018-09-24,03:00,0.2,1016,99.5,1,4,63,,3,,1.1,0,3.1,10.4,301
2018-09-24,04:00,0.1,1017,99.5,1,3,62,,0,,1.0,0,3.0,9.4,298
2018-09-24,05:00,0.1,1018,99.5,1,4,62,,1,,0.5,0,3.0,10.6,300
2018-09-24,06:00,0.1,1018,99.5,1,4,62,,3,,0.5,0,2.9,11.8,302
2018-09-24,07:00,0.2,1019,99.5,1,5,60,,2,,0.5,12,2.8,12.2,302
2018-09-24,08:00,0.2,1020,99.5,1,5,61,,0,,1.0,44,2.8,12.6,300
2018-09-24,09:00,0.2,1021,99.5,1,5,64,,1,,1.0,105,3.0,13.0,301
2018-09-24,10:00,0.2,1022,99.5,1,4,66,,4,,1.0,192,3.6,12.2,300
2018-09-24,11:00,0.2,1023,90.8,1,4,69,,2,,1.1,163,3.8,12.2,298
2018-09-24,12:00,0.2,1024,99.6,1,3,69,,4,,1.1,256,3.1,11.1,301
2018-09-24,13:00,0.2,1024,99.5,1,3,71,,3,,1.2,423,3.3,10.9,305
2018-09-24,14:00,0.2,1025,99.5,1,3,77,,4,,1.2,269,2.5,11.0,306
2018-09-24,15:00,0.2,1025,94.4,1,3,74,,3,,1.4,312,4.1,10.3,303
2018-09-24,16:00,0.2,1025,89.9,1,4,70,,4,,1.2,304,4.3,9.9,289
