Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-14,01:00,,1019,97.1,2,13,29,,,,0.5,0,11.0,3.5,338
2018-09-14,02:00,,1019,97.9,1,6,33,,,,0.5,0,10.8,3.9,350
2018-09-14,03:00,,1019,98.0,1,4,40,,,,0.5,0,10.7,3.8,357
2018-09-14,04:00,,1018,98.0,1,4,38,,,,0.5,0,10.7,3.5,358
2018-09-14,05:00,,1018,98.0,1,4,40,,,,0.5,0,10.6,3.6,11
2018-09-14,06:00,,1018,98.0,1,6,30,,,,0.5,0,10.4,3.4,357
2018-09-14,07:00,,1019,98.0,2,9,25,,,,0.5,0,10.3,3.2,345
2018-09-14,08:00,,1019,98.0,3,11,26,,,,0.5,6,10.2,3.6,336
2018-09-14,09:00,,1020,98.0,3,10,25,,,,0.5,49,10.3,2.7,338
2018-09-14,10:00,,1020,97.8,3,8,23,,,,0.5,77,10.6,1.9,337
2018-09-14,11:00,,1020,97.4,2,6,29,,,,0.5,135,10.9,2.0,301
2018-09-14,12:00,,1020,97.5,2,5,29,,,,0.5,184,11.2,2.4,304
2018-09-14,13:00,,1020,95.3,1,4,43,,,,0.5,406,12.0,2.5,303
2018-09-14,14:00,,1019,89.4,1,2,62,,,,0.5,472,13.2,1.9,309
2018-09-14,15:00,,1019,86.5,1,4,61,,,,0.5,212,13.6,2.8,321
2018-09-14,16:00,,1019,90.6,1,5,50,,,,0.5,92,12.6,2.5,356
2018-09-14,17:00,,1019,94.2,1,4,48,,,,0.5,60,11.8,2.2,18
2018-09-14,18:00,,1019,93.6,1,4,46,,,,0.5,33,11.8,2.0,359
2018-09-14,19:00,,1019,95.8,1,6,40,,,,0.5,1,11.1,1.5,39
2018-09-14,20:00,,1019,94.7,1,6,44,,,,0.5,0,10.7,1.1,163
2018-09-14,21:00,,1020,94.6,1,4,44,,,,0.5,0,10.1,3.2,196
2018-09-14,22:00,,1020,96.4,1,7,41,,,,2.2,0,9.6,4.0,196
2018-09-14,23:00,,1020,97.9,1,8,39,,,,3.4,0,10.2,3.8,192
2018-09-15,00:00,,1020,97.9,1,16,29,,,,9.5,0,10.5,3.6,181
2018-09-15,01:00,,1020,98.0,1,21,27,,,,14.7,0,10.5,4.0,182
2018-09-15,02:00,,1019,98.0,1,21,22,,,,18.1,0,10.8,3.9,180
2018-09-15,03:00,,1019,97.0,1,16,28,,,,8.7,0,10.5,2.8,229
2018-09-15,04:00,,1019,94.8,1,8,38,,,,1.9,0,10.5,2.4,272
2018-09-15,05:00,,1020,94.0,1,5,41,,,,1.1,0,10.2,2.4,285
2018-09-15,06:00,,1020,96.5,1,7,36,,,,1.6,0,10.3,3.9,321
2018-09-15,07:00,,1020,96.9,1,6,42,,,,1.2,52,10.2,5.1,324
2018-09-15,08:00,,1021,93.0,1,5,49,,,,2.9,260,10.9,3.5,311
2018-09-15,09:00,,1021,85.3,1,5,57,,,,3.9,346,11.4,3.4,308
2018-09-15,10:00,,1021,72.9,1,8,71,,,,8.9,420,12.0,4.4,316
2018-09-15,11:00,,1022,69.5,1,7,80,,,,3.4,373,12.1,4.2,308
2018-09-15,12:00,,1022,64.8,1,5,81,,,,3.5,444,12.4,4.2,303
2018-09-15,13:00,,1022,60.7,1,4,84,,,,0.5,374,12.7,4.5,288
2018-09-15,14:00,,1022,55.8,1,4,86,,,,0.5,508,13.3,4.6,294
2018-09-15,15:00,,1022,51.5,1,4,88,,,,0.5,516,14.1,4.5,308
2018-09-15,16:00,,1022,52.3,1,4,86,,,,0.5,285,14.0,3.9,308
2018-09-15,17:00,,1022,56.8,1,6,82,,,,0.5,140,13.2,3.5,328
2018-09-15,18:00,,1023,57.9,1,3,82,,,,0.5,93,12.8,2.3,300
2018-09-15,19:00,,1023,62.2,1,3,81,,,,0.5,2,11.2,2.7,302
2018-09-15,20:00,,1024,64.1,1,4,84,,,,0.5,0,10.1,3.0,292
2018-09-15,21:00,,1025,63.1,1,5,85,,,,0.5,0,10.0,3.9,304
2018-09-15,22:00,,1025,63.2,1,4,85,,,,0.5,0,10.1,3.8,309
2018-09-15,23:00,,1025,67.1,1,4,79,,,,0.5,0,9.9,3.6,307
2018-09-16,00:00,,1026,70.1,1,4,76,,,,0.5,0,9.7,3.9,306
2018-09-16,01:00,,1026,72.6,1,4,72,,,,0.5,0,9.4,3.5,307
2018-09-16,02:00,,1026,75.4,1,13,62,,,,1.4,0,9.2,3.7,335
2018-09-16,03:00,,1026,79.5,1,8,62,,,,0.5,0,9.5,3.4,357
2018-09-16,04:00,,1025,80.9,1,10,58,,,,0.5,0,9.4,1.5,5
2018-09-16,05:00,,1025,81.4,1,5,62,,,,1.8,0,9.6,1.0,69
2018-09-16,06:00,,1025,80.3,1,6,59,,,,2.9,0,9.6,1.2,71
2018-09-16,07:00,,1025,81.8,1,5,63,,,,1.5,61,9.4,1.5,159
2018-09-16,08:00,,1025,77.6,1,4,62,,,,2.5,231,11.1,3.0,166
2018-09-16,09:00,,1024,69.3,1,5,67,,,,2.6,390,12.6,3.8,165
2018-09-16,10:00,,1024,64.3,1,4,75,,,,2.7,501,13.4,3.8,165
2018-09-16,11:00,,1024,58.3,2,9,80,,,,8.7,618,14.1,3.9,167
2018-09-16,12:00,,1023,55.1,3,12,79,,,,11.6,709,14.9,4.9,144
2018-09-16,13:00,,1023,53.5,2,10,86,,,,9.4,615,15.4,4.7,168
2018-09-16,14:00,,1022,47.0,2,8,98,,,,5.3,662,16.3,4.8,184
2018-09-16,15:00,,1022,46.7,1,6,106,,,,4.1,541,16.5,4.7,176
2018-09-16,16:00,,1021,46.8,1,7,110,,,,4.5,390,16.6,4.1,171
2018-09-16,17:00,,1021,47.7,1,7,110,,,,3.2,260,16.2,3.8,171
2018-09-16,18:00,,1021,52.1,1,7,109,,,,1.9,87,15.1,2.8,160
2018-09-16,19:00,,1022,60.3,1,7,106,,,,1.8,2,12.9,2.9,171
2018-09-16,20:00,,1022,64.7,1,6,104,,,,2.4,0,12.0,3.8,165
2018-09-16,21:00,,1022,65.3,1,8,100,,,,4.4,0,12.0,4.5,170
2018-09-16,22:00,,1022,64.9,1,8,98,,,,5.6,0,12.2,5.0,174
2018-09-16,23:00,,1022,66.7,1,7,97,,,,5.0,0,11.7,4.3,172
2018-09-17,00:00,,1022,68.9,1,7,95,,,,4.6,0,11.1,4.3,169
2018-09-17,01:00,,1022,69.8,1,6,95,,,,3.9,0,10.9,4.0,181
2018-09-17,02:00,,1022,68.8,1,8,95,,,,4.5,0,11.2,5.3,208
2018-09-17,03:00,,1022,68.6,1,5,98,,,,3.2,0,11.3,5.0,211
2018-09-17,04:00,,1022,71.0,1,4,96,,,,4.5,0,11.6,4.9,218
2018-09-17,05:00,,1022,74.2,1,14,82,,,,17.2,0,11.3,4.5,214
2018-09-17,06:00,,1022,72.5,1,8,92,,,,9.7,1,11.3,3.8,223
2018-09-17,07:00,,1021,66.7,1,6,102,,,,4.6,75,12.5,3.0,245
2018-09-17,08:00,,1021,67.1,1,12,83,,,,13.1,200,13.5,2.0,192
2018-09-17,09:00,,1020,52.6,1,4,112,,,,1.7,402,16.5,2.5,236
2018-09-17,10:00,,1020,51.6,2,9,98,,,,5.1,550,17.7,3.2,182
2018-09-17,11:00,,1020,52.1,4,17,88,,,,8.4,651,17.9,4.5,161
2018-09-17,12:00,,1019,49.8,4,20,94,,,,18.3,650,18.5,4.3,167
2018-09-17,13:00,,1019,48.3,3,20,109,,,,26.8,572,18.9,4.3,170
2018-09-17,14:00,,1019,47.5,3,20,110,,,,27.2,594,19.3,4.1,169
2018-09-17,15:00,,1018,44.9,2,13,116,,,,16.1,541,20.0,4.6,167
2018-09-17,16:00,,1018,45.0,1,12,122,,,,14.4,396,20.0,4.6,166
2018-09-17,17:00,,1018,46.8,1,11,129,,,,16.9,210,19.2,4.0,165
2018-09-17,18:00,,1018,51.2,1,10,128,,,,11.0,60,17.6,3.2,171
2018-09-17,19:00,,1019,57.0,1,8,126,,,,5.1,1,15.5,2.9,160
2018-09-17,20:00,,1019,58.6,1,8,126,,,,4.6,0,14.8,3.3,163
2018-09-17,21:00,,1020,59.1,1,6,127,,,,6.0,0,14.5,3.8,170
2018-09-17,22:00,,1020,61.2,1,9,121,,,,9.3,0,14.2,3.8,163
2018-09-17,23:00,,1020,62.6,1,8,122,,,,7.8,0,14.0,3.6,153
2018-09-18,00:00,,1020,63.7,1,7,121,,,,7.4,0,13.4,3.0,159
2018-09-18,01:00,,1020,65.0,1,7,113,,,,5.7,0,13.0,3.4,159
2018-09-18,02:00,,1019,65.3,1,7,108,,,,4.5,0,12.7,3.9,168
2018-09-18,03:00,,1019,67.1,1,9,102,,,,6.4,0,12.9,3.7,186
2018-09-18,04:00,,1018,70.4,1,13,91,,,,13.2,0,13.8,4.8,199
2018-09-18,05:00,,1018,73.7,1,5,97,,,,5.1,0,14.4,4.4,203
2018-09-18,06:00,,1018,73.3,1,5,97,,,,6.4,0,14.0,3.3,204
2018-09-18,07:00,,1018,73.7,1,13,87,,,,14.0,48,12.8,3.0,166
2018-09-18,08:00,,1018,76.9,1,12,77,,,,5.8,202,13.6,4.1,166
2018-09-18,09:00,,1017,71.1,1,8,90,,,,3.7,377,15.9,4.6,176
2018-09-18,10:00,,1017,67.8,2,10,89,,,,4.3,527,17.8,4.3,183
2018-09-18,11:00,,1016,61.1,3,14,96,,,,5.8,661,19.3,4.6,188
2018-09-18,12:00,,1015,59.1,3,16,101,,,,8.0,705,19.9,5.2,177
2018-09-18,13:00,,1015,56.7,2,12,117,,,,9.9,715,20.8,4.9,185
2018-09-18,14:00,,1015,55.4,1,10,128,,,,11.7,649,21.0,5.5,170
2018-09-18,15:00,,1014,51.5,1,11,129,,,,15.1,530,21.6,5.3,181
2018-09-18,16:00,,1014,47.7,1,5,143,,,,7.7,395,22.0,5.3,185
2018-09-18,17:00,,1014,49.4,1,5,137,,,,5.2,240,21.7,5.4,187
2018-09-18,18:00,,1014,53.9,1,7,133,,,,5.9,76,20.4,3.9,186
2018-09-18,19:00,,1015,62.8,1,13,134,,,,4.3,1,18.2,2.5,168
2018-09-18,20:00,,1016,67.3,1,11,130,,,,3.3,0,17.3,3.1,164
2018-09-18,21:00,,1016,71.1,1,8,130,,,,3.2,0,16.7,3.3,176
2018-09-18,22:00,,1016,70.2,1,9,117,,,,5.1,0,16.5,4.4,198
2018-09-18,23:00,,1017,71.4,1,8,116,,,,6.3,0,15.8,4.5,204
2018-09-19,00:00,,1017,66.8,1,12,110,,,,8.8,0,16.0,5.0,211
2018-09-19,01:00,,1017,69.2,1,18,101,,,,13.9,0,15.9,4.9,203
2018-09-19,02:00,,1017,71.2,1,5,119,,,,5.7,0,15.9,4.0,208
2018-09-19,03:00,,1017,63.6,1,4,127,,,,4.4,0,16.8,3.7,223
2018-09-19,04:00,,1017,61.8,1,4,130,,,,3.3,0,16.9,2.8,247
2018-09-19,05:00,,1017,61.7,1,3,129,,,,1.7,0,16.8,3.6,269
2018-09-19,06:00,,1017,63.8,1,3,125,,,,1.4,0,16.5,4.6,276
2018-09-19,07:00,,1018,65.7,1,5,116,,,,2.3,33,16.2,4.9,275
2018-09-19,08:00,,1018,66.9,1,5,111,,,,2.7,74,16.2,4.8,275
2018-09-19,09:00,,1018,65.7,1,7,104,,,,3.7,157,16.8,4.3,277
2018-09-19,10:00,,1018,61.9,1,6,102,,,,3.2,383,18.4,4.0,279
2018-09-19,11:00,,1018,58.0,1,6,114,,,,2.9,483,19.2,3.9,293
2018-09-19,12:00,,1017,48.6,1,5,124,,,,2.4,692,21.8,3.1,323
2018-09-19,13:00,,1017,39.3,1,3,123,,,,1.0,683,23.2,2.5,292
2018-09-19,14:00,,1016,38.4,1,3,127,,,,1.1,509,23.8,1.8,260
2018-09-19,15:00,,1016,41.7,1,11,127,,,,6.5,581,24.3,2.5,162
2018-09-19,16:00,,1017,46.1,1,12,135,,,,8.7,273,23.0,2.8,168
2018-09-19,17:00,,1017,49.8,1,9,132,,,,6.3,171,21.7,3.2,206
2018-09-19,18:00,,1018,53.8,1,5,125,,,,4.0,62,20.2,3.1,214
2018-09-19,19:00,,1019,58.4,1,5,122,,,,3.6,0,18.0,4.1,209
2018-09-19,20:00,,1019,58.6,1,9,113,,,,10.7,0,17.4,4.9,211
2018-09-19,21:00,,1019,60.1,1,9,110,,,,8.2,0,17.3,5.3,209
2018-09-19,22:00,,1019,61.8,1,16,95,,,,35.4,0,16.8,4.9,206
2018-09-19,23:00,,1020,62.8,1,8,106,,,,20.6,0,16.7,3.8,223
2018-09-20,00:00,,1020,64.9,1,3,115,,,,1.3,0,16.8,3.9,246
2018-09-20,01:00,,1020,66.0,1,3,117,,,,0.5,0,16.8,3.3,325
2018-09-20,02:00,,1019,64.3,1,2,117,,,,0.5,0,16.8,3.0,247
2018-09-20,03:00,,1020,65.7,1,2,117,,,,0.5,0,16.3,2.7,244
2018-09-20,04:00,,1020,68.3,1,3,114,,,,0.5,0,16.0,2.7,255
2018-09-20,05:00,,1020,68.9,1,3,113,,,,0.5,0,16.3,2.8,259
2018-09-20,06:00,,1019,68.7,1,3,113,,,,0.5,0,16.3,2.9,258
2018-09-20,07:00,,1019,66.8,1,3,112,,,,0.5,56,17.0,2.9,261
2018-09-20,08:00,,1019,63.4,1,3,108,,,,0.5,202,18.5,2.6,254
2018-09-20,09:00,,1018,56.5,1,3,114,,,,1.2,362,20.7,3.1,208
2018-09-20,10:00,,1018,51.6,1,6,112,,,,3.8,499,22.2,4.3,191
2018-09-20,11:00,,1018,51.9,2,12,107,,,,12.0,608,22.0,5.2,171
2018-09-20,12:00,,1017,52.9,2,11,114,,,,18.3,595,21.9,4.8,176
2018-09-20,13:00,,1016,54.4,1,12,118,,,,15.4,503,22.1,5.6,186
2018-09-20,14:00,,1016,52.1,1,8,130,,,,9.0,528,22.8,5.4,193
2018-09-20,15:00,,1015,49.0,1,5,136,,,,5.6,393,23.4,6.2,193
2018-09-20,16:00,,1015,48.0,1,5,132,,,,5.0,255,23.0,5.7,194
2018-09-20,17:00,,1015,47.1,1,5,129,,,,6.2,211,22.8,6.2,205
2018-09-20,18:00,,1015,52.4,1,6,125,,,,7.6,66,21.4,4.1,205
2018-09-20,19:00,,1016,55.7,1,3,117,,,,2.5,0,19.0,4.7,224
2018-09-20,20:00,,1016,59.3,1,3,120,,,,1.7,0,18.2,5.3,227
2018-09-20,21:00,,1016,61.8,1,4,122,,,,3.6,0,18.1,6.0,223
2018-09-20,22:00,,1016,62.5,1,7,116,,,,7.0,0,17.9,5.9,211
2018-09-20,23:00,,1016,65.8,1,7,114,,,,8.1,0,17.0,4.9,200
2018-09-21,00:00,,1015,67.6,1,10,105,,,,18.5,0,16.6,5.5,198
2018-09-21,01:00,,1015,68.4,1,12,103,,,,24.9,0,16.5,6.4,208
2018-09-21,02:00,,1014,67.0,1,8,108,,,,8.1,0,16.6,6.4,204
2018-09-21,03:00,,1014,70.5,1,13,95,,,,26.3,0,16.0,6.0,191
2018-09-21,04:00,,1014,74.7,1,21,82,,,,41.7,0,15.0,5.8,185
2018-09-21,05:00,,1013,78.2,1,5,99,,,,5.1,0,14.1,5.8,182
2018-09-21,06:00,,1013,76.9,1,4,104,,,,2.1,0,14.2,7.1,197
2018-09-21,07:00,,1012,74.9,1,10,94,,,,8.3,60,14.6,7.8,200
2018-09-21,08:00,,1011,70.4,1,11,93,,,,12.8,200,15.8,7.4,193
2018-09-21,09:00,,1011,65.9,2,12,95,,,,15.0,297,17.1,7.6,186
2018-09-21,10:00,,1010,60.6,1,6,106,,,,5.1,391,18.1,8.1,194
