Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-13,11:00,,1019,81.0,1,10,34,,25,,0.5,71,16.7,0.6,335
2018-09-13,12:00,,1019,75.6,2,11,40,,30,,1.2,124,18.2,0.4,357
2018-09-13,13:00,,1019,72.4,2,13,43,,28,,2.4,93,19.0,0.5,359
2018-09-13,14:00,,1019,72.9,2,14,39,,24,,1.4,71,18.9,0.4,8
2018-09-13,15:00,,1018,72.4,1,14,43,,25,,1.1,71,18.9,1.3,314
2018-09-13,16:00,,1018,80.1,2,18,36,,23,,0.5,28,17.9,0.5,349
2018-09-13,17:00,,1018,87.5,1,14,33,,23,,0.5,40,17.3,0.4,354
2018-09-13,18:00,,1017,88.4,1,18,27,,21,,0.5,11,17.0,1.0,310
2018-09-13,19:00,,1017,90.0,1,18,24,,19,,0.5,0,16.6,0.8,299
2018-09-13,20:00,,1017,90.1,1,15,25,,18,,0.5,0,16.4,0.7,304
2018-09-13,21:00,,1017,89.3,2,19,22,,18,,0.5,0,16.6,0.4,330
2018-09-13,22:00,,1018,89.3,1,12,33,,17,,0.5,0,16.1,0.6,337
2018-09-13,23:00,,1018,88.9,2,13,31,,15,,0.5,0,15.5,0.3,338
2018-09-14,,,,,,,,12.70,,,,,,,
2018-09-14,00:00,,1018,87.9,1,8,34,,15,,0.5,0,15.5,0.4,340
2018-09-14,01:00,,1018,88.2,3,15,28,,17,,0.5,0,15.4,0.4,347
2018-09-14,02:00,,1018,88.3,3,14,24,,22,,0.5,0,15.4,0.1,9
2018-09-14,03:00,,1018,89.7,1,11,24,,25,,0.5,0,15.2,0.2,32
2018-09-14,04:00,,1018,90.6,1,11,20,,21,,0.5,0,15.1,0.1,14
2018-09-14,05:00,,1018,90.5,1,10,20,,15,,0.5,0,15.0,0.1,23
2018-09-14,06:00,,1018,89.9,4,15,13,,13,,0.5,1,15.1,0.1,5
2018-09-14,07:00,,1018,89.7,5,17,12,,15,,0.5,6,15.2,0.1,352
2018-09-14,08:00,,1018,88.6,1,13,19,,17,,0.5,13,15.4,0.2,348
2018-09-14,09:00,,1019,89.6,1,10,23,,11,,0.5,23,15.0,0.5,352
2018-09-14,10:00,,1019,88.5,2,11,19,,7,,0.5,38,15.3,0.3,9
2018-09-14,11:00,,1019,86.9,3,11,20,,6,,0.5,58,15.6,0.4,352
2018-09-14,12:00,,1019,87.1,2,8,22,,5,,0.5,63,15.7,0.5,4
2018-09-14,13:00,,1019,87.1,3,10,26,,8,,0.5,80,15.7,0.6,356
2018-09-14,14:00,,1019,83.6,2,9,32,,9,,0.5,106,16.5,0.8,345
2018-09-14,15:00,,1019,85.0,2,13,34,,9,,0.5,54,16.0,0.8,333
2018-09-14,16:00,,1019,81.4,1,10,47,,12,,0.5,41,16.5,0.4,353
2018-09-14,17:00,,1019,81.3,2,14,45,,15,,0.5,25,16.6,0.3,355
2018-09-14,18:00,,1019,82.9,1,9,47,,16,,0.5,8,16.4,0.2,346
2018-09-14,19:00,,1019,84.7,1,11,38,,15,,0.5,0,16.2,0.2,63
2018-09-14,20:00,,1019,86.7,1,16,27,,18,,0.5,0,15.1,0.0,18
2018-09-14,21:00,,1019,90.1,2,17,9,,21,,0.5,0,13.6,0.0,309
2018-09-14,22:00,,1019,91.0,3,20,3,,21,,0.5,0,12.8,0.2,234
2018-09-14,23:00,,1019,91.6,10,16,1,,18,,0.5,0,12.1,0.3,178
2018-09-15,,,,,,,,15.86,,,,,,,
2018-09-15,00:00,,1019,92.4,4,13,1,,14,,0.5,0,11.7,0.1,209
2018-09-15,01:00,,1019,92.0,6,11,1,,14,,0.5,0,11.2,0.1,224
2018-09-15,02:00,,1019,91.2,9,8,1,,19,,0.5,0,10.7,0.0,181
2018-09-15,03:00,,1019,92.7,7,10,1,,13,,0.5,0,11.3,0.2,226
2018-09-15,04:00,,1019,91.7,5,11,1,,12,,0.5,0,12.2,0.0,198
2018-09-15,05:00,,1019,90.8,11,12,1,,10,,0.5,0,12.3,0.1,220
2018-09-15,06:00,,1019,91.7,9,13,1,,14,,0.5,1,11.9,0.1,240
2018-09-15,07:00,,1019,93.0,17,16,2,,11,,0.5,21,12.8,0.2,220
2018-09-15,08:00,,1020,90.7,6,13,10,,10,,0.5,39,14.4,0.1,117
2018-09-15,09:00,,1020,77.2,3,9,38,,19,,0.5,81,16.4,1.0,289
2018-09-15,10:00,,1020,65.1,1,7,57,,17,,1.4,116,17.9,1.4,291
2018-09-15,11:00,,1021,58.5,1,7,71,,18,,1.7,179,18.5,1.7,287
2018-09-15,12:00,,1021,54.2,1,8,78,,20,,2.0,245,18.8,2.0,292
2018-09-15,13:00,,1021,50.8,1,7,86,,23,,1.9,224,18.8,2.3,275
2018-09-15,14:00,,1021,49.9,1,7,85,,18,,1.8,275,19.2,2.1,291
2018-09-15,15:00,,1021,46.2,1,5,88,,19,,2.0,374,19.9,2.2,261
2018-09-15,16:00,,1021,44.0,1,6,89,,15,,2.1,271,20.1,2.2,284
2018-09-15,17:00,,1022,42.3,1,5,86,,15,,1.9,200,20.6,1.7,266
2018-09-15,18:00,,1022,44.5,1,7,82,,17,,2.0,52,19.6,0.9,260
2018-09-15,19:00,,1022,56.5,1,17,57,,12,,1.2,0,16.9,0.3,212
2018-09-15,20:00,,1022,70.5,1,21,36,,11,,0.5,0,13.9,0.2,164
2018-09-15,21:00,,1023,79.4,1,26,18,,16,,0.5,0,12.0,0.1,170
2018-09-15,22:00,,1023,83.6,1,21,14,,27,,0.5,0,10.9,0.1,159
2018-09-15,23:00,,1023,84.6,1,21,10,,28,,0.5,0,10.4,0.1,235
2018-09-16,,,,,,,,13.42,,,,,,,
2018-09-16,00:00,,1024,84.8,1,20,12,,24,,0.5,0,9.9,0.1,246
2018-09-16,01:00,,1024,85.2,1,26,9,,21,,0.5,0,9.7,0.3,230
2018-09-16,02:00,,1024,85.2,1,19,12,,17,,0.5,0,9.7,0.2,217
2018-09-16,03:00,,1024,86.6,1,15,8,,17,,0.5,0,9.5,0.1,218
2018-09-16,04:00,,1024,86.9,1,19,5,,17,,0.5,0,9.1,0.1,211
2018-09-16,05:00,,1024,87.7,1,15,6,,17,,0.5,0,8.3,0.1,162
2018-09-16,06:00,,1024,88.3,1,11,3,,17,,0.5,1,7.8,0.0,172
2018-09-16,07:00,,1024,88.7,5,10,4,,16,,0.5,19,8.2,0.1,192
2018-09-16,08:00,,1024,82.9,11,17,13,,12,,0.5,34,10.1,0.3,212
2018-09-16,09:00,,1024,74.1,5,13,27,,10,,1.4,69,13.5,0.3,217
2018-09-16,10:00,,1024,61.6,2,10,46,,12,,2.6,93,17.7,0.3,147
2018-09-16,11:00,,1024,49.0,1,5,71,,11,,4.7,244,20.4,0.9,188
2018-09-16,12:00,,1024,40.6,1,4,83,,11,,4.7,485,22.6,1.3,204
2018-09-16,13:00,,1024,36.3,1,3,91,,11,,2.9,557,23.9,1.3,204
2018-09-16,14:00,,1024,35.5,1,3,94,,8,,3.0,475,24.4,1.0,156
2018-09-16,15:00,,1023,34.7,1,3,99,,10,,3.4,435,24.6,1.1,181
2018-09-16,16:00,,1023,35.7,1,4,101,,10,,3.0,317,24.2,1.1,179
2018-09-16,17:00,,1022,35.0,1,4,100,,10,,2.7,202,25.0,0.7,155
2018-09-16,18:00,,1022,38.2,1,5,94,,10,,2.5,49,23.2,0.4,152
2018-09-16,19:00,,1022,51.8,1,15,69,,14,,3.3,0,18.7,0.1,174
2018-09-16,20:00,,1022,64.1,1,24,46,,30,,1.9,0,15.8,0.0,169
2018-09-16,21:00,,1022,72.4,1,27,29,,24,,1.7,0,14.0,0.0,206
2018-09-16,22:00,,1022,74.8,1,21,31,,20,,0.5,0,13.0,0.2,243
2018-09-16,23:00,,1022,79.6,1,21,21,,16,,0.5,0,12.3,0.2,240
2018-09-17,,,,,,,,20.85,,,,,,,
2018-09-17,00:00,,1022,81.2,1,20,17,,13,,0.5,0,11.9,0.4,227
2018-09-17,01:00,,1022,82.5,1,16,17,,9,,0.5,0,11.2,0.2,233
2018-09-17,02:00,,1022,84.4,1,18,12,,13,,0.5,0,10.7,0.1,249
2018-09-17,03:00,,1022,85.5,1,19,7,,14,,0.5,0,10.3,0.0,310
2018-09-17,04:00,,1022,86.5,1,23,8,,11,,0.5,0,10.1,0.1,276
2018-09-17,05:00,,1022,87.2,9,29,1,,13,,0.5,0,10.0,0.1,258
2018-09-17,06:00,,1022,88.4,26,32,1,,17,,0.5,1,9.6,0.1,297
2018-09-17,07:00,,1022,87.6,71,38,2,,21,,0.5,22,10.5,0.0,281
2018-09-17,08:00,,1022,80.5,70,39,8,,38,,1.7,40,13.7,0.1,287
2018-09-17,09:00,,1022,63.0,3,14,69,,35,,2.4,56,18.6,0.8,152
2018-09-17,10:00,,1022,58.3,1,7,84,,18,,2.6,75,20.1,2.0,186
2018-09-17,11:00,,1022,55.4,2,10,83,,21,,2.8,189,21.4,1.6,206
2018-09-17,12:00,,1022,48.5,1,7,95,,20,,2.6,468,24.3,1.8,207
2018-09-17,13:00,,1021,43.1,1,5,102,,17,,2.4,481,25.8,1.4,207
2018-09-17,14:00,,1021,39.6,1,8,107,,14,,2.3,410,26.4,0.9,191
2018-09-17,15:00,,1020,35.7,1,7,110,,42,,2.3,417,27.8,0.6,185
2018-09-17,16:00,,1020,35.3,1,6,115,,33,,2.7,321,27.4,0.6,200
2018-09-17,17:00,,1020,35.3,1,5,111,,11,,2.5,147,27.8,0.3,160
2018-09-17,18:00,,1020,40.9,1,12,86,,12,,1.7,47,26.3,0.2,161
2018-09-17,19:00,,1020,58.3,1,22,58,,15,,1.4,0,20.2,0.2,160
2018-09-17,20:00,,1020,66.5,1,19,45,,14,,1.4,0,17.8,0.0,68
2018-09-17,21:00,,1020,74.5,1,24,32,,18,,0.5,0,15.9,0.0,92
2018-09-17,22:00,,1020,79.9,1,27,20,,20,,0.5,0,14.8,0.0,207
2018-09-17,23:00,,1020,82.8,1,26,21,,18,,0.5,0,13.9,0.1,285
2018-09-18,,,,,,,,26.00,,,,,,,
2018-09-18,00:00,,1020,84.8,1,23,19,,18,,0.5,0,13.1,0.2,238
2018-09-18,01:00,,1020,84.9,1,18,18,,19,,0.5,0,12.8,0.2,245
2018-09-18,02:00,,1019,85.8,1,16,20,,18,,0.5,0,12.4,0.4,236
2018-09-18,03:00,,1019,85.0,1,17,21,,18,,0.5,0,12.2,0.4,243
2018-09-18,04:00,,1019,84.3,1,18,15,,16,,0.5,0,12.2,0.3,229
2018-09-18,05:00,,1019,86.1,5,26,5,,13,,0.5,0,11.8,0.2,240
2018-09-18,06:00,,1019,85.5,5,36,7,,18,,0.5,1,12.1,0.4,245
2018-09-18,07:00,,1019,83.2,21,41,4,,19,,0.5,27,12.9,0.2,235
2018-09-18,08:00,,1019,78.6,31,48,8,,28,,1.1,43,15.2,0.4,247
2018-09-18,09:00,,1019,72.7,11,33,36,,33,,2.2,69,18.1,0.7,214
2018-09-18,10:00,,1019,61.3,2,9,82,,42,,3.3,97,22.3,1.3,179
2018-09-18,11:00,,1018,55.6,1,8,94,,40,,4.3,175,24.3,1.6,171
2018-09-18,12:00,,1018,49.0,1,7,103,,33,,4.4,490,26.9,1.9,179
2018-09-18,13:00,,1018,46.0,1,7,108,,31,,3.7,517,28.2,1.9,172
2018-09-18,14:00,,1017,43.8,2,9,110,,40,,2.8,483,29.1,1.7,166
2018-09-18,15:00,,1016,42.7,2,8,116,,35,,2.5,418,28.9,2.1,187
2018-09-18,16:00,,1016,41.7,1,10,116,,28,,2.1,317,28.6,2.1,198
2018-09-18,17:00,,1016,39.1,1,6,123,,20,,2.1,193,29.4,1.6,185
2018-09-18,18:00,,1016,39.8,1,12,121,,17,,2.8,48,28.2,0.9,190
2018-09-18,19:00,,1016,54.5,1,20,82,,19,,1.7,0,23.5,0.1,178
2018-09-18,20:00,,1016,65.5,2,21,68,,24,,1.4,0,20.6,0.3,173
2018-09-18,21:00,,1016,72.1,1,17,59,,30,,1.3,0,19.2,0.0,203
2018-09-18,22:00,,1016,72.6,1,22,53,,32,,1.6,0,18.8,0.6,171
2018-09-18,23:00,,1016,56.9,1,6,97,,24,,3.8,0,22.4,1.5,171
2018-09-19,00:00,,1016,57.2,1,5,92,,21,,3.6,0,21.9,1.2,162
2018-09-19,01:00,,1016,58.7,1,5,88,,20,,3.1,0,21.1,0.8,153
2018-09-19,02:00,,1016,58.5,1,5,89,,19,,2.7,0,20.8,1.3,160
2018-09-19,03:00,,1016,61.4,1,10,77,,17,,2.1,0,19.9,0.8,149
2018-09-19,04:00,,1016,69.0,1,12,67,,17,,1.6,0,17.9,0.3,185
2018-09-19,05:00,,1016,69.2,1,13,65,,16,,1.5,0,17.6,0.3,165
2018-09-19,06:00,,1017,63.7,1,10,78,,15,,2.4,2,18.6,0.7,184
2018-09-19,07:00,,1017,62.3,2,15,73,,24,,2.3,25,19.0,0.8,161
2018-09-19,08:00,,1018,58.4,1,10,79,,48,,2.4,56,20.6,0.9,169
2018-09-19,09:00,,1018,55.6,1,10,81,,30,,2.7,102,21.8,1.3,193
2018-09-19,10:00,,1019,55.9,1,10,79,,23,,2.5,165,22.1,1.3,192
2018-09-19,11:00,,1019,53.9,1,11,85,,24,,2.4,227,23.4,1.8,200
2018-09-19,12:00,,1019,49.5,1,7,98,,18,,2.7,393,25.5,1.2,222
2018-09-19,13:00,,1019,44.3,1,7,112,,18,,3.0,346,27.8,0.8,280
2018-09-19,14:00,,1019,42.1,1,6,125,,20,,3.1,395,28.0,0.8,246
2018-09-19,15:00,,1019,40.1,1,8,126,,18,,2.9,376,29.8,0.6,215
2018-09-19,16:00,,1019,40.3,1,7,131,,23,,2.9,289,29.8,0.5,194
2018-09-19,17:00,,1019,38.2,1,7,129,,22,,2.7,159,30.8,0.4,185
2018-09-19,18:00,,1019,43.2,2,14,100,,26,,2.0,37,29.4,0.2,155
2018-09-19,19:00,,1019,58.4,1,29,77,,28,,1.7,0,23.8,0.1,152
2018-09-19,20:00,,1019,68.7,1,28,58,,39,,1.6,0,20.8,0.1,225
2018-09-19,21:00,,1019,76.2,1,27,39,,36,,1.1,0,18.9,0.0,223
2018-09-19,22:00,,1019,80.4,1,36,23,,34,,0.5,0,17.8,0.1,256
2018-09-19,23:00,,1019,82.1,1,30,27,,31,,0.5,0,17.2,0.2,266
2018-09-20,00:00,,1019,82.3,1,23,29,,28,,0.5,0,16.7,0.2,231
2018-09-20,01:00,,1019,84.3,1,20,28,,23,,0.5,0,15.9,0.2,242
2018-09-20,02:00,,1019,85.7,1,19,22,,20,,0.5,0,15.3,0.2,237
2018-09-20,03:00,,1019,85.8,1,17,25,,22,,0.5,0,15.2,0.1,259
2018-09-20,04:00,,1019,86.2,1,22,18,,22,,0.5,0,15.0,0.1,258
2018-09-20,05:00,,1019,86.9,16,36,4,,24,,0.5,0,14.6,0.0,178
2018-09-20,06:00,,1019,88.2,15,37,10,,23,,0.5,1,14.6,0.4,166
2018-09-20,07:00,,1019,81.2,9,39,35,,24,,0.5,18,17.3,0.6,174
2018-09-20,08:00,,1019,73.0,5,27,51,,68,,1.1,41,19.7,0.5,169
2018-09-20,09:00,,1019,63.5,2,13,73,,48,,3.3,49,22.1,0.9,177
2018-09-20,10:00,,1019,58.2,3,17,76,,26,,5.2,91,23.5,1.5,195
2018-09-20,11:00,,1019,52.9,2,13,88,,22,,4.9,169,25.8,1.1,169
2018-09-20,12:00,,1019,45.7,1,10,104,,24,,5.3,465,28.6,1.7,195
2018-09-20,13:00,,1019,42.2,2,13,115,,22,,5.7,429,29.5,2.2,187
2018-09-20,14:00,,1018,39.8,1,9,126,,35,,4.2,449,30.2,2.1,195
2018-09-20,15:00,,1018,37.4,1,10,127,,22,,3.3,386,30.5,2.0,200
2018-09-20,16:00,,1018,37.1,1,9,128,,22,,3.4,251,30.2,1.8,198
2018-09-20,17:00,,1017,37.7,1,10,129,,16,,3.6,163,30.4,1.3,186
2018-09-20,18:00,,1017,40.7,1,11,123,,17,,2.3,34,28.8,0.5,174
2018-09-20,19:00,,1017,52.1,1,18,93,,22,,2.4,0,24.6,0.0,196
2018-09-20,20:00,,1017,62.2,1,25,69,,51,,2.1,0,21.4,0.0,272
2018-09-20,21:00,,1017,67.8,1,31,48,,49,,1.9,0,19.8,0.0,159
2018-09-20,22:00,,1016,68.1,1,21,56,,32,,1.6,0,19.4,0.1,149
2018-09-20,23:00,,1016,68.9,1,19,63,,26,,1.7,0,19.0,0.5,186
2018-09-21,00:00,,1016,60.2,1,9,96,,19,,2.0,0,20.9,1.0,193
2018-09-21,01:00,,1015,56.5,1,5,106,,13,,1.7,0,22.0,1.3,181
2018-09-21,02:00,,1015,56.6,1,5,106,,12,,1.8,0,21.7,1.0,182
2018-09-21,03:00,,1015,60.9,1,8,90,,14,,1.7,0,20.4,0.7,190
2018-09-21,04:00,,1014,63.5,1,15,85,,15,,2.0,0,19.6,1.2,200
2018-09-21,05:00,,1014,72.1,1,14,59,,14,,1.1,0,17.5,0.6,194
2018-09-21,06:00,,1014,66.2,1,12,89,,16,,1.9,1,19.5,2.0,198
2018-09-21,07:00,,1013,65.1,1,17,86,,20,,2.1,19,20.1,1.8,197
2018-09-21,08:00,,1013,62.5,1,14,92,,19,,1.9,53,21.3,2.2,196
2018-09-21,09:00,,1013,59.9,2,14,97,,18,,1.9,57,22.5,2.2,191
2018-09-21,10:00,,1013,55.7,1,8,108,,24,,1.7,137,24.2,1.9,169
2018-09-21,11:00,,1012,52.1,2,9,112,,41,,1.6,188,25.4,2.4,165
2018-09-21,12:00,,1011,47.7,2,10,116,,38,,1.7,394,27.2,2.1,158
2018-09-21,13:00,,1010,43.0,2,11,119,,30,,1.9,466,28.6,2.1,170
2018-09-21,14:00,,1009,38.3,1,7,121,,48,,1.8,415,29.5,2.5,198
2018-09-21,15:00,,1008,35.1,1,6,127,,26,,2.0,410,30.1,2.8,199
2018-09-21,16:00,,1008,34.2,1,7,119,,20,,1.9,250,29.7,3.3,195
2018-09-21,17:00,,1007,37.8,1,8,115,,23,,1.4,60,28.2,1.8,197
2018-09-21,18:00,,1006,39.8,1,9,111,,17,,2.3,10,27.2,1.4,194
2018-09-21,19:00,,1007,55.3,1,6,105,,17,,1.4,0,23.2,4.2,267
2018-09-21,20:00,,1009,92.5,1,5,75,,28,,0.5,0,16.1,3.4,292
2018-09-21,21:00,,1011,88.0,1,5,66,,36,,0.5,0,14.2,2.0,300
2018-09-21,22:00,,1012,86.2,1,5,63,,12,,0.5,0,13.5,1.1,308
2018-09-21,23:00,,1013,87.0,1,5,55,,10,,0.5,0,13.7,0.4,244
2018-09-22,00:00,,1014,85.3,1,5,56,,7,,0.5,0,13.3,0.9,255
2018-09-22,01:00,,1014,82.0,1,6,52,,8,,1.0,1,13.3,1.0,251
2018-09-22,02:00,,1015,80.1,1,7,46,,9,,0.5,0,13.1,1.5,227
2018-09-22,03:00,,1016,75.8,1,11,41,,6,,0.5,0,12.7,0.9,180
2018-09-22,04:00,,1016,74.7,1,6,44,,2,,0.5,0,12.2,0.7,158
2018-09-22,05:00,,1017,76.0,1,6,43,,7,,0.5,0,11.3,0.6,157
2018-09-22,06:00,,1017,81.2,1,9,34,,12,,0.5,0,10.3,0.5,156
2018-09-22,07:00,,1018,80.4,1,9,35,,7,,0.5,17,10.4,0.6,155
2018-09-22,08:00,,1018,70.6,3,11,42,,8,,1.6,35,12.0,1.5,201
2018-09-22,09:00,,1019,64.5,1,8,52,,10,,2.2,97,12.9,2.4,230
2018-09-22,10:00,,1019,60.5,2,6,56,,6,,2.2,163,14.0,2.9,235
2018-09-22,11:00,,1019,57.8,1,4,61,,8,,1.3,157,14.6,3.4,241
2018-09-22,12:00,,1019,55.0,1,4,64,,5,,0.5,189,14.9,3.0,248
2018-09-22,13:00,,1019,49.9,1,4,67,,7,,0.5,256,15.9,2.6,248
2018-09-22,14:00,,1019,47.5,1,4,69,,8,,1.3,244,16.2,2.4,266
2018-09-22,15:00,,1019,46.3,1,4,70,,8,,1.3,269,17.0,2.8,247
2018-09-22,16:00,,1019,48.0,1,4,68,,8,,1.1,91,15.9,2.5,256
2018-09-22,17:00,,1019,48.8,1,7,63,,7,,0.5,43,15.6,1.2,247
2018-09-22,18:00,,1018,53.1,1,16,48,,8,,1.1,12,15.5,0.2,199
2018-09-22,19:00,,1018,63.3,2,16,37,,10,,0.5,0,14.0,0.0,157
2018-09-22,20:00,,1018,66.1,1,12,37,,11,,1.3,0,13.2,0.1,195
2018-09-22,21:00,,1018,69.7,1,15,30,,12,,2.0,0,12.6,0.0,201
2018-09-22,22:00,,1018,71.3,1,15,28,,17,,1.3,0,12.3,0.0,238
2018-09-22,23:00,,1018,71.2,1,19,24,,29,,1.2,0,12.2,0.1,177
2018-09-23,00:00,,1018,62.1,1,11,43,,18,,2.4,0,13.1,0.8,166
2018-09-23,01:00,,1018,62.8,1,16,39,,14,,3.1,0,13.2,0.8,177
2018-09-23,02:00,,1017,64.4,1,11,42,,12,,3.1,0,13.1,0.6,172
2018-09-23,03:00,,1017,65.1,1,17,41,,9,,2.5,0,12.9,0.8,211
2018-09-23,04:00,,1017,67.4,1,8,52,,8,,2.0,0,12.6,0.9,222
2018-09-23,05:00,,1017,69.9,1,9,45,,11,,1.8,0,12.2,0.5,181
2018-09-23,06:00,,1016,70.8,1,11,43,,8,,1.3,0,12.1,0.3,175
2018-09-23,07:00,,1016,70.6,1,9,43,,9,,1.5,16,12.2,0.5,178
2018-09-23,08:00,,1016,70.3,1,15,39,,9,,2.8,53,12.3,1.2,193
2018-09-23,09:00,,1015,67.9,2,12,46,,7,,3.5,93,13.2,1.7,195
2018-09-23,10:00,,1015,67.3,1,13,50,,8,,3.8,83,13.7,1.2,200
2018-09-23,11:00,,1015,69.2,1,9,56,,5,,2.1,64,13.5,1.1,189
2018-09-23,12:00,,1014,71.6,1,6,63,,4,,1.8,91,13.6,1.2,175
2018-09-23,13:00,,1013,76.3,1,7,64,,5,,1.8,67,13.3,1.1,161
2018-09-23,14:00,,1011,81.7,1,7,60,,7,,1.3,106,13.1,1.4,155
2018-09-23,15:00,,1008,83.0,1,4,63,,7,,1.2,59,13.0,1.8,161
2018-09-23,16:00,,1006,86.6,1,5,59,,4,,0.5,15,12.9,1.3,151
2018-09-23,17:00,,1003,88.4,1,5,52,,4,,0.5,19,13.4,0.9,172
2018-09-23,18:00,,1001,88.8,1,6,44,,3,,0.5,0,14.2,0.9,175
2018-09-23,19:00,,1000,92.0,1,5,45,,6,,0.5,0,13.5,2.4,253
2018-09-23,20:00,,1000,96.1,1,8,48,,14,,0.5,0,11.1,0.5,166
2018-09-23,21:00,,1000,96.2,1,10,43,,5,,0.5,0,11.3,1.5,285
2018-09-23,22:00,,1002,93.9,1,5,50,,0,,0.5,0,10.9,3.0,304
2018-09-23,23:00,,1007,92.3,1,7,58,,1,,1.4,0,8.8,4.1,322
2018-09-24,00:00,,1009,91.7,1,2,66,,0,,1.0,0,8.0,4.2,318
2018-09-24,01:00,,1012,91.2,1,2,72,,0,,0.5,0,7.4,2.8,322
2018-09-24,02:00,,1014,89.2,1,3,65,,2,,0.5,0,8.0,1.9,288
2018-09-24,03:00,,1015,85.5,1,3,62,,2,,0.5,1,8.5,2.3,286
2018-09-24,04:00,,1016,83.2,1,3,60,,4,,0.5,0,8.6,2.3,285
2018-09-24,05:00,,1017,82.1,1,5,58,,5,,0.5,0,8.5,2.7,288
2018-09-24,06:00,,1018,80.7,1,6,59,,6,,0.5,1,8.4,2.8,290
2018-09-24,07:00,,1019,80.0,1,8,57,,6,,0.5,10,8.6,2.3,292
2018-09-24,08:00,,1020,79.3,1,8,57,,6,,0.5,46,8.9,2.7,278
2018-09-24,09:00,,1021,74.7,1,6,61,,10,,0.5,86,9.4,3.4,285
2018-09-24,10:00,,1022,69.0,1,6,66,,7,,0.5,154,10.1,4.4,283
2018-09-24,11:00,,1023,63.9,1,5,69,,7,,0.5,155,10.7,4.1,282
2018-09-24,12:00,,1023,71.2,1,5,68,,11,,0.5,379,10.7,3.3,280
2018-09-24,13:00,,1023,57.8,1,4,73,,6,,1.0,514,12.7,4.9,279
2018-09-24,14:00,,1024,73.2,1,6,70,,9,,0.5,354,10.4,2.8,314
2018-09-24,15:00,,1024,52.4,1,5,77,,6,,1.0,397,12.8,4.7,283
2018-09-24,16:00,,1024,49.9,1,6,77,,9,,1.0,185,12.6,4.4,292
2018-09-24,17:00,,1024,51.0,1,6,76,,5,,0.5,103,12.1,3.6,286
2018-09-24,18:00,,1025,61.4,1,7,72,,7,,1.0,9,10.3,2.8,275
2018-09-24,19:00,,1025,72.7,1,8,64,,5,,0.5,0,8.8,2.3,261
2018-09-24,20:00,,1026,72.4,1,7,63,,3,,1.1,0,8.7,2.8,268
2018-09-24,21:00,,1027,75.0,1,6,64,,0,,0.5,0,8.3,2.6,272
2018-09-24,22:00,,1027,76.5,1,5,63,,4,,0.5,0,8.2,2.3,274
2018-09-24,23:00,,1028,74.8,1,5,63,,6,,0.5,0,8.4,2.6,276
2018-09-25,00:00,,1028,75.3,1,5,62,,3,,0.5,0,8.0,2.0,281
2018-09-25,01:00,,1029,76.3,1,5,62,,5,,0.5,0,7.4,3.2,290
2018-09-25,02:00,,1029,76.6,1,5,62,,3,,0.5,0,7.1,2.4,292
2018-09-25,03:00,,1030,78.0,1,5,63,,5,,0.5,0,6.8,2.0,287
2018-09-25,04:00,,1030,77.9,1,5,61,,6,,0.5,0,6.9,1.7,293
2018-09-25,05:00,,1031,79.0,1,6,59,,8,,0.5,0,6.8,1.8,286
2018-09-25,06:00,,1031,79.2,1,8,57,,7,,0.5,0,6.6,1.7,282
2018-09-25,07:00,,1032,79.7,1,11,52,,8,,0.5,18,6.6,2.1,285
2018-09-25,08:00,,1033,79.3,1,10,52,,9,,1.1,53,6.9,2.2,295
2018-09-25,09:00,,1034,75.8,2,7,57,,15,,1.3,69,7.9,2.6,301
2018-09-25,10:00,,1034,70.7,1,7,61,,11,,0.5,141,9.2,2.1,297
2018-09-25,11:00,,1035,66.1,1,6,64,,9,,1.1,170,10.3,2.3,309
2018-09-25,12:00,,1035,56.0,1,5,72,,9,,1.3,349,11.7,2.2,313
2018-09-25,13:00,,1035,50.7,1,6,73,,9,,0.5,205,11.6,1.6,320
2018-09-25,14:00,,1035,44.3,1,5,77,,7,,0.5,360,12.8,2.2,302
2018-09-25,15:00,,1035,45.7,1,6,75,,8,,1.1,331,12.8,2.3,296
2018-09-25,16:00,,1035,44.5,1,6,77,,4,,0.5,257,13.0,2.2,283
2018-09-25,17:00,,1035,46.9,1,9,70,,6,,0.5,115,13.1,0.4,336
2018-09-25,18:00,,1035,46.4,1,12,69,,8,,0.5,24,12.1,0.9,301
2018-09-25,19:00,,1036,55.5,1,14,61,,8,,1.4,0,9.9,0.5,304
2018-09-25,20:00,,1036,69.8,1,22,36,,11,,0.5,0,7.6,0.0,202
2018-09-25,21:00,,1037,81.3,1,26,19,,12,,0.5,0,5.4,0.0,349
2018-09-25,22:00,,1037,84.9,1,24,12,,12,,0.5,0,4.5,0.0,140
2018-09-25,23:00,,1037,86.6,1,19,14,,15,,0.5,0,3.7,0.0,68
2018-09-26,00:00,,1037,86.0,1,23,11,,16,,0.5,0,3.5,0.0,98
2018-09-26,01:00,,1037,87.2,1,26,11,,12,,0.5,0,3.1,0.1,215
2018-09-26,02:00,,1037,86.6,1,20,14,,13,,0.5,0,2.8,0.0,77
2018-09-26,03:00,,1037,86.3,2,29,4,,12,,0.5,0,2.4,0.0,82
2018-09-26,04:00,,1037,87.3,2,21,6,,14,,0.5,0,2.1,0.0,58
