Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-14,15:00,,1020,71.9,3,21,45,,,,,158,17.7,0.6,290
2018-09-14,16:00,,1020,70.4,1,21,50,,,,,93,17.8,0.4,310
2018-09-14,17:00,,1019,65.5,1,13,59,,,,,179,19.3,0.5,107
2018-09-14,18:00,,1019,67.1,1,12,55,,,,,73,19.0,0.4,96
2018-09-14,19:00,,1019,83.7,1,12,33,,,,,4,15.4,0.4,77
2018-09-14,20:00,,1019,91.0,1,14,24,,,,,0,13.2,0.7,78
2018-09-14,21:00,,1019,93.1,1,13,15,,,,,0,12.5,0.6,74
2018-09-14,22:00,,1019,92.6,2,14,8,,,,,0,12.6,0.3,77
2018-09-14,23:00,,1019,92.5,1,10,7,,,,,0,12.9,0.2,78
2018-09-15,,,,,,,,14.18,,,,,,,
2018-09-15,00:00,,1019,92.4,2,10,5,,,,,0,13.3,0.3,81
2018-09-15,01:00,,1019,92.4,1,9,4,,,,,0,13.1,0.4,86
2018-09-15,02:00,,1019,93.6,1,8,5,,,,,0,12.4,0.5,83
2018-09-15,03:00,,1019,94.2,1,10,5,,,,,0,12.3,0.5,82
2018-09-15,04:00,,1019,93.8,1,11,4,,,,,0,12.7,0.3,82
2018-09-15,05:00,,1020,93.2,1,12,5,,,,,0,13.0,0.2,84
2018-09-15,06:00,,1020,93.1,1,11,5,,,,,1,12.9,0.2,90
2018-09-15,07:00,,1021,91.4,1,12,7,,,,,27,13.4,0.2,218
2018-09-15,08:00,,1021,80.9,2,17,23,,,,,82,14.7,0.6,245
2018-09-15,09:00,,1022,65.9,2,15,51,,,,,171,15.7,1.4,266
2018-09-15,10:00,,1023,61.9,1,10,62,,,,,143,15.9,1.8,270
2018-09-15,11:00,,1023,56.0,1,9,69,,,,,211,16.8,2.0,266
2018-09-15,12:00,,1023,47.2,1,7,78,,,,,243,17.8,2.3,266
2018-09-15,13:00,,1023,45.3,1,6,81,,,,,341,18.1,2.1,271
2018-09-15,14:00,,1023,42.5,1,6,83,,,,,308,18.9,1.9,279
2018-09-15,15:00,,1023,40.8,1,7,82,,,,,270,19.4,1.6,272
2018-09-15,16:00,,1023,39.9,1,8,82,,,,,223,19.7,1.3,263
2018-09-15,17:00,,1023,38.7,1,12,80,,,,,145,20.1,1.0,270
2018-09-15,18:00,,1023,42.1,1,11,75,,,,,64,19.5,0.7,266
2018-09-15,19:00,,1023,65.4,1,12,55,,,,,2,14.4,0.7,82
2018-09-15,20:00,,1024,72.7,1,18,51,,,,,0,11.9,0.7,83
2018-09-15,21:00,,1024,76.3,1,16,49,,,,,0,10.7,0.7,84
2018-09-15,22:00,,1024,78.4,1,21,39,,,,,0,10.2,0.5,83
2018-09-15,23:00,,1025,80.0,1,16,38,,,,,0,9.8,0.5,82
2018-09-16,,,,,,,,10.50,,,,,,,
2018-09-16,00:00,,1025,82.5,1,12,38,,,,,0,9.2,0.5,82
2018-09-16,01:00,,1025,83.8,1,10,36,,,,,0,9.1,0.5,85
2018-09-16,02:00,,1025,84.4,1,9,34,,,,,0,9.0,0.4,82
2018-09-16,03:00,,1025,86.3,1,8,33,,,,,0,8.6,0.4,82
2018-09-16,04:00,,1025,88.5,1,7,32,,,,,0,8.0,0.4,81
2018-09-16,05:00,,1025,88.9,1,7,27,,,,,0,8.1,0.3,80
2018-09-16,06:00,,1025,89.2,1,7,25,,,,,1,8.1,0.3,84
2018-09-16,07:00,,1025,90.7,1,6,22,,,,,22,8.0,0.3,82
2018-09-16,08:00,,1025,76.4,1,6,20,,,,,187,12.1,0.1,221
2018-09-16,09:00,,1025,53.7,2,10,34,,,,,258,18.6,0.2,248
2018-09-16,10:00,,1025,48.2,1,6,63,,,,,89,19.6,0.5,139
2018-09-16,11:00,,1024,42.7,1,4,84,,,,,88,19.9,0.7,137
2018-09-16,12:00,,1024,40.8,1,6,86,,,,,214,21.1,0.7,126
2018-09-16,13:00,,1023,36.6,1,6,96,,,,,424,22.3,1.0,128
2018-09-16,14:00,,1023,34.0,1,4,103,,,,,595,23.9,0.9,129
2018-09-16,15:00,,1022,33.2,1,4,106,,,,,485,24.9,0.9,115
2018-09-16,16:00,,1021,31.9,1,3,105,,,,,361,26.1,0.7,124
2018-09-16,17:00,,1021,32.8,1,3,104,,,,,215,26.0,0.5,117
2018-09-16,18:00,,1021,39.4,1,5,97,,,,,64,22.8,0.5,107
2018-09-16,19:00,,1021,56.7,1,8,74,,,,,2,17.9,0.5,77
2018-09-16,20:00,,1021,65.1,1,9,70,,,,,0,15.0,0.4,82
2018-09-16,21:00,,1021,67.7,1,9,67,,,,,0,13.8,0.4,77
2018-09-16,22:00,,1021,70.5,1,10,62,,,,,0,13.0,0.4,80
2018-09-16,23:00,,1021,72.4,1,9,63,,,,,0,12.4,0.5,79
2018-09-17,,,,,,,,13.16,,,,,,,
2018-09-17,00:00,,1021,74.0,1,7,63,,,,,0,12.0,0.5,80
2018-09-17,01:00,,1021,77.6,1,8,64,,,,,0,11.1,0.8,83
2018-09-17,02:00,,1021,80.0,1,8,59,,,,,0,10.6,0.6,86
2018-09-17,03:00,,1021,81.6,1,8,55,,,,,0,10.3,0.4,83
2018-09-17,04:00,,1021,83.4,1,7,56,,,,,0,9.8,0.4,80
2018-09-17,05:00,,1021,85.3,1,8,54,,,,,0,9.3,0.4,83
2018-09-17,06:00,,1021,86.3,1,9,53,,,,,1,9.1,0.4,84
2018-09-17,07:00,,1021,86.7,1,8,47,,,,,17,9.3,0.2,80
2018-09-17,08:00,,1021,76.1,4,15,35,,,,,172,12.8,0.1,93
2018-09-17,09:00,,1021,51.2,6,27,33,,,,,256,21.3,0.2,244
2018-09-17,10:00,,1021,46.0,5,32,60,,,,,67,22.6,0.5,235
2018-09-17,11:00,,1021,43.6,1,14,105,,,,,125,23.0,1.2,257
2018-09-17,12:00,,1020,39.6,1,9,118,,,,,219,24.7,1.3,245
2018-09-17,13:00,,1020,37.0,1,8,120,,,,,353,26.1,1.3,256
2018-09-17,14:00,,1020,35.3,1,9,121,,,,,512,27.1,1.1,254
2018-09-17,15:00,,1019,33.8,1,8,120,,,,,486,28.0,1.2,264
2018-09-17,16:00,,1019,31.7,1,9,116,,,,,357,28.9,1.2,248
2018-09-17,17:00,,1018,33.1,1,9,110,,,,,176,28.5,0.5,236
2018-09-17,18:00,,1018,48.7,1,8,89,,,,,44,23.5,0.4,87
2018-09-17,19:00,,1018,57.9,1,9,87,,,,,2,19.5,1.1,82
2018-09-17,20:00,,1019,65.2,1,9,78,,,,,0,17.3,0.3,81
2018-09-17,21:00,,1019,70.0,1,10,77,,,,,0,15.9,0.5,82
2018-09-17,22:00,,1019,73.2,1,10,68,,,,,0,15.1,0.4,83
2018-09-17,23:00,,1019,72.2,1,10,66,,,,,0,14.9,0.4,98
2018-09-18,00:00,,1018,63.0,1,9,81,,,,,0,16.3,0.7,111
2018-09-18,01:00,,1018,68.0,1,10,73,,,,,0,15.3,0.4,102
2018-09-18,02:00,,1018,73.4,1,12,63,,,,,0,14.3,0.3,86
2018-09-18,03:00,,1018,76.4,1,15,49,,,,,0,13.8,0.2,85
2018-09-18,04:00,,1017,77.7,1,21,43,,,,,0,13.6,0.3,83
2018-09-18,05:00,,1017,81.0,1,19,43,,,,,0,13.2,0.3,83
2018-09-18,06:00,,1017,82.6,1,20,39,,,,,1,13.1,0.3,85
2018-09-18,07:00,,1017,83.4,2,17,39,,,,,32,13.4,0.1,86
2018-09-18,08:00,,1017,77.2,7,31,25,,,,,112,15.7,0.0,110
2018-09-18,09:00,,1017,53.6,30,51,17,,,,,220,23.6,0.1,255
2018-09-18,10:00,,1017,49.4,3,25,74,,,,,70,25.1,0.4,245
2018-09-18,11:00,,1017,43.1,1,15,114,,,,,97,25.7,1.2,237
2018-09-18,12:00,,1017,36.8,1,9,130,,,,,156,27.0,1.2,246
2018-09-18,13:00,,1016,34.4,1,8,130,,,,,385,28.6,1.2,238
2018-09-18,14:00,,1015,29.5,1,7,130,,,,,582,30.7,1.2,228
2018-09-18,15:00,,1015,27.7,1,9,130,,,,,488,31.7,1.1,229
2018-09-18,16:00,,1015,28.0,1,8,131,,,,,356,31.9,1.2,233
2018-09-18,17:00,,1015,30.9,1,10,126,,,,,203,31.2,0.9,232
2018-09-18,18:00,,1015,40.0,1,12,108,,,,,49,27.8,0.5,222
2018-09-18,19:00,,1015,56.6,1,12,86,,,,,1,22.2,0.5,87
2018-09-18,20:00,,1015,61.8,1,17,85,,,,,0,19.8,0.5,82
2018-09-18,21:00,,1016,65.4,1,14,78,,,,,0,18.5,0.4,84
2018-09-18,22:00,,1016,69.1,1,9,80,,,,,0,17.3,0.4,83
2018-09-18,23:00,,1016,73.0,1,8,82,,,,,0,16.5,0.5,84
2018-09-19,00:00,,1016,74.8,1,7,81,,,,,0,16.1,0.5,82
2018-09-19,01:00,,1016,76.1,1,7,78,,,,,0,15.7,0.5,83
2018-09-19,02:00,,1016,77.5,1,7,77,,,,,0,15.3,0.4,83
2018-09-19,03:00,,1017,79.0,1,7,71,,,,,0,14.9,0.5,84
2018-09-19,04:00,,1017,80.1,1,7,67,,,,,0,14.8,0.4,84
2018-09-19,05:00,,1018,81.6,1,7,62,,,,,0,14.5,0.3,86
2018-09-19,06:00,,1018,83.0,1,8,62,,,,,1,14.2,0.4,86
2018-09-19,07:00,,1019,81.8,1,14,53,,,,,39,14.6,0.3,86
2018-09-19,08:00,,1019,76.1,3,21,37,,,,,81,17.0,0.1,97
2018-09-19,09:00,,1020,67.5,19,51,21,,,,,169,19.6,0.4,242
2018-09-19,10:00,,1020,58.0,2,30,71,,,,,144,21.7,0.7,263
2018-09-19,11:00,,1020,61.6,2,29,70,,,,,134,21.6,0.4,249
2018-09-19,12:00,,1020,53.8,1,19,94,,,,,143,23.7,0.4,193
2018-09-19,13:00,,1019,48.1,1,14,105,,,,,433,25.9,0.5,239
2018-09-19,14:00,,1019,39.4,1,12,112,,,,,557,28.8,1.0,255
2018-09-19,15:00,,1019,33.3,1,10,111,,,,,445,30.4,1.5,243
2018-09-19,16:00,,1018,33.7,1,11,115,,,,,331,31.2,1.2,232
2018-09-19,17:00,,1018,35.2,1,10,116,,,,,188,30.4,1.2,233
2018-09-19,18:00,,1018,43.0,1,10,101,,,,,41,27.3,0.4,204
2018-09-19,19:00,,1019,58.4,1,13,81,,,,,1,22.3,0.3,88
2018-09-19,20:00,,1019,65.1,1,12,76,,,,,0,19.9,0.5,81
2018-09-19,21:00,,1019,68.9,1,12,66,,,,,0,18.7,0.3,83
2018-09-19,22:00,,1019,72.1,1,10,71,,,,,0,17.8,0.4,82
2018-09-19,23:00,,1019,74.9,1,8,70,,,,,0,17.2,0.4,85
2018-09-20,00:00,,1019,77.9,1,7,68,,,,,0,16.9,0.4,84
2018-09-20,01:00,,1019,79.8,1,7,69,,,,,0,16.4,0.3,83
2018-09-20,02:00,,1019,81.3,1,7,67,,,,,0,16.0,0.5,85
2018-09-20,03:00,,1019,81.4,1,7,68,,,,,0,15.8,0.6,84
2018-09-20,04:00,,1019,81.5,1,6,67,,,,,0,15.7,0.6,88
2018-09-20,05:00,,1019,82.7,1,7,64,,,,,0,15.5,0.7,83
2018-09-20,06:00,,1019,83.2,1,8,64,,,,,1,15.4,0.6,84
2018-09-20,07:00,,1019,83.1,1,10,57,,,,,21,15.5,0.4,85
2018-09-20,08:00,,1020,78.2,1,12,44,,,,,112,17.5,0.2,87
2018-09-20,09:00,,1019,52.6,4,25,51,,,,,211,25.5,0.2,220
2018-09-20,10:00,,1019,48.8,1,16,87,,,,,148,25.9,0.6,244
2018-09-20,11:00,,1019,47.1,1,15,102,,,,,163,26.3,0.7,263
2018-09-20,12:00,,1018,43.0,1,11,112,,,,,208,27.8,1.3,236
2018-09-20,13:00,,1018,39.4,2,11,115,,,,,330,28.9,1.7,235
2018-09-20,14:00,,1017,37.0,1,10,118,,,,,406,29.8,1.5,233
2018-09-20,15:00,,1017,37.0,1,10,119,,,,,380,30.0,1.8,231
2018-09-20,16:00,,1016,36.6,1,10,116,,,,,260,30.3,1.5,230
2018-09-20,17:00,,1016,36.1,1,10,115,,,,,173,30.1,1.1,227
2018-09-20,18:00,,1016,41.8,1,10,107,,,,,34,27.7,0.5,214
2018-09-20,19:00,,1016,56.8,1,12,87,,,,,1,22.9,0.5,91
2018-09-20,20:00,,1016,63.4,1,11,78,,,,,0,20.8,0.3,92
2018-09-20,21:00,,1016,67.7,1,10,79,,,,,0,19.6,0.3,87
2018-09-20,22:00,,1016,69.6,1,8,84,,,,,0,19.0,0.4,106
2018-09-20,23:00,,1015,68.6,1,8,83,,,,,0,19.2,0.3,115
2018-09-21,00:00,,1015,70.4,1,9,82,,,,,0,18.9,0.6,110
2018-09-21,01:00,,1014,71.6,1,10,79,,,,,0,18.6,0.3,117
2018-09-21,02:00,,1014,71.2,1,9,85,,,,,0,18.5,0.5,123
2018-09-21,03:00,,1013,73.5,1,7,88,,,,,0,17.6,0.7,102
2018-09-21,04:00,,1013,76.6,1,7,85,,,,,0,16.8,0.7,96
2018-09-21,05:00,,1012,77.6,1,8,78,,,,,0,16.3,0.8,94
2018-09-21,06:00,,1012,78.2,1,11,74,,,,,2,15.9,0.8,89
2018-09-21,07:00,,1011,70.5,19,33,60,,,,,33,17.2,0.4,89
2018-09-21,08:00,,1011,60.0,1,19,72,,,,,116,20.2,0.3,101
2018-09-21,09:00,,1011,43.0,1,14,97,,,,,202,25.5,0.6,181
2018-09-21,10:00,,1010,42.2,1,9,105,,,,,86,25.9,1.0,206
2018-09-21,11:00,,1009,40.3,1,8,113,,,,,104,27.1,2.1,226
2018-09-21,12:00,,1009,37.9,1,8,116,,,,,257,27.9,2.4,225
2018-09-21,13:00,,1008,37.4,1,8,112,,,,,275,28.3,2.5,224
2018-09-21,14:00,,1007,38.4,1,11,110,,,,,285,28.1,2.4,228
2018-09-21,15:00,,1007,40.2,1,12,109,,,,,98,27.2,2.1,225
2018-09-21,16:00,,1006,41.4,1,11,114,,,,,103,27.2,1.6,224
2018-09-21,17:00,,1006,43.2,1,11,104,,,,,33,25.5,2.0,231
2018-09-21,18:00,,1008,58.0,1,9,78,,,,,4,20.4,3.8,271
2018-09-21,19:00,,1011,79.9,1,9,68,,,,,0,13.4,1.8,266
2018-09-21,20:00,,1012,84.8,1,10,66,,,,,0,12.8,0.8,235
2018-09-21,21:00,,1013,85.9,1,12,60,,,,,0,12.8,1.3,235
2018-09-21,22:00,,1014,83.2,1,11,55,,,,,0,12.8,1.7,249
2018-09-21,23:00,,1015,78.2,1,9,51,,,,,0,12.6,2.0,246
2018-09-22,00:00,,1016,73.0,1,9,49,,,,,0,12.2,2.1,241
2018-09-22,01:00,,1016,69.8,1,10,47,,,,,0,11.8,1.3,237
2018-09-22,02:00,,1017,69.4,1,9,47,,,,,0,11.2,0.8,230
2018-09-22,03:00,,1017,70.1,1,6,50,,,,,0,11.0,1.2,225
2018-09-22,04:00,,1018,69.7,1,7,51,,,,,0,11.0,1.9,231
2018-09-22,05:00,,1018,69.4,1,6,53,,,,,0,10.6,2.4,228
2018-09-22,06:00,,1018,70.1,1,7,53,,,,,1,10.3,1.9,229
2018-09-22,07:00,,1019,69.7,1,8,52,,,,,19,10.5,1.9,229
2018-09-22,08:00,,1020,66.9,1,7,54,,,,,68,11.0,2.3,232
2018-09-22,09:00,,1020,62.5,1,8,55,,,,,120,12.1,2.5,239
2018-09-22,10:00,,1020,57.6,1,7,59,,,,,126,13.4,2.9,254
2018-09-22,11:00,,1020,53.6,1,7,61,,,,,214,14.2,2.9,250
2018-09-22,12:00,,1020,51.7,1,7,61,,,,,267,14.7,2.5,253
2018-09-22,13:00,,1020,47.4,1,7,64,,,,,307,15.3,2.7,257
2018-09-22,14:00,,1019,44.2,1,6,67,,,,,288,16.1,2.6,254
2018-09-22,15:00,,1019,42.1,1,7,68,,,,,256,16.7,2.1,239
2018-09-22,16:00,,1019,40.7,1,7,70,,,,,171,16.8,2.1,247
2018-09-22,17:00,,1018,42.8,1,8,68,,,,,61,15.9,2.2,232
2018-09-22,18:00,,1018,44.1,1,11,65,,,,,25,15.4,1.5,233
2018-09-22,19:00,,1018,46.7,1,13,61,,,,,1,15.0,1.1,233
2018-09-22,20:00,,1018,49.9,1,12,60,,,,,0,14.6,1.4,233
2018-09-22,21:00,,1018,52.6,1,10,61,,,,,0,14.3,1.6,233
2018-09-22,22:00,,1018,53.3,1,7,64,,,,,0,14.1,1.8,237
2018-09-22,23:00,,1018,56.2,1,7,63,,,,,0,13.7,0.7,228
2018-09-23,00:00,,1018,64.0,1,6,63,,,,,0,12.6,1.7,261
2018-09-23,01:00,,1018,76.0,1,6,61,,,,,0,11.1,1.4,263
2018-09-23,02:00,,1018,79.1,1,10,53,,,,,0,11.0,0.7,230
2018-09-23,03:00,,1017,79.9,1,6,49,,,,,0,11.1,0.4,222
2018-09-23,04:00,,1017,78.8,1,6,50,,,,,0,11.1,0.6,223
2018-09-23,05:00,,1016,78.9,1,7,51,,,,,0,11.0,0.4,222
2018-09-23,06:00,,1015,77.0,1,5,54,,,,,0,11.1,0.4,219
2018-09-23,07:00,,1015,75.6,1,5,59,,,,,7,11.3,0.5,219
2018-09-23,08:00,,1014,74.4,1,4,57,,,,,44,11.9,0.2,174
2018-09-23,09:00,,1014,74.4,1,4,55,,,,,83,12.4,0.3,158
2018-09-23,10:00,,1014,74.8,1,6,58,,,,,108,12.7,0.5,216
2018-09-23,11:00,,1013,81.9,1,5,59,,,,,150,12.8,0.4,136
2018-09-23,12:00,,1012,85.7,1,6,56,,,,,106,12.6,0.5,120
2018-09-23,13:00,,1010,89.0,1,5,52,,,,,111,12.5,0.8,112
2018-09-23,14:00,,1007,88.9,1,5,43,,,,,126,13.5,0.6,124
2018-09-23,15:00,,1004,90.9,1,6,38,,,,,59,13.3,0.8,119
2018-09-23,16:00,,1001,91.3,1,7,28,,,,,48,14.7,0.5,150
2018-09-23,17:00,,999,87.6,1,7,33,,,,,17,17.0,1.5,223
2018-09-23,18:00,,1000,93.6,1,12,34,,,,,1,12.4,1.7,340
2018-09-23,19:00,,1000,96.0,1,15,31,,,,,1,11.9,1.6,279
2018-09-23,20:00,,1003,97.2,1,7,46,,,,,0,10.1,2.3,297
2018-09-23,21:00,,1006,96.2,1,5,60,,,,,0,8.7,3.0,312
2018-09-23,22:00,,1010,94.9,1,4,64,,,,,0,7.5,2.5,303
2018-09-23,23:00,,1013,94.5,1,3,66,,,,,0,6.9,2.4,299
2018-09-24,00:00,,1015,94.7,1,5,64,,,,,0,6.9,2.0,287
2018-09-24,01:00,,1016,94.3,1,7,58,,,,,0,7.1,1.8,273
2018-09-24,02:00,,1018,92.3,1,4,58,,,,,0,7.4,2.1,251
2018-09-24,03:00,,1019,90.4,1,4,58,,,,,0,7.4,2.3,258
2018-09-24,04:00,,1020,88.7,1,5,57,,,,,0,7.4,2.8,260
2018-09-24,05:00,,1021,87.0,1,9,52,,,,,0,7.6,2.6,256
2018-09-24,06:00,,1021,87.2,1,11,49,,,,,0,7.6,2.8,257
2018-09-24,07:00,,1022,86.7,2,13,49,,,,,12,7.5,2.9,262
2018-09-24,08:00,,1023,85.1,2,13,50,,,,,65,7.7,2.6,261
2018-09-24,09:00,,1025,79.4,1,11,56,,,,,98,8.3,2.9,263
2018-09-24,10:00,,1025,73.5,1,9,62,,,,,157,9.0,3.5,267
2018-09-24,11:00,,1026,71.9,2,9,65,,,,,146,9.2,3.2,273
2018-09-24,12:00,,1026,68.5,1,8,69,,,,,185,9.9,3.5,272
2018-09-24,13:00,,1027,65.0,1,7,74,,,,,293,10.5,3.8,272
2018-09-24,14:00,,1027,58.5,1,8,74,,,,,369,11.3,3.7,275
2018-09-24,15:00,,1028,66.9,2,11,69,,,,,167,9.7,3.0,266
2018-09-24,16:00,,1028,72.0,2,14,62,,,,,161,9.5,2.6,267
2018-09-24,17:00,,1028,74.1,1,13,60,,,,,117,9.3,2.4,254
2018-09-24,18:00,,1028,76.1,1,14,58,,,,,27,8.5,1.9,264
2018-09-24,19:00,,1029,80.9,1,16,51,,,,,0,7.7,1.7,252
2018-09-24,20:00,,1029,79.0,1,11,58,,,,,0,7.9,2.3,253
2018-09-24,21:00,,1030,80.6,1,9,57,,,,,0,7.7,1.9,257
2018-09-24,22:00,,1031,80.8,1,8,58,,,,,0,7.2,1.9,257
2018-09-24,23:00,,1031,79.6,1,9,59,,,,,0,6.6,1.7,269
2018-09-25,00:00,,1032,80.9,1,9,58,,,,,0,6.2,1.6,271
2018-09-25,01:00,,1032,81.3,1,9,57,,,,,0,6.1,1.3,269
2018-09-25,02:00,,1033,83.7,1,8,57,,,,,0,5.8,1.6,270
2018-09-25,03:00,,1033,85.7,1,8,54,,,,,0,5.3,1.2,274
2018-09-25,04:00,,1033,86.8,1,8,47,,,,,0,4.9,0.4,264
2018-09-25,05:00,,1034,90.0,1,9,36,,,,,0,4.1,0.4,268
2018-09-25,06:00,,1034,88.8,2,20,39,,,,,0,4.5,1.0,269
2018-09-25,07:00,,1035,87.5,9,32,31,,,,,13,4.8,1.0,265
2018-09-25,08:00,,1036,82.3,5,22,41,,,,,77,6.0,1.3,271
2018-09-25,09:00,,1036,72.2,4,18,49,,,,,167,8.5,1.4,276
2018-09-25,10:00,,1037,70.1,3,13,59,,,,,147,8.6,1.9,285
2018-09-25,11:00,,1037,62.2,2,10,67,,,,,150,9.5,1.7,299
2018-09-25,12:00,,1037,55.2,3,11,69,,,,,239,10.3,2.0,285
2018-09-25,13:00,,1037,47.0,3,12,68,,,,,391,11.8,1.6,280
2018-09-25,14:00,,1037,49.5,2,12,68,,,,,326,11.7,1.6,291
2018-09-25,15:00,,1037,45.2,3,13,68,,,,,487,13.3,1.7,279
2018-09-25,16:00,,1037,41.9,2,14,71,,,,,363,13.9,1.8,275
2018-09-25,17:00,,1037,42.3,1,14,72,,,,,187,13.3,1.4,278
2018-09-25,18:00,,1037,50.4,1,19,64,,,,,20,11.1,0.7,282
2018-09-25,19:00,,1038,72.9,1,14,47,,,,,0,7.1,0.7,83
2018-09-25,20:00,,1038,83.1,1,16,38,,,,,0,4.8,0.8,85
2018-09-25,21:00,,1038,86.5,1,20,30,,,,,0,4.0,0.6,84
2018-09-25,22:00,,1038,88.5,1,18,28,,,,,0,3.4,0.5,86
2018-09-25,23:00,,1038,89.9,1,12,33,,,,,0,2.8,0.4,81
2018-09-26,00:00,,1038,90.9,1,9,31,,,,,0,2.2,0.4,83
2018-09-26,01:00,,1038,91.7,1,7,30,,,,,0,1.7,0.5,82
2018-09-26,02:00,,1037,91.9,1,6,28,,,,,0,1.5,0.3,82
2018-09-26,03:00,,1037,92.4,1,5,28,,,,,0,1.1,0.5,86
2018-09-26,04:00,,1036,92.9,1,5,27,,,,,0,0.7,0.4,84
2018-09-26,05:00,,1036,93.1,1,5,29,,,,,0,0.5,0.4,82
2018-09-26,06:00,,1036,92.8,1,8,27,,,,,0,0.6,0.5,83
2018-09-26,07:00,,1036,91.9,4,13,24,,,,,13,1.0,0.5,81
2018-09-26,08:00,,1035,90.1,1,14,23,,,,,58,2.4,0.4,87
2018-09-26,09:00,,1035,62.4,3,13,41,,,,,225,9.0,0.2,151
2018-09-26,10:00,,1035,49.1,1,9,58,,,,,99,11.1,0.4,190
2018-09-26,11:00,,1034,44.1,2,12,63,,,,,87,12.5,0.8,232
2018-09-26,12:00,,1034,39.8,2,13,67,,,,,180,14.0,1.0,247
2018-09-26,13:00,,1033,37.2,2,13,67,,,,,322,15.7,1.2,241
2018-09-26,14:00,,1032,32.8,2,11,75,,,,,426,16.9,1.6,258
2018-09-26,15:00,,1032,31.8,2,14,73,,,,,282,17.1,1.7,249
2018-09-26,16:00,,1031,34.7,2,19,62,,,,,200,16.6,1.6,237
2018-09-26,17:00,,1031,35.6,1,19,62,,,,,134,16.8,1.4,230
2018-09-26,18:00,,1031,36.1,1,23,58,,,,,25,15.3,1.3,233
2018-09-26,19:00,,1031,44.2,1,26,47,,,,,1,13.6,0.7,218
2018-09-26,20:00,,1031,49.0,1,21,47,,,,,0,12.4,0.6,215
2018-09-26,21:00,,1031,50.5,1,21,46,,,,,0,11.9,0.7,214
2018-09-26,22:00,,1031,62.4,1,17,39,,,,,0,9.8,0.3,117
