Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-14,06:00,,1020,94.3,52,32,12,,18,,,1,15.0,0.6,349
2018-09-14,07:00,,1020,97.1,110,47,6,,18,,,3,14.6,0.8,351
2018-09-14,08:00,,1020,97.4,58,33,9,,19,,,11,14.4,0.7,349
2018-09-14,09:00,,1021,96.2,88,43,6,,20,,,23,14.7,0.7,355
2018-09-14,10:00,,1021,93.9,77,36,9,,17,,,28,15.1,0.6,349
2018-09-14,11:00,,1022,93.6,99,40,11,,16,,,40,15.0,0.8,348
2018-09-14,12:00,,1022,87.5,134,56,12,,18,,,100,16.0,0.7,347
2018-09-14,13:00,,1021,82.3,198,67,13,,27,,,105,17.1,0.6,61
2018-09-14,14:00,,1021,79.7,182,75,10,,37,,,71,17.6,0.6,360
2018-09-14,15:00,,1021,78.3,197,83,10,,35,,,73,17.8,0.8,348
2018-09-14,16:00,,1021,75.1,135,64,18,,24,,,75,18.4,0.6,328
2018-09-14,17:00,,1020,74.6,97,62,19,,19,,,41,18.5,0.6,292
2018-09-14,18:00,,1020,76.8,119,76,8,,20,,,14,18.4,0.6,177
2018-09-14,19:00,,1020,80.5,102,67,7,,19,,,2,17.7,0.5,160
2018-09-14,20:00,,1020,84.4,91,64,4,,21,,,1,16.8,0.4,229
2018-09-14,21:00,,1021,87.6,57,49,4,,19,,,1,15.8,0.4,90
2018-09-14,22:00,,1020,88.5,32,40,5,,21,,,1,15.5,0.5,186
2018-09-14,23:00,,1020,90.1,28,36,5,,18,,,1,14.8,0.4,211
2018-09-15,,,,,,,,19.09,,12.06,,,,,
2018-09-15,00:00,,1020,90.6,21,29,4,,16,,,1,14.4,0.4,179
2018-09-15,01:00,,1020,91.0,6,20,8,,14,,,1,14.0,0.6,183
2018-09-15,02:00,,1020,90.3,5,17,10,,10,,,1,14.1,0.6,180
2018-09-15,03:00,,1019,90.6,6,16,9,,15,,,1,14.0,0.5,179
2018-09-15,04:00,,1020,90.8,20,19,3,,10,,,1,13.8,0.3,117
2018-09-15,05:00,,1020,89.9,30,32,3,,16,,,1,14.4,0.3,59
2018-09-15,06:00,,1021,89.2,49,32,2,,13,,,2,14.6,0.3,340
2018-09-15,07:00,,1021,85.1,65,39,5,,17,,,39,15.5,0.4,353
2018-09-15,08:00,,1022,79.1,51,38,14,,21,,,63,16.5,0.5,5
2018-09-15,09:00,,1022,69.8,45,34,30,,23,,,143,17.2,0.7,8
2018-09-15,10:00,,1023,57.2,23,29,50,,27,,,296,18.9,0.9,358
2018-09-15,11:00,,1023,54.3,31,30,59,,32,,,227,19.2,0.8,3
2018-09-15,12:00,,1023,50.6,29,31,61,,30,,,318,19.5,0.9,13
2018-09-15,13:00,,1023,46.6,30,32,62,,27,,,394,20.2,0.9,9
2018-09-15,14:00,,1023,40.3,30,34,68,,19,,,245,20.9,1.0,4
2018-09-15,15:00,,1023,42.1,22,30,67,,11,,,132,20.8,0.8,6
2018-09-15,16:00,,1023,42.2,54,47,53,,13,,,74,20.9,0.7,26
2018-09-15,17:00,,1023,43.3,45,47,54,,16,,,26,20.5,0.7,6
2018-09-15,18:00,,1023,45.6,74,72,34,,14,,,12,20.1,0.5,13
2018-09-15,19:00,,1024,53.0,49,66,24,,12,,,1,18.3,0.3,306
2018-09-15,20:00,,1024,55.8,38,56,32,,14,,,1,17.0,0.4,342
2018-09-15,21:00,,1025,59.3,43,58,26,,15,,,1,16.1,0.4,4
2018-09-15,22:00,,1025,69.0,82,84,5,,26,,,1,14.7,0.6,354
2018-09-15,23:00,,1026,70.5,50,56,12,,32,,,1,13.7,0.4,27
2018-09-16,,,,,,,,14.12,,9.54,,,,,
2018-09-16,00:00,,1026,73.8,28,46,13,,19,,,1,13.1,0.4,139
2018-09-16,01:00,,1026,77.4,23,42,10,,25,,,1,12.6,0.3,97
2018-09-16,02:00,,1026,80.0,11,29,12,,27,,,1,12.0,0.4,101
2018-09-16,03:00,,1026,80.8,10,27,12,,22,,,1,11.6,0.4,124
2018-09-16,04:00,,1026,82.7,13,25,10,,14,,,1,11.1,0.3,128
2018-09-16,05:00,,1026,82.8,22,28,9,,9,,,1,10.8,0.3,120
2018-09-16,06:00,,1026,84.9,13,24,11,,12,,,2,10.2,0.4,117
2018-09-16,07:00,,1026,78.2,25,21,13,,14,,,63,11.7,0.4,122
2018-09-16,08:00,,1026,70.3,38,25,14,,14,,,148,14.0,0.5,181
2018-09-16,09:00,,1026,59.3,37,25,21,,13,,,319,17.7,0.6,333
2018-09-16,10:00,,1026,55.9,27,23,32,,14,,,370,19.3,0.7,336
2018-09-16,11:00,,1026,48.7,37,34,46,,17,,,414,21.9,0.7,335
2018-09-16,12:00,,1025,43.4,21,26,67,,17,,,444,22.7,0.9,262
2018-09-16,13:00,,1024,37.9,33,37,71,,11,,,452,23.3,0.8,56
2018-09-16,14:00,,1024,36.4,46,52,66,,11,,,181,23.7,0.8,130
2018-09-16,15:00,,1023,37.6,19,32,83,,15,,,52,23.2,0.8,170
2018-09-16,16:00,,1023,36.3,23,41,79,,12,,,43,23.3,0.8,174
2018-09-16,17:00,,1022,37.2,27,44,79,,12,,,37,23.1,0.8,172
2018-09-16,18:00,,1022,40.6,41,63,78,,13,,,17,22.1,0.6,184
2018-09-16,19:00,,1022,45.5,67,101,31,,15,,,1,20.6,0.4,168
2018-09-16,20:00,,1022,49.3,54,76,43,,19,,,1,19.2,0.5,160
2018-09-16,21:00,,1022,54.6,21,42,60,,16,,,1,17.8,0.6,174
2018-09-16,22:00,,1022,60.5,6,33,54,,16,,,1,16.6,0.6,184
2018-09-16,23:00,,1022,63.0,9,32,49,,12,,,1,15.9,0.5,184
2018-09-17,,,,,,,,21.47,,12.52,,,,,
2018-09-17,00:00,,1022,63.9,4,23,56,,13,,,1,15.4,0.6,181
2018-09-17,01:00,,1022,66.6,3,22,50,,17,,,1,14.9,0.4,188
2018-09-17,02:00,,1022,67.1,3,21,54,,15,,,1,14.5,0.5,184
2018-09-17,03:00,,1022,68.5,4,18,55,,13,,,1,14.2,0.7,189
2018-09-17,04:00,,1022,69.6,4,20,54,,12,,,1,13.9,0.8,187
2018-09-17,05:00,,1022,71.7,30,42,38,,10,,,1,13.4,0.7,188
2018-09-17,06:00,,1022,74.5,122,86,9,,14,,,2,13.0,0.4,258
2018-09-17,07:00,,1022,74.2,87,68,17,,16,,,17,13.1,0.8,188
2018-09-17,08:00,,1022,66.6,114,73,15,,20,,,150,15.6,0.7,198
2018-09-17,09:00,,1022,51.7,83,66,23,,22,,,346,21.0,0.7,175
2018-09-17,10:00,,1022,47.0,51,50,33,,21,,,426,23.4,0.7,261
2018-09-17,11:00,,1021,40.3,71,66,47,,21,,,366,26.0,0.6,312
2018-09-17,12:00,,1021,33.8,67,71,71,,21,,,435,27.3,0.7,358
2018-09-17,13:00,,1021,30.6,46,59,84,,15,,,358,27.3,0.7,2
2018-09-17,14:00,,1020,30.3,95,96,69,,14,,,177,27.4,0.7,11
2018-09-17,15:00,,1020,31.1,142,124,63,,19,,,45,27.0,0.8,354
2018-09-17,16:00,,1019,32.0,94,108,77,,22,,,49,27.0,0.8,358
2018-09-17,17:00,,1019,32.9,95,121,67,,25,,,36,26.8,0.5,293
2018-09-17,18:00,,1019,37.8,112,154,36,,24,,,13,25.5,0.5,202
2018-09-17,19:00,,1019,44.6,85,121,32,,28,,,1,23.4,0.5,193
2018-09-17,20:00,,1019,50.3,68,109,26,,29,,,1,21.5,0.5,154
2018-09-17,21:00,,1019,54.4,22,59,54,,23,,,1,20.2,0.7,186
2018-09-17,22:00,,1019,56.5,7,37,69,,23,,,1,19.2,0.8,187
2018-09-17,23:00,,1019,59.8,7,32,70,,20,,,1,18.3,0.6,184
2018-09-18,00:00,,1019,62.4,6,22,75,,19,,,1,17.5,0.7,183
2018-09-18,01:00,,1019,64.3,1,16,75,,17,,,1,16.9,0.9,186
2018-09-18,02:00,,1019,66.1,1,15,72,,15,,,1,16.4,1.1,187
2018-09-18,03:00,,1018,66.1,3,15,70,,18,,,1,16.2,1.0,186
2018-09-18,04:00,,1018,64.9,6,15,72,,19,,,1,16.3,0.9,186
2018-09-18,05:00,,1018,66.1,14,28,60,,14,,,1,16.0,0.9,184
2018-09-18,06:00,,1018,67.2,49,53,44,,19,,,1,15.9,0.8,187
2018-09-18,07:00,,1018,68.2,43,52,45,,19,,,31,16.2,1.0,190
2018-09-18,08:00,,1018,65.2,59,51,37,,20,,,135,17.8,0.9,194
2018-09-18,09:00,,1018,56.0,57,50,40,,21,,,314,21.8,1.1,183
2018-09-18,10:00,,1018,51.1,40,38,47,,20,,,387,25.0,1.0,181
2018-09-18,11:00,,1017,48.3,43,44,58,,22,,,319,27.1,0.8,283
2018-09-18,12:00,,1017,45.1,26,39,84,,25,,,405,28.0,0.9,271
2018-09-18,13:00,,1016,40.2,35,44,96,,21,,,487,28.8,0.8,294
2018-09-18,14:00,,1016,37.2,73,78,88,,20,,,167,29.1,0.8,332
2018-09-18,15:00,,1015,33.6,112,106,80,,20,,,41,29.4,0.8,321
2018-09-18,16:00,,1015,33.2,99,118,75,,23,,,33,29.5,0.7,307
2018-09-18,17:00,,1015,34.0,79,126,58,,27,,,25,29.3,0.5,288
2018-09-18,18:00,,1015,39.3,116,159,26,,28,,,10,28.1,0.5,136
2018-09-18,19:00,,1015,45.6,73,133,21,,27,,,1,26.0,0.4,337
2018-09-18,20:00,,1015,50.8,108,137,23,,27,,,1,24.3,0.4,348
2018-09-18,21:00,,1016,54.1,129,152,15,,33,,,1,23.5,0.4,327
2018-09-18,22:00,,1016,61.6,62,121,9,,41,,,1,21.6,0.3,153
2018-09-18,23:00,,1016,66.5,34,84,18,,27,,,1,20.4,0.3,135
2018-09-19,00:00,,1016,69.1,20,54,37,,26,,,1,19.7,0.3,168
2018-09-19,01:00,,1016,70.9,6,25,59,,19,,,1,19.2,0.5,183
2018-09-19,02:00,,1016,71.6,2,18,66,,19,,,1,19.0,0.9,188
2018-09-19,03:00,,1017,74.1,4,18,62,,19,,,1,18.7,1.0,184
2018-09-19,04:00,,1017,75.7,5,20,55,,21,,,1,18.4,1.0,184
2018-09-19,05:00,,1018,76.2,14,31,45,,24,,,1,18.2,0.8,186
2018-09-19,06:00,,1018,76.4,72,67,21,,24,,,2,17.9,0.6,206
2018-09-19,07:00,,1019,73.8,117,89,9,,29,,,36,18.5,0.5,253
2018-09-19,08:00,,1019,70.1,144,87,9,,36,,,70,19.7,0.5,28
2018-09-19,09:00,,1020,68.0,194,84,6,,,,,123,20.6,0.5,24
2018-09-19,10:00,,1020,56.4,93,73,30,,,,,218,22.9,0.7,353
2018-09-19,11:00,,1020,48.5,67,66,51,,37,,,270,24.8,0.8,344
2018-09-19,12:00,,1020,42.9,68,69,67,,36,,,363,26.6,0.8,348
2018-09-19,13:00,,1020,39.9,64,77,75,,37,,,452,27.6,0.7,341
2018-09-19,14:00,,1019,39.0,53,82,90,,37,,,183,28.3,0.7,339
2018-09-19,15:00,,1019,38.5,97,116,82,,36,,,54,28.7,0.7,337
2018-09-19,16:00,,1019,37.6,157,157,55,,41,,,41,28.9,0.8,340
2018-09-19,17:00,,1018,38.3,91,123,70,,42,,,27,28.8,0.6,214
2018-09-19,18:00,,1018,42.5,114,162,37,,36,,,10,27.7,0.5,211
2018-09-19,19:00,,1019,47.4,89,168,15,,43,,,1,25.6,0.4,164
2018-09-19,20:00,,1019,49.4,54,105,37,,39,,,1,24.4,0.4,326
2018-09-19,21:00,,1019,55.9,58,112,15,,34,,,1,22.8,0.4,342
2018-09-19,22:00,,1019,60.1,51,81,24,,36,,,1,21.5,0.4,266
2018-09-19,23:00,,1019,63.7,36,64,25,,26,,,1,20.4,0.4,127
2018-09-20,00:00,,1019,66.9,10,25,54,,21,,,1,19.6,0.4,223
2018-09-20,01:00,,1019,69.8,3,21,53,,19,,,1,19.2,0.4,155
2018-09-20,02:00,,1019,71.7,5,21,49,,17,,,1,18.7,0.5,142
2018-09-20,03:00,,1019,72.3,2,18,50,,20,,,1,18.2,0.6,178
2018-09-20,04:00,,1019,73.8,13,27,43,,20,,,1,17.9,0.6,182
2018-09-20,05:00,,1019,73.6,22,41,35,,19,,,1,17.9,0.6,183
2018-09-20,06:00,,1019,74.8,45,56,26,,22,,,2,17.5,0.7,190
2018-09-20,07:00,,1020,72.3,82,70,18,,27,,,47,18.3,0.7,190
2018-09-20,08:00,,1020,67.0,95,66,23,,26,,,136,20.2,0.7,202
2018-09-20,09:00,,1020,53.5,69,67,29,,31,,,290,24.8,0.6,201
2018-09-20,10:00,,1020,48.8,62,61,46,,31,,,338,26.8,0.7,272
2018-09-20,11:00,,1019,45.6,50,60,60,,27,,,275,28.2,0.8,199
2018-09-20,12:00,,1019,42.4,56,59,77,,25,,,287,29.3,0.8,212
2018-09-20,13:00,,1018,39.7,92,89,65,,25,,,276,30.0,0.7,353
2018-09-20,14:00,,1017,37.5,91,88,71,,27,,,210,30.6,0.7,2
2018-09-20,15:00,,1017,34.2,93,104,61,,25,,,109,31.2,0.7,42
2018-09-20,16:00,,1016,34.4,114,109,53,,24,,,55,30.7,0.6,44
2018-09-20,17:00,,1016,33.7,80,92,58,,24,,,34,30.4,0.6,46
2018-09-20,18:00,,1016,37.7,104,111,36,,21,,,9,29.0,0.5,354
2018-09-20,19:00,,1016,43.8,55,94,36,,20,,,1,26.6,0.3,310
2018-09-20,20:00,,1016,45.5,37,54,65,,21,,,1,25.6,0.6,164
2018-09-20,21:00,,1016,48.3,21,47,68,,19,,,1,24.8,0.5,164
2018-09-20,22:00,,1016,54.6,53,85,36,,18,,,1,23.3,0.4,71
2018-09-20,23:00,,1015,60.9,21,36,59,,20,,,1,21.5,0.4,124
2018-09-21,00:00,,1015,62.4,15,38,55,,18,,,1,21.1,0.5,167
2018-09-21,01:00,,1015,61.4,6,22,73,,15,,,1,21.2,0.6,179
2018-09-21,02:00,,1014,63.4,1,15,74,,14,,,1,20.5,0.8,186
2018-09-21,03:00,,1014,66.0,2,18,68,,16,,,1,19.7,1.1,187
2018-09-21,04:00,,1013,68.3,4,21,63,,16,,,1,19.1,1.2,186
2018-09-21,05:00,,1013,71.2,12,26,54,,16,,,1,18.4,1.2,186
2018-09-21,06:00,,1012,74.8,23,40,39,,19,,,2,17.5,1.2,186
2018-09-21,07:00,,1012,72.3,43,53,31,,21,,,47,18.1,1.2,186
2018-09-21,08:00,,1012,66.2,40,52,36,,21,,,128,20.0,1.0,186
2018-09-21,09:00,,1011,54.0,72,66,36,,22,,,242,24.2,0.7,233
2018-09-21,10:00,,1011,43.1,72,65,53,,27,,,302,27.5,0.8,186
2018-09-21,11:00,,1010,32.9,70,75,64,,27,,,196,30.3,0.9,135
2018-09-21,12:00,,1009,33.5,71,72,74,,26,,,387,30.3,1.2,140
2018-09-21,13:00,,1008,35.2,90,99,62,,27,,,309,30.4,0.9,137
2018-09-21,14:00,,1007,34.5,64,80,75,,84,,,186,30.6,1.1,137
2018-09-21,15:00,,1007,33.4,90,87,66,,76,,,91,30.4,1.0,83
2018-09-21,16:00,,1006,35.5,80,89,63,,48,,,74,29.6,0.9,49
2018-09-21,17:00,,1006,44.3,73,80,61,,26,,,13,27.7,0.8,93
2018-09-21,18:00,,1008,66.3,32,34,69,,19,,,3,21.1,1.1,27
2018-09-21,19:00,,1011,79.4,22,24,53,,78,,,1,17.2,1.1,353
2018-09-21,20:00,,1012,80.8,22,28,49,,16,,,1,16.2,0.7,13
2018-09-21,21:00,,1013,85.1,30,31,48,,6,,,1,14.6,0.6,36
2018-09-21,22:00,,1014,83.3,29,34,41,,9,,,1,14.5,0.7,50
2018-09-21,23:00,,1015,80.4,19,17,49,,7,,,1,14.5,1.0,86
2018-09-22,00:00,,1016,76.2,10,14,45,,7,,,1,14.5,1.0,79
2018-09-22,01:00,,1016,72.1,10,14,42,,8,,,1,14.1,0.7,84
2018-09-22,02:00,,1017,67.1,5,13,45,,6,,,1,13.5,0.7,140
2018-09-22,03:00,,1018,64.6,5,10,49,,6,,,1,13.1,0.6,136
2018-09-22,04:00,,1018,63.4,8,14,51,,8,,,1,13.1,0.7,137
2018-09-22,05:00,,1018,65.0,4,8,52,,4,,,1,12.8,0.7,146
2018-09-22,06:00,,1019,65.6,29,23,45,,7,,,1,12.4,0.7,141
2018-09-22,07:00,,1019,63.4,30,27,43,,6,,,31,13.0,0.7,87
2018-09-22,08:00,,1020,58.1,42,34,41,,10,,,145,14.7,0.9,68
2018-09-22,09:00,,1020,52.9,41,28,46,,13,,,304,16.6,1.1,61
2018-09-22,10:00,,1021,50.8,28,21,51,,8,,,345,17.0,1.2,38
2018-09-22,11:00,,1021,47.7,31,25,54,,9,,,183,17.4,1.3,27
2018-09-22,12:00,,1021,45.5,28,23,55,,10,,,266,17.1,1.2,43
2018-09-22,13:00,,1020,44.8,39,33,52,,9,,,299,17.7,1.1,55
2018-09-22,14:00,,1020,44.3,40,35,51,,10,,,163,17.7,1.0,43
2018-09-22,15:00,,1020,43.0,44,36,51,,11,,,125,17.7,0.9,31
2018-09-22,16:00,,1019,43.1,52,40,48,,11,,,79,17.7,0.8,7
2018-09-22,17:00,,1019,43.8,55,46,45,,13,,,37,17.5,0.6,359
2018-09-22,18:00,,1019,45.9,61,54,32,,11,,,11,17.4,0.4,346
2018-09-22,19:00,,1018,50.7,92,82,13,,14,,,1,16.5,0.4,60
2018-09-22,20:00,,1018,49.6,67,63,23,,19,,,1,15.8,0.4,35
2018-09-22,21:00,,1018,49.2,41,39,40,,11,,,1,15.7,0.5,46
2018-09-22,22:00,,1018,51.1,38,40,41,,10,,,1,15.7,0.6,58
2018-09-22,23:00,,1018,52.0,23,26,48,,11,,,1,15.7,0.7,82
2018-09-23,00:00,,1018,53.7,17,20,55,,10,,,1,15.4,0.6,86
2018-09-23,01:00,,1019,66.0,6,10,60,,0,,,1,13.8,0.8,46
2018-09-23,02:00,,1018,70.3,6,10,55,,3,,,1,13.3,0.6,85
2018-09-23,03:00,,1018,68.8,5,9,58,,7,,,1,13.1,0.6,104
2018-09-23,04:00,,1017,69.1,11,11,56,,9,,,1,13.1,0.5,113
2018-09-23,05:00,,1017,70.8,11,14,49,,7,,,1,13.3,0.4,117
2018-09-23,06:00,,1016,69.3,14,18,46,,4,,,1,13.2,0.5,46
2018-09-23,07:00,,1016,68.6,19,23,44,,8,,,10,13.2,0.5,57
2018-09-23,08:00,,1016,65.4,29,26,46,,6,,,51,14.0,0.5,110
2018-09-23,09:00,,1015,63.4,39,42,40,,10,,,50,14.6,0.6,115
2018-09-23,10:00,,1015,69.7,41,43,37,,14,,,68,14.7,0.5,163
2018-09-23,11:00,,1014,71.6,19,22,49,,15,,,110,14.4,0.7,223
2018-09-23,12:00,,1013,73.1,31,30,45,,12,,,113,14.7,0.8,178
2018-09-23,13:00,,1012,81.5,30,27,43,,10,,,100,14.0,0.9,178
2018-09-23,14:00,,1009,86.5,19,23,43,,11,,,107,13.5,1.0,185
2018-09-23,15:00,,1006,86.8,21,25,38,,6,,,64,14.0,0.9,185
2018-09-23,16:00,,1004,94.3,16,24,39,,0,,,32,13.2,0.8,200
2018-09-23,17:00,,1001,94.3,40,39,25,,2,,,10,13.7,0.8,324
2018-09-23,18:00,,1000,98.2,25,29,31,,4,,,1,12.6,1.5,327
2018-09-23,19:00,,1000,98.9,34,33,25,,0,,,1,12.7,0.7,168
2018-09-23,20:00,,1002,98.9,6,17,36,,9,,,1,12.3,1.1,346
2018-09-23,21:00,,1005,99.4,5,10,47,,15,,,1,10.8,1.6,346
2018-09-23,22:00,,1009,97.5,4,8,63,,7,,,1,8.9,1.7,348
2018-09-23,23:00,,1012,96.6,3,11,58,,4,,,1,8.6,1.4,345
2018-09-24,00:00,,1014,95.7,3,7,63,,4,,,1,8.5,1.0,351
2018-09-24,01:00,,1016,94.4,2,6,60,,7,,,1,8.7,1.0,353
2018-09-24,02:00,,1017,92.6,3,8,55,,3,,,1,8.8,1.0,352
2018-09-24,03:00,,1019,89.8,3,7,55,,7,,,1,9.3,1.1,7
2018-09-24,04:00,,1020,86.0,3,8,55,,7,,,1,9.4,1.1,353
2018-09-24,05:00,,1021,84.2,17,16,50,,4,,,1,9.4,1.1,11
2018-09-24,06:00,,1021,82.5,36,26,45,,8,,,1,9.4,1.2,8
2018-09-24,07:00,,1022,81.3,43,30,41,,9,,,13,9.5,1.1,14
2018-09-24,08:00,,1023,75.7,29,24,48,,9,,,96,10.2,1.4,357
2018-09-24,09:00,,1024,70.4,33,24,52,,9,,,205,11.0,1.5,3
2018-09-24,10:00,,1025,63.0,22,19,58,,9,,,329,12.5,1.6,2
2018-09-24,11:00,,1025,62.2,28,19,61,,14,,,156,12.2,1.7,357
2018-09-24,12:00,,1026,58.0,19,16,68,,6,,,267,12.7,1.6,351
2018-09-24,13:00,,1026,60.1,25,20,68,,16,,,312,12.5,1.5,350
2018-09-24,14:00,,1026,57.6,29,22,67,,7,,,173,13.0,1.5,360
2018-09-24,15:00,,1027,49.7,32,27,66,,9,,,92,13.6,1.6,353
2018-09-24,16:00,,1027,48.8,28,28,66,,11,,,66,13.2,1.5,356
2018-09-24,17:00,,1027,58.6,24,25,60,,9,,,51,12.1,1.4,359
2018-09-24,18:00,,1028,67.1,40,33,52,,7,,,13,10.9,1.3,19
2018-09-24,19:00,,1028,72.3,21,25,54,,7,,,1,9.7,1.1,6
2018-09-24,20:00,,1029,74.1,21,22,55,,7,,,1,9.4,1.1,353
2018-09-24,21:00,,1030,74.7,9,16,56,,5,,,1,9.4,1.0,358
2018-09-24,22:00,,1031,76.6,9,14,56,,5,,,1,9.1,1.0,356
2018-09-24,23:00,,1031,76.7,3,9,60,,5,,,1,8.6,1.0,359
2018-09-25,00:00,,1032,78.1,6,12,58,,5,,,1,8.1,0.9,356
2018-09-25,01:00,,1032,79.9,5,8,60,,6,,,1,7.7,1.0,352
2018-09-25,02:00,,1033,80.5,2,8,59,,5,,,1,7.4,0.9,351
2018-09-25,03:00,,1033,82.2,3,10,56,,7,,,1,7.2,0.9,358
2018-09-25,04:00,,1034,82.9,7,15,50,,7,,,1,6.8,0.8,8
2018-09-25,05:00,,1034,83.2,34,32,39,,7,,,1,6.7,0.7,49
2018-09-25,06:00,,1035,83.2,74,55,27,,10,,,1,6.7,0.7,35
2018-09-25,07:00,,1035,80.8,85,52,28,,14,,,22,7.0,0.8,12
2018-09-25,08:00,,1036,76.0,58,45,32,,16,,,92,8.1,0.8,1
2018-09-25,09:00,,1037,71.1,46,39,40,,16,,,138,9.5,0.9,2
2018-09-25,10:00,,1037,69.7,40,32,46,,15,,,133,10.0,0.9,353
2018-09-25,11:00,,1038,63.5,50,36,49,,16,,,171,11.2,1.0,0
2018-09-25,12:00,,1038,53.4,40,31,56,,14,,,265,12.2,1.0,358
2018-09-25,13:00,,1038,49.1,62,40,54,,12,,,316,12.9,1.1,356
2018-09-25,14:00,,1038,45.1,43,33,63,,14,,,129,13.1,1.0,358
2018-09-25,15:00,,1038,43.7,57,44,56,,11,,,62,13.3,0.9,357
2018-09-25,16:00,,1038,45.1,93,55,48,,15,,,35,13.1,0.9,349
2018-09-25,17:00,,1038,44.5,62,49,52,,14,,,26,13.3,0.8,348
2018-09-25,18:00,,1038,48.3,61,59,45,,15,,,6,12.5,0.6,351
2018-09-25,19:00,,1038,56.1,73,73,24,,16,,,1,11.2,0.4,359
2018-09-25,20:00,,1039,59.4,47,56,30,,11,,,1,10.2,0.4,357
2018-09-25,21:00,,1039,61.1,52,53,30,,15,,,1,9.6,0.5,80
2018-09-25,22:00,,1039,68.6,25,56,19,,14,,,1,8.5,0.4,28
2018-09-25,23:00,,1039,75.7,25,53,11,,17,,,1,7.3,0.4,83
2018-09-26,00:00,,1039,79.9,15,34,18,,14,,,1,6.3,0.3,98
2018-09-26,01:00,,1039,83.0,4,25,19,,13,,,1,5.6,0.4,163
2018-09-26,02:00,,1039,84.8,5,21,19,,11,,,1,5.0,0.4,151
2018-09-26,03:00,,1039,84.5,13,22,19,,9,,,1,4.6,0.3,39
2018-09-26,04:00,,1038,84.3,27,28,18,,10,,,1,4.1,0.4,341
2018-09-26,05:00,,1038,85.0,47,38,12,,11,,,1,3.7,0.4,149
2018-09-26,06:00,,1037,86.1,112,57,4,,13,,,1,3.3,0.5,182
2018-09-26,07:00,,1037,83.0,132,66,4,,17,,,38,4.1,0.7,204
2018-09-26,08:00,,1037,74.0,132,58,6,,22,,,126,6.7,0.7,190
2018-09-26,09:00,,1037,64.9,114,52,10,,20,,,216,9.5,0.6,231
2018-09-26,10:00,,1036,48.8,104,59,18,,23,,,345,14.6,0.6,119
2018-09-26,11:00,,1036,33.3,91,53,45,,29,,,156,16.9,0.7,64
2018-09-26,12:00,,1035,31.2,69,50,53,,17,,,341,17.2,0.8,114
2018-09-26,13:00,,1034,29.6,73,61,50,,11,,,413,17.9,0.7,131
2018-09-26,14:00,,1033,31.6,102,72,38,,11,,,165,17.9,0.7,123
2018-09-26,15:00,,1032,31.9,114,77,38,,23,,,99,18.4,0.7,352
2018-09-26,16:00,,1032,35.8,95,72,38,,17,,,90,18.1,0.6,343
2018-09-26,17:00,,1031,39.6,79,68,33,,12,,,37,17.5,0.5,338
2018-09-26,18:00,,1031,46.2,116,86,16,,17,,,8,16.2,0.4,323
2018-09-26,19:00,,1031,52.3,148,111,2,,25,,,1,14.5,0.4,102
2018-09-26,20:00,,1031,57.2,109,84,8,,26,,,1,12.9,0.4,124
2018-09-26,21:00,,1031,57.0,57,61,17,,18,,,1,12.5,0.4,352
2018-09-26,22:00,,1031,62.2,26,53,15,,11,,,1,11.4,0.4,50
2018-09-26,23:00,,1031,61.0,20,46,15,,10,,,1,11.9,0.4,40
2018-09-27,00:00,,1031,60.1,8,35,19,,15,,,1,12.5,0.5,344
2018-09-27,01:00,,1031,46.8,7,27,41,,9,,,1,14.0,0.6,18
2018-09-27,02:00,,1030,38.2,6,17,58,,9,,,1,14.9,0.6,62
2018-09-27,03:00,,1030,38.8,3,14,57,,8,,,1,15.2,0.8,55
2018-09-27,04:00,,1030,37.3,11,22,53,,4,,,1,15.5,0.8,96
2018-09-27,05:00,,1030,37.0,33,31,48,,11,,,1,15.5,0.8,73
2018-09-27,06:00,,1030,38.0,70,58,32,,9,,,1,15.3,0.8,5
2018-09-27,07:00,,1030,40.1,94,68,25,,15,,,7,15.2,0.7,359
2018-09-27,08:00,,1030,45.7,95,70,19,,16,,,24,15.5,0.7,23
2018-09-27,09:00,,1030,49.8,190,83,11,,22,,,47,16.1,0.5,344
2018-09-27,10:00,,1030,53.2,126,67,16,,17,,,105,17.0,0.6,13
2018-09-27,11:00,,1030,55.0,135,74,13,,18,,,119,18.1,0.6,12
2018-09-27,12:00,,1029,56.6,110,64,19,,29,,,192,19.4,0.6,357
2018-09-27,13:00,,1028,57.0,86,48,28,,26,,,391,21.3,0.8,10
2018-09-27,14:00,,1028,56.6,76,47,34,,19,,,117,21.7,0.8,354
2018-09-27,15:00,,1027,57.3,107,67,29,,13,,,31,21.9,0.8,352
2018-09-27,16:00,,1026,56.8,128,74,26,,18,,,25,22.4,0.6,326
2018-09-27,17:00,,1025,57.3,164,83,19,,18,,,16,22.3,0.5,334
2018-09-27,18:00,,1024,61.4,143,99,8,,20,,,5,21.5,0.5,259
2018-09-27,19:00,,1023,67.8,122,89,4,,21,,,1,19.9,0.4,189
2018-09-27,20:00,,1023,72.4,84,76,4,,17,,,1,18.6,0.4,197
2018-09-27,21:00,,1023,76.8,107,69,3,,19,,,1,17.2,0.4,121
2018-09-27,22:00,,1022,78.8,57,56,7,,21,,,1,16.0,0.3,114
