Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-09-15,02:00,,1020,85.4,5,20,,,11,,,0,14.3,0.3,331
2018-09-15,03:00,,1020,84.3,5,21,,,10,,,0,14.4,0.3,153
2018-09-15,04:00,,1020,79.4,1,14,,,12,,,0,15.5,0.3,176
2018-09-15,05:00,,1020,79.7,2,16,,,11,,,0,15.3,0.4,200
2018-09-15,06:00,,1020,82.1,5,21,,,11,,,1,14.7,0.3,206
2018-09-15,07:00,,1021,79.9,7,25,,,13,,,27,14.7,0.5,196
2018-09-15,08:00,,1022,71.6,6,17,,,15,,,138,15.9,0.8,231
2018-09-15,09:00,,1022,62.0,5,14,,,18,,,238,16.9,1.7,282
2018-09-15,10:00,,1023,55.8,6,12,,,25,,,379,17.9,1.8,273
2018-09-15,11:00,,1023,45.8,3,9,,,24,,,589,19.5,2.2,288
2018-09-15,12:00,,1023,41.5,2,7,,,18,,,488,19.8,2.4,287
2018-09-15,13:00,,1023,37.5,3,7,,,11,,,596,21.2,2.1,281
2018-09-15,14:00,,1023,34.0,2,5,,,9,,,598,22.4,1.8,287
2018-09-15,15:00,,1023,36.9,2,8,,,8,,,200,20.8,1.6,304
2018-09-15,16:00,,1023,35.5,2,9,,,7,,,259,21.9,1.2,306
2018-09-15,17:00,,1023,37.7,4,12,,,5,,,128,21.0,1.2,287
2018-09-15,18:00,,1023,40.3,6,19,,,6,,,36,19.9,0.7,292
2018-09-15,19:00,,1023,48.4,5,40,,,11,,,2,17.8,0.2,278
2018-09-15,20:00,,1024,57.0,9,51,,,20,,,0,15.3,0.2,169
2018-09-15,21:00,,1024,63.0,8,54,,,26,,,0,14.0,0.1,170
2018-09-15,22:00,,1024,68.8,9,51,,,31,,,0,12.8,0.1,149
2018-09-15,23:00,,1025,72.1,6,42,,,29,,,0,12.0,0.1,147
2018-09-16,00:00,,1025,74.4,4,37,,,32,,,0,11.6,0.2,225
2018-09-16,01:00,,1025,74.5,4,31,,,29,,,0,11.5,0.2,13
2018-09-16,02:00,,1025,77.0,1,26,,,20,,,0,11.1,0.2,177
2018-09-16,03:00,,1025,79.0,1,23,,,17,,,0,10.5,0.2,31
2018-09-16,04:00,,1025,81.4,1,21,,,19,,,0,10.0,0.1,181
2018-09-16,05:00,,1025,83.0,1,19,,,16,,,0,9.6,0.1,124
2018-09-16,06:00,,1025,84.5,2,18,,,13,,,1,9.0,0.1,172
2018-09-16,07:00,,1025,81.7,8,18,,,12,,,48,9.6,0.1,161
2018-09-16,08:00,,1025,61.5,4,10,,,10,,,206,15.3,0.3,215
2018-09-16,09:00,,1025,52.4,6,9,,,12,,,346,18.7,0.4,119
2018-09-16,10:00,,1025,47.5,4,10,,,10,,,465,20.9,0.4,12
2018-09-16,11:00,,1025,41.2,2,7,,,11,,,577,22.5,1.0,354
2018-09-16,12:00,,1024,35.9,1,6,,,13,,,621,23.7,0.9,87
2018-09-16,13:00,,1024,33.2,1,5,,,11,,,623,24.5,1.3,303
2018-09-16,14:00,,1023,30.6,1,5,,,6,,,585,25.7,1.4,182
2018-09-16,15:00,,1023,30.4,1,6,,,8,,,487,26.5,1.2,287
2018-09-16,16:00,,1022,29.5,1,5,,,7,,,382,27.1,0.9,283
2018-09-16,17:00,,1021,30.6,2,8,,,8,,,189,26.0,0.9,301
2018-09-16,18:00,,1021,36.4,8,26,,,11,,,48,23.7,0.5,338
2018-09-16,19:00,,1021,45.8,8,45,,,15,,,2,20.6,0.1,146
2018-09-16,20:00,,1021,55.4,6,53,,,20,,,0,17.9,0.1,180
2018-09-16,21:00,,1021,62.2,2,39,,,32,,,0,16.2,0.1,150
2018-09-16,22:00,,1021,66.9,1,30,,,26,,,0,14.8,0.1,165
2018-09-16,23:00,,1021,70.9,2,29,,,21,,,0,14.0,0.1,164
2018-09-17,00:00,,1021,74.2,3,32,,,18,,,0,13.1,0.1,127
2018-09-17,01:00,,1021,76.4,2,25,,,14,,,0,12.3,0.2,184
2018-09-17,02:00,,1021,79.1,1,22,,,15,,,0,11.5,0.1,159
2018-09-17,03:00,,1021,81.3,2,20,,,15,,,0,10.9,0.2,186
2018-09-17,04:00,,1021,82.2,3,17,,,10,,,0,10.4,0.1,157
2018-09-17,05:00,,1021,82.5,8,25,,,14,,,0,10.1,0.1,154
2018-09-17,06:00,,1021,83.2,14,38,,,14,,,1,9.8,0.1,141
2018-09-17,07:00,,1021,81.0,48,45,,,19,,,42,10.3,0.1,134
2018-09-17,08:00,,1021,59.4,42,45,,,23,,,202,16.8,0.4,188
2018-09-17,09:00,,1021,49.7,33,43,,,24,,,357,21.1,0.6,212
2018-09-17,10:00,,1021,41.9,14,34,,,26,,,483,24.8,0.8,207
2018-09-17,11:00,,1021,40.2,6,21,,,21,,,571,26.5,1.1,211
2018-09-17,12:00,,1021,37.9,5,15,,,13,,,569,27.3,1.4,197
2018-09-17,13:00,,1021,36.3,4,14,,,13,,,543,27.8,1.6,216
2018-09-17,14:00,,1020,33.8,4,14,,,17,,,588,29.2,1.4,234
2018-09-17,15:00,,1020,32.1,7,21,,,13,,,446,29.8,1.4,189
2018-09-17,16:00,,1020,33.0,6,22,,,15,,,252,29.0,0.9,242
2018-09-17,17:00,,1019,34.0,7,29,,,16,,,139,28.3,0.7,150
2018-09-17,18:00,,1019,41.3,15,61,,,17,,,47,26.2,0.2,155
2018-09-17,19:00,,1019,51.5,16,75,,,23,,,2,23.0,0.1,166
2018-09-17,20:00,,1019,60.0,18,81,,,29,,,0,20.2,0.1,166
2018-09-17,21:00,,1019,65.1,7,68,,,30,,,0,18.5,0.2,173
2018-09-17,22:00,,1019,68.6,10,61,,,27,,,0,17.2,0.1,183
2018-09-17,23:00,,1019,73.8,2,43,,,20,,,0,16.1,0.2,192
2018-09-18,00:00,,1019,75.2,1,34,,,23,,,0,15.2,0.1,182
2018-09-18,01:00,,1019,76.6,1,22,,,17,,,0,14.6,0.1,180
2018-09-18,02:00,,1019,78.9,2,24,,,15,,,0,14.1,0.1,173
2018-09-18,03:00,,1018,80.0,1,15,,,14,,,0,13.6,0.1,202
2018-09-18,04:00,,1018,79.9,1,15,,,14,,,0,13.4,0.1,189
2018-09-18,05:00,,1018,80.5,13,33,,,12,,,0,13.0,0.1,180
2018-09-18,06:00,,1018,81.3,19,43,,,15,,,1,12.7,0.1,191
2018-09-18,07:00,,1018,79.4,74,55,,,24,,,38,13.4,0.1,283
2018-09-18,08:00,,1018,64.4,39,51,,,35,,,166,18.2,0.5,199
2018-09-18,09:00,,1018,53.4,27,44,,,31,,,342,23.3,0.4,196
2018-09-18,10:00,,1018,46.1,13,34,,,34,,,471,27.2,1.0,194
2018-09-18,11:00,,1018,43.3,7,21,,,27,,,555,28.1,1.8,221
2018-09-18,12:00,,1017,35.0,5,15,,,23,,,609,29.1,1.9,208
2018-09-18,13:00,,1017,31.4,7,19,,,15,,,613,30.1,2.1,207
2018-09-18,14:00,,1016,30.2,5,18,,,15,,,569,31.3,2.0,201
2018-09-18,15:00,,1016,29.4,6,21,,,19,,,484,32.4,1.9,194
2018-09-18,16:00,,1016,27.5,6,21,,,19,,,364,32.0,1.9,196
2018-09-18,17:00,,1015,29.3,5,22,,,16,,,156,30.6,1.8,196
2018-09-18,18:00,,1015,35.2,5,31,,,20,,,31,28.4,1.2,191
2018-09-18,19:00,,1015,45.0,17,90,,,24,,,1,25.5,0.2,179
2018-09-18,20:00,,1015,56.0,9,71,,,28,,,0,22.0,0.1,130
2018-09-18,21:00,,1016,62.8,14,74,,,25,,,0,20.2,0.1,177
2018-09-18,22:00,,1016,67.8,10,66,,,30,,,0,18.7,0.1,132
2018-09-18,23:00,,1016,70.4,4,51,,,26,,,0,17.9,0.1,180
2018-09-19,00:00,,1016,72.7,2,34,,,23,,,0,17.2,0.1,177
2018-09-19,01:00,,1016,74.7,1,27,,,19,,,0,16.6,0.1,172
2018-09-19,02:00,,1016,76.1,1,16,,,16,,,0,16.1,0.1,180
2018-09-19,03:00,,1017,77.4,1,14,,,15,,,0,15.7,0.1,154
2018-09-19,04:00,,1017,78.7,2,24,,,16,,,0,15.4,0.2,188
2018-09-19,05:00,,1018,80.1,15,38,,,19,,,0,14.9,0.1,180
2018-09-19,06:00,,1018,80.8,56,46,,,23,,,3,14.7,0.2,285
2018-09-19,07:00,,1019,77.6,91,50,,,28,,,35,15.6,0.3,324
2018-09-19,08:00,,1019,73.0,41,50,,,34,,,74,17.2,0.3,245
2018-09-19,09:00,,1020,65.6,22,50,,,30,,,185,20.1,0.4,196
2018-09-19,10:00,,1020,60.1,13,34,,,30,,,220,22.5,1.0,203
2018-09-19,11:00,,1020,57.5,10,27,,,26,,,358,23.4,1.5,201
2018-09-19,12:00,,1020,54.1,9,22,,,20,,,379,24.7,1.6,183
2018-09-19,13:00,,1020,45.7,8,20,,,18,,,594,28.2,1.7,188
2018-09-19,14:00,,1019,40.3,10,21,,,16,,,544,30.6,1.6,187
2018-09-19,15:00,,1019,33.3,11,25,,,17,,,417,31.8,1.6,219
2018-09-19,16:00,,1019,34.2,7,21,,,16,,,287,31.3,1.6,202
2018-09-19,17:00,,1018,35.0,6,21,,,19,,,142,30.3,1.6,205
2018-09-19,18:00,,1019,39.7,6,31,,,18,,,29,28.1,1.2,198
2018-09-19,19:00,,1018,47.7,7,64,,,20,,,1,25.4,0.4,185
2018-09-19,20:00,,1019,53.4,6,60,,,21,,,0,23.2,0.7,186
2018-09-19,21:00,,1019,56.0,3,33,,,20,,,0,22.5,0.4,207
2018-09-19,22:00,,1019,63.1,3,23,,,17,,,0,21.1,0.1,292
2018-09-19,23:00,,1019,68.9,2,29,,,17,,,0,19.7,0.1,31
2018-09-20,00:00,,1019,73.4,1,28,,,16,,,0,18.6,0.1,341
2018-09-20,01:00,,1020,76.1,3,38,,,14,,,0,17.8,0.1,17
2018-09-20,02:00,,1020,77.2,1,27,,,13,,,0,17.4,0.0,8
2018-09-20,03:00,,1020,78.0,1,22,,,13,,,0,17.0,0.0,58
2018-09-20,04:00,,1020,79.2,1,30,,,13,,,0,16.6,0.0,148
2018-09-20,05:00,,1020,80.3,13,38,,,13,,,0,16.3,0.0,199
2018-09-20,06:00,,1020,81.8,44,49,,,18,,,1,15.9,0.1,241
2018-09-20,07:00,,1020,80.6,93,54,,,25,,,31,16.2,0.1,185
2018-09-20,08:00,,1020,63.7,53,50,,,30,,,186,21.4,0.2,358
2018-09-20,09:00,,1020,52.8,25,47,,,48,,,325,25.5,0.8,213
2018-09-20,10:00,,1020,47.8,10,29,,,28,,,437,27.0,1.4,198
2018-09-20,11:00,,1020,44.6,6,20,,,24,,,487,28.0,1.7,199
2018-09-20,12:00,,1019,41.0,6,16,,,21,,,499,29.1,1.9,213
2018-09-20,13:00,,1019,38.6,4,14,,,17,,,562,30.2,2.5,223
2018-09-20,14:00,,1018,36.5,5,17,,,22,,,499,30.9,2.5,206
2018-09-20,15:00,,1017,33.8,7,21,,,24,,,415,31.5,2.5,203
2018-09-20,16:00,,1017,34.1,5,18,,,23,,,337,31.4,2.3,205
2018-09-20,17:00,,1017,36.9,4,20,,,21,,,124,30.1,1.9,207
2018-09-20,18:00,,1016,41.1,4,31,,,21,,,29,28.5,1.2,181
2018-09-20,19:00,,1016,49.0,13,59,,,24,,,0,26.1,0.5,187
2018-09-20,20:00,,1016,57.3,14,68,,,40,,,0,23.6,0.1,252
2018-09-20,21:00,,1016,64.3,8,64,,,32,,,0,21.7,0.1,319
2018-09-20,22:00,,1016,67.9,16,67,,,27,,,0,20.5,0.1,329
2018-09-20,23:00,,1016,70.9,5,50,,,23,,,0,19.4,0.1,28
2018-09-21,00:00,,1015,72.8,5,47,,,20,,,0,18.7,0.1,54
2018-09-21,01:00,,1015,75.8,1,41,,,20,,,0,17.9,0.0,229
2018-09-21,02:00,,1015,78.2,1,23,,,19,,,0,17.2,0.0,181
2018-09-21,03:00,,1014,78.8,1,16,,,14,,,0,16.9,0.1,240
2018-09-21,04:00,,1014,79.2,9,32,,,14,,,0,16.9,0.2,201
2018-09-21,05:00,,1013,73.1,13,50,,,16,,,1,18.0,0.7,178
2018-09-21,06:00,,1013,68.5,47,71,,,17,,,3,18.8,0.5,150
2018-09-21,07:00,,1012,69.5,58,87,,,27,,,35,18.7,0.5,176
2018-09-21,08:00,,1012,51.5,9,37,,,33,,,166,23.3,1.4,181
2018-09-21,09:00,,1011,45.5,7,21,,,25,,,312,25.9,2.2,180
2018-09-21,10:00,,1011,42.2,5,15,,,28,,,424,27.2,3.1,186
2018-09-21,11:00,,1010,40.8,4,14,,,27,,,487,28.3,3.1,197
2018-09-21,12:00,,1010,40.5,5,16,,,23,,,393,28.4,2.8,205
2018-09-21,13:00,,1009,40.1,5,17,,,21,,,242,28.3,2.7,213
2018-09-21,14:00,,1008,40.2,6,19,,,26,,,135,27.8,2.7,220
2018-09-21,15:00,,1008,39.7,4,17,,,25,,,194,28.2,2.8,217
2018-09-21,16:00,,1007,32.1,2,9,,,35,,,104,28.1,3.6,239
2018-09-21,17:00,,1007,34.9,3,9,,,43,,,32,26.4,4.2,260
2018-09-21,18:00,,1009,62.5,2,8,,,37,,,8,18.4,4.1,303
2018-09-21,19:00,,1011,76.0,2,7,,,14,,,0,14.4,2.6,281
2018-09-21,20:00,,1013,85.3,2,10,,,8,,,1,13.6,1.4,225
2018-09-21,21:00,,1014,82.0,1,9,,,5,,,1,13.9,1.5,251
2018-09-21,22:00,,1015,77.9,2,11,,,6,,,1,13.7,1.3,251
2018-09-21,23:00,,1016,73.8,1,8,,,9,,,0,13.5,1.4,256
2018-09-22,00:00,,1016,69.4,1,8,,,9,,,0,12.9,1.4,237
2018-09-22,01:00,,1016,67.6,1,11,,,7,,,0,12.5,1.3,217
2018-09-22,02:00,,1017,68.3,1,9,,,7,,,0,12.0,0.9,193
2018-09-22,03:00,,1017,69.8,1,6,,,3,,,0,11.7,1.5,194
2018-09-22,04:00,,1018,70.3,1,7,,,6,,,0,11.5,1.4,213
2018-09-22,05:00,,1018,70.0,1,9,,,2,,,0,11.2,2.1,211
2018-09-22,06:00,,1019,70.5,1,7,,,5,,,0,11.0,2.0,205
2018-09-22,07:00,,1019,69.4,2,10,,,9,,,25,11.0,1.6,224
2018-09-22,08:00,,1020,64.5,2,8,,,11,,,100,12.2,2.2,231
2018-09-22,09:00,,1020,60.2,4,7,,,8,,,202,13.3,2.4,250
2018-09-22,10:00,,1021,53.8,4,8,,,11,,,395,15.3,2.6,252
2018-09-22,11:00,,1021,52.5,4,7,,,13,,,345,15.5,2.4,261
2018-09-22,12:00,,1021,47.7,3,6,,,13,,,372,16.3,2.6,265
2018-09-22,13:00,,1021,44.3,4,6,,,5,,,380,17.1,2.3,259
2018-09-22,14:00,,1020,41.7,3,6,,,10,,,360,17.8,2.4,257
2018-09-22,15:00,,1020,38.3,2,5,,,8,,,344,18.6,2.2,262
2018-09-22,16:00,,1020,39.0,2,6,,,10,,,150,17.8,2.2,241
2018-09-22,17:00,,1019,40.8,4,8,,,14,,,75,17.0,1.9,234
2018-09-22,18:00,,1018,43.2,3,9,,,8,,,26,16.6,1.5,237
2018-09-22,19:00,,1018,47.3,3,10,,,13,,,0,15.9,1.2,235
2018-09-22,20:00,,1018,49.8,2,8,,,12,,,0,15.5,1.4,235
2018-09-22,21:00,,1018,51.3,2,7,,,8,,,0,15.1,1.7,248
2018-09-22,22:00,,1019,54.7,2,6,,,10,,,0,14.1,1.7,249
2018-09-22,23:00,,1018,59.1,2,9,,,3,,,0,13.9,1.0,245
2018-09-23,00:00,,1019,67.8,1,5,,,5,,,0,12.8,1.6,283
2018-09-23,01:00,,1019,72.1,1,6,,,5,,,0,12.5,0.9,241
2018-09-23,02:00,,1018,74.4,1,6,,,5,,,0,12.2,1.0,195
2018-09-23,03:00,,1018,75.6,1,6,,,6,,,0,12.2,0.7,192
2018-09-23,04:00,,1018,75.8,1,6,,,6,,,0,11.9,0.9,201
2018-09-23,05:00,,1017,77.7,1,9,,,6,,,0,11.8,0.9,188
2018-09-23,06:00,,1017,76.1,1,6,,,8,,,0,11.9,1.0,197
2018-09-23,07:00,,1016,76.2,1,10,,,8,,,6,12.2,0.6,181
2018-09-23,08:00,,1015,74.2,1,8,,,6,,,55,12.6,0.7,159
2018-09-23,09:00,,1015,73.6,2,7,,,8,,,74,12.8,1.4,182
2018-09-23,10:00,,1015,78.4,2,8,,,10,,,98,12.9,1.0,171
2018-09-23,11:00,,1014,84.3,2,7,,,15,,,116,12.7,0.8,125
2018-09-23,12:00,,1013,87.5,1,8,,,4,,,139,12.7,1.1,117
2018-09-23,13:00,,1011,86.7,3,9,,,4,,,157,13.6,1.2,122
2018-09-23,14:00,,1008,88.7,4,10,,,5,,,134,14.3,1.1,144
2018-09-23,15:00,,1006,89.7,3,9,,,2,,,65,14.7,0.8,120
2018-09-23,16:00,,1003,88.1,3,10,,,3,,,56,16.7,1.4,190
2018-09-23,17:00,,1001,87.4,2,8,,,9,,,10,16.2,3.1,299
2018-09-23,18:00,,1002,95.5,3,14,,,18,,,1,12.0,1.4,355
2018-09-23,19:00,,1003,94.8,2,13,,,7,,,1,11.6,2.1,314
2018-09-23,20:00,,1006,95.3,1,7,,,0,,,0,10.7,3.1,326
2018-09-23,21:00,,1008,93.5,1,5,,,0,,,1,9.0,4.1,333
2018-09-23,22:00,,1011,92.7,1,6,,,0,,,1,8.3,3.8,325
2018-09-23,23:00,,1014,90.7,1,3,,,0,,,1,8.0,2.8,317
2018-09-24,00:00,,1016,91.6,1,6,,,2,,,0,8.0,2.0,303
2018-09-24,01:00,,1017,90.7,1,4,,,5,,,0,7.9,1.4,268
2018-09-24,02:00,,1019,88.1,1,4,,,2,,,0,8.1,2.2,263
2018-09-24,03:00,,1020,86.5,1,5,,,5,,,1,8.3,2.2,267
2018-09-24,04:00,,1021,85.6,1,5,,,5,,,1,8.3,2.4,265
2018-09-24,05:00,,1022,84.6,3,10,,,9,,,0,8.4,2.4,267
2018-09-24,06:00,,1022,83.2,7,14,,,11,,,0,8.5,2.6,269
2018-09-24,07:00,,1023,81.3,11,18,,,11,,,17,8.7,2.7,271
2018-09-24,08:00,,1024,77.7,7,15,,,7,,,82,9.1,2.7,274
2018-09-24,09:00,,1025,73.5,8,13,,,10,,,160,9.9,3.0,277
2018-09-24,10:00,,1026,67.6,6,10,,,9,,,309,10.9,3.8,281
2018-09-24,11:00,,1027,62.2,6,9,,,7,,,335,11.4,4.0,291
2018-09-24,12:00,,1027,57.0,4,7,,,7,,,448,12.5,4.3,285
2018-09-24,13:00,,1028,56.7,5,8,,,9,,,452,12.6,4.0,290
2018-09-24,14:00,,1028,54.2,6,9,,,8,,,504,13.3,3.6,290
2018-09-24,15:00,,1028,68.2,11,18,,,10,,,122,10.5,2.6,302
2018-09-24,16:00,,1029,82.2,9,15,,,10,,,113,9.0,2.3,291
2018-09-24,17:00,,1029,81.2,8,15,,,7,,,86,8.9,1.7,287
2018-09-24,18:00,,1029,81.9,7,17,,,1,,,30,8.9,1.5,271
2018-09-24,19:00,,1029,80.1,6,18,,,1,,,1,8.9,1.5,265
2018-09-24,20:00,,1030,80.8,2,11,,,10,,,0,8.7,1.6,262
2018-09-24,21:00,,1030,80.2,2,9,,,10,,,0,8.4,2.0,272
2018-09-24,22:00,,1031,78.5,1,8,,,7,,,0,7.9,1.8,273
2018-09-24,23:00,,1031,80.6,1,7,,,6,,,0,7.5,1.4,267
2018-09-25,00:00,,1032,80.2,1,7,,,7,,,0,7.1,1.3,269
2018-09-25,01:00,,1032,82.4,1,7,,,4,,,0,6.9,1.2,267
2018-09-25,02:00,,1033,83.8,1,7,,,2,,,0,6.5,1.1,267
2018-09-25,03:00,,1033,83.7,1,9,,,6,,,0,6.2,0.9,266
2018-09-25,04:00,,1033,84.3,1,10,,,5,,,0,6.0,1.4,270
2018-09-25,05:00,,1034,85.1,8,18,,,6,,,0,5.7,1.1,268
2018-09-25,06:00,,1034,86.8,15,33,,,8,,,0,5.6,0.6,255
2018-09-25,07:00,,1035,87.0,44,48,,,13,,,20,5.6,0.6,191
2018-09-25,08:00,,1035,74.3,16,27,,,15,,,179,8.8,1.1,257
2018-09-25,09:00,,1036,65.9,15,20,,,11,,,340,10.9,1.7,289
2018-09-25,10:00,,1037,61.7,8,12,,,10,,,401,11.5,1.9,308
2018-09-25,11:00,,1037,56.5,7,12,,,10,,,354,11.6,1.8,324
2018-09-25,12:00,,1037,49.1,6,9,,,11,,,608,12.8,2.0,315
2018-09-25,13:00,,1037,48.0,9,13,,,12,,,415,12.8,1.9,321
2018-09-25,14:00,,1037,39.9,9,13,,,15,,,557,14.5,1.9,300
2018-09-25,15:00,,1037,41.0,11,16,,,12,,,483,14.9,1.8,306
2018-09-25,16:00,,1037,42.5,10,19,,,11,,,256,14.2,1.7,312
2018-09-25,17:00,,1037,42.1,9,17,,,9,,,109,13.9,1.5,337
2018-09-25,18:00,,1037,48.3,14,32,,,10,,,23,12.1,0.8,327
2018-09-25,19:00,,1037,62.1,10,46,,,11,,,0,9.9,0.2,168
2018-09-25,20:00,,1038,72.8,10,52,,,22,,,0,8.0,0.1,172
2018-09-25,21:00,,1038,79.0,11,43,,,22,,,0,6.7,0.2,195
2018-09-25,22:00,,1038,83.3,8,35,,,19,,,0,5.7,0.2,155
2018-09-25,23:00,,1038,84.7,2,30,,,13,,,0,5.0,0.1,157
2018-09-26,00:00,,1038,85.6,2,29,,,17,,,0,4.4,0.2,175
2018-09-26,01:00,,1038,85.8,1,22,,,10,,,0,4.0,0.2,179
2018-09-26,02:00,,1038,86.4,1,22,,,8,,,0,3.6,0.1,171
2018-09-26,03:00,,1038,86.3,1,23,,,10,,,0,3.1,0.1,167
2018-09-26,04:00,,1037,86.6,3,25,,,4,,,0,2.7,0.1,153
2018-09-26,05:00,,1036,87.4,12,21,,,9,,,0,2.3,0.1,158
2018-09-26,06:00,,1036,87.8,28,30,,,6,,,0,2.2,0.2,176
2018-09-26,07:00,,1036,84.4,58,44,,,12,,,19,2.8,0.2,186
2018-09-26,08:00,,1036,71.5,29,33,,,16,,,165,6.4,0.5,213
2018-09-26,09:00,,1035,56.5,36,38,,,16,,,294,10.6,0.9,201
2018-09-26,10:00,,1035,50.9,23,34,,,14,,,398,12.2,1.1,200
2018-09-26,11:00,,1035,40.6,12,19,,,13,,,534,14.8,1.9,202
2018-09-26,12:00,,1034,35.4,8,12,,,11,,,585,15.8,2.2,215
2018-09-26,13:00,,1034,34.1,9,14,,,9,,,487,17.0,2.0,213
2018-09-26,14:00,,1033,32.4,11,18,,,10,,,421,17.7,1.8,219
2018-09-26,15:00,,1033,33.6,14,24,,,14,,,307,18.2,1.5,229
2018-09-26,16:00,,1032,32.1,8,18,,,10,,,249,18.4,1.7,250
2018-09-26,17:00,,1031,33.5,7,22,,,6,,,106,17.7,1.3,222
2018-09-26,18:00,,1031,38.8,11,33,,,10,,,29,16.0,0.9,197
2018-09-26,19:00,,1031,47.9,12,46,,,16,,,0,14.1,0.6,194
2018-09-26,20:00,,1031,49.9,7,38,,,17,,,0,12.9,0.8,186
2018-09-26,21:00,,1031,52.5,2,31,,,9,,,0,12.1,0.9,189
2018-09-26,22:00,,1031,51.7,4,28,,,12,,,0,11.8,0.9,200
2018-09-26,23:00,,1031,54.8,3,25,,,12,,,0,11.1,0.3,204
2018-09-27,00:00,,1031,59.5,1,25,,,14,,,0,10.2,0.2,194
2018-09-27,01:00,,1031,59.9,1,20,,,11,,,0,10.0,0.2,194
2018-09-27,02:00,,1031,63.8,1,19,,,5,,,0,9.5,0.2,185
2018-09-27,03:00,,1031,56.5,1,17,,,8,,,1,10.7,0.9,200
2018-09-27,04:00,,1031,55.3,1,20,,,5,,,0,10.8,0.7,190
2018-09-27,05:00,,1031,59.1,16,32,,,8,,,1,10.4,0.4,206
2018-09-27,06:00,,1030,57.2,21,42,,,9,,,1,11.3,0.5,231
2018-09-27,07:00,,1031,54.1,29,49,,,14,,,12,11.8,0.9,211
2018-09-27,08:00,,1031,51.4,20,46,,,17,,,46,12.7,1.0,199
2018-09-27,09:00,,1031,50.6,28,48,,,14,,,63,13.6,1.0,201
2018-09-27,10:00,,1031,48.6,25,45,,,20,,,158,14.9,1.2,193
2018-09-27,11:00,,1030,43.8,17,29,,,18,,,426,17.7,1.6,200
2018-09-27,12:00,,1030,43.9,9,17,,,11,,,579,20.2,1.6,231
2018-09-27,13:00,,1029,38.3,10,18,,,11,,,579,22.1,1.5,215
2018-09-27,14:00,,1028,38.3,14,19,,,12,,,533,24.5,1.1,246
2018-09-27,15:00,,1026,39.9,15,19,,,12,,,446,26.3,1.2,216
2018-09-27,16:00,,1026,37.4,11,21,,,8,,,325,26.6,1.3,200
2018-09-27,17:00,,1025,39.5,10,23,,,7,,,56,24.6,1.1,197
2018-09-27,18:00,,1024,41.8,56,63,,,8,,,14,22.4,0.5,197
2018-09-27,19:00,,1024,50.9,55,74,,,23,,,0,18.4,0.4,182
2018-09-27,20:00,,1023,53.0,57,71,,,20,,,0,16.5,0.2,188
2018-09-27,21:00,,1023,60.9,30,59,,,19,,,0,14.6,0.1,162
2018-09-27,22:00,,1023,67.5,17,52,,,12,,,0,13.1,0.2,187
2018-09-27,23:00,,1022,72.7,10,49,,,16,,,0,11.9,0.1,157
2018-09-28,00:00,,1022,74.3,6,43,,,14,,,0,10.8,0.2,179
2018-09-28,01:00,,1021,77.3,2,32,,,10,,,0,9.9,0.1,180
2018-09-28,02:00,,1021,80.8,3,30,,,12,,,0,9.1,0.1,10
2018-09-28,03:00,,1021,82.6,10,33,,,12,,,0,8.6,0.2,177
2018-09-28,04:00,,1020,83.9,23,29,,,10,,,0,8.1,0.1,185
2018-09-28,05:00,,1020,84.9,25,30,,,10,,,0,7.7,0.1,188
2018-09-28,06:00,,1020,85.3,105,38,,,15,,,0,7.6,0.1,308
2018-09-28,07:00,,1020,85.3,143,44,,,27,,,19,7.7,0.1,303
2018-09-28,08:00,,1021,73.5,128,40,,,33,,,146,11.2,0.1,60
2018-09-28,09:00,,1021,55.5,78,43,,,29,,,295,17.2,0.4,88
2018-09-28,10:00,,1021,55.7,14,30,,,30,,,302,16.9,1.7,325
2018-09-28,11:00,,1022,65.8,14,27,,,42,,,139,15.1,1.9,331
2018-09-28,12:00,,1022,80.8,15,32,,,34,,,45,12.9,1.5,333
2018-09-28,13:00,,1022,89.6,19,32,,,18,,,50,12.1,1.1,345
2018-09-28,14:00,,1023,89.2,9,24,,,11,,,60,12.1,0.9,9
2018-09-28,15:00,,1023,85.8,22,30,,,10,,,121,13.0,0.8,304
2018-09-28,16:00,,1023,79.9,16,27,,,15,,,117,13.9,1.2,297
2018-09-28,17:00,,1023,62.9,14,25,,,16,,,52,13.3,1.5,329
2018-09-28,18:00,,1023,60.3,17,32,,,13,,,9,12.7,0.7,317
2018-09-28,19:00,,1024,66.6,8,33,,,15,,,0,12.3,0.2,299
2018-09-28,20:00,,1025,65.1,7,28,,,21,,,0,11.0,0.4,334
2018-09-28,21:00,,1025,73.7,7,31,,,25,,,0,8.9,0.2,171
2018-09-28,22:00,,1026,81.9,14,36,,,17,,,0,7.4,0.1,181
2018-09-28,23:00,,1026,85.9,15,34,,,18,,,0,6.2,0.2,117
2018-09-29,00:00,,1027,88.4,21,28,,,15,,,0,5.4,0.3,259
2018-09-29,01:00,,1027,88.6,18,24,,,9,,,0,5.0,0.2,98
2018-09-29,02:00,,1027,88.5,19,20,,,12,,,0,4.5,0.2,307
2018-09-29,03:00,,1027,89.3,18,20,,,9,,,0,4.0,0.4,347
2018-09-29,04:00,,1028,87.9,15,17,,,7,,,0,3.9,0.2,49
