Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-14,21:00,,1013,53.9,41,86,,,52,,,,,17.2,0.6,113
2018-10-14,22:00,,1013,56.1,45,84,,,55,,,,,16.6,0.5,113
2018-10-14,23:00,,1013,58.2,26,73,,,45,,,,,15.7,0.5,114
2018-10-15,00:00,,1013,64.2,21,54,,,42,,,,,14.4,0.5,113
2018-10-15,01:00,,1013,67.5,14,52,,,42,,,,,13.6,0.4,127
2018-10-15,02:00,,1013,70.8,24,51,,,40,,,,,12.9,0.4,128
2018-10-15,03:00,,1014,75.7,23,48,,,39,,,,,11.8,0.7,112
2018-10-15,04:00,,1014,75.6,77,53,,,35,,,,,11.6,0.6,115
2018-10-15,05:00,,1014,65.8,61,69,,,22,,,,,12.4,0.7,115
2018-10-15,06:00,,1014,62.0,97,75,,,35,,,,,12.7,0.8,111
2018-10-15,07:00,,1014,64.8,82,74,,,43,,,,,12.3,0.9,112
2018-10-15,08:00,,1014,62.4,84,72,,,56,,,,,13.1,1.0,108
2018-10-15,09:00,,1015,55.3,68,66,,,48,,,,,15.3,1.1,108
2018-10-15,10:00,,1015,47.5,21,39,,,29,,,,,17.9,1.7,100
2018-10-15,11:00,,1015,44.1,29,40,,,34,,,,,19.2,1.4,105
2018-10-15,12:00,,1015,40.7,,,,,,,,,,20.9,1.3,110
2018-10-15,13:00,,1014,38.0,34,52,,,,,,,,22.0,1.3,109
2018-10-15,14:00,,1014,34.8,37,58,,,34,,,,,23.2,1.3,110
2018-10-15,15:00,,1014,35.2,54,77,,,53,,,,,23.2,1.0,109
2018-10-15,16:00,,1014,37.1,77,108,,,83,,,,,22.6,0.8,116
2018-10-15,17:00,,1014,37.3,68,100,,,78,,,,,22.2,0.8,115
2018-10-15,18:00,,1014,37.3,48,86,,,64,,,,,21.6,0.9,111
2018-10-15,19:00,,1015,39.4,18,55,,,48,,,,,20.4,0.9,104
2018-10-15,20:00,,1015,42.0,34,72,,,54,,,,,19.4,0.8,114
2018-10-15,21:00,,1015,45.3,24,56,,,51,,,,,18.2,0.9,110
2018-10-15,22:00,,1015,47.8,19,53,,,47,,,,,17.5,0.8,112
2018-10-15,23:00,,1016,50.4,14,51,,,46,,,,,16.8,0.6,114
2018-10-16,00:00,,1015,52.1,15,45,,,44,,,,,16.3,0.7,110
2018-10-16,01:00,,1015,51.9,4,24,,,36,,,,,16.3,0.9,100
2018-10-16,02:00,,1015,52.7,3,22,,,41,,,,,16.0,0.9,100
2018-10-16,03:00,,1016,55.6,3,22,,,39,,,,,15.4,1.1,100
2018-10-16,04:00,,1015,58.2,9,30,,,39,,,,,14.7,0.9,104
2018-10-16,05:00,,1016,60.1,14,37,,,39,,,,,14.1,0.9,105
2018-10-16,06:00,,1016,61.3,37,52,,,44,,,,,13.7,0.9,108
2018-10-16,07:00,,1016,62.3,53,65,,,50,,,,,13.6,0.9,109
2018-10-16,08:00,,1017,63.0,60,64,,,60,,,,,13.7,0.9,108
2018-10-16,09:00,,1017,60.5,58,66,,,57,,,,,14.3,0.8,108
2018-10-16,10:00,,1017,58.0,123,78,,,71,,,,,15.3,0.5,125
2018-10-16,11:00,,1017,57.6,59,58,,,72,,,,,16.3,0.6,277
2018-10-16,12:00,,1018,54.6,69,63,,,75,,,,,17.7,0.5,254
2018-10-16,13:00,,1017,52.1,82,69,,,73,,,,,18.8,0.5,242
2018-10-16,14:00,,1018,52.2,71,69,,,74,,,,,18.9,0.6,268
2018-10-16,15:00,,1018,52.3,76,79,,,74,,,,,19.1,0.5,189
2018-10-16,16:00,,1018,55.1,96,83,,,90,,,,,18.9,0.7,119
2018-10-16,17:00,,1018,59.5,87,82,,,78,,,,,18.3,0.7,118
2018-10-16,18:00,,1018,62.3,134,89,,,89,,,,,17.9,0.8,115
2018-10-16,19:00,,1019,71.0,120,75,,,83,,,,,16.6,0.8,118
2018-10-16,20:00,,1019,72.3,87,70,,,66,,,,,15.8,0.7,116
2018-10-16,21:00,,1019,78.2,123,65,,,68,,,,,14.4,0.7,116
2018-10-16,22:00,,1019,80.8,81,54,,,59,,,,,13.7,0.7,115
2018-10-16,23:00,,1019,83.2,54,46,,,52,,,,,12.9,0.8,112
2018-10-17,00:00,,1019,84.2,45,45,,,45,,,,,12.6,0.5,120
2018-10-17,01:00,,1019,85.0,53,34,,,44,,,,,12.0,0.6,113
2018-10-17,02:00,,1019,85.3,39,32,,,42,,,,,11.9,0.6,113
2018-10-17,03:00,,1018,85.7,23,33,,,41,,,,,12.1,0.7,108
2018-10-17,04:00,,1018,86.3,43,32,,,36,,,,,12.0,0.8,110
2018-10-17,05:00,,1018,86.7,60,34,,,37,,,,,11.7,0.5,122
2018-10-17,06:00,,1019,85.3,90,41,,,42,,,,,11.7,0.8,113
2018-10-17,07:00,,1019,84.9,119,47,,,43,,,,,11.4,0.7,116
2018-10-17,08:00,,1019,82.8,135,51,,,66,,,,,12.0,0.8,111
2018-10-17,09:00,,1019,76.8,117,49,,,68,,,,,13.7,0.7,107
2018-10-17,10:00,,1019,70.9,108,54,,,63,,,,,15.8,0.6,120
2018-10-17,11:00,,1019,70.1,90,59,,,65,,,,,16.7,0.6,124
2018-10-17,12:00,,1019,66.4,66,61,,,56,,,,,18.0,0.7,119
2018-10-17,13:00,,1018,60.4,75,79,,,49,,,,,19.4,0.6,123
2018-10-17,14:00,,1018,55.2,54,74,,,51,,,,,20.4,0.8,114
2018-10-17,15:00,,1018,53.3,64,85,,,56,,,,,20.8,0.5,102
2018-10-17,16:00,,1017,52.6,50,84,,,54,,,,,20.5,0.5,270
2018-10-17,17:00,,1018,53.9,81,117,,,78,,,,,20.1,0.4,120
2018-10-17,18:00,,1018,61.2,181,136,,,94,,,,,18.7,0.6,115
2018-10-17,19:00,,1018,69.1,262,128,,,101,,,,,16.8,0.6,117
2018-10-17,20:00,,1018,73.2,197,105,,,86,,,,,15.5,0.6,119
2018-10-17,21:00,,1019,76.6,172,93,,,85,,,,,14.5,0.6,118
2018-10-17,22:00,,1019,79.7,138,76,,,75,,,,,13.4,0.5,116
2018-10-17,23:00,,1019,82.1,84,59,,,62,,,,,12.7,0.6,117
2018-10-18,00:00,,1019,83.9,67,52,,,55,,,,,12.1,0.6,114
2018-10-18,01:00,,1019,85.7,36,42,,,55,,,,,11.6,0.5,117
2018-10-18,02:00,,1019,86.7,29,36,,,38,,,,,11.2,0.6,114
2018-10-18,03:00,,1019,87.3,34,34,,,40,,,,,10.8,0.5,117
2018-10-18,04:00,,1019,88.4,64,35,,,50,,,,,10.6,0.5,117
2018-10-18,05:00,,1019,87.2,90,40,,,50,,,,,11.1,0.6,117
2018-10-18,06:00,,1019,88.1,100,51,,,41,,,,,10.8,0.5,133
2018-10-18,07:00,,1019,87.7,150,55,,,48,,,,,10.6,0.6,125
2018-10-18,08:00,,1020,86.3,167,55,,,68,,,,,11.2,0.6,130
2018-10-18,09:00,,1020,84.0,97,55,,,66,,,,,12.2,0.5,277
2018-10-18,10:00,,1021,86.5,98,53,,,67,,,,,12.3,0.7,273
