Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-15,07:00,,1013,69.5,,,29,,,,,,3,11.3,1.5,142
2018-10-15,08:00,,1014,68.8,,,18,,,,,,81,11.9,1.4,124
2018-10-15,09:00,,1014,59.1,,,27,,,,,,211,15.1,1.2,139
2018-10-15,10:00,,1014,53.0,,,45,,,,,,335,17.0,1.8,179
2018-10-15,11:00,,1014,46.4,,,57,,,,,,428,19.2,2.0,164
2018-10-15,12:00,,1014,42.8,,,65,,,,,,483,20.8,2.4,150
2018-10-15,13:00,,1014,40.7,,,69,,,,,,463,21.9,2.4,141
2018-10-15,14:00,,1014,39.4,,,71,,,,,,340,22.5,2.5,132
2018-10-15,15:00,,1014,39.4,,,72,,,,,,158,22.4,2.3,124
2018-10-15,16:00,,1014,40.8,,,72,,,,,,92,21.9,1.6,113
2018-10-15,17:00,,1013,41.6,,,72,,,,,,77,21.7,1.6,103
2018-10-15,18:00,,1014,42.8,,,64,,,,,,10,20.5,1.9,99
2018-10-15,19:00,,1014,44.7,,,58,,,,,,1,19.3,1.7,115
2018-10-15,20:00,,1015,46.7,,,51,,,,,,1,18.6,1.2,130
2018-10-15,21:00,,1015,49.7,,,50,,,,,,1,17.5,1.1,135
2018-10-15,22:00,,1015,53.3,,,46,,,,,,1,16.3,1.5,127
2018-10-15,23:00,,1015,55.4,,,48,,,,,,1,15.6,1.6,120
2018-10-16,00:00,,1015,57.0,,,51,,,,,,1,15.1,1.7,124
2018-10-16,01:00,,1015,56.7,,,52,,,,,,1,15.3,1.2,142
2018-10-16,02:00,,1015,56.5,,,57,,,,,,1,15.3,1.2,207
2018-10-16,03:00,,1015,60.1,,,51,,,,,,1,14.4,1.7,145
2018-10-16,04:00,,1015,61.7,,,49,,,,,,1,14.0,0.9,168
2018-10-16,05:00,,1015,65.1,,,42,,,,,,1,13.2,1.1,152
2018-10-16,06:00,,1016,66.5,,,34,,,,,,1,12.9,0.9,223
2018-10-16,07:00,,1016,69.8,,,23,,,,,,2,12.3,0.9,135
2018-10-16,08:00,,1016,69.9,,,21,,,,,,20,12.4,0.9,166
2018-10-16,09:00,,1017,69.4,,,17,,,,,,52,12.8,0.8,160
2018-10-16,10:00,,1017,68.0,,,17,,,,,,114,13.7,1.0,237
2018-10-16,11:00,,1017,65.5,,,16,,,,,,164,15.1,0.8,254
2018-10-16,12:00,,1017,58.5,,,33,,,,,,370,17.3,0.9,318
2018-10-16,13:00,,1017,55.2,,,27,,,,,,231,18.5,0.6,6
2018-10-16,14:00,,1017,54.9,,,29,,,,,,235,18.8,1.1,299
2018-10-16,15:00,,1017,52.9,,,38,,,,,,243,19.4,0.8,316
2018-10-16,16:00,,1017,53.5,,,35,,,,,,89,19.3,0.7,299
2018-10-16,17:00,,1018,60.3,,,17,,,,,,42,17.9,0.8,241
2018-10-16,18:00,,1018,67.2,,,7,,,,,,1,17.0,0.4,276
2018-10-16,19:00,,1018,74.9,,,2,,,,,,1,15.7,0.3,149
2018-10-16,20:00,,1018,77.8,,,2,,,,,,1,14.5,0.2,133
2018-10-16,21:00,,1018,81.8,,,2,,,,,,1,13.2,0.7,117
2018-10-16,22:00,,1018,83.3,,,2,,,,,,1,12.7,0.6,123
2018-10-16,23:00,,1018,84.7,,,2,,,,,,1,12.0,0.3,170
2018-10-17,00:00,,1018,86.9,,,2,,,,,,1,11.5,0.4,124
2018-10-17,01:00,,1018,88.6,,,1,,,,,,1,11.0,0.6,94
2018-10-17,02:00,,1018,90.4,,,1,,,,,,1,10.5,0.6,106
2018-10-17,03:00,,1018,89.2,,,1,,,,,,1,10.6,0.4,182
2018-10-17,04:00,,1018,89.9,,,1,,,,,,1,10.5,0.5,155
2018-10-17,05:00,,1018,90.7,,,1,,,,,,1,9.9,0.5,177
2018-10-17,06:00,,1018,91.6,,,1,,,,,,1,9.7,0.6,129
2018-10-17,07:00,,1018,92.2,,,1,,,,,,3,9.6,0.5,141
2018-10-17,08:00,,1018,87.2,,,2,,,,,,61,11.3,0.5,187
2018-10-17,09:00,,1019,83.5,,,4,,,,,,123,12.1,0.8,211
2018-10-17,10:00,,1019,81.1,,,9,,,,,,263,13.7,0.9,203
2018-10-17,11:00,,1019,73.5,,,20,,,,,,303,16.7,0.7,168
2018-10-17,12:00,,1018,67.0,,,43,,,,,,416,18.7,0.9,186
2018-10-17,13:00,,1018,58.5,,,59,,,,,,417,20.7,0.6,214
2018-10-17,14:00,,1018,53.9,,,76,,,,,,378,21.5,0.8,208
2018-10-17,15:00,,1017,51.6,,,80,,,,,,286,22.1,0.9,215
2018-10-17,16:00,,1017,50.3,,,82,,,,,,168,22.4,0.8,244
2018-10-17,17:00,,1017,52.1,,,69,,,,,,46,21.9,0.4,287
2018-10-17,18:00,,1017,60.1,,,38,,,,,,1,18.4,0.7,41
2018-10-17,19:00,,1018,66.5,,,7,,,,,,1,16.1,0.8,78
2018-10-17,20:00,,1018,67.1,,,16,,,,,,1,15.4,0.4,81
2018-10-17,21:00,,1018,69.5,,,21,,,,,,1,14.9,0.3,52
2018-10-17,22:00,,1018,74.3,,,10,,,,,,1,13.7,0.1,105
2018-10-17,23:00,,1018,78.5,,,2,,,,,,1,12.5,0.2,76
2018-10-18,00:00,,1018,83.6,,,1,,,,,,1,11.1,0.0,222
2018-10-18,01:00,,1018,84.9,,,1,,,,,,1,10.7,0.2,235
2018-10-18,02:00,,1018,87.0,,,1,,,,,,1,10.2,0.4,202
2018-10-18,03:00,,1018,90.0,,,1,,,,,,1,9.1,0.4,101
2018-10-18,04:00,,1018,92.4,,,1,,,,,,1,8.6,0.4,110
2018-10-18,05:00,,1018,91.6,,,1,,,,,,1,8.8,0.3,259
2018-10-18,06:00,,1018,91.8,,,1,,,,,,1,8.9,0.5,243
2018-10-18,07:00,,1019,93.3,,,1,,,,,,3,8.7,0.7,254
2018-10-18,08:00,,1020,92.0,,,2,,,,,,81,9.7,0.5,232
2018-10-18,09:00,,1020,88.0,,,2,,,,,,75,10.8,0.4,267
2018-10-18,10:00,,1020,94.3,,,14,,,,,,91,11.8,2.2,305
2018-10-18,11:00,,1020,90.8,,,29,,,,,,130,12.9,2.6,306
2018-10-18,12:00,,1020,89.1,,,27,,,,,,116,13.3,2.9,315
2018-10-18,13:00,,1021,91.2,,,20,,,,,,80,12.7,4.0,317
2018-10-18,14:00,,1021,87.5,,,26,,,,,,80,13.0,3.0,319
2018-10-18,15:00,,1021,85.8,,,30,,,,,,64,13.7,2.6,326
2018-10-18,16:00,,1021,84.7,,,28,,,,,,34,14.1,2.2,326
2018-10-18,17:00,,1021,85.5,,,36,,,,,,14,14.1,2.9,326
2018-10-18,18:00,,1021,85.0,,,37,,,,,,2,14.2,1.9,327
2018-10-18,19:00,,1022,84.0,,,34,,,,,,1,14.4,1.7,326
2018-10-18,20:00,,1022,85.5,,,41,,,,,,1,14.1,2.2,334
2018-10-18,21:00,,1022,89.0,,,34,,,,,,1,13.8,2.0,331
2018-10-18,22:00,,1023,87.8,,,33,,,,,,1,13.7,1.7,343
2018-10-18,23:00,,1023,88.4,,,24,,,,,,1,13.5,1.6,337
2018-10-19,00:00,,1023,88.1,,,27,,,,,,1,13.2,1.6,349
2018-10-19,01:00,,1023,86.8,,,27,,,,,,1,13.1,1.4,359
2018-10-19,02:00,,1023,84.8,,,27,,,,,,1,12.8,1.5,354
2018-10-19,03:00,,1023,84.1,,,25,,,,,,1,12.5,1.7,2
2018-10-19,04:00,,1023,87.0,,,21,,,,,,1,11.9,1.8,345
2018-10-19,05:00,,1023,90.4,,,16,,,,,,1,10.9,1.5,338
2018-10-19,06:00,,1023,90.0,,,17,,,,,,1,10.0,1.6,342
2018-10-19,07:00,,1023,89.9,,,16,,,,,,2,9.2,1.2,342
2018-10-19,08:00,,1024,88.0,,,13,,,,,,23,9.5,1.0,326
2018-10-19,09:00,,1024,87.6,,,16,,,,,,57,9.3,1.8,326
2018-10-19,10:00,,1025,84.9,,,22,,,,,,91,9.8,1.4,338
2018-10-19,11:00,,1025,81.3,,,27,,,,,,135,10.5,1.5,332
2018-10-19,12:00,,1025,78.0,,,27,,,,,,139,11.3,1.7,323
2018-10-19,13:00,,1024,71.5,,,40,,,,,,160,12.4,1.1,321
2018-10-19,14:00,,1024,65.7,,,40,,,,,,169,13.4,0.8,330
2018-10-19,15:00,,1024,62.7,,,46,,,,,,152,13.9,0.7,70
2018-10-19,16:00,,1024,61.4,,,51,,,,,,104,14.2,0.7,69
2018-10-19,17:00,,1024,62.9,,,44,,,,,,28,13.9,0.4,96
2018-10-19,18:00,,1024,67.3,,,33,,,,,,1,13.4,0.3,148
2018-10-19,19:00,,1024,72.4,,,21,,,,,,1,12.2,0.3,80
2018-10-19,20:00,,1024,73.8,,,10,,,,,,1,11.6,0.4,354
2018-10-19,21:00,,1025,73.9,,,2,,,,,,1,11.5,0.7,317
2018-10-19,22:00,,1025,78.0,,,2,,,,,,1,11.0,0.5,164
2018-10-19,23:00,,1025,78.3,,,8,,,,,,1,10.2,0.8,42
2018-10-20,00:00,,1025,75.3,,,30,,,,,,1,10.1,0.9,41
2018-10-20,01:00,,1025,75.3,,,33,,,,,,1,10.1,0.8,70
2018-10-20,02:00,,1025,76.1,,,37,,,,,,1,9.8,0.7,65
2018-10-20,03:00,,1025,76.6,,,32,,,,,,1,9.5,0.9,52
2018-10-20,04:00,,1025,78.7,,,21,,,,,,1,8.9,1.0,32
2018-10-20,05:00,,1026,79.2,,,7,,,,,,1,8.9,0.9,2
2018-10-20,06:00,,1026,81.1,,,6,,,,,,1,8.2,0.7,355
2018-10-20,07:00,,1026,81.7,,,2,,,,,,1,8.0,0.3,3
2018-10-20,08:00,,1027,82.3,,,4,,,,,,40,8.2,0.6,326
2018-10-20,09:00,,1028,79.6,,,10,,,,,,107,9.2,0.7,342
2018-10-20,10:00,,1028,68.7,,,33,,,,,,275,11.7,0.6,296
2018-10-20,11:00,,1028,59.0,,,49,,,,,,398,13.4,0.9,292
2018-10-20,12:00,,1028,57.4,,,63,,,,,,371,13.4,1.5,303
2018-10-20,13:00,,1028,57.5,,,66,,,,,,367,13.6,2.2,303
2018-10-20,14:00,,1028,54.9,,,68,,,,,,378,14.2,2.6,297
2018-10-20,15:00,,1028,51.9,,,72,,,,,,281,14.8,2.6,311
2018-10-20,16:00,,1028,52.0,,,73,,,,,,119,14.0,2.1,335
2018-10-20,17:00,,1028,54.0,,,67,,,,,,39,13.4,2.2,330
2018-10-20,18:00,,1028,55.5,,,56,,,,,,1,12.9,1.9,318
2018-10-20,19:00,,1028,59.4,,,38,,,,,,1,12.0,1.9,319
2018-10-20,20:00,,1028,63.2,,,29,,,,,,1,11.1,1.4,288
2018-10-20,21:00,,1028,66.4,,,23,,,,,,1,10.3,1.7,284
2018-10-20,22:00,,1028,66.8,,,34,,,,,,1,10.5,2.0,284
2018-10-20,23:00,,1028,69.3,,,37,,,,,,1,10.1,1.8,282
2018-10-21,00:00,,1028,71.4,,,33,,,,,,1,9.9,1.1,251
2018-10-21,01:00,,1028,74.4,,,33,,,,,,1,9.5,1.2,245
2018-10-21,02:00,,1028,75.4,,,25,,,,,,1,9.5,0.9,269
2018-10-21,03:00,,1028,77.8,,,29,,,,,,1,9.1,1.2,285
2018-10-21,04:00,,1028,78.4,,,35,,,,,,1,9.3,1.9,293
2018-10-21,05:00,,1028,77.4,,,36,,,,,,1,9.7,2.1,302
2018-10-21,06:00,,1028,80.5,,,27,,,,,,1,9.1,2.5,300
2018-10-21,07:00,,1028,84.2,,,22,,,,,,1,8.1,1.0,316
2018-10-21,08:00,,1028,80.4,,,14,,,,,,63,8.9,0.6,241
2018-10-21,09:00,,1029,68.6,,,23,,,,,,189,12.6,0.4,204
2018-10-21,10:00,,1029,69.0,,,42,,,,,,307,13.1,0.8,316
2018-10-21,11:00,,1029,64.5,,,57,,,,,,370,14.1,0.6,172
2018-10-21,12:00,,1028,59.9,,,60,,,,,,504,14.8,1.1,334
2018-10-21,13:00,,1028,52.8,,,63,,,,,,483,15.3,1.2,228
2018-10-21,14:00,,1028,50.4,,,65,,,,,,401,15.4,1.1,111
2018-10-21,15:00,,1027,46.5,,,66,,,,,,306,17.0,1.0,223
2018-10-21,16:00,,1027,45.3,,,68,,,,,,172,17.0,1.1,287
2018-10-21,17:00,,1026,47.5,,,67,,,,,,46,16.4,0.6,149
2018-10-21,18:00,,1026,58.2,,,50,,,,,,1,12.9,0.7,134
2018-10-21,19:00,,1027,67.4,,,42,,,,,,1,10.6,0.9,110
2018-10-21,20:00,,1027,70.6,,,36,,,,,,1,9.6,1.1,108
2018-10-21,21:00,,1027,74.0,,,21,,,,,,1,8.8,0.9,116
2018-10-21,22:00,,1026,79.2,,,16,,,,,,1,7.9,0.8,125
2018-10-21,23:00,,1026,78.4,,,16,,,,,,1,7.9,0.4,158
2018-10-22,00:00,,1026,80.7,,,19,,,,,,1,7.4,0.4,136
2018-10-22,01:00,,1026,83.6,,,19,,,,,,1,6.7,0.4,151
2018-10-22,02:00,,1026,84.4,,,14,,,,,,1,6.3,0.6,155
2018-10-22,03:00,,1025,85.3,,,11,,,,,,1,5.6,0.9,154
2018-10-22,04:00,,1025,87.4,,,7,,,,,,1,4.8,0.6,160
2018-10-22,05:00,,1025,87.8,,,10,,,,,,1,4.8,0.8,171
2018-10-22,06:00,,1025,87.3,,,8,,,,,,1,4.7,0.6,189
2018-10-22,07:00,,1025,87.2,,,2,,,,,,2,4.6,0.8,202
2018-10-22,08:00,,1026,85.6,,,4,,,,,,35,5.7,0.7,200
2018-10-22,09:00,,1026,83.4,,,8,,,,,,86,7.2,1.0,209
2018-10-22,10:00,,1026,78.7,,,21,,,,,,189,9.5,1.8,242
2018-10-22,11:00,,1026,73.3,,,34,,,,,,149,11.6,1.9,248
2018-10-22,12:00,,1026,71.0,,,43,,,,,,121,12.8,2.5,270
2018-10-22,13:00,,1027,88.3,,,32,,,,,,58,11.3,4.9,307
2018-10-22,14:00,,1027,94.6,,,27,,,,,,35,10.2,4.6,321
2018-10-22,15:00,,1028,89.1,,,54,,,,,,58,9.6,3.0,345
2018-10-22,16:00,,1028,86.0,,,51,,,,,,78,10.1,1.9,340
2018-10-22,17:00,,1028,87.1,,,43,,,,,,32,10.3,1.9,310
2018-10-22,18:00,,1029,88.8,,,19,,,,,,1,9.7,1.4,274
2018-10-22,19:00,,1029,90.7,,,12,,,,,,1,9.1,1.0,248
2018-10-22,20:00,,1029,93.0,,,5,,,,,,1,8.2,1.0,254
2018-10-22,21:00,,1029,93.4,,,5,,,,,,1,8.2,1.4,253
2018-10-22,22:00,,1029,93.4,,,6,,,,,,1,8.1,1.5,255
2018-10-22,23:00,,1029,91.8,,,12,,,,,,1,7.5,1.7,277
2018-10-23,00:00,,1028,86.9,,,31,,,,,,1,6.9,2.6,286
2018-10-23,01:00,,1028,86.6,,,27,,,,,,1,6.1,1.7,263
2018-10-23,02:00,,1027,91.5,,,26,,,,,,1,5.2,1.5,234
2018-10-23,03:00,,1026,91.6,,,33,,,,,,1,4.9,1.8,223
2018-10-23,04:00,,1025,92.7,,,24,,,,,,1,4.7,1.9,222
2018-10-23,05:00,,1024,91.7,,,25,,,,,,1,4.6,1.6,219
2018-10-23,06:00,,1023,91.6,,,25,,,,,,1,4.7,1.9,219
2018-10-23,07:00,,1022,88.9,,,30,,,,,,1,5.6,3.1,233
2018-10-23,08:00,,1021,83.4,,,39,,,,,,15,6.8,4.6,235
2018-10-23,09:00,,1020,80.4,,,43,,,,,,29,7.5,4.8,240
2018-10-23,10:00,,1019,78.1,,,,,,,,,35,7.9,4.9,240
2018-10-23,11:00,,1018,76.8,,,,,,,,,60,8.4,5.8,244
2018-10-23,12:00,,1017,76.3,,,36,,,,,,90,8.6,6.8,242
2018-10-23,13:00,,1015,75.6,,,36,,,,,,92,9.2,6.2,242
2018-10-23,14:00,,1014,75.2,,,37,,,,,,53,9.8,6.9,245
2018-10-23,15:00,,1014,76.8,,,34,,,,,,27,10.2,6.1,249
2018-10-23,16:00,,1013,79.6,,,33,,,,,,14,10.1,6.9,249
2018-10-23,17:00,,1013,83.4,,,30,,,,,,6,9.8,7.1,247
2018-10-23,18:00,,1013,86.8,,,26,,,,,,1,9.8,6.5,248
2018-10-23,19:00,,1012,92.5,,,24,,,,,,1,9.6,6.1,245
2018-10-23,20:00,,1012,93.7,,,25,,,,,,1,10.0,5.5,254
2018-10-23,21:00,,1012,92.2,,,29,,,,,,1,10.6,6.2,250
2018-10-23,22:00,,1012,87.9,,,38,,,,,,1,11.4,5.3,258
2018-10-23,23:00,,1011,85.9,,,42,,,,,,1,11.7,5.3,266
2018-10-24,00:00,,1011,85.6,,,43,,,,,,1,11.8,6.0,264
2018-10-24,01:00,,1011,85.3,,,47,,,,,,1,11.9,6.6,269
2018-10-24,02:00,,1010,83.3,,,53,,,,,,1,12.3,8.0,281
2018-10-24,03:00,,1010,88.0,,,48,,,,,,1,11.9,7.9,282
2018-10-24,04:00,,1010,93.3,,,48,,,,,,1,11.6,7.2,290
2018-10-24,05:00,,1010,92.2,,,50,,,,,,1,11.4,8.0,298
2018-10-24,06:00,,1010,90.1,,,47,,,,,,1,11.6,6.7,294
2018-10-24,07:00,,1011,89.4,,,48,,,,,,1,11.4,7.2,297
2018-10-24,08:00,,1012,91.3,,,58,,,,,,12,10.0,7.1,315
2018-10-24,09:00,,1013,88.0,,,56,,,,,,38,10.4,6.2,316
2018-10-24,10:00,,1014,79.9,,,63,,,,,,65,10.2,7.5,319
2018-10-24,11:00,,1015,76.8,,,63,,,,,,145,10.5,7.6,314
2018-10-24,12:00,,1016,69.6,,,64,,,,,,171,11.0,7.8,316
2018-10-24,13:00,,1016,65.9,,,65,,,,,,157,11.2,7.5,317
2018-10-24,14:00,,1017,65.6,,,65,,,,,,146,11.5,7.1,312
2018-10-24,15:00,,1017,67.2,,,62,,,,,,110,11.2,6.4,306
2018-10-24,16:00,,1017,68.5,,,56,,,,,,81,11.2,4.6,303
2018-10-24,17:00,,1018,72.4,,,53,,,,,,37,10.9,3.7,293
2018-10-24,18:00,,1018,75.8,,,49,,,,,,1,9.6,2.8,281
2018-10-24,19:00,,1018,80.6,,,36,,,,,,1,9.2,2.1,264
2018-10-24,20:00,,1018,84.4,,,43,,,,,,1,9.6,2.7,271
2018-10-24,21:00,,1019,82.3,,,50,,,,,,1,10.4,3.1,264
