Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-15,07:00,,1013,69.5,,,29,,,,,,3,11.3,1.5,142
2018-10-15,08:00,,1014,68.8,,,18,,,,,,81,11.9,1.4,124
2018-10-15,09:00,,1014,59.1,,,27,,,,,,211,15.1,1.2,139
2018-10-15,10:00,,1014,53.0,,,45,,,,,,335,17.0,1.8,179
2018-10-15,11:00,,1014,46.4,,,57,,,,,,428,19.2,2.0,164
2018-10-15,12:00,,1014,42.8,,,65,,,,,,483,20.8,2.4,150
2018-10-15,13:00,,1014,40.7,,,69,,,,,,463,21.9,2.4,141
2018-10-15,14:00,,1014,39.4,,,71,,,,,,340,22.5,2.5,132
2018-10-15,15:00,,1014,39.4,,,72,,,,,,158,22.4,2.3,124
2018-10-15,16:00,,1014,40.8,,,72,,,,,,92,21.9,1.6,113
2018-10-15,17:00,,1013,41.6,,,72,,,,,,77,21.7,1.6,103
2018-10-15,18:00,,1014,42.8,,,64,,,,,,10,20.5,1.9,99
2018-10-15,19:00,,1014,44.7,,,58,,,,,,1,19.3,1.7,115
2018-10-15,20:00,,1015,46.7,,,51,,,,,,1,18.6,1.2,130
2018-10-15,21:00,,1015,49.7,,,50,,,,,,1,17.5,1.1,135
2018-10-15,22:00,,1015,53.3,,,46,,,,,,1,16.3,1.5,127
2018-10-15,23:00,,1015,55.4,,,48,,,,,,1,15.6,1.6,120
2018-10-16,00:00,,1015,57.0,,,51,,,,,,1,15.1,1.7,124
2018-10-16,01:00,,1015,56.7,,,52,,,,,,1,15.3,1.2,142
2018-10-16,02:00,,1015,56.5,,,57,,,,,,1,15.3,1.2,207
2018-10-16,03:00,,1015,60.1,,,51,,,,,,1,14.4,1.7,145
2018-10-16,04:00,,1015,61.7,,,49,,,,,,1,14.0,0.9,168
2018-10-16,05:00,,1015,65.1,,,42,,,,,,1,13.2,1.1,152
2018-10-16,06:00,,1016,66.5,,,34,,,,,,1,12.9,0.9,223
2018-10-16,07:00,,1016,69.8,,,23,,,,,,2,12.3,0.9,135
2018-10-16,08:00,,1016,69.9,,,21,,,,,,20,12.4,0.9,166
2018-10-16,09:00,,1017,69.4,,,17,,,,,,52,12.8,0.8,160
2018-10-16,10:00,,1017,68.0,,,17,,,,,,114,13.7,1.0,237
2018-10-16,11:00,,1017,65.5,,,16,,,,,,164,15.1,0.8,254
2018-10-16,12:00,,1017,58.5,,,33,,,,,,370,17.3,0.9,318
2018-10-16,13:00,,1017,55.2,,,27,,,,,,231,18.5,0.6,6
2018-10-16,14:00,,1017,54.9,,,29,,,,,,235,18.8,1.1,299
2018-10-16,15:00,,1017,52.9,,,38,,,,,,243,19.4,0.8,316
2018-10-16,16:00,,1017,53.5,,,35,,,,,,89,19.3,0.7,299
