Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-14,15:00,,1015,33.1,1,7,,,23,,,,336,25.4,2.7,125
2018-10-14,16:00,,1014,36.2,1,6,,,21,,,,138,23.6,2.2,118
2018-10-14,17:00,,1014,38.5,1,9,,,22,,,,27,22.1,1.5,124
2018-10-14,18:00,,1014,47.2,4,26,,,28,,,,1,19.4,0.5,126
2018-10-14,19:00,,1014,59.2,9,50,,,39,,,,0,15.8,0.2,157
2018-10-14,20:00,,1014,66.1,18,58,,,42,,,,0,14.0,0.1,182
2018-10-14,21:00,,1014,72.3,7,49,,,45,,,,0,12.4,0.3,205
2018-10-14,22:00,,1014,76.6,10,46,,,42,,,,0,11.4,0.1,6
2018-10-14,23:00,,1014,79.4,9,41,,,40,,,,0,10.6,0.2,267
2018-10-15,00:00,,1014,76.8,3,27,,,34,,,,0,10.8,0.5,169
2018-10-15,01:00,,1014,58.7,1,13,,,21,,,,0,14.2,0.9,172
2018-10-15,02:00,,1014,70.9,1,14,,,18,,,,0,11.2,0.5,198
2018-10-15,03:00,,1014,69.0,3,27,,,19,,,,0,11.3,0.6,186
2018-10-15,04:00,,1014,77.2,5,33,,,21,,,,0,9.5,0.2,358
2018-10-15,05:00,,1014,79.8,36,44,,,20,,,,0,8.7,0.3,213
2018-10-15,06:00,,1015,81.1,86,50,,,27,,,,0,8.4,0.2,189
2018-10-15,07:00,,1015,83.0,125,49,,,30,,,,4,8.0,0.3,261
2018-10-15,08:00,,1015,76.4,94,45,,,38,,,,72,9.7,0.3,263
2018-10-15,09:00,,1015,56.7,64,45,,,36,,,,216,15.8,0.3,157
2018-10-15,10:00,,1015,46.8,49,53,,,26,,,,338,19.5,0.4,357
2018-10-15,11:00,,1015,42.1,25,43,,,27,,,,386,20.9,0.8,311
2018-10-15,12:00,,1015,36.3,8,26,,,27,,,,428,23.1,0.7,2
2018-10-15,13:00,,1015,32.5,9,21,,,24,,,,397,25.0,0.6,321
2018-10-15,14:00,,1015,32.8,4,19,,,20,,,,269,25.0,0.7,56
2018-10-15,15:00,,1015,37.5,29,50,,,20,,,,116,24.4,0.4,32
2018-10-15,16:00,,1015,38.3,23,43,,,27,,,,80,22.3,1.3,174
2018-10-15,17:00,,1015,37.1,11,35,,,22,,,,39,21.3,1.1,153
2018-10-15,18:00,,1015,41.8,3,27,,,27,,,,7,19.2,0.9,126
2018-10-15,19:00,,1016,47.4,8,48,,,35,,,,0,17.8,0.5,162
2018-10-15,20:00,,1016,48.3,4,39,,,34,,,,0,17.1,0.7,161
2018-10-15,21:00,,1016,53.0,4,43,,,31,,,,0,15.9,0.4,192
2018-10-15,22:00,,1016,63.1,5,46,,,26,,,,0,13.6,0.2,278
2018-10-15,23:00,,1016,66.8,2,36,,,28,,,,0,12.4,0.3,177
2018-10-16,00:00,,1016,70.9,1,24,,,30,,,,0,11.5,0.2,207
2018-10-16,01:00,,1016,72.7,1,19,,,31,,,,0,11.1,0.3,196
2018-10-16,02:00,,1016,76.1,1,18,,,24,,,,0,10.2,0.1,182
2018-10-16,03:00,,1016,80.0,1,18,,,25,,,,0,9.3,0.1,166
2018-10-16,04:00,,1016,82.0,6,24,,,28,,,,0,8.7,0.1,217
2018-10-16,05:00,,1016,82.2,10,28,,,30,,,,0,8.4,0.2,196
2018-10-16,06:00,,1017,79.3,22,36,,,29,,,,0,9.2,0.2,200
2018-10-16,07:00,,1017,77.3,62,45,,,31,,,,5,9.9,0.2,276
2018-10-16,08:00,,1017,73.2,81,52,,,37,,,,38,11.3,0.3,194
2018-10-16,09:00,,1017,65.6,86,55,,,44,,,,112,13.8,0.4,221
2018-10-16,10:00,,1017,54.4,23,45,,,42,,,,160,16.5,0.8,193
2018-10-16,11:00,,1018,51.7,21,47,,,37,,,,153,17.9,0.6,199
2018-10-16,12:00,,1018,49.8,17,38,,,45,,,,141,18.7,0.7,230
2018-10-16,13:00,,1018,65.4,19,43,,,31,,,,75,17.4,0.4,192
2018-10-16,14:00,,1018,74.5,20,46,,,29,,,,96,16.2,0.7,346
2018-10-16,15:00,,1018,71.8,23,52,,,32,,,,84,17.0,0.5,70
2018-10-16,16:00,,1018,69.1,45,59,,,33,,,,93,17.8,0.2,191
2018-10-16,17:00,,1018,74.8,43,58,,,33,,,,30,17.0,0.3,210
2018-10-16,18:00,,1019,80.4,36,51,,,41,,,,1,15.6,0.2,173
2018-10-16,19:00,,1019,86.2,69,46,,,43,,,,0,13.6,0.3,254
2018-10-16,20:00,,1019,87.8,65,38,,,46,,,,0,12.6,0.1,175
2018-10-16,21:00,,1019,88.7,56,33,,,44,,,,0,11.7,0.2,222
2018-10-16,22:00,,1019,88.9,58,25,,,43,,,,0,11.3,0.1,227
2018-10-16,23:00,,1019,88.6,58,22,,,37,,,,0,10.5,0.1,253
2018-10-17,00:00,,1019,88.7,38,20,,,36,,,,0,9.7,0.2,195
2018-10-17,01:00,,1019,89.1,35,17,,,33,,,,0,9.1,0.1,219
2018-10-17,02:00,,1019,89.9,30,13,,,35,,,,0,8.4,0.1,269
2018-10-17,03:00,,1019,89.3,30,12,,,32,,,,0,8.1,0.2,231
2018-10-17,04:00,,1019,88.9,30,12,,,28,,,,0,7.8,0.1,188
2018-10-17,05:00,,1019,89.7,54,13,,,27,,,,0,7.4,0.2,283
2018-10-17,06:00,,1019,89.6,95,17,,,32,,,,0,7.3,0.2,221
2018-10-17,07:00,,1019,89.4,110,20,,,30,,,,3,7.2,0.1,165
2018-10-17,08:00,,1019,87.9,114,24,,,33,,,,49,8.1,0.2,282
2018-10-17,09:00,,1019,74.1,64,28,,,35,,,,211,13.1,0.3,219
2018-10-17,10:00,,1019,67.0,30,32,,,27,,,,300,16.4,0.6,209
2018-10-17,11:00,,1020,63.8,20,30,,,36,,,,375,17.8,0.8,183
2018-10-17,12:00,,1019,56.0,9,24,,,41,,,,358,19.8,0.7,224
2018-10-17,13:00,,1019,48.3,7,24,,,47,,,,394,21.8,0.7,196
2018-10-17,14:00,,1019,45.2,7,23,,,52,,,,374,22.7,0.7,284
2018-10-17,15:00,,1019,44.7,9,29,,,43,,,,223,22.1,1.0,314
2018-10-17,16:00,,1019,47.6,14,42,,,45,,,,115,21.0,0.8,319
2018-10-17,17:00,,1018,56.7,33,65,,,43,,,,32,19.3,0.3,22
2018-10-17,18:00,,1018,70.0,74,84,,,62,,,,0,16.0,0.1,170
2018-10-17,19:00,,1019,77.7,43,69,,,57,,,,0,13.8,0.1,181
2018-10-17,20:00,,1019,82.4,28,58,,,51,,,,0,12.1,0.1,172
2018-10-17,21:00,,1019,84.6,16,48,,,58,,,,0,11.1,0.1,180
2018-10-17,22:00,,1019,86.8,16,38,,,56,,,,0,10.2,0.1,197
2018-10-17,23:00,,1019,87.4,18,31,,,52,,,,0,9.5,0.1,200
2018-10-18,00:00,,1019,86.7,15,28,,,45,,,,0,9.1,0.1,182
2018-10-18,01:00,,1019,87.1,11,24,,,44,,,,0,8.5,0.0,220
2018-10-18,02:00,,1019,86.7,6,20,,,43,,,,0,8.2,0.1,192
2018-10-18,03:00,,1019,87.2,9,18,,,41,,,,0,7.7,0.1,211
2018-10-18,04:00,,1019,87.4,12,18,,,38,,,,0,7.3,0.0,195
2018-10-18,05:00,,1019,88.1,21,17,,,37,,,,0,6.9,0.1,178
2018-10-18,06:00,,1019,87.9,40,21,,,36,,,,0,6.8,0.1,185
2018-10-18,07:00,,1020,88.1,76,27,,,39,,,,5,6.7,0.0,202
2018-10-18,08:00,,1020,84.2,114,32,,,52,,,,59,8.5,0.1,253
2018-10-18,09:00,,1021,81.1,56,34,,,48,,,,100,10.3,0.2,275
2018-10-18,10:00,,1021,74.0,51,35,,,44,,,,237,13.2,0.3,258
2018-10-18,11:00,,1021,69.0,20,32,,,47,,,,360,16.2,0.8,292
2018-10-18,12:00,,1021,68.0,10,23,,,57,,,,399,17.3,1.0,325
2018-10-18,13:00,,1021,65.3,13,26,,,61,,,,373,18.0,1.5,331
2018-10-18,14:00,,1021,70.1,13,29,,,70,,,,277,16.9,2.2,342
2018-10-18,15:00,,1021,77.0,11,31,,,78,,,,110,15.0,1.6,344
2018-10-18,16:00,,1021,79.2,14,35,,,77,,,,33,14.5,1.3,335
2018-10-18,17:00,,1021,84.7,12,35,,,70,,,,4,13.4,1.4,338
2018-10-18,18:00,,1022,86.9,14,34,,,62,,,,0,13.0,0.8,336
2018-10-18,19:00,,1022,85.0,5,32,,,56,,,,0,13.5,0.3,299
2018-10-18,20:00,,1022,83.7,7,32,,,59,,,,0,13.8,0.3,311
2018-10-18,21:00,,1022,86.5,5,30,,,58,,,,0,13.7,0.2,200
2018-10-18,22:00,,1023,89.8,5,26,,,49,,,,0,13.3,0.3,268
2018-10-18,23:00,,1023,89.3,2,23,,,42,,,,0,13.6,0.2,270
2018-10-19,00:00,,1023,89.2,1,18,,,34,,,,0,13.8,0.2,348
2018-10-19,01:00,,1023,92.5,1,12,,,25,,,,0,13.0,1.0,6
2018-10-19,02:00,,1023,93.4,1,7,,,13,,,,0,12.2,1.2,360
2018-10-19,03:00,,1023,91.4,1,8,,,17,,,,0,12.4,0.9,15
2018-10-19,04:00,,1023,90.9,1,8,,,18,,,,1,12.4,0.9,356
2018-10-19,05:00,,1023,91.2,2,11,,,20,,,,1,12.0,1.3,4
2018-10-19,06:00,,1023,91.8,10,18,,,26,,,,1,11.6,1.2,359
2018-10-19,07:00,,1023,90.0,6,17,,,28,,,,2,11.3,1.3,8
2018-10-19,08:00,,1023,87.9,3,15,,,29,,,,18,11.0,1.5,10
2018-10-19,09:00,,1024,86.5,4,18,,,27,,,,40,11.3,1.1,9
2018-10-19,10:00,,1024,84.1,4,16,,,26,,,,77,11.6,0.9,41
2018-10-19,11:00,,1024,79.8,6,16,,,27,,,,99,12.4,0.7,37
2018-10-19,12:00,,1024,80.2,7,16,,,22,,,,101,12.7,0.9,17
2018-10-19,13:00,,1024,79.6,6,14,,,23,,,,129,12.9,1.1,10
2018-10-19,14:00,,1024,78.6,8,18,,,18,,,,132,13.3,1.1,6
2018-10-19,15:00,,1024,78.7,6,18,,,18,,,,106,13.3,1.3,4
2018-10-19,16:00,,1024,77.8,6,18,,,23,,,,66,13.4,0.9,13
2018-10-19,17:00,,1024,79.0,4,22,,,23,,,,15,13.1,0.9,9
2018-10-19,18:00,,1024,80.5,4,26,,,18,,,,0,12.8,0.8,10
2018-10-19,19:00,,1024,81.3,2,27,,,23,,,,0,12.5,0.5,26
2018-10-19,20:00,,1024,82.6,11,34,,,36,,,,0,12.3,0.5,357
2018-10-19,21:00,,1024,84.3,7,28,,,33,,,,0,11.9,0.6,357
2018-10-19,22:00,,1025,85.7,3,29,,,20,,,,0,11.6,0.5,8
2018-10-19,23:00,,1025,86.8,8,28,,,22,,,,0,11.4,0.3,354
2018-10-20,00:00,,1025,87.4,6,26,,,23,,,,0,11.1,0.1,54
2018-10-20,01:00,,1025,88.6,6,24,,,17,,,,0,10.6,0.2,289
2018-10-20,02:00,,1025,89.3,12,22,,,20,,,,0,10.3,0.2,11
2018-10-20,03:00,,1025,89.2,12,23,,,21,,,,0,10.2,0.3,320
2018-10-20,04:00,,1025,89.8,4,25,,,23,,,,0,10.1,0.4,28
2018-10-20,05:00,,1025,89.9,10,27,,,26,,,,0,9.9,0.3,324
2018-10-20,06:00,,1026,88.1,9,28,,,24,,,,0,9.8,0.3,233
2018-10-20,07:00,,1026,88.9,23,23,,,24,,,,2,9.2,0.2,245
2018-10-20,08:00,,1027,88.7,24,18,,,25,,,,42,8.8,0.2,16
2018-10-20,09:00,,1027,88.6,22,21,,,25,,,,96,9.1,0.5,13
2018-10-20,10:00,,1028,85.0,17,22,,,21,,,,168,10.3,0.4,15
2018-10-20,11:00,,1028,69.1,12,19,,,30,,,,386,12.9,0.6,168
2018-10-20,12:00,,1028,59.4,8,14,,,24,,,,445,14.4,0.9,314
2018-10-20,13:00,,1028,57.5,5,12,,,20,,,,340,14.7,1.2,325
2018-10-20,14:00,,1028,56.6,5,12,,,23,,,,366,15.1,1.7,330
2018-10-20,15:00,,1028,55.0,5,12,,,24,,,,229,15.1,1.5,327
2018-10-20,16:00,,1028,59.2,4,13,,,24,,,,121,13.7,1.8,345
2018-10-20,17:00,,1028,62.8,2,16,,,24,,,,43,12.6,1.5,4
2018-10-20,18:00,,1028,67.2,1,26,,,24,,,,0,11.7,0.4,36
2018-10-20,19:00,,1028,68.4,5,33,,,24,,,,0,11.5,0.0,131
2018-10-20,20:00,,1028,72.2,17,46,,,25,,,,0,11.2,0.2,198
2018-10-20,21:00,,1028,78.7,16,41,,,39,,,,0,9.6,0.1,176
2018-10-20,22:00,,1028,82.5,11,37,,,42,,,,0,8.7,0.2,285
2018-10-20,23:00,,1028,83.5,6,27,,,41,,,,0,8.6,0.3,216
2018-10-21,00:00,,1028,81.4,4,28,,,35,,,,0,9.1,0.2,230
2018-10-21,01:00,,1028,79.1,3,25,,,36,,,,0,9.4,0.2,252
2018-10-21,02:00,,1028,78.5,2,21,,,33,,,,0,9.6,0.2,237
2018-10-21,03:00,,1028,77.9,3,21,,,31,,,,0,9.6,0.2,222
2018-10-21,04:00,,1028,78.5,1,20,,,25,,,,0,9.4,0.1,199
2018-10-21,05:00,,1028,79.5,1,20,,,23,,,,1,9.1,0.3,204
2018-10-21,06:00,,1028,76.7,7,21,,,23,,,,0,9.5,0.3,205
2018-10-21,07:00,,1028,77.2,3,19,,,24,,,,2,9.6,0.3,195
2018-10-21,08:00,,1028,76.3,5,19,,,24,,,,35,10.0,0.3,210
2018-10-21,09:00,,1028,72.4,5,16,,,23,,,,128,11.0,0.4,213
2018-10-21,10:00,,1029,69.2,6,14,,,25,,,,245,12.3,0.6,222
2018-10-21,11:00,,1029,65.2,4,11,,,23,,,,320,13.3,0.9,307
2018-10-21,12:00,,1029,58.9,3,6,,,20,,,,425,14.1,1.0,322
2018-10-21,13:00,,1029,53.4,4,7,,,16,,,,385,15.2,1.0,318
2018-10-21,14:00,,1028,45.5,2,4,,,13,,,,425,16.5,1.1,57
2018-10-21,15:00,,1028,42.2,4,7,,,13,,,,313,17.1,0.9,311
2018-10-21,16:00,,1028,49.1,8,13,,,11,,,,75,14.8,1.0,319
2018-10-21,17:00,,1028,55.6,13,25,,,18,,,,20,13.2,0.5,339
2018-10-21,18:00,,1027,66.4,22,47,,,22,,,,0,10.8,0.2,160
2018-10-21,19:00,,1027,75.5,34,53,,,22,,,,0,8.7,0.1,191
2018-10-21,20:00,,1027,80.2,33,48,,,31,,,,0,7.3,0.1,191
2018-10-21,21:00,,1027,84.2,15,38,,,29,,,,0,6.0,0.1,167
2018-10-21,22:00,,1027,85.7,29,30,,,29,,,,0,5.2,0.1,220
2018-10-21,23:00,,1027,86.5,14,26,,,27,,,,0,4.5,0.1,211
2018-10-22,00:00,,1027,87.2,11,24,,,26,,,,0,4.0,0.1,169
2018-10-22,01:00,,1027,87.2,7,26,,,17,,,,0,3.6,0.1,158
2018-10-22,02:00,,1027,87.6,6,23,,,15,,,,0,3.2,0.0,182
2018-10-22,03:00,,1027,87.8,4,21,,,14,,,,0,2.8,0.0,210
2018-10-22,04:00,,1027,88.2,5,20,,,12,,,,0,2.4,0.0,182
2018-10-22,05:00,,1027,88.5,21,24,,,11,,,,0,2.1,0.1,161
2018-10-22,06:00,,1027,88.7,21,23,,,14,,,,0,1.9,0.1,136
2018-10-22,07:00,,1027,88.4,101,31,,,21,,,,2,2.0,0.1,200
2018-10-22,08:00,,1027,85.1,154,35,,,24,,,,42,3.0,0.0,109
2018-10-22,09:00,,1027,74.5,95,37,,,25,,,,111,7.6,0.1,52
2018-10-22,10:00,,1027,67.2,39,40,,,23,,,,196,10.6,0.7,202
2018-10-22,11:00,,1027,58.9,22,33,,,26,,,,294,12.8,0.9,223
2018-10-22,12:00,,1027,57.2,11,19,,,23,,,,332,14.3,1.7,299
2018-10-22,13:00,,1027,62.2,10,20,,,19,,,,142,14.0,1.8,310
2018-10-22,14:00,,1027,71.9,13,24,,,20,,,,44,12.7,1.7,299
2018-10-22,15:00,,1027,84.2,24,32,,,28,,,,29,11.0,1.7,313
2018-10-22,16:00,,1027,91.3,22,31,,,18,,,,19,10.2,1.9,326
2018-10-22,17:00,,1028,91.3,8,18,,,11,,,,6,8.9,2.3,346
2018-10-22,18:00,,1029,91.3,7,19,,,5,,,,0,8.6,1.1,349
2018-10-22,19:00,,1029,89.3,11,31,,,7,,,,0,9.3,0.3,286
2018-10-22,20:00,,1029,90.0,8,33,,,14,,,,0,9.0,0.5,191
2018-10-22,21:00,,1029,90.2,7,28,,,13,,,,0,8.4,0.3,203
2018-10-22,22:00,,1029,90.4,7,32,,,16,,,,0,8.3,0.5,195
2018-10-22,23:00,,1029,90.3,1,24,,,17,,,,0,8.4,0.5,200
2018-10-23,00:00,,1029,88.1,3,24,,,9,,,,0,8.8,0.3,196
2018-10-23,01:00,,1029,88.8,2,15,,,8,,,,0,7.7,0.3,207
2018-10-23,02:00,,1029,90.9,1,13,,,9,,,,0,6.8,0.5,207
2018-10-23,03:00,,1028,91.4,1,11,,,9,,,,0,6.2,0.6,218
2018-10-23,04:00,,1027,92.1,2,13,,,8,,,,0,6.0,0.9,216
2018-10-23,05:00,,1026,90.4,12,25,,,9,,,,0,5.9,0.9,204
2018-10-23,06:00,,1025,86.5,16,26,,,9,,,,0,5.7,1.5,195
2018-10-23,07:00,,1024,83.4,25,31,,,9,,,,1,5.8,1.8,202
2018-10-23,08:00,,1023,81.9,11,21,,,11,,,,31,6.1,2.2,200
2018-10-23,09:00,,1022,79.5,15,21,,,11,,,,79,6.9,2.2,209
2018-10-23,10:00,,1022,75.6,14,21,,,15,,,,111,8.1,2.1,223
2018-10-23,11:00,,1021,71.1,10,15,,,15,,,,133,9.0,2.6,240
2018-10-23,12:00,,1020,68.8,9,15,,,17,,,,94,9.3,2.2,252
2018-10-23,13:00,,1019,75.0,9,16,,,8,,,,53,8.5,2.3,243
2018-10-23,14:00,,1018,77.7,10,17,,,12,,,,47,8.4,2.2,238
2018-10-23,15:00,,1017,74.6,12,20,,,13,,,,33,9.0,2.3,248
2018-10-23,16:00,,1016,73.1,13,21,,,17,,,,12,9.4,2.0,244
2018-10-23,17:00,,1016,73.6,9,20,,,14,,,,3,9.8,2.2,249
2018-10-23,18:00,,1016,76.8,5,19,,,16,,,,0,9.9,2.9,256
2018-10-23,19:00,,1016,79.8,3,17,,,14,,,,0,10.0,2.9,262
2018-10-23,20:00,,1015,79.5,1,15,,,7,,,,0,10.6,3.4,264
2018-10-23,21:00,,1015,84.0,1,14,,,5,,,,0,10.3,3.9,265
2018-10-23,22:00,,1015,90.8,1,13,,,4,,,,0,9.8,3.5,263
2018-10-23,23:00,,1015,92.3,1,11,,,2,,,,0,9.9,3.4,264
2018-10-24,00:00,,1014,92.2,1,8,,,0,,,,0,10.1,3.3,266
2018-10-24,01:00,,1014,91.9,1,5,,,2,,,,0,10.3,3.5,268
2018-10-24,02:00,,1013,92.8,1,5,,,1,,,,0,10.4,3.4,270
2018-10-24,03:00,,1013,92.7,1,5,,,1,,,,0,10.6,3.6,271
2018-10-24,04:00,,1012,94.1,1,5,,,0,,,,0,10.7,3.4,272
2018-10-24,05:00,,1012,92.8,2,7,,,0,,,,0,11.1,3.9,277
2018-10-24,06:00,,1012,91.3,5,10,,,3,,,,0,11.2,3.7,300
2018-10-24,07:00,,1012,93.3,6,11,,,5,,,,1,10.4,4.2,319
2018-10-24,08:00,,1013,91.1,8,15,,,5,,,,11,10.6,3.4,315
2018-10-24,09:00,,1014,92.4,5,12,,,5,,,,35,9.7,3.5,323
2018-10-24,10:00,,1015,92.7,6,15,,,6,,,,30,9.8,2.8,324
2018-10-24,11:00,,1016,92.4,8,15,,,3,,,,65,8.7,3.4,331
2018-10-24,12:00,,1016,85.8,7,13,,,4,,,,130,9.1,3.1,314
2018-10-24,13:00,,1017,80.9,10,16,,,4,,,,118,10.1,2.6,307
2018-10-24,14:00,,1017,74.9,12,19,,,9,,,,87,10.7,2.5,324
2018-10-24,15:00,,1018,69.7,14,22,,,14,,,,100,11.1,2.4,324
2018-10-24,16:00,,1018,72.6,12,21,,,8,,,,45,10.7,2.6,311
2018-10-24,17:00,,1018,81.9,12,20,,,6,,,,11,9.8,1.8,293
2018-10-24,18:00,,1019,85.1,6,19,,,4,,,,0,9.5,1.1,268
2018-10-24,19:00,,1019,85.0,8,27,,,5,,,,0,9.5,0.5,231
2018-10-24,20:00,,1020,79.7,4,18,,,13,,,,0,10.0,1.0,287
2018-10-24,21:00,,1020,79.8,1,8,,,5,,,,0,10.1,1.6,277
2018-10-24,22:00,,1020,86.7,2,11,,,7,,,,0,9.8,1.3,263
2018-10-24,23:00,,1020,91.1,1,9,,,5,,,,0,9.6,0.9,226
2018-10-25,00:00,,1019,91.5,1,8,,,5,,,,0,9.9,1.0,254
2018-10-25,01:00,,1019,90.7,1,6,,,4,,,,0,10.3,1.0,242
2018-10-25,02:00,,1019,91.3,1,5,,,5,,,,0,10.5,1.0,237
2018-10-25,03:00,,1018,88.7,1,5,,,6,,,,0,11.1,0.8,243
2018-10-25,04:00,,1017,85.9,1,6,,,5,,,,0,11.6,1.5,258
2018-10-25,05:00,,1017,86.3,3,9,,,5,,,,0,11.5,1.9,261
2018-10-25,06:00,,1016,93.0,11,16,,,7,,,,0,10.8,1.1,247
2018-10-25,07:00,,1016,90.7,13,18,,,1,,,,1,11.1,1.4,248
2018-10-25,08:00,,1015,86.8,14,21,,,3,,,,10,11.7,1.2,234
2018-10-25,09:00,,1015,82.4,14,24,,,1,,,,21,12.2,1.3,262
2018-10-25,10:00,,1015,75.0,13,23,,,6,,,,56,12.8,1.7,263
2018-10-25,11:00,,1015,72.2,11,18,,,8,,,,100,13.2,2.1,264
2018-10-25,12:00,,1015,65.9,6,12,,,12,,,,261,14.1,3.7,271
2018-10-25,13:00,,1015,63.9,9,12,,,15,,,,253,14.5,3.9,278
2018-10-25,14:00,,1014,65.4,8,15,,,17,,,,101,14.1,3.4,279
2018-10-25,15:00,,1014,68.3,10,17,,,13,,,,23,13.3,3.8,287
2018-10-25,16:00,,1014,71.6,8,16,,,16,,,,47,12.7,3.0,274
2018-10-25,17:00,,1014,70.4,7,16,,,6,,,,11,12.6,2.8,271
2018-10-25,18:00,,1014,71.1,5,16,,,3,,,,0,12.3,2.5,266
2018-10-25,19:00,,1014,71.6,3,14,,,11,,,,0,12.1,2.2,263
2018-10-25,20:00,,1014,72.1,1,12,,,11,,,,0,11.9,2.2,262
2018-10-25,21:00,,1014,74.6,2,12,,,8,,,,0,11.6,1.6,262
2018-10-25,22:00,,1014,78.7,2,11,,,10,,,,0,11.2,1.1,251
2018-10-25,23:00,,1014,80.6,1,11,,,10,,,,0,10.9,1.2,262
2018-10-26,00:00,,1014,82.4,1,9,,,7,,,,0,10.6,1.3,259
2018-10-26,01:00,,1014,90.4,1,10,,,10,,,,0,9.9,0.8,303
2018-10-26,02:00,,1014,92.2,1,7,,,6,,,,0,9.0,0.9,330
2018-10-26,03:00,,1014,90.1,1,6,,,6,,,,0,9.4,0.3,207
2018-10-26,04:00,,1013,90.2,1,7,,,3,,,,0,9.5,0.3,192
