Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-12,22:00,1.3,1023,53.9,30,60,,,35,,,2.8,0,19.7,0.4,173
2018-10-12,23:00,2.0,1023,57.8,14,46,,,26,,,2.7,0,18.7,0.4,195
2018-10-13,00:00,2.1,1024,62.4,16,46,,,26,,,2.5,0,17.6,0.4,212
2018-10-13,01:00,3.8,1024,64.1,18,41,,,26,,,2.6,0,17.2,0.7,235
2018-10-13,02:00,2.8,1023,65.0,10,34,,,26,,,2.6,0,16.8,0.3,179
2018-10-13,03:00,2.2,1023,67.2,10,38,,,28,,,2.4,0,16.1,0.2,104
2018-10-13,04:00,2.7,1024,69.4,22,48,,,30,,,2.1,0,15.4,0.2,228
2018-10-13,05:00,2.2,1024,70.0,22,51,,,30,,,2.0,0,15.0,0.2,63
2018-10-13,06:00,2.5,1024,71.9,48,63,,,34,,,2.0,0,14.4,0.1,65
2018-10-13,07:00,2.0,1024,71.1,40,60,,,40,,,1.9,3,14.3,0.2,64
2018-10-13,08:00,1.6,1024,68.5,64,67,,,39,,,2.2,30,15.0,0.2,57
2018-10-13,09:00,2.2,1024,61.3,61,57,,,41,,,2.7,101,17.1,0.5,101
2018-10-13,10:00,,1024,51.1,24,41,,,38,,,3.2,137,20.4,0.8,102
2018-10-13,11:00,,1024,48.8,34,41,,,32,,,2.5,162,21.1,0.8,185
2018-10-13,12:00,,1023,45.4,25,35,,,26,,,2.3,135,22.3,0.7,112
2018-10-13,13:00,,1022,41.7,11,30,,,26,,,3.6,462,25.0,0.9,94
2018-10-13,14:00,,1021,36.4,12,33,,,32,,,3.1,330,27.1,0.9,98
2018-10-13,15:00,0.7,1021,38.2,6,24,,,24,,,2.3,169,25.8,1.6,97
2018-10-13,16:00,0.7,1020,42.9,6,27,,,27,,,3.5,125,25.1,1.8,95
2018-10-13,17:00,0.8,1020,43.2,6,32,,,33,,,4.6,21,23.5,1.6,94
2018-10-13,18:00,0.8,1020,43.8,4,41,,,31,,,4.6,1,21.6,0.9,92
2018-10-13,19:00,1.2,1020,47.0,15,50,,,32,,,6.6,0,19.8,1.0,92
2018-10-13,20:00,1.3,1019,53.0,15,51,,,36,,,7.3,0,18.3,0.8,90
2018-10-13,21:00,1.4,1019,57.0,12,49,,,40,,,5.5,0,17.2,0.6,93
2018-10-13,22:00,1.4,1019,59.9,11,50,,,40,,,5.0,0,16.4,0.6,94
2018-10-13,23:00,1.6,1018,63.0,12,39,,,46,,,4.3,0,15.4,0.7,96
2018-10-14,00:00,1.4,1018,62.8,6,29,,,45,,,4.3,0,15.2,0.9,90
2018-10-14,01:00,1.1,1018,63.9,6,27,,,41,,,4.5,0,14.8,0.8,91
2018-10-14,02:00,1.0,1017,66.6,3,22,,,41,,,4.2,0,14.2,0.9,97
2018-10-14,03:00,1.0,1017,69.2,3,22,,,40,,,3.9,0,13.6,0.9,99
2018-10-14,04:00,1.0,1016,69.9,9,26,,,41,,,4.1,0,13.4,0.7,91
2018-10-14,05:00,1.3,1016,71.0,11,33,,,43,,,3.9,0,13.1,0.5,80
2018-10-14,06:00,1.2,1016,74.1,8,32,,,41,,,3.1,0,12.5,0.3,99
2018-10-14,07:00,0.9,1016,76.4,17,36,,,41,,,2.4,3,12.0,0.3,97
2018-10-14,08:00,1.5,1016,74.3,14,40,,,45,,,2.2,30,12.6,0.5,88
2018-10-14,09:00,1.6,1015,65.9,40,46,,,43,,,3.0,110,14.7,0.5,113
2018-10-14,10:00,1.6,1015,54.5,26,36,,,40,,,3.9,133,17.8,0.6,139
2018-10-14,11:00,1.2,1015,51.5,14,25,,,35,,,3.4,148,18.4,1.0,98
2018-10-14,12:00,1.0,1014,48.0,8,17,,,30,,,3.2,180,20.0,1.3,101
2018-10-14,13:00,0.6,1014,40.2,7,18,,,24,,,3.3,453,22.8,1.5,100
2018-10-14,14:00,0.7,1013,37.4,7,19,,,25,,,3.4,318,24.3,1.4,99
2018-10-14,15:00,0.7,1013,37.1,5,17,,,27,,,3.5,185,24.0,1.5,98
2018-10-14,16:00,0.7,1013,35.3,10,26,,,27,,,3.2,96,24.1,1.5,95
2018-10-14,17:00,0.7,1013,38.4,14,36,,,31,,,3.0,22,22.6,1.2,93
2018-10-14,18:00,1.0,1013,41.8,22,60,,,35,,,3.0,1,21.4,0.6,84
2018-10-14,19:00,1.4,1013,44.0,21,49,,,37,,,3.7,0,20.4,0.9,78
2018-10-14,20:00,1.1,1013,45.4,30,62,,,39,,,3.0,0,19.7,0.6,67
2018-10-14,21:00,1.3,1013,48.4,19,56,,,38,,,3.1,0,18.7,0.5,78
2018-10-14,22:00,1.2,1013,54.1,4,32,,,39,,,2.6,0,16.8,0.6,91
2018-10-14,23:00,1.0,1013,55.4,10,46,,,34,,,2.6,0,16.4,0.4,75
2018-10-15,00:00,0.8,1013,60.3,3,32,,,34,,,2.4,0,15.1,0.4,80
2018-10-15,01:00,0.8,1013,62.3,5,37,,,34,,,3.0,0,14.4,0.3,74
2018-10-15,02:00,0.8,1013,64.0,5,36,,,36,,,3.4,0,13.7,0.2,73
2018-10-15,03:00,0.5,1013,65.1,2,26,,,33,,,3.2,0,13.2,0.3,79
2018-10-15,04:00,0.5,1013,63.6,6,30,,,29,,,3.0,0,13.1,0.4,80
2018-10-15,05:00,0.4,1013,62.0,20,38,,,30,,,3.4,0,12.8,0.7,88
2018-10-15,06:00,,1014,57.4,65,75,,,34,,,4.1,0,13.5,0.4,73
2018-10-15,07:00,,1014,57.7,89,84,,,42,,,4.2,2,13.4,0.4,78
2018-10-15,08:00,,1014,56.2,90,81,,,46,,,4.6,30,14.0,0.6,94
2018-10-15,09:00,,1014,52.3,99,71,,,47,,,5.3,127,16.0,0.7,106
2018-10-15,10:00,,1015,46.1,80,64,,,40,,,6.7,139,18.8,0.5,175
2018-10-15,11:00,,1014,47.0,74,63,,,35,,,6.7,147,18.8,0.8,229
2018-10-15,12:00,,1014,42.9,34,41,,,32,,,14.1,186,20.1,1.1,103
2018-10-15,13:00,,1014,38.3,26,38,,,33,,,18.2,420,22.3,1.2,102
2018-10-15,14:00,,1014,35.9,24,40,,,30,,,9.0,228,23.1,1.0,101
2018-10-15,15:00,,1014,37.2,27,50,,,29,,,5.6,110,22.6,0.9,97
2018-10-15,16:00,0.9,1014,38.2,33,63,,,36,,,7.7,68,22.1,0.8,91
2018-10-15,17:00,1.3,1014,38.5,30,64,,,46,,,8.0,53,21.7,0.8,93
2018-10-15,18:00,1.3,1014,40.4,18,56,,,40,,,7.4,4,20.7,0.9,94
2018-10-15,19:00,1.4,1015,40.9,19,49,,,38,,,8.2,0,19.9,1.0,91
2018-10-15,20:00,0.5,1015,42.5,25,55,,,39,,,8.7,0,19.2,0.6,86
2018-10-15,21:00,0.6,1015,45.0,14,45,,,37,,,7.1,0,18.3,0.7,89
2018-10-15,22:00,0.6,1015,49.1,9,56,,,39,,,5.6,0,17.1,0.3,84
2018-10-15,23:00,0.9,1015,50.3,9,52,,,39,,,4.6,0,16.9,0.2,77
2018-10-16,00:00,0.6,1015,50.1,3,31,,,36,,,4.1,0,17.0,0.3,86
2018-10-16,01:00,0.7,1015,50.5,8,30,,,35,,,4.1,0,16.9,0.4,182
2018-10-16,02:00,1.2,1015,52.4,5,24,,,36,,,3.9,0,16.3,0.8,208
2018-10-16,03:00,0.8,1015,54.5,2,24,,,37,,,3.8,0,15.8,0.5,181
2018-10-16,04:00,1.0,1015,56.9,5,28,,,36,,,3.4,0,15.1,0.5,190
2018-10-16,05:00,1.1,1015,58.7,25,42,,,39,,,3.5,0,14.6,0.4,202
2018-10-16,06:00,1.0,1016,59.8,43,55,,,42,,,3.7,0,14.3,0.5,209
2018-10-16,07:00,1.7,1016,61.2,67,67,,,44,,,4.0,2,14.0,0.8,233
2018-10-16,08:00,1.9,1016,60.3,77,72,,,51,,,4.3,45,14.3,0.6,182
2018-10-16,09:00,1.4,1017,60.1,62,61,,,50,,,4.6,67,14.6,1.1,252
2018-10-16,10:00,2.1,1017,60.0,88,65,,,54,,,5.0,141,15.0,1.2,272
2018-10-16,11:00,2.1,1017,59.2,77,62,,,52,,,12.1,202,16.0,1.2,269
2018-10-16,12:00,1.5,1017,56.3,71,55,,,51,,,10.8,232,17.5,1.0,264
2018-10-16,13:00,2.1,1017,54.7,66,61,,,54,,,8.6,192,18.2,1.0,270
2018-10-16,14:00,2.4,1017,54.6,78,65,,,56,,,8.9,157,18.6,1.1,264
2018-10-16,15:00,3.5,1017,55.7,77,70,,,61,,,11.3,77,18.4,1.1,274
2018-10-16,16:00,3.4,1018,59.1,113,84,,,61,,,6.8,48,18.1,0.7,273
2018-10-16,17:00,3.0,1018,59.9,121,87,,,68,,,6.0,38,18.1,0.8,274
2018-10-16,18:00,4.0,1018,68.0,125,90,,,67,,,5.1,0,17.1,0.6,262
2018-10-16,19:00,3.7,1018,70.8,95,81,,,64,,,4.4,0,16.5,0.1,130
2018-10-16,20:00,3.9,1018,75.2,116,79,,,68,,,4.9,0,15.7,0.2,247
2018-10-16,21:00,3.7,1019,79.7,85,66,,,64,,,5.5,0,14.5,0.5,273
2018-10-16,22:00,4.0,1018,80.5,86,66,,,57,,,5.3,0,14.1,0.2,249
2018-10-16,23:00,3.9,1018,82.1,31,52,,,58,,,3.9,0,13.7,0.2,163
2018-10-17,00:00,2.5,1018,85.8,38,44,,,53,,,2.9,0,12.6,0.7,258
2018-10-17,01:00,3.4,1018,86.2,97,45,,,57,,,2.9,0,12.4,0.0,292
2018-10-17,02:00,2.9,1018,84.6,101,42,,,91,,,2.6,0,12.2,0.0,253
2018-10-17,03:00,3.0,1018,85.4,44,37,,,58,,,2.0,0,12.4,0.5,253
2018-10-17,04:00,2.4,1018,86.6,22,35,,,43,,,1.7,0,12.0,0.6,239
2018-10-17,05:00,2.0,1018,86.1,36,38,,,44,,,1.8,0,11.9,0.6,252
2018-10-17,06:00,2.2,1018,85.8,41,40,,,47,,,2.0,0,11.7,0.4,181
2018-10-17,07:00,1.9,1018,85.7,103,49,,,46,,,2.5,3,11.6,0.5,234
2018-10-17,08:00,2.9,1019,84.3,168,62,,,61,,,3.4,44,11.8,1.1,272
2018-10-17,09:00,3.1,1019,81.3,142,56,,,60,,,3.2,109,12.9,1.2,273
2018-10-17,10:00,2.3,1019,78.3,99,50,,,53,,,3.5,145,14.3,0.8,244
2018-10-17,11:00,2.4,1019,75.8,100,59,,,60,,,3.7,110,15.6,1.0,273
2018-10-17,12:00,2.0,1018,69.4,72,57,,,60,,,3.8,230,17.5,0.7,281
2018-10-17,13:00,2.4,1018,57.7,68,60,,,62,,,4.8,372,20.8,0.5,209
2018-10-17,14:00,2.6,1018,52.2,61,65,,,63,,,5.4,267,21.8,0.8,259
2018-10-17,15:00,2.7,1017,52.5,64,70,,,61,,,6.7,134,20.8,0.8,281
2018-10-17,16:00,2.4,1017,52.3,62,74,,,61,,,7.8,62,20.6,0.8,283
2018-10-17,17:00,3.6,1017,54.7,90,98,,,56,,,6.1,24,20.0,0.6,281
2018-10-17,18:00,3.4,1018,58.2,146,129,,,62,,,5.9,0,18.7,0.2,310
2018-10-17,19:00,4.0,1018,62.9,86,115,,,77,,,4.4,0,17.3,0.1,98
2018-10-17,20:00,3.5,1018,67.8,136,111,,,77,,,4.4,0,16.2,0.1,299
2018-10-17,21:00,6.0,1018,75.1,159,107,,,85,,,3.5,0,14.5,0.3,284
2018-10-17,22:00,4.9,1019,79.0,188,101,,,84,,,3.5,0,13.7,0.3,277
2018-10-17,23:00,5.4,1018,81.7,164,86,,,84,,,3.0,0,13.1,0.2,278
2018-10-18,00:00,5.1,1018,84.7,68,62,,,73,,,2.0,0,12.4,0.8,263
2018-10-18,01:00,3.2,1018,86.2,41,54,,,64,,,2.0,0,12.2,0.6,263
2018-10-18,02:00,3.1,1018,89.2,16,44,,,63,,,1.5,0,11.6,0.8,268
2018-10-18,03:00,1.8,1018,90.0,19,41,,,62,,,1.6,0,11.3,0.8,268
2018-10-18,04:00,1.8,1018,91.1,27,39,,,65,,,1.6,0,11.1,0.8,269
2018-10-18,05:00,2.0,1018,90.8,51,42,,,62,,,1.7,0,11.0,1.0,269
2018-10-18,06:00,2.2,1019,91.5,85,45,,,56,,,1.9,0,10.4,1.3,268
2018-10-18,07:00,3.0,1019,91.0,160,55,,,56,,,2.6,2,10.2,1.0,268
2018-10-18,08:00,3.0,1020,89.2,185,66,,,65,,,3.4,58,10.7,1.0,271
2018-10-18,09:00,3.1,1020,86.4,138,59,,,74,,,2.9,80,11.8,1.2,260
2018-10-18,10:00,2.4,1020,89.8,101,50,,,63,,,2.1,96,11.9,1.1,262
2018-10-18,11:00,1.7,1020,89.0,91,53,,,60,,,1.9,114,12.9,1.0,285
2018-10-18,12:00,1.9,1021,85.0,76,53,,,70,,,1.9,105,13.8,1.3,286
2018-10-18,13:00,1.6,1021,87.5,56,43,,,75,,,1.5,60,13.5,1.7,291
2018-10-18,14:00,1.6,1021,87.5,69,43,,,74,,,1.6,69,13.3,1.5,301
2018-10-18,15:00,1.4,1021,85.1,45,38,,,50,,,1.3,54,13.8,1.3,324
2018-10-18,16:00,1.5,1021,84.8,61,43,,,52,,,1.4,21,14.1,1.0,328
2018-10-18,17:00,2.1,1021,83.9,76,49,,,51,,,1.6,6,14.5,0.9,312
2018-10-18,18:00,1.9,1021,83.7,74,51,,,46,,,1.6,0,14.7,0.7,322
2018-10-18,19:00,1.7,1022,83.9,79,50,,,41,,,1.6,0,14.7,0.7,296
2018-10-18,20:00,2.2,1022,84.0,46,39,,,37,,,1.3,0,14.7,0.8,298
2018-10-18,21:00,1.1,1022,85.9,25,28,,,29,,,1.0,0,14.5,0.9,336
2018-10-18,22:00,0.8,1023,86.8,14,25,,,23,,,0.5,0,14.2,0.9,358
2018-10-18,23:00,1.0,1023,86.3,16,21,,,21,,,0.5,0,13.9,0.9,336
2018-10-19,00:00,0.6,1023,86.6,12,25,,,18,,,0.5,0,13.7,0.7,332
2018-10-19,01:00,0.5,1023,87.3,10,23,,,19,,,0.5,0,13.3,0.8,338
2018-10-19,02:00,0.4,1023,87.3,2,12,,,16,,,0.5,0,12.9,1.0,82
2018-10-19,03:00,0.2,1023,84.1,2,9,,,16,,,0.5,0,12.7,0.8,79
2018-10-19,04:00,0.2,1023,82.4,2,10,,,15,,,0.5,0,12.5,0.9,75
2018-10-19,05:00,0.2,1023,83.2,25,27,,,14,,,0.5,0,12.4,0.6,350
2018-10-19,06:00,0.6,1023,89.1,84,45,,,20,,,1.4,0,11.4,0.7,319
2018-10-19,07:00,,1024,89.6,115,52,,,30,,,1.9,1,10.5,0.7,317
2018-10-19,08:00,,1024,89.3,106,53,,,32,,,1.8,21,9.9,0.8,294
2018-10-19,09:00,,1024,85.6,79,47,,,31,,,1.5,52,10.5,0.9,343
2018-10-19,10:00,,1025,82.6,83,46,,,28,,,1.6,99,11.0,0.9,341
2018-10-19,11:00,,1025,78.1,64,43,,,31,,,1.3,107,11.7,0.7,15
2018-10-19,12:00,1.0,1025,75.5,59,44,,,32,,,1.3,120,12.2,0.5,53
2018-10-19,13:00,1.2,1025,73.3,33,36,,,30,,,1.1,141,12.7,0.6,70
2018-10-19,14:00,1.0,1024,67.6,49,44,,,27,,,1.4,141,13.5,0.4,83
2018-10-19,15:00,0.9,1024,64.3,46,42,,,27,,,1.3,103,13.8,0.7,85
2018-10-19,16:00,0.9,1024,63.8,29,37,,,27,,,1.0,73,13.8,0.7,53
2018-10-19,17:00,0.8,1024,64.6,32,40,,,23,,,1.1,21,13.6,0.7,50
2018-10-19,18:00,0.9,1024,65.3,26,44,,,21,,,0.5,0,13.5,0.5,61
2018-10-19,19:00,1.0,1024,67.5,52,59,,,26,,,1.3,0,13.2,0.6,38
2018-10-19,20:00,1.5,1024,69.5,68,67,,,37,,,1.6,0,13.0,0.4,35
2018-10-19,21:00,1.9,1025,69.4,86,68,,,38,,,1.8,0,13.0,0.3,3
2018-10-19,22:00,2.9,1025,75.9,88,64,,,41,,,1.8,0,12.0,0.5,305
2018-10-19,23:00,2.6,1025,77.3,45,56,,,37,,,1.2,0,11.6,0.4,25
2018-10-20,00:00,1.9,1025,77.2,47,56,,,35,,,1.3,0,11.2,0.4,56
2018-10-20,01:00,2.1,1025,78.0,30,49,,,35,,,1.1,0,10.8,0.7,50
2018-10-20,02:00,1.4,1025,76.1,19,45,,,29,,,1.0,0,10.8,0.3,63
2018-10-20,03:00,1.0,1025,73.5,9,35,,,23,,,0.5,0,10.5,0.6,74
2018-10-20,04:00,0.8,1025,77.2,14,43,,,23,,,0.5,0,10.0,0.5,63
2018-10-20,05:00,1.1,1026,78.2,5,30,,,24,,,0.5,0,9.5,0.5,68
2018-10-20,06:00,0.6,1026,78.5,15,39,,,22,,,0.5,0,9.1,0.4,57
2018-10-20,07:00,0.5,1026,77.5,47,52,,,23,,,1.3,0,9.2,0.3,24
2018-10-20,08:00,1.2,1027,79.4,37,46,,,28,,,1.1,35,8.9,0.5,51
2018-10-20,09:00,0.9,1028,76.0,62,53,,,29,,,1.4,87,9.9,0.3,49
2018-10-20,10:00,1.0,1028,66.5,50,49,,,31,,,1.3,98,11.6,0.3,61
2018-10-20,11:00,1.3,1028,62.5,58,44,,,25,,,1.5,143,12.1,1.0,269
2018-10-20,12:00,1.4,1028,59.4,51,40,,,21,,,1.6,232,13.0,1.5,268
2018-10-20,13:00,1.3,1028,56.3,65,46,,,23,,,2.4,300,13.9,1.6,276
2018-10-20,14:00,1.9,1028,53.6,53,40,,,22,,,2.0,257,14.5,1.7,263
2018-10-20,15:00,3.6,1028,52.9,51,49,,,24,,,2.0,152,14.3,1.4,304
2018-10-20,16:00,1.5,1028,51.8,56,48,,,24,,,2.1,94,14.2,1.1,332
2018-10-20,17:00,1.2,1028,52.5,56,52,,,25,,,2.1,34,13.9,1.0,317
2018-10-20,18:00,1.5,1028,53.4,83,70,,,31,,,2.6,0,13.6,0.7,329
2018-10-20,19:00,1.8,1028,56.6,79,60,,,37,,,2.4,0,12.8,0.9,267
2018-10-20,20:00,3.2,1028,61.7,60,60,,,40,,,2.2,0,11.7,0.9,258
2018-10-20,21:00,3.8,1028,65.4,46,61,,,44,,,2.1,0,11.0,1.1,257
2018-10-20,22:00,2.8,1029,65.8,40,51,,,42,,,1.9,0,10.9,1.3,260
2018-10-20,23:00,1.8,1028,67.2,27,41,,,33,,,1.6,0,10.8,1.4,260
2018-10-21,00:00,1.4,1028,68.8,23,36,,,28,,,1.6,0,10.5,1.2,257
2018-10-21,01:00,1.0,1028,70.5,27,35,,,26,,,1.6,0,10.4,1.2,261
2018-10-21,02:00,1.0,1028,72.3,16,30,,,25,,,1.3,0,10.2,1.1,257
2018-10-21,03:00,0.9,1028,74.4,19,31,,,24,,,1.4,0,10.0,1.1,261
2018-10-21,04:00,0.6,1028,76.2,14,28,,,23,,,1.3,0,9.8,1.0,262
2018-10-21,05:00,0.7,1028,77.4,9,26,,,22,,,1.3,0,9.6,1.0,260
2018-10-21,06:00,0.7,1028,81.0,7,28,,,23,,,1.3,0,9.0,0.9,259
2018-10-21,07:00,0.7,1028,84.1,23,42,,,23,,,1.3,1,8.3,0.9,264
2018-10-21,08:00,1.1,1028,83.2,30,39,,,28,,,1.3,32,8.5,0.7,263
2018-10-21,09:00,1.2,1029,76.4,46,38,,,31,,,1.9,101,10.5,0.7,261
2018-10-21,10:00,1.3,1029,74.8,49,38,,,29,,,2.2,57,11.3,0.4,344
2018-10-21,11:00,1.3,1029,71.1,34,28,,,28,,,1.9,129,12.2,0.8,271
2018-10-21,12:00,0.9,1029,61.1,21,21,,,23,,,1.7,215,13.8,0.7,345
2018-10-21,13:00,0.8,1028,53.3,24,24,,,18,,,1.8,442,15.6,1.0,257
2018-10-21,14:00,0.8,1028,48.4,20,19,,,15,,,1.5,260,16.3,1.0,224
2018-10-21,15:00,0.8,1027,50.0,32,30,,,15,,,1.6,112,15.0,1.1,275
2018-10-21,16:00,0.8,1027,51.1,41,37,,,16,,,1.6,38,14.5,1.0,266
2018-10-21,17:00,1.8,1027,52.6,53,51,,,19,,,1.7,14,14.2,0.9,259
2018-10-21,18:00,2.0,1027,55.7,65,75,,,23,,,1.9,0,13.3,0.5,252
2018-10-21,19:00,2.1,1027,60.3,66,81,,,28,,,1.9,0,12.1,0.1,274
2018-10-21,20:00,2.7,1027,66.0,183,98,,,37,,,3.3,0,11.0,0.1,265
2018-10-21,21:00,4.5,1027,68.1,119,82,,,56,,,2.8,0,10.5,0.2,249
2018-10-21,22:00,2.4,1027,70.8,25,41,,,35,,,1.7,0,10.0,0.7,194
2018-10-21,23:00,1.1,1027,74.1,8,31,,,24,,,1.6,0,9.2,0.7,204
2018-10-22,00:00,1.1,1027,75.8,8,30,,,24,,,1.6,0,8.6,0.5,224
2018-10-22,01:00,1.0,1026,76.8,6,31,,,28,,,2.0,0,8.1,0.5,233
2018-10-22,02:00,0.9,1026,77.6,4,26,,,29,,,2.3,0,7.7,0.7,203
2018-10-22,03:00,1.0,1026,78.6,11,32,,,28,,,2.2,0,7.2,0.5,250
2018-10-22,04:00,1.3,1025,80.0,11,28,,,28,,,1.5,0,6.8,0.7,222
2018-10-22,05:00,1.1,1025,80.9,27,34,,,28,,,1.7,0,6.4,0.9,234
2018-10-22,06:00,1.1,1025,82.3,90,51,,,29,,,2.3,0,6.2,1.0,260
2018-10-22,07:00,1.9,1025,81.3,131,65,,,32,,,2.9,2,6.6,1.5,273
2018-10-22,08:00,1.9,1026,79.7,159,67,,,37,,,3.3,31,7.3,1.6,275
2018-10-22,09:00,1.9,1026,76.8,130,57,,,37,,,3.1,93,8.4,1.8,275
2018-10-22,10:00,1.6,1026,72.2,91,50,,,34,,,4.1,135,10.1,1.9,271
2018-10-22,11:00,1.3,1026,68.8,71,47,,,33,,,5.4,154,11.6,2.3,268
2018-10-22,12:00,1.5,1026,67.1,91,58,,,35,,,5.6,98,12.8,1.7,269
2018-10-22,13:00,1.5,1027,78.6,60,47,,,35,,,3.3,56,12.5,2.1,279
2018-10-22,14:00,1.5,1027,91.4,72,46,,,25,,,2.1,30,11.1,1.4,293
2018-10-22,15:00,1.4,1028,89.7,60,45,,,17,,,1.7,35,10.2,1.6,324
2018-10-22,16:00,1.3,1028,85.3,80,57,,,12,,,2.0,61,10.4,1.1,330
2018-10-22,17:00,1.7,1028,84.9,84,57,,,18,,,2.0,24,10.7,1.0,290
2018-10-22,18:00,1.7,1029,87.0,91,65,,,15,,,2.1,1,10.4,1.0,265
2018-10-22,19:00,2.3,1029,88.2,65,59,,,16,,,1.7,0,10.1,1.3,267
2018-10-22,20:00,2.5,1029,90.1,74,60,,,22,,,1.8,0,9.5,1.0,271
2018-10-22,21:00,2.5,1029,91.9,45,50,,,25,,,1.5,0,8.6,1.2,264
2018-10-22,22:00,1.7,1029,90.7,32,41,,,21,,,1.3,0,8.9,1.4,261
2018-10-22,23:00,1.4,1029,91.2,19,32,,,22,,,1.0,0,8.4,1.4,261
2018-10-23,00:00,1.0,1028,90.3,13,29,,,19,,,1.0,0,7.8,1.3,262
2018-10-23,01:00,0.7,1028,87.6,12,26,,,19,,,0.5,0,7.1,1.5,262
2018-10-23,02:00,0.5,1027,86.7,6,21,,,15,,,0.5,0,6.7,1.5,268
2018-10-23,03:00,,1026,88.9,10,22,,,12,,,1.4,0,6.2,1.8,268
2018-10-23,04:00,,1025,89.5,11,19,,,14,,,1.0,0,5.9,2.1,268
2018-10-23,05:00,,1024,86.3,29,28,,,13,,,1.1,0,6.0,2.2,270
2018-10-23,06:00,,1023,85.6,53,39,,,17,,,1.4,0,6.0,2.6,271
2018-10-23,07:00,,1022,82.9,73,52,,,18,,,1.8,0,6.5,3.1,267
2018-10-23,08:00,1.0,1021,79.1,57,42,,,17,,,1.5,19,7.4,4.4,265
2018-10-23,09:00,0.8,1020,78.0,59,40,,,11,,,1.7,30,7.9,4.3,266
2018-10-23,10:00,0.9,1019,74.2,43,33,,,17,,,2.2,38,8.5,5.2,264
2018-10-23,11:00,0.8,1018,72.9,38,31,,,18,,,2.6,55,8.9,6.3,264
2018-10-23,12:00,0.7,1017,72.5,39,29,,,20,,,2.0,67,9.2,6.4,264
2018-10-23,13:00,0.6,1016,72.7,32,27,,,19,,,2.0,67,9.6,6.6,265
2018-10-23,14:00,0.8,1015,73.3,42,35,,,18,,,1.9,38,10.0,6.2,264
2018-10-23,15:00,0.8,1014,74.3,43,36,,,20,,,3.8,15,10.3,6.0,263
2018-10-23,16:00,1.0,1014,76.2,36,35,,,21,,,4.2,8,10.5,6.0,263
2018-10-23,17:00,1.0,1013,79.9,34,34,,,18,,,4.4,2,10.3,6.4,264
2018-10-23,18:00,0.9,1013,83.2,32,34,,,19,,,2.6,0,10.2,6.3,263
2018-10-23,19:00,0.9,1013,89.7,22,28,,,18,,,2.2,0,9.9,5.8,263
2018-10-23,20:00,0.8,1012,92.7,20,28,,,13,,,2.7,0,10.0,4.4,265
2018-10-23,21:00,0.9,1012,92.7,14,24,,,13,,,2.8,0,10.4,4.8,262
2018-10-23,22:00,0.7,1012,88.4,10,18,,,11,,,1.9,0,11.3,4.7,262
2018-10-23,23:00,0.6,1012,87.9,8,12,,,8,,,1.4,0,11.5,4.3,262
2018-10-24,00:00,0.4,1011,86.8,5,8,,,5,,,1.3,0,11.7,3.9,261
2018-10-24,01:00,0.4,1011,85.3,5,8,,,4,,,1.3,0,11.9,3.9,263
2018-10-24,02:00,0.3,1010,81.8,3,5,,,5,,,1.2,0,12.5,3.9,271
2018-10-24,03:00,0.2,1010,88.7,4,8,,,6,,,1.1,0,11.8,3.9,266
2018-10-24,04:00,0.2,1010,91.7,6,7,,,3,,,0.5,0,11.9,3.7,272
2018-10-24,05:00,0.2,1010,91.5,11,14,,,4,,,1.1,0,11.7,3.2,278
2018-10-24,06:00,0.2,1010,90.9,32,25,,,5,,,1.2,0,11.7,3.0,273
2018-10-24,07:00,0.5,1011,85.8,37,30,,,8,,,1.3,0,11.7,3.2,293
2018-10-24,08:00,0.8,1012,88.3,52,40,,,9,,,1.3,11,10.2,2.7,287
2018-10-24,09:00,0.8,1013,82.9,46,39,,,14,,,1.3,26,10.7,2.5,295
2018-10-24,10:00,0.9,1014,75.2,47,33,,,14,,,1.4,62,10.8,2.5,291
2018-10-24,11:00,0.9,1015,70.9,55,37,,,14,,,1.4,125,11.3,2.6,292
2018-10-24,12:00,0.7,1016,63.6,36,26,,,16,,,1.3,167,11.8,3.3,295
2018-10-24,13:00,0.7,1016,59.5,47,34,,,20,,,1.5,140,12.0,2.8,287
2018-10-24,14:00,1.0,1017,60.0,52,37,,,20,,,1.5,129,12.2,2.7,280
2018-10-24,15:00,0.9,1017,60.8,48,37,,,19,,,1.4,106,12.1,3.0,281
2018-10-24,16:00,0.9,1017,63.0,49,40,,,17,,,1.5,51,11.8,2.5,279
2018-10-24,17:00,1.3,1018,66.5,66,54,,,17,,,1.7,20,11.6,1.9,275
2018-10-24,18:00,1.6,1018,71.0,74,61,,,19,,,1.7,0,10.8,1.8,267
2018-10-24,19:00,1.7,1019,75.1,59,53,,,17,,,1.7,0,10.0,1.7,260
2018-10-24,20:00,3.2,1019,81.6,41,46,,,17,,,1.4,0,9.8,1.8,262
2018-10-24,21:00,1.4,1019,80.2,23,29,,,16,,,1.3,0,10.6,2.5,261
2018-10-24,22:00,0.7,1019,82.8,19,23,,,11,,,1.2,0,10.6,2.8,260
2018-10-24,23:00,0.7,1018,88.2,35,20,,,12,,,1.3,0,10.5,2.2,262
2018-10-25,00:00,0.6,1018,95.2,6,14,,,9,,,0.5,0,10.0,2.7,262
