Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-12,16:00,,1024,39.7,12,34,63,,19,,1.39,11.3,219,24.2,1.7,191
2018-10-12,17:00,,1024,49.9,16,43,55,,26,,2.19,8.9,19,20.5,1.1,186
2018-10-12,18:00,,1025,58.4,22,58,37,,30,,2.40,4.8,1,17.8,0.6,185
2018-10-12,19:00,,1025,68.6,18,61,23,,34,,5.01,3.2,0,15.0,0.4,175
2018-10-12,20:00,,1026,74.5,14,54,20,,38,,6.43,2.8,0,13.2,0.5,181
2018-10-12,21:00,,1026,78.6,9,39,29,,33,,4.19,1.8,0,12.0,0.5,170
2018-10-12,22:00,,1026,81.5,3,25,35,,31,,3.35,1.5,0,11.1,0.5,158
2018-10-12,23:00,,1026,81.9,2,22,34,,29,,2.37,2.0,0,10.8,0.4,157
2018-10-13,00:00,,1026,84.0,2,34,25,,29,,1.81,4.7,0,10.3,0.6,158
2018-10-13,01:00,,1026,85.3,1,28,29,,28,,1.48,3.7,0,10.0,0.5,159
2018-10-13,02:00,,1025,81.1,2,29,25,,27,,1.29,2.8,0,10.6,0.3,185
2018-10-13,03:00,,1025,84.1,1,20,30,,25,,1.39,1.3,0,9.9,0.4,178
2018-10-13,04:00,,1025,88.9,2,22,28,,24,,1.16,1.4,0,9.0,0.4,168
2018-10-13,05:00,,1025,89.4,10,40,11,,25,,1.25,1.6,0,8.9,0.4,186
2018-10-13,06:00,,1025,90.4,13,47,8,,27,,1.76,2.3,0,8.8,0.4,186
2018-10-13,07:00,,1026,90.4,23,44,9,,29,,3.19,1.5,3,8.7,0.5,183
2018-10-13,08:00,,1025,86.6,52,54,9,,29,,4.18,2.1,16,9.9,0.5,172
2018-10-13,09:00,,1025,70.3,30,53,41,,34,,3.21,6.2,35,13.9,0.4,172
2018-10-13,10:00,,1025,54.7,14,36,65,,30,,2.09,6.5,72,17.7,0.8,186
2018-10-13,11:00,,1025,49.9,6,16,89,,26,,1.45,7.1,123,18.8,2.0,192
2018-10-13,12:00,,1024,46.9,7,18,90,,26,,1.53,11.8,219,19.5,2.0,198
2018-10-13,13:00,,1024,40.2,6,15,95,,28,,1.20,8.8,509,21.1,2.4,192
2018-10-13,14:00,,1023,38.3,6,21,89,,25,,0.99,16.6,472,21.9,2.3,188
2018-10-13,15:00,,1023,41.1,8,28,83,,27,,1.10,23.4,372,20.9,2.8,193
2018-10-13,16:00,,1022,46.2,7,25,88,,30,,1.49,14.5,228,19.4,2.5,195
2018-10-13,17:00,,1022,55.2,8,23,90,,35,,1.80,5.8,20,16.8,2.1,196
2018-10-13,18:00,,1022,62.4,10,49,54,,38,,4.46,4.6,1,15.0,0.6,184
2018-10-13,19:00,,1021,68.4,33,80,18,,52,,6.99,4.6,0,13.6,0.5,207
2018-10-13,20:00,,1021,61.6,5,33,68,,44,,2.56,7.9,0,14.9,1.2,196
2018-10-13,21:00,,1021,59.0,4,24,76,,34,,1.77,11.0,0,14.8,2.1,196
2018-10-13,22:00,,1020,59.4,2,21,81,,34,,1.82,9.8,0,14.3,2.1,192
2018-10-13,23:00,,1020,61.2,1,26,76,,34,,1.57,12.8,0,14.0,1.2,203
2018-10-14,00:00,,1019,66.2,1,19,75,,33,,1.45,7.5,0,12.8,0.4,306
2018-10-14,01:00,,1019,70.8,1,13,75,,33,,1.44,4.0,0,11.7,0.5,187
2018-10-14,02:00,,1018,75.9,1,10,74,,33,,1.29,2.8,0,10.6,0.7,177
2018-10-14,03:00,,1018,75.1,1,8,80,,32,,1.19,4.6,0,10.9,1.7,190
2018-10-14,04:00,,1018,73.9,1,8,79,,31,,1.11,4.3,0,11.0,2.2,197
2018-10-14,05:00,,1017,77.2,1,10,72,,28,,1.07,3.2,0,10.1,1.8,189
2018-10-14,06:00,,1017,77.4,2,10,69,,25,,0.98,2.6,0,9.8,1.3,192
2018-10-14,07:00,,1017,74.3,2,10,74,,24,,1.02,2.9,2,10.3,1.8,195
2018-10-14,08:00,,1017,73.7,3,13,69,,23,,1.07,5.5,15,10.5,2.3,189
2018-10-14,09:00,,1017,69.0,4,15,69,,23,,1.17,7.7,34,11.7,2.6,192
2018-10-14,10:00,,1017,59.6,4,11,77,,22,,1.01,6.9,60,13.9,3.7,195
2018-10-14,11:00,,1016,54.3,5,12,82,,22,,1.09,6.1,124,15.3,3.2,188
2018-10-14,12:00,,1016,50.1,5,15,83,,25,,1.04,8.3,285,16.6,2.8,189
2018-10-14,13:00,,1016,44.7,4,16,86,,26,,1.14,11.9,498,18.7,2.7,192
2018-10-14,14:00,,1015,42.5,7,19,91,,29,,1.24,12.4,451,19.6,3.2,197
2018-10-14,15:00,,1015,41.1,5,18,95,,30,,1.20,10.6,353,20.1,3.3,196
2018-10-14,16:00,,1015,39.2,4,15,97,,30,,1.18,6.5,217,20.5,2.9,196
2018-10-14,17:00,,1015,44.5,7,26,85,,27,,1.25,15.1,18,18.3,2.2,197
2018-10-14,18:00,,1015,46.2,6,41,65,,28,,1.55,16.7,1,17.5,0.9,199
2018-10-14,19:00,,1015,49.0,4,34,64,,27,,1.22,4.7,0,16.4,0.5,187
2018-10-14,20:00,,1015,54.2,2,30,64,,25,,1.19,5.7,0,15.1,0.6,1
2018-10-14,21:00,,1015,60.4,1,30,57,,25,,1.51,4.4,0,13.7,0.6,13
2018-10-14,22:00,,1015,52.9,1,7,82,,24,,0.83,4.0,0,14.3,1.6,190
2018-10-14,23:00,,1015,54.8,1,9,76,,21,,0.75,5.1,0,13.3,1.0,188
2018-10-15,00:00,,1015,54.0,1,20,63,,20,,0.69,15.6,0,13.0,0.8,184
2018-10-15,01:00,,1015,55.9,1,22,56,,20,,0.66,18.3,0,12.1,0.4,178
2018-10-15,02:00,,1015,55.0,1,16,64,,19,,0.64,13.1,0,11.8,1.0,183
2018-10-15,03:00,,1015,57.3,1,12,65,,19,,0.64,6.5,0,10.9,1.4,192
2018-10-15,04:00,,1015,56.4,4,14,67,,17,,0.68,5.6,0,10.5,1.8,184
2018-10-15,05:00,,1015,56.6,14,25,57,,18,,0.98,5.8,0,10.3,1.9,182
2018-10-15,06:00,,1015,58.2,25,42,41,,20,,1.75,8.7,0,9.9,2.1,189
2018-10-15,07:00,,1015,57.8,30,49,33,,23,,1.93,7.9,1,10.0,1.6,189
2018-10-15,08:00,,1016,56.5,39,53,41,,28,,2.83,6.5,15,10.6,0.7,179
2018-10-15,09:00,,1016,51.2,14,23,62,,23,,1.17,7.2,34,12.2,1.8,180
2018-10-15,10:00,,1016,46.3,15,21,68,,22,,1.05,7.7,62,14.1,2.9,185
2018-10-15,11:00,,1016,43.7,14,24,68,,23,,1.17,8.9,124,15.3,2.3,190
2018-10-15,12:00,,1016,41.1,11,23,72,,25,,1.12,9.5,272,16.6,2.4,189
2018-10-15,13:00,,1016,40.0,11,25,71,,33,,1.47,9.2,253,16.8,2.7,193
2018-10-15,14:00,,1016,38.6,11,23,77,,35,,1.34,6.9,290,17.2,3.0,193
2018-10-15,15:00,,1016,40.2,19,38,68,,34,,1.44,14.1,115,16.5,1.7,187
2018-10-15,16:00,,1016,41.7,16,48,57,,37,,1.72,22.0,41,16.3,0.9,181
2018-10-15,17:00,,1016,43.6,15,50,57,,39,,1.71,20.0,9,15.3,1.4,186
2018-10-15,18:00,,1016,42.4,10,36,70,,38,,1.72,6.3,1,15.6,1.3,198
2018-10-15,19:00,,1016,44.5,9,40,61,,34,,1.89,5.7,0,15.3,0.9,199
2018-10-15,20:00,,1016,46.8,3,40,55,,31,,1.39,6.1,0,14.8,0.5,210
2018-10-15,21:00,,1016,47.4,6,34,58,,30,,1.36,7.3,0,14.6,0.9,197
2018-10-15,22:00,,1017,55.9,1,21,57,,30,,1.20,6.7,0,12.5,1.3,186
2018-10-15,23:00,,1017,58.1,3,29,51,,29,,1.19,16.1,0,11.9,1.4,182
2018-10-16,00:00,,1017,59.8,1,24,50,,28,,1.23,12.9,0,11.7,1.0,187
2018-10-16,01:00,,1017,61.4,1,23,48,,29,,1.14,12.6,0,11.5,0.8,188
2018-10-16,02:00,,1017,59.4,1,25,50,,28,,1.11,16.3,0,11.8,1.3,189
2018-10-16,03:00,,1017,64.1,1,27,47,,29,,1.09,13.8,0,10.6,1.2,191
2018-10-16,04:00,,1016,66.5,3,34,37,,30,,1.17,14.2,0,10.2,0.5,185
2018-10-16,05:00,,1017,68.9,17,51,22,,30,,1.68,13.4,0,9.8,0.5,179
2018-10-16,06:00,,1017,71.7,27,62,8,,30,,2.47,8.3,0,9.4,0.4,168
2018-10-16,07:00,,1017,72.1,57,68,3,,34,,3.92,7.6,2,9.6,0.4,172
2018-10-16,08:00,,1017,71.1,66,69,4,,49,,4.17,10.0,18,10.3,0.5,177
2018-10-16,09:00,,1018,63.2,52,65,12,,45,,3.74,10.2,63,12.4,0.5,192
2018-10-16,10:00,,1017,53.7,31,52,27,,37,,2.51,11.4,122,15.5,0.3,208
2018-10-16,11:00,,1018,47.7,20,43,39,,34,,2.19,8.0,160,17.5,0.4,122
2018-10-16,12:00,,1018,41.2,5,18,73,,26,,1.22,3.8,239,19.3,0.6,191
2018-10-16,13:00,,1018,43.4,14,27,58,,25,,1.64,10.5,223,19.5,1.0,182
2018-10-16,14:00,,1018,48.4,15,33,51,,28,,1.80,13.4,122,17.7,0.9,184
2018-10-16,15:00,,1018,41.8,7,22,70,,28,,1.30,4.5,303,20.3,0.9,207
2018-10-16,16:00,,1018,45.1,8,29,62,,24,,1.31,3.7,80,19.6,0.3,318
2018-10-16,17:00,,1018,50.3,12,46,40,,25,,1.70,3.4,26,18.8,0.1,215
2018-10-16,18:00,,1019,59.9,27,69,9,,27,,2.90,3.3,0,16.6,0.1,164
2018-10-16,19:00,,1019,68.4,18,59,9,,36,,3.79,3.7,0,14.9,0.4,179
2018-10-16,20:00,,1019,73.3,12,38,13,,39,,4.16,3.3,0,13.7,0.7,185
2018-10-16,21:00,,1019,74.8,4,23,23,,36,,3.39,2.5,0,13.3,0.8,193
2018-10-16,22:00,,1019,78.0,5,22,20,,28,,2.73,1.7,0,12.6,0.5,179
2018-10-16,23:00,,1019,83.1,5,21,16,,27,,1.99,1.1,0,11.3,0.3,173
2018-10-17,00:00,,1019,83.0,1,21,14,,25,,1.56,0.5,0,11.1,0.3,173
2018-10-17,01:00,,1019,84.6,1,15,17,,25,,1.22,0.5,0,10.4,0.3,171
2018-10-17,02:00,,1019,86.9,1,12,18,,24,,0.96,0.5,0,9.2,0.2,170
2018-10-17,03:00,,1019,89.5,1,11,19,,24,,0.85,0.5,0,8.2,0.5,180
2018-10-17,04:00,,1019,91.6,4,19,12,,22,,0.83,0.5,0,7.4,0.9,187
2018-10-17,05:00,,1019,91.2,19,24,9,,21,,1.06,0.5,0,7.0,0.7,182
2018-10-17,06:00,,1019,91.4,40,35,3,,21,,1.84,0.5,0,6.7,0.6,183
2018-10-17,07:00,,1019,90.8,50,40,2,,23,,2.33,0.5,1,6.6,0.5,177
2018-10-17,08:00,,1019,92.0,40,36,5,,25,,2.58,0.5,16,6.3,0.7,182
2018-10-17,09:00,,1019,86.8,26,32,17,,26,,1.90,0.5,40,8.5,0.7,185
2018-10-17,10:00,,1019,68.2,29,38,29,,23,,1.91,2.5,66,13.5,0.2,166
2018-10-17,11:00,,1019,51.2,8,28,67,,27,,1.63,12.7,101,16.8,0.4,34
2018-10-17,12:00,,1019,46.1,13,41,60,,34,,1.36,45.6,275,18.0,0.8,22
2018-10-17,13:00,,1018,36.3,7,26,82,,33,,0.91,33.8,418,21.0,0.8,47
2018-10-17,14:00,,1018,36.6,7,21,89,,23,,1.19,13.0,341,21.1,1.1,22
2018-10-17,16:00,,1018,42.3,7,29,80,,30,,1.46,16.7,136,20.3,0.9,5
2018-10-17,17:00,,1018,51.3,20,62,46,,33,,2.26,6.1,24,17.3,0.1,347
2018-10-17,18:00,,1018,60.3,26,74,17,,37,,3.33,4.1,0,15.1,0.2,171
2018-10-17,19:00,,1019,71.7,9,53,22,,39,,3.20,3.4,0,12.0,0.3,164
2018-10-17,20:00,,1019,77.6,15,49,9,,42,,4.03,3.2,0,11.1,0.4,182
2018-10-17,21:00,,1019,84.1,9,40,11,,48,,4.17,2.6,0,9.6,0.5,183
2018-10-17,22:00,,1019,82.7,5,30,17,,50,,2.59,2.0,0,9.5,0.6,201
2018-10-17,23:00,,1019,85.2,2,21,22,,40,,1.63,1.4,0,8.6,0.6,188
2018-10-18,00:00,,1019,89.0,1,16,23,,36,,1.37,0.5,0,7.5,0.7,186
2018-10-18,01:00,,1019,89.7,1,12,25,,33,,1.05,0.5,0,7.1,0.4,175
2018-10-18,02:00,,1019,89.9,1,10,22,,31,,0.86,0.5,0,6.6,0.3,151
2018-10-18,03:00,,1019,91.0,1,12,16,,29,,0.81,0.5,0,6.0,0.3,164
2018-10-18,04:00,,1019,92.7,3,17,11,,27,,0.87,0.5,0,5.4,0.5,167
2018-10-18,05:00,,1019,91.9,18,25,7,,26,,1.00,0.5,0,5.6,0.3,164
2018-10-18,06:00,,1019,91.5,37,35,3,,27,,1.66,0.5,0,5.4,0.4,160
2018-10-18,07:00,,1019,92.2,62,38,2,,29,,2.39,0.5,2,5.1,0.4,156
2018-10-18,08:00,,1020,92.4,59,33,3,,33,,2.66,0.5,23,5.4,0.3,160
2018-10-18,09:00,,1020,90.0,35,30,8,,34,,2.09,0.5,54,7.7,0.4,176
2018-10-18,10:00,,1020,77.3,21,29,30,,40,,1.68,2.9,146,12.7,0.3,133
2018-10-18,11:00,,1020,66.5,11,31,57,,55,,1.63,7.4,143,15.0,0.9,28
2018-10-18,12:00,,1020,62.7,6,20,73,,61,,1.26,8.0,242,16.1,1.1,18
2018-10-18,13:00,,1019,54.7,6,20,90,,53,,1.16,5.1,365,17.4,1.3,18
2018-10-18,14:00,,1019,53.0,4,17,96,,46,,1.11,6.8,355,17.7,2.0,17
2018-10-18,15:00,,1020,61.3,6,22,88,,51,,1.18,7.1,178,16.0,2.2,18
2018-10-18,16:00,,1020,65.8,5,30,66,,58,,1.59,7.8,109,15.4,1.4,14
2018-10-18,17:00,,1020,74.8,12,36,51,,63,,1.37,3.9,23,13.6,0.6,12
2018-10-18,18:00,,1021,84.6,7,34,50,,63,,1.09,5.6,0,11.5,1.2,18
2018-10-18,19:00,,1021,86.3,2,29,58,,76,,1.35,6.4,0,11.2,0.7,20
2018-10-18,20:00,,1022,86.8,1,21,60,,76,,0.83,4.2,0,11.3,0.6,5
2018-10-18,21:00,,1022,88.8,3,25,39,,65,,0.85,4.0,0,11.4,0.3,21
2018-10-18,22:00,,1022,91.8,1,16,33,,63,,0.52,1.7,0,11.1,0.6,21
