Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-12,16:00,,1024,39.7,12,34,63,,19,,1.39,11.3,219,24.2,1.7,191
2018-10-12,17:00,,1024,49.9,16,43,55,,26,,2.19,8.9,19,20.5,1.1,186
2018-10-12,18:00,,1025,58.4,22,58,37,,30,,2.40,4.8,1,17.8,0.6,185
2018-10-12,19:00,,1025,68.6,18,61,23,,34,,5.01,3.2,0,15.0,0.4,175
2018-10-12,20:00,,1026,74.5,14,54,20,,38,,6.43,2.8,0,13.2,0.5,181
2018-10-12,21:00,,1026,78.6,9,39,29,,33,,4.19,1.8,0,12.0,0.5,170
2018-10-12,22:00,,1026,81.5,3,25,35,,31,,3.35,1.5,0,11.1,0.5,158
2018-10-12,23:00,,1026,81.9,2,22,34,,29,,2.37,2.0,0,10.8,0.4,157
2018-10-13,00:00,,1026,84.0,2,34,25,,29,,1.81,4.7,0,10.3,0.6,158
2018-10-13,01:00,,1026,85.3,1,28,29,,28,,1.48,3.7,0,10.0,0.5,159
2018-10-13,02:00,,1025,81.1,2,29,25,,27,,1.29,2.8,0,10.6,0.3,185
2018-10-13,03:00,,1025,84.1,1,20,30,,25,,1.39,1.3,0,9.9,0.4,178
2018-10-13,04:00,,1025,88.9,2,22,28,,24,,1.16,1.4,0,9.0,0.4,168
2018-10-13,05:00,,1025,89.4,10,40,11,,25,,1.25,1.6,0,8.9,0.4,186
2018-10-13,06:00,,1025,90.4,13,47,8,,27,,1.76,2.3,0,8.8,0.4,186
2018-10-13,07:00,,1026,90.4,23,44,9,,29,,3.19,1.5,3,8.7,0.5,183
2018-10-13,08:00,,1025,86.6,52,54,9,,29,,4.18,2.1,16,9.9,0.5,172
2018-10-13,09:00,,1025,70.3,30,53,41,,34,,3.21,6.2,35,13.9,0.4,172
2018-10-13,10:00,,1025,54.7,14,36,65,,30,,2.09,6.5,72,17.7,0.8,186
2018-10-13,11:00,,1025,49.9,6,16,89,,26,,1.45,7.1,123,18.8,2.0,192
2018-10-13,12:00,,1024,46.9,7,18,90,,26,,1.53,11.8,219,19.5,2.0,198
2018-10-13,13:00,,1024,40.2,6,15,95,,28,,1.20,8.8,509,21.1,2.4,192
2018-10-13,14:00,,1023,38.3,6,21,89,,25,,0.99,16.6,472,21.9,2.3,188
2018-10-13,15:00,,1023,41.1,8,28,83,,27,,1.10,23.4,372,20.9,2.8,193
2018-10-13,16:00,,1022,46.2,7,25,88,,30,,1.49,14.5,228,19.4,2.5,195
2018-10-13,17:00,,1022,55.2,8,23,90,,35,,1.80,5.8,20,16.8,2.1,196
2018-10-13,18:00,,1022,62.4,10,49,54,,38,,4.46,4.6,1,15.0,0.6,184
2018-10-13,19:00,,1021,68.4,33,80,18,,52,,6.99,4.6,0,13.6,0.5,207
2018-10-13,20:00,,1021,61.6,5,33,68,,44,,2.56,7.9,0,14.9,1.2,196
2018-10-13,21:00,,1021,59.0,4,24,76,,34,,1.77,11.0,0,14.8,2.1,196
2018-10-13,22:00,,1020,59.4,2,21,81,,34,,1.82,9.8,0,14.3,2.1,192
2018-10-13,23:00,,1020,61.2,1,26,76,,34,,1.57,12.8,0,14.0,1.2,203
2018-10-14,00:00,,1019,66.2,1,19,75,,33,,1.45,7.5,0,12.8,0.4,306
2018-10-14,01:00,,1019,70.8,1,13,75,,33,,1.44,4.0,0,11.7,0.5,187
2018-10-14,02:00,,1018,75.9,1,10,74,,33,,1.29,2.8,0,10.6,0.7,177
2018-10-14,03:00,,1018,75.1,1,8,80,,32,,1.19,4.6,0,10.9,1.7,190
2018-10-14,04:00,,1018,73.9,1,8,79,,31,,1.11,4.3,0,11.0,2.2,197
2018-10-14,05:00,,1017,77.2,1,10,72,,28,,1.07,3.2,0,10.1,1.8,189
2018-10-14,06:00,,1017,77.4,2,10,69,,25,,0.98,2.6,0,9.8,1.3,192
2018-10-14,07:00,,1017,74.3,2,10,74,,24,,1.02,2.9,2,10.3,1.8,195
2018-10-14,08:00,,1017,73.7,3,13,69,,23,,1.07,5.5,15,10.5,2.3,189
2018-10-14,09:00,,1017,69.0,4,15,69,,23,,1.17,7.7,34,11.7,2.6,192
2018-10-14,10:00,,1017,59.6,4,11,77,,22,,1.01,6.9,60,13.9,3.7,195
2018-10-14,11:00,,1016,54.3,5,12,82,,22,,1.09,6.1,124,15.3,3.2,188
2018-10-14,12:00,,1016,50.1,5,15,83,,25,,1.04,8.3,285,16.6,2.8,189
2018-10-14,13:00,,1016,44.7,4,16,86,,26,,1.14,11.9,498,18.7,2.7,192
2018-10-14,14:00,,1015,42.5,7,19,91,,29,,1.24,12.4,451,19.6,3.2,197
2018-10-14,15:00,,1015,41.1,5,18,95,,30,,1.20,10.6,353,20.1,3.3,196
2018-10-14,16:00,,1015,39.2,4,15,97,,30,,1.18,6.5,217,20.5,2.9,196
2018-10-14,17:00,,1015,44.5,7,26,85,,27,,1.25,15.1,18,18.3,2.2,197
2018-10-14,18:00,,1015,46.2,6,41,65,,28,,1.55,16.7,1,17.5,0.9,199
2018-10-14,19:00,,1015,49.0,4,34,64,,27,,1.22,4.7,0,16.4,0.5,187
2018-10-14,20:00,,1015,54.2,2,30,64,,25,,1.19,5.7,0,15.1,0.6,1
2018-10-14,21:00,,1015,60.4,1,30,57,,25,,1.51,4.4,0,13.7,0.6,13
2018-10-14,22:00,,1015,52.9,1,7,82,,24,,0.83,4.0,0,14.3,1.6,190
2018-10-14,23:00,,1015,54.8,1,9,76,,21,,0.75,5.1,0,13.3,1.0,188
2018-10-15,00:00,,1015,54.0,1,20,63,,20,,0.69,15.6,0,13.0,0.8,184
2018-10-15,01:00,,1015,55.9,1,22,56,,20,,0.66,18.3,0,12.1,0.4,178
2018-10-15,02:00,,1015,55.0,1,16,64,,19,,0.64,13.1,0,11.8,1.0,183
2018-10-15,03:00,,1015,57.3,1,12,65,,19,,0.64,6.5,0,10.9,1.4,192
2018-10-15,04:00,,1015,56.4,4,14,67,,17,,0.68,5.6,0,10.5,1.8,184
2018-10-15,05:00,,1015,56.6,14,25,57,,18,,0.98,5.8,0,10.3,1.9,182
2018-10-15,06:00,,1015,58.2,25,42,41,,20,,1.75,8.7,0,9.9,2.1,189
2018-10-15,07:00,,1015,57.8,30,49,33,,23,,1.93,7.9,1,10.0,1.6,189
2018-10-15,08:00,,1016,56.5,39,53,41,,28,,2.83,6.5,15,10.6,0.7,179
2018-10-15,09:00,,1016,51.2,14,23,62,,23,,1.17,7.2,34,12.2,1.8,180
2018-10-15,10:00,,1016,46.3,15,21,68,,22,,1.05,7.7,62,14.1,2.9,185
2018-10-15,11:00,,1016,43.7,14,24,68,,23,,1.17,8.9,124,15.3,2.3,190
2018-10-15,12:00,,1016,41.1,11,23,72,,25,,1.12,9.5,272,16.6,2.4,189
2018-10-15,13:00,,1016,40.0,11,25,71,,33,,1.47,9.2,253,16.8,2.7,193
2018-10-15,14:00,,1016,38.6,11,23,77,,35,,1.34,6.9,290,17.2,3.0,193
2018-10-15,15:00,,1016,40.2,19,38,68,,34,,1.44,14.1,115,16.5,1.7,187
2018-10-15,16:00,,1016,41.7,16,48,57,,37,,1.72,22.0,41,16.3,0.9,181
2018-10-15,17:00,,1016,43.6,15,50,57,,39,,1.71,20.0,9,15.3,1.4,186
2018-10-15,18:00,,1016,42.4,10,36,70,,38,,1.72,6.3,1,15.6,1.3,198
2018-10-15,19:00,,1016,44.5,9,40,61,,34,,1.89,5.7,0,15.3,0.9,199
2018-10-15,20:00,,1016,46.8,3,40,55,,31,,1.39,6.1,0,14.8,0.5,210
2018-10-15,21:00,,1016,47.4,6,34,58,,30,,1.36,7.3,0,14.6,0.9,197
2018-10-15,22:00,,1017,55.9,1,21,57,,30,,1.20,6.7,0,12.5,1.3,186
2018-10-15,23:00,,1017,58.1,3,29,51,,29,,1.19,16.1,0,11.9,1.4,182
2018-10-16,00:00,,1017,59.8,1,24,50,,28,,1.23,12.9,0,11.7,1.0,187
2018-10-16,01:00,,1017,61.4,1,23,48,,29,,1.14,12.6,0,11.5,0.8,188
2018-10-16,02:00,,1017,59.4,1,25,50,,28,,1.11,16.3,0,11.8,1.3,189
2018-10-16,03:00,,1017,64.1,1,27,47,,29,,1.09,13.8,0,10.6,1.2,191
2018-10-16,04:00,,1016,66.5,3,34,37,,30,,1.17,14.2,0,10.2,0.5,185
2018-10-16,05:00,,1017,68.9,17,51,22,,30,,1.68,13.4,0,9.8,0.5,179
2018-10-16,06:00,,1017,71.7,27,62,8,,30,,2.47,8.3,0,9.4,0.4,168
2018-10-16,07:00,,1017,72.1,57,68,3,,34,,3.92,7.6,2,9.6,0.4,172
2018-10-16,08:00,,1017,71.1,66,69,4,,49,,4.17,10.0,18,10.3,0.5,177
2018-10-16,09:00,,1018,63.2,52,65,12,,45,,3.74,10.2,63,12.4,0.5,192
2018-10-16,10:00,,1017,53.7,31,52,27,,37,,2.51,11.4,122,15.5,0.3,208
2018-10-16,11:00,,1018,47.7,20,43,39,,34,,2.19,8.0,160,17.5,0.4,122
2018-10-16,12:00,,1018,41.2,5,18,73,,26,,1.22,3.8,239,19.3,0.6,191
2018-10-16,13:00,,1018,43.4,14,27,58,,25,,1.64,10.5,223,19.5,1.0,182
2018-10-16,14:00,,1018,48.4,15,33,51,,28,,1.80,13.4,122,17.7,0.9,184
2018-10-16,15:00,,1018,41.8,7,22,70,,28,,1.30,4.5,303,20.3,0.9,207
2018-10-16,16:00,,1018,45.1,8,29,62,,24,,1.31,3.7,80,19.6,0.3,318
2018-10-16,17:00,,1018,50.3,12,46,40,,25,,1.70,3.4,26,18.8,0.1,215
2018-10-16,18:00,,1019,59.9,27,69,9,,27,,2.90,3.3,0,16.6,0.1,164
2018-10-16,19:00,,1019,68.4,18,59,9,,36,,3.79,3.7,0,14.9,0.4,179
2018-10-16,20:00,,1019,73.3,12,38,13,,39,,4.16,3.3,0,13.7,0.7,185
2018-10-16,21:00,,1019,74.8,4,23,23,,36,,3.39,2.5,0,13.3,0.8,193
2018-10-16,22:00,,1019,78.0,5,22,20,,28,,2.73,1.7,0,12.6,0.5,179
2018-10-16,23:00,,1019,83.1,5,21,16,,27,,1.99,1.1,0,11.3,0.3,173
2018-10-17,00:00,,1019,83.0,1,21,14,,25,,1.56,0.5,0,11.1,0.3,173
2018-10-17,01:00,,1019,84.6,1,15,17,,25,,1.22,0.5,0,10.4,0.3,171
2018-10-17,02:00,,1019,86.9,1,12,18,,24,,0.96,0.5,0,9.2,0.2,170
2018-10-17,03:00,,1019,89.5,1,11,19,,24,,0.85,0.5,0,8.2,0.5,180
2018-10-17,04:00,,1019,91.6,4,19,12,,22,,0.83,0.5,0,7.4,0.9,187
2018-10-17,05:00,,1019,91.2,19,24,9,,21,,1.06,0.5,0,7.0,0.7,182
2018-10-17,06:00,,1019,91.4,40,35,3,,21,,1.84,0.5,0,6.7,0.6,183
2018-10-17,07:00,,1019,90.8,50,40,2,,23,,2.33,0.5,1,6.6,0.5,177
2018-10-17,08:00,,1019,92.0,40,36,5,,25,,2.58,0.5,16,6.3,0.7,182
2018-10-17,09:00,,1019,86.8,26,32,17,,26,,1.90,0.5,40,8.5,0.7,185
2018-10-17,10:00,,1019,68.2,29,38,29,,23,,1.91,2.5,66,13.5,0.2,166
2018-10-17,11:00,,1019,51.2,8,28,67,,27,,1.63,12.7,101,16.8,0.4,34
2018-10-17,12:00,,1019,46.1,13,41,60,,34,,1.36,45.6,275,18.0,0.8,22
2018-10-17,13:00,,1018,36.3,7,26,82,,33,,0.91,33.8,418,21.0,0.8,47
2018-10-17,14:00,,1018,36.6,7,21,89,,23,,1.19,13.0,341,21.1,1.1,22
2018-10-17,16:00,,1018,42.3,7,29,80,,30,,1.46,16.7,136,20.3,0.9,5
2018-10-17,17:00,,1018,51.3,20,62,46,,33,,2.26,6.1,24,17.3,0.1,347
2018-10-17,18:00,,1018,60.3,26,74,17,,37,,3.33,4.1,0,15.1,0.2,171
2018-10-17,19:00,,1019,71.7,9,53,22,,39,,3.20,3.4,0,12.0,0.3,164
2018-10-17,20:00,,1019,77.6,15,49,9,,42,,4.03,3.2,0,11.1,0.4,182
2018-10-17,21:00,,1019,84.1,9,40,11,,48,,4.17,2.6,0,9.6,0.5,183
2018-10-17,22:00,,1019,82.7,5,30,17,,50,,2.59,2.0,0,9.5,0.6,201
2018-10-17,23:00,,1019,85.2,2,21,22,,40,,1.63,1.4,0,8.6,0.6,188
2018-10-18,00:00,,1019,89.0,1,16,23,,36,,1.37,0.5,0,7.5,0.7,186
2018-10-18,01:00,,1019,89.7,1,12,25,,33,,1.05,0.5,0,7.1,0.4,175
2018-10-18,02:00,,1019,89.9,1,10,22,,31,,0.86,0.5,0,6.6,0.3,151
2018-10-18,03:00,,1019,91.0,1,12,16,,29,,0.81,0.5,0,6.0,0.3,164
2018-10-18,04:00,,1019,92.7,3,17,11,,27,,0.87,0.5,0,5.4,0.5,167
2018-10-18,05:00,,1019,91.9,18,25,7,,26,,1.00,0.5,0,5.6,0.3,164
2018-10-18,06:00,,1019,91.5,37,35,3,,27,,1.66,0.5,0,5.4,0.4,160
2018-10-18,07:00,,1019,92.2,62,38,2,,29,,2.39,0.5,2,5.1,0.4,156
2018-10-18,08:00,,1020,92.4,59,33,3,,33,,2.66,0.5,23,5.4,0.3,160
2018-10-18,09:00,,1020,90.0,35,30,8,,34,,2.09,0.5,54,7.7,0.4,176
2018-10-18,10:00,,1020,77.3,21,29,30,,40,,1.68,2.9,146,12.7,0.3,133
2018-10-18,11:00,,1020,66.5,11,31,57,,55,,1.63,7.4,143,15.0,0.9,28
2018-10-18,12:00,,1020,62.7,6,20,73,,61,,1.26,8.0,242,16.1,1.1,18
2018-10-18,13:00,,1019,54.7,6,20,90,,53,,1.16,5.1,365,17.4,1.3,18
2018-10-18,14:00,,1019,53.0,4,17,96,,46,,1.11,6.8,355,17.7,2.0,17
2018-10-18,15:00,,1020,61.3,6,22,88,,51,,1.18,7.1,178,16.0,2.2,18
2018-10-18,16:00,,1020,65.8,5,30,66,,58,,1.59,7.8,109,15.4,1.4,14
2018-10-18,17:00,,1020,74.8,12,36,51,,63,,1.37,3.9,23,13.6,0.6,12
2018-10-18,18:00,,1021,84.6,7,34,50,,63,,1.09,5.6,0,11.5,1.2,18
2018-10-18,19:00,,1021,86.3,2,29,58,,76,,1.35,6.4,0,11.2,0.7,20
2018-10-18,20:00,,1022,86.8,1,21,60,,76,,0.83,4.2,0,11.3,0.6,5
2018-10-18,21:00,,1022,88.8,3,25,39,,65,,0.85,4.0,0,11.4,0.3,21
2018-10-18,22:00,,1022,91.8,1,16,33,,63,,0.52,1.7,0,11.1,0.6,21
2018-10-18,23:00,,1022,94.2,1,13,36,,31,,0.32,1.1,0,10.8,0.7,13
2018-10-19,00:00,,1022,90.8,1,12,34,,19,,0.29,1.3,0,11.5,0.1,14
2018-10-19,01:00,,1022,88.4,1,12,24,,20,,0.26,1.6,0,12.0,0.1,145
2018-10-19,02:00,,1022,87.8,1,9,31,,19,,0.27,0.5,0,12.1,0.1,179
2018-10-19,03:00,,1022,88.8,1,7,28,,19,,0.31,0.5,0,11.9,0.1,6
2018-10-19,04:00,,1022,90.0,2,10,26,,19,,0.37,0.5,0,11.8,0.2,8
2018-10-19,05:00,,1022,90.2,12,20,21,,18,,0.85,0.5,0,11.9,0.1,22
2018-10-19,06:00,,1022,90.6,16,26,7,,16,,1.01,0.5,0,11.7,0.4,24
2018-10-19,07:00,,1022,96.8,10,19,10,,9,,0.43,0.5,0,10.6,1.1,13
2018-10-19,08:00,,1023,99.2,9,17,14,,5,,0.31,0.5,10,10.0,1.4,14
2018-10-19,09:00,,1023,99.1,11,17,15,,3,,0.37,0.5,39,10.0,1.3,12
2018-10-19,10:00,,1023,98.5,13,19,16,,5,,0.50,0.5,43,9.9,1.4,4
2018-10-19,11:00,,1024,95.8,9,16,18,,6,,0.44,0.5,96,10.3,1.0,10
2018-10-19,12:00,,1024,90.2,13,19,15,,5,,0.60,0.5,89,11.5,0.7,11
2018-10-19,13:00,,1023,89.4,14,18,15,,5,,0.48,0.5,90,11.5,1.2,8
2018-10-19,14:00,,1023,93.5,9,18,16,,5,,0.51,0.5,47,10.7,1.6,11
2018-10-19,15:00,,1023,90.8,19,20,14,,7,,0.69,0.5,47,11.3,0.6,12
2018-10-19,16:00,,1023,89.9,13,21,16,,7,,0.85,0.5,29,11.2,1.1,10
2018-10-19,17:00,,1023,91.4,13,22,14,,9,,0.88,0.5,8,11.1,0.8,15
2018-10-19,18:00,,1023,94.9,7,24,10,,11,,0.79,0.5,0,10.5,1.0,6
2018-10-19,19:00,,1023,97.1,4,18,18,,15,,0.74,0.5,0,10.1,1.1,7
2018-10-19,20:00,,1023,97.0,2,17,21,,18,,0.65,0.5,0,10.1,0.7,7
2018-10-19,21:00,,1024,96.4,3,16,19,,22,,0.70,0.5,0,10.2,0.7,7
2018-10-19,22:00,,1024,96.9,1,12,22,,21,,0.47,0.5,0,10.0,0.9,16
2018-10-19,23:00,,1024,97.6,1,13,21,,21,,0.41,0.5,0,9.8,0.9,10
2018-10-20,00:00,,1024,94.1,1,14,19,,23,,0.41,0.5,0,10.9,0.1,344
2018-10-20,01:00,,1024,91.1,1,13,17,,23,,0.69,0.5,0,11.0,0.4,9
2018-10-20,02:00,,1024,93.8,1,9,23,,21,,0.36,0.5,0,10.2,0.5,5
2018-10-20,03:00,,1024,93.7,1,10,23,,20,,0.32,0.5,0,9.9,0.8,9
2018-10-20,04:00,,1024,95.0,1,11,25,,19,,0.29,0.5,0,9.5,0.7,2
2018-10-20,05:00,,1025,93.4,1,9,25,,19,,0.31,0.5,0,9.7,0.4,7
2018-10-20,06:00,,1025,91.0,2,10,23,,20,,0.37,0.5,0,9.9,0.4,7
2018-10-20,07:00,,1025,90.5,11,14,19,,19,,0.61,0.5,1,9.5,0.2,357
2018-10-20,08:00,,1026,86.8,17,18,16,,18,,0.75,0.5,18,9.7,0.1,172
2018-10-20,09:00,,1026,88.7,12,16,25,,18,,0.63,1.2,76,9.1,0.9,18
2018-10-20,10:00,,1027,78.2,5,13,46,,17,,0.47,0.5,134,9.8,1.1,24
2018-10-20,11:00,,1027,75.9,5,14,46,,19,,0.51,1.0,120,10.1,1.1,19
2018-10-20,12:00,,1027,67.9,4,11,56,,19,,0.37,1.2,268,11.0,1.3,27
2018-10-20,13:00,,1027,57.3,3,10,66,,14,,0.39,0.5,276,12.3,1.5,20
2018-10-20,14:00,,1027,55.7,2,9,71,,15,,0.34,0.5,238,12.2,1.7,21
2018-10-20,15:00,,1027,57.7,2,9,69,,17,,0.42,0.5,192,11.8,1.8,23
2018-10-20,16:00,,1027,60.9,2,12,65,,19,,0.48,0.5,70,11.0,1.3,20
2018-10-20,17:00,,1027,70.0,2,13,61,,19,,0.59,1.5,20,9.5,1.5,18
2018-10-20,18:00,,1027,74.6,4,20,50,,20,,0.72,2.9,0,8.8,0.9,13
2018-10-20,19:00,,1027,75.9,4,23,39,,20,,0.82,2.4,0,8.5,0.1,356
2018-10-20,20:00,,1028,75.0,3,26,34,,23,,1.15,1.4,0,8.6,0.1,32
2018-10-20,21:00,,1028,76.6,4,26,29,,25,,1.81,1.4,0,8.2,0.2,173
2018-10-20,22:00,,1028,79.4,4,24,21,,26,,1.97,0.5,0,7.6,0.2,170
2018-10-20,23:00,,1028,79.8,4,22,19,,27,,2.17,0.5,0,7.6,0.1,171
2018-10-21,00:00,,1028,79.9,1,21,17,,29,,1.46,0.5,0,7.6,0.2,175
2018-10-21,01:00,,1027,78.3,1,17,22,,25,,0.94,0.5,0,8.0,0.1,162
2018-10-21,02:00,,1027,75.6,1,12,34,,23,,0.70,0.5,0,8.5,0.1,126
2018-10-21,03:00,,1027,76.8,1,9,39,,21,,0.51,0.5,0,8.5,0.1,109
2018-10-21,04:00,,1027,75.3,1,9,39,,19,,0.46,1.0,0,8.8,0.2,59
2018-10-21,05:00,,1027,79.5,1,8,47,,20,,0.40,1.7,0,8.1,0.5,26
2018-10-21,06:00,,1027,80.2,1,9,42,,23,,0.47,1.5,0,8.1,0.3,31
2018-10-21,07:00,,1027,80.7,2,10,41,,26,,0.41,0.5,0,8.1,0.2,25
2018-10-21,08:00,,1027,82.2,1,10,41,,28,,0.43,0.5,14,8.0,0.4,13
2018-10-21,09:00,,1028,82.4,3,9,48,,24,,0.41,0.5,68,7.8,1.0,18
2018-10-21,10:00,,1028,75.3,3,10,56,,21,,0.31,1.3,84,8.4,0.8,18
2018-10-21,11:00,,1028,66.9,3,9,61,,15,,0.25,0.5,153,9.7,0.8,13
2018-10-21,12:00,,1028,61.3,2,9,62,,13,,0.23,1.5,194,10.5,0.8,10
2018-10-21,13:00,,1027,46.7,2,7,68,,11,,0.20,0.5,471,13.1,1.2,16
2018-10-21,14:00,,1027,38.8,6,11,68,,11,,0.37,0.5,403,15.1,0.8,200
2018-10-21,15:00,,1026,37.7,4,10,69,,12,,0.29,0.5,318,15.5,0.8,354
2018-10-21,16:00,,1026,40.3,6,12,65,,12,,0.35,1.1,166,14.5,0.7,358
2018-10-21,17:00,,1026,55.3,12,35,41,,12,,0.88,2.7,10,10.2,0.1,347
2018-10-21,18:00,,1026,68.5,15,49,13,,17,,2.22,1.3,0,7.8,0.3,165
2018-10-21,19:00,,1027,77.4,9,40,13,,24,,3.99,1.7,0,5.6,0.5,180
2018-10-21,20:00,,1027,80.8,6,28,13,,29,,3.36,1.1,0,4.5,0.8,195
2018-10-21,21:00,,1027,81.4,7,20,16,,23,,2.49,0.5,0,4.0,0.7,202
2018-10-21,22:00,,1027,83.0,2,19,15,,19,,1.59,0.5,0,3.3,0.3,194
2018-10-21,23:00,,1027,84.1,1,15,17,,16,,0.96,0.5,0,2.6,0.2,196
2018-10-22,00:00,,1026,86.0,1,13,18,,16,,0.69,0.5,0,2.2,0.2,204
2018-10-22,01:00,,1026,88.0,1,10,22,,15,,0.50,0.5,0,1.6,0.4,194
2018-10-22,02:00,,1026,90.2,1,10,19,,14,,0.34,0.5,0,0.9,0.5,173
2018-10-22,03:00,,1026,91.8,1,14,13,,13,,0.36,0.5,0,0.3,0.5,169
2018-10-22,04:00,,1025,92.8,6,21,7,,12,,0.44,0.5,0,,0.5,169
2018-10-22,05:00,,1025,92.8,25,27,4,,12,,0.85,0.5,0,,0.5,167
2018-10-22,06:00,,1025,92.2,52,35,2,,13,,1.62,0.5,0,,0.5,163
2018-10-22,07:00,,1025,91.8,75,41,2,,17,,2.88,0.5,1,,0.4,168
2018-10-22,08:00,,1026,91.2,58,38,4,,23,,2.95,0.5,13,0.1,0.4,164
2018-10-22,09:00,,1026,87.6,47,38,9,,25,,3.51,1.1,31,2.3,0.5,168
2018-10-22,10:00,,1026,66.9,21,24,38,,21,,1.30,1.0,107,8.0,1.2,198
2018-10-22,11:00,,1026,58.4,,,,,17,,0.71,,162,11.1,0.9,205
2018-10-22,12:00,,1026,59.0,,,,,,,0.77,,157,11.7,0.9,35
2018-10-22,13:00,,1026,59.0,,,,,,,0.83,,188,12.1,0.9,19
2018-10-22,14:00,,1026,58.7,,,,,,,0.85,,177,12.6,1.7,11
2018-10-22,15:00,,1026,74.5,3,17,56,,24,,0.71,0.5,25,10.0,1.4,22
2018-10-22,16:00,,1026,89.2,8,24,37,,23,,0.99,0.5,13,8.8,1.1,24
2018-10-22,17:00,,1026,92.4,5,22,26,,16,,0.83,0.5,3,8.4,1.2,24
2018-10-22,18:00,,1027,97.0,1,12,47,,9,,0.21,0.5,0,6.4,3.1,20
2018-10-22,19:00,,1028,96.7,1,9,58,,4,,0.15,0.5,0,5.6,2.1,17
2018-10-22,20:00,,1028,94.3,1,12,50,,6,,0.32,0.5,0,6.0,0.8,26
2018-10-22,21:00,,1028,91.3,7,19,33,,10,,0.58,0.5,0,6.7,0.2,43
2018-10-22,22:00,,1028,90.3,4,12,38,,8,,0.37,0.5,0,6.7,0.2,39
2018-10-22,23:00,,1028,89.8,3,12,32,,10,,0.32,0.5,0,6.2,0.2,37
2018-10-23,00:00,,1028,92.6,1,10,29,,10,,0.21,0.5,0,5.0,0.3,178
2018-10-23,01:00,,1027,91.7,1,8,32,,13,,0.05,0.5,0,5.7,0.3,169
2018-10-23,02:00,,1027,89.7,1,7,38,,14,,0.14,0.5,0,6.4,0.3,71
2018-10-23,03:00,,1026,88.3,1,6,44,,13,,0.17,0.5,0,6.1,0.3,36
2018-10-23,04:00,,1025,89.1,2,9,41,,12,,0.17,0.5,0,5.5,0.5,146
2018-10-23,05:00,,1024,90.1,12,15,35,,11,,0.46,0.5,0,5.1,0.6,170
2018-10-23,06:00,,1023,90.1,52,44,9,,10,,1.88,0.5,0,4.2,0.3,161
2018-10-23,07:00,,1022,85.3,23,30,31,,12,,1.64,0.5,1,4.4,0.4,140
2018-10-23,08:00,,1022,83.0,7,15,49,,16,,0.78,0.5,25,4.7,1.2,161
2018-10-23,09:00,,1020,78.3,8,13,53,,11,,0.42,0.5,71,5.6,1.6,166
2018-10-23,10:00,,1020,73.5,8,12,53,,9,,0.53,0.5,87,6.4,2.0,173
2018-10-23,11:00,,1019,68.1,5,9,55,,10,,0.37,0.5,129,6.9,3.1,184
2018-10-23,12:00,,1017,65.8,7,13,52,,14,,0.52,0.5,124,7.7,2.4,178
2018-10-23,13:00,,1016,58.2,8,14,54,,16,,0.51,0.5,101,8.6,1.6,157
2018-10-23,14:00,,1016,71.6,8,15,52,,14,,0.61,0.5,46,7.0,2.4,173
2018-10-23,15:00,,1015,80.9,7,14,47,,11,,0.68,0.5,32,6.3,2.6,178
2018-10-23,16:00,,1014,86.2,10,16,44,,12,,0.82,0.5,17,6.2,2.1,178
2018-10-23,17:00,,1014,94.2,8,15,41,,13,,0.61,0.5,3,5.8,2.1,173
2018-10-23,18:00,,1013,95.8,5,15,38,,9,,0.59,0.5,0,6.0,1.9,164
2018-10-23,19:00,,1013,95.3,2,14,37,,8,,0.44,0.5,0,6.4,1.7,149
2018-10-23,20:00,,1013,95.7,1,13,35,,7,,0.27,0.5,0,6.7,1.6,117
2018-10-23,21:00,,1013,96.5,1,12,34,,6,,0.21,0.5,0,6.8,1.6,73
2018-10-23,22:00,,1013,96.8,1,11,37,,5,,0.10,0.5,0,7.1,2.2,21
2018-10-23,23:00,,1012,96.7,1,10,38,,2,,0.05,0.5,0,7.4,1.9,26
2018-10-24,00:00,,1011,97.0,1,8,41,,1,,0.05,0.5,0,7.6,1.9,26
2018-10-24,01:00,,1011,96.7,1,5,50,,3,,0.05,0.5,0,8.0,1.9,21
2018-10-24,02:00,,1010,96.7,1,3,53,,2,,0.05,0.5,0,8.3,2.2,25
2018-10-24,03:00,,1010,96.9,1,3,53,,1,,0.05,0.5,0,8.4,2.3,7
2018-10-24,04:00,,1009,97.1,1,3,52,,3,,0.05,0.5,0,8.6,2.1,33
2018-10-24,05:00,,1009,97.0,2,5,49,,1,,0.05,0.5,0,8.9,2.0,35
2018-10-24,06:00,,1009,96.0,3,7,50,,1,,0.05,0.5,0,9.0,3.0,21
2018-10-24,07:00,,1010,95.8,1,5,59,,1,,0.05,0.5,0,8.3,4.9,19
2018-10-24,08:00,,1011,97.4,2,6,59,,0,,0.35,0.5,7,7.8,3.9,18
2018-10-24,09:00,,1012,97.6,2,6,64,,2,,0.15,0.5,21,7.1,3.9,16
2018-10-24,10:00,,1013,97.7,2,7,64,,0,,0.12,0.5,41,6.9,3.5,17
2018-10-24,11:00,,1013,97.7,1,8,65,,2,,0.13,0.5,38,6.4,3.6,19
2018-10-24,12:00,,1014,96.2,3,8,67,,2,,0.15,0.5,45,5.8,3.4,15
