Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-14,05:00,,1017,84.9,1,15,47,,35,,,,0,8.7,0.0,101
2018-10-14,06:00,,1017,88.0,1,15,42,,35,,,,0,8.1,0.0,116
2018-10-14,07:00,,1016,89.5,1,18,33,,35,,,,2,7.9,0.3,159
2018-10-14,08:00,,1016,88.4,1,20,31,,36,,,,22,8.4,0.4,151
2018-10-14,09:00,,1016,78.3,2,19,43,,37,,,,48,11.0,0.5,165
2018-10-14,10:00,,1016,66.8,1,15,59,,34,,,,83,13.8,0.5,160
2018-10-14,11:00,,1016,56.5,2,19,68,,31,,,,100,16.5,0.7,156
2018-10-14,12:00,,1015,48.3,1,10,75,,29,,,,152,18.8,0.9,150
2018-10-14,13:00,,1015,40.5,1,7,88,,22,,,,325,21.4,1.1,149
2018-10-14,14:00,,1014,37.8,1,7,95,,20,,,,102,22.6,0.9,146
2018-10-14,15:00,,1014,36.3,1,7,101,,20,,,,90,23.4,0.8,112
2018-10-14,16:00,,1013,35.9,1,8,99,,24,,,,50,23.3,0.8,123
2018-10-14,17:00,,1013,38.7,1,9,96,,57,,,,35,21.9,0.6,115
2018-10-14,18:00,,1013,48.4,1,18,89,,26,,,,0,18.1,0.1,77
2018-10-14,19:00,,1014,55.3,1,30,63,,30,,,,0,15.7,0.1,117
2018-10-14,20:00,,1014,56.9,1,32,56,,27,,,,0,15.1,0.1,106
2018-10-14,21:00,,1013,60.3,2,43,41,,29,,,,0,14.1,0.1,144
2018-10-14,22:00,,1014,64.4,1,23,58,,25,,,,0,13.0,0.0,65
2018-10-14,23:00,,1014,66.0,1,21,60,,24,,,,0,12.4,0.1,139
2018-10-15,00:00,,1013,69.6,1,21,50,,23,,,,0,11.6,0.0,117
2018-10-15,01:00,,1014,74.4,1,21,46,,25,,,,0,10.6,0.0,83
2018-10-15,02:00,,1014,79.7,1,24,35,,26,,,,0,9.5,0.0,66
2018-10-15,03:00,,1014,82.5,1,21,28,,25,,,,0,9.0,0.0,96
2018-10-15,04:00,,1014,82.3,2,23,28,,26,,,,0,8.7,0.0,118
2018-10-15,05:00,,1014,79.7,3,27,30,,22,,,,0,8.6,0.0,110
2018-10-15,06:00,,1014,79.9,38,53,7,,25,,,,0,8.4,0.0,130
2018-10-15,07:00,,1014,82.4,34,55,3,,28,,,,1,7.9,0.0,128
2018-10-15,08:00,,1015,81.1,36,56,3,,29,,,,21,8.5,0.2,156
2018-10-15,09:00,,1015,71.6,20,47,12,,52,,,,45,11.2,0.4,157
2018-10-15,10:00,,1015,55.2,9,27,42,,37,,,,75,14.9,0.9,178
2018-10-15,11:00,,1015,47.3,4,16,54,,23,,,,108,17.5,0.8,177
2018-10-15,12:00,,1015,43.2,4,20,57,,23,,,,145,19.3,0.9,158
2018-10-15,13:00,,1015,39.6,3,20,60,,26,,,,315,21.1,1.0,145
2018-10-15,14:00,,1015,38.1,3,22,66,,22,,,,110,21.6,0.9,142
2018-10-15,15:00,,1015,40.0,1,19,70,,23,,,,82,20.9,0.4,112
2018-10-15,16:00,,1014,41.9,1,22,71,,28,,,,56,20.2,0.3,106
2018-10-15,17:00,,1014,42.4,1,23,70,,35,,,,48,19.9,0.3,99
2018-10-15,18:00,,1015,44.2,1,24,62,,38,,,,4,18.7,0.4,108
2018-10-15,19:00,,1015,47.1,1,29,53,,31,,,,0,17.2,0.4,134
2018-10-15,20:00,,1016,49.4,1,31,49,,32,,,,0,16.3,0.2,132
2018-10-15,21:00,,1016,54.2,1,36,40,,31,,,,0,14.6,0.1,130
2018-10-15,22:00,,1016,57.3,1,30,45,,31,,,,0,13.9,0.2,119
2018-10-15,23:00,,1016,60.1,1,26,42,,29,,,,0,13.3,0.1,120
2018-10-16,00:00,,1016,63.4,1,22,44,,29,,,,0,12.3,0.1,120
2018-10-16,01:00,,1016,60.6,1,20,50,,27,,,,1,13.1,0.3,157
2018-10-16,02:00,,1016,59.4,1,17,51,,28,,,,0,13.4,0.4,172
2018-10-16,03:00,,1016,62.8,1,20,43,,32,,,,0,12.7,0.4,155
2018-10-16,04:00,,1016,66.0,1,20,42,,28,,,,0,11.9,0.4,166
2018-10-16,05:00,,1016,68.6,1,25,34,,29,,,,0,11.3,0.5,178
2018-10-16,06:00,,1016,70.8,3,34,22,,34,,,,0,10.9,0.1,188
2018-10-16,07:00,,1017,72.2,5,43,12,,36,,,,2,10.7,0.2,165
2018-10-16,08:00,,1017,71.2,14,48,9,,39,,,,25,11.1,0.3,171
2018-10-16,09:00,,1018,69.1,12,49,8,,43,,,,39,11.7,0.2,164
2018-10-16,10:00,,1018,65.8,8,37,19,,44,,,,78,12.7,0.3,237
2018-10-16,11:00,,1018,63.2,10,35,23,,40,,,,160,14.1,0.4,259
2018-10-16,12:00,,1018,58.6,11,33,26,,,,,,178,15.8,0.5,272
2018-10-16,13:00,,1018,55.6,9,34,29,,,,,,171,17.0,0.5,277
2018-10-16,14:00,,1018,56.0,7,34,31,,,,,,116,16.9,0.4,260
2018-10-16,15:00,,1018,55.1,7,38,31,,,,,,102,17.4,0.3,237
2018-10-16,16:00,,1018,58.0,4,41,26,,,,,,41,17.1,0.1,262
2018-10-16,17:00,,1019,63.8,3,49,13,,,,,,22,15.7,0.1,268
2018-10-16,18:00,,1019,67.7,9,60,4,,,,,,0,14.7,0.0,84
2018-10-16,19:00,,1019,73.2,25,61,1,,53,,,,0,13.5,0.1,167
2018-10-16,20:00,,1019,80.4,24,52,1,,52,,,,0,12.4,0.0,175
2018-10-16,21:00,,1019,85.7,32,49,1,,48,,,,0,11.0,0.0,111
2018-10-16,22:00,,1019,89.2,37,47,1,,50,,,,0,10.5,0.1,167
2018-10-16,23:00,,1019,91.0,20,42,1,,51,,,,0,10.1,0.0,193
2018-10-17,00:00,,1019,92.3,17,33,1,,44,,,,0,9.4,0.0,176
2018-10-17,01:00,,1019,93.2,20,32,1,,41,,,,0,9.0,0.0,116
2018-10-17,02:00,,1019,93.9,36,27,1,,39,,,,0,8.6,0.0,153
2018-10-17,03:00,,1019,94.3,22,27,1,,35,,,,0,9.1,0.3,181
2018-10-17,04:00,,1019,93.6,19,26,1,,36,,,,0,9.1,0.2,172
2018-10-17,05:00,,1019,94.0,14,27,1,,36,,,,0,8.8,0.1,188
2018-10-17,06:00,,1019,94.0,17,26,1,,33,,,,0,8.5,0.1,115
2018-10-17,07:00,,1019,94.8,43,29,1,,34,,,,2,8.2,0.1,189
2018-10-17,08:00,,1019,94.0,41,31,1,,37,,,,26,8.8,0.2,175
2018-10-17,09:00,,1019,90.2,41,32,3,,42,,,,85,10.1,0.3,195
2018-10-17,10:00,,1019,82.4,28,33,7,,44,,,,99,12.2,0.3,188
2018-10-17,11:00,,1020,74.6,16,31,17,,46,,,,132,14.8,0.4,210
2018-10-17,12:00,,1019,69.3,,,,,42,,,,163,16.7,0.4,195
2018-10-17,13:00,,1019,61.3,,,,,42,,,,238,18.7,0.5,209
2018-10-17,14:00,,1018,56.8,,,,,,,,,109,19.4,0.4,208
2018-10-17,15:00,,1018,53.5,,,,,,,,,87,20.1,0.5,244
2018-10-17,16:00,,1018,53.1,,,,,,,,,51,19.7,0.4,267
2018-10-17,17:00,,1018,55.0,1,18,88,,41,,,,25,18.2,0.0,313
2018-10-17,18:00,,1018,66.9,1,22,72,,36,,,,0,14.8,0.0,0
2018-10-17,19:00,,1019,76.3,1,39,42,,37,,,,0,12.7,0.0,74
2018-10-17,20:00,,1019,80.5,16,70,12,,41,,,,0,11.8,0.0,53
2018-10-17,21:00,,1019,83.7,39,78,2,,52,,,,0,10.9,0.0,0
2018-10-17,22:00,,1019,88.0,16,63,2,,55,,,,0,9.9,0.0,90
2018-10-17,23:00,,1019,91.1,33,55,2,,55,,,,0,9.4,0.0,196
2018-10-18,00:00,,1019,92.6,21,50,1,,57,,,,0,9.3,0.1,192
2018-10-18,01:00,,1019,93.9,15,45,1,,59,,,,0,9.0,0.1,187
2018-10-18,02:00,,1019,94.4,16,37,1,,48,,,,0,8.4,0.1,168
2018-10-18,03:00,,1019,95.1,9,32,2,,40,,,,0,7.9,0.1,192
2018-10-18,04:00,,1019,95.2,14,31,1,,42,,,,0,7.5,0.1,173
2018-10-18,05:00,,1019,95.6,16,32,1,,37,,,,0,7.6,0.2,179
2018-10-18,06:00,,1019,95.5,25,32,1,,37,,,,0,7.2,0.1,172
2018-10-18,07:00,,1020,95.6,43,28,1,,37,,,,1,6.5,0.1,165
2018-10-18,08:00,,1020,95.8,52,24,1,,38,,,,43,6.9,0.0,109
2018-10-18,09:00,,1021,95.0,41,31,3,,39,,,,51,9.4,0.2,290
2018-10-18,10:00,,1021,93.1,20,35,7,,49,,,,91,10.3,0.6,288
2018-10-18,11:00,,1021,92.0,9,29,17,,57,,,,97,11.3,0.7,288
2018-10-18,12:00,,1021,86.3,4,24,31,,59,,,,93,12.6,0.7,287
2018-10-18,13:00,,1021,86.6,4,25,22,,60,,,,55,12.5,0.9,297
2018-10-18,14:00,,1022,86.7,4,23,22,,55,,,,76,12.1,0.9,302
2018-10-18,15:00,,1022,84.2,3,21,27,,38,,,,54,12.6,0.7,307
2018-10-18,16:00,,1022,84.2,1,21,28,,35,,,,21,12.9,0.5,310
2018-10-18,17:00,,1022,84.5,1,20,27,,38,,,,8,13.0,0.3,321
2018-10-18,18:00,,1022,85.7,1,17,32,,34,,,,1,12.9,0.2,320
2018-10-18,19:00,,1022,86.1,1,19,26,,28,,,,0,12.8,0.1,321
2018-10-18,20:00,,1023,86.3,1,15,35,,28,,,,0,12.8,0.4,315
2018-10-18,21:00,,1023,87.4,1,9,40,,25,,,,0,12.7,0.6,306
2018-10-18,22:00,,1024,88.8,1,10,31,,20,,,,0,12.5,0.4,330
2018-10-18,23:00,,1024,88.4,1,12,31,,16,,,,0,12.3,0.4,305
2018-10-19,00:00,,1024,88.9,1,12,27,,17,,,,0,12.0,0.2,310
2018-10-19,01:00,,1024,88.4,1,10,31,,18,,,,0,11.8,0.3,327
2018-10-19,02:00,,1024,87.7,1,7,35,,15,,,,0,11.6,0.2,336
2018-10-19,03:00,,1024,86.7,1,7,37,,13,,,,0,11.2,0.1,342
2018-10-19,04:00,,1024,85.6,1,7,38,,12,,,,0,11.0,0.2,323
2018-10-19,05:00,,1024,87.4,1,18,25,,12,,,,0,10.5,0.3,300
2018-10-19,06:00,,1024,92.0,1,23,10,,14,,,,0,9.1,0.3,311
2018-10-19,07:00,,1024,92.4,3,32,5,,16,,,,0,8.1,0.3,322
2018-10-19,08:00,,1025,93.2,8,32,4,,27,,,,17,7.7,0.2,321
2018-10-19,09:00,,1025,89.4,9,31,8,,30,,,,46,8.7,0.4,307
2018-10-19,10:00,,1026,83.9,15,34,9,,29,,,,76,9.4,0.5,293
2018-10-19,11:00,,1026,81.2,13,33,12,,28,,,,91,9.7,0.5,284
2018-10-19,12:00,,1026,77.5,10,30,19,,26,,,,107,10.6,0.4,283
2018-10-19,13:00,,1025,73.1,6,25,29,,19,,,,130,11.4,0.5,291
2018-10-19,14:00,,1025,66.8,3,20,42,,20,,,,125,12.4,0.3,29
2018-10-19,15:00,,1025,63.7,1,18,46,,15,,,,89,12.5,0.3,51
2018-10-19,16:00,,1024,64.5,2,25,38,,16,,,,61,12.5,0.2,334
