Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-14,05:00,,1017,84.9,1,15,47,,35,,,,0,8.7,0.0,101
2018-10-14,06:00,,1017,88.0,1,15,42,,35,,,,0,8.1,0.0,116
2018-10-14,07:00,,1016,89.5,1,18,33,,35,,,,2,7.9,0.3,159
2018-10-14,08:00,,1016,88.4,1,20,31,,36,,,,22,8.4,0.4,151
2018-10-14,09:00,,1016,78.3,2,19,43,,37,,,,48,11.0,0.5,165
2018-10-14,10:00,,1016,66.8,1,15,59,,34,,,,83,13.8,0.5,160
2018-10-14,11:00,,1016,56.5,2,19,68,,31,,,,100,16.5,0.7,156
2018-10-14,12:00,,1015,48.3,1,10,75,,29,,,,152,18.8,0.9,150
2018-10-14,13:00,,1015,40.5,1,7,88,,22,,,,325,21.4,1.1,149
2018-10-14,14:00,,1014,37.8,1,7,95,,20,,,,102,22.6,0.9,146
2018-10-14,15:00,,1014,36.3,1,7,101,,20,,,,90,23.4,0.8,112
2018-10-14,16:00,,1013,35.9,1,8,99,,24,,,,50,23.3,0.8,123
2018-10-14,17:00,,1013,38.7,1,9,96,,57,,,,35,21.9,0.6,115
2018-10-14,18:00,,1013,48.4,1,18,89,,26,,,,0,18.1,0.1,77
2018-10-14,19:00,,1014,55.3,1,30,63,,30,,,,0,15.7,0.1,117
2018-10-14,20:00,,1014,56.9,1,32,56,,27,,,,0,15.1,0.1,106
2018-10-14,21:00,,1013,60.3,2,43,41,,29,,,,0,14.1,0.1,144
2018-10-14,22:00,,1014,64.4,1,23,58,,25,,,,0,13.0,0.0,65
2018-10-14,23:00,,1014,66.0,1,21,60,,24,,,,0,12.4,0.1,139
2018-10-15,00:00,,1013,69.6,1,21,50,,23,,,,0,11.6,0.0,117
2018-10-15,01:00,,1014,74.4,1,21,46,,25,,,,0,10.6,0.0,83
2018-10-15,02:00,,1014,79.7,1,24,35,,26,,,,0,9.5,0.0,66
2018-10-15,03:00,,1014,82.5,1,21,28,,25,,,,0,9.0,0.0,96
2018-10-15,04:00,,1014,82.3,2,23,28,,26,,,,0,8.7,0.0,118
2018-10-15,05:00,,1014,79.7,3,27,30,,22,,,,0,8.6,0.0,110
2018-10-15,06:00,,1014,79.9,38,53,7,,25,,,,0,8.4,0.0,130
2018-10-15,07:00,,1014,82.4,34,55,3,,28,,,,1,7.9,0.0,128
2018-10-15,08:00,,1015,81.1,36,56,3,,29,,,,21,8.5,0.2,156
2018-10-15,09:00,,1015,71.6,20,47,12,,52,,,,45,11.2,0.4,157
2018-10-15,10:00,,1015,55.2,9,27,42,,37,,,,75,14.9,0.9,178
2018-10-15,11:00,,1015,47.3,4,16,54,,23,,,,108,17.5,0.8,177
2018-10-15,12:00,,1015,43.2,4,20,57,,23,,,,145,19.3,0.9,158
2018-10-15,13:00,,1015,39.6,3,20,60,,26,,,,315,21.1,1.0,145
2018-10-15,14:00,,1015,38.1,3,22,66,,22,,,,110,21.6,0.9,142
2018-10-15,15:00,,1015,40.0,1,19,70,,23,,,,82,20.9,0.4,112
2018-10-15,16:00,,1014,41.9,1,22,71,,28,,,,56,20.2,0.3,106
2018-10-15,17:00,,1014,42.4,1,23,70,,35,,,,48,19.9,0.3,99
2018-10-15,18:00,,1015,44.2,1,24,62,,38,,,,4,18.7,0.4,108
2018-10-15,19:00,,1015,47.1,1,29,53,,31,,,,0,17.2,0.4,134
2018-10-15,20:00,,1016,49.4,1,31,49,,32,,,,0,16.3,0.2,132
2018-10-15,21:00,,1016,54.2,1,36,40,,31,,,,0,14.6,0.1,130
2018-10-15,22:00,,1016,57.3,1,30,45,,31,,,,0,13.9,0.2,119
2018-10-15,23:00,,1016,60.1,1,26,42,,29,,,,0,13.3,0.1,120
2018-10-16,00:00,,1016,63.4,1,22,44,,29,,,,0,12.3,0.1,120
2018-10-16,01:00,,1016,60.6,1,20,50,,27,,,,1,13.1,0.3,157
2018-10-16,02:00,,1016,59.4,1,17,51,,28,,,,0,13.4,0.4,172
2018-10-16,03:00,,1016,62.8,1,20,43,,32,,,,0,12.7,0.4,155
2018-10-16,04:00,,1016,66.0,1,20,42,,28,,,,0,11.9,0.4,166
2018-10-16,05:00,,1016,68.6,1,25,34,,29,,,,0,11.3,0.5,178
2018-10-16,06:00,,1016,70.8,3,34,22,,34,,,,0,10.9,0.1,188
2018-10-16,07:00,,1017,72.2,5,43,12,,36,,,,2,10.7,0.2,165
2018-10-16,08:00,,1017,71.2,14,48,9,,39,,,,25,11.1,0.3,171
2018-10-16,09:00,,1018,69.1,12,49,8,,43,,,,39,11.7,0.2,164
2018-10-16,10:00,,1018,65.8,8,37,19,,44,,,,78,12.7,0.3,237
2018-10-16,11:00,,1018,63.2,10,35,23,,40,,,,160,14.1,0.4,259
2018-10-16,12:00,,1018,58.6,11,33,26,,,,,,178,15.8,0.5,272
2018-10-16,13:00,,1018,55.6,9,34,29,,,,,,171,17.0,0.5,277
2018-10-16,14:00,,1018,56.0,7,34,31,,,,,,116,16.9,0.4,260
2018-10-16,15:00,,1018,55.1,7,38,31,,,,,,102,17.4,0.3,237
2018-10-16,16:00,,1018,58.0,4,41,26,,,,,,41,17.1,0.1,262
2018-10-16,17:00,,1019,63.8,3,49,13,,,,,,22,15.7,0.1,268
2018-10-16,18:00,,1019,67.7,9,60,4,,,,,,0,14.7,0.0,84
2018-10-16,19:00,,1019,73.2,25,61,1,,53,,,,0,13.5,0.1,167
2018-10-16,20:00,,1019,80.4,24,52,1,,52,,,,0,12.4,0.0,175
2018-10-16,21:00,,1019,85.7,32,49,1,,48,,,,0,11.0,0.0,111
2018-10-16,22:00,,1019,89.2,37,47,1,,50,,,,0,10.5,0.1,167
2018-10-16,23:00,,1019,91.0,20,42,1,,51,,,,0,10.1,0.0,193
2018-10-17,00:00,,1019,92.3,17,33,1,,44,,,,0,9.4,0.0,176
2018-10-17,01:00,,1019,93.2,20,32,1,,41,,,,0,9.0,0.0,116
2018-10-17,02:00,,1019,93.9,36,27,1,,39,,,,0,8.6,0.0,153
2018-10-17,03:00,,1019,94.3,22,27,1,,35,,,,0,9.1,0.3,181
2018-10-17,04:00,,1019,93.6,19,26,1,,36,,,,0,9.1,0.2,172
2018-10-17,05:00,,1019,94.0,14,27,1,,36,,,,0,8.8,0.1,188
2018-10-17,06:00,,1019,94.0,17,26,1,,33,,,,0,8.5,0.1,115
2018-10-17,07:00,,1019,94.8,43,29,1,,34,,,,2,8.2,0.1,189
2018-10-17,08:00,,1019,94.0,41,31,1,,37,,,,26,8.8,0.2,175
2018-10-17,09:00,,1019,90.2,41,32,3,,42,,,,85,10.1,0.3,195
2018-10-17,10:00,,1019,82.4,28,33,7,,44,,,,99,12.2,0.3,188
2018-10-17,11:00,,1020,74.6,16,31,17,,46,,,,132,14.8,0.4,210
2018-10-17,12:00,,1019,69.3,,,,,42,,,,163,16.7,0.4,195
2018-10-17,13:00,,1019,61.3,,,,,42,,,,238,18.7,0.5,209
2018-10-17,14:00,,1018,56.8,,,,,,,,,109,19.4,0.4,208
2018-10-17,15:00,,1018,53.5,,,,,,,,,87,20.1,0.5,244
2018-10-17,16:00,,1018,53.1,,,,,,,,,51,19.7,0.4,267
2018-10-17,17:00,,1018,55.0,1,18,88,,41,,,,25,18.2,0.0,313
2018-10-17,18:00,,1018,66.9,1,22,72,,36,,,,0,14.8,0.0,0
2018-10-17,19:00,,1019,76.3,1,39,42,,37,,,,0,12.7,0.0,74
2018-10-17,20:00,,1019,80.5,16,70,12,,41,,,,0,11.8,0.0,53
2018-10-17,21:00,,1019,83.7,39,78,2,,52,,,,0,10.9,0.0,0
2018-10-17,22:00,,1019,88.0,16,63,2,,55,,,,0,9.9,0.0,90
2018-10-17,23:00,,1019,91.1,33,55,2,,55,,,,0,9.4,0.0,196
2018-10-18,00:00,,1019,92.6,21,50,1,,57,,,,0,9.3,0.1,192
2018-10-18,01:00,,1019,93.9,15,45,1,,59,,,,0,9.0,0.1,187
2018-10-18,02:00,,1019,94.4,16,37,1,,48,,,,0,8.4,0.1,168
2018-10-18,03:00,,1019,95.1,9,32,2,,40,,,,0,7.9,0.1,192
2018-10-18,04:00,,1019,95.2,14,31,1,,42,,,,0,7.5,0.1,173
2018-10-18,05:00,,1019,95.6,16,32,1,,37,,,,0,7.6,0.2,179
2018-10-18,06:00,,1019,95.5,25,32,1,,37,,,,0,7.2,0.1,172
2018-10-18,07:00,,1020,95.6,43,28,1,,37,,,,1,6.5,0.1,165
2018-10-18,08:00,,1020,95.8,52,24,1,,38,,,,43,6.9,0.0,109
2018-10-18,09:00,,1021,95.0,41,31,3,,39,,,,51,9.4,0.2,290
2018-10-18,10:00,,1021,93.1,20,35,7,,49,,,,91,10.3,0.6,288
2018-10-18,11:00,,1021,92.0,9,29,17,,57,,,,97,11.3,0.7,288
2018-10-18,12:00,,1021,86.3,4,24,31,,59,,,,93,12.6,0.7,287
2018-10-18,13:00,,1021,86.6,4,25,22,,60,,,,55,12.5,0.9,297
2018-10-18,14:00,,1022,86.7,4,23,22,,55,,,,76,12.1,0.9,302
2018-10-18,15:00,,1022,84.2,3,21,27,,38,,,,54,12.6,0.7,307
2018-10-18,16:00,,1022,84.2,1,21,28,,35,,,,21,12.9,0.5,310
2018-10-18,17:00,,1022,84.5,1,20,27,,38,,,,8,13.0,0.3,321
2018-10-18,18:00,,1022,85.7,1,17,32,,34,,,,1,12.9,0.2,320
2018-10-18,19:00,,1022,86.1,1,19,26,,28,,,,0,12.8,0.1,321
2018-10-18,20:00,,1023,86.3,1,15,35,,28,,,,0,12.8,0.4,315
2018-10-18,21:00,,1023,87.4,1,9,40,,25,,,,0,12.7,0.6,306
2018-10-18,22:00,,1024,88.8,1,10,31,,20,,,,0,12.5,0.4,330
2018-10-18,23:00,,1024,88.4,1,12,31,,16,,,,0,12.3,0.4,305
2018-10-19,00:00,,1024,88.9,1,12,27,,17,,,,0,12.0,0.2,310
2018-10-19,01:00,,1024,88.4,1,10,31,,18,,,,0,11.8,0.3,327
2018-10-19,02:00,,1024,87.7,1,7,35,,15,,,,0,11.6,0.2,336
2018-10-19,03:00,,1024,86.7,1,7,37,,13,,,,0,11.2,0.1,342
2018-10-19,04:00,,1024,85.6,1,7,38,,12,,,,0,11.0,0.2,323
2018-10-19,05:00,,1024,87.4,1,18,25,,12,,,,0,10.5,0.3,300
2018-10-19,06:00,,1024,92.0,1,23,10,,14,,,,0,9.1,0.3,311
2018-10-19,07:00,,1024,92.4,3,32,5,,16,,,,0,8.1,0.3,322
2018-10-19,08:00,,1025,93.2,8,32,4,,27,,,,17,7.7,0.2,321
2018-10-19,09:00,,1025,89.4,9,31,8,,30,,,,46,8.7,0.4,307
2018-10-19,10:00,,1026,83.9,15,34,9,,29,,,,76,9.4,0.5,293
2018-10-19,11:00,,1026,81.2,13,33,12,,28,,,,91,9.7,0.5,284
2018-10-19,12:00,,1026,77.5,10,30,19,,26,,,,107,10.6,0.4,283
2018-10-19,13:00,,1025,73.1,6,25,29,,19,,,,130,11.4,0.5,291
2018-10-19,14:00,,1025,66.8,3,20,42,,20,,,,125,12.4,0.3,29
2018-10-19,15:00,,1025,63.7,1,18,46,,15,,,,89,12.5,0.3,51
2018-10-19,16:00,,1024,64.5,2,25,38,,16,,,,61,12.5,0.2,334
2018-10-19,17:00,,1024,66.6,1,29,31,,16,,,,18,12.1,0.1,290
2018-10-19,18:00,,1025,71.0,1,29,29,,15,,,,0,11.1,0.0,262
2018-10-19,19:00,,1025,75.7,1,35,21,,16,,,,0,10.0,0.0,260
2018-10-19,20:00,,1025,79.0,3,44,9,,18,,,,0,9.5,0.0,260
2018-10-19,21:00,,1026,80.5,4,50,2,,19,,,,0,9.4,0.0,259
2018-10-19,22:00,,1026,83.7,25,48,2,,21,,,,0,8.7,0.0,115
2018-10-19,23:00,,1026,86.4,22,44,2,,29,,,,0,8.2,0.0,82
2018-10-20,00:00,,1026,86.5,18,44,1,,29,,,,0,8.2,0.0,348
2018-10-20,01:00,,1026,86.1,8,43,1,,26,,,,0,8.2,0.0,304
2018-10-20,02:00,,1026,87.7,11,41,1,,22,,,,0,7.8,0.1,33
2018-10-20,03:00,,1026,88.3,7,39,3,,19,,,,0,7.5,0.0,21
2018-10-20,04:00,,1026,87.7,2,35,10,,19,,,,0,7.1,0.0,323
2018-10-20,05:00,,1027,87.7,1,31,8,,17,,,,0,7.0,0.0,335
2018-10-20,06:00,,1027,90.0,1,31,9,,18,,,,0,6.2,0.0,307
2018-10-20,07:00,,1027,89.8,1,28,12,,17,,,,0,6.0,0.0,349
2018-10-20,08:00,,1028,91.2,2,28,9,,16,,,,29,5.8,0.0,334
2018-10-20,09:00,,1029,85.4,7,32,12,,17,,,,70,7.8,0.1,328
2018-10-20,10:00,,1029,74.7,4,22,34,,18,,,,90,9.6,0.2,298
2018-10-20,11:00,,1029,64.9,2,15,56,,18,,,,121,11.0,0.6,289
2018-10-20,12:00,,1029,60.6,3,17,56,,18,,,,147,12.0,0.7,272
2018-10-20,13:00,,1029,56.9,2,14,61,,14,,,,208,12.8,0.9,278
2018-10-20,14:00,,1029,55.5,1,10,67,,18,,,,123,13.1,0.9,289
2018-10-20,15:00,,1029,53.0,1,11,68,,17,,,,113,13.3,0.8,285
2018-10-20,16:00,,1029,52.5,1,9,71,,18,,,,72,13.0,0.6,314
2018-10-20,17:00,,1029,53.9,1,10,68,,18,,,,31,12.4,0.5,316
2018-10-20,18:00,,1029,56.7,1,10,65,,20,,,,0,11.6,0.1,327
2018-10-20,19:00,,1029,59.7,1,16,55,,21,,,,0,10.6,0.1,317
2018-10-20,20:00,,1029,65.9,1,21,43,,22,,,,0,9.1,0.0,297
2018-10-20,21:00,,1029,70.7,1,28,30,,21,,,,0,8.2,0.2,262
2018-10-20,22:00,,1029,68.6,1,26,34,,25,,,,0,9.1,0.5,264
2018-10-20,23:00,,1029,68.5,1,18,45,,21,,,,0,9.4,0.6,266
2018-10-21,00:00,,1029,69.8,1,13,49,,17,,,,0,9.4,0.7,268
2018-10-21,01:00,,1029,70.6,1,13,50,,14,,,,0,9.3,0.5,269
2018-10-21,02:00,,1029,72.4,1,12,46,,15,,,,0,9.1,0.3,272
2018-10-21,03:00,,1029,74.4,1,12,41,,17,,,,0,8.7,0.5,265
2018-10-21,04:00,,1029,76.6,1,12,39,,18,,,,0,8.5,0.4,262
2018-10-21,05:00,,1029,76.5,1,12,40,,17,,,,0,8.6,0.4,270
2018-10-21,06:00,,1029,80.4,1,14,32,,19,,,,0,7.6,0.3,271
2018-10-21,07:00,,1029,84.3,2,17,24,,20,,,,0,6.6,0.1,298
2018-10-21,08:00,,1029,88.1,3,23,12,,18,,,,16,5.9,0.2,263
2018-10-21,09:00,,1030,83.7,5,19,19,,19,,,,40,7.7,0.2,204
2018-10-21,10:00,,1030,76.7,2,12,43,,22,,,,70,10.0,0.4,310
2018-10-21,11:00,,1030,69.8,1,9,55,,22,,,,115,11.5,0.5,275
2018-10-21,12:00,,1029,64.2,1,7,62,,15,,,,67,11.8,0.4,282
2018-10-21,13:00,,1029,57.3,1,6,66,,13,,,,182,13.1,0.5,238
2018-10-21,14:00,,1029,50.0,1,6,68,,11,,,,82,14.0,0.7,257
2018-10-21,15:00,,1028,47.0,1,6,68,,9,,,,88,14.9,0.5,167
2018-10-21,16:00,,1028,48.8,1,7,68,,6,,,,45,14.1,0.5,235
2018-10-21,17:00,,1027,52.6,1,14,58,,7,,,,20,13.2,0.2,190
2018-10-21,18:00,,1027,65.4,3,23,42,,12,,,,0,9.5,0.0,160
2018-10-21,19:00,,1028,72.7,43,65,3,,19,,,,0,7.8,0.0,148
2018-10-21,20:00,,1028,77.8,21,56,5,,26,,,,0,6.9,0.0,141
2018-10-21,21:00,,1028,82.3,13,48,6,,28,,,,0,6.2,0.0,159
2018-10-21,22:00,,1027,86.3,5,40,8,,26,,,,0,5.5,0.1,161
2018-10-21,23:00,,1027,89.3,3,35,8,,26,,,,0,5.2,0.2,163
2018-10-22,00:00,,1027,88.7,1,23,17,,24,,,,0,5.0,0.3,159
2018-10-22,01:00,,1027,88.6,1,19,18,,23,,,,0,4.4,0.2,162
2018-10-22,02:00,,1027,89.2,1,21,17,,23,,,,0,4.3,0.3,165
2018-10-22,03:00,,1027,88.0,1,21,16,,24,,,,0,4.2,0.2,178
2018-10-22,04:00,,1026,89.0,2,24,14,,22,,,,0,3.7,0.4,171
2018-10-22,05:00,,1026,89.5,5,27,10,,24,,,,0,3.3,0.4,171
2018-10-22,06:00,,1026,90.2,18,33,3,,25,,,,0,3.0,0.5,188
2018-10-22,07:00,,1026,89.1,24,37,2,,26,,,,2,3.5,0.5,184
2018-10-22,08:00,,1027,86.3,25,36,3,,30,,,,26,4.8,0.5,183
2018-10-22,09:00,,1027,80.5,14,32,12,,32,,,,73,6.8,0.5,189
2018-10-22,10:00,,1027,73.7,9,26,25,,25,,,,106,8.9,0.6,244
2018-10-22,11:00,,,,7,25,25,,,,,,,,,
2018-10-22,12:00,,1027,67.7,5,26,29,,25,,,,97,11.8,0.5,262
2018-10-22,13:00,,1028,78.4,3,19,37,,23,,,,52,11.3,1.3,291
2018-10-22,14:00,,1028,92.4,2,21,24,,17,,,,23,9.5,0.9,305
2018-10-22,15:00,,1028,91.8,1,13,39,,9,,,,33,8.8,0.9,317
2018-10-22,16:00,,1029,89.8,1,11,47,,7,,,,48,8.7,0.5,315
2018-10-22,17:00,,1029,89.4,1,15,41,,5,,,,18,8.7,0.3,303
2018-10-22,18:00,,1030,91.5,1,21,29,,5,,,,0,8.2,0.2,275
2018-10-22,19:00,,1030,93.1,6,32,16,,7,,,,0,7.8,0.2,250
2018-10-22,20:00,,1030,94.3,7,30,18,,12,,,,0,7.1,0.2,215
2018-10-22,21:00,,1030,93.5,2,30,16,,15,,,,0,7.2,0.2,261
2018-10-22,22:00,,1030,91.9,2,25,17,,12,,,,0,7.7,0.2,253
2018-10-22,23:00,,1030,89.2,1,19,26,,12,,,,0,7.3,0.7,273
2018-10-23,00:00,,1029,87.3,1,13,34,,12,,,,0,6.5,0.5,263
2018-10-23,01:00,,1029,87.9,1,13,34,,11,,,,0,5.5,0.3,253
2018-10-23,02:00,,1028,89.2,1,15,30,,12,,,,0,5.0,0.4,205
2018-10-23,03:00,,1027,90.1,1,15,27,,11,,,,0,4.7,0.5,215
2018-10-23,04:00,,1026,91.4,1,13,25,,11,,,,0,4.2,0.5,221
2018-10-23,05:00,,1025,88.5,1,14,32,,11,,,,0,4.3,0.5,204
2018-10-23,06:00,,1024,86.9,2,17,31,,10,,,,0,4.5,0.8,222
2018-10-23,07:00,,1023,84.0,4,18,33,,9,,,,0,5.0,1.2,231
2018-10-23,08:00,,1022,81.0,3,15,38,,10,,,,16,5.9,1.4,233
2018-10-23,09:00,,1021,79.3,4,16,39,,20,,,,29,6.5,1.5,238
2018-10-23,10:00,,1020,75.0,2,11,48,,15,,,,35,7.3,2.0,238
2018-10-23,11:00,,1019,73.6,2,11,47,,14,,,,44,7.7,2.3,239
2018-10-23,12:00,,1018,73.1,3,12,46,,14,,,,58,8.1,2.3,235
2018-10-23,13:00,,1017,73.3,3,14,43,,14,,,,60,8.5,2.4,239
2018-10-23,14:00,,1016,74.0,3,15,41,,17,,,,31,8.8,2.5,239
2018-10-23,15:00,,1015,74.7,3,18,37,,14,,,,15,9.1,2.1,240
2018-10-23,16:00,,1015,76.4,2,19,35,,14,,,,9,9.3,2.1,249
2018-10-23,17:00,,1014,79.6,2,19,32,,14,,,,4,9.1,2.4,243
2018-10-23,18:00,,1014,83.1,2,19,30,,11,,,,0,9.0,2.4,237
2018-10-23,19:00,,1014,88.6,1,17,29,,8,,,,0,8.8,2.3,241
2018-10-23,20:00,,1013,90.8,1,16,28,,8,,,,0,8.9,2.2,245
2018-10-23,21:00,,1013,92.1,1,17,27,,6,,,,0,9.2,1.8,255
2018-10-23,22:00,,1013,87.7,1,11,38,,3,,,,0,10.2,2.0,270
2018-10-23,23:00,,1012,86.2,1,6,50,,0,,,,0,10.5,2.1,277
2018-10-24,00:00,,1012,85.9,1,5,52,,1,,,,0,10.6,2.4,281
2018-10-24,01:00,,1012,86.5,1,6,51,,1,,,,0,10.6,2.3,284
2018-10-24,02:00,,1011,85.8,1,5,51,,4,,,,0,10.7,2.5,276
2018-10-24,03:00,,1011,91.0,1,6,48,,1,,,,0,10.3,2.3,277
2018-10-24,04:00,,1011,94.2,1,5,45,,0,,,,0,10.1,1.9,274
2018-10-24,05:00,,1011,92.9,1,4,54,,0,,,,0,10.2,2.4,288
2018-10-24,06:00,,1011,90.9,1,7,50,,0,,,,0,10.3,2.0,288
2018-10-24,07:00,,1012,89.4,1,7,54,,1,,,,0,10.2,2.5,291
2018-10-24,08:00,,1013,92.1,1,7,58,,1,,,,8,9.0,1.8,301
2018-10-24,09:00,,1014,90.8,2,11,53,,2,,,,21,9.1,1.5,294
2018-10-24,10:00,,1015,81.3,1,7,62,,3,,,,35,9.2,2.0,299
2018-10-24,11:00,,1016,75.6,1,8,62,,5,,,,99,9.6,2.1,299
2018-10-24,12:00,,1017,70.2,2,9,63,,5,,,,90,10.0,2.2,294
2018-10-24,13:00,,1017,64.1,1,8,65,,7,,,,107,10.5,1.9,296
2018-10-24,14:00,,1018,63.2,2,9,65,,8,,,,108,10.8,2.0,295
2018-10-24,15:00,,1018,65.9,1,10,65,,7,,,,77,10.4,2.0,296
2018-10-24,16:00,,1018,66.2,1,12,60,,7,,,,50,10.4,1.5,292
2018-10-24,17:00,,1019,72.7,2,19,50,,9,,,,21,9.7,1.1,275
2018-10-24,18:00,,1019,76.8,2,18,50,,7,,,,0,8.6,0.8,277
2018-10-24,19:00,,1019,81.3,1,21,43,,5,,,,0,8.2,0.8,277
2018-10-24,20:00,,1019,81.6,1,13,52,,6,,,,0,8.8,1.1,281
2018-10-24,21:00,,1020,80.6,1,9,56,,3,,,,0,9.3,1.2,282
2018-10-24,22:00,,1020,84.0,1,7,57,,6,,,,0,9.4,1.5,281
2018-10-24,23:00,,1019,88.9,1,8,52,,6,,,,0,9.2,1.0,267
2018-10-25,00:00,,1019,95.3,1,9,44,,5,,,,0,8.8,0.8,273
2018-10-25,01:00,,1018,94.6,1,8,44,,4,,,,0,9.2,0.8,271
2018-10-25,02:00,,1017,92.2,1,7,43,,4,,,,0,9.8,0.9,266
2018-10-25,03:00,,1016,88.6,1,6,44,,3,,,,0,10.4,1.4,276
2018-10-25,04:00,,1016,87.6,1,8,43,,2,,,,0,10.5,1.1,262
2018-10-25,05:00,,1015,86.3,1,10,41,,2,,,,0,10.7,1.3,267
2018-10-25,06:00,,1014,86.3,2,9,40,,3,,,,0,10.7,1.4,232
2018-10-25,07:00,,1014,86.5,3,11,38,,1,,,,0,10.7,1.9,243
2018-10-25,08:00,,1014,79.4,3,12,42,,3,,,,12,11.3,2.2,265
2018-10-25,09:00,,1014,72.2,2,12,50,,5,,,,37,11.6,1.7,277
2018-10-25,10:00,,1014,76.3,2,10,45,,6,,,,93,12.0,1.5,276
2018-10-25,11:00,,1014,72.5,2,12,43,,8,,,,103,12.7,2.0,279
2018-10-25,12:00,,1013,69.1,1,10,47,,11,,,,79,13.1,2.6,283
2018-10-25,13:00,,1013,70.0,1,10,53,,13,,,,76,12.6,2.9,281
2018-10-25,14:00,,1013,70.2,1,9,55,,12,,,,84,12.7,2.9,281
2018-10-25,15:00,,1013,72.4,1,11,52,,7,,,,59,12.3,2.2,284
2018-10-25,16:00,,1013,73.1,1,13,52,,6,,,,28,12.0,1.9,281
2018-10-25,17:00,,1013,72.9,1,13,51,,5,,,,9,11.9,1.6,279
2018-10-25,18:00,,1013,74.2,1,13,51,,5,,,,0,11.6,1.8,281
2018-10-25,19:00,,1014,76.3,1,13,47,,7,,,,0,11.4,1.2,277
2018-10-25,20:00,,1014,76.8,1,11,48,,5,,,,0,11.1,1.6,280
2018-10-25,21:00,,1014,80.2,1,11,46,,5,,,,0,10.7,1.5,277
2018-10-25,22:00,,1014,87.3,1,9,51,,8,,,,0,9.7,1.4,274
2018-10-25,23:00,,1014,84.2,1,8,54,,6,,,,0,9.9,1.2,277
2018-10-26,00:00,,1014,77.8,1,6,63,,7,,,,0,10.0,1.1,272
2018-10-26,01:00,,1013,73.4,1,6,67,,7,,,,0,9.9,0.9,271
2018-10-26,02:00,,1013,82.7,1,9,51,,8,,,,0,9.4,0.4,221
2018-10-26,03:00,,1012,86.3,1,7,59,,7,,,,0,8.7,0.7,232
2018-10-26,04:00,,1012,86.7,1,6,62,,6,,,,0,8.5,0.5,227
2018-10-26,05:00,,1012,85.8,1,10,60,,7,,,,0,8.6,0.4,234
2018-10-26,06:00,,1011,90.7,3,18,40,,8,,,,0,8.5,0.2,205
2018-10-26,07:00,,1010,93.3,6,26,18,,9,,,,0,8.4,0.4,175
2018-10-26,08:00,,1010,92.1,6,25,12,,16,,,,16,8.7,0.2,171
2018-10-26,09:00,,1010,84.7,7,23,19,,18,,,,47,9.5,0.5,206
2018-10-26,10:00,,1009,76.1,5,17,32,,15,,,,78,10.5,0.7,220
2018-10-26,11:00,,1009,72.2,4,14,36,,15,,,,134,11.2,0.8,223
2018-10-26,12:00,,1008,67.4,3,12,40,,12,,,,133,12.0,1.1,243
2018-10-26,13:00,,1007,62.9,3,9,47,,8,,,,158,12.4,1.4,234
2018-10-26,14:00,,1006,61.7,3,11,50,,10,,,,134,12.1,1.3,234
2018-10-26,15:00,,1005,61.5,3,12,47,,19,,,,91,12.1,1.1,218
2018-10-26,16:00,,1005,63.4,3,15,41,,22,,,,45,11.8,0.9,232
2018-10-26,17:00,,1004,65.2,3,18,37,,22,,,,5,11.3,0.8,241
2018-10-26,18:00,,1004,66.6,2,16,39,,24,,,,0,10.9,0.7,236
2018-10-26,19:00,,1004,66.6,2,17,38,,20,,,,0,10.8,1.0,241
2018-10-26,20:00,,1004,67.1,1,16,38,,21,,,,0,10.3,1.3,236
2018-10-26,21:00,,1003,66.7,1,12,41,,23,,,,0,9.9,1.0,240
2018-10-26,22:00,,1003,68.3,1,13,37,,22,,,,0,9.7,1.1,235
2018-10-26,23:00,,1003,66.8,1,9,45,,22,,,,0,9.6,1.1,239
2018-10-27,00:00,,1003,67.0,1,8,49,,18,,,,0,9.4,1.1,229
2018-10-27,01:00,,1003,68.1,1,9,47,,16,,,,0,9.2,1.1,236
2018-10-27,02:00,,1002,68.7,1,8,46,,16,,,,0,9.2,1.1,233
2018-10-27,03:00,,1002,70.1,1,8,46,,14,,,,0,9.0,1.2,239
2018-10-27,04:00,,1003,67.3,1,5,67,,9,,,,0,8.2,1.8,242
2018-10-27,05:00,,1003,70.9,1,5,65,,2,,,,0,7.6,1.5,246
2018-10-27,06:00,,1003,69.2,1,7,63,,1,,,,0,7.2,1.5,260
2018-10-27,07:00,,1004,70.8,1,8,61,,5,,,,0,6.6,1.3,240
2018-10-27,08:00,,1004,71.0,1,6,60,,4,,,,15,6.6,1.1,237
2018-10-27,09:00,,1005,69.9,1,9,57,,3,,,,49,6.9,1.3,239
2018-10-27,10:00,,1006,69.3,2,9,56,,3,,,,71,7.2,1.4,247
2018-10-27,11:00,,1006,65.4,1,8,59,,5,,,,160,8.1,1.7,278
2018-10-27,12:00,,1006,60.2,1,6,67,,5,,,,198,8.8,1.9,277
2018-10-27,13:00,,1007,59.9,2,9,63,,6,,,,126,9.0,1.4,272
2018-10-27,14:00,,1007,61.7,2,10,60,,5,,,,86,8.6,1.2,242
2018-10-27,15:00,,1007,61.2,2,12,59,,4,,,,49,8.6,0.9,237
2018-10-27,16:00,,1008,63.3,6,12,56,,5,,,,35,8.4,0.8,237
