Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-14,13:00,,1015,44.4,6,14,,,20,,,,98,21.0,1.1,176
2018-10-14,14:00,,1015,42.5,6,14,,,21,,,,91,21.8,1.4,177
2018-10-14,15:00,,1014,41.8,6,14,,,22,,,,87,22.4,1.0,185
2018-10-14,16:00,,1014,43.9,4,16,,,21,,,,60,22.2,1.2,172
2018-10-14,17:00,,1014,46.8,5,21,,,24,,,,20,21.0,1.1,173
2018-10-14,18:00,,1014,58.7,33,61,,,29,,,,1,17.7,0.3,174
2018-10-14,19:00,,1014,76.7,18,42,,,34,,,,0,12.9,0.4,178
2018-10-14,20:00,,1014,83.3,25,36,,,28,,,,0,10.5,0.3,185
2018-10-14,21:00,,1014,85.6,18,30,,,27,,,,0,9.6,0.3,37
2018-10-14,22:00,,1014,84.2,19,33,,,30,,,,0,9.8,0.3,2
2018-10-14,23:00,,1014,83.9,11,42,,,31,,,,0,10.0,0.2,352
2018-10-15,00:00,,1014,84.6,4,23,,,30,,,,0,9.8,0.2,148
2018-10-15,01:00,,1014,78.3,13,29,,,22,,,,0,10.6,0.2,304
2018-10-15,02:00,,1014,71.6,7,30,,,25,,,,0,11.7,0.2,308
2018-10-15,03:00,,1014,66.8,15,28,,,22,,,,0,12.4,0.3,278
2018-10-15,04:00,,1014,70.6,11,26,,,20,,,,0,11.3,0.4,287
2018-10-15,05:00,,1014,68.7,33,32,,,18,,,,0,11.4,0.4,283
2018-10-15,06:00,,1014,68.5,59,53,,,21,,,,0,11.1,0.3,285
2018-10-15,07:00,,1014,68.9,230,98,,,36,,,,3,10.9,0.3,316
2018-10-15,08:00,,1014,61.4,138,63,,,40,,,,27,12.3,0.4,287
2018-10-15,09:00,,1015,49.6,85,47,,,30,,,,180,16.8,0.5,205
2018-10-15,10:00,,1015,45.0,72,44,,,24,,,,188,19.0,0.6,226
2018-10-15,11:00,,1015,45.0,41,32,,,24,,,,105,18.9,1.2,178
2018-10-15,12:00,,1015,43.6,28,29,,,24,,,,92,19.9,1.2,166
2018-10-15,13:00,,1015,41.7,23,31,,,23,,,,108,21.2,1.4,160
2018-10-15,14:00,,1015,40.8,15,25,,,24,,,,162,21.7,1.6,168
2018-10-15,15:00,,1015,42.8,11,27,,,24,,,,142,21.0,1.4,166
2018-10-15,16:00,,1015,44.0,12,27,,,26,,,,96,20.0,1.4,169
2018-10-15,17:00,,1015,44.7,14,33,,,27,,,,48,19.4,0.9,177
2018-10-15,18:00,,1015,47.8,17,36,,,29,,,,4,18.0,0.7,188
2018-10-15,19:00,,1015,50.5,4,22,,,29,,,,0,16.9,0.7,178
2018-10-15,20:00,,1015,54.1,4,30,,,30,,,,0,15.8,0.2,205
2018-10-15,21:00,,1015,58.5,6,34,,,33,,,,0,14.4,0.2,259
2018-10-15,22:00,,1016,65.5,28,45,,,35,,,,0,13.0,0.2,245
2018-10-15,23:00,,1016,76.0,3,21,,,32,,,,0,10.4,0.2,182
2018-10-16,00:00,,1016,78.3,8,24,,,28,,,,0,9.7,0.2,219
2018-10-16,01:00,,1016,75.7,12,21,,,29,,,,0,10.1,0.2,266
2018-10-16,02:00,,1016,76.0,4,21,,,30,,,,0,10.1,0.1,241
2018-10-16,03:00,,1016,82.2,6,22,,,29,,,,0,8.8,0.2,195
2018-10-16,04:00,,1016,84.3,20,31,,,28,,,,0,8.0,0.2,223
2018-10-16,05:00,,1016,80.8,25,35,,,31,,,,0,8.7,0.2,252
2018-10-16,06:00,,1016,79.7,75,51,,,36,,,,0,9.3,0.2,297
2018-10-16,07:00,,1017,76.5,39,43,,,41,,,,2,10.0,0.2,279
2018-10-16,08:00,,1018,72.4,57,48,,,37,,,,19,11.1,0.2,274
2018-10-16,09:00,,1018,71.7,31,44,,,39,,,,62,12.0,0.2,294
2018-10-16,10:00,,1018,65.4,22,42,,,46,,,,94,14.3,0.3,263
2018-10-16,11:00,,1018,58.4,29,45,,,45,,,,123,16.6,0.3,193
2018-10-16,12:00,,1018,54.0,33,44,,,41,,,,144,18.5,0.6,160
2018-10-16,13:00,,1018,52.7,30,39,,,36,,,,145,19.4,0.6,148
2018-10-16,14:00,,1018,50.5,32,39,,,35,,,,127,20.3,1.0,349
2018-10-16,15:00,,1018,51.7,42,51,,,37,,,,107,20.0,0.8,0
2018-10-16,16:00,,1018,51.5,76,72,,,40,,,,69,20.4,0.5,1
2018-10-16,17:00,,1018,55.1,27,41,,,38,,,,22,18.7,1.3,335
2018-10-16,18:00,,1018,72.1,36,59,,,36,,,,0,16.6,0.3,149
2018-10-16,19:00,,1018,82.9,43,54,,,33,,,,0,14.4,0.2,177
2018-10-16,20:00,,1018,85.7,37,40,,,29,,,,0,13.0,0.3,180
2018-10-16,21:00,,1018,86.1,25,31,,,28,,,,0,12.2,0.2,180
2018-10-16,22:00,,1018,89.1,31,25,,,27,,,,0,10.7,0.2,186
2018-10-16,23:00,,1018,91.8,11,20,,,24,,,,0,9.3,0.2,180
2018-10-17,00:00,,1018,90.4,4,20,,,25,,,,0,9.6,0.3,249
2018-10-17,01:00,,1018,88.0,3,21,,,26,,,,0,10.0,0.2,244
2018-10-17,02:00,,1018,90.9,9,17,,,26,,,,0,8.6,0.1,164
2018-10-17,03:00,,1018,92.4,20,14,,,25,,,,0,7.4,0.1,173
2018-10-17,04:00,,1018,92.5,27,13,,,26,,,,0,6.7,0.2,166
2018-10-17,05:00,,1018,92.6,83,15,,,27,,,,0,6.1,0.1,171
2018-10-17,06:00,,1019,92.9,133,23,,,31,,,,0,6.1,0.1,146
2018-10-17,07:00,,1019,92.2,251,36,,,39,,,,2,6.0,0.1,182
2018-10-17,08:00,,1019,91.7,250,44,,,166,,,,36,6.4,0.2,295
2018-10-17,09:00,,1019,84.0,42,22,,,67,,,,152,10.0,0.2,286
2018-10-17,10:00,,1019,80.5,38,26,,,37,,,,121,12.2,0.3,286
2018-10-17,11:00,,1019,73.1,35,30,,,45,,,,147,14.7,0.4,303
2018-10-17,12:00,,1019,63.1,26,32,,,50,,,,127,17.6,0.4,323
2018-10-17,13:00,,1019,54.3,35,42,,,50,,,,95,18.9,0.3,349
2018-10-17,14:00,,1018,48.7,38,44,,,45,,,,109,19.6,0.7,329
2018-10-17,15:00,,1018,46.1,51,51,,,36,,,,91,20.4,0.5,347
2018-10-17,16:00,,1018,46.0,42,54,,,33,,,,56,20.6,0.4,333
2018-10-17,17:00,,1018,61.6,95,101,,,36,,,,15,17.6,0.2,162
2018-10-17,18:00,,1018,78.0,58,64,,,33,,,,0,13.3,0.5,176
2018-10-17,19:00,,1018,85.0,35,41,,,31,,,,0,10.9,0.4,183
2018-10-17,20:00,,1018,88.1,25,32,,,32,,,,0,9.4,0.3,181
2018-10-17,21:00,,1019,90.4,17,24,,,30,,,,0,8.3,0.2,185
2018-10-17,22:00,,1019,91.8,25,24,,,31,,,,0,7.5,0.3,188
2018-10-17,23:00,,1019,92.6,5,19,,,31,,,,0,6.8,0.1,175
2018-10-18,00:00,,1019,93.3,4,15,,,29,,,,0,6.4,0.1,157
2018-10-18,01:00,,1019,92.9,13,15,,,27,,,,0,6.0,0.1,180
2018-10-18,02:00,,1019,93.6,6,13,,,26,,,,0,5.4,0.1,148
2018-10-18,03:00,,1019,93.6,8,10,,,27,,,,0,5.0,0.1,161
2018-10-18,04:00,,1019,93.5,32,13,,,26,,,,0,4.8,0.1,159
2018-10-18,05:00,,1019,93.2,86,20,,,29,,,,0,4.5,0.1,172
2018-10-18,06:00,,1019,92.3,180,32,,,33,,,,0,4.8,0.1,210
2018-10-18,07:00,,1019,91.7,173,31,,,37,,,,2,5.1,0.1,240
2018-10-18,08:00,,1020,90.8,132,27,,,39,,,,41,6.2,0.2,305
2018-10-18,09:00,,1020,87.3,43,22,,,37,,,,127,8.4,0.4,298
2018-10-18,10:00,,1020,80.0,71,31,,,44,,,,140,11.3,0.3,313
2018-10-18,11:00,,1020,74.3,95,51,,,50,,,,137,14.2,0.6,14
2018-10-18,12:00,,1020,71.3,34,35,,,56,,,,113,15.9,1.2,341
2018-10-18,13:00,,1020,65.8,25,33,,,57,,,,96,16.8,2.0,12
2018-10-18,14:00,,1020,64.4,17,28,,,58,,,,122,17.3,2.4,346
2018-10-18,15:00,,1020,66.8,15,31,,,58,,,,88,17.0,2.9,346
2018-10-18,16:00,,1020,72.7,20,34,,,60,,,,63,16.1,2.7,350
2018-10-18,17:00,,1020,78.1,36,42,,,62,,,,16,15.0,2.2,6
2018-10-18,18:00,,1020,87.6,23,34,,,68,,,,0,13.6,2.2,357
2018-10-18,19:00,,1021,88.3,24,32,,,68,,,,0,13.2,1.5,10
2018-10-18,20:00,,1021,91.6,5,20,,,54,,,,0,12.5,2.2,346
2018-10-18,21:00,,1021,92.9,9,18,,,46,,,,0,12.5,1.5,353
2018-10-18,22:00,,1022,92.9,11,17,,,52,,,,0,12.6,1.2,5
2018-10-18,23:00,,1022,94.4,5,13,,,44,,,,0,12.5,1.1,7
2018-10-19,00:00,,1022,95.7,7,12,,,34,,,,0,12.5,0.7,355
2018-10-19,01:00,,1022,97.3,3,11,,,24,,,,0,12.3,0.7,356
2018-10-19,02:00,,1022,97.3,2,10,,,16,,,,0,12.4,0.6,0
2018-10-19,03:00,,1022,97.9,6,13,,,15,,,,0,12.2,0.9,2
2018-10-19,04:00,,1022,98.0,12,14,,,14,,,,0,11.6,1.1,358
2018-10-19,05:00,,1022,96.9,21,20,,,17,,,,0,11.7,1.3,359
2018-10-19,06:00,,1022,96.5,56,31,,,20,,,,0,11.8,1.3,5
2018-10-19,07:00,,1022,95.7,57,34,,,23,,,,1,11.6,1.1,358
2018-10-19,08:00,,1022,97.2,44,31,,,23,,,,6,11.3,1.2,353
2018-10-19,09:00,,1023,96.7,47,30,,,22,,,,12,11.1,1.3,10
2018-10-19,10:00,,1023,98.0,74,36,,,20,,,,29,10.7,1.4,8
