Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-14,15:00,,1016,38.6,6,13,,,,,,,342,20.6,4.2,147
2018-10-14,16:00,,1016,37.1,5,12,,,,,,,174,21.0,4.4,146
2018-10-14,17:00,,1016,38.7,5,13,,,,,,,22,19.9,4.0,145
2018-10-14,18:00,,1016,41.9,6,17,,,,,,,0,18.8,3.1,146
2018-10-14,19:00,,1016,44.7,3,13,,,,,,,0,17.9,3.2,144
2018-10-14,20:00,,1016,47.1,4,15,,,,,,,0,17.3,2.2,149
2018-10-14,21:00,,1016,48.9,3,15,,,,,,,0,16.2,2.5,146
2018-10-14,22:00,,1016,47.7,1,14,,,,,,,0,15.5,3.8,144
2018-10-14,23:00,,1016,48.0,1,12,,,,,,,0,14.6,3.6,142
2018-10-15,,,,,,,,27.53,,,,,,,,
2018-10-15,00:00,,1016,47.9,1,9,,,,,,,0,14.2,3.1,134
2018-10-15,01:00,,1016,48.0,1,9,,,,,,,0,13.9,3.8,138
2018-10-15,02:00,,1016,46.6,1,8,,,,,,,0,13.8,4.3,143
2018-10-15,03:00,,1016,46.3,1,9,,,,,,,0,13.4,3.9,145
2018-10-15,04:00,,1016,46.7,1,8,,,,,,,0,13.2,4.5,143
2018-10-15,05:00,,1016,47.8,7,15,,,,,,,0,13.0,3.8,147
2018-10-15,06:00,,1016,48.5,19,21,,,,,,,0,12.7,4.0,151
2018-10-15,07:00,,1016,49.0,17,25,,,,,,,2,12.7,4.1,144
2018-10-15,08:00,,1016,46.3,13,22,,,,,,,76,13.8,4.7,144
2018-10-15,09:00,,1017,42.4,16,21,,,,,,,237,15.6,4.2,151
2018-10-15,10:00,,1017,38.3,17,24,,,,,,,366,17.6,3.4,154
2018-10-15,11:00,,1017,38.4,15,23,,,,,,,335,17.5,4.2,148
2018-10-15,12:00,,1017,39.2,15,23,,,,,,,298,17.0,3.5,148
2018-10-15,13:00,,1018,35.6,15,24,,,,,,,442,18.9,3.0,140
2018-10-15,14:00,,1017,35.6,19,31,,,,,,,288,19.1,2.9,144
2018-10-15,15:00,,1017,36.3,21,34,,,,,,,217,18.7,2.7,151
2018-10-15,16:00,,1017,37.3,20,34,,,,,,,134,18.2,3.1,153
2018-10-15,17:00,,1017,38.6,13,32,,,,,,,25,17.5,3.2,150
2018-10-15,18:00,,1017,39.9,12,27,,,,,,,0,16.9,3.2,149
2018-10-15,19:00,,1017,41.8,8,21,,,,,,,0,16.5,3.0,147
2018-10-15,20:00,,1018,43.8,6,25,,,,,,,0,16.0,2.0,144
2018-10-15,21:00,,1018,48.0,5,24,,,,,,,0,15.2,1.7,153
2018-10-15,22:00,,1018,49.7,2,23,,,,,,,0,14.7,1.4,152
2018-10-15,23:00,,1018,51.1,1,19,,,,,,,0,14.2,1.1,140
2018-10-16,,,,,,,,35.45,,,,,,,,
2018-10-16,00:00,,1018,52.7,1,18,,,,,,,0,13.7,1.2,156
2018-10-16,01:00,,1018,51.8,1,12,,,,,,,0,14.0,1.4,162
2018-10-16,02:00,,1018,51.5,1,14,,,,,,,0,14.1,1.8,154
2018-10-16,03:00,,1018,54.2,1,13,,,,,,,0,13.4,1.7,156
2018-10-16,04:00,,1018,56.8,2,16,,,,,,,0,12.9,1.4,157
2018-10-16,05:00,,1018,59.1,10,24,,,,,,,0,12.4,1.6,152
2018-10-16,06:00,,1018,60.6,20,41,,,,,,,0,12.3,1.5,150
2018-10-16,07:00,,1018,60.7,24,44,,,,,,,3,12.3,1.7,151
2018-10-16,08:00,,1019,60.0,18,40,,,,,,,28,12.6,1.4,149
2018-10-16,09:00,,1019,58.6,35,44,,,,,,,100,13.3,1.3,145
2018-10-16,10:00,,1019,51.6,22,32,,,,,,,318,16.0,1.9,145
2018-10-16,11:00,,1019,39.7,21,36,,,,,,,424,20.4,1.1,196
2018-10-16,12:00,,1019,39.5,14,26,,,,,,,422,20.1,1.0,168
2018-10-16,13:00,,1019,38.8,7,17,,,,,,,465,20.9,0.9,300
2018-10-16,14:00,,1019,39.5,5,18,,,,,,,354,20.9,1.0,282
2018-10-16,15:00,,1019,48.4,4,23,,,,,,,124,18.4,1.7,311
2018-10-16,16:00,,1020,52.1,7,32,,,,,,,62,17.3,1.0,342
2018-10-16,17:00,,1020,56.5,6,35,,,,,,,24,16.2,0.6,334
2018-10-16,18:00,,1020,62.2,60,65,,,,,,,0,14.9,0.3,281
2018-10-16,19:00,,1021,71.1,62,76,,,,,,,0,12.6,0.5,153
2018-10-16,20:00,,1021,76.2,21,56,,,,,,,0,11.0,0.7,144
2018-10-16,21:00,,1021,79.3,9,40,,,,,,,0,10.1,1.0,142
2018-10-16,22:00,,1021,80.5,7,42,,,,,,,0,9.5,0.8,146
2018-10-16,23:00,,1021,80.3,1,38,,,,,,,0,9.1,1.1,151
2018-10-17,,,,,,,,42.95,,,,,,,,
2018-10-17,00:00,,1021,80.5,1,38,,,,,,,0,8.8,1.0,150
2018-10-17,01:00,,1021,81.6,1,31,,,,,,,0,8.3,0.9,144
2018-10-17,02:00,,1020,82.8,2,23,,,,,,,0,7.8,1.3,147
2018-10-17,03:00,,1020,83.9,2,30,,,,,,,0,7.5,0.8,151
2018-10-17,04:00,,1020,84.5,6,36,,,,,,,0,7.3,1.0,146
2018-10-17,05:00,,1020,85.7,27,44,,,,,,,0,7.1,1.1,144
2018-10-17,06:00,,1020,85.4,54,52,,,,,,,0,7.0,1.1,152
2018-10-17,07:00,,1020,85.4,60,58,,,,,,,3,7.2,1.0,148
2018-10-17,08:00,,1021,79.8,63,57,,,,,,,75,8.7,1.0,142
2018-10-17,09:00,,1021,66.1,51,50,,,,,,,209,13.0,0.9,128
2018-10-17,10:00,,1021,53.4,30,40,,,,,,,326,17.7,0.9,186
2018-10-17,11:00,,1021,48.5,11,25,,,,,,,407,19.1,0.9,287
2018-10-17,12:00,,1020,47.0,9,24,,,,,,,449,19.1,0.9,272
2018-10-17,13:00,,1020,44.2,8,22,,,,,,,442,19.7,0.8,306
2018-10-17,14:00,,1020,43.8,11,22,,,,,,,388,19.6,1.1,327
2018-10-17,15:00,,1020,43.0,4,16,,,,,,,283,19.7,0.9,320
2018-10-17,16:00,,1020,45.8,3,16,,,,,,,131,18.9,1.1,331
2018-10-17,17:00,,1020,54.4,11,47,,,,,,,24,17.1,0.4,2
2018-10-17,18:00,,1020,63.5,51,80,,,,,,,0,15.0,0.1,144
2018-10-17,19:00,,1020,71.7,62,82,,,,,,,0,12.9,0.5,146
2018-10-17,20:00,,1020,76.2,22,64,,,,,,,0,11.4,0.6,147
2018-10-17,21:00,,1021,79.6,16,48,,,,,,,0,10.2,0.7,143
2018-10-17,22:00,,1021,82.3,4,41,,,,,,,0,9.4,0.7,141
2018-10-17,23:00,,1021,84.0,3,42,,,,,,,0,8.8,0.9,147
2018-10-18,,,,,,,,54.40,,,,,,,,
2018-10-18,00:00,,1021,85.0,5,39,,,,,,,0,8.4,1.0,150
2018-10-18,01:00,,1021,86.5,2,36,,,,,,,0,7.9,1.0,148
2018-10-18,02:00,,1020,87.2,2,38,,,,,,,0,7.8,0.9,157
2018-10-18,03:00,,1020,88.1,5,37,,,,,,,0,7.5,0.8,158
2018-10-18,04:00,,1020,89.3,7,35,,,,,,,0,6.9,0.9,156
2018-10-18,05:00,,1020,89.8,18,40,,,,,,,0,6.6,1.2,152
2018-10-18,06:00,,1021,90.5,34,46,,,,,,,0,6.5,1.0,152
2018-10-18,07:00,,1021,90.0,70,55,,,,,,,2,6.6,1.0,153
2018-10-18,08:00,,1021,88.0,62,55,,,,,,,45,7.3,1.2,152
2018-10-18,09:00,,1022,83.5,58,51,,,,,,,132,9.1,0.8,141
2018-10-18,10:00,,1022,69.3,28,32,,,,,,,318,14.0,1.1,312
2018-10-18,11:00,,1022,66.9,6,16,,,,,,,359,15.2,1.3,308
2018-10-18,12:00,,1021,64.8,3,14,,,,,,,420,15.6,1.6,326
2018-10-18,13:00,,1021,62.1,4,18,,,,,,,414,16.0,1.5,314
2018-10-18,14:00,,1021,61.5,3,16,,,,,,,361,16.2,1.7,335
2018-10-18,15:00,,1022,65.4,3,20,,,,,,,243,15.6,2.1,336
2018-10-18,16:00,,1022,74.8,6,33,,,,,,,112,14.0,1.9,322
2018-10-18,17:00,,1022,82.4,3,28,,,,,,,28,12.1,1.6,324
2018-10-18,18:00,,1023,87.8,3,25,,,,,,,0,10.8,1.5,319
2018-10-18,19:00,,1023,89.5,2,21,,,,,,,0,10.2,1.1,316
2018-10-18,20:00,,1024,93.6,6,20,,,,,,,0,10.0,0.8,309
2018-10-18,21:00,,1024,96.6,2,16,,,,,,,0,9.9,0.9,316
2018-10-18,22:00,,1024,97.3,3,14,,,,,,,0,9.9,0.6,290
2018-10-18,23:00,,1024,97.4,5,21,,,,,,,0,10.1,0.4,229
2018-10-19,00:00,,1024,97.3,7,17,,,,,,,0,10.3,0.4,218
2018-10-19,01:00,,1024,97.3,2,20,,,,,,,0,10.4,0.3,275
2018-10-19,02:00,,1024,96.7,2,15,,,,,,,0,10.5,0.5,267
2018-10-19,03:00,,1024,97.2,1,10,,,,,,,0,10.4,0.8,323
2018-10-19,04:00,,1024,97.7,2,10,,,,,,,0,10.1,1.4,345
2018-10-19,05:00,,1024,98.0,3,12,,,,,,,0,9.9,1.2,342
2018-10-19,06:00,,1024,98.3,3,12,,,,,,,0,9.7,1.3,341
2018-10-19,07:00,,1024,98.6,4,14,,,,,,,2,9.4,1.5,344
2018-10-19,08:00,,1025,98.5,7,19,,,,,,,13,9.2,1.4,349
2018-10-19,09:00,,1025,98.3,8,19,,,,,,,22,8.8,1.6,346
2018-10-19,10:00,,1026,98.4,9,21,,,,,,,32,8.3,1.0,338
2018-10-19,11:00,,1026,98.3,15,25,,,,,,,52,8.5,0.8,349
2018-10-19,12:00,,1026,98.1,12,22,,,,,,,69,8.6,0.8,345
2018-10-19,13:00,,1026,96.7,9,19,,,,,,,116,9.1,0.8,344
2018-10-19,14:00,,1026,90.3,11,21,,,,,,,131,10.1,0.7,350
2018-10-19,15:00,,1025,86.0,15,23,,,,,,,99,10.5,0.6,16
2018-10-19,16:00,,1025,87.4,13,25,,,,,,,42,10.3,0.6,6
2018-10-19,17:00,,1025,88.1,10,24,,,,,,,14,10.1,0.4,346
2018-10-19,18:00,,1025,90.8,17,29,,,,,,,0,9.9,0.4,5
2018-10-19,19:00,,1026,92.6,12,24,,,,,,,0,9.6,0.4,38
2018-10-19,20:00,,1026,93.7,6,20,,,,,,,0,9.3,0.4,57
2018-10-19,21:00,,1026,94.1,6,19,,,,,,,0,9.2,0.3,71
2018-10-19,22:00,,1026,94.5,5,17,,,,,,,0,9.1,0.2,72
2018-10-19,23:00,,1026,94.7,3,17,,,,,,,0,8.9,0.1,81
2018-10-20,00:00,,1026,94.4,2,15,,,,,,,0,8.8,0.0,108
2018-10-20,01:00,,1026,93.4,1,11,,,,,,,0,8.8,0.0,86
2018-10-20,02:00,,1026,94.2,1,13,,,,,,,0,8.7,0.1,16
2018-10-20,03:00,,1026,94.7,1,15,,,,,,,0,8.6,0.2,355
2018-10-20,04:00,,1026,94.9,1,13,,,,,,,0,8.5,0.1,111
2018-10-20,05:00,,1027,95.5,2,20,,,,,,,0,8.4,0.3,355
2018-10-20,06:00,,1027,96.6,3,23,,,,,,,0,7.7,0.8,347
2018-10-20,07:00,,1028,94.5,8,28,,,,,,,1,7.0,0.2,343
2018-10-20,08:00,,1028,89.9,36,34,,,,,,,64,7.5,0.0,121
2018-10-20,09:00,,1029,73.5,7,20,,,,,,,176,9.6,0.8,351
2018-10-20,10:00,,1030,78.1,9,19,,,,,,,145,8.1,0.8,353
2018-10-20,11:00,,1030,66.3,12,19,,,,,,,379,10.6,0.7,88
2018-10-20,12:00,,1029,65.9,4,10,,,,,,,363,10.6,1.1,348
2018-10-20,13:00,,1029,65.3,3,9,,,,,,,445,11.1,1.9,335
2018-10-20,14:00,,1029,66.5,3,10,,,,,,,208,10.6,1.9,336
2018-10-20,15:00,,1029,67.9,2,8,,,,,,,123,10.1,1.7,336
2018-10-20,16:00,,1029,70.7,3,13,,,,,,,68,9.4,1.8,345
2018-10-20,17:00,,1029,72.3,2,19,,,,,,,28,8.9,1.1,326
2018-10-20,18:00,,1029,74.7,3,27,,,,,,,0,8.2,0.8,336
2018-10-20,19:00,,1030,74.0,2,21,,,,,,,0,8.2,0.8,322
2018-10-20,20:00,,1030,73.9,2,19,,,,,,,0,8.2,0.8,310
2018-10-20,21:00,,1030,74.4,5,26,,,,,,,0,8.0,0.4,276
2018-10-20,22:00,,1030,75.2,9,34,,,,,,,0,7.8,0.0,220
2018-10-20,23:00,,1030,75.3,4,21,,,,,,,0,7.6,0.2,297
2018-10-21,00:00,,1030,73.8,4,25,,,,,,,0,7.9,0.2,226
2018-10-21,01:00,,1029,75.4,3,29,,,,,,,0,7.8,0.4,285
2018-10-21,02:00,,1029,77.7,1,21,,,,,,,0,7.7,0.6,306
2018-10-21,03:00,,1029,78.5,2,22,,,,,,,0,7.6,0.6,302
2018-10-21,04:00,,1029,80.3,1,14,,,,,,,0,7.5,0.7,297
2018-10-21,05:00,,1029,81.8,1,14,,,,,,,0,7.3,0.8,304
2018-10-21,06:00,,1029,84.2,1,14,,,,,,,0,6.9,0.9,306
2018-10-21,07:00,,1029,85.6,1,14,,,,,,,2,6.7,1.1,310
2018-10-21,08:00,,1030,86.6,2,14,,,,,,,25,6.7,1.1,316
2018-10-21,09:00,,1030,86.1,4,14,,,,,,,95,7.0,0.9,295
2018-10-21,10:00,,1030,69.4,7,13,,,,,,,353,11.0,0.9,281
2018-10-21,11:00,,1030,67.7,5,10,,,,,,,344,11.1,1.1,311
2018-10-21,12:00,,1030,66.5,3,8,,,,,,,376,11.2,1.3,306
2018-10-21,13:00,,1030,64.2,4,10,,,,,,,280,11.1,1.1,301
2018-10-21,14:00,,1029,63.2,4,11,,,,,,,150,10.8,1.0,338
2018-10-21,15:00,,1029,60.5,3,10,,,,,,,206,11.2,1.1,352
2018-10-21,16:00,,1029,56.0,6,14,,,,,,,140,12.1,0.8,15
2018-10-21,17:00,,1029,62.1,9,27,,,,,,,18,10.2,0.3,74
2018-10-21,18:00,,1029,72.8,29,52,,,,,,,0,8.4,0.0,0
2018-10-21,19:00,,1029,81.0,31,52,,,,,,,0,6.5,0.2,147
2018-10-21,20:00,,1029,84.3,12,38,,,,,,,0,5.0,1.0,150
2018-10-21,21:00,,1029,86.6,8,34,,,,,,,0,4.3,1.0,149
2018-10-21,22:00,,1029,88.2,4,25,,,,,,,0,3.7,1.0,144
2018-10-21,23:00,,1029,88.6,2,24,,,,,,,0,3.2,1.1,142
2018-10-22,00:00,,1028,89.3,1,24,,,,,,,0,2.5,1.0,146
2018-10-22,01:00,,1028,89.0,1,26,,,,,,,0,2.3,0.8,153
2018-10-22,02:00,,1028,88.8,2,26,,,,,,,0,2.4,0.9,155
2018-10-22,03:00,,1027,88.6,3,35,,,,,,,0,2.5,0.8,157
2018-10-22,04:00,,1027,87.5,12,33,,,,,,,0,2.5,1.0,155
2018-10-22,05:00,,1027,88.4,37,44,,,,,,,0,2.1,1.0,145
2018-10-22,06:00,,1027,85.9,100,65,,,,,,,0,2.8,0.8,142
2018-10-22,07:00,,1027,76.7,92,70,,,,,,,1,4.9,0.8,154
2018-10-22,08:00,,1027,70.4,66,60,,,,,,,67,6.6,0.9,182
2018-10-22,09:00,,1028,58.3,35,40,,,,,,,189,10.3,1.1,213
2018-10-22,10:00,,1028,58.9,20,28,,,,,,,234,10.6,1.2,273
2018-10-22,11:00,,1028,62.1,13,26,,,,,,,184,10.5,1.4,298
2018-10-22,12:00,,1028,65.3,5,19,,,,,,,238,10.4,1.9,305
2018-10-22,13:00,,1028,63.1,4,12,,,,,,,320,11.8,2.3,311
2018-10-22,14:00,,1028,79.2,4,18,,,,,,,49,9.9,1.5,314
2018-10-22,15:00,,1028,89.8,5,22,,,,,,,31,8.7,1.7,321
2018-10-22,16:00,,1028,94.9,7,27,,,,,,,20,8.0,1.6,325
2018-10-22,17:00,,1028,95.5,10,19,,,,,,,4,7.2,2.4,336
2018-10-22,18:00,,1030,94.8,3,10,,,,,,,0,6.0,2.5,339
2018-10-22,19:00,,1030,94.9,3,13,,,,,,,0,6.1,1.2,325
2018-10-22,20:00,,1030,94.7,4,16,,,,,,,0,6.2,0.7,303
2018-10-22,21:00,,1030,94.7,3,12,,,,,,,0,6.1,0.7,307
2018-10-22,22:00,,1030,95.4,1,10,,,,,,,0,5.8,0.9,301
2018-10-22,23:00,,1030,95.7,1,10,,,,,,,0,5.9,1.0,301
2018-10-23,00:00,,1029,94.9,2,19,,,,,,,0,5.9,0.7,283
2018-10-23,01:00,,1029,94.0,1,12,,,,,,,0,5.8,0.7,294
2018-10-23,02:00,,1028,94.2,1,12,,,,,,,0,5.6,0.9,294
2018-10-23,03:00,,1028,93.4,2,17,,,,,,,0,5.0,0.9,280
2018-10-23,04:00,,1027,92.9,10,20,,,,,,,0,4.2,1.1,205
2018-10-23,05:00,,1026,93.7,17,25,,,,,,,0,4.1,1.2,214
2018-10-23,06:00,,1024,89.3,35,35,,,,,,,0,4.3,1.5,209
2018-10-23,07:00,,1023,83.5,30,35,,,,,,,0,4.5,2.2,212
2018-10-23,08:00,,1022,80.7,23,30,,,,,,,41,5.0,2.4,222
2018-10-23,09:00,,1022,77.5,20,24,,,,,,,82,5.7,2.4,241
2018-10-23,10:00,,1021,75.2,22,25,,,,,,,97,6.2,2.5,233
2018-10-23,11:00,,1019,71.5,14,23,,,,,,,109,6.7,2.8,262
2018-10-23,12:00,,1019,70.1,8,18,,,,,,,135,7.1,2.8,297
2018-10-23,13:00,,1017,73.5,11,23,,,,,,,71,6.9,2.9,281
2018-10-23,14:00,,1016,78.2,13,25,,,,,,,49,6.4,2.8,270
2018-10-23,15:00,,1016,81.4,18,28,,,,,,,39,6.2,2.5,254
2018-10-23,16:00,,1015,91.3,22,29,,,,,,,40,5.6,2.7,229
2018-10-23,17:00,,1014,92.8,18,29,,,,,,,5,5.7,2.5,236
2018-10-23,18:00,,1014,94.0,14,27,,,,,,,0,5.9,2.4,230
2018-10-23,19:00,,1014,93.8,4,21,,,,,,,0,6.6,3.1,293
2018-10-23,20:00,,1013,94.9,3,18,,,,,,,0,7.1,3.1,297
2018-10-23,21:00,,1013,95.5,2,14,,,,,,,0,7.4,3.5,297
2018-10-23,22:00,,1013,95.7,2,12,,,,,,,0,7.7,3.5,305
2018-10-23,23:00,,1012,95.6,1,8,,,,,,,0,7.9,4.1,303
2018-10-24,00:00,,1012,95.7,1,6,,,,,,,0,8.1,4.1,305
2018-10-24,01:00,,1011,95.9,1,4,,,,,,,0,8.2,4.2,306
2018-10-24,02:00,,1011,96.3,1,3,,,,,,,0,8.3,4.4,308
2018-10-24,03:00,,1010,96.6,1,3,,,,,,,0,8.3,4.4,309
2018-10-24,04:00,,1010,96.6,1,4,,,,,,,0,8.5,4.8,312
2018-10-24,05:00,,1010,96.4,1,6,,,,,,,0,8.4,3.9,326
2018-10-24,06:00,,1011,96.7,2,6,,,,,,,0,8.1,3.7,328
2018-10-24,07:00,,1011,95.6,4,9,,,,,,,1,7.4,4.0,328
2018-10-24,08:00,,1012,96.0,3,11,,,,,,,10,6.8,3.4,323
2018-10-24,09:00,,1013,95.1,3,10,,,,,,,18,6.7,3.5,326
2018-10-24,10:00,,1014,90.8,3,10,,,,,,,66,6.3,3.0,322
2018-10-24,11:00,,1015,87.7,3,8,,,,,,,141,6.8,3.0,320
2018-10-24,12:00,,1016,77.9,5,9,,,,,,,216,7.6,3.2,322
2018-10-24,13:00,,1016,65.7,3,7,,,,,,,342,8.7,3.8,325
2018-10-24,14:00,,1017,63.0,3,10,,,,,,,216,8.6,3.6,321
2018-10-24,15:00,,1017,62.6,3,10,,,,,,,182,8.7,3.1,324
2018-10-24,16:00,,1018,67.6,5,12,,,,,,,68,8.1,2.9,318
2018-10-24,17:00,,1018,71.8,5,16,,,,,,,15,7.7,2.1,318
2018-10-24,18:00,,1019,75.6,3,14,,,,,,,0,7.3,1.9,321
2018-10-24,19:00,,1020,82.6,2,15,,,,,,,0,6.7,1.8,307
2018-10-24,20:00,,1020,89.5,2,14,,,,,,,0,6.1,1.2,306
2018-10-24,21:00,,1020,90.2,1,13,,,,,,,0,6.0,1.7,306
2018-10-24,22:00,,1020,89.3,1,10,,,,,,,0,6.6,2.3,303
2018-10-24,23:00,,1019,88.9,1,7,,,,,,,0,7.0,2.2,305
2018-10-25,00:00,,1019,95.9,1,5,,,,,,,0,6.5,2.2,309
2018-10-25,01:00,,1019,97.2,1,6,,,,,,,0,7.0,1.6,299
2018-10-25,02:00,,1018,97.1,1,5,,,,,,,0,7.5,2.2,303
2018-10-25,03:00,,1017,97.1,1,4,,,,,,,0,7.9,2.4,303
2018-10-25,04:00,,1016,95.6,1,4,,,,,,,0,8.4,2.9,304
2018-10-25,05:00,,1016,94.1,2,6,,,,,,,1,8.7,2.8,305
2018-10-25,06:00,,1015,93.1,3,8,,,,,,,0,8.8,2.5,302
2018-10-25,07:00,,1015,92.8,6,11,,,,,,,2,8.9,2.5,302
2018-10-25,08:00,,1014,91.5,7,15,,,,,,,25,9.2,2.4,297
2018-10-25,09:00,,1014,86.2,3,10,,,,,,,116,9.9,3.8,303
2018-10-25,10:00,,1015,79.9,3,9,,,,,,,90,10.1,4.0,310
2018-10-25,11:00,,1014,80.0,5,11,,,,,,,101,10.4,3.4,305
2018-10-25,12:00,,1014,76.0,4,10,,,,,,,160,11.0,3.3,303
2018-10-25,13:00,,1013,75.0,3,9,,,,,,,122,11.1,4.0,306
2018-10-25,14:00,,1013,75.9,3,11,,,,,,,54,10.7,3.8,309
2018-10-25,15:00,,1013,78.1,3,11,,,,,,,54,10.5,3.7,308
2018-10-25,16:00,,1013,79.0,4,12,,,,,,,33,10.3,3.3,308
2018-10-25,17:00,,1013,79.0,3,11,,,,,,,8,9.9,2.8,304
2018-10-25,18:00,,1014,80.5,4,13,,,,,,,0,9.6,2.4,302
2018-10-25,19:00,,1014,80.5,2,11,,,,,,,0,9.4,2.7,306
2018-10-25,20:00,,1014,81.8,2,11,,,,,,,0,9.3,2.4,307
2018-10-25,21:00,,1014,82.5,1,10,,,,,,,0,9.1,2.7,306
2018-10-25,22:00,,1015,83.7,1,10,,,,,,,0,8.9,2.0,303
2018-10-25,23:00,,1015,89.1,1,9,,,,,,,0,8.3,1.8,308
2018-10-26,00:00,,1014,93.5,1,8,,,,,,,0,7.3,1.9,323
2018-10-26,01:00,,1014,95.2,1,6,,,,,,,0,7.1,1.3,317
2018-10-26,02:00,,1014,92.9,1,9,,,,,,,0,7.5,1.2,305
2018-10-26,03:00,,1013,93.7,2,19,,,,,,,0,7.1,0.6,236
2018-10-26,04:00,,1013,92.5,7,22,,,,,,,0,6.6,1.0,209
2018-10-26,05:00,,1013,93.4,14,27,,,,,,,0,6.1,1.4,203
2018-10-26,06:00,,1012,94.6,34,49,,,,,,,0,6.1,0.8,205
2018-10-26,07:00,,1012,95.3,54,57,,,,,,,1,6.4,0.6,158
2018-10-26,08:00,,1011,95.4,59,53,,,,,,,16,6.8,0.5,163
2018-10-26,09:00,,1011,90.6,43,37,,,,,,,55,7.6,1.3,202
2018-10-26,10:00,,1011,87.8,47,37,,,,,,,90,8.1,1.4,205
2018-10-26,11:00,,1010,80.8,32,29,,,,,,,224,9.4,1.9,205
2018-10-26,12:00,,1009,74.0,33,29,,,,,,,226,10.0,1.7,209
2018-10-26,13:00,,1009,67.1,31,30,,,,,,,238,10.5,1.7,219
2018-10-26,14:00,,1008,67.3,33,33,,,,,,,167,10.3,1.6,210
2018-10-26,15:00,,1006,65.8,37,34,,,,,,,193,10.8,1.4,191
2018-10-26,16:00,,1006,64.5,35,37,,,,,,,94,11.0,1.4,206
2018-10-26,17:00,,1006,69.5,50,55,,,,,,,15,9.6,0.8,205
2018-10-26,18:00,,1005,73.3,48,48,,,,,,,0,8.7,1.1,189
2018-10-26,19:00,,1005,73.0,24,36,,,,,,,0,8.9,1.3,195
2018-10-26,20:00,,1005,73.9,12,25,,,,,,,0,8.6,1.9,203
2018-10-26,21:00,,1004,72.2,8,17,,,,,,,0,8.4,2.7,207
2018-10-26,22:00,,1004,72.1,7,16,,,,,,,0,8.3,2.0,213
2018-10-26,23:00,,1004,68.6,4,13,,,,,,,0,7.9,1.9,216
2018-10-27,00:00,,1004,69.0,3,12,,,,,,,0,7.6,1.7,212
2018-10-27,01:00,,1004,72.5,3,12,,,,,,,0,7.2,1.4,217
2018-10-27,02:00,,1004,75.2,3,12,,,,,,,0,6.9,1.6,208
2018-10-27,03:00,,1004,77.5,4,13,,,,,,,0,6.7,1.7,207
2018-10-27,04:00,,1004,78.1,5,13,,,,,,,0,6.6,1.8,204
2018-10-27,05:00,,1003,77.4,5,13,,,,,,,0,6.6,1.8,206
2018-10-27,06:00,,1004,76.7,2,11,,,,,,,0,6.7,1.9,288
2018-10-27,07:00,,1004,77.0,1,7,,,,,,,0,5.4,2.3,302
2018-10-27,08:00,,1005,80.0,5,16,,,,,,,29,5.1,1.5,289
2018-10-27,09:00,,1006,74.3,13,26,,,,,,,91,5.4,1.4,261
2018-10-27,10:00,,1006,69.2,12,23,,,,,,,149,6.1,1.8,278
2018-10-27,11:00,,1007,67.7,12,23,,,,,,,156,6.3,1.7,278
2018-10-27,12:00,,1007,69.2,10,23,,,,,,,85,6.1,1.4,289
2018-10-27,13:00,,1007,70.2,11,28,,,,,,,56,6.0,1.2,288
2018-10-27,14:00,,1008,68.8,6,16,,,,,,,124,6.3,1.5,301
2018-10-27,15:00,,1008,67.6,3,10,,,,,,,120,6.4,2.0,306
2018-10-27,16:00,,1008,69.1,3,11,,,,,,,62,6.1,1.5,305
2018-10-27,17:00,,1009,71.6,8,21,,,,,,,10,5.6,0.8,299
2018-10-27,18:00,,1010,74.9,20,40,,,,,,,0,5.1,0.7,219
2018-10-27,19:00,,1010,76.8,28,51,,,,,,,0,4.8,0.5,202
2018-10-27,20:00,,1010,77.0,20,50,,,,,,,0,4.7,0.4,198
2018-10-27,21:00,,1011,79.1,25,47,,,,,,,0,4.4,0.4,176
2018-10-27,22:00,,1011,80.4,8,35,,,,,,,0,4.3,0.3,350
2018-10-27,23:00,,1011,82.0,1,18,,,,,,,0,4.2,0.8,355
2018-10-28,00:00,,1012,81.7,1,14,,,,,,,0,3.9,0.5,8
2018-10-28,01:00,,1012,82.9,1,12,,,,,,,0,3.6,0.4,26
2018-10-28,02:00,,1012,83.8,1,11,,,,,,,0,3.1,0.5,22
2018-10-28,03:00,,1012,85.3,1,10,,,,,,,0,2.6,0.7,19
2018-10-28,04:00,,1012,87.6,1,8,,,,,,,0,2.2,0.7,12
2018-10-28,05:00,,1012,89.9,1,9,,,,,,,0,1.9,0.8,9
2018-10-28,06:00,,1012,90.1,1,10,,,,,,,0,1.8,0.8,17
2018-10-28,07:00,,1012,91.1,1,10,,,,,,,0,1.7,0.7,31
2018-10-28,08:00,,1012,90.8,2,11,,,,,,,14,1.7,0.8,41
2018-10-28,09:00,,1013,90.4,5,14,,,,,,,22,1.9,0.8,26
2018-10-28,10:00,,1012,93.0,7,12,,,,,,,35,1.8,1.1,9
2018-10-28,11:00,,1012,93.4,8,13,,,,,,,62,2.0,1.0,48
2018-10-28,12:00,,1012,86.7,7,13,,,,,,,65,2.7,1.1,64
2018-10-28,13:00,,1011,85.2,6,12,,,,,,,67,3.1,1.1,46
2018-10-28,14:00,,1011,86.9,7,12,,,,,,,52,3.2,1.4,43
