Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-10-12,16:00,1.1,1024,40.8,18,46,69,,30,,1.31,,189,25.0,2.3,123
2018-10-12,17:00,1.2,1024,43.3,12,47,63,,30,,1.48,,48,23.9,2.3,120
2018-10-12,18:00,1.1,1024,48.7,10,44,62,,33,,1.76,,0,21.7,1.8,124
2018-10-12,19:00,1.1,1025,52.7,10,49,52,,35,,1.94,,0,20.5,0.9,134
2018-10-12,20:00,1.2,1025,57.1,6,45,49,,35,,2.05,,0,19.1,1.1,128
2018-10-12,21:00,1.2,1026,61.2,6,43,48,,36,,2.19,,0,17.8,1.2,129
2018-10-12,22:00,1.2,1026,64.4,5,41,45,,36,,2.33,,0,16.8,1.2,129
2018-10-12,23:00,1.1,1026,66.9,4,35,47,,36,,1.80,,0,15.9,1.5,126
2018-10-13,00:00,1.0,1025,69.0,4,34,46,,35,,1.62,,0,15.4,0.8,120
2018-10-13,01:00,1.1,1026,70.9,3,30,49,,34,,1.56,,0,15.1,0.9,115
2018-10-13,02:00,1.1,1026,71.6,3,28,43,,35,,1.54,,0,14.8,0.7,111
2018-10-13,03:00,1.3,1026,74.7,3,29,33,,36,,1.65,,0,14.0,0.6,105
2018-10-13,04:00,1.1,1026,74.8,1,21,51,,35,,1.36,,0,13.9,1.0,118
2018-10-13,05:00,0.9,1026,76.0,2,21,50,,35,,1.28,,0,13.5,1.0,125
2018-10-13,06:00,1.0,1026,75.2,25,39,33,,35,,1.41,,0,13.6,0.4,126
2018-10-13,07:00,1.5,1026,76.6,18,46,16,,38,,1.92,,8,13.2,0.3,123
2018-10-13,08:00,1.7,1026,69.7,42,47,12,,42,,2.38,,103,15.1,0.5,81
2018-10-13,09:00,1.9,1026,57.3,7,20,69,,43,,1.25,,240,18.5,2.3,125
2018-10-13,10:00,1.0,1026,55.6,9,20,74,,37,,1.31,,366,19.2,3.1,124
2018-10-13,11:00,1.1,1025,51.2,6,19,80,,38,,1.23,,456,20.6,3.0,120
2018-10-13,12:00,1.0,1025,44.9,5,15,92,,36,,1.02,,497,22.3,2.8,126
2018-10-13,13:00,0.9,1024,39.5,7,18,92,,32,,0.90,,491,23.4,3.0,125
2018-10-13,14:00,0.9,1023,36.8,4,15,96,,30,,0.85,,440,24.4,2.8,127
2018-10-13,15:00,0.7,1023,35.5,3,14,100,,33,,0.81,,333,25.3,2.0,134
2018-10-13,16:00,0.7,1023,38.6,3,14,101,,29,,0.88,,195,24.0,1.9,138
2018-10-13,17:00,0.7,1022,41.9,4,24,91,,32,,1.21,,47,23.3,1.4,132
2018-10-13,18:00,1.1,1022,49.2,22,80,36,,41,,2.83,,0,21.0,0.4,118
2018-10-13,19:00,2.2,1022,54.4,19,76,36,,61,,3.20,,0,19.3,0.6,122
2018-10-13,20:00,2.2,1022,55.5,4,46,59,,59,,3.73,,0,18.5,0.6,148
2018-10-13,21:00,2.1,1021,55.5,5,37,66,,55,,2.90,,0,17.8,0.9,131
2018-10-13,22:00,1.5,1021,54.6,4,27,81,,47,,1.99,,0,17.9,1.3,123
2018-10-13,23:00,1.1,1021,56.1,3,17,93,,44,,1.54,,0,17.5,2.4,124
2018-10-14,00:00,0.9,1021,58.6,2,14,92,,42,,1.49,,0,16.9,2.3,123
2018-10-14,01:00,0.9,1020,61.1,3,15,87,,40,,1.35,,0,16.3,1.5,124
2018-10-14,02:00,0.8,1020,62.6,2,12,87,,38,,1.09,,0,15.9,2.5,120
2018-10-14,03:00,0.8,1019,62.9,1,12,86,,35,,1.06,,0,15.8,2.4,118
2018-10-14,04:00,0.7,1018,63.2,1,8,87,,32,,0.93,,0,15.6,2.2,128
2018-10-14,05:00,0.7,1018,64.1,1,9,85,,32,,0.95,,0,15.2,2.1,129
2018-10-14,06:00,0.7,1018,66.5,3,23,67,,30,,0.98,,0,14.7,0.6,161
2018-10-14,07:00,0.9,1018,64.6,3,15,77,,30,,0.93,,7,14.9,1.6,126
2018-10-14,08:00,0.7,1018,57.8,3,15,79,,30,,0.99,,102,16.7,2.3,124
2018-10-14,09:00,0.4,1017,51.2,5,14,84,,32,,1.05,,237,18.6,3.0,128
2018-10-14,10:00,0.8,1017,47.0,7,19,83,,33,,1.12,,363,19.9,2.8,122
2018-10-14,11:00,0.9,1017,41.4,4,13,97,,34,,0.97,,449,21.5,2.5,130
2018-10-14,12:00,0.8,1017,38.0,3,12,102,,34,,0.83,,477,22.6,2.7,131
2018-10-14,13:00,0.7,1016,36.1,4,14,103,,33,,0.89,,469,23.6,2.5,145
2018-10-14,14:00,0.7,1015,34.0,3,14,105,,33,,0.82,,409,25.1,2.6,140
2018-10-14,15:00,0.7,1015,31.7,3,12,106,,32,,0.68,,312,25.8,2.9,132
2018-10-14,16:00,0.6,1015,32.5,3,15,102,,31,,0.73,,184,25.2,2.5,131
2018-10-14,17:00,0.7,1015,35.0,7,26,90,,32,,1.32,,42,24.4,1.7,133
2018-10-14,18:00,1.0,1015,37.8,6,25,86,,33,,0.97,,0,22.6,2.1,130
2018-10-14,19:00,0.8,1015,39.3,6,21,82,,33,,0.95,,0,21.4,2.3,126
2018-10-14,20:00,0.7,1015,39.7,5,18,76,,28,,0.75,,0,20.4,1.9,124
2018-10-14,21:00,0.7,1016,40.4,3,15,78,,23,,0.63,,0,19.3,2.0,124
2018-10-14,22:00,0.6,1016,40.2,2,11,83,,25,,0.60,,0,18.5,2.5,130
2018-10-14,23:00,0.6,1015,41.4,1,11,81,,25,,0.61,,0,18.0,2.2,130
2018-10-15,00:00,0.5,1016,42.0,2,12,80,,23,,0.62,,0,17.8,1.5,123
2018-10-15,01:00,0.5,1016,44.6,1,9,80,,24,,0.57,,0,16.7,1.3,129
2018-10-15,02:00,0.5,1016,44.0,1,8,81,,21,,0.56,,0,16.8,1.8,124
2018-10-15,03:00,0.5,1016,44.5,1,9,80,,23,,0.58,,0,16.6,1.8,128
2018-10-15,04:00,0.6,1016,46.2,1,9,79,,25,,0.61,,0,16.1,2.6,125
2018-10-15,05:00,0.6,1016,47.2,4,12,76,,29,,0.66,,0,15.6,3.2,128
2018-10-15,06:00,0.7,1015,47.0,6,19,70,,30,,0.89,,0,15.4,3.5,128
2018-10-15,07:00,0.7,1016,46.1,8,26,65,,33,,0.98,,3,15.5,2.8,127
2018-10-15,08:00,0.9,1016,44.0,10,27,66,,37,,1.03,,59,16.0,3.8,128
2018-10-15,09:00,,1016,39.4,10,29,69,,38,,1.05,,224,17.7,3.6,122
2018-10-15,10:00,,,,7,22,81,,,,1.18,,,,,
2018-10-15,11:00,,1017,35.5,8,23,82,,46,,1.03,,267,19.1,3.5,131
2018-10-15,12:00,,1017,34.0,8,24,83,,42,,1.13,,350,19.8,3.4,128
2018-10-15,13:00,,1017,32.9,6,21,88,,43,,0.98,,327,20.7,2.7,133
2018-10-15,14:00,0.9,1016,31.6,11,31,84,,42,,1.29,,344,21.9,2.4,131
2018-10-15,15:00,1.0,1016,32.3,11,36,80,,44,,1.31,,124,21.7,1.4,145
2018-10-15,16:00,1.1,1016,33.0,15,54,64,,46,,1.36,,65,21.3,1.1,127
2018-10-15,17:00,1.2,1016,34.2,12,45,67,,45,,1.27,,34,20.6,1.9,124
2018-10-15,18:00,1.1,1016,36.1,14,46,62,,38,,1.12,,0,19.9,1.4,131
2018-10-15,19:00,1.1,1017,38.5,13,47,55,,38,,1.22,,0,19.4,0.9,129
2018-10-15,20:00,1.2,1017,43.3,9,39,58,,38,,1.24,,0,18.6,1.4,121
2018-10-15,21:00,1.0,1017,44.9,4,30,65,,35,,0.97,,0,18.3,1.0,120
2018-10-15,22:00,1.0,1017,46.8,2,20,71,,35,,1.17,,0,17.6,1.4,120
2018-10-15,23:00,0.9,1017,48.5,2,22,67,,37,,1.13,,0,17.2,1.7,118
2018-10-16,00:00,0.8,1017,50.5,2,15,73,,35,,1.00,,0,16.8,2.1,122
2018-10-16,01:00,0.8,1017,51.2,1,9,77,,33,,0.82,,0,16.8,2.2,127
2018-10-16,02:00,0.7,1017,52.4,1,9,75,,31,,0.77,,0,16.6,2.0,129
2018-10-16,03:00,0.7,1017,53.0,1,10,73,,33,,0.78,,0,16.3,1.7,130
2018-10-16,04:00,0.7,1017,52.7,2,12,69,,35,,0.98,,0,16.3,1.3,132
2018-10-16,05:00,0.7,1017,52.3,4,14,68,,37,,0.95,,0,16.0,2.0,128
2018-10-16,06:00,0.8,1017,52.7,8,27,58,,38,,1.09,,0,15.9,1.7,124
2018-10-16,07:00,1.0,1018,52.7,16,39,50,,43,,1.28,,7,15.7,1.7,129
2018-10-16,08:00,1.1,1018,52.1,13,35,52,,42,,1.19,,73,15.9,2.1,125
2018-10-16,09:00,1.0,1018,52.8,12,30,57,,40,,1.28,,130,16.0,2.3,128
2018-10-16,10:00,1.0,1018,48.5,16,32,56,,39,,1.22,,339,18.0,2.5,123
2018-10-16,11:00,1.0,1018,45.5,21,30,60,,39,,1.17,,428,19.4,2.1,125
2018-10-16,12:00,1.0,1018,42.0,12,28,69,,38,,1.10,,477,21.1,1.8,125
2018-10-16,13:00,1.0,1018,38.9,13,28,75,,37,,0.94,,441,22.4,1.5,115
2018-10-16,14:00,0.9,1018,35.8,10,26,82,,37,,0.98,,383,24.1,1.2,95
2018-10-16,15:00,0.9,1018,35.1,14,34,80,,34,,1.23,,279,24.7,0.8,174
2018-10-16,16:00,1.1,1018,35.8,16,44,74,,38,,1.25,,153,24.5,0.9,136
2018-10-16,17:00,1.2,1018,41.4,12,43,67,,39,,1.32,,35,21.8,0.8,136
2018-10-16,18:00,1.4,1019,46.2,22,60,49,,40,,1.82,,0,19.8,0.6,145
2018-10-16,19:00,1.6,1019,51.2,23,83,20,,44,,2.30,,0,18.5,0.3,115
2018-10-16,20:00,1.9,1020,61.0,57,92,1,,52,,3.23,,0,16.8,0.3,248
2018-10-16,21:00,2.6,1020,62.5,31,74,1,,55,,2.87,,0,16.0,0.3,41
2018-10-16,22:00,2.1,1020,67.5,14,67,7,,49,,2.43,,0,14.2,0.5,120
2018-10-16,23:00,2.2,1020,71.6,9,58,12,,46,,2.23,,0,13.1,0.7,122
2018-10-17,00:00,1.7,1020,74.8,3,45,18,,46,,1.83,,0,12.3,0.7,128
2018-10-17,01:00,1.5,1020,76.1,2,39,17,,42,,1.44,,0,11.9,0.6,108
2018-10-17,02:00,1.3,1020,76.2,1,32,14,,40,,1.33,,0,11.4,0.5,46
2018-10-17,03:00,1.3,1020,80.2,5,31,17,,37,,1.33,,0,10.7,0.3,119
2018-10-17,04:00,1.3,1020,80.3,4,31,15,,37,,1.23,,0,10.6,0.6,110
2018-10-17,05:00,1.3,1020,79.3,13,38,5,,37,,1.39,,0,10.5,0.0,60
2018-10-17,06:00,1.5,1020,83.0,49,47,2,,40,,2.05,,0,9.8,0.6,119
2018-10-17,07:00,1.9,1020,80.5,71,51,1,,52,,2.42,,3,10.1,0.1,42
2018-10-17,08:00,2.2,1020,77.3,74,57,3,,60,,2.61,,74,11.0,0.8,122
2018-10-17,09:00,1.2,1020,67.1,58,56,8,,54,,2.34,,199,13.6,0.6,129
2018-10-17,10:00,2.1,1020,57.0,41,52,20,,55,,2.20,,318,16.7,0.5,126
2018-10-17,11:00,1.9,1020,50.2,27,42,40,,50,,1.92,,398,19.2,0.4,156
2018-10-17,12:00,1.5,1020,47.0,15,34,58,,48,,1.62,,433,20.7,0.5,148
2018-10-17,13:00,1.2,1019,44.8,13,35,67,,45,,1.59,,418,21.7,0.8,271
2018-10-17,14:00,1.4,1019,41.2,15,39,70,,45,,1.49,,356,23.7,0.5,176
2018-10-17,15:00,1.3,1018,41.3,21,56,59,,45,,2.08,,259,23.9,0.9,269
2018-10-17,16:00,1.4,1018,41.3,8,42,70,,48,,1.74,,139,24.0,0.4,58
2018-10-17,17:00,1.4,1018,44.8,16,53,61,,44,,2.05,,37,22.4,0.3,33
2018-10-17,18:00,2.6,1019,53.5,34,100,11,,53,,2.89,,0,19.5,0.2,35
2018-10-17,19:00,3.7,1019,59.2,18,89,9,,62,,3.12,,0,17.9,0.3,41
2018-10-17,20:00,2.5,1019,65.1,47,88,5,,60,,4.09,,0,16.4,0.4,335
2018-10-17,21:00,3.1,1019,68.1,24,83,5,,64,,3.26,,0,15.3,0.4,105
2018-10-17,22:00,2.6,1020,73.7,16,74,5,,57,,2.49,,0,13.8,0.7,117
2018-10-17,23:00,2.2,1020,76.8,13,63,9,,56,,2.36,,0,13.0,0.7,121
2018-10-18,00:00,2.0,1020,81.1,3,44,19,,50,,2.06,,0,12.0,0.9,125
2018-10-18,01:00,1.8,1020,83.2,1,34,24,,46,,1.63,,0,11.4,1.0,126
2018-10-18,02:00,1.6,1020,85.3,2,30,22,,43,,1.43,,0,10.9,0.8,122
2018-10-18,03:00,1.5,1019,86.5,3,30,19,,44,,1.46,,0,10.4,0.8,122
2018-10-18,04:00,1.5,1020,87.2,5,28,17,,44,,1.21,,0,10.1,0.6,125
2018-10-18,05:00,1.6,1020,88.8,14,32,10,,45,,1.56,,0,9.7,0.8,125
2018-10-18,06:00,1.2,1020,88.7,32,41,4,,46,,1.93,,0,9.5,0.7,125
2018-10-18,07:00,1.7,1020,89.0,65,48,1,,55,,2.23,,3,9.3,0.9,124
2018-10-18,08:00,2.4,1021,87.9,75,46,2,,64,,2.76,,45,9.4,1.2,124
2018-10-18,09:00,1.3,1021,80.6,68,45,5,,67,,2.81,,157,11.2,0.9,122
2018-10-18,10:00,2.5,1021,68.2,60,48,9,,64,,2.62,,283,14.5,0.4,227
2018-10-18,11:00,2.2,1021,62.1,58,57,15,,72,,2.26,,365,17.0,0.5,274
2018-10-18,12:00,1.9,1020,63.9,34,49,34,,80,,1.78,,403,17.7,1.4,273
2018-10-18,13:00,1.4,1020,59.3,22,42,56,,78,,1.49,,373,19.0,1.7,280
2018-10-18,14:00,1.3,1020,56.5,17,41,69,,72,,1.42,,337,19.7,2.1,275
2018-10-18,15:00,1.1,1020,56.2,7,32,75,,72,,1.09,,236,19.7,1.6,15
2018-10-18,16:00,1.1,1021,63.3,19,48,45,,75,,1.40,,119,18.4,2.3,279
2018-10-18,17:00,1.6,1021,72.2,30,56,23,,75,,1.66,,31,16.5,2.1,271
2018-10-18,18:00,1.4,1022,83.6,22,46,19,,73,,1.36,,0,14.1,2.4,275
2018-10-18,19:00,1.2,1022,85.8,17,38,22,,67,,1.10,,0,13.6,2.0,269
2018-10-18,20:00,1.3,1023,87.4,18,33,26,,59,,0.90,,0,13.3,1.8,262
2018-10-18,21:00,1.1,1023,88.3,16,30,24,,52,,0.73,,0,13.3,1.3,252
2018-10-18,22:00,1.3,1023,91.5,12,29,25,,49,,0.78,,0,13.2,1.2,260
2018-10-18,23:00,1.0,1023,92.6,14,26,22,,48,,0.72,,0,13.3,0.6,262
2018-10-19,00:00,0.8,1024,93.5,4,18,22,,45,,0.41,,0,13.2,0.8,275
2018-10-19,01:00,0.7,1023,96.6,4,18,16,,36,,0.31,,0,13.2,0.3,273
2018-10-19,02:00,0.8,1023,95.1,4,18,12,,27,,0.30,,0,13.7,0.2,266
2018-10-19,03:00,0.6,1023,96.9,6,21,7,,20,,0.34,,0,13.3,0.4,260
2018-10-19,04:00,0.6,1023,98.4,7,22,5,,13,,0.41,,0,13.3,0.8,297
2018-10-19,05:00,,1023,93.9,6,19,12,,9,,0.26,,0,13.8,0.9,15
2018-10-19,06:00,,1023,95.0,17,24,13,,11,,0.37,,0,13.3,1.2,17
2018-10-19,07:00,,1024,93.8,13,32,17,,20,,0.37,,1,13.0,1.0,19
2018-10-19,08:00,,1024,91.9,9,25,16,,33,,0.45,,7,13.2,0.7,26
2018-10-19,09:00,,1025,94.4,24,31,8,,35,,0.85,,17,12.8,0.8,347
2018-10-19,10:00,0.6,1025,99.0,36,35,10,,34,,1.05,,43,11.7,1.4,278
2018-10-19,11:00,0.6,1025,95.5,46,38,9,,28,,1.27,,67,11.7,1.8,272
2018-10-19,12:00,1.1,1026,92.7,43,39,10,,,,1.53,,55,12.1,1.1,270
2018-10-19,13:00,1.0,1025,89.8,47,41,11,,,,1.67,,58,12.3,1.1,265
2018-10-19,14:00,0.9,1025,87.2,52,46,12,,,,1.98,,49,12.6,1.1,264
2018-10-19,15:00,0.8,1025,85.1,8,29,21,,38,,0.86,,56,13.2,0.7,31
2018-10-19,16:00,0.5,1025,82.0,18,39,15,,43,,1.04,,37,13.8,0.4,4
2018-10-19,17:00,0.8,1025,82.1,10,35,18,,39,,0.95,,9,13.6,0.6,30
2018-10-19,18:00,0.6,1025,82.7,7,39,13,,34,,1.19,,0,13.3,0.7,18
2018-10-19,19:00,0.7,1025,78.8,8,38,13,,32,,1.15,,0,14.1,0.4,30
2018-10-19,20:00,0.7,1025,80.1,8,34,14,,33,,1.16,,0,13.8,0.4,25
2018-10-19,21:00,0.6,1026,80.9,10,39,7,,33,,2.25,,0,13.8,0.2,20
2018-10-19,22:00,1.1,1026,84.4,30,47,1,,38,,2.58,,0,13.2,0.0,334
2018-10-19,23:00,1.6,1026,87.8,33,40,1,,39,,3.45,,0,12.7,0.3,260
2018-10-20,00:00,1.8,1026,89.7,23,39,1,,38,,2.22,,0,12.2,0.5,279
2018-10-20,01:00,1.7,1026,91.1,19,34,1,,36,,2.01,,0,12.0,0.2,265
2018-10-20,02:00,1.4,1026,91.0,14,31,1,,36,,1.56,,0,12.0,0.2,286
2018-10-20,03:00,1.3,1026,92.5,16,27,1,,32,,1.54,,0,11.4,0.5,271
2018-10-20,04:00,1.2,1026,90.6,11,29,3,,28,,1.12,,0,10.9,0.7,265
2018-10-20,05:00,1.0,1027,90.2,16,33,2,,26,,1.18,,0,10.5,0.8,275
2018-10-20,06:00,1.0,1027,89.5,25,33,2,,25,,1.65,,0,10.2,0.8,271
2018-10-20,07:00,1.0,1027,90.3,30,34,2,,26,,1.60,,1,9.6,0.6,262
2018-10-20,08:00,1.0,1028,87.5,34,35,5,,25,,1.72,,46,9.6,0.7,278
2018-10-20,09:00,1.0,1029,78.0,22,34,15,,26,,1.69,,146,10.8,0.8,340
2018-10-20,10:00,0.8,1029,76.1,25,38,19,,26,,1.59,,141,10.9,0.9,269
2018-10-20,11:00,1.1,1029,70.5,34,33,32,,25,,1.29,,331,11.9,0.9,257
2018-10-20,12:00,0.8,1029,60.8,15,23,51,,21,,0.83,,463,13.3,1.1,283
2018-10-20,13:00,0.6,1029,60.4,16,26,53,,18,,0.79,,244,13.3,1.6,267
2018-10-20,14:00,0.8,1029,59.4,4,15,62,,19,,0.45,,109,13.2,1.6,3
2018-10-20,15:00,0.5,1029,57.9,8,23,57,,19,,0.69,,192,13.7,1.2,356
2018-10-20,16:00,0.8,1028,56.4,9,23,59,,22,,0.60,,148,14.0,1.8,300
2018-10-20,17:00,0.7,1028,60.2,14,38,43,,20,,1.14,,19,13.0,0.9,343
2018-10-20,18:00,1.5,1029,64.7,27,57,26,,25,,1.87,,0,11.9,0.9,269
2018-10-20,19:00,1.4,1029,67.2,24,57,22,,29,,2.85,,0,11.7,1.0,267
2018-10-20,20:00,1.4,1029,69.4,17,49,23,,32,,2.36,,0,11.4,0.8,269
2018-10-20,21:00,1.7,1029,70.0,20,48,18,,38,,3.27,,0,11.4,0.7,265
2018-10-20,22:00,1.6,1029,69.0,11,47,16,,41,,3.06,,0,11.8,0.3,15
2018-10-20,23:00,1.5,1029,72.6,18,46,14,,38,,2.85,,0,11.2,0.7,267
2018-10-21,00:00,1.6,1029,72.6,12,44,14,,37,,2.00,,0,11.2,0.6,276
2018-10-21,01:00,1.3,1029,71.6,4,34,21,,33,,1.56,,0,11.3,0.4,340
2018-10-21,02:00,0.9,1029,71.5,6,32,24,,30,,1.19,,0,11.1,0.5,276
2018-10-21,03:00,0.8,1028,72.5,6,27,27,,29,,1.01,,0,11.0,0.6,272
2018-10-21,04:00,0.7,1028,75.1,3,25,26,,29,,1.13,,0,10.9,0.8,277
2018-10-21,05:00,0.7,1028,77.7,6,22,27,,28,,0.85,,0,10.6,1.1,277
2018-10-21,06:00,0.8,1028,79.0,7,25,23,,28,,0.83,,0,10.3,0.9,278
2018-10-21,07:00,1.0,1029,79.7,9,27,21,,28,,1.06,,1,10.2,1.1,277
2018-10-21,08:00,0.8,1029,81.3,10,24,23,,27,,1.12,,39,10.0,1.4,279
2018-10-21,09:00,0.8,1030,79.3,21,27,25,,26,,0.91,,140,10.4,1.4,275
2018-10-21,10:00,0.9,1030,72.1,13,21,35,,26,,0.80,,250,12.2,0.9,273
2018-10-21,11:00,1.0,1030,70.6,14,22,37,,28,,0.86,,308,12.8,0.7,269
2018-10-21,12:00,0.8,1030,63.5,13,19,44,,30,,0.83,,538,14.6,1.1,250
2018-10-21,13:00,0.9,1029,56.2,12,22,51,,28,,0.59,,242,14.9,0.8,323
2018-10-21,14:00,0.9,1029,55.1,17,26,51,,20,,0.77,,149,14.6,0.8,297
2018-10-21,15:00,0.7,1028,53.9,11,22,54,,18,,0.68,,188,15.3,1.3,318
2018-10-21,16:00,0.7,1028,52.8,5,19,57,,20,,0.55,,105,15.6,0.7,21
2018-10-21,17:00,0.6,1028,51.9,9,30,48,,18,,0.79,,35,15.6,0.5,12
2018-10-21,18:00,1.1,1028,59.0,27,63,14,,23,,1.96,,0,13.7,0.4,36
2018-10-21,19:00,1.7,1028,68.7,33,62,5,,28,,2.48,,0,11.6,0.3,38
2018-10-21,20:00,2.6,1028,76.6,24,56,4,,33,,2.72,,0,9.8,0.5,108
2018-10-21,21:00,2.1,1028,80.4,11,45,8,,34,,2.51,,0,8.7,0.6,128
2018-10-21,22:00,1.7,1028,81.8,5,35,12,,31,,1.52,,0,7.9,0.6,134
2018-10-21,23:00,0.8,1028,85.0,4,31,11,,24,,1.11,,0,6.9,0.7,134
2018-10-22,00:00,1.1,1028,87.3,5,27,11,,22,,0.89,,0,6.1,1.0,130
2018-10-22,01:00,0.9,1028,88.3,3,22,13,,21,,0.73,,0,5.8,0.7,132
2018-10-22,02:00,0.6,1028,89.4,2,23,10,,19,,0.68,,0,5.3,0.8,129
2018-10-22,03:00,0.4,1027,90.4,3,21,10,,19,,0.70,,0,4.8,0.7,126
2018-10-22,04:00,0.7,1027,91.7,4,21,9,,22,,0.63,,0,4.4,1.1,123
2018-10-22,05:00,0.5,1027,92.4,14,26,4,,21,,0.80,,0,4.0,1.0,123
2018-10-22,06:00,0.3,1027,92.4,40,34,1,,24,,1.55,,0,3.9,0.9,123
2018-10-22,07:00,0.8,1027,92.0,77,41,1,,30,,1.86,,1,4.0,0.9,125
2018-10-22,08:00,1.8,1027,87.0,76,40,2,,39,,2.32,,75,5.0,1.2,124
2018-10-22,09:00,1.2,1027,76.2,65,40,6,,37,,1.99,,211,7.7,1.1,122
2018-10-22,10:00,1.3,1027,72.2,54,39,9,,38,,1.98,,208,9.1,1.0,118
2018-10-22,11:00,0.8,1027,64.5,41,43,8,,36,,1.79,,176,11.8,0.6,74
2018-10-22,12:00,1.2,1027,62.6,53,52,17,,37,,1.84,,234,13.1,1.4,273
2018-10-22,13:00,1.1,1027,60.3,25,36,39,,30,,1.09,,249,14.7,2.0,274
2018-10-22,14:00,0.6,1027,75.9,33,45,33,,27,,1.32,,53,13.0,2.3,272
2018-10-22,15:00,1.1,1027,81.5,35,48,26,,28,,1.45,,33,12.3,2.3,282
2018-10-22,16:00,1.0,1027,95.2,40,46,14,,33,,1.38,,18,10.6,2.3,277
2018-10-22,17:00,1.4,1028,94.9,44,46,8,,21,,1.70,,3,10.6,1.5,300
2018-10-22,18:00,1.3,1029,90.5,19,41,28,,16,,0.77,,0,9.4,1.2,359
2018-10-22,19:00,0.9,1030,92.6,20,40,20,,14,,1.13,,0,9.5,1.5,275
2018-10-22,20:00,0.9,1030,92.4,18,40,20,,11,,1.16,,0,9.6,0.9,269
2018-10-22,21:00,0.8,1030,92.5,11,38,19,,10,,0.79,,0,9.0,0.9,278
2018-10-22,22:00,0.8,1030,92.7,7,31,23,,11,,0.82,,0,8.7,1.5,282
2018-10-22,23:00,1.0,1030,93.5,10,35,18,,13,,0.65,,0,8.2,0.8,268
2018-10-23,00:00,0.8,1029,93.6,5,27,21,,14,,0.34,,0,7.8,0.6,276
2018-10-23,01:00,,1029,91.3,3,28,17,,16,,0.23,,0,8.1,0.3,357
2018-10-23,02:00,,1028,93.0,19,27,1,,15,,0.43,,0,6.6,0.2,41
2018-10-23,03:00,,1027,92.9,10,29,7,,16,,0.44,,0,6.7,0.4,253
2018-10-23,04:00,,1026,89.1,5,24,22,,18,,0.30,,0,7.3,0.8,258
2018-10-23,05:00,,1025,87.4,20,37,10,,21,,0.61,,0,7.6,0.3,89
2018-10-23,06:00,0.5,1024,85.6,56,52,5,,21,,1.27,,0,7.7,0.9,246
2018-10-23,07:00,1.3,1023,80.0,90,67,5,,23,,2.18,,0,7.7,1.3,231
2018-10-23,08:00,1.3,1022,74.1,63,61,18,,23,,1.63,,42,8.4,2.1,248
2018-10-23,09:00,0.8,1021,70.7,26,32,40,,17,,0.65,,80,9.2,4.1,261
2018-10-23,10:00,0.6,1020,68.8,35,35,37,,18,,0.85,,87,9.5,3.7,254
2018-10-23,11:00,0.7,1019,66.3,28,30,41,,19,,0.78,,79,9.9,4.6,260
2018-10-23,12:00,0.5,1018,67.4,21,28,39,,19,,0.71,,113,10.2,5.1,263
2018-10-23,13:00,0.5,1016,78.6,25,30,38,,16,,0.69,,60,9.1,4.5,261
2018-10-23,14:00,0.7,1015,74.4,27,31,37,,13,,0.77,,62,9.7,4.7,261
2018-10-23,15:00,0.4,1014,74.6,28,32,34,,17,,0.88,,39,9.7,5.1,259
2018-10-23,16:00,0.9,1014,79.7,23,30,32,,18,,0.78,,17,9.4,4.9,265
2018-10-23,17:00,0.4,1013,85.2,20,31,30,,18,,0.78,,5,9.1,5.0,260
2018-10-23,18:00,0.5,1012,84.5,14,26,31,,18,,0.64,,0,9.7,5.0,261
2018-10-23,19:00,0.7,1012,81.5,9,22,32,,15,,0.50,,0,10.9,6.2,264
2018-10-23,20:00,0.5,1011,86.1,7,20,31,,12,,0.44,,0,11.0,6.8,263
2018-10-23,21:00,0.4,1011,93.7,5,18,31,,10,,0.25,,0,10.3,5.9,265
2018-10-23,22:00,0.5,1011,91.9,4,15,35,,4,,0.21,,0,10.8,6.2,263
2018-10-23,23:00,0.4,1010,90.6,2,10,41,,2,,0.16,,0,11.2,5.6,266
2018-10-24,00:00,0.3,1010,92.2,2,8,46,,4,,0.05,,0,11.1,5.4,266
2018-10-24,01:00,0.2,1009,94.9,1,6,49,,4,,0.05,,0,10.9,5.2,271
2018-10-24,02:00,0.2,1009,97.4,1,6,51,,3,,0.05,,0,10.8,5.0,271
2018-10-24,03:00,0.2,1009,93.4,1,6,53,,3,,0.05,,1,11.3,5.3,274
2018-10-24,04:00,0.1,1009,93.0,2,6,54,,2,,0.05,,0,11.3,5.8,279
2018-10-24,05:00,0.2,1009,93.1,5,10,59,,3,,0.14,,1,10.5,3.7,325
2018-10-24,06:00,0.3,1010,86.4,11,20,55,,3,,0.34,,1,10.7,3.6,288
2018-10-24,07:00,0.4,1010,88.6,11,25,49,,7,,0.50,,0,10.3,3.2,310
2018-10-24,08:00,0.3,1011,84.0,9,20,59,,8,,0.25,,7,9.4,3.2,2
2018-10-24,09:00,0.3,1012,78.5,19,31,50,,6,,0.61,,39,9.8,3.3,280
2018-10-24,10:00,0.5,1013,76.4,16,27,50,,8,,0.53,,97,10.5,3.8,279
2018-10-24,11:00,0.4,1014,69.1,15,23,55,,9,,0.50,,253,11.3,4.0,279
2018-10-24,12:00,0.4,1014,57.9,15,21,62,,10,,0.37,,307,12.1,4.0,285
