Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-05-23,03:00,,1,21,43,,20,,3.4
2018-05-23,04:00,,1,32,29,,24,,7.2
2018-05-23,05:00,,1,44,16,,25,,2.7
2018-05-23,06:00,,4,45,15,,23,,1.4
2018-05-23,07:00,,3,32,38,,23,,2.1
2018-05-23,08:00,,3,25,51,,25,,2.4
2018-05-23,09:00,,3,21,66,,25,,2.6
2018-05-23,10:00,,2,16,84,,26,,2.9
2018-05-23,11:00,,1,10,107,,24,,3.3
2018-05-23,12:00,,1,9,117,,23,,3.0
2018-05-23,13:00,,1,13,105,,21,,3.0
2018-05-23,14:00,,1,23,81,,20,,2.9
2018-05-23,15:00,,2,25,84,,23,,3.1
2018-05-23,16:00,,1,21,104,,25,,3.1
2018-05-23,17:00,,1,17,111,,25,,2.5
2018-05-23,18:00,,1,11,121,,22,,2.3
2018-05-23,19:00,,1,11,120,,20,,2.2
2018-05-23,20:00,,1,12,111,,19,,2.3
2018-05-23,21:00,,1,12,107,,20,,2.3
2018-05-23,22:00,,1,12,104,,20,,2.3
2018-05-23,23:00,,1,10,109,,20,,2.4
2018-05-24,00:00,,1,8,112,,20,,2.3
2018-05-24,01:00,,1,7,110,,19,,2.5
2018-05-24,02:00,,1,7,107,,22,,2.6
2018-05-24,03:00,,1,7,102,,19,,2.8
2018-05-24,04:00,,1,8,96,,20,,3.2
2018-05-24,05:00,,1,11,88,,19,,2.9
2018-05-24,06:00,,1,16,81,,17,,2.5
2018-05-24,07:00,,2,23,72,,17,,2.4
2018-05-24,08:00,,2,21,70,,20,,2.2
2018-05-24,09:00,,1,16,75,,20,,2.4
2018-05-24,10:00,,1,15,80,,22,,2.6
2018-05-24,11:00,,2,13,94,,23,,3.0
2018-05-24,12:00,,1,8,113,,22,,2.9
2018-05-24,13:00,,1,8,117,,20,,2.9
2018-05-24,14:00,,1,10,121,,19,,3.4
2018-05-24,15:00,,1,9,126,,25,,3.4
