Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-05-23,06:00,1.5,50,67,6,,27,,
2018-05-23,07:00,1.6,27,54,24,,25,,
2018-05-23,08:00,1.1,39,53,32,,25,,
2018-05-23,09:00,1.3,21,41,54,,29,,
2018-05-23,10:00,0.8,5,15,94,,22,,
2018-05-23,11:00,0.4,5,14,108,,19,,
2018-05-23,12:00,0.4,4,14,116,,20,,
2018-05-23,13:00,0.4,13,28,100,,21,,
2018-05-23,14:00,0.6,7,31,85,,23,,
2018-05-23,15:00,0.7,10,32,96,,24,,
2018-05-23,16:00,0.5,2,12,120,,24,,
2018-05-23,17:00,0.4,2,12,119,,21,,
2018-05-23,18:00,0.3,2,11,123,,18,,
2018-05-23,19:00,0.3,2,12,120,,17,,
2018-05-23,20:00,0.5,2,14,113,,18,,
2018-05-23,21:00,0.5,2,13,112,,18,,
2018-05-23,22:00,0.5,2,14,112,,19,,
2018-05-23,23:00,0.6,4,16,114,,19,,
2018-05-24,00:00,0.3,1,9,115,,18,,
2018-05-24,01:00,0.4,1,8,113,,19,,
2018-05-24,02:00,0.5,1,7,107,,18,,
2018-05-24,03:00,0.4,1,7,103,,18,,
2018-05-24,04:00,0.4,1,11,94,,18,,
2018-05-24,05:00,0.4,4,15,86,,17,,
2018-05-24,06:00,0.5,6,23,79,,16,,
2018-05-24,07:00,0.5,6,22,76,,15,,
2018-05-24,08:00,0.5,14,30,66,,14,,
2018-05-24,09:00,0.6,7,20,76,,18,,
2018-05-24,10:00,0.6,6,20,83,,17,,
2018-05-24,11:00,0.5,4,13,101,,20,,
2018-05-24,12:00,0.4,4,11,111,,19,,
2018-05-24,13:00,0.3,2,9,117,,20,,
2018-05-24,14:00,0.3,4,10,124,,18,,
2018-05-24,15:00,0.4,3,11,127,,20,,
2018-05-24,16:00,0.4,5,12,126,,20,,
2018-05-24,17:00,0.4,4,13,122,,18,,
2018-05-24,18:00,0.4,5,20,113,,16,,
2018-05-24,19:00,0.5,7,23,108,,15,,
2018-05-24,20:00,0.5,4,18,108,,16,,
2018-05-24,21:00,0.6,4,16,103,,13,,
2018-05-24,22:00,0.5,3,17,96,,14,,
2018-05-24,23:00,0.5,3,12,97,,16,,
2018-05-25,00:00,0.3,2,9,97,,15,,
2018-05-25,01:00,0.7,1,8,97,,13,,
2018-05-25,02:00,0.3,1,8,95,,13,,
2018-05-25,03:00,0.3,1,7,91,,13,,
2018-05-25,04:00,0.3,1,10,84,,12,,
2018-05-25,05:00,0.3,5,19,68,,14,,
2018-05-25,06:00,0.6,8,30,55,,16,,
2018-05-25,07:00,0.5,16,36,55,,18,,
2018-05-25,08:00,0.6,13,32,60,,19,,
2018-05-25,09:00,0.7,9,23,78,,17,,
2018-05-25,10:00,0.5,8,19,98,,15,,
2018-05-25,11:00,0.4,7,16,105,,13,,
2018-05-25,12:00,0.3,6,14,106,,14,,
2018-05-25,13:00,,11,21,105,,14,,
2018-05-25,14:00,,6,16,113,,16,,
2018-05-25,15:00,,7,15,113,,18,,
2018-05-25,16:00,,6,16,116,,17,,
