Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
2018-05-24,02:00,,1,9,92,,,,2.4
2018-05-24,03:00,,1,4,101,,,,1.2
2018-05-24,04:00,,1,4,100,,,,2.0
2018-05-24,05:00,,1,5,77,,,,1.3
2018-05-24,06:00,,2,7,92,,,,2.2
2018-05-24,07:00,,1,3,108,,,,1.5
2018-05-24,08:00,,1,3,103,,,,1.3
2018-05-24,09:00,,1,3,104,,,,1.2
2018-05-24,10:00,,1,3,108,,,,1.1
2018-05-24,11:00,,1,3,110,,,,1.1
2018-05-24,12:00,,1,3,115,,,,0.5
2018-05-24,13:00,,1,3,118,,,,0.5
2018-05-24,14:00,,1,4,121,,,,1.2
2018-05-24,15:00,,1,4,121,,,,1.5
2018-05-24,16:00,,1,3,122,,,,1.7
2018-05-24,17:00,,1,4,122,,,,1.1
2018-05-24,18:00,,1,4,123,,,,1.1
2018-05-24,19:00,,1,5,122,,,,1.8
2018-05-24,20:00,,1,7,118,,,,2.5
2018-05-24,21:00,,1,6,117,,,,2.0
2018-05-24,22:00,,1,5,116,,,,2.4
2018-05-24,23:00,,1,4,117,,,,0.5
2018-05-25,00:00,,1,4,117,,,,0.5
2018-05-25,01:00,,1,4,117,,,,1.3
2018-05-25,02:00,,1,6,109,,,,8.5
2018-05-25,03:00,,1,6,108,,,,7.0
2018-05-25,04:00,,1,6,105,,,,10.6
2018-05-25,05:00,,1,8,103,,,,15.1
2018-05-25,06:00,,1,4,106,,,,2.6
2018-05-25,07:00,,1,4,102,,,,1.9
2018-05-25,08:00,,1,4,106,,,,1.9
2018-05-25,09:00,,1,3,115,,,,1.4
2018-05-25,10:00,,1,3,117,,,,1.4
2018-05-25,11:00,,1,3,116,,,,1.2
2018-05-25,12:00,,1,3,121,,,,0.5
2018-05-25,13:00,,1,3,121,,,,0.5
2018-05-25,14:00,,1,3,124,,,,1.3
2018-05-25,15:00,,1,3,126,,,,1.4
2018-05-25,16:00,,1,4,124,,,,1.4
2018-05-25,17:00,,1,4,125,,,,1.1
2018-05-25,18:00,,1,5,121,,,,1.5
2018-05-25,19:00,,1,5,110,,,,2.2
2018-05-25,20:00,,1,4,122,,,,3.1
2018-05-25,21:00,,1,3,123,,,,1.5
2018-05-25,22:00,,1,4,119,,,,3.7
2018-05-25,23:00,,1,4,120,,,,3.0
2018-05-26,00:00,,1,3,120,,,,1.6
2018-05-26,01:00,,1,4,119,,,,3.5
2018-05-26,02:00,,1,3,117,,,,3.3
2018-05-26,03:00,,1,5,109,,,,5.5
2018-05-26,04:00,,1,5,109,,,,5.4
2018-05-26,05:00,,1,3,117,,,,2.2
2018-05-26,06:00,,1,3,122,,,,1.7
2018-05-26,07:00,,1,2,119,,,,2.0
2018-05-26,08:00,,1,2,121,,,,2.5
2018-05-26,09:00,,1,4,115,,,,3.8
2018-05-26,10:00,,1,5,115,,,,5.4
2018-05-26,11:00,,1,4,127,,,,4.5
2018-05-26,12:00,,1,3,124,,,,2.2
2018-05-26,13:00,,1,3,128,,,,2.1
2018-05-26,14:00,,1,4,136,,,,2.6
2018-05-26,15:00,,1,4,138,,,,3.7
2018-05-26,16:00,,1,3,135,,,,2.0
2018-05-26,17:00,,1,4,129,,,,1.8
2018-05-26,18:00,,1,4,132,,,,1.7
2018-05-26,19:00,,1,4,125,,,,1.6
2018-05-26,20:00,,1,5,105,,,,1.3
2018-05-26,21:00,,1,4,129,,,,1.8
2018-05-26,22:00,,1,6,129,,,,1.8
2018-05-26,23:00,,1,3,130,,,,1.7
2018-05-27,00:00,,1,2,131,,,,1.3
2018-05-27,01:00,,1,3,133,,,,2.6
2018-05-27,02:00,,1,3,128,,,,3.7
2018-05-27,03:00,,1,4,126,,,,5.1
2018-05-27,04:00,,1,4,124,,,,5.2
2018-05-27,05:00,,1,3,125,,,,3.2
2018-05-27,06:00,,1,4,119,,,,4.6
2018-05-27,07:00,,1,5,104,,,,5.0
2018-05-27,08:00,,1,3,121,,,,2.8
2018-05-27,09:00,,1,3,131,,,,1.9
2018-05-27,10:00,,1,3,129,,,,2.7
2018-05-27,11:00,,2,13,128,,,,9.8
2018-05-27,12:00,,1,6,141,,,,5.6
2018-05-27,13:00,,1,4,148,,,,2.9
2018-05-27,14:00,,1,3,151,,,,2.0
2018-05-27,15:00,,1,3,150,,,,1.1
2018-05-27,16:00,,1,3,152,,,,1.1
2018-05-27,17:00,,1,3,151,,,,0.5
2018-05-27,18:00,,1,3,146,,,,0.5
2018-05-27,19:00,,1,4,139,,,,1.1
2018-05-27,20:00,,1,4,126,,,,1.2
2018-05-27,21:00,,1,3,136,,,,0.5
2018-05-27,22:00,,1,6,133,,,,8.6
2018-05-27,23:00,,1,3,129,,,,1.7
2018-05-28,00:00,,1,4,128,,,,3.3
2018-05-28,01:00,,1,4,129,,,,4.1
2018-05-28,02:00,,1,6,121,,,,8.4
2018-05-28,03:00,,1,7,117,,,,9.7
2018-05-28,04:00,,1,8,123,,,,10.5
2018-05-28,05:00,,1,9,119,,,,16.0
2018-05-28,06:00,,1,10,113,,,,18.2
2018-05-28,07:00,,1,8,117,,,,14.1
2018-05-28,08:00,,1,8,121,,,,13.0
2018-05-28,09:00,,1,8,119,,,,15.1
2018-05-28,10:00,,1,6,128,,,,8.1
2018-05-28,11:00,,1,4,134,,,,6.5
2018-05-28,12:00,,1,3,134,,,,2.6
2018-05-28,13:00,,1,2,136,,,,2.7
2018-05-28,14:00,,1,3,137,,,,2.4
2018-05-28,15:00,,1,3,142,,,,2.2
2018-05-28,16:00,,1,3,136,,,,0.5
2018-05-28,17:00,,1,3,127,,,,0.5
2018-05-28,18:00,,1,3,130,,,,1.1
2018-05-28,19:00,,1,3,132,,,,1.2
2018-05-28,20:00,,1,6,128,,,,6.4
2018-05-28,21:00,,1,3,121,,,,1.0
2018-05-28,22:00,,1,3,118,,,,1.7
2018-05-28,23:00,,1,4,121,,,,5.4
2018-05-29,00:00,,1,5,123,,,,5.9
2018-05-29,01:00,,1,7,122,,,,9.5
2018-05-29,02:00,,1,7,120,,,,11.7
2018-05-29,03:00,,1,7,115,,,,11.5
2018-05-29,04:00,,1,7,112,,,,12.4
2018-05-29,05:00,,1,8,112,,,,11.9
2018-05-29,06:00,,1,5,116,,,,5.0
2018-05-29,07:00,,1,5,115,,,,7.6
2018-05-29,08:00,,1,5,120,,,,3.9
2018-05-29,09:00,,1,5,125,,,,2.5
2018-05-29,10:00,,1,4,133,,,,1.7
2018-05-29,11:00,,1,4,135,,,,1.5
2018-05-29,12:00,,1,3,140,,,,1.8
2018-05-29,13:00,,1,4,142,,,,1.9
2018-05-29,14:00,,1,4,141,,,,3.3
2018-05-29,15:00,,1,2,143,,,,1.6
2018-05-29,16:00,,1,3,146,,,,2.4
2018-05-29,17:00,,1,3,146,,,,2.0
2018-05-29,18:00,,1,4,143,,,,3.0
2018-05-29,19:00,,1,6,139,,,,8.6
2018-05-29,20:00,,1,4,141,,,,2.4
2018-05-29,21:00,,1,5,133,,,,1.7
2018-05-29,22:00,,1,3,119,,,,1.4
2018-05-29,23:00,,1,2,119,,,,0.5
2018-05-30,00:00,,1,4,112,,,,1.5
2018-05-30,01:00,,1,5,103,,,,2.7
2018-05-30,02:00,,1,6,100,,,,4.1
2018-05-30,03:00,,1,5,97,,,,3.9
2018-05-30,04:00,,1,5,92,,,,4.2
2018-05-30,05:00,,1,7,84,,,,4.2
2018-05-30,06:00,,1,8,82,,,,3.2
2018-05-30,07:00,,1,7,83,,,,6.3
2018-05-30,08:00,,1,9,80,,,,4.7
2018-05-30,09:00,,1,9,76,,,,4.0
2018-05-30,10:00,,1,7,86,,,,2.9
2018-05-30,11:00,,1,4,97,,,,2.4
2018-05-30,12:00,,1,7,108,,,,8.5
2018-05-30,13:00,,1,7,113,,,,6.2
2018-05-30,14:00,,1,7,115,,,,4.5
2018-05-30,15:00,,1,8,119,,,,5.2
2018-05-30,16:00,,1,8,124,,,,4.4
2018-05-30,17:00,,1,8,124,,,,4.4
2018-05-30,18:00,,1,8,119,,,,4.0
2018-05-30,19:00,,1,10,116,,,,4.3
2018-05-30,20:00,,1,8,122,,,,3.4
2018-05-30,21:00,,1,8,105,,,,2.5
2018-05-30,22:00,,1,8,95,,,,4.0
2018-05-30,23:00,,1,8,95,,,,6.7
2018-05-31,00:00,,1,8,97,,,,8.3
2018-05-31,01:00,,1,7,92,,,,7.7
2018-05-31,02:00,,1,9,85,,,,13.4
2018-05-31,03:00,,1,6,92,,,,7.9
2018-05-31,04:00,,1,9,93,,,,16.7
2018-05-31,05:00,,1,8,97,,,,11.8
2018-05-31,06:00,,1,8,94,,,,9.2
2018-05-31,07:00,,1,9,97,,,,13.4
2018-05-31,08:00,,1,5,106,,,,5.4
2018-05-31,09:00,,1,4,112,,,,4.4
2018-05-31,10:00,,1,4,120,,,,4.0
2018-05-31,11:00,,1,4,123,,,,4.1
2018-05-31,12:00,,1,4,129,,,,4.6
2018-05-31,13:00,,1,4,134,,,,6.4
2018-05-31,14:00,,1,4,146,,,,8.5
2018-05-31,15:00,,1,3,141,,,,3.3
2018-05-31,16:00,,1,2,141,,,,1.9
