Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-14,20:00,,1011,77.6,3,12,,,5,,,,0,,2.0,288
2019-01-14,21:00,,1011,80.6,2,11,,,5,,,,0,0.1,1.7,268
2019-01-14,22:00,,1012,80.5,2,13,,,6,,,,0,,1.3,252
2019-01-14,23:00,,1012,80.5,2,13,,,6,,,,0,0.1,1.4,262
2019-01-15,00:00,,1012,80.8,1,6,,,5,,,,0,0.7,2.3,267
2019-01-15,01:00,,1013,78.9,1,6,,,6,,,,0,0.9,2.4,268
2019-01-15,02:00,,1013,79.7,1,5,,,6,,,,0,1.1,2.8,269
2019-01-15,03:00,,1013,77.1,1,5,,,6,,,,0,1.4,3.1,269
2019-01-15,04:00,,1014,76.5,1,5,,,9,,,,0,1.7,2.9,272
2019-01-15,05:00,,1014,75.2,2,7,,,11,,,,0,1.8,3.0,270
2019-01-15,06:00,,1014,75.9,4,11,,,12,,,,0,1.8,2.4,271
2019-01-15,07:00,,1014,75.8,4,14,,,11,,,,0,1.8,2.5,262
2019-01-15,08:00,,1015,74.3,10,18,,,11,,,,0,1.9,2.6,265
2019-01-15,09:00,,1015,72.7,6,14,,,12,,,,17,2.1,2.7,264
2019-01-15,10:00,,1015,71.2,6,14,,,9,,,,71,2.4,2.8,265
2019-01-15,11:00,,1015,69.8,6,12,,,12,,,,104,2.8,2.8,257
2019-01-15,12:00,,1015,70.4,6,13,,,8,,,,79,3.2,2.8,256
2019-01-15,13:00,,1014,71.1,6,13,,,10,,,,64,3.6,2.8,256
2019-01-15,14:00,,1014,74.6,6,12,,,9,,,,50,3.7,2.6,250
2019-01-15,15:00,,1014,76.3,6,13,,,6,,,,31,3.8,2.3,247
2019-01-15,16:00,,1013,76.7,9,15,,,6,,,,24,4.0,2.7,250
2019-01-15,17:00,,1013,76.0,6,16,,,11,,,,2,4.1,2.3,248
2019-01-15,18:00,,1013,76.4,8,16,,,8,,,,0,4.5,2.3,246
2019-01-15,19:00,,1013,76.7,2,12,,,8,,,,0,4.6,2.5,245
2019-01-15,20:00,,1013,75.7,2,11,,,6,,,,0,4.9,2.6,246
2019-01-15,21:00,,1013,74.4,1,10,,,6,,,,0,5.3,2.8,254
2019-01-15,22:00,,1013,73.6,1,9,,,6,,,,0,5.4,2.5,255
2019-01-15,23:00,,1013,77.2,1,8,,,3,,,,0,5.1,2.3,248
2019-01-16,00:00,,1013,82.4,1,7,,,4,,,,1,4.6,2.3,250
2019-01-16,01:00,,1013,83.8,1,7,,,4,,,,1,4.5,1.9,243
2019-01-16,02:00,,1013,81.7,1,6,,,4,,,,1,4.8,2.0,239
2019-01-16,03:00,,1013,80.2,1,6,,,3,,,,1,5.0,1.7,231
2019-01-16,04:00,,1013,79.1,1,6,,,4,,,,1,5.2,1.6,239
2019-01-16,05:00,,1013,78.7,1,6,,,4,,,,1,5.1,1.9,235
2019-01-16,06:00,,1013,79.0,4,11,,,1,,,,0,5.0,1.7,235
2019-01-16,07:00,,1013,78.7,6,19,,,0,,,,0,5.0,1.8,223
2019-01-16,08:00,,1012,78.9,10,21,,,5,,,,0,4.9,1.9,224
2019-01-16,09:00,,1012,79.9,6,18,,,5,,,,12,4.8,1.9,216
2019-01-16,10:00,,1012,79.0,8,19,,,4,,,,50,5.0,2.2,212
2019-01-16,11:00,,1012,77.8,,,,,6,,,,76,5.4,2.5,213
2019-01-16,12:00,,1012,78.9,,,,,4,,,,81,5.3,2.8,208
2019-01-16,13:00,,1011,76.4,,,,,,,,,116,5.5,3.0,205
2019-01-16,14:00,,1010,74.5,,,,,,,,,97,5.6,2.7,206
2019-01-16,15:00,,1010,74.2,,,,,,,,,53,5.4,2.1,213
2019-01-16,16:00,,1009,73.2,13,20,,,,,,,26,5.0,2.4,206
2019-01-16,17:00,,1009,73.0,10,20,,,,,,,4,4.4,2.3,197
2019-01-16,18:00,,1008,74.7,7,20,,,,,,,0,3.7,1.8,211
2019-01-16,19:00,,1007,75.8,6,20,,,,,,,0,3.6,2.0,194
2019-01-16,20:00,,1006,74.7,3,15,,,14,,,,0,4.0,2.5,201
2019-01-16,21:00,,1006,73.6,1,14,,,15,,,,0,4.2,2.4,217
2019-01-16,22:00,,1006,72.2,4,15,,,10,,,,0,4.4,2.2,208
2019-01-16,23:00,,1005,70.2,2,14,,,9,,,,0,4.5,2.2,193
2019-01-17,00:00,,1005,67.1,1,17,,,9,,,,0,4.7,2.1,201
2019-01-17,01:00,,1004,65.7,1,17,,,9,,,,0,4.6,2.7,197
2019-01-17,02:00,,1003,65.9,1,20,,,10,,,,0,4.7,2.6,207
2019-01-17,03:00,,1003,67.5,1,12,,,9,,,,0,5.0,3.0,247
2019-01-17,04:00,,1003,68.0,1,11,,,10,,,,0,5.4,2.4,234
2019-01-17,05:00,,1003,69.4,1,9,,,11,,,,0,5.4,3.6,245
2019-01-17,06:00,,1003,70.6,2,12,,,12,,,,0,5.3,2.9,239
2019-01-17,07:00,,1003,70.6,5,15,,,13,,,,0,5.5,2.5,232
2019-01-17,08:00,,1003,73.4,,,,,8,,,,0,5.4,2.6,225
2019-01-17,09:00,,1003,75.5,,,,,7,,,,6,5.4,2.3,216
