Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-13,07:00,,1005,87.2,1,4,64,0,0.05,1.2,0,4.8,2.2,231
2019-01-13,08:00,,1006,88.7,1,4,64,4,0.05,1.2,0,4.7,2.0,243
2019-01-13,09:00,,1005,85.1,1,5,64,1,0.05,1.2,13,5.2,1.8,229
2019-01-13,10:00,,1005,81.6,1,5,65,1,0.05,1.3,35,5.7,2.2,228
2019-01-13,11:00,,1003,80.3,1,6,63,1,0.15,1.4,64,5.8,2.3,226
2019-01-13,12:00,,1002,80.4,1,6,61,3,0.22,1.5,93,6.1,2.4,229
2019-01-13,13:00,,1001,83.1,1,7,60,4,0.19,1.4,71,6.0,2.2,224
2019-01-13,14:00,,999,85.1,1,7,57,4,0.18,1.3,58,6.0,2.5,219
2019-01-13,15:00,,997,86.0,1,7,49,1,0.12,1.2,58,6.1,3.0,221
2019-01-13,16:00,,995,83.2,1,8,46,1,0.16,1.2,16,6.6,2.8,224
2019-01-13,17:00,,995,88.3,1,9,44,0,0.21,1.2,1,6.3,2.7,226
2019-01-13,18:00,,994,90.1,1,10,43,2,0.18,1.1,0,6.4,2.3,226
2019-01-13,19:00,,993,91.0,1,10,44,2,0.19,1.1,0,6.7,2.3,227
2019-01-13,20:00,,992,91.5,1,9,46,3,0.18,1.1,0,7.0,2.2,239
2019-01-13,21:00,,991,88.0,1,8,50,4,0.20,1.2,0,7.7,2.3,239
2019-01-13,22:00,,991,80.9,1,12,71,1,0.05,1.6,1,7.2,3.6,303
2019-01-13,23:00,,992,82.9,1,16,69,3,0.05,1.4,0,6.4,2.6,295
