Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-29,19:00,,1007,91.6,,,72,,,,,0.5,0,,5.5,350
2019-01-29,20:00,,1007,92.0,,,68,,,,,2.0,0,,5.1,197
2019-01-29,21:00,,1006,91.7,,,67,,,,,5.3,0,,4.8,184
2019-01-29,22:00,,1005,91.6,,,68,,,,,4.2,0,,5.3,161
2019-01-29,23:00,,1004,91.1,,,69,,,,,0.5,0,,7.6,132
2019-01-30,00:00,,1003,90.8,,,66,,,,,0.5,0,,10.0,124
2019-01-30,01:00,,1002,91.2,,,65,,,,,0.5,0,,11.6,122
2019-01-30,02:00,,1002,91.0,,,64,,,,,1.9,0,,12.8,120
2019-01-30,03:00,,1001,90.8,,,65,,,,,1.3,0,,12.9,116
2019-01-30,04:00,,1001,89.9,,,65,,,,,1.4,0,,12.0,122
2019-01-30,05:00,,1001,89.0,,,66,,,,,1.3,0,,13.5,122
2019-01-30,06:00,,1000,89.0,,,65,,,,,1.3,0,,12.9,119
2019-01-30,07:00,,1000,89.8,,,58,,,,,1.4,0,,13.0,114
2019-01-30,08:00,,1000,90.0,,,55,,,,,1.9,2,,12.4,108
2019-01-30,09:00,,1000,90.4,,,54,,,,,1.8,40,,12.2,107
2019-01-30,10:00,,1000,90.9,,,55,,,,,2.1,126,,10.5,107
2019-01-30,11:00,,1000,92.1,,,58,,,,,1.9,188,,7.9,110
2019-01-30,12:00,,1000,93.5,,,61,,,,,1.3,334,,7.1,118
2019-01-30,13:00,,999,93.6,,,71,,,,,0.5,360,,9.0,151
2019-01-30,14:00,,999,91.3,,,73,,,,,0.5,226,,11.0,174
2019-01-30,15:00,,999,91.7,,,72,,,,,0.5,178,,7.9,161
2019-01-30,16:00,,999,91.3,,,70,,,,,1.2,129,,10.4,159
2019-01-30,17:00,,999,90.8,,,68,,,,,1.4,31,,13.5,168
2019-01-30,18:00,,1000,91.6,,,62,,,,,2.3,1,,9.5,163
2019-01-30,19:00,,1000,92.9,,,58,,,,,1.9,0,,6.9,164
2019-01-30,20:00,,1000,92.7,,,56,,,,,1.8,0,,7.5,171
2019-01-30,21:00,,1000,93.0,,,53,,,,,1.8,0,,7.9,176
2019-01-30,22:00,,1000,93.0,,,51,,,,,2.5,0,,8.5,191
2019-01-30,23:00,,1000,93.0,,,49,,,,,4.8,0,,9.9,204
2019-01-31,00:00,,1000,93.0,,,51,,,,,6.3,0,,10.1,218
2019-01-31,01:00,,1000,93.1,,,51,,,,,6.4,0,,8.9,219
2019-01-31,02:00,,1000,93.5,,,52,,,,,7.5,0,,7.2,210
2019-01-31,03:00,,1001,93.0,,,60,,,,,3.7,0,,7.9,218
2019-01-31,04:00,,1001,92.5,,,65,,,,,1.9,0,,7.8,218
2019-01-31,05:00,,1001,92.2,,,63,,,,,5.0,0,,8.4,209
2019-01-31,06:00,,1001,91.8,,,61,,,,,7.8,0,,9.8,201
2019-01-31,07:00,,1001,91.9,,,62,,,,,6.5,0,,9.1,204
2019-01-31,08:00,,1001,91.6,,,62,,,,,4.9,2,,9.3,197
2019-01-31,09:00,,1001,91.9,,,67,,,,,5.1,72,,9.9,197
2019-01-31,10:00,,1001,92.1,,,78,,,,,1.3,197,,11.2,199
2019-01-31,11:00,,1001,93.1,,,78,,,,,1.1,303,,10.0,195
