Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-15,07:00,,1014,93.6,,,75,,,,,0.5,0,,18.4,280
2019-01-15,08:00,,1015,94.0,,,74,,,,,0.5,0,,17.9,275
2019-01-15,09:00,,1015,94.0,,,72,,,,,0.5,14,,18.9,274
2019-01-15,10:00,,1015,94.0,,,71,,,,,0.5,55,,18.6,271
2019-01-15,11:00,,1015,94.6,,,70,,,,,0.5,142,,19.3,271
2019-01-15,12:00,,1014,95.0,,,67,,,,,0.5,148,,20.0,269
2019-01-15,13:00,,1013,95.9,,,65,,,,,0.5,129,,19.4,270
2019-01-15,14:00,,1012,96.0,,,65,,,,,0.5,112,,20.7,274
2019-01-15,15:00,,1012,96.0,,,62,,,,,0.5,82,,20.2,272
2019-01-15,16:00,,1012,96.0,,,63,,,,,0.5,36,,20.9,272
2019-01-15,17:00,,1012,96.3,,,62,,,,,0.5,4,,19.9,272
2019-01-15,18:00,,1011,97.0,,,61,,,,,0.5,0,,20.6,270
2019-01-15,19:00,,1011,97.0,,,62,,,,,0.5,0,,21.5,271
2019-01-15,20:00,,1011,97.0,,,58,,,,,0.5,0,,22.6,269
2019-01-15,21:00,,1011,97.2,,,58,,,,,0.5,0,,21.0,268
2019-01-15,22:00,,1011,97.4,,,61,,,,,0.5,0,,20.3,267
2019-01-15,23:00,,1012,97.3,,,60,,,,,0.5,0,,18.5,267
2019-01-16,00:00,,1013,97.9,,,57,,,,,0.5,0,,16.7,261
2019-01-16,01:00,,1013,97.9,,,56,,,,,0.5,0,,16.3,259
2019-01-16,02:00,,1012,98.1,,,58,,,,,0.5,0,,16.8,262
2019-01-16,03:00,,1012,98.6,,,59,,,,,0.5,0,,16.3,263
2019-01-16,04:00,,1013,98.0,,,60,,,,,0.5,0,,14.7,263
2019-01-16,05:00,,1013,98.0,,,59,,,,,0.5,0,,12.7,259
2019-01-16,06:00,,1013,98.0,,,60,,,,,0.5,0,,13.8,261
2019-01-16,07:00,,1012,97.3,,,64,,,,,0.5,0,,15.1,263
2019-01-16,08:00,,1012,97.1,,,61,,,,,0.5,0,,14.8,264
2019-01-16,09:00,,1012,97.4,,,62,,,,,0.5,12,,13.7,267
2019-01-16,10:00,,1013,97.9,,,61,,,,,0.5,59,,12.4,264
2019-01-16,11:00,,1012,98.0,,,58,,,,,0.5,111,,12.8,258
