Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-14,13:00,,1002,74.2,1,4,74,,9,,,,89,1.6,4.8,311
2019-01-14,14:00,,1002,68.6,1,3,77,,8,,,,108,1.6,4.9,315
2019-01-14,15:00,,1003,88.2,1,4,75,,5,,,,50,,4.4,313
2019-01-14,16:00,,1004,83.4,1,3,76,,6,,,,31,,4.8,323
2019-01-14,17:00,,1005,88.6,1,4,74,,5,,,,2,,3.9,316
2019-01-14,18:00,,1007,90.3,1,6,70,,4,,,,0,,3.5,310
2019-01-14,19:00,,1008,84.2,1,6,70,,3,,,,0,,3.8,308
2019-01-14,20:00,,1008,85.5,1,5,71,,5,,,,0,,4.2,304
2019-01-14,21:00,,1009,86.3,1,6,71,,6,,,,0,,4.4,302
2019-01-14,22:00,,1010,86.9,1,6,71,,6,,,,0,,4.2,297
2019-01-14,23:00,,1011,86.2,1,6,71,,7,,,,0,,4.0,295
2019-01-15,00:00,,1011,85.5,1,5,73,,5,,,,0,,3.9,292
2019-01-15,01:00,,1011,85.6,1,5,73,,4,,,,0,,3.7,290
2019-01-15,02:00,,1011,88.1,1,4,72,,6,,,,1,,4.1,294
2019-01-15,03:00,,1011,85.4,1,4,72,,8,,,,0,0.3,4.1,295
2019-01-15,04:00,,1012,84.9,1,5,72,,7,,,,0,0.4,4.2,295
2019-01-15,05:00,,1012,86.3,1,5,69,,8,,,,0,0.2,3.9,286
2019-01-15,06:00,,1012,87.8,1,6,65,,10,,,,1,0.4,3.9,277
2019-01-15,07:00,,1013,87.5,1,6,65,,9,,,,0,0.6,3.6,271
2019-01-15,08:00,,1013,86.5,1,8,61,,9,,,,0,0.7,3.6,263
2019-01-15,09:00,,1013,86.2,1,9,60,,8,,,,10,0.7,3.5,259
2019-01-15,10:00,,1013,82.6,1,8,62,,8,,,,47,1.1,3.8,254
2019-01-15,11:00,,1012,80.7,1,7,60,,7,,,,57,1.4,4.0,249
2019-01-15,12:00,,1012,87.7,1,7,59,,6,,,,47,1.2,4.1,256
2019-01-15,13:00,,1011,83.2,1,9,55,,8,,,,49,2.0,4.0,257
2019-01-15,14:00,,1011,88.0,1,9,53,,8,,,,33,2.2,4.0,261
2019-01-15,15:00,,1011,88.3,1,9,54,,7,,,,21,2.5,4.0,256
2019-01-15,16:00,,1010,87.5,1,10,54,,4,,,,15,3.0,3.8,256
2019-01-15,17:00,,1010,89.4,1,10,54,,6,,,,3,2.9,4.2,252
2019-01-15,18:00,,1010,88.9,1,11,52,,6,,,,0,3.2,4.2,251
2019-01-15,19:00,,1010,87.0,1,12,50,,8,,,,0,3.8,4.1,253
2019-01-15,20:00,,1010,87.7,1,11,51,,7,,,,1,4.1,4.2,252
2019-01-15,21:00,,1010,83.8,1,10,53,,8,,,,1,4.5,4.3,257
2019-01-15,22:00,,1010,83.3,1,10,53,,8,,,,1,4.7,4.1,260
2019-01-15,23:00,,1010,84.7,1,8,56,,6,,,,0,4.6,4.2,258
2019-01-16,00:00,,1010,88.6,1,7,56,,4,,,,1,4.3,4.1,256
2019-01-16,01:00,,1010,89.8,1,7,56,,5,,,,1,4.2,4.0,252
2019-01-16,02:00,,1010,91.3,1,7,56,,4,,,,1,4.2,4.1,255
2019-01-16,03:00,,1010,88.3,1,7,55,,5,,,,1,4.7,3.7,257
2019-01-16,04:00,,1010,88.0,1,6,55,,4,,,,1,4.7,3.5,251
2019-01-16,05:00,,1010,88.3,1,6,57,,5,,,,1,4.5,3.5,253
2019-01-16,06:00,,1010,88.1,1,5,60,,4,,,,0,4.3,3.2,245
2019-01-16,07:00,,1010,85.6,1,8,57,,4,,,,0,4.3,2.9,237
2019-01-16,08:00,,1010,88.8,1,8,56,,3,,,,0,4.0,3.0,236
2019-01-16,09:00,,1010,89.2,1,9,55,,4,,,,11,4.1,3.0,223
2019-01-16,10:00,,1010,89.8,1,9,52,,5,,,,72,4.1,3.2,216
2019-01-16,11:00,,1010,92.5,1,9,48,,4,,,,69,4.0,3.3,213
2019-01-16,12:00,,1010,89.3,1,9,47,,3,,,,60,4.2,3.1,214
2019-01-16,13:00,,1009,89.0,1,8,48,,3,,,,40,4.4,2.8,213
2019-01-16,14:00,,1009,84.8,1,8,50,,3,,,,44,4.7,3.0,209
2019-01-16,15:00,,1008,83.1,1,8,52,,5,,,,55,4.7,3.3,207
2019-01-16,16:00,,1007,81.7,1,8,54,,5,,,,39,4.5,3.4,205
2019-01-16,17:00,,1007,81.2,1,8,55,,5,,,,3,4.0,3.2,201
2019-01-16,18:00,,1006,80.9,1,7,57,,6,,,,0,3.6,3.2,200
2019-01-16,19:00,,1006,81.1,1,8,56,,7,,,,0,2.8,3.4,201
2019-01-16,20:00,,1005,81.8,1,8,53,,10,,,,0,2.5,3.4,202
2019-01-16,21:00,,1004,82.8,1,10,49,,13,,,,0,2.6,3.1,199
2019-01-16,22:00,,1003,81.9,1,10,49,,11,,,,0,2.9,3.5,200
2019-01-16,23:00,,1002,80.8,1,10,48,,12,,,,0,3.1,4.0,203
2019-01-17,00:00,,1002,79.4,1,10,50,,9,,,,0,3.0,3.7,205
2019-01-17,01:00,,1001,76.0,1,9,51,,9,,,,0,3.3,3.4,210
2019-01-17,02:00,,1000,74.3,1,11,48,,9,,,,0,3.4,4.0,207
2019-01-17,03:00,,1000,73.6,1,11,47,,8,,,,0,3.5,4.6,209
2019-01-17,04:00,,1000,75.8,1,10,47,,8,,,,0,3.7,4.6,218
2019-01-17,05:00,,1000,76.6,1,9,49,,10,,,,0,3.9,4.1,226
2019-01-17,06:00,,1000,75.7,1,7,53,,10,,,,1,4.3,3.5,222
2019-01-17,07:00,,1000,75.6,1,6,57,,8,,,,1,4.5,3.4,228
2019-01-17,08:00,,1000,78.8,1,8,53,,8,,,,0,4.3,3.8,220
2019-01-17,09:00,,1001,81.8,1,9,50,,7,,,,8,4.2,3.5,219
2019-01-17,10:00,,1001,82.4,1,8,52,,5,,,,29,4.5,3.3,218
2019-01-17,11:00,,1001,83.6,1,8,52,,6,,,,51,4.6,3.4,214
2019-01-17,12:00,,1001,84.9,1,8,51,,5,,,,47,4.8,2.9,216
2019-01-17,13:00,,1001,82.4,1,8,51,,4,,,,74,5.3,2.5,228
2019-01-17,14:00,,1000,79.4,1,8,52,,2,,,,82,5.7,2.2,224
2019-01-17,15:00,,1000,78.2,1,8,51,,1,,,,51,6.0,1.9,221
2019-01-17,16:00,,1000,86.5,1,9,51,,2,,,,24,4.9,1.9,220
2019-01-17,17:00,,1000,89.7,1,9,53,,1,,,,6,4.3,2.6,205
2019-01-17,18:00,,999,84.8,1,9,55,,2,,,,0,4.1,3.8,192
2019-01-17,19:00,,1000,82.5,1,8,59,,1,,,,0,4.0,4.0,201
2019-01-17,20:00,,1000,94.3,1,8,60,,1,,,,1,2.5,3.5,262
2019-01-17,21:00,,1002,96.0,1,10,54,,2,,,,0,2.0,3.2,277
2019-01-17,22:00,,1003,92.9,1,11,53,,4,,,,0,1.4,3.2,263
2019-01-17,23:00,,1004,89.2,1,9,56,,4,,,,0,1.3,3.0,246
2019-01-18,00:00,,1005,84.3,1,5,68,,3,,,,0,1.0,3.3,271
2019-01-18,01:00,,1005,83.0,1,5,69,,2,,,,0,0.6,3.3,266
2019-01-18,02:00,,1006,83.7,1,5,69,,2,,,,0,0.8,3.2,253
2019-01-18,03:00,,1007,85.9,1,5,67,,4,,,,0,0.6,3.1,260
2019-01-18,04:00,,1008,85.3,1,5,67,,5,,,,0,0.5,2.9,265
2019-01-18,05:00,,1008,85.5,1,5,65,,3,,,,1,0.4,2.8,288
2019-01-18,06:00,,1010,88.5,1,3,67,,2,,,,0,,2.9,325
2019-01-18,07:00,,1011,92.7,1,3,66,,1,,,,1,,2.7,319
2019-01-18,08:00,,1012,87.1,1,4,65,,3,,,,0,,3.1,316
2019-01-18,09:00,,1014,84.4,1,6,62,,5,,,,10,,3.2,317
2019-01-18,10:00,,1015,84.4,1,6,60,,6,,,,81,,3.1,319
2019-01-18,11:00,,1017,81.5,1,6,58,,5,,,,181,,2.7,317
2019-01-18,12:00,,1017,77.7,1,6,60,,6,,,,115,,2.1,314
2019-01-18,13:00,,1018,73.4,1,5,63,,7,,,,142,,1.8,305
2019-01-18,14:00,,1018,68.1,1,5,65,,5,,,,123,0.2,1.7,268
2019-01-18,15:00,,1018,67.8,1,7,63,,7,,,,69,0.2,1.7,247
2019-01-18,16:00,,1018,69.3,1,10,59,,7,,,,38,0.1,1.4,237
2019-01-18,17:00,,1019,74.1,1,11,57,,6,,,,4,,1.5,223
2019-01-18,18:00,,1019,75.8,1,12,56,,6,,,,0,,1.9,227
2019-01-18,19:00,,1019,77.6,1,13,54,,7,,,,0,,2.3,217
2019-01-18,20:00,,1019,77.6,1,10,57,,7,,,,0,,2.5,214
2019-01-18,21:00,,1019,77.3,1,10,56,,6,,,,0,,2.5,212
2019-01-18,22:00,,1020,78.1,1,12,53,,6,,,,0,,2.4,211
2019-01-18,23:00,,1020,78.3,1,17,45,,8,,,,0,,2.3,209
2019-01-19,00:00,,1020,76.0,1,16,46,,10,,,,0,,2.2,211
2019-01-19,01:00,,1020,75.5,1,15,48,,10,,,,0,,2.0,213
2019-01-19,02:00,,1020,76.4,1,13,49,,11,,,,0,,2.1,215
2019-01-19,03:00,,1020,76.7,1,12,48,,11,,,,0,,2.0,217
2019-01-19,04:00,,1019,75.7,1,12,50,,10,,,,1,,1.7,222
2019-01-19,05:00,,1019,75.1,1,10,52,,9,,,,1,,1.7,217
2019-01-19,06:00,,1019,73.0,1,9,55,,7,,,,0,,1.3,227
2019-01-19,07:00,,1019,72.0,1,8,57,,7,,,,0,,1.2,220
2019-01-19,08:00,,1019,69.9,1,6,62,,7,,,,1,,0.9,217
2019-01-19,09:00,,1019,68.5,1,7,67,,7,,,,18,,0.8,197
2019-01-19,10:00,,1019,64.5,1,6,65,,6,,,,79,0.4,0.6,146
2019-01-19,11:00,,1019,64.1,1,10,51,,6,,,,209,1.0,1.2,156
2019-01-19,12:00,,1019,65.6,2,11,49,,8,,,,163,0.9,1.5,155
2019-01-19,13:00,,1019,62.7,1,7,62,,9,,,,221,2.1,1.4,157
2019-01-19,14:00,,1018,64.7,1,8,59,,8,,,,131,2.5,1.2,160
2019-01-19,15:00,,1018,64.4,1,10,58,,9,,,,105,2.6,1.0,145
2019-01-19,16:00,,1017,58.9,1,16,51,,10,,,,73,1.9,1.1,129
2019-01-19,17:00,,1017,67.7,1,24,36,,12,,,,8,0.2,1.2,137
2019-01-19,18:00,,1017,67.2,1,24,37,,14,,,,0,,1.6,137
2019-01-19,19:00,,1017,70.6,1,24,37,,16,,,,0,,1.9,138
2019-01-19,20:00,,1017,76.8,1,26,33,,20,,,,0,,2.0,146
2019-01-19,21:00,,1016,80.0,1,26,33,,22,,,,0,,2.0,147
2019-01-19,22:00,,1016,82.7,1,28,28,,24,,,,0,,2.0,148
2019-01-19,23:00,,1016,84.1,1,25,29,,28,,,,0,,2.1,157
2019-01-20,00:00,,1016,84.5,1,23,31,,28,,,,0,,2.1,162
2019-01-20,01:00,,1016,80.1,1,21,33,,24,,,,0,,2.0,160
2019-01-20,02:00,,1015,79.5,1,18,35,,23,,,,0,,1.9,162
2019-01-20,03:00,,1015,78.7,1,18,35,,22,,,,0,,1.3,151
2019-01-20,04:00,,1015,76.8,1,20,34,,24,,,,0,,1.1,126
2019-01-20,05:00,,1015,79.0,1,18,35,,28,,,,0,,1.0,104
2019-01-20,06:00,,1015,87.0,1,26,24,,28,,,,0,,1.4,123
2019-01-20,07:00,,1015,83.2,1,19,35,,29,,,,0,,1.2,164
2019-01-20,08:00,,1015,79.1,1,15,42,,25,,,,0,,1.2,165
2019-01-20,09:00,,1016,78.0,1,18,39,,23,,,,17,,0.9,154
2019-01-20,10:00,,1016,73.9,2,16,38,,24,,,,83,,1.1,159
2019-01-20,11:00,,1017,65.7,2,14,42,,27,,,,227,,1.1,157
2019-01-20,12:00,,1017,65.0,2,13,45,,24,,,,178,0.2,0.8,116
2019-01-20,13:00,,1017,73.0,4,17,39,,25,,,,222,,1.0,72
2019-01-20,14:00,,1017,68.8,2,12,45,,26,,,,116,0.3,0.9,170
2019-01-20,15:00,,1017,68.1,1,11,52,,21,,,,70,,0.8,132
2019-01-20,16:00,,1018,71.0,1,11,53,,20,,,,38,,0.6,37
2019-01-20,17:00,,1018,75.9,1,10,52,,22,,,,6,,0.5,29
2019-01-20,18:00,,1018,79.4,1,11,50,,23,,,,0,,1.1,350
2019-01-20,19:00,,1019,79.5,1,10,51,,21,,,,0,,1.0,349
2019-01-20,20:00,,1019,80.5,1,10,51,,22,,,,0,,0.9,356
2019-01-20,21:00,,1020,79.2,1,9,53,,24,,,,0,,0.9,39
2019-01-20,22:00,,1020,80.0,1,9,52,,23,,,,0,,0.8,78
2019-01-20,23:00,,1021,82.6,1,10,48,,25,,,,0,,1.1,39
2019-01-21,00:00,,1021,86.2,1,10,47,,27,,,,0,,0.9,69
2019-01-21,01:00,,1021,89.1,1,10,47,,29,,,,0,,0.8,100
2019-01-21,02:00,,1021,89.9,1,14,41,,29,,,,0,,1.0,115
2019-01-21,03:00,,1022,92.4,1,16,36,,34,,,,0,,1.1,121
2019-01-21,04:00,,1022,91.7,1,14,39,,36,,,,0,,1.0,128
2019-01-21,05:00,,1021,92.1,1,10,47,,36,,,,0,,0.7,137
