Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-14,11:00,,1001,72.0,1,3,73,,8,,,,125,0.8,6.6,289
2019-01-14,12:00,,1001,66.3,1,2,75,,7,,,,169,1.0,7.1,293
2019-01-14,13:00,,1001,66.8,1,2,74,,7,,,,133,1.1,6.6,293
2019-01-14,14:00,,1002,76.9,1,2,73,,8,,,,126,,7.2,308
2019-01-14,15:00,,1003,74.3,1,2,75,,6,,,,34,,6.1,304
2019-01-14,16:00,,1003,87.5,1,2,77,,7,,,,16,,6.8,297
2019-01-14,17:00,,1004,77.3,1,3,74,,4,,,,3,,5.9,293
2019-01-14,18:00,,1006,77.6,1,3,73,,4,,,,1,,6.1,299
2019-01-14,19:00,,1007,79.7,1,4,70,,3,,,,1,,4.6,287
2019-01-14,20:00,,1008,80.1,1,5,69,,6,,,,1,,4.5,275
2019-01-14,21:00,,1009,79.2,1,5,70,,5,,,,1,,4.5,272
2019-01-14,22:00,,1010,80.3,1,4,70,,5,,,,1,,4.9,272
2019-01-14,23:00,,1010,79.8,1,3,72,,4,,,,1,,5.2,272
2019-01-15,,,,,,,,8.36,,,,,,,,
2019-01-15,00:00,,1011,77.4,1,2,73,,6,,,,1,,5.4,270
2019-01-15,01:00,,1011,77.0,1,2,73,,6,,,,1,,5.1,272
2019-01-15,02:00,,1010,82.5,1,2,73,,4,,,,1,,5.3,272
2019-01-15,03:00,,1011,80.3,1,1,74,,7,,,,1,,5.6,282
2019-01-15,04:00,,1011,79.2,1,1,73,,7,,,,1,,5.7,281
2019-01-15,05:00,,1012,78.2,1,2,72,,7,,,,1,,5.9,292
2019-01-15,06:00,,1012,78.5,1,3,70,,7,,,,1,,5.6,283
2019-01-15,07:00,,1012,84.4,1,4,67,,8,,,,1,,5.4,269
2019-01-15,08:00,,1012,80.9,1,6,64,,9,,,,1,,5.2,263
2019-01-15,09:00,,1013,78.6,1,5,64,,8,,,,12,0.0,5.9,262
2019-01-15,10:00,,1013,75.7,1,5,65,,8,,,,67,0.5,6.0,266
2019-01-15,11:00,,1012,72.8,1,5,64,,8,,,,87,0.8,6.0,259
2019-01-15,12:00,,1012,74.5,1,6,63,,8,,,,42,0.9,5.9,261
2019-01-15,13:00,,1011,80.4,2,7,60,,6,,,,42,0.7,5.1,261
2019-01-15,14:00,,1011,82.2,2,8,56,,7,,,,46,1.1,5.4,264
2019-01-15,15:00,,1011,88.6,2,9,54,,8,,,,18,0.7,5.1,259
2019-01-15,16:00,,1010,89.8,2,10,53,,8,,,,13,0.7,5.4,252
2019-01-15,17:00,,1010,90.0,2,15,48,,6,,,,3,0.7,5.3,250
2019-01-15,18:00,,1010,90.3,2,11,51,,6,,,,1,1.1,5.4,249
2019-01-15,19:00,,1010,85.8,2,10,51,,7,,,,1,1.8,5.2,254
2019-01-15,20:00,,1009,89.1,2,10,50,,8,,,,1,2.1,5.5,257
2019-01-15,21:00,,1009,88.3,2,9,51,,10,,,,1,2.4,6.0,254
2019-01-15,22:00,,1010,83.7,2,8,53,,9,,,,1,3.0,5.5,254
2019-01-15,23:00,,1010,80.1,2,7,56,,8,,,,1,3.5,5.8,260
2019-01-16,,,,,,,,7.53,,,,,,,,
2019-01-16,00:00,,1010,85.1,2,6,57,,5,,,,1,3.0,5.7,256
2019-01-16,01:00,,1010,88.6,2,5,57,,3,,,,1,2.3,5.9,251
2019-01-16,02:00,,1010,90.6,2,4,56,,3,,,,1,2.3,5.5,251
2019-01-16,03:00,,1010,90.1,2,5,54,,5,,,,1,2.5,5.5,253
2019-01-16,04:00,,1010,85.8,1,5,54,,5,,,,1,3.1,5.4,254
2019-01-16,05:00,,1010,88.6,2,5,54,,3,,,,1,2.9,4.9,254
2019-01-16,06:00,,1010,90.5,2,6,53,,5,,,,1,2.7,4.1,247
2019-01-16,07:00,,1010,87.0,2,8,51,,4,,,,1,2.8,3.7,239
2019-01-16,08:00,,1010,83.6,2,11,47,,4,,,,1,2.9,4.0,241
2019-01-16,09:00,,1011,82.5,2,12,49,,3,,,,8,3.0,4.2,239
2019-01-16,10:00,,1011,82.3,3,12,50,,4,,,,38,3.2,4.0,239
2019-01-16,11:00,,1011,80.2,3,10,50,,4,,,,70,3.6,4.3,237
2019-01-16,12:00,,1010,79.5,3,9,50,,3,,,,134,4.0,4.3,236
2019-01-16,13:00,,1010,79.5,3,10,49,,3,,,,109,4.0,4.3,236
2019-01-16,14:00,,1009,78.2,3,9,51,,4,,,,52,3.9,4.2,232
2019-01-16,15:00,,1008,76.7,2,9,52,,4,,,,44,3.8,4.1,225
2019-01-16,16:00,,1008,75.2,2,9,55,,6,,,,29,3.7,4.4,222
2019-01-16,17:00,,1008,74.7,2,9,56,,6,,,,4,3.1,4.5,226
2019-01-16,18:00,,1007,77.4,1,12,51,,7,,,,1,2.2,2.2,232
2019-01-16,19:00,,1006,81.3,2,18,43,,9,,,,1,1.4,1.4,221
2019-01-16,20:00,,1005,83.2,8,44,21,,10,,,,1,1.0,1.1,185
2019-01-16,21:00,,1005,84.4,17,61,4,,15,,,,1,1.0,1.5,169
2019-01-16,22:00,,1004,84.4,9,53,6,,18,,,,1,0.9,1.6,167
2019-01-16,23:00,,1003,83.4,7,48,10,,17,,,,1,0.6,2.2,181
2019-01-17,00:00,,1003,71.5,1,18,43,,11,,,,1,2.1,3.1,204
2019-01-17,01:00,,1002,67.9,1,13,50,,7,,,,1,2.6,2.8,208
2019-01-17,02:00,,1001,63.0,1,10,56,,7,,,,1,3.1,3.1,215
2019-01-17,03:00,,1001,61.7,1,7,57,,7,,,,1,3.1,2.4,227
2019-01-17,04:00,,1001,66.1,1,7,55,,4,,,,1,3.6,5.8,235
2019-01-17,05:00,,1001,68.3,1,8,52,,9,,,,1,3.6,5.3,231
2019-01-17,06:00,,1000,69.3,1,8,51,,10,,,,1,3.7,4.7,230
2019-01-17,07:00,,1001,69.9,2,9,53,,10,,,,1,3.8,4.7,237
2019-01-17,08:00,,1001,71.6,2,10,52,,9,,,,1,3.8,4.8,234
2019-01-17,09:00,,1001,72.3,2,9,53,,8,,,,6,3.9,5.0,235
2019-01-17,10:00,,1002,73.5,2,12,50,,6,,,,18,4.0,4.3,233
2019-01-17,11:00,,1002,77.5,2,10,50,,6,,,,27,3.9,4.2,238
2019-01-17,12:00,,1002,78.5,3,10,52,,5,,,,44,4.1,3.5,238
2019-01-17,13:00,,1001,77.9,2,10,53,,4,,,,49,4.5,3.5,235
2019-01-17,14:00,,1001,78.1,3,9,52,,2,,,,85,4.7,3.8,236
2019-01-17,15:00,,1000,82.7,3,11,50,,2,,,,68,4.3,3.3,236
2019-01-17,16:00,,1000,79.9,3,12,48,,1,,,,44,4.6,3.4,217
2019-01-17,17:00,,1000,76.4,2,14,48,,2,,,,8,4.1,4.4,216
2019-01-17,18:00,,1000,78.2,2,11,53,,2,,,,1,3.5,4.9,218
2019-01-17,19:00,,1000,74.2,1,9,60,,1,,,,1,3.3,5.4,220
2019-01-17,20:00,,1000,72.9,1,6,64,,0,,,,1,3.4,7.0,229
2019-01-17,21:00,,1002,87.5,2,7,60,,4,,,,1,1.3,5.3,257
2019-01-17,22:00,,1003,86.6,2,8,57,,4,,,,1,1.0,4.3,260
2019-01-17,23:00,,1004,83.2,1,9,54,,4,,,,1,0.8,4.3,254
2019-01-18,00:00,,1004,82.2,1,7,58,,4,,,,1,0.6,4.7,259
2019-01-18,01:00,,1005,77.0,1,6,65,,3,,,,1,0.4,4.5,263
2019-01-18,02:00,,1006,75.5,1,4,69,,2,,,,1,,4.1,257
2019-01-18,03:00,,1007,76.7,1,4,67,,3,,,,1,0.1,4.3,256
2019-01-18,04:00,,1007,76.6,1,4,67,,4,,,,1,,4.6,257
2019-01-18,05:00,,1008,78.2,1,4,68,,3,,,,1,,4.5,257
2019-01-18,06:00,,1009,80.3,1,5,65,,4,,,,1,,4.4,274
2019-01-18,07:00,,1011,83.4,1,1,69,,4,,,,1,,5.7,318
2019-01-18,08:00,,1012,85.0,1,3,65,,3,,,,1,,3.7,297
2019-01-18,09:00,,1013,82.5,1,5,63,,4,,,,15,,4.3,292
2019-01-18,10:00,,1015,79.1,1,5,62,,9,,,,21,,4.9,299
2019-01-18,11:00,,1016,72.4,1,4,63,,4,,,,61,,4.8,299
2019-01-18,12:00,,1017,71.0,1,4,62,,3,,,,96,,3.6,293
2019-01-18,13:00,,1018,68.1,1,3,64,,3,,,,122,,3.6,294
2019-01-18,14:00,,1018,65.7,1,3,66,,3,,,,118,,3.2,283
2019-01-18,15:00,,1018,65.3,1,5,64,,5,,,,184,,2.6,278
2019-01-18,16:00,,1019,63.2,1,9,61,,7,,,,108,,2.9,243
2019-01-18,17:00,,1019,68.0,1,13,56,,7,,,,11,,2.4,239
2019-01-18,18:00,,1019,72.5,1,19,48,,9,,,,1,,2.3,235
2019-01-18,19:00,,1019,72.7,1,20,46,,9,,,,1,,2.7,233
2019-01-18,20:00,,1019,73.1,1,18,47,,8,,,,1,,3.3,221
2019-01-18,21:00,,1020,72.5,1,15,50,,8,,,,1,,3.1,223
2019-01-18,22:00,,1020,71.6,1,14,51,,8,,,,1,,2.6,226
2019-01-18,23:00,,1020,70.9,1,13,51,,8,,,,1,,2.7,231
2019-01-19,00:00,,1020,69.9,1,12,50,,7,,,,1,,2.5,224
2019-01-19,01:00,,1020,73.0,1,30,34,,8,,,,1,,1.8,199
2019-01-19,02:00,,1020,74.3,1,27,33,,9,,,,1,,1.8,188
2019-01-19,03:00,,1020,71.9,1,19,40,,7,,,,1,,1.7,185
2019-01-19,04:00,,1020,74.3,1,24,32,,8,,,,1,,1.8,171
2019-01-19,05:00,,1020,77.1,1,22,31,,9,,,,1,,1.6,163
2019-01-19,06:00,,1019,77.3,1,20,31,,12,,,,1,,2.1,156
2019-01-19,07:00,,1019,80.8,1,23,25,,12,,,,1,,2.0,162
2019-01-19,08:00,,1019,83.8,1,31,14,,16,,,,1,,2.1,165
2019-01-19,09:00,,1020,82.9,4,27,19,,18,,,,21,,2.2,161
2019-01-19,10:00,,1020,77.2,8,25,22,,18,,,,98,,1.9,168
2019-01-19,11:00,,1020,70.4,9,23,28,,20,,,,168,,1.7,165
2019-01-19,12:00,,1019,59.7,8,21,39,,18,,,,243,,1.8,160
2019-01-19,13:00,,1019,53.7,6,19,47,,17,,,,272,0.3,1.6,150
2019-01-19,14:00,,1018,52.9,3,15,54,,12,,,,289,0.8,1.9,136
2019-01-19,15:00,,1018,52.7,3,17,52,,11,,,,227,0.5,2.0,130
2019-01-19,16:00,,1018,51.7,1,17,53,,12,,,,118,1.0,1.6,140
2019-01-19,17:00,,1017,62.0,1,26,41,,14,,,,13,,1.8,115
2019-01-19,18:00,,1017,69.7,1,27,37,,20,,,,1,,1.8,121
2019-01-19,19:00,,1017,72.9,1,25,36,,23,,,,1,,1.3,132
2019-01-19,20:00,,1017,76.5,1,29,31,,26,,,,1,,1.1,131
2019-01-19,21:00,,1017,77.4,1,21,37,,28,,,,1,,1.4,127
2019-01-19,22:00,,1017,76.7,1,19,38,,24,,,,1,,1.7,140
2019-01-19,23:00,,1016,74.9,1,22,36,,27,,,,1,,2.0,147
2019-01-20,00:00,,1016,74.7,1,29,30,,25,,,,1,,2.4,154
2019-01-20,01:00,,1016,76.7,1,25,31,,24,,,,1,,1.8,153
2019-01-20,02:00,,1016,79.6,1,30,25,,24,,,,1,,1.3,151
2019-01-20,03:00,,1016,78.7,1,22,33,,25,,,,1,,1.7,149
2019-01-20,04:00,,1015,79.2,1,13,43,,22,,,,1,,1.4,142
2019-01-20,05:00,,1015,82.3,1,21,33,,21,,,,1,,0.7,164
2019-01-20,06:00,,1015,85.7,1,28,25,,23,,,,1,,0.4,173
2019-01-20,07:00,,1015,86.5,1,31,21,,22,,,,1,,0.5,212
2019-01-20,08:00,,1016,88.4,1,28,22,,25,,,,1,,0.4,156
2019-01-20,09:00,,1016,86.6,2,23,25,,24,,,,19,,0.5,162
2019-01-20,10:00,,1017,79.2,5,22,28,,27,,,,112,,0.6,140
2019-01-20,11:00,,1017,73.3,10,26,29,,26,,,,232,,1.0,125
2019-01-20,12:00,,1017,69.9,10,25,34,,25,,,,254,,1.0,88
2019-01-20,13:00,,1017,65.1,6,17,46,,24,,,,267,,1.1,93
2019-01-20,14:00,,1017,57.5,3,15,52,,20,,,,283,0.2,1.1,178
2019-01-20,15:00,,1017,58.5,3,18,50,,20,,,,248,0.2,1.0,268
2019-01-20,16:00,,1017,62.8,1,12,53,,19,,,,79,,0.9,351
2019-01-20,17:00,,1018,72.5,1,26,38,,19,,,,5,,1.6,59
2019-01-20,18:00,,1018,74.5,1,31,34,,21,,,,1,,2.3,50
2019-01-20,19:00,,1019,75.3,1,21,42,,22,,,,1,,2.1,46
2019-01-20,20:00,,1019,75.8,1,15,47,,25,,,,1,,1.6,64
2019-01-20,21:00,,1020,78.4,1,21,40,,24,,,,1,,1.2,69
2019-01-20,22:00,,1020,82.9,1,19,42,,30,,,,1,,1.2,58
2019-01-20,23:00,,1021,85.2,1,19,41,,35,,,,1,,0.8,30
2019-01-21,00:00,,1021,88.5,1,19,39,,41,,,,1,,0.8,47
2019-01-21,01:00,,1021,91.1,1,20,34,,39,,,,1,,0.4,59
2019-01-21,02:00,,1022,92.6,1,30,25,,40,,,,1,,0.2,73
2019-01-21,03:00,,1022,92.0,24,46,2,,41,,,,1,,0.4,152
2019-01-21,04:00,,1022,91.0,17,38,2,,36,,,,1,,0.5,181
2019-01-21,05:00,,1022,90.2,8,32,1,,34,,,,1,,0.5,62
2019-01-21,06:00,,1022,91.5,14,35,1,,35,,,,1,,0.4,64
2019-01-21,07:00,,1022,91.9,19,35,1,,37,,,,1,,0.7,112
2019-01-21,08:00,,1022,91.1,29,37,2,,39,,,,1,,1.0,165
2019-01-21,09:00,,1022,89.4,44,36,3,,36,,,,20,,0.6,157
2019-01-21,10:00,,1022,86.4,47,34,5,,39,,,,95,,0.8,170
2019-01-21,11:00,,1022,83.6,58,39,8,,36,,,,156,,0.7,197
2019-01-21,12:00,,1022,78.1,52,42,13,,38,,,,180,,0.4,250
2019-01-21,13:00,,1021,75.9,63,50,12,,45,,,,242,,0.8,217
2019-01-21,14:00,,1021,74.4,45,49,15,,47,,,,351,,0.6,305
2019-01-21,15:00,,1020,71.2,36,50,14,,48,,,,276,,0.8,214
2019-01-21,16:00,,1019,69.8,22,53,12,,43,,,,122,,0.6,353
2019-01-21,17:00,,1019,76.5,19,57,10,,43,,,,12,,0.4,8
2019-01-21,18:00,,1019,85.0,57,67,5,,50,,,,1,,0.5,163
2019-01-21,19:00,,1019,85.3,64,72,2,,64,,,,1,,0.8,171
2019-01-21,20:00,,1019,88.1,69,68,2,,57,,,,1,,1.1,170
2019-01-21,21:00,,1018,89.7,49,64,2,,55,,,,1,,1.4,162
2019-01-21,22:00,,1018,90.2,24,57,2,,50,,,,1,,1.4,165
2019-01-21,23:00,,1018,85.5,9,52,6,,45,,,,1,,1.2,163
2019-01-22,00:00,,1018,85.5,5,46,7,,38,,,,1,,1.7,165
2019-01-22,01:00,,1017,84.7,1,36,17,,38,,,,1,,2.2,159
2019-01-22,02:00,,1017,86.3,1,39,13,,39,,,,1,,2.1,159
2019-01-22,03:00,,1016,85.3,1,35,17,,40,,,,1,,2.1,156
2019-01-22,04:00,,1015,84.3,1,33,21,,39,,,,1,,1.9,159
2019-01-22,05:00,,1015,86.2,1,31,19,,37,,,,1,,2.0,162
2019-01-22,06:00,,1014,88.2,2,38,11,,47,,,,1,,2.1,163
2019-01-22,07:00,,1014,89.0,4,42,6,,49,,,,1,,2.3,162
2019-01-22,08:00,,1013,90.2,15,45,3,,50,,,,1,,2.0,162
2019-01-22,09:00,,1013,89.1,24,44,5,,54,,,,20,,1.9,164
2019-01-22,10:00,,1013,82.4,28,40,10,,58,,,,107,,1.7,166
2019-01-22,11:00,,1012,78.3,27,39,16,,60,,,,177,,2.0,167
2019-01-22,12:00,,1012,72.4,20,34,25,,57,,,,283,,1.9,159
2019-01-22,13:00,,1011,69.5,11,28,34,,48,,,,365,,1.7,134
2019-01-22,14:00,,1010,66.0,8,27,39,,41,,,,356,,1.6,120
2019-01-22,15:00,,1009,63.5,6,29,38,,34,,,,240,,1.6,138
2019-01-22,16:00,,1008,64.4,3,30,38,,36,,,,112,,1.9,131
2019-01-22,17:00,,1008,70.4,1,35,32,,35,,,,12,,1.9,141
2019-01-22,18:00,,1007,75.9,1,35,30,,35,,,,1,,2.1,147
2019-01-22,19:00,,1007,78.6,1,38,26,,40,,,,1,,1.6,158
2019-01-22,20:00,,1006,80.2,1,36,26,,44,,,,1,,1.5,161
2019-01-22,21:00,,1005,80.1,1,34,27,,42,,,,1,,1.9,165
2019-01-22,22:00,,1005,81.1,2,41,20,,42,,,,1,,1.6,180
2019-01-22,23:00,,1005,83.8,3,53,9,,45,,,,1,,1.3,181
2019-01-23,00:00,,1004,79.3,1,44,18,,45,,,,1,,2.2,159
2019-01-23,01:00,,1003,75.5,1,25,47,,37,,,,1,,2.6,148
2019-01-23,02:00,,1003,74.8,1,15,53,,30,,,,1,,2.3,139
2019-01-23,03:00,,1002,75.9,1,16,49,,33,,,,1,,2.5,141
2019-01-23,04:00,,1002,79.0,1,19,42,,43,,,,1,,2.3,130
2019-01-23,05:00,,1002,81.1,1,18,43,,53,,,,1,,2.4,130
2019-01-23,06:00,,1001,81.3,1,18,46,,51,,,,1,,2.8,125
2019-01-23,07:00,,1001,82.3,1,20,45,,49,,,,1,,2.6,134
2019-01-23,08:00,,1001,83.9,1,25,40,,51,,,,2,,2.1,130
2019-01-23,09:00,,1001,83.7,1,26,39,,49,,,,27,,2.1,122
2019-01-23,10:00,,1001,78.0,3,21,43,,50,,,,113,,2.4,113
2019-01-23,11:00,,1001,72.1,2,16,53,,48,,,,198,,2.9,115
2019-01-23,12:00,,1001,66.4,2,14,60,,40,,,,249,,3.3,115
2019-01-23,13:00,,1000,63.2,2,12,64,,37,,,,279,,3.9,104
2019-01-23,14:00,,1000,64.8,5,21,54,,35,,,,271,,4.5,84
2019-01-23,15:00,,1001,76.1,6,29,39,,72,,,,186,,6.1,60
2019-01-23,16:00,,1001,80.8,7,41,28,,100,,,,87,,6.5,56
2019-01-23,17:00,,1001,84.5,3,45,19,,104,,,,9,,7.1,63
2019-01-23,18:00,,1002,85.6,3,43,19,,93,,,,1,,5.6,76
2019-01-23,19:00,,1003,83.9,1,27,34,,73,,,,1,,5.0,96
2019-01-23,20:00,,1003,81.4,1,20,39,,53,,,,1,,5.3,96
2019-01-23,21:00,,1003,80.4,1,20,38,,48,,,,1,,3.0,102
2019-01-23,22:00,,1004,82.1,1,24,33,,49,,,,1,,1.8,97
2019-01-23,23:00,,1004,83.2,1,29,27,,49,,,,1,,2.4,95
2019-01-24,00:00,,1004,84.5,1,24,33,,48,,,,1,,1.8,105
2019-01-24,01:00,,1005,83.8,1,30,26,,43,,,,1,,0.9,130
2019-01-24,02:00,,1005,83.2,1,24,28,,53,,,,1,,0.6,149
2019-01-24,03:00,,1006,85.0,1,33,20,,60,,,,1,,0.7,164
2019-01-24,04:00,,1006,83.9,1,26,26,,62,,,,1,,0.7,192
2019-01-24,05:00,,1006,84.5,1,31,23,,53,,,,1,,0.4,157
2019-01-24,06:00,,1007,82.8,1,33,20,,56,,,,1,,0.4,358
2019-01-24,07:00,,1007,81.2,1,21,32,,53,,,,1,,1.2,52
2019-01-24,08:00,,1008,82.7,3,42,16,,43,,,,2,,2.0,71
2019-01-24,09:00,,1008,81.2,6,49,17,,38,,,,12,,2.8,83
2019-01-24,10:00,,1009,78.6,1,24,44,,29,,,,48,,3.4,86
2019-01-24,11:00,,1009,77.2,1,10,54,,24,,,,98,,3.7,89
2019-01-24,12:00,,1009,76.0,1,10,53,,26,,,,104,,3.0,93
2019-01-24,13:00,,1009,77.1,1,12,48,,27,,,,101,,3.4,61
2019-01-24,14:00,,1009,76.6,1,12,48,,27,,,,73,,3.4,60
2019-01-24,15:00,,1009,76.7,1,13,49,,26,,,,52,,3.3,62
2019-01-24,16:00,,1009,77.8,1,14,47,,26,,,,32,,3.2,58
2019-01-24,17:00,,1010,79.3,1,15,44,,26,,,,7,,3.8,55
2019-01-24,18:00,,1010,80.3,1,16,43,,28,,,,1,,3.5,55
2019-01-24,19:00,,1011,80.9,1,16,41,,28,,,,1,,2.7,57
2019-01-24,20:00,,1011,81.6,1,18,37,,30,,,,1,,2.6,58
2019-01-24,21:00,,1011,82.4,1,16,37,,30,,,,1,,2.0,50
2019-01-24,22:00,,1012,83.3,1,14,37,,31,,,,1,,1.4,33
2019-01-24,23:00,,1012,85.8,1,13,34,,33,,,,1,,1.7,12
2019-01-25,00:00,,1012,86.4,1,12,37,,32,,,,1,,1.5,17
2019-01-25,01:00,,1012,86.8,1,10,37,,33,,,,1,,1.1,11
2019-01-25,02:00,,1012,87.3,1,10,36,,34,,,,1,,1.2,6
2019-01-25,03:00,,1012,87.6,1,9,38,,34,,,,1,,1.4,8
2019-01-25,04:00,,1012,87.4,1,8,39,,33,,,,1,,1.1,11
2019-01-25,05:00,,1013,88.6,1,8,35,,35,,,,1,,1.1,337
2019-01-25,06:00,,1013,89.3,1,9,33,,35,,,,1,,1.2,321
2019-01-25,07:00,,1013,90.1,1,12,28,,39,,,,1,,1.2,306
2019-01-25,08:00,,1013,90.7,1,16,23,,39,,,,2,,0.9,311
2019-01-25,09:00,,1014,90.4,2,16,23,,40,,,,20,,1.0,301
2019-01-25,10:00,,1014,88.3,3,16,26,,43,,,,73,,1.1,269
2019-01-25,11:00,,1014,82.1,3,13,36,,42,,,,126,,0.9,280
2019-01-25,12:00,,1014,75.9,3,12,42,,37,,,,201,,1.2,242
2019-01-25,13:00,,1014,70.1,2,11,48,,33,,,,206,,1.4,267
2019-01-25,14:00,,1014,65.5,1,10,53,,27,,,,243,,1.7,250
2019-01-25,15:00,,1013,68.6,1,15,48,,28,,,,73,,1.5,234
2019-01-25,16:00,,1013,71.4,1,21,40,,34,,,,18,,1.6,231
2019-01-25,17:00,,1013,73.8,1,24,33,,39,,,,3,,1.6,249
2019-01-25,18:00,,1013,73.9,1,24,29,,44,,,,1,,1.1,247
2019-01-25,19:00,,1013,74.3,1,27,26,,48,,,,1,,2.6,226
2019-01-25,20:00,,1013,68.3,1,20,39,,41,,,,1,,4.3,234
2019-01-25,21:00,,1012,68.9,1,21,38,,27,,,,1,,3.7,226
2019-01-25,22:00,,1011,70.6,1,23,35,,29,,,,1,,3.5,212
2019-01-25,23:00,,1011,70.0,1,21,36,,30,,,,1,,3.2,210
2019-01-26,00:00,,1010,71.3,1,19,37,,25,,,,1,,3.4,221
2019-01-26,01:00,,1009,73.7,1,18,38,,23,,,,1,,3.4,228
2019-01-26,02:00,,1008,86.9,1,17,39,,23,,,,1,,2.6,201
2019-01-26,03:00,,1007,83.1,1,20,39,,21,,,,1,,2.3,167
2019-01-26,04:00,,1006,82.2,1,21,38,,23,,,,1,,1.9,180
2019-01-26,05:00,,1005,92.3,1,14,48,,19,,,,1,,3.3,214
2019-01-26,06:00,,1004,94.5,1,11,50,,11,,,,1,,4.6,230
2019-01-26,07:00,,1004,94.3,1,11,48,,8,,,,1,,4.9,245
2019-01-26,08:00,,1004,94.3,1,13,44,,5,,,,1,,4.9,250
2019-01-26,09:00,,1003,92.7,2,13,41,,5,,,,11,,4.9,250
2019-01-26,10:00,,1003,94.1,2,14,38,,5,,,,33,,4.6,249
2019-01-26,11:00,,1003,93.4,3,14,38,,5,,,,60,,4.2,249
2019-01-26,12:00,,1003,93.2,3,15,36,,5,,,,59,,3.3,251
2019-01-26,13:00,,1003,93.7,3,16,36,,4,,,,84,,2.7,244
2019-01-26,14:00,,1002,93.3,3,17,35,,4,,,,79,0.2,3.0,243
2019-01-26,15:00,,1002,93.0,2,14,37,,6,,,,35,0.8,3.8,249
2019-01-26,16:00,,1001,92.9,2,15,35,,5,,,,13,1.2,3.7,257
2019-01-26,17:00,,1001,93.9,1,15,35,,3,,,,3,1.4,4.0,262
2019-01-26,18:00,,1002,93.8,1,15,36,,3,,,,1,1.6,3.6,263
2019-01-26,19:00,,1001,93.4,1,14,39,,4,,,,1,1.9,4.5,255
2019-01-26,20:00,,1001,93.3,1,14,41,,5,,,,1,2.0,4.1,248
2019-01-26,21:00,,1001,93.3,1,14,41,,6,,,,1,1.8,4.1,239
2019-01-26,22:00,,1001,91.7,1,12,44,,5,,,,1,1.9,4.2,237
2019-01-26,23:00,,1000,88.4,1,10,48,,7,,,,1,2.1,5.0,230
2019-01-27,00:00,,1000,84.5,1,8,52,,5,,,,1,2.4,5.0,230
2019-01-27,01:00,,999,82.4,1,7,57,,3,,,,1,2.4,4.7,224
2019-01-27,02:00,,999,81.6,1,7,58,,4,,,,1,2.2,3.7,211
2019-01-27,03:00,,998,81.2,1,8,58,,4,,,,1,2.2,3.0,211
2019-01-27,04:00,,997,80.4,1,8,58,,2,,,,1,2.3,2.2,182
2019-01-27,05:00,,996,80.6,1,9,56,,2,,,,1,2.2,1.8,172
2019-01-27,06:00,,994,78.8,1,8,57,,3,,,,1,2.5,2.2,175
2019-01-27,07:00,,994,79.6,1,12,50,,2,,,,1,2.3,1.8,162
2019-01-27,08:00,,993,79.4,1,14,48,,3,,,,1,2.5,1.6,166
2019-01-27,09:00,,992,78.6,1,14,48,,2,,,,17,2.7,1.8,183
2019-01-27,10:00,,992,76.4,1,14,48,,4,,,,31,3.2,1.2,164
2019-01-27,11:00,,991,74.7,1,10,56,,4,,,,87,4.0,3.0,195
2019-01-27,12:00,,991,73.9,1,9,58,,4,,,,97,4.6,3.3,198
2019-01-27,13:00,,990,74.0,1,8,59,,3,,,,91,4.9,3.1,200
2019-01-27,14:00,,990,74.6,1,12,54,,4,,,,74,4.7,2.0,182
2019-01-27,15:00,,989,72.2,1,15,51,,4,,,,71,4.7,1.6,168
2019-01-27,16:00,,988,64.9,1,9,61,,3,,,,133,6.2,2.7,202
2019-01-27,17:00,,988,68.9,1,9,65,,3,,,,21,4.6,3.3,203
2019-01-27,18:00,,988,72.4,1,12,61,,5,,,,1,3.7,1.3,172
2019-01-27,19:00,,988,77.6,1,20,51,,4,,,,1,2.5,1.5,146
2019-01-27,20:00,,988,78.6,1,14,55,,4,,,,1,2.4,2.0,164
2019-01-27,21:00,,988,78.3,1,14,53,,6,,,,1,2.4,1.8,165
2019-01-27,22:00,,988,78.1,1,15,52,,6,,,,1,2.5,2.1,165
2019-01-27,23:00,,988,78.1,1,13,53,,7,,,,1,2.6,2.0,163
2019-01-28,00:00,,988,77.0,1,14,52,,6,,,,1,3.0,2.0,162
2019-01-28,01:00,,988,76.8,1,12,52,,7,,,,1,3.1,1.9,169
2019-01-28,02:00,,989,75.9,1,13,50,,7,,,,1,3.3,1.6,170
2019-01-28,03:00,,989,78.2,1,20,41,,8,,,,1,2.9,1.7,161
2019-01-28,04:00,,990,82.9,1,10,54,,9,,,,1,2.4,5.0,235
2019-01-28,05:00,,991,92.2,1,6,59,,4,,,,1,0.5,4.1,248
2019-01-28,06:00,,992,90.1,1,8,56,,4,,,,1,0.6,3.0,238
2019-01-28,07:00,,992,87.5,1,12,50,,4,,,,1,0.7,2.6,234
2019-01-28,08:00,,992,83.2,1,15,48,,3,,,,2,0.6,3.3,223
2019-01-28,09:00,,992,78.3,1,15,50,,3,,,,25,0.4,2.9,214
2019-01-28,10:00,,992,74.1,2,11,53,,4,,,,78,0.9,3.5,218
2019-01-28,11:00,,992,67.3,2,8,56,,4,,,,184,2.3,3.5,210
2019-01-28,12:00,,992,63.7,2,9,55,,6,,,,232,3.1,3.2,205
