Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_TEOM,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-13,08:00,0.4,1005,91.8,11,12,57,3,0.26,,0,4.7,3.3,256
2019-01-13,09:00,0.5,1004,87.7,12,16,55,2,0.37,,11,5.3,3.3,252
2019-01-13,10:00,0.6,1004,84.9,20,19,54,4,0.61,,32,5.6,3.5,254
2019-01-13,11:00,0.6,1002,82.3,24,21,52,6,0.58,,60,6.0,4.0,250
2019-01-13,12:00,0.7,1001,83.0,19,20,51,5,0.59,,85,6.2,4.0,253
2019-01-13,13:00,0.7,1000,85.5,26,25,46,5,0.90,,66,6.1,3.1,249
2019-01-13,14:00,0.9,998,87.9,33,28,42,4,0.84,,44,6.0,3.5,248
2019-01-13,15:00,0.8,996,87.1,18,20,40,4,0.59,,42,6.3,4.2,252
2019-01-13,16:00,0.8,995,85.4,16,19,38,3,0.52,,14,6.7,4.7,251
2019-01-13,17:00,0.8,994,91.0,16,19,37,3,0.51,,0,6.2,5.1,251
2019-01-13,18:00,0.9,993,91.9,21,24,34,6,0.74,,0,6.5,3.9,251
2019-01-13,19:00,0.8,992,93.3,16,20,36,5,0.52,,0,6.7,3.9,250
2019-01-13,20:00,0.8,991,93.4,11,18,40,2,0.46,,0,7.1,4.0,251
2019-01-13,21:00,0.7,990,89.3,7,13,47,3,0.34,,0,8.0,5.2,258
2019-01-13,22:00,0.5,991,83.3,4,7,70,3,0.17,,1,7.4,6.1,275
2019-01-13,23:00,0.4,992,83.5,3,9,72,3,0.12,,0,6.6,4.7,273
2019-01-14,00:00,0.4,991,84.7,2,9,69,5,0.14,,0,6.4,4.6,273
2019-01-14,01:00,0.4,992,82.7,1,6,73,4,0.05,,0,6.6,5.1,274
2019-01-14,02:00,0.3,992,85.3,1,5,75,3,0.05,,0,6.2,5.3,271
2019-01-14,03:00,0.3,993,84.6,1,4,75,5,0.05,,0,5.4,5.6,278
2019-01-14,04:00,0.3,995,78.6,1,4,72,6,0.05,,0,5.3,5.8,278
2019-01-14,05:00,0.4,996,72.4,2,6,70,6,0.05,,0,4.9,6.0,281
2019-01-14,06:00,0.4,998,74.0,5,10,66,11,0.16,,0,4.5,5.6,280
2019-01-14,07:00,0.4,999,72.0,16,19,61,14,0.42,,0,4.0,6.0,279
2019-01-14,08:00,0.5,1000,71.1,18,28,54,16,0.53,,0,3.3,4.3,277
2019-01-14,09:00,0.5,1000,74.9,26,31,51,20,0.71,,18,3.2,4.6,272
2019-01-14,10:00,0.5,1001,70.1,16,20,60,18,0.42,,75,3.6,6.0,279
2019-01-14,11:00,0.5,1002,71.5,19,24,57,14,0.58,,119,3.7,4.7,274
2019-01-14,12:00,0.5,1002,64.6,13,19,62,13,0.45,,154,3.7,5.4,277
2019-01-14,13:00,0.6,1002,64.6,15,19,62,12,0.48,,164,4.0,5.4,277
2019-01-14,14:00,0.5,1003,74.8,14,19,61,10,0.42,,103,2.9,5.0,285
2019-01-14,15:00,0.6,1004,77.0,17,26,57,8,0.59,,45,2.2,3.7,281
2019-01-14,16:00,0.7,1005,91.0,23,29,57,8,0.63,,13,0.7,5.0,278
2019-01-14,17:00,0.9,1005,80.0,23,32,53,6,0.70,,2,1.4,4.3,281
2019-01-14,18:00,1.0,1007,77.8,17,28,55,8,0.75,,0,0.9,4.6,279
2019-01-14,19:00,0.9,1008,79.4,15,27,53,6,0.61,,0,0.8,3.4,275
2019-01-14,20:00,0.8,1009,79.4,18,31,50,9,0.77,,0,0.7,2.9,272
2019-01-14,21:00,0.7,1010,78.0,8,20,59,9,0.38,,0,0.7,3.4,274
2019-01-14,22:00,0.5,1011,79.4,6,16,62,9,0.36,,0,0.8,3.1,271
2019-01-14,23:00,0.6,1012,78.4,6,14,64,8,0.27,,0,1.1,3.5,275
2019-01-15,00:00,0.6,1012,76.6,3,9,68,10,0.20,,0,1.3,3.7,271
2019-01-15,01:00,0.5,1012,76.1,2,7,71,10,0.16,,0,1.6,4.4,266
2019-01-15,02:00,0.4,1012,81.2,1,5,71,8,0.16,,0,1.6,3.9,273
2019-01-15,03:00,0.4,1012,81.2,1,8,68,7,0.12,,0,1.8,4.3,278
2019-01-15,04:00,0.4,1012,80.0,1,9,68,10,0.20,,0,2.2,3.9,279
2019-01-15,05:00,0.4,1013,78.1,1,8,68,10,0.19,,0,2.5,4.3,278
2019-01-15,06:00,0.4,1013,77.6,10,17,60,10,0.26,,0,2.6,4.6,271
2019-01-15,07:00,0.6,1013,83.8,20,27,51,13,0.58,,0,2.3,3.9,272
2019-01-15,08:00,0.7,1014,81.9,24,37,42,14,0.66,,0,2.5,3.8,269
2019-01-15,09:00,0.7,1014,78.5,26,34,45,14,0.71,,11,2.8,5.0,265
2019-01-15,10:00,0.6,1014,75.5,23,24,51,14,0.53,,75,3.3,4.8,267
2019-01-15,11:00,0.7,1014,72.1,24,28,48,12,0.64,,92,3.7,4.6,264
2019-01-15,12:00,0.6,1013,72.5,20,24,51,11,0.56,,39,3.9,4.7,264
2019-01-15,13:00,0.6,1013,80.2,20,26,46,11,0.56,,29,3.5,3.7,269
2019-01-15,14:00,0.7,1012,82.1,24,29,41,10,0.80,,36,3.8,3.7,268
2019-01-15,15:00,0.9,1012,90.1,32,41,31,11,0.96,,13,3.3,2.6,270
2019-01-15,16:00,1.0,1012,90.4,29,39,34,14,0.99,,9,3.4,2.6,275
2019-01-15,17:00,1.1,1011,90.2,20,32,36,11,0.93,,2,3.5,3.2,269
2019-01-15,18:00,1.0,1011,91.8,23,31,35,9,0.97,,0,3.4,2.9,275
2019-01-15,19:00,1.0,1011,86.8,18,28,38,10,0.94,,0,4.2,3.2,268
2019-01-15,20:00,1.0,1011,90.9,12,22,43,12,0.76,,0,4.4,4.2,266
2019-01-15,21:00,0.7,1010,88.8,8,17,45,10,0.60,,0,5.0,4.5,267
2019-01-15,22:00,0.7,1011,85.9,7,15,47,11,0.57,,0,5.3,3.9,265
2019-01-15,23:00,0.7,1011,82.1,5,13,50,10,0.46,,0,5.8,3.7,266
