Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-14,21:00,,1007,69.4,,,69,,,,,,0,,3.1,270
2019-01-14,22:00,,1008,75.6,,,67,,,,,,0,,3.2,267
2019-01-14,23:00,,1009,78.0,,,68,,,,,,0,,4.1,271
2019-01-15,00:00,,1009,78.0,,,70,,,,,,0,0.1,3.9,275
2019-01-15,01:00,,1009,78.7,,,71,,,,,,0,0.2,3.8,274
2019-01-15,02:00,,1009,81.0,,,69,,,,,,0,0.3,3.3,278
2019-01-15,03:00,,1009,80.9,,,72,,,,,,0,0.5,3.8,277
2019-01-15,04:00,,1009,82.1,,,71,,,,,,0,0.7,4.2,270
2019-01-15,05:00,,1009,84.0,,,69,,,,,,0,0.8,3.5,277
2019-01-15,06:00,,1010,80.3,,,69,,,,,,0,1.2,3.3,280
2019-01-15,07:00,,1010,80.2,,,69,,,,,,0,1.5,3.5,278
2019-01-15,08:00,,1010,84.7,,,68,,,,,,0,1.4,4.1,272
2019-01-15,09:00,,1010,83.9,1,4,66,,,,,,9,1.4,5.5,268
2019-01-15,10:00,,1010,78.1,1,5,65,,,,,,45,2.1,5.3,267
2019-01-15,11:00,,1010,75.9,1,5,64,,,,,,117,2.6,5.8,265
2019-01-15,12:00,,1010,76.6,1,5,64,,,,,,46,2.6,5.1,268
2019-01-15,13:00,,1009,91.5,1,6,61,,,,,,41,1.4,5.7,266
2019-01-15,14:00,,1009,95.0,1,6,57,,,,,,64,1.5,4.8,266
2019-01-15,15:00,,1009,95.5,1,7,54,,,,,,42,1.9,3.8,265
2019-01-15,16:00,,1009,95.9,1,9,51,,,,,,11,2.2,3.9,264
2019-01-15,17:00,,1008,95.5,1,9,51,,,,,,1,2.5,4.2,264
2019-01-15,18:00,,1008,95.8,1,8,52,,,,,,0,2.7,3.7,261
2019-01-15,19:00,,1007,94.9,1,8,52,,,,,,0,3.1,4.2,262
2019-01-15,20:00,,1007,91.3,1,8,53,,,,,,0,4.1,5.5,266
2019-01-15,21:00,,1007,89.3,1,9,52,,,,,,0,4.7,6.1,266
2019-01-15,22:00,,1007,85.0,1,8,53,,,,,,0,5.2,6.0,268
2019-01-15,23:00,,1007,83.8,1,8,53,,,,,,0,5.4,6.1,266
2019-01-16,00:00,,1007,91.4,1,7,53,,,,,,0,4.7,5.0,269
2019-01-16,01:00,,1008,94.3,1,6,54,,,,,,0,4.5,4.8,265
2019-01-16,02:00,,1008,95.1,1,5,55,,,,,,0,4.4,4.3,261
2019-01-16,03:00,,1008,97.3,1,5,55,,,,,,0,4.2,4.5,261
2019-01-16,04:00,,1008,98.4,1,5,54,,,,,,0,4.3,4.6,263
2019-01-16,05:00,,1008,94.4,1,5,54,,,,,,0,4.9,4.9,266
2019-01-16,06:00,,1009,92.3,1,5,54,,,,,,0,5.1,4.5,266
2019-01-16,07:00,,1009,94.0,1,5,54,,,,,,0,4.8,3.6,263
2019-01-16,08:00,,1009,90.8,1,4,57,,,,,,0,4.9,3.0,257
2019-01-16,09:00,,1010,89.6,1,8,50,,,,,,13,4.7,2.9,244
2019-01-16,10:00,,1010,86.8,,,50,,,,,,30,4.9,3.1,247
2019-01-16,11:00,,1010,85.0,1,9,51,,,,,,79,5.3,3.0,253
2019-01-16,12:00,,1009,83.6,1,9,51,,,,,,107,5.7,2.9,251
2019-01-16,13:00,,1009,80.8,1,9,51,,,,,,118,6.2,3.2,256
2019-01-16,14:00,,1008,78.9,1,8,52,,,,,,103,6.5,2.8,249
2019-01-16,15:00,,1008,78.4,1,9,52,,,,,,47,6.4,2.4,249
2019-01-16,16:00,,1007,78.8,1,8,53,,,,,,17,5.9,2.5,235
2019-01-16,17:00,,1007,79.9,1,7,55,,4,,,,2,5.3,1.7,222
2019-01-16,18:00,,1007,78.4,1,7,53,,3,,,,0,5.5,1.4,219
2019-01-16,19:00,,1006,81.1,1,13,41,,5,,,,0,5.0,1.5,222
2019-01-16,20:00,,1006,82.7,1,14,41,,9,,,,0,3.9,1.6,214
2019-01-16,21:00,,1005,83.6,1,10,47,,8,,,,0,3.2,1.9,197
2019-01-16,22:00,,1004,82.5,1,10,48,,9,,,,0,3.1,2.0,191
2019-01-16,23:00,,1003,81.4,1,10,47,,8,,,,0,3.3,2.1,190
2019-01-17,00:00,,1003,81.2,1,12,42,,11,,,,0,3.2,2.8,195
2019-01-17,01:00,,1002,80.3,1,13,40,,12,,,,0,3.1,2.7,193
2019-01-17,02:00,,1001,79.0,1,13,40,,13,,,,0,3.2,2.4,194
2019-01-17,03:00,,1001,78.1,1,14,40,,14,,,,0,3.0,2.6,195
2019-01-17,04:00,,1000,74.9,1,12,42,,11,,,,0,3.1,2.3,200
2019-01-17,05:00,,1000,69.6,1,11,47,,10,,,,0,4.1,2.7,224
2019-01-17,06:00,,1000,66.5,1,7,56,,8,,,,0,5.7,3.4,242
2019-01-17,07:00,,1000,67.6,1,8,52,,8,,,,0,5.8,3.3,246
2019-01-17,08:00,,1000,72.2,1,8,54,,9,,,,0,5.5,3.5,251
2019-01-17,09:00,,1001,74.0,1,10,52,,,,,,10,5.6,2.3,239
2019-01-17,10:00,,1001,71.2,1,10,53,,5,,,,54,6.2,2.6,242
2019-01-17,11:00,,1001,70.8,1,8,54,,7,,,,94,6.6,3.4,247
2019-01-17,12:00,,1001,76.9,1,7,55,,5,,,,104,6.3,3.2,248
2019-01-17,13:00,,1001,78.0,1,7,54,,5,,,,72,6.3,2.7,245
2019-01-17,14:00,,1000,81.8,1,9,52,,5,,,,34,6.1,1.7,226
2019-01-17,15:00,,1000,91.9,1,12,40,,6,,,,13,5.2,1.2,200
2019-01-17,16:00,,1000,92.2,1,13,38,,6,,,,22,5.3,0.8,201
2019-01-17,17:00,,1000,92.4,2,12,47,,5,,,,1,4.9,1.4,220
2019-01-17,18:00,,1000,93.4,1,14,39,,5,,,,0,4.1,1.5,202
2019-01-17,19:00,,1000,83.2,1,15,42,,6,,,,0,4.7,2.0,215
2019-01-17,20:00,,1000,79.4,1,17,42,,6,,,,0,4.8,2.5,213
2019-01-17,21:00,,1000,74.7,1,11,52,,5,,,,0,5.0,3.2,230
2019-01-17,22:00,,1001,84.5,1,6,61,,2,,,,0,4.1,5.0,262
2019-01-17,23:00,,1002,85.0,1,4,65,,3,,,,0,3.0,4.2,271
2019-01-18,00:00,,1003,85.2,1,5,59,,2,,,,0,2.9,2.9,256
2019-01-18,01:00,,1004,82.2,1,6,59,,2,,,,0,2.7,4.1,262
2019-01-18,02:00,,1005,87.5,1,3,70,,4,,,,0,1.3,3.4,263
2019-01-18,03:00,,1005,77.8,1,3,70,,3,,,,0,1.7,3.4,258
2019-01-18,04:00,,1006,77.8,1,3,70,,3,,,,0,1.8,3.7,266
2019-01-18,05:00,,1007,76.2,1,4,69,,4,,,,0,1.6,4.1,270
2019-01-18,06:00,,1007,74.0,1,3,69,,4,,,,0,1.4,4.4,269
2019-01-18,07:00,,1009,83.3,1,3,68,,5,,,,0,0.2,3.6,299
2019-01-18,08:00,,1011,88.6,1,4,66,,2,,,,0,,2.5,296
2019-01-18,09:00,,1012,83.3,1,3,66,,7,,,,13,,2.4,285
2019-01-18,10:00,,1013,84.2,1,4,65,,4,,,,37,,2.9,280
2019-01-18,11:00,,1015,85.1,2,9,68,,22,,,,144,,2.3,318
2019-01-18,12:00,,1016,69.8,2,7,68,,29,,,,136,0.1,2.6,305
2019-01-18,13:00,,1016,69.1,1,8,69,,25,,,,110,0.0,2.5,315
2019-01-18,14:00,,1017,65.5,1,4,70,,33,,,,115,0.3,2.2,291
2019-01-18,15:00,,1018,63.7,3,6,68,,15,,,,76,0.3,2.3,284
2019-01-18,16:00,,1018,66.6,1,4,65,,10,,,,24,,1.8,278
2019-01-18,17:00,,1018,70.2,1,5,61,,5,,,,2,,1.0,245
2019-01-18,18:00,,1019,74.1,1,8,57,,5,,,,0,,0.8,227
2019-01-18,19:00,,1019,78.1,1,13,49,,7,,,,0,,0.9,211
2019-01-18,20:00,,1019,75.9,1,16,48,,8,,,,0,,1.4,218
2019-01-18,21:00,,1019,75.4,1,15,48,,10,,,,0,,1.3,208
2019-01-18,22:00,,1019,73.7,1,15,49,,9,,,,0,,0.9,223
2019-01-18,23:00,,1020,69.5,1,12,53,,9,,,,0,,1.1,217
2019-01-19,00:00,,1020,68.5,1,11,53,,9,,,,0,,2.0,258
2019-01-19,01:00,,1020,69.2,1,11,52,,7,,,,0,,1.5,254
2019-01-19,02:00,,1020,67.4,1,10,53,,7,,,,0,,1.2,244
2019-01-19,03:00,,1020,67.1,1,11,52,,6,,,,0,,0.9,250
2019-01-19,04:00,,1019,67.1,1,10,51,,7,,,,0,,0.3,195
2019-01-19,05:00,,1019,74.3,1,12,42,,9,,,,0,,0.5,175
2019-01-19,06:00,,1019,78.9,1,11,41,,9,,,,0,,0.7,157
2019-01-19,07:00,,1019,83.6,1,11,33,,10,,,,0,,0.4,195
2019-01-19,08:00,,1019,85.9,1,11,32,,8,,,,0,,0.5,166
2019-01-19,09:00,,1020,76.6,1,13,38,,9,,,,40,,0.8,154
2019-01-19,10:00,,1020,69.5,2,12,43,,11,,,,120,,1.1,159
2019-01-19,11:00,,1020,62.3,2,12,48,,13,,,,201,0.5,1.0,164
2019-01-19,12:00,,1020,61.0,2,11,52,,14,,,,156,0.9,1.0,157
2019-01-19,13:00,,1019,64.6,2,12,51,,15,,,,137,0.9,1.1,141
2019-01-19,14:00,,1019,64.6,2,12,54,,17,,,,123,1.3,1.3,121
2019-01-19,15:00,,1019,64.1,2,13,53,,17,,,,95,1.6,1.2,114
2019-01-19,16:00,,1018,67.1,1,13,51,,18,,,,45,1.3,1.2,116
2019-01-19,17:00,,1018,70.8,1,20,44,,17,,,,4,0.4,1.2,107
2019-01-19,18:00,,1018,78.3,1,27,28,,19,,,,0,,0.6,100
2019-01-19,19:00,,1018,84.5,1,25,19,,19,,,,0,,0.2,160
2019-01-19,20:00,,1017,88.9,4,29,14,,22,,,,0,,0.3,152
2019-01-19,21:00,,1017,89.7,1,23,19,,24,,,,0,,0.3,172
2019-01-19,22:00,,1017,91.7,1,25,13,,26,,,,0,,0.4,89
2019-01-19,23:00,,1017,92.6,1,26,17,,39,,,,0,,0.5,149
2019-01-20,00:00,,1017,94.3,1,25,17,,41,,,,0,,0.9,137
2019-01-20,01:00,,1017,95.4,1,32,8,,44,,,,0,,1.1,130
2019-01-20,02:00,,1016,95.0,1,33,6,,45,,,,0,,0.9,140
2019-01-20,03:00,,1016,93.1,1,31,8,,50,,,,0,,0.7,117
2019-01-20,04:00,,1016,91.3,3,28,6,,57,,,,0,,0.3,359
2019-01-20,05:00,,1016,91.7,4,28,3,,53,,,,0,,0.3,299
2019-01-20,06:00,,1016,90.8,5,28,3,,48,,,,0,,0.2,19
2019-01-20,07:00,,1016,90.5,5,27,3,,44,,,,0,,0.2,163
2019-01-20,08:00,,1016,90.1,9,28,3,,45,,,,0,,0.3,86
2019-01-20,09:00,,1017,86.9,7,22,9,,51,,,,53,,0.3,189
2019-01-20,10:00,,1017,83.0,7,19,18,,55,,,,133,,0.7,137
2019-01-20,11:00,,1017,76.7,6,16,27,,53,,,,227,,0.4,136
2019-01-20,12:00,,1017,70.9,5,18,43,,44,,,,160,0.7,0.5,327
2019-01-20,13:00,,1017,73.6,2,12,54,,45,,,,108,0.1,1.0,8
2019-01-20,14:00,,1017,66.6,1,9,59,,36,,,,159,0.6,1.1,21
2019-01-20,15:00,,1017,65.5,1,9,55,,29,,,,83,0.9,1.1,10
2019-01-20,16:00,,1017,68.4,1,11,51,,30,,,,32,0.8,0.8,23
2019-01-20,17:00,,1018,77.8,1,13,39,,35,,,,2,,0.5,107
2019-01-20,18:00,,1018,86.2,1,14,29,,35,,,,0,,0.2,30
2019-01-20,19:00,,1019,89.1,1,17,24,,37,,,,0,,0.3,303
2019-01-20,20:00,,1019,90.5,1,17,22,,35,,,,0,,0.2,288
2019-01-20,21:00,,1020,91.4,1,18,19,,35,,,,0,,0.2,318
2019-01-20,22:00,,1020,92.4,1,13,18,,37,,,,0,,0.3,297
2019-01-20,23:00,,1021,91.7,1,11,18,,35,,,,0,,0.3,294
2019-01-21,00:00,,1021,93.4,1,12,19,,39,,,,0,,0.6,322
2019-01-21,01:00,,1022,94.2,1,12,26,,58,,,,0,,0.5,271
2019-01-21,02:00,,1022,94.6,1,16,23,,73,,,,0,,0.3,301
2019-01-21,03:00,,1022,94.9,1,16,30,,84,,,,0,,0.5,22
2019-01-21,04:00,,1022,96.3,1,19,30,,82,,,,0,,0.7,351
2019-01-21,05:00,,1022,96.0,1,19,31,,77,,,,0,,0.6,16
2019-01-21,06:00,,1022,94.7,1,15,34,,74,,,,0,,0.4,292
2019-01-21,07:00,,1022,95.5,1,12,40,,70,,,,0,,0.7,162
2019-01-21,08:00,,1022,95.0,1,13,37,,65,,,,0,,0.7,257
2019-01-21,09:00,,1022,95.4,1,16,32,,60,,,,6,,0.8,211
2019-01-21,10:00,,1022,93.8,1,15,33,,55,,,,26,,0.6,221
2019-01-21,11:00,,1023,92.5,1,14,35,,44,,,,50,,0.6,148
2019-01-21,12:00,,1022,91.1,2,14,34,,42,,,,66,,0.6,169
2019-01-21,13:00,,1022,92.5,2,15,35,,43,,,,88,,0.9,161
2019-01-21,14:00,,1021,91.4,3,16,35,,42,,,,92,,0.7,151
2019-01-21,15:00,,1020,91.9,2,17,37,,44,,,,72,,0.9,127
2019-01-21,16:00,,1020,92.9,1,19,37,,45,,,,32,,0.9,76
2019-01-21,17:00,,1020,93.3,1,18,39,,46,,,,3,,0.5,119
2019-01-21,18:00,,1020,95.0,1,17,40,,45,,,,0,,0.6,251
2019-01-21,19:00,,1019,94.7,1,16,39,,46,,,,0,,0.6,239
2019-01-21,20:00,,1019,96.7,1,18,37,,44,,,,0,,1.1,145
2019-01-21,21:00,,1019,96.9,1,27,28,,40,,,,0,,1.0,144
2019-01-21,22:00,,1018,95.8,1,31,21,,42,,,,0,,0.8,146
2019-01-21,23:00,,1018,94.4,1,28,22,,44,,,,0,,0.5,38
2019-01-22,00:00,,1018,94.1,1,26,20,,45,,,,0,,0.7,153
2019-01-22,01:00,,1017,95.1,1,23,20,,44,,,,0,,1.1,140
2019-01-22,02:00,,1017,95.3,1,27,15,,46,,,,0,,1.2,130
2019-01-22,03:00,,1016,95.3,1,27,16,,49,,,,0,,1.2,135
2019-01-22,04:00,,1016,94.0,1,23,21,,50,,,,0,,0.5,164
2019-01-22,05:00,,1015,93.6,1,19,27,,46,,,,0,,0.9,163
2019-01-22,06:00,,1015,92.4,1,23,28,,40,,,,0,,0.9,175
2019-01-22,07:00,,1014,92.0,1,19,30,,44,,,,0,,1.1,189
2019-01-22,08:00,,1014,91.9,1,17,34,,47,,,,0,,1.0,186
2019-01-22,09:00,,1014,88.9,1,17,36,,47,,,,52,,1.1,163
2019-01-22,10:00,,1014,84.0,2,16,40,,47,,,,131,,1.1,177
2019-01-22,11:00,,1013,76.5,3,15,45,,44,,,,280,,1.0,177
2019-01-22,12:00,,1013,70.6,2,12,57,,35,,,,239,,1.9,170
2019-01-22,13:00,,1012,68.9,2,11,61,,26,,,,125,,2.1,173
2019-01-22,14:00,,1011,65.5,3,14,61,,28,,,,148,,2.1,170
2019-01-22,15:00,,1010,62.2,1,10,67,,29,,,,93,,2.1,170
2019-01-22,16:00,,1010,63.7,1,10,67,,28,,,,37,,1.8,174
2019-01-22,17:00,,1009,69.2,1,12,62,,29,,,,4,,1.5,167
2019-01-22,18:00,,1008,74.0,1,14,58,,31,,,,0,,1.8,134
2019-01-22,19:00,,1008,76.8,1,15,55,,31,,,,0,,2.6,110
2019-01-22,20:00,,1007,86.7,1,30,29,,39,,,,0,,2.9,111
2019-01-22,21:00,,1007,95.7,1,30,21,,78,,,,0,,3.3,107
2019-01-22,22:00,,1007,98.0,1,25,27,,84,,,,0,,3.6,105
2019-01-22,23:00,,1006,97.4,1,22,30,,77,,,,0,,3.6,106
2019-01-23,00:00,,1006,97.5,1,18,33,,68,,,,0,,3.5,112
2019-01-23,01:00,,1006,97.2,1,18,34,,67,,,,0,,3.3,105
2019-01-23,02:00,,1005,95.9,1,17,34,,71,,,,0,,2.4,103
2019-01-23,03:00,,1005,95.7,1,17,33,,74,,,,0,,2.7,96
2019-01-23,04:00,,1004,95.7,1,23,27,,79,,,,0,,2.5,90
2019-01-23,05:00,,1004,95.2,1,30,21,,87,,,,0,,2.6,91
2019-01-23,06:00,,1003,95.1,1,34,19,,92,,,,0,,2.5,111
2019-01-23,07:00,,1003,95.1,1,40,14,,102,,,,0,,2.7,107
2019-01-23,08:00,,1003,94.5,1,44,10,,120,,,,0,,3.0,100
2019-01-23,09:00,,1003,94.6,4,40,17,,137,,,,11,,3.1,102
2019-01-23,10:00,,1003,93.7,4,32,27,,128,,,,34,,3.0,96
2019-01-23,11:00,,1003,92.3,5,34,28,,122,,,,52,,3.5,94
2019-01-23,12:00,,1003,90.2,8,39,28,,132,,,,76,,4.4,91
2019-01-23,13:00,,1002,87.9,11,44,24,,134,,,,77,,3.5,79
2019-01-23,14:00,,1003,86.3,7,38,27,,117,,,,69,,4.1,77
2019-01-23,15:00,,1003,85.6,3,29,32,,92,,,,50,,4.4,79
2019-01-23,16:00,,1003,85.5,1,24,37,,75,,,,24,,3.8,88
2019-01-23,17:00,,1003,85.0,1,20,42,,55,,,,3,,4.1,88
2019-01-23,18:00,,1003,84.2,1,17,46,,44,,,,0,,4.5,89
2019-01-23,19:00,,1004,82.6,1,12,52,,35,,,,0,,4.7,96
2019-01-23,20:00,,1004,78.8,1,11,57,,31,,,,0,,5.5,100
2019-01-23,21:00,,1004,79.2,1,11,56,,28,,,,0,,5.5,103
2019-01-23,22:00,,1004,79.8,1,12,55,,28,,,,0,,5.3,102
2019-01-23,23:00,,1005,78.8,1,10,57,,28,,,,0,,4.1,100
2019-01-24,00:00,,1005,77.0,1,8,62,,24,,,,0,,4.6,99
2019-01-24,01:00,,1006,76.3,1,7,63,,23,,,,0,,5.0,94
2019-01-24,02:00,,1006,75.8,1,7,63,,24,,,,0,,4.4,96
2019-01-24,03:00,,1006,75.7,1,8,62,,23,,,,0,,4.8,97
2019-01-24,04:00,,1006,75.0,1,7,65,,22,,,,0,,5.0,105
2019-01-24,05:00,,1007,75.4,1,6,65,,21,,,,0,,4.2,107
2019-01-24,06:00,,1007,76.0,1,7,62,,21,,,,0,,3.9,104
2019-01-24,07:00,,1008,76.9,1,8,56,,24,,,,0,,3.4,86
2019-01-24,08:00,,1008,77.4,1,9,56,,24,,,,0,,3.7,79
2019-01-24,09:00,,1009,78.1,1,10,55,,23,,,,6,,3.6,80
2019-01-24,10:00,,1009,78.2,1,9,55,,24,,,,25,,2.7,81
2019-01-24,11:00,,1009,79.0,1,8,50,,24,,,,25,,3.0,93
2019-01-24,12:00,,1010,80.1,,,,,26,,,,36,,3.8,84
2019-01-24,13:00,,1010,79.9,,,,,27,,,,35,,3.4,82
2019-01-24,14:00,,1010,80.7,,,,,26,,,,22,,3.3,84
2019-01-24,15:00,,1010,79.8,,,,,25,,,,18,,2.8,75
2019-01-24,16:00,,1010,79.8,1,14,47,,27,,,,8,,2.8,77
2019-01-24,17:00,,1010,78.7,1,12,50,,28,,,,1,,2.5,87
2019-01-24,18:00,,1011,78.4,1,16,45,,28,,,,0,,1.3,49
2019-01-24,19:00,,1011,80.0,1,12,49,,28,,,,0,,1.7,44
2019-01-24,20:00,,1011,81.3,1,11,48,,28,,,,0,,1.6,49
2019-01-24,21:00,,1012,81.4,1,9,49,,29,,,,0,,1.8,58
2019-01-24,22:00,,1012,81.3,1,12,49,,27,,,,0,,1.4,50
2019-01-24,23:00,,1012,82.1,1,13,45,,27,,,,0,,1.2,33
2019-01-25,00:00,,1012,82.8,1,13,42,,30,,,,0,,1.4,33
2019-01-25,01:00,,1012,82.9,1,14,40,,31,,,,0,,1.2,32
2019-01-25,02:00,,1012,83.4,1,10,41,,33,,,,0,,1.1,24
2019-01-25,03:00,,1012,83.9,1,10,40,,36,,,,0,,0.8,4
2019-01-25,04:00,,1012,84.9,1,9,39,,41,,,,0,,0.9,336
2019-01-25,05:00,,1012,84.4,1,9,39,,42,,,,0,,0.8,323
