Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-14,21:00,,1010,83.6,5,16,,,5,,,,0,,1.1,290
2019-01-14,22:00,,1011,85.4,5,12,,,5,,,,0,,1.1,281
2019-01-14,23:00,,1011,82.0,2,8,,,8,,,,0,0.2,1.2,285
2019-01-15,00:00,,1012,83.0,2,9,,,8,,,,0,0.5,0.6,245
2019-01-15,01:00,,1012,86.0,1,5,,,7,,,,0,0.3,1.1,272
2019-01-15,02:00,,1012,87.9,1,6,,,6,,,,0,0.3,0.9,275
2019-01-15,03:00,,1013,81.0,1,4,,,9,,,,1,0.8,1.7,284
2019-01-15,04:00,,1013,78.9,1,5,,,11,,,,1,1.1,1.9,282
2019-01-15,05:00,,1013,76.4,1,5,,,10,,,,1,1.3,2.6,295
2019-01-15,06:00,,1014,75.9,5,8,,,10,,,,0,1.4,1.7,281
2019-01-15,07:00,,1014,76.2,25,31,,,13,,,,0,1.4,0.9,264
2019-01-15,08:00,,1014,77.5,23,31,,,12,,,,0,1.3,1.0,256
2019-01-15,09:00,,1014,79.6,17,25,,,11,,,,14,1.3,0.9,237
2019-01-15,10:00,,1014,76.5,24,28,,,8,,,,51,2.0,0.7,233
2019-01-15,11:00,,1014,73.7,22,23,,,12,,,,94,2.9,0.8,216
2019-01-15,12:00,,1014,74.7,12,16,,,11,,,,98,3.3,1.3,228
2019-01-15,13:00,,1014,76.5,17,20,,,9,,,,89,3.3,1.0,226
2019-01-15,14:00,,1014,78.5,13,18,,,8,,,,58,3.3,1.2,223
2019-01-15,15:00,,1014,81.0,20,23,,,17,,,,33,3.2,1.1,218
2019-01-15,16:00,,1013,83.1,24,26,,,61,,,,16,3.2,1.2,213
2019-01-15,17:00,,1013,84.4,22,26,,,13,,,,2,3.2,1.1,216
2019-01-15,18:00,,1013,83.8,13,21,,,8,,,,0,3.5,1.3,216
2019-01-15,19:00,,1013,83.9,14,21,,,9,,,,0,3.7,1.0,215
2019-01-15,20:00,,1013,83.5,5,14,,,10,,,,0,3.9,1.4,212
2019-01-15,21:00,,1013,83.5,3,12,,,10,,,,0,4.0,1.5,218
2019-01-15,22:00,,1013,83.8,2,11,,,8,,,,0,4.1,1.3,218
2019-01-15,23:00,,1013,85.3,2,10,,,10,,,,0,4.1,1.4,218
2019-01-16,00:00,,1013,87.3,1,8,,,8,,,,0,4.0,1.3,218
2019-01-16,01:00,,1013,88.5,1,7,,,7,,,,0,3.9,1.3,212
2019-01-16,02:00,,1013,86.7,1,6,,,6,,,,0,4.2,1.1,211
2019-01-16,03:00,,1013,86.0,2,6,,,7,,,,0,4.2,1.1,218
2019-01-16,04:00,,1013,85.5,1,5,,,4,,,,0,4.3,1.2,218
2019-01-16,05:00,,1013,85.1,3,7,,,3,,,,0,4.3,1.0,215
2019-01-16,06:00,,1012,85.6,16,17,,,3,,,,0,4.3,0.8,220
2019-01-16,07:00,,1012,87.2,41,37,,,4,,,,0,4.1,0.7,201
2019-01-16,08:00,,1012,87.8,43,35,,,7,,,,0,3.8,0.7,208
2019-01-16,09:00,,1012,88.4,31,33,,,8,,,,10,3.9,0.8,193
2019-01-16,10:00,,1012,87.8,36,31,,,8,,,,37,4.2,0.8,187
2019-01-16,11:00,,1012,88.5,42,33,,,8,,,,21,4.2,0.9,187
2019-01-16,12:00,,1011,84.9,36,35,,,10,,,,39,4.7,0.6,202
2019-01-16,13:00,,1011,82.0,15,20,,,8,,,,37,4.7,0.9,209
2019-01-16,14:00,,1010,81.4,14,19,,,8,,,,58,4.5,1.5,213
2019-01-16,15:00,,1009,79.5,13,17,,,9,,,,60,4.3,1.6,210
2019-01-16,16:00,,1008,78.8,17,22,,,10,,,,36,3.8,1.7,203
2019-01-16,17:00,,1008,80.7,21,26,,,12,,,,4,3.3,1.4,201
2019-01-16,18:00,,1007,82.8,17,26,,,12,,,,0,2.9,1.2,196
2019-01-16,19:00,,1007,83.4,24,31,,,13,,,,0,2.9,1.1,184
2019-01-16,20:00,,1006,81.6,7,20,,,12,,,,0,3.3,1.3,191
2019-01-16,21:00,,1005,79.8,5,16,,,12,,,,0,3.6,1.5,196
2019-01-16,22:00,,1005,77.7,4,17,,,12,,,,0,3.7,1.2,202
2019-01-16,23:00,,1005,75.0,2,15,,,11,,,,0,3.8,1.5,209
2019-01-17,00:00,,1004,71.3,1,13,,,9,,,,0,4.1,1.8,213
2019-01-17,01:00,,1003,71.6,1,12,,,10,,,,0,3.9,1.6,201
2019-01-17,02:00,,1003,73.6,1,13,,,11,,,,0,3.9,1.9,188
2019-01-17,03:00,,1003,75.7,4,15,,,11,,,,0,3.5,1.9,184
2019-01-17,04:00,,1002,75.1,3,13,,,11,,,,0,4.1,1.4,186
2019-01-17,05:00,,1002,75.2,3,9,,,11,,,,0,5.0,1.4,212
2019-01-17,06:00,,1002,76.3,6,13,,,12,,,,0,4.9,1.4,211
2019-01-17,07:00,,1002,81.0,32,30,,,11,,,,0,4.6,0.9,198
2019-01-17,08:00,,1002,84.1,47,41,,,11,,,,0,4.6,0.9,190
2019-01-17,09:00,,1002,87.0,41,36,,,12,,,,2,4.6,0.9,183
2019-01-17,10:00,,1002,91.0,32,33,,,9,,,,8,4.5,0.9,173
2019-01-17,11:00,,1002,91.3,44,36,,,8,,,,31,4.9,0.9,186
2019-01-17,12:00,,1002,87.6,25,26,,,7,,,,60,5.6,1.2,196
2019-01-17,13:00,,1002,86.2,21,24,,,2,,,,59,5.7,1.1,192
2019-01-17,14:00,,1001,85.0,26,29,,,4,,,,51,5.8,0.8,203
2019-01-17,15:00,,1001,82.9,41,33,,,9,,,,61,6.3,0.9,195
2019-01-17,16:00,,1001,82.4,21,21,,,35,,,,22,5.5,1.4,213
2019-01-17,17:00,,1001,90.1,49,43,,,79,,,,5,3.8,0.9,196
2019-01-17,18:00,,1001,91.1,20,26,,,58,,,,0,3.7,1.4,207
2019-01-17,19:00,,1001,93.8,15,23,,,10,,,,0,3.3,0.9,197
2019-01-17,20:00,,1001,89.9,7,14,,,4,,,,0,3.5,1.3,220
2019-01-17,21:00,,1002,90.8,7,14,,,3,,,,0,2.9,0.9,256
2019-01-17,22:00,,1003,93.6,11,20,,,3,,,,0,2.5,0.5,215
2019-01-17,23:00,,1004,94.0,7,22,,,4,,,,0,2.2,0.5,238
2019-01-18,00:00,,1005,97.1,2,7,,,5,,,,0,0.9,1.3,262
2019-01-18,01:00,,1005,100.0,4,12,,,3,,,,0,,0.5,185
2019-01-18,02:00,,1006,99.8,2,9,,,2,,,,0,,0.4,192
2019-01-18,03:00,,1007,98.7,7,13,,,3,,,,0,,0.4,211
2019-01-18,04:00,,1007,98.5,5,21,,,4,,,,0,,0.4,184
2019-01-18,05:00,,1008,98.4,23,33,,,4,,,,0,,0.4,226
2019-01-18,06:00,,1009,99.6,4,11,,,4,,,,0,,1.5,297
2019-01-18,07:00,,1010,96.4,5,13,,,4,,,,0,,1.8,296
2019-01-18,08:00,,1012,91.9,11,18,,,4,,,,0,,2.3,304
2019-01-18,09:00,,1013,87.9,5,14,,,3,,,,8,,2.4,306
2019-01-18,10:00,,1014,83.3,7,13,,,3,,,,41,,2.9,305
2019-01-18,11:00,,1016,79.7,13,16,,,5,,,,69,,1.5,292
2019-01-18,12:00,,1016,74.8,12,15,,,8,,,,130,,1.0,275
2019-01-18,13:00,,1017,71.1,18,16,,,6,,,,132,,1.2,276
2019-01-18,14:00,,1017,71.5,17,17,,,6,,,,65,,0.6,264
2019-01-18,15:00,,1017,69.2,35,33,,,5,,,,56,0.3,0.5,223
2019-01-18,16:00,,1017,67.7,52,38,,,7,,,,21,0.0,0.7,316
2019-01-18,17:00,,1017,82.6,178,76,,,12,,,,4,,0.5,188
