Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2019-01-15,12:00,,1013,77.0,,,,,,,,,110,0.9,3.0,301
2019-01-15,13:00,,1013,80.0,,,,,,,,,60,0.8,2.6,294
2019-01-15,14:00,,1012,83.1,,,,,,,,,73,1.0,2.4,299
2019-01-15,15:00,,1012,93.5,14,28,,,,,,,38,0.1,2.2,297
2019-01-15,16:00,,1012,95.6,22,36,,,,,,,18,,1.8,256
2019-01-15,17:00,,1012,94.5,26,37,,,,,,,3,0.2,1.9,251
2019-01-15,18:00,,1011,95.9,24,38,,,,,,,0,0.1,1.7,236
2019-01-15,19:00,,1011,93.5,16,33,,,,,,,0,0.7,2.1,241
2019-01-15,20:00,,1011,94.8,8,29,,,,,,,0,0.9,2.0,270
2019-01-15,21:00,,1011,96.2,5,23,,,,,,,0,1.0,1.9,263
2019-01-15,22:00,,1011,94.9,4,18,,,,,,,0,1.3,2.0,247
2019-01-15,23:00,,1012,91.2,4,20,,,,,,,0,1.7,1.7,261
2019-01-16,00:00,,1012,92.8,2,13,,,,,,,0,1.4,1.8,239
2019-01-16,01:00,,1012,94.7,1,13,,,,,,,0,1.1,1.8,255
2019-01-16,02:00,,1011,95.5,1,8,,,,,,,0,1.2,2.0,239
2019-01-16,03:00,,1012,94.4,1,9,,,,,,,0,1.6,1.9,255
2019-01-16,04:00,,1012,93.2,2,11,,,,,,,0,1.8,1.9,245
2019-01-16,05:00,,1012,94.9,3,11,,,,,,,0,1.6,1.6,235
2019-01-16,06:00,,1012,94.4,8,18,,,,,,,0,1.6,1.5,256
2019-01-16,07:00,,1012,92.1,34,31,,,,,,,0,1.9,2.0,220
2019-01-16,08:00,,1012,90.1,36,36,,,,,,,0,2.1,2.1,207
2019-01-16,09:00,,1012,89.6,31,35,,,,,,,8,2.1,2.1,209
2019-01-16,10:00,,1012,87.7,30,34,,,,,,,55,2.5,1.9,213
2019-01-16,11:00,,1012,87.6,32,33,,,,,,,87,2.8,2.0,217
2019-01-16,12:00,,1011,84.4,36,32,,,,,,,118,3.4,1.8,217
2019-01-16,13:00,,1011,81.7,28,28,,,,,,,178,3.8,1.9,223
2019-01-16,14:00,,1010,82.6,30,29,,,,,,,92,3.2,2.4,209
2019-01-16,15:00,,1009,79.8,34,34,,,,,,,87,3.3,2.3,207
2019-01-16,16:00,,1009,80.9,34,36,,,,,,,34,2.7,2.2,204
2019-01-16,17:00,,1008,83.3,58,56,,,,,,,3,2.0,1.2,205
