Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-12,21:00,,1020,93.0,4,20,31,,13,,0.92,0.5,0,,0.4,20
2018-12-12,22:00,,1020,92.9,3,17,31,,14,,0.72,0.5,0,,0.3,16
2018-12-12,23:00,,1020,90.7,2,18,30,,13,,0.71,0.5,0,,0.2,25
2018-12-13,00:00,,1020,91.8,1,13,33,,13,,0.55,0.5,0,,0.2,16
2018-12-13,01:00,,1020,92.6,1,11,34,,13,,0.50,0.5,0,,0.2,19
2018-12-13,02:00,,1020,90.2,1,12,29,,15,,0.48,0.5,0,,0.0,355
2018-12-13,03:00,,1020,90.6,1,11,28,,13,,0.37,0.5,0,,0.1,165
2018-12-13,04:00,,1020,91.4,1,11,28,,11,,0.49,0.5,0,,0.0,172
2018-12-13,05:00,,1019,90.6,3,22,18,,13,,0.69,0.5,0,,0.0,170
2018-12-13,06:00,,1019,90.7,27,41,5,,15,,1.29,0.5,0,,0.1,165
2018-12-13,07:00,,1019,90.3,34,45,3,,18,,1.58,0.5,0,,0.1,164
2018-12-13,08:00,,1019,88.8,73,52,3,,20,,2.68,2.0,0,,0.1,165
2018-12-13,09:00,,1019,88.4,71,54,6,,26,,3.76,2.7,2,,0.2,172
2018-12-13,10:00,,1019,86.3,138,60,7,,37,,7.30,3.4,8,,0.0,31
2018-12-13,11:00,,1018,83.0,119,56,7,,50,,5.50,4.8,28,,0.0,33
2018-12-13,12:00,,1018,72.6,59,47,12,,37,,2.97,6.8,46,,0.1,27
2018-12-13,13:00,,1017,78.6,48,42,22,,30,,1.82,4.7,30,,0.1,355
2018-12-13,14:00,,1017,79.3,30,39,26,,18,,1.38,6.4,24,,0.1,345
2018-12-13,15:00,,1017,77.5,30,40,28,,16,,1.29,5.8,14,,0.1,248
2018-12-13,16:00,,1017,82.9,43,58,16,,17,,1.80,6.0,2,,0.1,13
2018-12-13,17:00,,1017,82.6,21,34,31,,16,,1.05,9.8,0,,0.2,318
2018-12-13,18:00,,1017,82.8,17,30,33,,13,,1.17,8.5,0,,0.2,336
2018-12-13,19:00,,1017,83.5,12,23,38,,13,,0.92,5.2,0,,0.3,337
2018-12-13,20:00,,1017,82.8,7,18,41,,13,,0.76,3.7,0,,0.3,298
2018-12-13,21:00,,1017,83.9,4,16,41,,13,,0.86,4.9,0,,0.3,296
2018-12-13,22:00,,1017,82.9,2,13,42,,13,,0.73,5.6,0,,0.3,13
2018-12-13,23:00,,1017,82.7,1,10,44,,13,,0.73,4.6,0,,0.3,334
2018-12-14,00:00,,1017,82.6,1,9,48,,12,,0.63,3.5,0,,0.2,334
2018-12-14,01:00,,1017,84.2,1,8,47,,10,,0.52,3.2,0,,0.3,245
2018-12-14,02:00,,1017,83.8,1,8,46,,8,,0.42,3.3,0,,0.3,309
2018-12-14,03:00,,1018,82.7,1,6,46,,7,,0.41,2.4,0,,0.3,336
2018-12-14,04:00,,1017,83.5,1,7,43,,7,,0.47,3.5,0,,0.3,295
2018-12-14,05:00,,1017,82.5,1,9,42,,8,,0.49,3.0,0,,0.3,347
2018-12-14,06:00,,1018,81.5,10,16,35,,10,,0.66,3.1,0,,0.2,306
2018-12-14,07:00,,1018,81.1,24,28,25,,12,,0.99,5.9,0,,0.2,322
2018-12-14,08:00,,1018,82.1,24,30,22,,12,,0.99,7.5,0,,0.3,348
2018-12-14,09:00,,1018,82.3,15,23,28,,15,,1.07,9.5,2,,0.4,306
2018-12-14,10:00,,1019,80.6,22,25,27,,18,,1.50,10.8,6,,0.4,198
2018-12-14,11:00,,1019,77.3,18,20,32,,19,,1.09,7.0,15,,0.5,197
2018-12-14,12:00,,1019,73.9,27,25,31,,17,,1.78,7.4,26,,0.4,273
2018-12-14,13:00,,1019,74.1,18,23,32,,16,,1.41,6.9,18,,0.4,229
2018-12-14,14:00,,1019,74.9,22,26,31,,18,,1.60,6.3,15,,0.4,216
2018-12-14,15:00,,1020,75.6,19,29,29,,21,,1.70,7.8,7,,0.4,179
2018-12-14,16:00,,1020,77.1,21,30,30,,24,,1.69,9.2,1,,0.4,303
2018-12-14,17:00,,1020,77.9,16,32,29,,23,,1.57,11.4,0,,0.3,199
2018-12-14,18:00,,1021,78.3,20,34,26,,24,,1.74,10.4,0,,0.2,207
2018-12-14,19:00,,1021,78.0,17,34,26,,24,,1.63,9.0,0,,0.2,253
2018-12-14,20:00,,1021,77.8,14,30,25,,24,,1.56,7.8,0,,0.2,209
2018-12-14,21:00,,1021,77.5,7,26,28,,24,,1.54,9.9,0,,0.1,285
2018-12-14,22:00,,1022,76.2,6,23,30,,26,,1.48,9.1,0,,0.1,295
2018-12-14,23:00,,1022,75.1,5,22,34,,24,,1.25,9.6,0,,0.1,300
2018-12-15,00:00,,1022,77.1,7,29,24,,23,,1.20,7.7,0,,0.0,344
2018-12-15,01:00,,1022,79.4,2,25,26,,21,,1.05,6.4,0,,0.1,344
2018-12-15,02:00,,1022,80.1,2,21,30,,19,,1.01,7.3,0,,0.1,356
2018-12-15,03:00,,1022,83.4,1,19,29,,22,,1.13,11.6,0,,0.4,15
2018-12-15,04:00,,1022,86.4,1,13,32,,23,,0.85,3.9,0,,0.5,14
2018-12-15,05:00,,1022,86.9,1,13,33,,20,,0.79,2.3,0,,0.4,16
2018-12-15,06:00,,1023,85.9,1,12,36,,18,,0.74,1.8,0,,0.3,19
2018-12-15,07:00,,1023,84.8,3,12,40,,16,,0.81,1.2,0,,0.3,9
2018-12-15,08:00,,1023,87.1,4,13,36,,18,,0.77,0.5,0,,0.3,16
2018-12-15,09:00,,1023,90.9,5,14,35,,20,,0.89,1.3,1,,0.5,15
2018-12-15,10:00,,1023,85.7,13,20,33,,19,,1.03,1.5,6,,0.3,4
2018-12-15,11:00,,1023,79.2,9,17,36,,17,,0.93,1.7,16,,0.3,24
2018-12-15,12:00,,1023,79.3,12,16,36,,19,,1.01,1.9,45,,0.6,13
2018-12-15,13:00,,1023,80.7,10,17,37,,17,,0.98,1.7,25,,0.5,14
2018-12-15,14:00,,1022,80.8,7,14,41,,17,,0.82,1.8,18,,0.7,13
2018-12-15,15:00,,1022,80.8,9,17,40,,15,,1.14,1.7,23,,0.7,16
2018-12-15,16:00,,1022,85.8,8,21,32,,18,,1.24,1.7,3,,0.6,10
2018-12-15,17:00,,1022,85.8,11,28,22,,19,,1.33,1.6,0,,0.3,18
2018-12-15,18:00,,1022,86.4,16,30,12,,20,,1.60,1.8,0,,0.2,15
2018-12-15,19:00,,1021,88.4,15,28,7,,24,,1.59,1.4,0,,0.3,11
2018-12-15,20:00,,1021,91.7,13,25,6,,26,,1.92,1.2,0,,0.4,13
2018-12-15,21:00,,1020,86.9,17,27,3,,26,,2.34,1.6,0,,0.0,245
2018-12-15,22:00,,1020,80.9,8,20,17,,26,,1.87,1.7,0,,0.1,143
2018-12-15,23:00,,1019,74.4,2,14,34,,18,,0.78,2.7,0,,0.1,286
2018-12-16,00:00,,1018,74.0,2,16,34,,15,,0.98,7.5,0,,0.2,220
2018-12-16,01:00,,1017,77.0,1,18,28,,15,,0.79,11.0,0,,0.3,188
2018-12-16,02:00,,1016,77.0,1,16,32,,17,,0.67,12.7,0,,0.4,182
2018-12-16,03:00,,1016,79.6,1,9,34,,15,,0.70,3.5,0,,0.5,186
2018-12-16,04:00,,1015,84.5,1,9,31,,14,,0.81,3.3,0,,0.9,189
2018-12-16,05:00,,1014,86.3,1,10,27,,15,,0.86,3.0,0,,0.7,189
2018-12-16,06:00,,1013,86.6,1,10,28,,16,,0.79,2.9,0,,1.0,189
2018-12-16,07:00,,1012,87.6,1,9,31,,16,,0.83,2.3,0,,1.3,190
2018-12-16,08:00,,1012,87.3,2,9,32,,16,,0.95,2.0,0,,1.1,192
2018-12-16,09:00,,1012,84.2,3,9,36,,16,,1.04,1.9,4,,1.2,189
2018-12-16,10:00,,1011,82.2,5,8,41,,16,,1.05,1.7,19,,1.6,193
