Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-14,12:00,,1023,93.1,23,24,9,,31,,,,23,,1.3,60
2018-12-14,13:00,,1023,92.6,28,25,9,,33,,,,19,,1.2,49
2018-12-14,14:00,,1023,91.9,31,29,7,,31,,,,10,,1.2,54
2018-12-14,15:00,,1023,91.7,20,28,8,,31,,,,11,,1.5,63
2018-12-14,16:00,,1023,92.3,21,25,10,,29,,,,3,,1.7,59
2018-12-14,17:00,,1024,92.8,16,23,11,,27,,,,0,,1.8,56
2018-12-14,18:00,,1024,92.8,11,21,13,,25,,,,0,,1.9,59
2018-12-14,19:00,,1024,92.7,8,19,15,,25,,,,0,,2.0,59
2018-12-14,20:00,,1024,91.3,6,16,19,,25,,,,0,,2.1,55
2018-12-14,21:00,,1025,88.4,3,15,28,,23,,,,0,,1.8,63
2018-12-14,22:00,,1025,89.5,3,15,27,,22,,,,0,,1.8,55
2018-12-14,23:00,,1025,89.8,2,13,26,,25,,,,0,,1.9,51
2018-12-15,00:00,,1025,85.6,1,10,36,,24,,,,0,,2.4,52
2018-12-15,01:00,,1025,85.1,1,10,37,,20,,,,0,,1.9,47
2018-12-15,02:00,,1025,82.3,1,9,41,,17,,,,0,,2.1,46
2018-12-15,03:00,,1025,83.0,1,8,40,,15,,,,0,,1.9,48
2018-12-15,04:00,,1025,86.4,1,9,34,,16,,,,0,,2.0,49
2018-12-15,05:00,,1025,88.3,1,10,29,,21,,,,0,,2.0,46
2018-12-15,06:00,,1025,90.0,2,13,23,,23,,,,0,,1.7,43
2018-12-15,07:00,,1026,91.0,3,17,18,,25,,,,0,,1.7,45
2018-12-15,08:00,,1026,92.8,5,19,14,,28,,,,0,,1.3,45
2018-12-15,09:00,,1026,93.1,9,22,10,,32,,,,3,,0.8,46
2018-12-15,10:00,,1026,93.4,13,22,8,,31,,,,14,,0.9,40
2018-12-15,11:00,,1026,92.9,10,17,9,,34,,,,44,,0.9,28
2018-12-15,12:00,,1026,92.0,14,19,8,,33,,,,45,,1.0,40
2018-12-15,13:00,,1025,92.3,13,19,7,,32,,,,27,,1.0,41
2018-12-15,14:00,,1025,92.9,15,21,6,,30,,,,19,,1.0,43
2018-12-15,15:00,,1025,92.9,18,22,6,,30,,,,31,,1.4,41
2018-12-15,16:00,,1025,92.6,15,23,5,,29,,,,6,,0.9,43
2018-12-15,17:00,,1025,92.7,12,23,4,,30,,,,0,,1.4,44
2018-12-15,18:00,,1024,92.9,10,22,5,,31,,,,0,,1.5,44
2018-12-15,19:00,,1024,92.8,7,22,6,,32,,,,0,,1.3,42
2018-12-15,20:00,,1023,93.1,7,22,5,,32,,,,0,,1.1,42
2018-12-15,21:00,,1023,94.6,5,20,5,,35,,,,0,,1.3,44
2018-12-15,22:00,,1022,94.6,4,21,5,,38,,,,0,,1.3,46
2018-12-15,23:00,,1022,87.9,2,15,17,,37,,,,0,,1.3,60
2018-12-16,00:00,,1021,73.4,1,8,40,,24,,,,0,,1.6,73
2018-12-16,01:00,,1020,72.1,1,6,44,,14,,,,0,,1.4,88
2018-12-16,02:00,,1020,74.8,1,6,42,,14,,,,0,,1.5,85
2018-12-16,03:00,,1019,77.1,1,6,40,,15,,,,0,,1.7,89
2018-12-16,04:00,,1018,78.0,1,6,39,,18,,,,0,,1.7,93
2018-12-16,05:00,,1018,77.4,1,6,38,,17,,,,0,,1.5,95
2018-12-16,06:00,,1017,76.9,1,6,37,,16,,,,0,,1.3,99
2018-12-16,07:00,,1017,77.1,1,7,35,,16,,,,0,,1.1,113
2018-12-16,08:00,,1016,73.7,1,7,38,,17,,,,0,,1.6,137
2018-12-16,09:00,,1016,72.8,1,9,38,,16,,,,7,,1.6,103
2018-12-16,10:00,,1016,74.0,1,8,38,,18,,,,25,,1.5,119
2018-12-16,11:00,,1015,73.9,1,6,40,,17,,,,43,,2.1,132
2018-12-16,12:00,,1015,73.3,1,6,40,,17,,,,66,,2.0,158
2018-12-16,13:00,,1014,73.1,1,6,42,,20,,,,54,,2.1,158
2018-12-16,14:00,,1013,73.8,1,7,42,,17,,,,73,,2.6,147
2018-12-16,15:00,,1013,74.3,1,5,46,,18,,,,47,,2.5,167
2018-12-16,16:00,,1013,76.1,1,6,46,,17,,,,15,,2.3,158
2018-12-16,17:00,,1013,77.5,1,7,44,,17,,,,0,,2.0,168
2018-12-16,18:00,,1013,77.9,1,8,42,,18,,,,0,,3.2,185
2018-12-16,19:00,,1013,77.4,1,8,41,,21,,,,0,,3.9,184
2018-12-16,20:00,,1013,77.6,1,7,42,,19,,,,0,,3.7,178
2018-12-16,21:00,,1014,78.5,1,7,42,,20,,,,0,,2.4,185
2018-12-16,22:00,,1014,80.1,1,8,40,,20,,,,0,,2.2,175
2018-12-16,23:00,,1014,80.2,1,8,39,,21,,,,0,,3.3,189
2018-12-17,00:00,,1014,81.8,1,9,37,,21,,,,0,,3.1,188
2018-12-17,01:00,,1014,83.3,1,10,35,,23,,,,0,,2.9,187
2018-12-17,02:00,,1014,83.6,1,11,33,,24,,,,0,,2.5,191
2018-12-17,03:00,,1015,84.3,1,11,31,,25,,,,0,,2.5,202
2018-12-17,04:00,,1015,86.3,1,11,28,,28,,,,0,,2.3,197
2018-12-17,05:00,,1015,88.0,1,12,26,,28,,,,0,,2.0,199
2018-12-17,06:00,,1016,88.5,2,15,23,,30,,,,0,,1.7,207
2018-12-17,07:00,,1016,88.2,11,26,17,,27,,,,0,,1.1,233
2018-12-17,08:00,,1017,87.9,15,30,16,,25,,,,0,,0.9,222
2018-12-17,09:00,,1018,87.0,7,23,20,,27,,,,9,,1.6,211
2018-12-17,10:00,,1019,85.8,4,21,23,,25,,,,36,,1.3,211
2018-12-17,11:00,,1019,83.4,4,17,27,,25,,,,87,0.4,1.7,208
2018-12-17,12:00,,1019,81.1,10,22,27,,26,,,,108,1.2,1.7,224
2018-12-17,13:00,,1019,79.7,6,21,32,,28,,,,114,2.0,1.2,212
2018-12-17,14:00,,1019,78.1,10,24,33,,22,,,,105,2.6,1.1,212
2018-12-17,15:00,,1020,80.8,3,23,28,,25,,,,51,2.1,1.1,200
2018-12-17,16:00,,1020,83.2,3,26,25,,24,,,,9,1.8,1.4,199
2018-12-17,17:00,,1021,84.2,7,33,15,,27,,,,0,1.3,1.9,203
2018-12-17,18:00,,1021,84.6,2,37,9,,30,,,,0,1.2,2.4,201
2018-12-17,19:00,,1022,84.6,4,37,7,,36,,,,0,1.1,2.0,209
2018-12-17,20:00,,1022,85.8,3,38,5,,35,,,,0,0.9,2.1,202
2018-12-17,21:00,,1023,85.2,1,36,6,,32,,,,0,1.3,2.1,195
2018-12-17,22:00,,1023,86.3,1,30,12,,31,,,,0,1.3,1.6,198
2018-12-17,23:00,,1024,86.3,1,28,14,,28,,,,0,1.7,1.7,204
2018-12-18,00:00,,1024,88.6,1,33,9,,29,,,,0,1.4,2.0,204
2018-12-18,01:00,,1024,88.6,1,29,11,,27,,,,0,1.5,2.2,204
2018-12-18,02:00,,1024,88.5,1,24,17,,25,,,,0,1.6,1.7,215
2018-12-18,03:00,,1024,87.7,1,20,22,,23,,,,0,1.9,1.7,218
2018-12-18,04:00,,1024,87.8,1,19,24,,19,,,,0,1.9,1.5,212
2018-12-18,05:00,,1024,88.4,1,24,17,,20,,,,0,1.7,1.8,210
2018-12-18,06:00,,1024,87.4,3,26,16,,23,,,,0,2.1,1.6,212
2018-12-18,07:00,,1025,87.6,6,28,15,,25,,,,0,2.5,1.4,223
2018-12-18,08:00,,1025,88.0,10,30,15,,23,,,,0,2.8,1.4,218
2018-12-18,09:00,,1025,88.5,7,29,14,,24,,,,6,2.6,1.3,221
2018-12-18,10:00,,1026,87.1,10,28,18,,22,,,,50,3.0,1.6,228
2018-12-18,11:00,,1026,84.6,12,32,18,,20,,,,55,3.5,1.7,232
2018-12-18,12:00,,1025,82.5,9,28,25,,16,,,,95,4.0,1.8,234
2018-12-18,13:00,,1025,80.2,7,25,30,,15,,,,111,4.5,2.2,240
2018-12-18,14:00,,1025,82.1,6,24,26,,17,,,,67,4.0,1.7,212
2018-12-18,15:00,,1024,77.3,4,20,29,,19,,,,123,4.9,1.6,189
2018-12-18,16:00,,1024,83.5,5,24,24,,18,,,,20,3.2,1.0,180
2018-12-18,17:00,,1024,88.1,4,30,16,,21,,,,0,2.1,1.3,192
2018-12-18,18:00,,1024,92.2,33,42,5,,24,,,,0,0.8,0.5,206
2018-12-18,19:00,,1024,94.2,9,31,12,,26,,,,0,0.2,2.1,203
2018-12-18,20:00,,1024,92.0,1,20,25,,21,,,,0,0.6,2.7,182
2018-12-18,21:00,,1024,92.2,2,19,24,,18,,,,0,0.5,1.7,169
2018-12-18,22:00,,1023,91.1,3,18,27,,14,,,,0,1.1,1.1,72
2018-12-18,23:00,,1023,87.1,1,12,37,,14,,,,0,2.1,1.5,90
2018-12-19,00:00,,1022,84.4,1,11,39,,12,,,,0,2.2,1.7,114
2018-12-19,01:00,,1021,83.4,1,8,47,,10,,,,0,2.2,1.5,142
2018-12-19,02:00,,1020,82.4,1,8,48,,11,,,,0,2.3,2.0,155
2018-12-19,03:00,,1020,82.7,1,8,49,,15,,,,0,1.9,1.7,85
2018-12-19,04:00,,1019,82.9,1,7,50,,15,,,,0,1.6,1.9,76
2018-12-19,05:00,,1019,82.0,1,8,50,,14,,,,0,1.3,2.0,103
2018-12-19,06:00,,1018,81.6,2,11,50,,11,,,,0,1.1,1.7,108
2018-12-19,07:00,,1018,81.5,7,15,47,,13,,,,0,0.9,1.8,69
2018-12-19,08:00,,1018,81.1,9,19,43,,12,,,,0,0.8,1.7,80
2018-12-19,09:00,,1017,79.6,6,14,47,,11,,,,19,1.0,2.2,126
2018-12-19,10:00,,1017,77.1,1,7,51,,11,,,,73,1.4,5.3,177
2018-12-19,11:00,,1017,75.5,5,11,48,,14,,,,102,1.7,3.1,175
2018-12-19,12:00,,1016,74.7,2,9,48,,13,,,,113,1.7,5.1,184
2018-12-19,13:00,,1017,75.4,1,10,46,,15,,,,113,1.6,5.3,184
2018-12-19,14:00,,1016,75.8,1,11,46,,18,,,,59,1.5,5.4,181
2018-12-19,15:00,,1016,75.9,1,11,48,,19,,,,35,1.5,5.7,184
2018-12-19,16:00,,1016,76.5,1,12,48,,19,,,,6,1.4,4.9,183
2018-12-19,17:00,,1016,77.1,1,11,49,,18,,,,0,1.2,6.1,186
2018-12-19,18:00,,1016,78.0,1,12,48,,20,,,,0,1.2,5.2,186
2018-12-19,19:00,,1015,77.9,1,12,47,,22,,,,0,1.3,5.8,186
2018-12-19,20:00,,1015,82.0,1,10,48,,22,,,,0,1.1,4.7,181
2018-12-19,21:00,,1015,85.7,1,9,49,,21,,,,0,0.7,5.3,184
2018-12-19,22:00,,1015,84.3,1,8,49,,21,,,,0,0.7,5.7,185
2018-12-19,23:00,,1015,82.1,1,9,49,,21,,,,0,0.9,5.4,181
2018-12-20,00:00,,1015,81.1,1,9,47,,24,,,,0,1.0,4.4,182
2018-12-20,01:00,,1015,80.3,1,8,47,,23,,,,0,1.0,5.1,184
2018-12-20,02:00,,1015,79.8,1,7,49,,24,,,,0,0.9,4.0,187
2018-12-20,03:00,,1015,79.5,1,7,49,,24,,,,0,0.9,3.9,186
2018-12-20,04:00,,1015,80.1,1,8,49,,25,,,,0,0.7,3.6,187
2018-12-20,05:00,,1015,80.4,1,8,49,,23,,,,0,0.4,4.1,183
2018-12-20,06:00,,1014,81.5,1,9,48,,24,,,,0,0.1,4.3,186
2018-12-20,07:00,,1014,81.5,1,10,48,,25,,,,0,,4.0,186
2018-12-20,08:00,,1014,80.0,1,9,52,,23,,,,0,,4.1,182
2018-12-20,09:00,,1015,82.6,1,10,51,,23,,,,5,,4.1,191
2018-12-20,10:00,,1015,86.4,1,12,46,,29,,,,26,,3.9,191
2018-12-20,11:00,,1015,86.2,1,12,43,,26,,,,39,,4.1,186
2018-12-20,12:00,,1014,86.0,2,14,39,,25,,,,81,0.4,4.2,189
2018-12-20,13:00,,1014,85.7,2,14,38,,27,,,,88,0.6,4.2,187
2018-12-20,14:00,,1014,84.0,2,16,34,,27,,,,78,0.9,4.6,190
2018-12-20,15:00,,1014,83.3,3,18,30,,24,,,,71,1.1,4.3,193
2018-12-20,16:00,,1014,85.9,2,23,22,,22,,,,7,0.7,3.1,191
2018-12-20,17:00,,1014,88.0,3,30,16,,26,,,,0,0.7,2.5,195
2018-12-20,18:00,,1015,87.5,1,29,15,,28,,,,0,1.2,2.7,191
2018-12-20,19:00,,1015,89.1,2,28,14,,29,,,,0,1.1,2.7,193
2018-12-20,20:00,,1015,89.7,1,28,12,,28,,,,0,1.1,2.7,196
2018-12-20,21:00,,1015,90.3,1,29,12,,26,,,,0,1.4,2.7,191
2018-12-20,22:00,,1015,91.0,1,30,10,,23,,,,0,1.5,2.4,202
2018-12-20,23:00,,1015,88.6,1,28,13,,17,,,,0,2.1,2.4,198
2018-12-21,00:00,,1015,87.2,1,26,18,,17,,,,0,2.5,2.1,195
2018-12-21,01:00,,1015,89.3,1,28,13,,19,,,,0,1.9,2.5,194
2018-12-21,02:00,,1014,89.9,1,28,16,,21,,,,0,2.0,2.4,197
2018-12-21,03:00,,1014,88.9,1,28,17,,18,,,,0,2.4,2.5,197
2018-12-21,04:00,,1014,88.2,1,24,20,,19,,,,0,2.6,2.5,198
2018-12-21,05:00,,1014,90.5,1,23,22,,17,,,,0,2.5,2.6,193
2018-12-21,06:00,,1013,91.1,1,24,21,,18,,,,0,2.5,2.5,189
2018-12-21,07:00,,1013,89.8,1,23,24,,19,,,,0,2.8,3.2,191
2018-12-21,08:00,,1012,89.2,1,20,29,,16,,,,0,3.0,3.5,186
2018-12-21,09:00,,1012,87.6,2,16,36,,16,,,,10,3.3,3.6,187
2018-12-21,10:00,,1011,86.1,1,13,39,,13,,,,36,3.7,3.6,187
2018-12-21,11:00,,1011,84.5,1,11,41,,11,,,,65,4.1,3.6,186
2018-12-21,12:00,,1009,83.8,2,11,42,,10,,,,49,4.2,3.9,186
2018-12-21,13:00,,1008,89.9,1,11,42,,11,,,,26,3.7,4.0,182
2018-12-21,14:00,,1006,90.4,1,11,45,,10,,,,30,4.0,3.4,177
2018-12-21,15:00,,1005,89.9,1,14,45,,9,,,,23,4.2,4.5,182
2018-12-21,16:00,,1004,91.3,1,14,48,,5,,,,4,3.9,4.7,180
2018-12-21,17:00,,1002,90.4,1,11,53,,3,,,,0,4.2,5.2,179
2018-12-21,18:00,,1001,91.1,1,10,56,,3,,,,0,4.5,4.6,188
2018-12-21,19:00,,1000,90.3,1,10,55,,5,,,,0,5.3,4.3,202
2018-12-21,20:00,,1000,90.8,1,10,53,,4,,,,0,6.1,3.9,212
2018-12-21,21:00,,1000,87.9,1,10,49,,4,,,,0,6.8,3.2,210
2018-12-21,22:00,,1000,82.4,1,7,54,,4,,,,0,8.3,3.2,226
2018-12-21,23:00,,1001,74.1,1,6,63,,2,,,,0,9.8,4.8,243
2018-12-22,00:00,,1001,71.9,1,5,66,,4,,,,0,9.9,5.7,251
2018-12-22,01:00,,1001,70.4,1,5,68,,4,,,,0,9.8,5.8,250
2018-12-22,02:00,,1002,69.7,1,5,67,,7,,,,0,9.7,5.5,250
2018-12-22,03:00,,1002,69.0,1,5,68,,9,,,,0,9.7,5.8,245
2018-12-22,04:00,,1002,73.0,1,5,64,,7,,,,0,9.2,5.3,249
2018-12-22,05:00,,1003,71.9,1,5,70,,9,,,,0,8.9,5.1,258
2018-12-22,06:00,,1003,77.9,1,6,68,,11,,,,0,8.0,4.8,251
2018-12-22,07:00,,1003,78.2,1,7,66,,7,,,,0,7.7,3.9,256
2018-12-22,08:00,,1004,82.0,1,7,64,,3,,,,0,7.2,3.3,257
2018-12-22,09:00,,1004,86.4,2,10,59,,4,,,,1,6.7,3.1,246
2018-12-22,10:00,,1004,89.0,6,18,50,,4,,,,14,6.6,2.2,259
2018-12-22,11:00,,1004,91.2,8,20,51,,8,,,,34,6.6,3.0,253
2018-12-22,12:00,,1004,93.9,8,21,52,,8,,,,45,6.3,2.6,269
2018-12-22,13:00,,1005,93.2,4,15,57,,5,,,,28,5.8,3.0,272
2018-12-22,14:00,,1006,91.4,4,12,65,,4,,,,54,4.9,3.3,271
2018-12-22,15:00,,1007,91.1,5,13,64,,3,,,,49,4.9,3.2,264
2018-12-22,16:00,,1009,93.2,5,13,61,,3,,,,7,4.7,3.3,265
2018-12-22,17:00,,1010,93.9,4,12,60,,4,,,,0,4.6,3.6,267
2018-12-22,18:00,,1011,91.8,4,13,59,,3,,,,0,4.7,3.4,265
2018-12-22,19:00,,1012,90.8,3,13,60,,5,,,,0,4.6,2.4,258
2018-12-22,20:00,,1013,94.1,2,14,58,,5,,,,0,4.3,2.3,246
2018-12-22,21:00,,1013,94.8,2,17,53,,6,,,,0,4.2,1.2,240
2018-12-22,22:00,,1013,94.6,1,15,50,,7,,,,0,4.7,1.7,249
2018-12-22,23:00,,1013,91.2,1,8,56,,5,,,,0,5.5,3.4,261
