Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-14,07:00,,1023,84.0,,,4,,32,,,,1,1.4,0.5,201
2018-12-14,08:00,,1023,86.1,,,2,,35,,,,1,1.2,0.6,177
2018-12-14,09:00,,1024,86.6,,,2,,37,,,,5,1.4,0.6,294
2018-12-14,10:00,,1024,85.6,,,,,41,,,,11,1.6,0.6,188
2018-12-14,11:00,,1024,83.3,,,,,40,,,,24,1.8,0.6,193
2018-12-14,12:00,,1024,79.9,,,,,36,,,,44,2.1,0.6,201
2018-12-14,13:00,,1024,75.9,,,,,26,,,,57,2.3,0.8,205
2018-12-14,14:00,,1024,71.8,,,,,31,,,,42,2.4,0.7,185
2018-12-14,15:00,,1025,71.6,,,17,,35,,,,19,2.1,0.8,200
2018-12-14,16:00,,1025,72.6,,,13,,31,,,,4,2.1,0.7,198
2018-12-14,17:00,,1025,71.5,,,13,,33,,,,1,1.9,0.7,243
2018-12-14,18:00,,1026,79.0,,,5,,35,,,,1,1.9,0.6,246
2018-12-14,19:00,,1026,81.6,,,4,,44,,,,1,1.7,0.6,271
2018-12-14,20:00,,1026,83.3,,,6,,43,,,,1,1.6,0.6,326
2018-12-14,21:00,,1026,81.7,,,11,,34,,,,1,1.5,0.6,251
2018-12-14,22:00,,1027,82.1,,,12,,30,,,,1,1.4,0.7,343
2018-12-14,23:00,,1027,81.0,,,19,,29,,,,1,1.1,0.8,340
2018-12-15,00:00,,1027,77.9,,,30,,24,,,,1,0.7,1.1,354
2018-12-15,01:00,,1027,79.4,,,32,,23,,,,1,0.4,1.3,338
2018-12-15,02:00,,1027,79.2,,,35,,22,,,,1,0.2,1.2,337
2018-12-15,03:00,,1027,77.9,,,39,,22,,,,1,0.1,1.0,350
2018-12-15,04:00,,1027,75.2,,,43,,18,,,,1,0.1,0.8,353
2018-12-15,05:00,,1027,75.2,,,42,,15,,,,1,,0.7,19
2018-12-15,06:00,,1027,77.3,,,38,,16,,,,1,0.0,0.7,353
2018-12-15,07:00,,1028,80.0,,,29,,20,,,,1,0.0,0.8,341
2018-12-15,08:00,,1028,81.9,,,23,,23,,,,1,,1.0,340
2018-12-15,09:00,,1028,81.9,,,16,,26,,,,4,0.1,0.8,341
2018-12-15,10:00,,1028,81.8,,,12,,29,,,,12,0.4,0.7,336
2018-12-15,11:00,,1028,83.2,,,10,,30,,,,31,0.3,1.1,335
2018-12-15,12:00,,1028,87.1,,,9,,33,,,,14,0.2,1.2,331
2018-12-15,13:00,,1027,86.8,,,8,,34,,,,24,0.2,1.3,332
2018-12-15,14:00,,1027,86.2,,,6,,34,,,,15,0.4,1.2,332
2018-12-15,15:00,,1027,87.4,,,3,,33,,,,10,0.4,1.2,335
2018-12-15,16:00,,1027,86.1,,,3,,34,,,,3,0.5,1.3,335
2018-12-15,17:00,,1027,87.9,,,3,,34,,,,1,0.4,1.2,332
2018-12-15,18:00,,1026,86.7,,,2,,34,,,,1,0.5,1.1,335
2018-12-15,19:00,,1026,86.9,,,3,,41,,,,1,0.6,1.0,339
2018-12-15,20:00,,1025,89.7,,,2,,35,,,,1,0.4,1.0,338
2018-12-15,21:00,,1025,86.4,,,5,,34,,,,1,0.6,0.6,334
2018-12-15,22:00,,1024,84.1,,,6,,37,,,,1,0.8,0.5,341
2018-12-15,23:00,,1023,83.5,,,8,,34,,,,1,0.7,0.5,228
2018-12-16,00:00,,1023,82.5,,,8,,33,,,,1,0.8,0.4,177
2018-12-16,01:00,,1022,80.2,,,13,,31,,,,1,0.8,0.5,178
2018-12-16,02:00,,1021,77.3,,,25,,26,,,,1,0.3,0.7,176
2018-12-16,03:00,,1020,76.9,,,28,,25,,,,1,0.1,0.7,173
2018-12-16,04:00,,1020,77.8,,,26,,21,,,,1,0.1,0.6,175
2018-12-16,05:00,,1019,80.3,,,23,,22,,,,1,0.0,0.7,166
2018-12-16,06:00,,1018,77.4,,,24,,24,,,,1,,0.9,175
2018-12-16,07:00,,1018,76.4,,,25,,22,,,,1,,1.0,174
2018-12-16,08:00,,1017,75.4,,,31,,22,,,,1,,1.0,172
2018-12-16,09:00,,1017,69.8,,,36,,19,,,,11,,1.2,175
2018-12-16,10:00,,1017,68.6,,,33,,18,,,,42,,1.1,171
2018-12-16,11:00,,1016,68.0,,,32,,24,,,,69,,1.3,173
2018-12-16,12:00,,1016,68.0,,,36,,20,,,,74,,1.5,174
2018-12-16,13:00,,1015,68.6,,,34,,20,,,,64,,1.5,171
2018-12-16,14:00,,1014,69.6,,,34,,22,,,,36,,1.5,174
2018-12-16,15:00,,1014,70.2,,,32,,23,,,,36,,1.3,179
2018-12-16,16:00,,1014,71.5,,,30,,24,,,,8,,1.4,176
2018-12-16,17:00,,1014,72.5,,,27,,25,,,,1,,1.1,177
2018-12-16,18:00,,1015,73.0,,,22,,28,,,,1,,1.0,179
2018-12-16,19:00,,1015,73.6,,,20,,27,,,,1,,0.9,174
2018-12-16,20:00,,1016,81.3,,,26,,26,,,,1,,1.1,173
2018-12-16,21:00,,1015,85.6,,,28,,25,,,,1,,1.2,178
2018-12-16,22:00,,1016,82.3,,,23,,24,,,,1,,1.1,182
