Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-14,06:00,,1023,86.0,1,14,18,,22,,,,1,1.3,0.8,23
2018-12-14,07:00,,1023,86.4,1,17,16,,22,,,,1,1.2,0.8,21
2018-12-14,08:00,,1023,86.7,1,21,12,,23,,,,1,1.1,0.9,23
2018-12-14,09:00,,1023,86.6,3,23,9,,24,,,,6,1.0,1.1,28
2018-12-14,10:00,,1024,85.3,5,22,11,,27,,,,21,1.2,0.9,27
2018-12-14,11:00,,1024,84.2,3,18,14,,27,,,,25,1.4,1.0,26
2018-12-14,12:00,,1024,82.3,3,19,16,,23,,,,28,1.4,0.9,32
2018-12-14,13:00,,1024,80.7,3,20,16,,23,,,,40,1.6,0.9,27
2018-12-14,14:00,,1024,79.4,3,21,17,,24,,,,39,1.7,1.1,28
2018-12-14,15:00,,1024,79.1,2,19,19,,24,,,,18,1.5,1.1,25
2018-12-14,16:00,,1025,79.5,1,21,18,,23,,,,7,1.3,1.0,30
2018-12-14,17:00,,1025,81.0,2,24,12,,24,,,,1,1.2,1.0,21
2018-12-14,18:00,,1026,83.0,1,22,12,,30,,,,1,0.9,1.1,19
2018-12-14,19:00,,1026,84.1,1,23,12,,31,,,,1,0.8,1.0,22
2018-12-14,20:00,,1026,84.4,1,22,10,,32,,,,1,0.9,1.0,25
2018-12-14,21:00,,1026,84.9,1,19,11,,32,,,,1,0.9,0.8,25
2018-12-14,22:00,,1027,85.1,1,20,11,,33,,,,1,0.9,0.9,22
2018-12-14,23:00,,1027,86.1,1,20,9,,33,,,,1,0.8,0.8,21
2018-12-15,00:00,,1027,85.4,1,19,10,,34,,,,1,0.9,0.8,23
2018-12-15,01:00,,1027,84.5,1,15,14,,32,,,,1,0.8,0.9,29
2018-12-15,02:00,,1027,82.4,1,14,22,,29,,,,1,0.7,1.0,29
2018-12-15,03:00,,1027,80.7,1,12,28,,24,,,,1,0.6,0.8,28
2018-12-15,04:00,,1027,82.2,1,13,23,,21,,,,1,0.5,0.8,24
2018-12-15,05:00,,1028,82.7,1,13,22,,26,,,,1,0.3,0.8,29
2018-12-15,06:00,,1028,83.1,1,13,21,,30,,,,1,0.1,0.9,19
2018-12-15,07:00,,1028,83.0,1,15,21,,31,,,,1,0.1,0.7,26
2018-12-15,08:00,,1028,80.9,1,15,25,,30,,,,1,0.1,0.7,13
2018-12-15,09:00,,1028,77.0,1,13,32,,24,,,,1,0.1,0.6,24
2018-12-15,10:00,,1028,74.9,1,12,35,,20,,,,8,0.1,0.7,26
2018-12-15,11:00,,1029,76.9,1,13,30,,20,,,,21,0.0,0.8,23
2018-12-15,12:00,,1028,77.5,1,14,27,,22,,,,37,0.2,0.8,21
2018-12-15,13:00,,1028,76.4,1,15,25,,21,,,,42,0.5,0.6,34
2018-12-15,14:00,,1027,76.5,1,14,24,,22,,,,33,0.6,0.7,31
2018-12-15,15:00,,1027,77.5,1,19,18,,22,,,,13,0.6,0.5,22
2018-12-15,16:00,,1027,77.9,1,21,14,,23,,,,4,0.5,0.5,26
2018-12-15,17:00,,1027,79.6,2,24,9,,25,,,,1,0.5,0.4,34
2018-12-15,18:00,,1026,82.5,2,23,8,,24,,,,1,0.2,0.5,31
2018-12-15,19:00,,1026,86.5,2,20,7,,23,,,,1,,0.5,22
2018-12-15,20:00,,1025,86.2,2,22,5,,26,,,,1,,0.6,35
2018-12-15,21:00,,1025,86.2,2,19,6,,26,,,,1,,0.6,36
2018-12-15,22:00,,1024,86.1,1,17,7,,28,,,,1,,0.8,45
2018-12-15,23:00,,1023,86.0,1,18,7,,27,,,,1,,0.8,51
2018-12-16,00:00,,1022,86.3,1,17,8,,30,,,,1,,0.9,44
2018-12-16,01:00,,1021,84.3,1,15,12,,24,,,,1,0.1,0.7,56
2018-12-16,02:00,,1020,85.3,1,18,8,,26,,,,1,0.0,0.8,53
2018-12-16,03:00,,1020,86.2,1,17,8,,32,,,,1,,0.8,57
2018-12-16,04:00,,1019,85.3,1,16,10,,29,,,,1,0.1,0.7,56
2018-12-16,05:00,,1018,83.0,1,16,12,,29,,,,1,0.1,0.6,57
2018-12-16,06:00,,1017,78.1,1,14,18,,26,,,,1,0.1,0.7,67
2018-12-16,07:00,,1017,68.7,1,14,29,,24,,,,1,,0.8,91
2018-12-16,08:00,,1016,67.7,1,12,30,,19,,,,1,0.0,0.8,81
2018-12-16,09:00,,1016,68.6,1,12,28,,17,,,,9,0.1,0.7,94
2018-12-16,10:00,,1016,69.4,1,12,26,,18,,,,37,0.3,0.8,74
2018-12-16,11:00,,1015,66.6,2,11,29,,16,,,,80,0.6,1.0,95
2018-12-16,12:00,,1015,67.5,3,12,30,,16,,,,86,0.8,1.2,99
2018-12-16,13:00,,1014,65.6,3,13,31,,20,,,,107,1.2,1.2,96
2018-12-16,14:00,,1013,65.2,2,14,33,,18,,,,65,1.2,0.9,73
2018-12-16,15:00,,1013,66.0,3,19,29,,19,,,,35,1.0,0.9,100
2018-12-16,16:00,,1013,73.4,2,17,31,,21,,,,9,0.5,0.9,121
2018-12-16,17:00,,1013,84.1,1,19,27,,20,,,,1,,0.7,106
2018-12-16,18:00,,1014,85.0,2,15,29,,19,,,,1,0.0,1.3,144
2018-12-16,19:00,,1014,87.9,1,13,29,,19,,,,1,,1.5,148
2018-12-16,20:00,,1014,84.6,2,18,21,,22,,,,1,0.6,0.5,119
2018-12-16,21:00,,1014,82.5,1,18,22,,23,,,,1,0.7,1.1,141
2018-12-16,22:00,,1015,81.3,1,17,21,,22,,,,1,0.7,1.0,141
2018-12-16,23:00,,1015,81.3,1,17,17,,23,,,,1,0.9,0.6,136
2018-12-17,00:00,,1015,81.5,1,16,16,,23,,,,1,1.0,0.6,145
2018-12-17,01:00,,1016,80.7,1,16,15,,27,,,,1,1.2,0.5,181
2018-12-17,02:00,,1016,78.5,1,17,16,,25,,,,1,1.3,0.7,188
2018-12-17,03:00,,1016,80.2,1,18,17,,23,,,,1,1.3,0.9,191
2018-12-17,04:00,,1017,83.7,1,16,25,,20,,,,1,1.5,1.2,202
2018-12-17,05:00,,1017,85.8,1,15,29,,18,,,,1,1.6,1.2,195
2018-12-17,06:00,,1017,86.0,2,16,27,,18,,,,1,1.6,0.7,177
2018-12-17,07:00,,1018,85.5,3,21,21,,16,,,,1,1.7,0.5,138
2018-12-17,08:00,,1019,85.4,10,34,9,,18,,,,1,1.8,0.6,137
2018-12-17,09:00,,1019,85.4,11,38,7,,20,,,,9,1.8,0.8,140
2018-12-17,10:00,,1020,83.3,11,30,15,,21,,,,54,2.2,1.1,142
2018-12-17,11:00,,1021,80.3,10,24,18,,20,,,,90,3.0,1.5,140
2018-12-17,12:00,,1021,77.4,11,24,20,,16,,,,121,4.0,1.5,145
2018-12-17,13:00,,1021,75.4,8,22,21,,13,,,,75,4.6,1.2,141
2018-12-17,14:00,,1021,77.1,9,24,19,,10,,,,75,4.3,1.2,146
2018-12-17,15:00,,1021,75.4,9,23,21,,10,,,,71,5.3,0.9,144
2018-12-17,16:00,,1021,76.5,6,27,23,,8,,,,17,5.4,0.9,146
2018-12-17,17:00,,1022,78.4,10,34,23,,7,,,,1,4.9,1.2,144
2018-12-17,18:00,,1022,80.8,2,22,32,,10,,,,1,4.8,1.2,143
2018-12-17,19:00,,1023,84.0,1,22,31,,9,,,,1,4.7,1.0,138
2018-12-17,20:00,,1023,84.4,1,19,31,,9,,,,1,4.8,0.8,163
2018-12-17,21:00,,1024,85.2,2,19,27,,10,,,,1,4.7,0.8,139
2018-12-17,22:00,,1025,84.4,1,19,26,,10,,,,1,4.6,0.7,135
2018-12-17,23:00,,1025,84.3,1,19,24,,12,,,,1,4.5,0.7,136
2018-12-18,00:00,,1025,84.7,1,18,23,,11,,,,1,4.1,0.8,135
2018-12-18,01:00,,1025,84.1,1,17,24,,11,,,,1,4.3,0.7,139
2018-12-18,02:00,,1025,82.3,1,14,30,,9,,,,1,5.0,0.7,189
2018-12-18,03:00,,1025,82.5,1,12,33,,3,,,,1,5.3,1.0,205
2018-12-18,04:00,,1026,85.1,1,12,33,,10,,,,1,5.1,1.3,202
2018-12-18,05:00,,1026,83.6,1,12,33,,12,,,,1,5.3,0.9,193
2018-12-18,06:00,,1026,83.7,1,14,32,,12,,,,1,5.0,0.8,167
2018-12-18,07:00,,1026,85.9,4,21,25,,12,,,,1,4.0,0.6,140
2018-12-18,08:00,,1027,86.7,6,33,13,,12,,,,1,3.7,1.1,145
2018-12-18,09:00,,1027,85.9,8,34,12,,14,,,,7,3.8,1.0,144
2018-12-18,10:00,,1027,84.1,9,30,18,,16,,,,36,4.3,0.8,140
2018-12-18,11:00,,1027,81.5,9,29,20,,15,,,,55,5.2,0.7,142
2018-12-18,12:00,,1027,78.1,6,22,30,,12,,,,86,5.9,1.0,141
2018-12-18,13:00,,1026,73.7,5,16,41,,9,,,,102,6.9,1.2,140
2018-12-18,14:00,,1025,69.3,4,14,48,,9,,,,97,7.6,1.2,145
2018-12-18,15:00,,1025,67.5,4,16,50,,9,,,,46,7.4,1.0,142
2018-12-18,16:00,,1024,69.9,5,35,30,,7,,,,11,6.8,0.5,114
2018-12-18,17:00,,1024,75.3,15,54,18,,11,,,,1,5.4,0.3,81
2018-12-18,18:00,,1024,79.3,20,63,4,,16,,,,1,4.5,0.3,99
2018-12-18,19:00,,1024,80.7,2,37,19,,16,,,,1,3.8,0.5,114
2018-12-18,20:00,,1024,81.5,1,26,26,,16,,,,1,3.2,0.6,106
2018-12-18,21:00,,1023,83.0,1,34,19,,13,,,,1,2.6,0.5,80
2018-12-18,22:00,,1023,83.7,2,33,19,,15,,,,1,2.1,0.5,87
2018-12-18,23:00,,1022,85.6,2,39,11,,17,,,,1,1.5,0.3,89
2018-12-19,00:00,,1021,88.8,1,33,11,,20,,,,1,0.6,0.3,63
2018-12-19,01:00,,1020,89.5,1,27,11,,18,,,,1,0.3,0.3,63
2018-12-19,02:00,,1020,90.9,1,23,15,,20,,,,1,0.0,0.2,67
2018-12-19,03:00,,1019,90.6,1,21,15,,20,,,,1,,0.2,62
2018-12-19,04:00,,1019,91.7,3,29,9,,18,,,,1,,0.3,77
2018-12-19,05:00,,1018,91.6,2,27,11,,18,,,,1,,0.4,85
2018-12-19,06:00,,1018,90.4,6,32,9,,16,,,,1,,0.4,88
2018-12-19,07:00,,1018,88.3,12,39,5,,15,,,,1,0.0,0.4,80
2018-12-19,08:00,,1017,85.5,9,41,8,,13,,,,1,0.4,0.5,70
2018-12-19,09:00,,1018,81.1,15,45,9,,13,,,,3,1.2,0.8,105
2018-12-19,10:00,,1018,76.5,8,37,15,,14,,,,26,2.1,1.3,113
2018-12-19,11:00,,1018,74.6,6,27,23,,12,,,,31,2.8,1.2,117
2018-12-19,12:00,,1017,73.4,6,26,25,,16,,,,48,3.4,1.2,135
2018-12-19,13:00,,1017,70.5,4,17,34,,13,,,,62,4.3,1.6,131
2018-12-19,14:00,,1017,73.6,4,20,29,,11,,,,29,4.5,1.0,128
2018-12-19,15:00,,1016,84.0,6,24,23,,11,,,,16,3.9,0.8,132
2018-12-19,16:00,,1016,88.4,6,27,19,,13,,,,5,3.7,0.9,123
2018-12-19,17:00,,1016,89.3,4,26,18,,13,,,,1,3.6,1.0,115
2018-12-19,18:00,,1016,87.1,4,25,18,,15,,,,1,3.6,0.9,119
2018-12-19,19:00,,1016,86.6,4,27,15,,15,,,,1,3.5,0.9,121
2018-12-19,20:00,,1016,86.9,4,25,14,,16,,,,1,3.7,0.8,125
2018-12-19,21:00,,1016,86.0,3,27,11,,16,,,,1,4.1,0.6,120
2018-12-19,22:00,,1016,85.8,2,24,13,,17,,,,1,4.1,1.0,119
2018-12-19,23:00,,1015,86.0,1,20,17,,17,,,,1,4.0,1.2,118
2018-12-20,00:00,,1015,86.5,1,14,21,,17,,,,1,3.7,1.0,128
2018-12-20,01:00,,1015,85.5,1,15,19,,17,,,,1,3.6,0.9,118
2018-12-20,02:00,,1015,84.7,1,16,17,,19,,,,1,3.8,0.7,121
2018-12-20,03:00,,1015,84.5,1,15,17,,17,,,,1,3.7,0.9,123
2018-12-20,04:00,,1015,85.8,1,14,17,,18,,,,1,3.6,0.8,131
2018-12-20,05:00,,1015,86.7,2,16,16,,18,,,,1,3.5,0.7,124
2018-12-20,06:00,,1015,87.0,3,18,14,,16,,,,1,3.5,0.9,128
2018-12-20,07:00,,1015,86.2,4,19,13,,18,,,,1,3.8,0.9,126
2018-12-20,08:00,,1015,86.1,9,22,9,,20,,,,1,3.6,1.0,137
2018-12-20,09:00,,1015,86.4,9,24,7,,21,,,,5,3.7,0.9,135
2018-12-20,10:00,,1015,84.8,12,24,6,,21,,,,21,4.3,0.8,128
2018-12-20,11:00,,1015,85.6,15,23,8,,19,,,,56,4.8,1.0,139
2018-12-20,12:00,,1015,81.6,12,20,15,,18,,,,83,5.9,1.5,146
2018-12-20,13:00,,1014,80.0,10,22,18,,15,,,,77,7.0,1.0,162
2018-12-20,14:00,,1014,76.6,5,19,28,,11,,,,56,7.7,1.2,170
2018-12-20,15:00,,1014,77.2,3,21,25,,8,,,,32,7.7,1.1,135
2018-12-20,16:00,,1014,78.4,4,25,21,,7,,,,14,7.4,1.0,136
2018-12-20,17:00,,1015,78.6,4,29,19,,7,,,,1,7.0,0.7,141
2018-12-20,18:00,,1015,79.9,2,27,22,,7,,,,1,6.8,1.0,134
2018-12-20,19:00,,1015,83.0,3,25,24,,9,,,,1,6.5,1.3,144
2018-12-20,20:00,,1015,82.5,1,22,28,,12,,,,1,6.6,0.8,138
2018-12-20,21:00,,1015,81.2,1,16,38,,8,,,,1,6.7,1.0,138
2018-12-20,22:00,,1016,78.9,1,13,43,,4,,,,1,6.8,1.0,140
2018-12-20,23:00,,1015,79.8,1,13,42,,5,,,,1,6.5,1.5,146
2018-12-21,00:00,,1015,80.7,1,12,44,,5,,,,1,6.2,2.1,146
2018-12-21,01:00,,1015,80.6,1,10,45,,4,,,,1,6.2,1.9,141
2018-12-21,02:00,,1015,80.4,1,9,47,,6,,,,1,6.3,1.9,146
2018-12-21,03:00,,1015,86.7,1,9,46,,5,,,,1,5.9,1.8,144
2018-12-21,04:00,,1014,88.0,1,7,47,,6,,,,1,6.0,1.3,139
2018-12-21,05:00,,1014,87.0,1,8,45,,3,,,,1,6.1,1.6,144
2018-12-21,06:00,,1013,84.2,1,9,46,,6,,,,1,6.4,1.9,143
2018-12-21,07:00,,1013,81.2,1,10,47,,6,,,,1,6.6,2.2,144
2018-12-21,08:00,,1012,80.9,1,11,46,,4,,,,1,6.6,2.3,145
2018-12-21,09:00,,1011,79.8,2,14,45,,5,,,,6,6.8,2.2,144
2018-12-21,10:00,,1010,80.0,3,15,43,,3,,,,18,7.1,1.3,132
2018-12-21,11:00,,1010,82.3,3,17,38,,5,,,,20,7.1,0.9,120
2018-12-21,12:00,,1008,81.8,4,14,45,,6,,,,31,7.3,1.7,144
2018-12-21,13:00,,1006,88.1,4,16,45,,5,,,,25,6.9,1.4,134
2018-12-21,14:00,,1004,90.7,4,16,46,,4,,,,17,6.8,1.4,133
2018-12-21,15:00,,1002,90.3,3,16,46,,3,,,,20,7.3,1.4,129
2018-12-21,16:00,,1002,86.3,2,14,50,,2,,,,10,8.1,2.5,140
2018-12-21,17:00,,1001,82.9,1,13,51,,1,,,,1,9.0,1.9,136
2018-12-21,18:00,,1001,79.8,2,10,52,,0,,,,1,10.2,1.7,164
2018-12-21,19:00,,1001,78.0,1,9,52,,1,,,,1,10.8,1.8,180
2018-12-21,20:00,,1001,75.6,1,9,52,,3,,,,1,11.3,1.8,193
2018-12-21,21:00,,1002,76.6,1,9,56,,7,,,,1,11.2,2.1,197
2018-12-21,22:00,,1002,66.1,1,7,67,,2,,,,1,11.8,2.8,228
2018-12-21,23:00,,1003,66.0,1,5,69,,6,,,,1,11.4,2.5,207
2018-12-22,00:00,,1003,68.9,1,8,65,,8,,,,1,11.1,1.9,231
2018-12-22,01:00,,1004,65.7,1,4,71,,9,,,,1,11.1,2.8,210
2018-12-22,02:00,,1004,62.7,1,3,72,,6,,,,1,11.0,2.8,211
2018-12-22,03:00,,1005,60.5,1,4,72,,9,,,,1,11.1,2.7,220
2018-12-22,04:00,,1005,70.6,1,5,69,,12,,,,1,10.0,3.1,247
2018-12-22,05:00,,1006,81.7,1,3,66,,6,,,,1,8.7,3.1,247
2018-12-22,06:00,,1006,88.5,1,4,62,,3,,,,1,8.1,2.1,245
2018-12-22,07:00,,1006,86.3,1,5,60,,4,,,,1,8.3,1.5,246
2018-12-22,08:00,,1006,85.8,1,9,53,,4,,,,1,8.6,0.9,209
2018-12-22,09:00,,1006,82.9,1,14,52,,9,,,,1,8.9,0.9,237
2018-12-22,10:00,,1006,91.2,1,14,52,,10,,,,6,8.1,1.0,243
2018-12-22,11:00,,1006,94.6,1,13,52,,6,,,,21,7.8,1.1,254
2018-12-22,12:00,,1008,93.5,1,9,60,,3,,,,24,6.8,1.6,271
2018-12-22,13:00,,1009,90.2,1,8,62,,3,,,,40,6.4,1.7,268
2018-12-22,14:00,,1010,89.2,1,9,63,,1,,,,36,6.1,1.9,260
2018-12-22,15:00,,1012,87.4,2,13,61,,2,,,,27,6.1,1.8,240
2018-12-22,16:00,,1013,87.0,2,17,51,,2,,,,9,6.4,0.9,234
2018-12-22,17:00,,1014,88.0,2,16,51,,5,,,,1,6.8,0.8,229
2018-12-22,18:00,,1014,88.5,2,19,46,,4,,,,1,7.1,0.5,183
2018-12-22,19:00,,1014,89.9,2,16,46,,4,,,,1,7.2,1.0,200
2018-12-22,20:00,,1015,91.1,1,10,54,,5,,,,1,7.2,1.6,218
2018-12-22,21:00,,1015,87.3,1,9,57,,6,,,,1,7.6,1.8,211
2018-12-22,22:00,,1015,88.2,1,8,57,,4,,,,1,7.6,1.3,212
2018-12-22,23:00,,1016,84.5,1,7,58,,4,,,,1,7.7,1.8,239
2018-12-23,00:00,,1016,81.7,1,6,61,,5,,,,1,7.8,1.7,227
2018-12-23,01:00,,1017,78.3,1,5,64,,5,,,,2,7.8,2.8,249
2018-12-23,02:00,,1018,78.5,1,4,65,,4,,,,2,7.7,2.5,241
2018-12-23,03:00,,1019,80.4,1,3,66,,3,,,,1,7.3,1.5,238
2018-12-23,04:00,,1019,81.1,1,4,65,,3,,,,1,7.2,0.9,233
2018-12-23,05:00,,1019,86.6,1,5,57,,3,,,,1,7.1,0.8,196
2018-12-23,06:00,,1019,90.5,1,4,55,,4,,,,1,6.7,1.3,203
2018-12-23,07:00,,1019,91.5,1,5,52,,4,,,,1,6.5,1.3,200
2018-12-23,08:00,,1020,88.8,1,5,50,,3,,,,1,6.7,1.0,196
2018-12-23,09:00,,1020,85.0,1,6,49,,7,,,,6,6.7,1.5,201
2018-12-23,10:00,,1020,83.0,1,7,49,,8,,,,37,6.7,1.6,199
2018-12-23,11:00,,1020,81.3,2,8,49,,8,,,,62,7.1,1.7,202
2018-12-23,12:00,,1019,79.3,1,8,49,,11,,,,70,7.6,1.7,201
2018-12-23,13:00,,1018,78.0,1,9,49,,9,,,,54,8.1,1.5,204
2018-12-23,14:00,,1018,77.1,1,8,52,,7,,,,36,8.4,1.6,205
2018-12-23,15:00,,1017,77.7,1,9,51,,7,,,,19,8.5,1.4,206
2018-12-23,16:00,,1017,85.2,1,10,49,,9,,,,2,7.8,1.2,203
2018-12-23,17:00,,1016,87.4,1,15,38,,11,,,,1,7.8,0.3,204
2018-12-23,18:00,,1015,88.7,3,21,32,,9,,,,1,7.6,0.5,180
2018-12-23,19:00,,1014,90.4,1,15,36,,8,,,,1,7.3,0.3,306
2018-12-23,20:00,,1014,90.0,1,11,41,,6,,,,1,7.1,0.1,292
2018-12-23,21:00,,1013,90.5,1,11,41,,5,,,,1,6.9,0.1,9
2018-12-23,22:00,,1013,90.5,1,9,45,,7,,,,1,6.8,0.1,313
2018-12-23,23:00,,1012,91.6,1,10,46,,5,,,,1,6.3,0.4,295
2018-12-24,00:00,,1012,92.4,1,6,54,,5,,,,1,5.4,0.5,292
2018-12-24,01:00,,1012,92.5,1,7,54,,3,,,,1,5.2,0.5,270
2018-12-24,02:00,,1012,93.5,1,6,56,,2,,,,1,5.0,0.7,266
2018-12-24,03:00,,1012,94.9,1,5,55,,4,,,,1,4.9,0.8,251
2018-12-24,04:00,,1013,95.6,1,4,60,,7,,,,1,4.7,1.4,261
2018-12-24,05:00,,1014,94.8,1,4,60,,3,,,,1,4.6,1.7,264
2018-12-24,06:00,,1015,95.2,1,4,56,,3,,,,1,4.5,1.9,271
2018-12-24,07:00,,1017,93.7,1,4,47,,5,,,,1,4.5,1.4,297
2018-12-24,08:00,,1020,90.7,1,6,41,,2,,,,1,4.0,1.1,305
2018-12-24,09:00,,1022,90.4,1,7,35,,2,,,,3,3.9,0.8,284
2018-12-24,10:00,,1023,93.7,1,5,34,,3,,,,30,3.4,1.2,290
2018-12-24,11:00,,1025,85.4,1,6,38,,2,,,,88,3.9,1.5,290
