Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-12,15:00,,1023,82.0,4,26,20,,11,,0.61,2.1,30,3.6,1.1,352
2018-12-12,16:00,,1023,83.2,6,33,14,,11,,0.70,2.0,10,3.4,0.9,344
2018-12-12,17:00,,1023,84.2,5,36,11,,14,,0.77,1.3,0,3.1,0.8,341
2018-12-12,18:00,,1024,86.3,9,37,8,,19,,0.93,1.0,0,2.8,0.7,7
2018-12-12,19:00,,1024,85.8,4,28,16,,14,,0.68,0.5,0,2.2,0.7,19
2018-12-12,20:00,,1024,87.9,5,33,7,,14,,0.74,0.5,0,1.8,0.4,14
2018-12-12,21:00,,1024,88.5,4,27,13,,18,,0.79,0.5,0,1.8,0.6,17
2018-12-12,22:00,,1024,87.4,2,19,20,,19,,1.00,0.5,0,1.8,0.9,15
2018-12-12,23:00,,1025,84.2,1,13,29,,19,,0.61,0.5,0,1.8,0.5,18
2018-12-13,00:00,,1025,82.6,1,13,30,,16,,0.66,0.5,0,1.7,0.7,24
2018-12-13,01:00,,1025,82.1,1,11,33,,17,,0.69,0.5,0,1.4,1.1,14
2018-12-13,02:00,,1025,81.9,1,10,34,,19,,0.65,0.5,0,1.2,1.0,17
2018-12-13,03:00,,1025,81.3,1,9,35,,25,,0.53,0.5,0,0.8,0.2,254
2018-12-13,04:00,,1024,84.7,1,11,26,,22,,0.34,0.5,0,0.2,0.1,206
2018-12-13,05:00,,1024,87.4,1,27,7,,22,,0.41,0.5,0,0.3,0.1,203
2018-12-13,06:00,,1024,87.6,13,35,1,,22,,0.58,0.5,0,0.4,0.2,51
2018-12-13,07:00,,1024,85.7,16,35,1,,26,,1.03,0.5,0,0.8,0.1,73
2018-12-13,08:00,,1024,85.0,18,38,1,,27,,1.11,0.5,0,0.9,0.2,184
2018-12-13,09:00,,1023,84.1,6,31,7,,27,,0.84,0.5,6,1.0,0.4,175
2018-12-13,10:00,,1023,85.2,31,36,5,,27,,1.23,0.5,22,0.9,0.4,55
2018-12-13,11:00,,1023,84.9,24,35,5,,30,,1.28,0.5,43,1.1,0.5,125
2018-12-13,12:00,,1023,85.7,11,29,9,,35,,1.02,0.5,55,1.2,0.6,188
2018-12-13,13:00,,1023,79.7,4,19,25,,31,,0.84,1.0,95,1.6,0.6,171
2018-12-13,14:00,,1022,79.1,5,22,24,,23,,0.88,1.0,90,1.6,0.8,102
2018-12-13,15:00,,1022,78.2,5,27,19,,22,,0.93,1.1,46,1.8,0.7,106
2018-12-13,16:00,,1022,77.8,6,34,12,,22,,1.03,1.3,8,1.9,0.5,68
2018-12-13,17:00,,1022,78.5,12,38,7,,27,,1.20,1.3,0,2.1,0.3,59
2018-12-13,18:00,,1022,79.7,9,40,3,,30,,1.79,1.1,0,2.2,0.3,48
2018-12-13,19:00,,1022,79.4,7,40,3,,27,,1.50,1.1,0,2.3,0.4,180
2018-12-13,20:00,,1022,80.5,6,40,3,,28,,1.50,0.5,0,2.3,0.3,55
2018-12-13,21:00,,1022,80.0,6,35,3,,32,,1.52,1.1,0,2.4,0.3,76
2018-12-13,22:00,,1022,79.4,4,32,6,,28,,1.54,1.3,0,2.2,0.5,81
2018-12-13,23:00,,1022,79.5,2,28,8,,25,,1.39,1.2,0,2.1,0.3,163
2018-12-14,00:00,,1022,80.4,1,21,13,,27,,1.31,1.4,0,2.0,0.5,179
2018-12-14,01:00,,1022,81.4,1,21,10,,26,,1.28,1.5,0,1.9,0.3,178
2018-12-14,02:00,,1022,81.7,1,17,12,,23,,1.25,1.4,0,1.9,0.3,54
2018-12-14,03:00,,1023,81.7,1,17,13,,21,,1.21,1.5,0,1.8,0.5,166
2018-12-14,04:00,,1023,79.9,1,16,18,,25,,1.06,2.3,0,1.5,0.6,175
2018-12-14,05:00,,1022,79.3,1,17,18,,26,,1.01,3.1,0,1.5,0.5,172
2018-12-14,06:00,,1023,78.3,1,22,13,,27,,1.03,3.6,0,1.6,0.4,74
2018-12-14,07:00,,1023,81.0,8,32,2,,26,,1.21,2.3,0,1.4,0.3,92
2018-12-14,08:00,,1023,81.1,10,32,2,,28,,1.36,2.0,0,1.5,0.4,170
2018-12-14,09:00,,1023,82.2,26,33,1,,31,,1.65,2.0,5,1.6,0.4,136
2018-12-14,10:00,,1023,79.9,28,34,2,,31,,1.66,2.0,16,2.1,0.4,168
2018-12-14,11:00,,1024,79.1,22,34,3,,29,,1.52,2.0,34,2.0,0.5,143
2018-12-14,12:00,,1024,75.9,14,29,9,,29,,1.24,2.1,60,2.3,0.6,109
2018-12-14,13:00,,1024,73.6,5,21,19,,23,,0.91,2.3,79,2.4,0.8,106
2018-12-14,14:00,,1024,71.0,4,21,22,,22,,0.90,2.3,59,2.5,0.8,47
2018-12-14,15:00,,1024,68.5,5,24,23,,20,,0.97,3.1,26,2.3,0.9,105
2018-12-14,16:00,,1024,69.5,4,30,17,,24,,1.00,2.6,6,2.2,0.6,84
2018-12-14,17:00,,1025,72.0,7,34,11,,29,,1.10,2.3,0,2.0,0.7,38
2018-12-14,18:00,,1025,77.4,9,34,5,,28,,1.27,2.0,0,1.9,0.5,20
2018-12-14,19:00,,1025,78.8,8,34,5,,30,,1.34,2.1,0,1.8,0.5,34
2018-12-14,20:00,,1025,80.3,3,27,8,,29,,1.16,1.8,0,1.7,0.6,43
2018-12-14,21:00,,1026,78.4,2,25,13,,29,,1.08,1.9,0,1.7,0.6,59
2018-12-14,22:00,,1026,79.4,2,19,18,,23,,0.89,1.6,0,1.4,0.7,41
2018-12-14,23:00,,1026,78.0,1,17,25,,22,,0.86,1.7,0,1.1,0.9,35
2018-12-15,00:00,,1026,75.4,1,15,32,,20,,0.72,1.4,0,0.8,1.1,19
2018-12-15,01:00,,1027,75.9,1,13,33,,18,,0.73,1.2,0,0.7,0.8,27
2018-12-15,02:00,,1027,75.0,1,11,36,,21,,0.71,1.2,0,0.6,0.9,23
2018-12-15,03:00,,1027,74.5,1,8,40,,22,,0.60,1.2,0,0.3,1.0,26
2018-12-15,04:00,,1027,72.4,1,7,44,,19,,0.48,1.2,0,0.2,0.9,30
2018-12-15,05:00,,1027,72.0,1,7,43,,18,,0.41,1.5,0,0.2,0.7,44
2018-12-15,06:00,,1027,74.1,1,7,39,,17,,0.43,1.3,0,0.2,0.6,36
2018-12-15,07:00,,1027,75.8,1,10,33,,19,,0.52,1.3,0,0.3,0.7,18
2018-12-15,08:00,,1027,77.9,1,14,25,,21,,0.67,1.6,0,0.2,0.7,18
2018-12-15,09:00,,1028,78.8,3,18,20,,24,,2.93,4.2,4,0.2,1.0,12
2018-12-15,10:00,,1028,78.8,4,19,16,,27,,0.89,1.7,18,0.4,0.6,22
2018-12-15,11:00,,1028,79.8,6,22,13,,27,,1.00,1.6,41,0.6,0.7,16
2018-12-15,12:00,,1028,82.9,10,23,10,,31,,1.02,1.4,24,0.5,1.2,17
2018-12-15,13:00,,1028,82.4,9,21,9,,31,,1.03,1.2,32,0.5,1.1,16
2018-12-15,14:00,,1027,82.3,10,23,6,,31,,1.09,1.4,21,0.6,1.1,11
2018-12-15,15:00,,1027,82.7,11,23,5,,30,,1.14,1.3,15,0.7,1.0,7
2018-12-15,16:00,,1027,81.7,9,22,5,,29,,1.06,1.3,3,0.7,1.2,13
2018-12-15,17:00,,1027,83.3,12,23,3,,27,,1.12,1.2,0,0.7,0.9,20
2018-12-15,18:00,,1027,82.2,8,24,4,,28,,3.18,1.1,0,0.8,0.5,16
2018-12-15,19:00,,1026,83.0,10,23,4,,29,,1.62,1.1,0,0.7,0.8,24
2018-12-15,20:00,,1026,86.6,9,24,3,,28,,1.08,0.5,0,0.5,0.7,15
2018-12-15,21:00,,1025,82.7,4,22,6,,26,,1.07,0.5,0,0.9,0.4,45
2018-12-15,22:00,,1025,81.0,2,21,9,,30,,1.18,1.1,0,0.9,0.5,20
2018-12-15,23:00,,1024,80.8,8,20,10,,31,,1.14,1.1,0,0.8,0.4,71
2018-12-16,00:00,,1023,79.3,1,20,10,,33,,1.18,1.2,0,1.0,0.3,50
2018-12-16,01:00,,1022,77.4,1,18,15,,32,,1.08,1.3,0,0.9,0.4,45
2018-12-16,02:00,,1022,73.4,1,12,27,,27,,0.86,1.9,0,0.5,0.7,87
2018-12-16,03:00,,1021,72.6,1,12,28,,26,,0.79,2.0,0,0.4,0.7,118
2018-12-16,04:00,,1020,73.0,1,12,27,,22,,0.80,2.1,0,0.4,0.5,172
2018-12-16,05:00,,1020,75.0,1,14,24,,20,,0.76,1.8,0,0.4,0.5,166
2018-12-16,06:00,,1019,74.1,1,15,23,,22,,0.75,5.3,0,0.3,0.8,162
2018-12-16,07:00,,1018,72.7,1,15,25,,23,,0.77,5.6,0,0.0,1.1,162
2018-12-16,08:00,,1018,72.0,1,11,31,,23,,0.66,3.1,0,,1.0,163
2018-12-16,09:00,,1018,66.1,1,9,39,,18,,0.54,3.1,14,,1.5,163
2018-12-16,10:00,,1017,64.9,1,11,38,,18,,0.53,8.9,60,,1.3,168
2018-12-16,11:00,,1017,64.5,2,10,39,,17,,0.56,6.2,102,,1.5,166
2018-12-16,12:00,,1017,64.1,1,9,40,,15,,0.54,3.5,111,,1.6,164
2018-12-16,13:00,,1016,64.7,2,9,40,,16,,0.58,3.3,113,0.0,1.8,169
2018-12-16,14:00,,1015,65.5,2,11,40,,18,,0.59,3.7,69,,1.6,171
2018-12-16,15:00,,1015,66.2,2,15,37,,19,,0.66,4.3,56,,1.3,169
2018-12-16,16:00,,1015,67.3,1,16,35,,21,,0.65,4.4,12,,1.4,168
2018-12-16,17:00,,1015,68.5,1,18,31,,22,,0.78,3.8,0,,1.2,156
2018-12-16,18:00,,1015,69.1,1,23,26,,24,,0.83,4.2,0,,1.0,168
2018-12-16,19:00,,1015,69.9,1,22,27,,25,,0.84,4.3,0,,1.0,159
2018-12-16,20:00,,1016,76.0,1,18,31,,22,,0.83,4.0,0,,1.2,164
2018-12-16,21:00,,1016,81.7,1,19,30,,25,,0.86,5.0,0,,1.2,164
2018-12-16,22:00,,1016,78.9,1,21,26,,21,,0.95,5.4,1,,0.8,163
2018-12-16,23:00,,1016,75.9,1,17,27,,25,,0.87,4.8,1,,0.7,153
2018-12-17,00:00,,1016,76.2,1,17,25,,25,,0.86,4.8,0,0.2,0.7,163
2018-12-17,01:00,,1016,76.8,1,20,22,,25,,0.82,5.9,0,0.3,0.7,173
2018-12-17,02:00,,1016,77.0,1,20,20,,23,,0.83,6.1,0,0.5,0.5,146
2018-12-17,03:00,,1017,77.6,1,21,18,,28,,0.86,5.3,0,0.6,0.8,156
2018-12-17,04:00,,1017,78.6,1,20,17,,26,,0.87,4.5,0,0.8,0.5,147
2018-12-17,05:00,,1017,80.4,1,25,11,,28,,0.86,3.7,0,0.9,0.6,90
2018-12-17,06:00,,1017,82.0,2,30,7,,26,,0.83,3.4,0,1.0,0.6,94
2018-12-17,07:00,,1018,81.7,20,37,2,,30,,1.08,2.8,0,1.6,0.3,79
2018-12-17,08:00,,1019,83.2,51,44,1,,30,,1.47,2.5,0,1.7,0.4,81
2018-12-17,09:00,,1020,83.4,84,50,1,,30,,2.22,2.6,14,2.1,0.4,58
2018-12-17,10:00,,1020,82.8,37,43,3,,34,,1.71,2.3,53,2.2,0.6,97
2018-12-17,11:00,,1021,79.9,18,34,7,,31,,1.37,2.7,78,2.7,0.7,151
2018-12-17,12:00,,1021,78.0,22,35,6,,33,,1.48,3.1,80,3.1,0.6,134
2018-12-17,13:00,,1021,75.3,17,31,12,,34,,1.37,3.7,123,3.8,0.8,152
2018-12-17,14:00,,1021,71.9,12,32,14,,33,,1.27,3.9,103,4.8,0.8,150
2018-12-17,15:00,,1021,72.7,16,39,7,,33,,1.45,4.5,35,4.8,0.7,135
2018-12-17,16:00,,1022,75.2,23,42,3,,37,,1.73,6.9,13,4.3,0.5,108
2018-12-17,17:00,,1022,78.6,25,42,1,,37,,2.01,9.3,0,3.5,0.7,126
2018-12-17,18:00,,1023,80.4,22,43,1,,39,,1.93,13.3,0,3.2,0.8,147
2018-12-17,19:00,,1023,82.1,16,44,2,,38,,2.01,16.1,0,2.8,0.9,153
2018-12-17,20:00,,1024,81.7,15,42,2,,44,,2.33,16.2,0,2.9,0.8,152
2018-12-17,21:00,,1024,81.5,18,42,2,,42,,2.23,15.4,0,3.2,0.6,105
2018-12-17,22:00,,1025,81.8,19,43,1,,39,,2.06,12.7,0,3.5,0.7,92
2018-12-17,23:00,,1025,82.3,14,41,1,,39,,1.81,9.2,0,3.7,0.6,97
2018-12-18,00:00,,1025,83.5,4,38,3,,36,,1.51,6.5,0,3.7,0.6,117
2018-12-18,01:00,,1025,85.2,4,36,3,,30,,1.38,4.9,0,3.7,0.5,80
2018-12-18,02:00,,1025,85.8,6,35,1,,30,,1.38,4.3,0,3.8,0.4,87
2018-12-18,03:00,,1025,84.6,2,29,13,,24,,0.86,4.4,0,4.3,0.5,173
2018-12-18,04:00,,1025,79.1,1,17,33,,12,,0.28,5.3,0,5.7,0.7,195
2018-12-18,05:00,,1025,80.0,1,22,21,,9,,0.55,3.9,0,5.4,0.7,129
