Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-14,14:00,,1022,64.3,15,27,,,31,,,,60,1.2,1.3,80
2018-12-14,15:00,,1022,65.0,15,28,,,36,,,,27,1.1,1.4,81
2018-12-14,16:00,,1022,65.5,13,31,,,26,,,,9,0.9,1.2,74
2018-12-14,17:00,,1023,64.8,12,28,,,26,,,,3,0.7,1.6,97
2018-12-14,18:00,,1023,66.6,11,32,,,23,,,,3,0.8,0.9,67
2018-12-14,19:00,,1024,67.5,23,37,,,30,,,,3,0.8,0.7,63
2018-12-14,20:00,,1024,68.4,13,33,,,30,,,,3,0.7,0.6,48
2018-12-14,21:00,,1024,69.0,18,32,,,31,,,,3,0.6,0.8,26
2018-12-14,22:00,,1025,68.0,13,29,,,32,,,,3,0.6,0.6,42
2018-12-14,23:00,,1025,66.0,6,23,,,30,,,,3,0.7,0.7,64
2018-12-15,00:00,,1025,64.7,3,18,,,27,,,,3,0.6,0.8,74
2018-12-15,01:00,,1025,62.5,4,18,,,25,,,,3,0.6,0.8,79
2018-12-15,02:00,,1025,61.7,3,17,,,21,,,,3,0.5,0.8,100
2018-12-15,03:00,,1025,61.7,5,18,,,22,,,,3,0.7,0.5,61
2018-12-15,04:00,,1025,65.3,3,18,,,23,,,,3,0.5,0.5,355
2018-12-15,05:00,,1025,71.3,4,22,,,25,,,,3,0.3,0.5,354
2018-12-15,06:00,,1026,72.2,5,16,,,24,,,,3,,0.8,360
2018-12-15,07:00,,1026,70.2,5,16,,,22,,,,3,,0.7,18
2018-12-15,08:00,,1026,74.4,9,20,,,18,,,,3,,0.5,350
2018-12-15,09:00,,1026,76.8,12,22,,,22,,,,3,,0.8,359
2018-12-15,10:00,,1027,77.9,14,24,,,25,,,,11,,0.7,10
2018-12-15,11:00,,1027,74.5,12,22,,,25,,,,34,,0.9,81
2018-12-15,12:00,,1026,72.1,14,23,,,21,,,,52,,1.0,45
2018-12-15,13:00,,1026,69.1,17,25,,,23,,,,58,0.1,0.9,7
2018-12-15,14:00,,1025,70.9,20,28,,,23,,,,33,0.1,0.7,13
2018-12-15,15:00,,1025,71.9,24,30,,,23,,,,34,0.0,0.7,355
2018-12-15,16:00,,1025,80.6,38,38,,,27,,,,17,,0.4,28
2018-12-15,17:00,,1025,83.9,42,41,,,29,,,,3,,0.3,110
2018-12-15,18:00,,1025,83.3,35,34,,,34,,,,3,,0.3,80
2018-12-15,19:00,,1024,82.7,35,34,,,32,,,,3,,0.4,7
2018-12-15,20:00,,1024,81.8,22,30,,,32,,,,3,,0.4,87
2018-12-15,21:00,,1023,80.7,16,25,,,30,,,,3,0.0,0.5,85
2018-12-15,22:00,,1022,81.1,16,28,,,32,,,,3,,0.4,123
2018-12-15,23:00,,1022,81.6,14,30,,,34,,,,3,,0.3,180
2018-12-16,00:00,,1021,80.1,15,26,,,32,,,,3,,0.3,118
2018-12-16,01:00,,1020,79.6,8,28,,,27,,,,3,,0.6,124
2018-12-16,02:00,,1019,78.9,5,27,,,26,,,,3,,0.9,110
2018-12-16,03:00,,1018,75.0,3,22,,,20,,,,3,,0.5,126
2018-12-16,04:00,,1018,71.8,1,17,,,17,,,,3,,0.7,103
2018-12-16,05:00,,1017,71.8,2,15,,,15,,,,3,,0.6,111
2018-12-16,06:00,,1016,72.2,2,12,,,15,,,,3,,0.9,104
2018-12-16,07:00,,1015,71.8,1,11,,,16,,,,3,,0.4,137
2018-12-16,08:00,,1015,71.5,2,13,,,14,,,,3,,1.1,104
2018-12-16,09:00,,1014,72.3,2,13,,,14,,,,20,,0.5,116
2018-12-16,10:00,,1014,72.5,6,18,,,19,,,,53,,1.0,109
2018-12-16,11:00,,1014,69.0,6,18,,,20,,,,87,,0.6,119
2018-12-16,12:00,,1013,65.9,11,19,,,23,,,,90,0.5,0.3,195
2018-12-16,13:00,,1012,65.9,8,19,,,25,,,,80,0.7,0.5,169
2018-12-16,14:00,,1012,65.0,9,22,,,23,,,,71,1.0,0.3,133
2018-12-16,15:00,,1012,63.8,7,22,,,23,,,,38,1.2,0.6,189
2018-12-16,16:00,,1012,78.4,4,16,,,18,,,,12,0.2,1.0,197
2018-12-16,17:00,,1012,84.2,10,29,,,15,,,,3,0.1,0.3,204
2018-12-16,18:00,,1013,76.0,7,21,,,17,,,,3,0.3,1.1,202
2018-12-16,19:00,,1013,76.3,5,19,,,16,,,,3,0.3,1.2,206
2018-12-16,20:00,,1013,77.9,3,18,,,20,,,,3,0.3,1.5,205
2018-12-16,21:00,,1014,78.1,3,20,,,21,,,,3,0.6,1.1,205
2018-12-16,22:00,,1014,79.0,3,20,,,21,,,,3,0.8,1.2,211
2018-12-16,23:00,,1014,79.2,2,19,,,20,,,,3,1.0,1.1,215
2018-12-17,00:00,,1015,80.3,1,19,,,20,,,,3,1.3,0.9,204
2018-12-17,01:00,,1015,81.3,1,17,,,19,,,,3,1.4,0.9,202
2018-12-17,02:00,,1015,82.2,1,17,,,19,,,,3,1.7,0.6,211
2018-12-17,03:00,,1016,83.3,1,17,,,18,,,,3,1.8,0.7,220
2018-12-17,04:00,,1016,83.3,2,17,,,16,,,,3,1.8,0.7,202
2018-12-17,05:00,,1016,82.6,4,21,,,16,,,,3,2.1,0.4,205
2018-12-17,06:00,,1017,81.0,21,30,,,15,,,,3,2.5,0.1,192
2018-12-17,07:00,,1017,83.6,51,42,,,19,,,,3,2.0,0.3,190
2018-12-17,08:00,,1018,85.8,66,42,,,24,,,,3,1.6,0.4,191
2018-12-17,09:00,,1019,85.8,77,44,,,26,,,,11,1.6,0.4,197
2018-12-17,10:00,,1020,84.2,91,46,,,24,,,,51,2.7,0.2,199
2018-12-17,11:00,,1020,82.2,50,41,,,19,,,,69,3.8,0.7,211
2018-12-17,12:00,,1020,82.2,16,26,,,14,,,,89,3.8,1.4,209
2018-12-17,13:00,,1020,80.6,12,23,,,9,,,,132,4.5,1.5,211
2018-12-17,14:00,,1020,77.9,8,20,,,7,,,,118,5.0,1.7,208
2018-12-17,15:00,,1021,78.3,13,28,,,6,,,,49,5.1,1.2,203
2018-12-17,16:00,,1021,78.7,22,38,,,10,,,,13,5.0,1.1,204
2018-12-17,17:00,,1022,79.5,17,33,,,8,,,,3,4.9,1.4,201
2018-12-17,18:00,,1022,80.0,12,31,,,9,,,,3,4.7,1.2,202
2018-12-17,19:00,,1023,81.1,10,31,,,12,,,,3,4.8,1.0,199
2018-12-17,20:00,,1024,83.0,4,28,,,14,,,,3,4.6,1.4,200
2018-12-17,21:00,,1024,83.9,4,29,,,12,,,,3,4.4,1.0,199
2018-12-17,22:00,,1025,82.7,7,31,,,12,,,,3,4.5,0.7,199
2018-12-17,23:00,,1025,82.1,3,22,,,13,,,,3,4.5,1.0,209
2018-12-18,00:00,,1025,82.5,1,16,,,13,,,,3,4.7,0.9,210
2018-12-18,01:00,,1025,83.8,1,13,,,10,,,,3,4.8,1.0,216
2018-12-18,02:00,,1025,83.0,1,13,,,11,,,,3,5.0,1.1,215
2018-12-18,03:00,,1025,83.8,1,13,,,10,,,,3,4.9,1.1,217
2018-12-18,04:00,,1026,84.3,1,12,,,8,,,,3,4.9,1.0,219
2018-12-18,05:00,,1026,83.6,1,13,,,5,,,,3,4.7,1.0,209
2018-12-18,06:00,,1026,82.5,8,20,,,9,,,,3,4.4,0.7,218
2018-12-18,07:00,,1026,81.8,12,31,,,14,,,,3,4.6,0.7,208
2018-12-18,08:00,,1026,81.3,29,48,,,14,,,,3,4.7,0.7,196
2018-12-18,09:00,,1027,81.5,40,50,,,13,,,,8,4.8,0.5,199
2018-12-18,10:00,,1027,80.5,31,43,,,14,,,,46,5.3,0.8,201
2018-12-18,11:00,,1027,76.7,19,31,,,14,,,,97,5.8,1.1,213
2018-12-18,12:00,,1026,73.6,13,25,,,14,,,,117,6.3,1.3,206
2018-12-18,13:00,,1026,69.0,18,26,,,15,,,,173,7.6,1.0,194
2018-12-18,14:00,,1025,62.6,24,29,,,18,,,,156,8.6,0.8,188
2018-12-18,15:00,,1024,60.9,17,27,,,17,,,,82,8.3,1.0,204
2018-12-18,16:00,,1024,69.4,32,40,,,17,,,,15,6.1,0.8,204
2018-12-18,17:00,,1024,74.4,49,61,,,15,,,,3,4.8,0.3,198
2018-12-18,18:00,,1024,76.5,49,58,,,17,,,,3,3.9,0.4,182
2018-12-18,19:00,,1023,80.6,87,65,,,16,,,,3,2.7,0.2,169
2018-12-18,20:00,,1023,86.4,59,54,,,24,,,,3,1.1,0.2,197
2018-12-18,21:00,,1022,89.1,24,44,,,26,,,,3,0.4,0.3,198
2018-12-18,22:00,,1022,88.5,32,41,,,23,,,,3,0.2,0.3,132
2018-12-18,23:00,,1021,89.7,52,39,,,28,,,,3,,0.2,156
2018-12-19,00:00,,1020,89.1,46,34,,,31,,,,3,,0.2,135
2018-12-19,01:00,,1019,90.0,37,30,,,29,,,,3,,0.2,135
2018-12-19,02:00,,1018,89.1,58,32,,,27,,,,3,,0.1,207
2018-12-19,03:00,,1018,88.4,60,31,,,27,,,,3,,0.2,194
2018-12-19,04:00,,1018,88.6,55,29,,,27,,,,3,,0.2,138
2018-12-19,05:00,,1017,88.8,39,33,,,23,,,,3,,0.3,163
2018-12-19,06:00,,1017,86.7,66,42,,,22,,,,3,,0.3,170
2018-12-19,07:00,,1017,86.6,124,51,,,17,,,,3,,0.2,149
2018-12-19,08:00,,1017,86.9,139,56,,,22,,,,3,,0.4,189
2018-12-19,09:00,,1017,83.8,188,66,,,32,,,,6,0.0,0.3,170
2018-12-19,10:00,,1017,78.9,219,72,,,38,,,,35,1.6,0.3,129
2018-12-19,11:00,,1017,72.1,177,70,,,36,,,,52,3.2,0.4,182
2018-12-19,12:00,,1017,64.3,28,41,,,42,,,,88,4.9,0.8,203
2018-12-19,13:00,,1017,62.9,19,34,,,,,,,69,5.7,1.0,201
2018-12-19,14:00,,1016,66.9,30,44,,,,,,,34,5.8,0.7,200
2018-12-19,15:00,,1016,79.4,42,53,,,,,,,20,5.1,0.6,201
2018-12-19,16:00,,1016,85.6,70,60,,,,,,,8,4.8,0.3,183
2018-12-19,17:00,,1016,88.9,71,60,,,,,,,3,4.5,0.4,189
2018-12-19,18:00,,1015,90.0,48,56,,,17,,,,3,4.4,0.3,201
2018-12-19,19:00,,1015,90.1,26,49,,,17,,,,3,4.2,0.5,212
2018-12-19,20:00,,1015,88.8,19,39,,,17,,,,3,4.0,0.7,222
2018-12-19,21:00,,1016,91.6,9,31,,,15,,,,3,3.5,0.7,223
2018-12-19,22:00,,1016,92.2,12,31,,,14,,,,3,3.6,0.5,201
2018-12-19,23:00,,1015,92.8,4,23,,,16,,,,3,3.7,0.6,204
2018-12-20,00:00,,1015,91.8,4,19,,,12,,,,3,3.8,0.4,200
2018-12-20,01:00,,1015,91.3,2,19,,,10,,,,3,4.1,0.3,215
2018-12-20,02:00,,1015,92.1,8,27,,,12,,,,3,4.0,0.1,174
2018-12-20,03:00,,1015,93.4,2,19,,,11,,,,3,3.8,0.6,212
2018-12-20,04:00,,1015,92.1,4,19,,,13,,,,3,3.4,0.4,210
2018-12-20,05:00,,1015,91.5,3,19,,,15,,,,3,3.8,0.7,199
2018-12-20,06:00,,1015,90.4,7,22,,,12,,,,3,3.6,0.9,200
2018-12-20,07:00,,1015,92.6,26,36,,,13,,,,3,3.6,0.6,200
2018-12-20,08:00,,1015,89.3,37,39,,,13,,,,3,3.8,0.8,202
2018-12-20,09:00,,1015,88.9,39,38,,,15,,,,8,3.9,0.7,200
2018-12-20,10:00,,1015,87.9,48,43,,,14,,,,33,4.6,0.6,194
2018-12-20,11:00,,1015,85.1,30,36,,,14,,,,78,5.6,1.0,202
2018-12-20,12:00,,1015,82.1,15,22,,,12,,,,131,6.6,1.8,203
2018-12-20,13:00,,1015,81.0,10,22,,,9,,,,102,6.7,2.0,202
2018-12-20,14:00,,1015,80.3,14,25,,,9,,,,90,6.6,1.9,207
2018-12-20,15:00,,1015,81.5,14,32,,,11,,,,34,6.4,1.4,202
2018-12-20,16:00,,1015,81.9,17,36,,,10,,,,15,6.4,1.1,198
2018-12-20,17:00,,1015,81.2,19,37,,,13,,,,3,6.5,1.2,200
2018-12-20,18:00,,1015,85.2,9,26,,,11,,,,3,6.1,1.4,199
2018-12-20,19:00,,1015,84.8,5,25,,,9,,,,3,6.0,1.3,199
2018-12-20,20:00,,1016,82.6,4,20,,,7,,,,3,6.2,1.2,200
2018-12-20,21:00,,1016,82.8,3,21,,,6,,,,3,6.2,1.1,195
2018-12-20,22:00,,1016,83.5,4,17,,,5,,,,3,6.1,1.1,195
2018-12-20,23:00,,1016,83.3,4,15,,,7,,,,3,6.1,1.2,196
2018-12-21,00:00,,1016,81.7,1,10,,,5,,,,3,6.3,1.7,200
2018-12-21,01:00,,1016,82.2,1,10,,,3,,,,3,6.2,1.3,198
2018-12-21,02:00,,1015,82.0,1,8,,,5,,,,3,6.4,1.7,199
2018-12-21,03:00,,1015,81.7,1,7,,,5,,,,3,6.4,2.1,199
2018-12-21,04:00,,1015,81.4,1,6,,,5,,,,3,6.6,2.0,201
2018-12-21,05:00,,1015,80.8,1,8,,,4,,,,3,6.7,1.8,202
2018-12-21,06:00,,1014,80.2,2,10,,,4,,,,3,6.6,1.8,201
2018-12-21,07:00,,1014,79.1,4,14,,,4,,,,3,6.7,2.0,200
2018-12-21,08:00,,1013,79.1,8,16,,,6,,,,3,6.7,2.0,201
2018-12-21,09:00,,1012,77.8,6,17,,,6,,,,8,6.9,1.7,201
2018-12-21,10:00,,1011,76.5,6,15,,,5,,,,20,7.3,2.3,200
2018-12-21,11:00,,1010,79.3,10,17,,,4,,,,31,7.2,2.2,203
2018-12-21,12:00,,1008,85.2,8,17,,,6,,,,26,6.7,2.5,204
2018-12-21,13:00,,1006,85.2,5,14,,,3,,,,28,6.8,2.9,203
2018-12-21,14:00,,1005,85.9,7,18,,,4,,,,30,6.9,2.2,199
2018-12-21,15:00,,1003,85.2,7,16,,,2,,,,26,7.6,2.7,201
2018-12-21,16:00,,1003,82.7,5,13,,,0,,,,15,8.1,3.3,204
2018-12-21,17:00,,1003,81.8,4,13,,,7,,,,3,8.8,2.9,203
2018-12-21,18:00,,1003,83.1,3,12,,,4,,,,3,9.3,3.1,198
2018-12-21,19:00,,1003,84.1,3,12,,,1,,,,3,9.9,2.3,199
2018-12-21,20:00,,1004,79.5,2,10,,,2,,,,3,10.9,2.1,204
2018-12-21,21:00,,1003,76.3,2,7,,,2,,,,3,11.2,2.2,202
2018-12-21,22:00,,1003,79.8,1,7,,,3,,,,3,10.9,2.5,207
2018-12-21,23:00,,1004,77.4,1,7,,,1,,,,3,11.1,1.6,215
2018-12-22,00:00,,1005,81.2,2,8,,,2,,,,3,10.6,1.2,206
2018-12-22,01:00,,1005,85.1,1,6,,,1,,,,3,10.2,1.0,202
2018-12-22,02:00,,1005,79.5,1,7,,,3,,,,3,10.6,0.9,203
2018-12-22,03:00,,1006,73.5,1,6,,,2,,,,3,10.8,0.9,216
2018-12-22,04:00,,1006,76.3,1,7,,,4,,,,3,10.6,0.8,198
2018-12-22,05:00,,1006,75.8,1,5,,,4,,,,3,10.6,1.1,217
2018-12-22,06:00,,1006,74.1,1,7,,,5,,,,3,10.2,0.9,207
2018-12-22,07:00,,1006,69.9,1,5,,,7,,,,3,10.3,1.3,218
2018-12-22,08:00,,1006,73.3,2,11,,,5,,,,3,10.1,1.3,207
2018-12-22,09:00,,1006,71.6,3,10,,,5,,,,6,10.2,1.5,207
2018-12-22,10:00,,1006,73.7,3,10,,,5,,,,34,10.2,1.9,213
2018-12-22,11:00,,1007,71.4,4,9,,,4,,,,50,10.8,2.0,216
2018-12-22,12:00,,1007,73.3,7,14,,,3,,,,29,10.7,1.5,221
2018-12-22,13:00,,1008,67.1,4,11,,,5,,,,50,11.0,1.6,234
2018-12-22,14:00,,1010,85.1,5,15,,,2,,,,16,8.7,1.8,345
2018-12-22,15:00,,1011,88.9,3,12,,,2,,,,16,7.8,1.7,342
2018-12-22,16:00,,1013,90.0,3,12,,,2,,,,5,7.2,1.6,344
2018-12-22,17:00,,1014,90.1,7,23,,,2,,,,3,7.5,0.5,305
2018-12-22,18:00,,1014,88.1,12,35,,,4,,,,3,7.9,0.4,201
2018-12-22,19:00,,1015,83.0,12,32,,,5,,,,3,8.3,0.4,221
2018-12-22,20:00,,1015,80.1,5,14,,,5,,,,3,8.0,0.9,217
2018-12-22,21:00,,1015,78.6,7,18,,,5,,,,3,8.2,0.6,221
2018-12-22,22:00,,1016,77.7,3,13,,,6,,,,3,8.3,1.0,216
2018-12-22,23:00,,1016,78.7,3,12,,,5,,,,3,8.3,0.5,217
2018-12-23,00:00,,1017,81.7,4,16,,,4,,,,3,8.1,0.5,335
2018-12-23,01:00,,1018,82.1,2,11,,,5,,,,3,7.8,0.6,240
2018-12-23,02:00,,1018,80.9,1,9,,,4,,,,3,7.9,0.5,342
2018-12-23,03:00,,1019,80.8,1,7,,,3,,,,3,7.6,0.8,350
2018-12-23,04:00,,1019,86.1,1,8,,,3,,,,3,7.2,0.4,215
2018-12-23,05:00,,1019,88.1,2,11,,,4,,,,3,7.2,0.2,221
2018-12-23,06:00,,1019,87.6,2,11,,,4,,,,3,7.1,0.2,218
2018-12-23,07:00,,1020,83.5,1,8,,,5,,,,3,7.1,0.5,220
2018-12-23,08:00,,1020,80.7,2,8,,,7,,,,3,7.1,0.7,223
2018-12-23,09:00,,1020,81.0,1,9,,,7,,,,13,6.5,1.1,217
2018-12-23,10:00,,1020,80.1,3,9,,,7,,,,60,6.6,1.1,217
2018-12-23,11:00,,1020,77.7,3,8,,,8,,,,99,7.4,1.2,217
2018-12-23,12:00,,1020,74.9,4,9,,,7,,,,107,8.1,1.3,219
2018-12-23,13:00,,1019,73.7,3,8,,,6,,,,91,8.5,1.5,221
2018-12-23,14:00,,1018,74.9,3,8,,,8,,,,50,8.4,1.5,218
2018-12-23,15:00,,1017,81.0,6,13,,,8,,,,26,7.8,0.9,219
2018-12-23,16:00,,1017,80.5,9,28,,,9,,,,8,8.2,0.4,208
2018-12-23,17:00,,1016,85.1,7,21,,,8,,,,3,7.6,0.6,217
2018-12-23,18:00,,1015,84.6,9,24,,,5,,,,3,7.4,0.5,206
2018-12-23,19:00,,1014,86.2,9,23,,,5,,,,3,7.4,0.6,210
2018-12-23,20:00,,1013,88.8,13,38,,,7,,,,3,7.3,0.2,151
2018-12-23,21:00,,1012,89.6,11,42,,,9,,,,3,7.3,0.1,128
2018-12-23,22:00,,1012,89.8,16,43,,,9,,,,3,7.3,0.1,168
2018-12-23,23:00,,1011,91.2,8,32,,,9,,,,3,7.0,0.1,132
2018-12-24,00:00,,1011,89.7,6,19,,,8,,,,3,6.5,0.5,346
2018-12-24,01:00,,1010,89.3,3,10,,,5,,,,3,5.5,0.6,333
2018-12-24,02:00,,1011,91.1,1,7,,,4,,,,3,4.7,0.9,352
2018-12-24,03:00,,1011,91.5,1,8,,,0,,,,3,4.0,0.7,360
2018-12-24,04:00,,1012,92.5,2,8,,,0,,,,3,3.5,1.3,335
2018-12-24,05:00,,1013,92.1,2,9,,,1,,,,3,3.8,0.8,343
