Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-14,14:00,,1022,66.8,1,9,42,,,,,,66,0.2,1.2,98
2018-12-14,15:00,,1022,68.4,1,11,41,,,,,,37,,1.1,87
2018-12-14,16:00,,1022,69.3,1,11,41,,,,,,11,,1.0,84
2018-12-14,17:00,,1022,70.5,1,12,40,,,,,,1,,0.9,82
2018-12-14,18:00,,1023,71.5,1,15,36,,,,,,0,,1.0,78
2018-12-14,19:00,,1023,71.1,1,16,37,,,,,,0,,1.1,79
2018-12-14,20:00,,1023,68.4,1,10,44,,,,,,0,,0.8,94
2018-12-14,21:00,,1024,70.4,1,12,40,,,,,,0,,0.5,86
2018-12-14,22:00,,1024,72.1,1,12,38,,,,,,0,,0.5,87
2018-12-14,23:00,,1024,69.3,1,10,41,,,,,,0,,0.7,89
2018-12-15,00:00,,1024,74.8,1,17,27,,,,,,0,,0.3,75
2018-12-15,01:00,,1024,79.6,1,16,24,,,,,,0,,0.3,89
2018-12-15,02:00,,1024,74.5,1,10,35,,,,,,0,,0.5,96
2018-12-15,03:00,,1024,77.2,1,11,34,,,,,,0,,0.7,82
2018-12-15,04:00,,1025,77.2,1,9,40,,,,,,0,,0.6,74
2018-12-15,05:00,,1025,81.2,1,8,39,,,,,,0,,0.5,69
2018-12-15,06:00,,1025,80.4,1,8,39,,,,,,0,,0.6,74
2018-12-15,07:00,,1025,82.8,1,8,39,,,,,,0,,0.6,67
2018-12-15,08:00,,1025,82.5,1,7,41,,,,,,0,,0.7,84
2018-12-15,09:00,,1026,80.4,1,7,40,,,,,,4,,0.2,95
2018-12-15,10:00,,1026,80.3,1,9,37,,,,,,17,,0.3,83
2018-12-15,11:00,,1026,82.9,1,12,34,,,,,,22,,0.3,86
2018-12-15,12:00,,1025,83.0,1,11,30,,,,,,27,,0.4,84
2018-12-15,13:00,,1025,81.8,2,14,25,,,,,,47,,0.5,39
2018-12-15,14:00,,1025,78.1,1,14,25,,,,,,51,,0.5,61
2018-12-15,15:00,,1025,83.2,3,22,14,,,,,,26,,0.5,44
2018-12-15,16:00,,1024,84.4,4,23,11,,,,,,13,,0.6,55
2018-12-15,17:00,,1024,85.9,2,23,8,,,,,,0,,0.5,70
2018-12-15,18:00,,1024,85.8,2,22,6,,,,,,0,,0.4,63
2018-12-15,19:00,,1023,85.9,1,21,6,,,,,,0,,0.3,77
2018-12-15,20:00,,1023,86.9,1,18,7,,,,,,0,,0.3,98
2018-12-15,21:00,,1022,87.7,1,18,6,,,,,,0,,0.2,96
2018-12-15,22:00,,1022,87.9,1,18,6,,,,,,0,,0.4,93
2018-12-15,23:00,,1021,87.7,1,18,8,,,,,,0,,0.4,103
2018-12-16,,,,,,,,15.13,,,,,,,,
2018-12-16,00:00,,1020,85.5,1,15,14,,,,,,0,,0.6,88
2018-12-16,01:00,,1019,81.9,1,12,20,,,,,,0,,0.3,97
2018-12-16,02:00,,1018,79.9,1,10,25,,,,,,0,,0.5,97
2018-12-16,03:00,,1018,73.4,1,11,33,,,,,,0,,0.7,131
2018-12-16,04:00,,1017,71.1,1,15,31,,,,,,0,,0.5,135
2018-12-16,05:00,,1016,72.7,1,15,28,,,,,,0,,0.6,135
2018-12-16,06:00,,1015,74.5,1,14,27,,,,,,0,,0.8,133
2018-12-16,07:00,,1015,76.8,1,18,21,,,,,,0,,1.1,138
2018-12-16,08:00,,1014,76.8,1,17,23,,,,,,0,,1.0,152
2018-12-16,09:00,,1014,76.0,1,16,26,,,,,,16,,1.3,145
2018-12-16,10:00,,1014,73.3,1,13,32,,,,,,63,,1.0,138
2018-12-16,11:00,,1013,71.0,1,13,37,,,,,,90,,1.6,146
2018-12-16,12:00,,1013,68.4,1,11,39,,,,,,128,,1.3,147
2018-12-16,13:00,,1012,68.3,1,11,41,,,,,,107,,1.2,163
2018-12-16,14:00,,1011,67.0,1,9,44,,,,,,115,,1.3,150
2018-12-16,15:00,,1011,68.6,1,12,41,,,,,,42,,1.1,146
2018-12-16,16:00,,1011,69.6,1,11,42,,,,,,16,,1.2,153
2018-12-16,17:00,,1012,71.3,1,10,43,,,,,,1,,1.1,158
2018-12-16,18:00,,1012,75.9,1,11,41,,,,,,0,,0.9,159
2018-12-16,19:00,,1012,79.1,1,10,41,,,,,,0,,0.9,161
2018-12-16,20:00,,1012,76.4,1,11,37,,,,,,0,,0.9,163
2018-12-16,21:00,,1012,76.1,1,12,33,,,,,,0,,0.5,171
2018-12-16,22:00,,1013,80.4,1,17,27,,,,,,0,,0.2,174
2018-12-16,23:00,,1013,85.7,1,18,23,,,,,,0,,0.4,159
2018-12-17,00:00,,1013,85.0,1,19,19,,,,,,0,,0.3,175
2018-12-17,01:00,,1014,82.3,1,18,20,,,,,,0,0.5,0.8,218
2018-12-17,02:00,,1014,82.9,1,16,23,,,,,,0,0.7,1.1,232
2018-12-17,03:00,,1015,84.6,1,17,25,,,,,,0,0.7,1.5,234
2018-12-17,04:00,,1015,87.4,1,17,31,,,,,,0,0.7,1.4,231
2018-12-17,05:00,,1015,88.1,1,17,32,,,,,,0,0.7,1.1,228
2018-12-17,06:00,,1016,87.7,1,18,34,,,,,,0,0.8,0.8,215
2018-12-17,07:00,,1016,86.3,1,16,37,,,,,,0,1.1,0.4,176
2018-12-17,08:00,,1017,85.8,1,26,26,,,,,,0,1.2,0.4,164
2018-12-17,09:00,,1018,85.8,2,31,15,,,,,,12,1.1,0.4,149
2018-12-17,10:00,,1019,82.2,8,31,11,,,,,,45,2.1,0.2,176
2018-12-17,11:00,,1019,77.3,15,34,13,,,,,,91,3.6,0.3,184
2018-12-17,12:00,,1019,74.8,7,28,31,,,,,,117,4.5,1.0,231
2018-12-17,13:00,,1019,77.8,5,24,33,,,,,,85,3.9,1.6,227
2018-12-17,14:00,,1019,79.4,4,26,30,,,,,,83,3.8,1.0,217
2018-12-17,15:00,,1020,79.2,,,38,,,,,,90,4.0,1.9,219
2018-12-17,16:00,,1020,80.6,,,46,,,,,,36,3.7,1.5,211
2018-12-17,17:00,,1021,81.3,,,48,,,,,,1,3.6,1.2,206
2018-12-17,18:00,,1021,81.4,,,42,,,,,,0,3.8,0.8,197
2018-12-17,19:00,,1022,81.5,,,29,,,,,,0,3.9,0.8,210
2018-12-17,20:00,,1022,84.5,,,28,,,,,,0,3.7,1.4,218
2018-12-17,21:00,,1023,87.1,,,23,,,,,,0,3.5,1.6,223
2018-12-17,22:00,,1024,85.3,,,22,,,,,,0,3.6,1.5,221
2018-12-17,23:00,,1024,83.7,,,27,,,,,,0,3.6,1.1,215
2018-12-18,00:00,,1024,85.6,,,33,,,,,,0,3.5,0.9,212
2018-12-18,01:00,,1024,86.5,,,37,,,,,,0,3.6,0.7,208
2018-12-18,02:00,,1024,85.6,,,37,,,,,,0,3.9,1.0,222
2018-12-18,03:00,,1024,86.0,,,35,,,,,,0,4.0,1.3,221
2018-12-18,04:00,,1024,89.3,,,30,,,,,,0,3.8,1.3,225
2018-12-18,05:00,,1025,88.3,,,28,,,,,,0,3.9,0.9,219
2018-12-18,06:00,,1025,87.5,,,27,,,,,,0,4.0,0.4,194
2018-12-18,07:00,,1025,86.2,,,24,,,,,,0,3.8,0.6,205
2018-12-18,08:00,,1026,85.5,,,20,,,,,,0,3.8,0.4,184
2018-12-18,09:00,,1026,85.0,,,17,,,,,,7,3.8,0.3,163
2018-12-18,10:00,,1026,81.9,,,21,,,,,,43,4.4,0.4,200
2018-12-18,11:00,,1026,79.0,,,,,,,,,84,5.2,0.6,220
2018-12-18,12:00,,1026,76.3,,,39,,,,,,51,5.3,0.9,229
2018-12-18,13:00,,1025,75.0,,,42,,,,,,75,5.5,0.7,215
2018-12-18,14:00,,1024,73.1,,,47,,,,,,81,6.0,0.6,179
2018-12-18,15:00,,1024,70.6,,,49,,,,,,43,6.1,0.6,186
2018-12-18,16:00,,1023,74.0,,,39,,,,,,20,5.1,0.5,130
2018-12-18,17:00,,1023,87.0,,,25,,,,,,0,1.9,0.6,93
2018-12-18,18:00,,1023,86.4,,,32,,,,,,0,1.1,0.7,103
2018-12-18,19:00,,1023,87.3,,,35,,,,,,0,0.9,0.7,112
2018-12-18,20:00,,1023,87.3,,,31,,,,,,0,0.9,0.6,110
2018-12-18,21:00,,1022,86.6,,,32,,,,,,0,1.0,1.0,112
2018-12-18,22:00,,1021,84.6,,,36,,,,,,0,1.3,1.2,118
2018-12-18,23:00,,1021,83.2,,,37,,,,,,0,1.7,0.6,148
2018-12-19,00:00,,1020,81.9,,,43,,,,,,0,1.4,1.1,128
2018-12-19,01:00,,1019,78.6,1,28,32,,,,,,0,1.9,1.3,154
2018-12-19,02:00,,1018,76.7,1,27,34,,,,,,0,1.9,1.3,136
2018-12-19,03:00,,1017,77.1,1,22,35,,,,,,0,1.6,2.0,131
2018-12-19,04:00,,1017,79.1,1,23,30,,,,,,0,1.2,1.5,167
2018-12-19,05:00,,1017,81.4,1,17,35,,,,,,0,0.7,1.4,165
2018-12-19,06:00,,1016,79.5,1,13,43,,,,,,0,0.8,2.1,147
2018-12-19,07:00,,1016,76.9,1,13,43,,,,,,0,1.2,1.8,147
2018-12-19,08:00,,1016,77.2,1,16,41,,,,,,1,1.2,1.5,164
2018-12-19,09:00,,1016,76.8,1,15,42,,,,,,8,1.5,1.2,159
2018-12-19,10:00,,1016,75.1,1,17,41,,,,,,34,2.0,1.5,167
2018-12-19,11:00,,1017,71.1,2,20,38,,,,,,66,2.8,1.2,165
2018-12-19,12:00,,1016,67.8,2,19,39,,,,,,98,3.5,1.2,150
2018-12-19,13:00,,1016,65.8,2,18,41,,,,,,101,4.1,1.2,160
2018-12-19,14:00,,1015,65.6,2,19,38,,,,,,90,4.7,0.8,147
2018-12-19,15:00,,1015,71.5,2,21,36,,,,,,40,4.8,0.9,156
2018-12-19,16:00,,1015,87.6,2,22,29,,,,,,10,3.0,0.8,132
2018-12-19,17:00,,1015,89.8,1,21,28,,,,,,1,2.5,0.8,128
2018-12-19,18:00,,1015,90.1,1,19,30,,,,,,0,2.7,0.9,111
2018-12-19,19:00,,1015,89.8,1,17,30,,,,,,0,2.7,1.0,119
2018-12-19,20:00,,1015,87.1,1,21,23,,,,,,0,2.3,1.2,148
2018-12-19,21:00,,1015,86.2,1,23,19,,,,,,0,2.0,1.1,152
2018-12-19,22:00,,1015,87.8,1,21,22,,,,,,0,1.8,1.0,153
2018-12-19,23:00,,1015,89.8,1,15,27,,,,,,0,1.8,0.7,124
2018-12-20,00:00,,1014,91.3,1,12,31,,,,,,0,2.1,0.9,141
2018-12-20,01:00,,1014,90.9,1,9,37,,,,,,0,2.3,0.9,138
2018-12-20,02:00,,1014,91.0,1,13,34,,,,,,0,2.0,1.0,148
2018-12-20,03:00,,1014,92.2,1,24,20,,,,,,0,1.8,0.9,140
2018-12-20,04:00,,1014,92.1,1,26,19,,,,,,0,1.7,1.2,144
2018-12-20,05:00,,1014,91.9,1,20,22,,,,,,0,1.3,1.4,140
2018-12-20,06:00,,1014,91.5,1,21,19,,,,,,0,1.4,0.9,156
2018-12-20,07:00,,1014,92.1,1,23,17,,,,,,0,1.7,0.7,141
2018-12-20,08:00,,1014,93.0,1,22,16,,,,,,0,2.0,0.6,133
2018-12-20,09:00,,1014,94.4,1,22,14,,,,,,6,2.1,0.6,121
2018-12-20,10:00,,1014,92.8,3,26,14,,,,,,28,3.1,0.5,152
2018-12-20,11:00,,1014,90.5,11,33,13,,,,,,71,4.4,0.3,170
2018-12-20,12:00,,1014,86.0,6,26,26,,,,,,112,5.5,0.9,205
2018-12-20,13:00,,1014,81.8,4,21,36,,,,,,107,6.4,2.2,223
2018-12-20,14:00,,1014,81.6,2,22,38,,,,,,67,6.1,2.0,224
2018-12-20,15:00,,1014,81.0,2,26,34,,,,,,33,5.9,2.1,226
2018-12-20,16:00,,1014,82.4,2,31,27,,,,,,10,5.6,1.8,222
2018-12-20,17:00,,1014,83.1,1,29,30,,,,,,0,5.4,1.0,209
2018-12-20,18:00,,1014,82.5,1,27,33,,,,,,0,5.5,1.3,213
2018-12-20,19:00,,1015,85.3,1,21,37,,,,,,0,5.3,0.7,198
2018-12-20,20:00,,1015,86.3,1,20,36,,,,,,0,5.1,0.8,206
2018-12-20,21:00,,1015,82.2,1,19,42,,,,,,0,5.4,1.8,224
2018-12-20,22:00,,1015,82.0,1,16,46,,,,,,0,5.6,1.4,219
2018-12-20,23:00,,1015,84.0,1,13,47,,,,,,0,5.1,0.7,203
2018-12-21,00:00,,1015,83.5,1,10,51,,,,,,0,5.2,0.9,208
2018-12-21,01:00,,1015,81.4,1,8,55,,,,,,0,5.5,1.7,217
2018-12-21,02:00,,1014,81.6,1,7,56,,,,,,0,5.4,1.4,216
2018-12-21,03:00,,1014,83.8,1,8,54,,,,,,0,5.5,2.0,220
2018-12-21,04:00,,1014,81.7,1,6,58,,,,,,0,5.7,2.3,218
2018-12-21,05:00,,1014,83.3,1,6,58,,,,,,0,5.6,1.6,214
2018-12-21,06:00,,1013,81.2,1,7,57,,,,,,0,5.7,1.6,211
2018-12-21,07:00,,1013,79.7,1,10,55,,,,,,0,5.8,1.7,213
2018-12-21,08:00,,1012,78.8,1,14,50,,,,,,0,6.0,1.3,209
2018-12-21,09:00,,1012,79.0,1,14,49,,,,,,7,5.9,1.1,203
2018-12-21,10:00,,1011,76.2,1,14,50,,,,,,30,6.4,1.0,193
2018-12-21,11:00,,1009,78.8,1,13,54,,,,,,28,6.7,1.1,191
2018-12-21,12:00,,1008,80.4,1,12,55,,,,,,28,6.6,1.9,202
2018-12-21,13:00,,1006,86.6,1,13,54,,,,,,28,6.1,1.1,191
2018-12-21,14:00,,1005,88.8,1,14,51,,,,,,20,5.9,1.3,184
2018-12-21,15:00,,1003,88.6,1,12,54,,,,,,21,6.1,1.5,187
2018-12-21,16:00,,1002,82.7,1,12,57,,,,,,11,7.2,2.8,210
2018-12-21,17:00,,1002,79.3,1,13,55,,,,,,0,8.4,3.7,218
2018-12-21,18:00,,1002,78.3,1,11,56,,,,,,0,9.3,5.3,225
2018-12-21,19:00,,1001,81.3,1,12,53,,,,,,0,9.4,4.1,223
2018-12-21,20:00,,1002,80.6,1,9,55,,,,,,0,9.9,4.1,224
2018-12-21,21:00,,1002,75.7,1,8,59,,,,,,0,10.4,4.4,225
2018-12-21,22:00,,1002,78.4,1,7,60,,,,,,0,10.2,3.9,228
2018-12-21,23:00,,1003,81.0,1,7,59,,,,,,0,9.7,3.6,241
2018-12-22,00:00,,1003,84.0,1,8,55,,,,,,0,9.3,2.8,230
2018-12-22,01:00,,1004,83.4,1,6,57,,,,,,0,9.5,3.0,233
2018-12-22,02:00,,1004,81.9,1,7,56,,,,,,0,9.5,3.5,229
2018-12-22,03:00,,1005,73.7,1,5,62,,,,,,0,9.9,2.7,245
2018-12-22,04:00,,1005,69.7,1,5,65,,,,,,0,10.0,2.9,238
2018-12-22,05:00,,1005,73.7,1,7,58,,,,,,0,9.7,2.5,235
2018-12-22,06:00,,1005,79.1,1,7,56,,,,,,0,9.2,2.4,237
2018-12-22,07:00,,1005,88.3,1,7,61,,,,,,0,7.8,2.5,242
2018-12-22,08:00,,1005,87.6,1,13,57,,,,,,0,7.8,1.5,245
2018-12-22,09:00,,1005,85.8,1,15,50,,,,,,4,7.9,1.4,227
2018-12-22,10:00,,1005,82.3,1,10,57,,,,,,26,8.4,2.5,227
2018-12-22,11:00,,1005,77.2,1,11,60,,,,,,37,9.2,3.8,236
2018-12-22,12:00,,1005,75.3,1,10,64,,,,,,73,9.6,4.5,245
2018-12-22,13:00,,1006,81.1,2,12,63,,,,,,36,8.6,3.5,259
2018-12-22,14:00,,1008,94.6,2,12,57,,,,,,19,5.7,2.3,287
2018-12-22,15:00,,1010,94.6,2,13,58,,,,,,10,5.0,2.1,296
2018-12-22,16:00,,1012,94.7,2,17,56,,,,,,4,4.6,1.6,277
2018-12-22,17:00,,1013,93.0,2,29,43,,,,,,1,5.2,1.2,248
2018-12-22,18:00,,1013,94.1,2,25,44,,,,,,0,5.5,1.2,255
2018-12-22,19:00,,1013,93.3,1,24,43,,,,,,0,6.1,1.5,239
2018-12-22,20:00,,1014,88.8,1,17,52,,,,,,0,6.6,1.8,239
2018-12-22,21:00,,1014,84.1,1,13,55,,,,,,0,6.9,2.6,245
2018-12-22,22:00,,1014,82.4,1,11,58,,,,,,0,7.0,2.2,244
2018-12-22,23:00,,1015,85.4,1,9,57,,,,,,0,6.7,2.7,252
2018-12-23,00:00,,1016,85.0,1,6,62,,,,,,0,6.7,2.6,256
2018-12-23,01:00,,1016,84.5,1,5,63,,,,,,0,6.6,3.1,256
2018-12-23,02:00,,1017,82.2,1,4,67,,,,,,0,6.5,3.1,261
2018-12-23,03:00,,1018,85.0,1,4,65,,,,,,0,6.3,2.3,256
2018-12-23,04:00,,1018,85.5,1,4,63,,,,,,0,6.2,2.2,258
2018-12-23,05:00,,1018,90.3,1,4,63,,,,,,0,5.4,2.0,266
2018-12-23,06:00,,1018,94.4,1,5,58,,,,,,0,5.2,1.3,260
2018-12-23,07:00,,1018,93.2,1,10,54,,,,,,0,5.3,1.4,241
2018-12-23,08:00,,1019,90.8,1,14,44,,,,,,0,5.6,1.7,228
2018-12-23,09:00,,1019,86.8,1,10,47,,,,,,7,5.8,1.8,231
2018-12-23,10:00,,1019,84.5,1,12,45,,,,,,42,5.9,1.8,230
2018-12-23,11:00,,1019,81.1,1,11,46,,,,,,79,6.3,1.9,231
2018-12-23,12:00,,1018,78.7,1,9,48,,,,,,119,6.9,2.3,228
2018-12-23,13:00,,1017,77.0,1,9,51,,,,,,85,7.2,2.5,233
2018-12-23,14:00,,1017,75.3,1,8,55,,,,,,73,7.3,2.6,231
2018-12-23,15:00,,1016,77.0,1,11,51,,,,,,37,7.3,2.1,232
2018-12-23,16:00,,1016,80.6,1,12,51,,,,,,6,6.9,1.9,230
2018-12-23,17:00,,1015,84.5,1,15,49,,,,,,0,6.4,1.3,236
2018-12-23,18:00,,1014,90.6,1,18,40,,,,,,0,6.1,0.6,218
2018-12-23,19:00,,1013,89.3,1,11,53,,,,,,0,5.4,0.5,327
2018-12-23,20:00,,1013,93.9,1,12,47,,,,,,0,5.0,0.5,51
2018-12-23,21:00,,1012,93.9,1,11,41,,,,,,0,5.1,0.3,84
2018-12-23,22:00,,1011,95.1,1,10,33,,,,,,0,5.0,0.2,86
2018-12-23,23:00,,1010,94.7,1,13,35,,,,,,0,5.1,0.4,42
2018-12-24,00:00,,1010,93.0,1,9,48,,,,,,0,5.2,0.2,81
2018-12-24,01:00,,1010,92.0,1,8,56,,,,,,0,4.6,0.6,344
2018-12-24,02:00,,1010,92.2,1,5,64,,,,,,0,3.2,1.2,341
2018-12-24,03:00,,1010,93.6,1,4,66,,,,,,0,2.5,0.9,322
2018-12-24,04:00,,1010,94.6,1,5,61,,,,,,0,2.7,0.8,300
2018-12-24,05:00,,1011,96.0,1,5,58,,,,,,0,3.1,1.1,293
2018-12-24,06:00,,1012,95.4,1,6,56,,,,,,0,3.1,1.8,306
2018-12-24,07:00,,1014,95.4,1,5,57,,,,,,0,2.8,1.8,314
2018-12-24,08:00,,1017,94.8,1,5,46,,,,,,0,2.3,1.8,17
2018-12-24,09:00,,1019,93.9,1,8,42,,,,,,1,2.0,1.0,355
2018-12-24,10:00,,1021,92.7,1,12,37,,,,,,18,2.3,1.0,330
2018-12-24,11:00,,1022,92.6,3,11,36,,,,,,40,2.1,1.4,327
2018-12-24,12:00,,1023,93.9,3,12,35,,,,,,33,1.5,1.3,330
2018-12-24,13:00,,1023,91.6,3,11,36,,,,,,39,1.5,1.2,305
2018-12-24,14:00,,1024,91.5,2,10,36,,,,,,17,1.3,1.5,320
2018-12-24,15:00,,1025,88.5,2,9,40,,,,,,14,0.9,2.0,305
2018-12-24,16:00,,1027,85.7,1,7,48,,,,,,3,0.0,2.1,314
2018-12-24,17:00,,1028,83.8,1,7,50,,,,,,0,,1.3,314
2018-12-24,18:00,,1029,83.8,1,7,49,,,,,,0,,1.3,297
2018-12-24,19:00,,1029,84.1,1,8,46,,,,,,0,,1.2,284
2018-12-24,20:00,,1029,82.5,1,7,48,,,,,,0,,1.7,283
2018-12-24,21:00,,1029,78.4,1,9,47,,,,,,0,0.1,1.1,254
2018-12-24,22:00,,1029,83.0,1,12,40,,,,,,0,0.1,1.3,247
2018-12-24,23:00,,1030,85.8,1,9,40,,,,,,0,0.2,1.8,275
2018-12-25,00:00,,1030,87.7,1,7,43,,,,,,0,0.4,1.5,256
2018-12-25,01:00,,1029,88.4,1,6,45,,,,,,0,0.5,1.9,260
2018-12-25,02:00,,1030,88.9,1,5,45,,,,,,0,0.7,1.5,262
2018-12-25,03:00,,1030,90.8,1,5,42,,,,,,0,0.8,1.4,274
2018-12-25,04:00,,1030,93.0,1,5,40,,,,,,0,0.8,1.6,269
2018-12-25,05:00,,1030,92.0,1,5,42,,,,,,0,1.2,2.2,269
2018-12-25,06:00,,1029,91.2,1,6,43,,,,,,0,1.3,2.0,269
2018-12-25,07:00,,1030,90.3,1,6,41,,,,,,0,1.3,2.0,264
2018-12-25,08:00,,1029,86.9,1,7,41,,,,,,0,1.6,1.9,243
2018-12-25,09:00,,1029,85.3,1,7,41,,,,,,3,1.7,1.7,244
2018-12-25,10:00,,1029,85.5,1,8,41,,,,,,21,1.9,2.5,248
2018-12-25,11:00,,1029,84.5,1,9,42,,,,,,56,2.3,2.2,250
2018-12-25,12:00,,1029,83.3,2,12,41,,,,,,39,2.6,2.2,263
2018-12-25,13:00,,1029,85.7,1,10,44,,,,,,59,2.7,2.8,263
2018-12-25,14:00,,1029,89.0,1,10,42,,,,,,40,2.6,2.3,261
2018-12-25,15:00,,1029,88.9,1,10,44,,,,,,15,2.6,2.5,270
2018-12-25,16:00,,1030,88.0,1,12,42,,,,,,5,2.8,2.2,259
2018-12-25,17:00,,1030,86.1,1,14,41,,,,,,0,3.0,1.9,248
2018-12-25,18:00,,1030,85.9,1,14,40,,,,,,0,2.9,2.3,243
2018-12-25,19:00,,1030,84.6,1,13,41,,,,,,0,2.9,2.5,245
2018-12-25,20:00,,1030,81.7,1,10,47,,,,,,0,2.9,3.0,243
2018-12-25,21:00,,1030,82.3,1,12,43,,,,,,0,2.9,2.3,238
2018-12-25,22:00,,1030,82.6,1,13,40,,,,,,0,2.8,2.1,240
2018-12-25,23:00,,1030,83.3,1,12,38,,,,,,0,2.7,2.2,230
2018-12-26,00:00,,1029,82.2,1,11,40,,,,,,0,2.8,2.3,238
2018-12-26,01:00,,1029,81.2,1,10,42,,,,,,0,2.9,1.9,235
2018-12-26,02:00,,1029,81.4,1,12,38,,,,,,0,2.9,1.7,228
2018-12-26,03:00,,1029,81.5,1,12,38,,,,,,0,2.9,1.7,229
2018-12-26,04:00,,1029,81.0,1,10,41,,,,,,0,2.9,2.1,240
2018-12-26,05:00,,1029,80.3,1,9,44,,,,,,0,2.9,2.0,253
2018-12-26,06:00,,1028,77.7,1,8,48,,,,,,0,2.6,2.7,268
2018-12-26,07:00,,1029,77.0,1,8,49,,,,,,0,2.4,2.2,267
2018-12-26,08:00,,1028,74.7,1,7,54,,,,,,0,2.0,2.5,252
2018-12-26,09:00,,1028,74.5,1,7,54,,,,,,4,1.9,2.0,243
2018-12-26,10:00,,1028,79.4,1,9,47,,,,,,21,1.9,1.8,244
2018-12-26,11:00,,1028,86.9,1,10,45,,,,,,26,1.4,1.9,235
2018-12-26,12:00,,1028,91.4,1,11,44,,,,,,30,1.3,1.8,229
2018-12-26,13:00,,1028,94.3,1,13,43,,,,,,34,1.6,1.7,230
2018-12-26,14:00,,1027,94.2,1,15,42,,,,,,28,2.4,1.3,231
2018-12-26,15:00,,1027,94.9,1,14,41,,,,,,14,2.6,1.5,233
2018-12-26,16:00,,1027,95.6,1,15,37,,,,,,3,2.8,1.5,230
2018-12-26,17:00,,1027,95.9,1,16,33,,,,,,0,2.9,1.5,234
2018-12-26,18:00,,1027,95.9,1,17,28,,,,,,0,3.0,1.9,230
2018-12-26,19:00,,1028,96.0,1,17,24,,,,,,0,2.9,2.0,233
2018-12-26,20:00,,1028,95.4,1,16,24,,,,,,0,3.0,1.7,225
2018-12-26,21:00,,1028,95.0,1,16,24,,,,,,0,3.3,1.5,230
2018-12-26,22:00,,1028,94.6,1,15,24,,,,,,0,3.4,1.8,230
2018-12-26,23:00,,1028,94.4,1,14,24,,,,,,0,3.4,1.6,231
2018-12-27,00:00,,1027,95.2,1,14,23,,,,,,0,3.5,1.6,233
2018-12-27,01:00,,1027,95.5,1,12,25,,,,,,0,3.6,1.5,229
2018-12-27,02:00,,1027,95.5,1,11,25,,,,,,0,3.8,1.1,224
2018-12-27,03:00,,1027,94.5,1,10,26,,,,,,0,4.3,0.6,209
2018-12-27,04:00,,1027,91.6,1,11,24,,,,,,0,4.8,0.3,202
2018-12-27,05:00,,1026,91.0,1,13,23,,,,,,0,4.8,0.4,208
2018-12-27,06:00,,1025,91.0,1,13,23,,,,,,0,4.7,0.4,199
2018-12-27,07:00,,1025,92.9,1,12,15,,,,,,0,4.1,0.3,113
2018-12-27,08:00,,1025,93.5,1,12,10,,,,,,0,4.3,0.2,106
2018-12-27,09:00,,1025,91.4,2,22,9,,,,,,9,5.0,0.2,181
2018-12-27,10:00,,1025,87.6,5,27,13,,,,,,44,5.6,0.7,220
2018-12-27,11:00,,1025,85.7,5,26,21,,,,,,54,6.0,1.4,228
2018-12-27,12:00,,1025,82.9,5,21,25,,,,,,82,6.5,1.5,232
2018-12-27,13:00,,1024,79.3,5,18,33,,,,,,118,7.4,1.7,229
2018-12-27,14:00,,1024,74.6,4,17,39,,,,,,65,7.9,1.6,236
2018-12-27,15:00,,1023,72.5,4,20,37,,,,,,42,7.7,1.6,239
2018-12-27,16:00,,1023,76.1,4,27,29,,,,,,24,7.0,1.3,232
2018-12-27,17:00,,1023,81.3,2,31,24,,,,,,1,6.2,1.3,230
2018-12-27,18:00,,1023,82.7,2,30,27,,,,,,0,5.8,1.5,232
2018-12-27,19:00,,1024,84.9,1,29,27,,,,,,0,5.3,1.5,229
2018-12-27,20:00,,1023,86.2,1,25,30,,,,,,0,5.1,1.4,228
2018-12-27,21:00,,1024,87.2,1,25,27,,,,,,0,4.8,0.9,225
2018-12-27,22:00,,1024,88.1,1,26,24,,,,,,0,4.6,0.8,222
2018-12-27,23:00,,1023,86.7,1,21,28,,,,,,0,4.5,0.7,228
2018-12-28,00:00,,1023,87.4,1,23,18,,,,,,0,4.2,0.4,254
2018-12-28,01:00,,1023,88.5,1,17,19,,,,,,0,3.9,0.5,211
2018-12-28,02:00,,1023,89.8,1,15,21,,,,,,0,3.5,0.5,212
2018-12-28,03:00,,1023,89.0,2,23,19,,,,,,0,3.6,0.9,228
2018-12-28,04:00,,1023,90.0,1,17,18,,,,,,0,2.7,0.6,226
2018-12-28,05:00,,1023,89.1,1,16,26,,,,,,0,2.6,1.0,227
2018-12-28,06:00,,1023,90.7,3,25,10,,,,,,0,1.5,0.4,104
2018-12-28,07:00,,1023,95.0,1,20,9,,,,,,0,,0.4,83
2018-12-28,08:00,,1024,95.9,2,21,6,,,,,,0,,0.4,90
2018-12-28,09:00,,1025,92.3,4,28,6,,,,,,3,1.4,0.6,228
2018-12-28,10:00,,1025,87.1,5,28,11,,,,,,10,2.3,0.8,236
2018-12-28,11:00,,1025,85.1,4,27,18,,,,,,21,2.6,1.1,229
