Datum,Zeit,BEN,DRUCK,FEUCHT,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,RUSS_PM1,SO2,STRAHL,TEMP,WINDGE,WINDRI
2018-12-14,17:00,,1022,70.5,1,12,40,,,,,,1,,0.9,82
2018-12-14,18:00,,1023,71.5,1,15,36,,,,,,0,,1.0,78
2018-12-14,19:00,,1023,71.1,1,16,37,,,,,,0,,1.1,79
2018-12-14,20:00,,1023,68.4,1,10,44,,,,,,0,,0.8,94
2018-12-14,21:00,,1024,70.4,1,12,40,,,,,,0,,0.5,86
2018-12-14,22:00,,1024,72.1,1,12,38,,,,,,0,,0.5,87
2018-12-14,23:00,,1024,69.3,1,10,41,,,,,,0,,0.7,89
2018-12-15,00:00,,1024,74.8,1,17,27,,,,,,0,,0.3,75
2018-12-15,01:00,,1024,79.6,1,16,24,,,,,,0,,0.3,89
2018-12-15,02:00,,1024,74.5,1,10,35,,,,,,0,,0.5,96
2018-12-15,03:00,,1024,77.2,1,11,34,,,,,,0,,0.7,82
2018-12-15,04:00,,1025,77.2,1,9,40,,,,,,0,,0.6,74
2018-12-15,05:00,,1025,81.2,1,8,39,,,,,,0,,0.5,69
2018-12-15,06:00,,1025,80.4,1,8,39,,,,,,0,,0.6,74
2018-12-15,07:00,,1025,82.8,1,8,39,,,,,,0,,0.6,67
2018-12-15,08:00,,1025,82.5,1,7,41,,,,,,0,,0.7,84
2018-12-15,09:00,,1026,80.4,1,7,40,,,,,,4,,0.2,95
2018-12-15,10:00,,1026,80.3,1,9,37,,,,,,17,,0.3,83
2018-12-15,11:00,,1026,82.9,1,12,34,,,,,,22,,0.3,86
2018-12-15,12:00,,1025,83.0,1,11,30,,,,,,27,,0.4,84
2018-12-15,13:00,,1025,81.8,2,14,25,,,,,,47,,0.5,39
2018-12-15,14:00,,1025,78.1,1,14,25,,,,,,51,,0.5,61
2018-12-15,15:00,,1025,83.2,3,22,14,,,,,,26,,0.5,44
2018-12-15,16:00,,1024,84.4,4,23,11,,,,,,13,,0.6,55
2018-12-15,17:00,,1024,85.9,2,23,8,,,,,,0,,0.5,70
2018-12-15,18:00,,1024,85.8,2,22,6,,,,,,0,,0.4,63
2018-12-15,19:00,,1023,85.9,1,21,6,,,,,,0,,0.3,77
2018-12-15,20:00,,1023,86.9,1,18,7,,,,,,0,,0.3,98
2018-12-15,21:00,,1022,87.7,1,18,6,,,,,,0,,0.2,96
2018-12-15,22:00,,1022,87.9,1,18,6,,,,,,0,,0.4,93
2018-12-15,23:00,,1021,87.7,1,18,8,,,,,,0,,0.4,103
2018-12-16,00:00,,1020,85.5,1,15,14,,,,,,0,,0.6,88
2018-12-16,01:00,,1019,81.9,1,12,20,,,,,,0,,0.3,97
2018-12-16,02:00,,1018,79.9,1,10,25,,,,,,0,,0.5,97
2018-12-16,03:00,,1018,73.4,1,11,33,,,,,,0,,0.7,131
2018-12-16,04:00,,1017,71.1,1,15,31,,,,,,0,,0.5,135
2018-12-16,05:00,,1016,72.7,1,15,28,,,,,,0,,0.6,135
2018-12-16,06:00,,1015,74.5,1,14,27,,,,,,0,,0.8,133
2018-12-16,07:00,,1015,76.8,1,18,21,,,,,,0,,1.1,138
2018-12-16,08:00,,1014,76.8,1,17,23,,,,,,0,,1.0,152
2018-12-16,09:00,,1014,76.0,1,16,26,,,,,,16,,1.3,145
2018-12-16,10:00,,1014,73.3,1,13,32,,,,,,63,,1.0,138
2018-12-16,11:00,,1013,71.0,1,13,37,,,,,,90,,1.6,146
2018-12-16,12:00,,1013,68.4,1,11,39,,,,,,128,,1.3,147
2018-12-16,13:00,,1012,68.3,1,11,41,,,,,,107,,1.2,163
2018-12-16,14:00,,1011,67.0,1,9,44,,,,,,115,,1.3,150
2018-12-16,15:00,,1011,68.6,1,12,41,,,,,,42,,1.1,146
2018-12-16,16:00,,1011,69.6,1,11,42,,,,,,16,,1.2,153
2018-12-16,17:00,,1012,71.3,1,10,43,,,,,,1,,1.1,158
2018-12-16,18:00,,1012,75.9,1,11,41,,,,,,0,,0.9,159
2018-12-16,19:00,,1012,79.1,1,10,41,,,,,,0,,0.9,161
2018-12-16,20:00,,1012,76.4,1,11,37,,,,,,0,,0.9,163
2018-12-16,21:00,,1012,76.1,1,12,33,,,,,,0,,0.5,171
2018-12-16,22:00,,1013,80.4,1,17,27,,,,,,0,,0.2,174
2018-12-16,23:00,,1013,85.7,1,18,23,,,,,,0,,0.4,159
