Datum,Zeit,BEN,NO,NO2,O3,PM10,PM2.5,SO2
2017-08-27,19:00,,1,5,76,,,
2017-08-27,20:00,,1,6,67,,,
2017-08-27,21:00,,1,9,59,,,
2017-08-27,22:00,,1,18,39,,,
2017-08-27,23:00,,1,20,32,,,
2017-08-28,00:00,,1,16,30,,,
2017-08-28,01:00,,1,16,31,,,
2017-08-28,02:00,,1,17,32,,,
2017-08-28,03:00,,1,21,25,,,
2017-08-28,04:00,,2,22,20,,,
2017-08-28,05:00,,4,26,7,,,
2017-08-28,06:00,,2,32,8,,,
2017-08-28,07:00,,4,28,9,,,
2017-08-28,08:00,,11,34,13,,,
2017-08-28,09:00,,5,26,35,,,
2017-08-28,10:00,,3,14,60,,,
2017-08-28,11:00,,2,12,65,,,
2017-08-28,12:00,,2,9,73,,,
2017-08-28,13:00,,1,6,82,,,
2017-08-28,14:00,,1,7,87,,,
2017-08-28,15:00,,1,7,87,,,
2017-08-28,16:00,,1,7,93,,,
2017-08-28,17:00,,1,5,95,,,
2017-08-28,18:00,,1,5,94,,,
2017-08-28,19:00,,1,7,87,,,
2017-08-28,20:00,,1,13,77,,,
2017-08-28,21:00,,1,20,67,,,
2017-08-28,22:00,,1,35,41,,,
2017-08-28,23:00,,1,26,44,,,
2017-08-29,00:00,,1,23,40,,,
2017-08-29,01:00,,1,19,36,,,
2017-08-29,02:00,,1,18,36,,,
2017-08-29,03:00,,1,18,32,,,
2017-08-29,04:00,,1,20,24,,,
2017-08-29,05:00,,1,19,20,,,
2017-08-29,06:00,,3,29,10,,,
2017-08-29,07:00,,15,35,4,,,
2017-08-29,08:00,,9,29,19,,,
2017-08-29,11:00,,2,12,69,,,
2017-08-29,12:00,,2,9,89,,,
2017-08-29,13:00,,2,9,101,,,
2017-08-29,14:00,,1,7,111,,,
2017-08-29,15:00,,1,7,114,,,
2017-08-29,16:00,,1,7,116,,,
2017-08-29,17:00,,1,6,118,,,
2017-08-29,18:00,,1,8,112,,,
2017-08-29,19:00,,1,8,110,,,
2017-08-29,20:00,,1,11,100,,,
2017-08-29,21:00,,1,24,72,,,
2017-08-29,22:00,,4,45,35,,,
2017-08-29,23:00,,1,36,30,,,
2017-08-30,00:00,,1,22,31,,,
2017-08-30,01:00,,1,19,28,,,
2017-08-30,02:00,,1,19,24,,,
2017-08-30,03:00,,1,16,24,,,
2017-08-30,04:00,,1,17,24,,,
